,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-20,-1.21613,-6.21166,-0.70573,-0.92692,-1.38133,2.5,-1.78602,-1.0,5.81884,-0.59091,2.02853,-2.44444,-0.33,-0.38,0.76,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.00141,-0.0014,0.00142,-0.00704,-0.08993,-1.34412,-23.50331,-0.52782,-0.74208,-0.4684,-0.34375,-1.3778,-1.0,1.87768,-0.95588,1.99859,-3.6,0.78842,0.76083,0.83899,0.38703,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.4879,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,0.10531,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.02612,0.00708,0.02329,0.00714,-0.06756,2,1,0,0,0,0
2022-10-21,-3.82194,-0.73955,0.09107,-4.50877,-2.68531,-1.4881,-1.78706,-1.0,-0.65887,-0.77778,0.06218,-0.92308,-0.3,-0.35,-0.09,-0.56,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.86,0.69,-0.8,2.29,1.13,0.13,-2.54,0.5,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,-0.00283,0.0,-0.00142,0.00284,-0.10415,-0.39009,-2.35736,-0.67893,-1.25641,-0.35733,-2.70833,-0.38136,-1.0,1.32609,-0.90909,2.21683,-1.11111,-0.62316,-0.72933,0.66887,-0.96439,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.54042,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,3.8155,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,-0.00424,-0.0014,0.0,-0.00423,-0.18471,3,1,1,1,0,0
2022-10-24,1.44018,1.23277,6.97054,-11.835,0.18672,-48.19512,-1.06507,-1.0,1.11838,88.5,-0.13525,-12.0,2.47,2.54,-0.77,2.41,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.41,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-1.08,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,0.00284,0.01125,0.00427,0.01132,-0.02801,-7.88604,-0.41848,7.69643,37.01754,-3.0,22.03571,-0.94879,-1.0,-0.27736,18.88889,-0.08149,-1.84615,2.16524,2.17663,-0.85856,1.84027,6.32709,4.03244,-2.32854,-1.08696,-0.45718,1.67792,1.53078,4.42187,1.55853,1.95747,-1.71015,-0.1001,-3.47854,-0.58445,1.29336,2.94957,1.37751,1.12873,0.6874,-0.71323,0.10733,2.71498,1.21252,2.73614,-2.75564,0.75866,1.17587,-0.34717,2.40703,-0.4634,1.00802,2.01867,0.36555,0.0,0.01125,0.00284,0.01418,-0.12924,4,1,0,0,0,0
2022-10-25,-0.63157,-0.52885,-0.88583,-0.1306,-0.93007,-1.36021,10.15789,-1.0,-1.50441,-0.53631,0.11077,-0.09091,1.34,1.36,-0.02,1.06,-2.92,-2.7,2.08,1.04,1.14,0.86,1.2,0.64,1.19,0.66,0.58,0.7,0.54,-0.55,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.01839,0.00834,0.01135,0.0028,0.13871,-0.10096,0.05198,-0.09002,-10.42,-0.91701,16.0,-1.72603,-1.0,-2.06854,40.5,-0.03947,-11.0,3.84402,3.92712,-0.78845,3.49841,-2.92208,-2.69966,1.18453,0.81466,1.00895,3.18206,3.64601,4.36398,3.58887,0.33073,-2.2333,0.47488,-0.43362,-1.62829,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.02128,0.01969,0.01567,0.01414,0.10681,0,1,0,0,0,0
2022-10-26,0.4402,2.30934,5.09712,-0.07219,5.5,-4.14204,-0.98585,-0.76923,-2.1312,11.77108,0.04247,-0.8,1.07,1.05,-0.93,2.05,-2.23,-1.69,0.05,-0.05,-1.23,2.25,1.6,2.26,1.63,-3.45,-0.8,1.14,-4.66,0.87,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.00139,-0.00138,0.00561,0.00418,-0.09786,-0.46938,0.55921,-0.3039,-0.19335,-0.54545,0.13178,-0.84211,-1.0,-0.42941,4.92179,0.15795,-0.81818,2.42638,2.42265,-0.94634,3.12541,-5.08658,-4.34196,2.13053,0.99181,-0.09802,3.12531,2.82279,2.9101,2.83419,-2.82057,-0.22306,1.85371,-4.14281,0.31746,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,0.01697,0.00695,0.01702,0.00699,0.02728,1,1,1,1,0,0
2022-10-27,0.58324,-1.95099,-1.20059,-1.53375,7.50769,-0.75616,345.0,-9.33333,-1.89948,-0.97547,-0.20018,-3.5,0.01,-0.02,-1.13,-2.28,-2.96,-0.05,-0.82,0.65,-1.01,-2.04,-0.76,-1.18,-0.74,-2.27,-1.22,-0.84,-4.15,3.04,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,0.00278,0.01105,0.00279,0.01111,0.38484,1.28018,-4.14715,-2.22302,-1.49522,54.3,-1.76614,3.89623,-2.92308,0.01749,-0.68675,-0.1662,-1.5,1.07776,1.03661,-2.04483,-0.28531,-5.12821,-1.7341,-0.77415,0.59924,-2.22271,0.16781,0.8335,1.05377,0.87588,-5.65105,-2.01819,0.29851,-8.60971,3.9371,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,0.00139,0.00966,0.00842,0.01534,0.24932,2,1,1,0,0,0
2022-10-28,-0.48165,-2.10819,-5.66912,-5.40729,-0.75949,-3.33708,-0.63198,-1.0,-0.24355,-27.61538,0.20875,-2.4,0.61,0.63,0.81,-1.84,0.35,-0.19,1.74,1.74,0.62,-1.63,-0.56,-1.5,-0.61,-2.0,-3.08,0.37,0.4,1.33,0.75,0.27,-0.58,-0.72,1.14,0.68,0.04,-1.25,-4.12,-0.26,-0.2,0.38,-0.84,1.66,-2.63,-0.34,0.57,-1.44,0.01,0.01526,0.00137,0.01113,0.00549,0.05113,-0.17934,0.05388,-0.06342,1.3524,1.04615,-1.56986,126.33333,-1.0,-1.68041,-1.65283,-0.03322,2.5,0.61733,0.618,-0.32447,-4.0829,-2.62258,-0.23518,0.90586,2.40306,-0.39876,-3.6293,-1.31128,-2.6652,-1.34254,-4.21951,-4.27006,-0.46729,-3.75966,4.40694,1.04278,1.63678,0.5383,-1.77123,1.49157,0.64395,0.68752,-3.45519,-8.67801,0.40114,-0.19777,0.30127,-1.3903,1.60451,-6.621,0.26337,0.5162,-0.01433,0.41048,0.01808,0.01243,0.01395,0.01667,0.45565,3,0,0,0,0,0
2022-10-31,1.34584,-0.59347,0.73102,-0.00608,2.41729,-1.01683,0.6623,-1.0,-5.2197,-1.0,-0.64865,-0.28571,2.59,2.56,0.15,3.13,-2.51,-1.89,-1.07,-0.89,0.03,2.87,2.4,3.98,2.46,2.12,3.08,0.86,-5.99,-1.32,2.49,0.66,1.69,-0.3,2.38,2.85,2.22,4.52,2.98,1.02,2.59,1.71,-0.01,4.68,4.67,1.76,3.45,4.13,1.84,-0.00273,0.00409,-0.00138,0.0,0.04998,0.21596,-1.45051,-9.08235,-5.38049,-0.17812,-0.96067,-0.38825,-1.0,-4.19198,-1.0,-0.5753,-2.0,3.21206,3.21285,0.95716,1.23187,-2.16216,-2.07059,0.65284,0.8375,0.64707,1.19825,1.82895,2.41254,1.8394,0.07487,-0.09054,1.24008,-5.60851,-0.01138,3.2519,0.93767,1.10125,-1.01921,3.5499,3.55673,2.25726,3.21696,-1.2596,0.75842,2.3779,2.09595,-0.85129,6.42367,1.92318,1.41929,4.04599,2.63267,1.8495,0.01248,0.00546,0.00974,0.00549,0.10367,4,0,0,0,0,0
2022-11-01,-0.97691,-0.12121,-1.15921,-0.93125,-0.66447,-103.61905,-2.05354,-1.0,-0.96409,-1.0,1.80704,-0.0,-0.39,-0.37,0.7,-1.21,1.92,2.13,1.12,1.11,0.29,-1.03,-0.72,-2.02,-0.75,0.99,1.64,0.2,0.5,-1.56,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,0.00274,-0.00136,-0.00275,0.0,-0.33458,-0.94584,-0.64275,-1.27559,-0.93166,0.14662,0.72676,-2.75131,-1.0,-1.15152,-1.0,-0.01374,-0.28571,2.1842,2.18557,0.84999,1.88692,1.91617,2.1256,0.03453,0.21103,0.32366,1.81123,1.66252,1.87344,1.69884,3.13216,4.76413,1.06252,-5.51296,-2.8626,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,0.0,0.00273,-0.00413,0.0,-0.30132,0,0,0,0,0,0
2022-11-02,-70.60526,1.28448,8.48686,7.53381,-4.73115,2.76566,-2.00598,-1.0,-20.3,-1.0,0.39573,-3.2,-0.24,-0.27,-0.04,-1.01,-1.97,-1.84,0.68,1.81,-0.64,-0.89,-0.44,0.77,-0.41,-0.04,1.44,1.56,-0.27,2.13,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,0.0,-0.00272,-0.01381,-0.02322,0.46281,-2.60693,1.00758,-2.51037,-0.41326,-2.25193,-387.42857,0.05984,-1.0,-1.693,-1.0,2.91786,-3.2,-0.63478,-0.64142,0.65914,-2.20074,-0.09581,0.24155,1.8062,2.94569,-0.34678,-1.90589,-1.15692,-1.2701,-1.15251,0.94763,3.10376,1.76384,0.23301,0.5347,-0.32041,1.60126,-0.01809,-2.03379,-0.39729,-0.54031,-0.89504,-2.19533,-3.45645,-0.6549,0.23416,-0.47612,-1.54903,-0.55806,-3.06476,0.68005,-0.395,0.00748,0.21027,0.00274,-0.00408,-0.01653,-0.02322,-0.02662,1,1,1,0,0,0
2022-11-03,-1.1046,-2.87698,-0.19022,-0.99083,0.04921,-0.35884,-0.61516,-1.0,-0.91062,-1.0,-0.14309,-0.63636,-1.55,-1.55,-0.12,-3.42,-0.5,0.75,-0.38,0.07,-0.3,-3.36,-2.52,-3.09,-2.5,1.19,1.33,-0.39,0.19,1.84,-1.28,-2.25,-1.69,-3.79,-1.76,-1.02,-1.73,-3.47,-3.04,-2.57,-2.37,-1.82,-3.67,-0.7,-3.72,-3.19,-1.94,-1.44,-1.97,-0.02322,-0.01091,-0.01681,0.00979,0.15284,6.2807,-5.28793,6.68229,-0.92171,-4.91475,1.41439,-1.38714,-0.71429,-2.725,-1.0,0.19601,-1.8,-1.78777,-1.82151,-0.16139,-4.39188,-2.46769,-1.11164,0.29339,1.88611,-0.9384,-4.21682,-2.94231,-2.34771,-2.90007,1.1358,2.78645,1.17359,-0.07727,4.01017,-0.88134,-1.27858,-1.63387,-5.09195,-1.82021,-0.61914,-2.0033,-4.30586,-4.79426,-2.34274,-2.36009,-1.78038,-4.62095,-1.75166,-5.10491,-2.87622,-2.14193,-0.57417,-1.28698,-0.02322,-0.01361,-0.03039,-0.01366,0.68638,2,0,0,0,0,0
2022-11-04,-2.84217,-1.41275,-0.5961,-138.54545,-0.67337,-1.192,-0.2471,-0.75,-2.13043,11.0,0.26097,-3.0,-0.46,-0.5,1.42,-1.98,1.28,1.46,-0.46,-0.33,0.8,-1.73,-1.09,-1.53,-1.06,1.29,2.31,-0.07,-2.17,-2.03,-1.07,2.04,-0.44,-0.88,1.04,0.44,-0.33,-3.0,-2.83,0.78,-0.75,0.14,-0.59,-1.07,-3.02,0.9,-1.59,0.1,-1.42,-0.0028,-0.00276,0.0057,-0.00831,-0.12413,-0.80731,-0.22528,-0.67293,-2.26188,-0.65729,-1.12311,-0.71025,-1.0,-1.10104,-1.0,0.08053,-1.72727,-1.99659,-2.04375,1.30068,-5.33004,0.7672,2.21687,-0.84565,-0.25908,0.49198,-5.03091,-3.57605,-4.57392,-3.53233,2.49506,3.66952,-0.45739,-1.97598,-0.22632,-2.33836,-0.25406,-2.12268,-4.6424,-0.74005,-0.57848,-2.0592,-6.36477,-5.78241,-1.81713,-3.10337,-1.68589,-4.23518,-1.76273,-6.63088,-2.31525,-3.50483,-1.34274,-3.36671,-0.02596,-0.01364,-0.0112,0.0014,0.00973,3,1,1,1,1,0
2022-11-07,-6.44931,-0.95957,-3.02247,-2.15697,-1.56154,0.27427,-3.10256,-61.0,0.89744,-0.33333,-0.09578,0.5,1.26,1.28,-1.82,1.51,-0.59,-1.25,-0.03,0.83,-1.43,1.28,1.39,4.6,1.36,0.33,-1.26,-0.41,-2.96,5.04,1.87,1.02,0.57,0.86,1.59,0.57,1.14,1.67,1.76,3.41,2.41,1.2,0.54,1.8,1.84,2.38,0.94,0.16,2.56,0.00421,0.01521,0.01416,0.01955,-0.10953,9.03855,-1.01669,-1.81687,158.13636,-1.18342,-1.24467,-2.58301,-16.0,-3.14493,7.0,0.14019,-4.0,0.79465,0.77693,-0.42209,-0.49568,0.6747,0.19134,-0.49902,0.49468,-0.64852,-0.47079,0.28524,2.99639,0.28885,1.63574,1.0193,-0.48333,-5.06574,2.9,0.77825,3.08072,0.1262,-0.02811,2.64686,1.01757,0.7991,-1.37366,-1.11616,4.20694,1.64716,1.34049,-0.05919,0.71215,-1.23995,3.3054,-0.66949,0.25222,1.09944,0.0014,0.01241,0.01994,0.01108,-0.22007,4,0,0,0,0,0
2022-11-08,-1.13574,19.50602,-1.50464,-0.16367,-4.43379,-4.40848,-0.99268,-0.61667,-4.06081,0.51667,0.13896,-0.83333,1.31,1.26,-0.68,1.14,1.86,1.72,0.95,0.99,-0.77,0.85,0.95,2.18,0.96,1.32,1.49,-0.68,-0.81,-0.89,0.9,1.73,1.06,-0.62,1.06,-1.94,0.87,1.64,1.82,0.79,0.21,0.29,-0.37,1.01,1.78,1.5,0.83,0.48,0.7,0.02095,0.0,0.00838,-0.00548,-0.04158,-0.2603,-0.17097,0.02063,-1.96761,0.92821,-5.34334,-1.01538,-24.0,-6.80769,0.01111,0.02987,-0.75,2.58037,2.56426,-2.48827,2.66825,1.86158,1.72455,0.91481,1.82984,-2.19569,2.14232,2.34726,6.88096,2.33636,1.66305,0.21195,-1.08827,-3.75494,4.1057,2.78497,2.76435,1.63001,0.24106,2.67141,-1.37928,2.01731,3.34127,3.61961,4.22034,2.63185,1.4968,0.16346,2.83631,3.6533,3.91804,1.77718,0.64157,3.27675,0.02525,0.01521,0.02266,0.01397,-0.14656,0,1,1,0,0,0
2022-11-09,-1.0672,-1.0517,0.09491,0.53723,4.43085,-0.50288,-160.66667,-0.56522,-1.90728,5.79121,-0.09779,-3.5,1.02,1.03,-0.44,0.73,-0.61,0.52,1.83,1.15,-1.25,0.49,0.52,2.15,0.56,-2.14,-1.5,2.69,4.89,-3.14,0.59,0.05,0.5,-0.3,0.86,0.69,0.34,0.92,0.37,1.68,-0.15,-0.12,-0.01,0.06,0.9,1.07,0.26,0.91,0.56,-0.00137,0.0,-0.00139,0.00551,0.19463,-0.99088,-2.06024,-1.55254,0.28563,-19.6484,-2.69442,-2.16829,-0.83333,1.77703,9.3,0.02759,-1.41667,2.33806,2.30356,-1.11833,1.87324,1.24105,2.2515,2.8016,2.15506,-2.01384,1.34555,1.47506,4.38446,1.52657,-0.84074,-0.02147,1.99126,4.03259,-3.99525,1.49302,1.7835,1.56635,-0.91661,1.93303,-1.26282,1.21522,2.57285,2.19845,2.48129,0.06613,0.17226,-0.37534,1.07166,2.69838,2.58887,1.09766,1.4012,1.27033,0.01955,0.0,0.00698,0.0,0.14495,1,1,1,1,0,0
2022-11-10,71.77632,-6.76136,-2.42254,-0.51011,-1.09256,-1.66852,-1.12317,-4.4,-0.3528,-1.0,-0.42791,-1.8,-1.95,-1.95,0.83,-2.38,-1.74,-2.34,0.18,1.06,-0.28,-2.48,-2.08,-3.14,-2.08,-0.7,-1.62,0.07,2.15,-3.46,-1.7,-4.88,-1.05,-3.12,-1.45,-0.84,-1.13,-2.65,-1.9,-1.58,-1.45,-1.29,-3.16,-1.07,-2.49,-1.85,-1.65,-1.24,-2.2,0.00959,0.02725,0.0208,0.0137,0.25739,-5.89036,-0.70212,-2.55756,-0.24693,-1.50266,-1.33233,18.66667,-2.47826,-1.5872,-1.0,-0.48385,1.0,-0.95367,-0.94707,0.39048,-1.66602,-2.34302,-1.83659,2.01576,2.21858,-1.53041,-2.00056,-1.56608,-1.0528,-1.52963,-2.82124,-3.08799,2.76284,7.14579,-6.49308,-1.12075,-4.83105,-0.55671,-3.40913,-0.60063,-0.15873,-0.79256,-1.75826,-1.54035,0.06903,-1.59122,-1.40928,-3.17005,-1.01643,-1.61378,-0.79898,-1.38601,-0.33456,-1.64373,0.00821,0.02725,0.01939,0.01928,0.50211,2,0,0,0,0,0
2022-11-11,-1.113,9.04734,-0.56372,-0.40091,-0.18254,-0.90777,-0.55932,-1.0,-0.64662,-1.0,0.49594,-2.0,3.7,3.64,-2.12,7.4,-1.9,-0.94,-0.95,-0.91,-1.55,7.35,5.47,10.21,5.54,-7.03,-5.49,-0.17,-9.81,0.75,5.14,2.22,2.59,7.7,4.23,4.76,2.46,8.33,6.32,5.55,3.95,5.25,6.8,4.25,9.01,5.43,4.08,3.57,5.75,0.01221,-0.00663,-0.00679,-0.01216,-0.14965,-9.22368,-58.88636,-1.62063,-0.70651,-1.07566,-1.06166,-1.05428,-1.0,-0.77129,-1.0,-0.14418,-0.2,1.67228,1.61869,-1.30427,4.84936,-3.60679,-3.25603,-0.77804,0.13297,-1.83341,4.69047,3.2788,6.75524,3.35048,-7.67926,-7.02169,-0.09524,-7.87001,-2.74435,3.3514,-2.76693,1.50923,4.34078,2.72252,3.87555,1.29838,5.4554,4.30232,3.87764,2.44435,3.8892,3.41793,3.13211,6.29018,3.48285,2.36198,2.29035,3.43057,0.02192,0.02044,0.01387,0.00137,0.06923,3,1,0,0,0,0
2022-11-15,-1.27542,-5.78185,-1.21297,-1.06497,-0.6109,-1.29865,-0.94938,-1.0,-3.87333,1.0,-0.1923,-2.28571,-0.63,-0.6,0.35,-0.96,0.69,0.77,-0.23,-0.34,0.77,-1.12,-0.86,-0.97,-0.89,1.38,1.6,-0.36,5.37,-3.47,-1.54,-0.52,0.03,-1.71,-0.68,-1.27,-0.91,-0.97,-0.26,-0.21,-1.13,-1.98,-1.28,-0.86,-1.19,-0.23,-0.35,0.27,-2.3,-0.01215,-0.00942,0.00138,0.00273,-0.22381,-4.7232,-0.46211,0.37069,-1.34519,-1.99353,15.3609,-21.07692,-1.0,21.92553,1.0,-0.03369,-3.25,-0.52994,-0.44791,-1.4324,0.88117,0.69231,0.76923,3.0744,3.0147,-1.92248,0.73842,0.12623,2.07858,0.02224,-5.7575,-3.99389,-0.52344,0.84997,-0.69388,-0.76498,2.52469,-1.2461,0.71257,-0.78288,-2.40235,-1.04833,0.74171,2.20403,0.95451,-2.03598,-0.6778,0.64751,-1.42453,1.17699,1.57897,0.02658,0.43961,-1.32304,-0.01877,-0.01736,-0.00547,0.0041,0.32577,0,0,0,0,0,0
2022-11-16,-1.88956,0.60803,-1.35025,-1.49781,-0.27362,-1.74081,-2.38889,-0.97027,-1.02877,-0.65517,0.30621,1.0,0.17,0.13,-0.24,1.44,-1.4,-2.32,2.11,0.23,-0.58,1.45,0.84,3.03,0.87,-2.23,-1.25,1.34,3.41,1.22,0.28,1.11,-0.07,1.24,0.77,1.07,1.09,1.24,1.78,-0.11,1.03,1.02,1.43,0.08,1.78,0.47,0.37,0.37,0.45,0.0041,0.0,-0.00138,-0.00681,-0.42547,-0.755,-8.68935,-0.92541,-0.96766,-0.71736,-0.77875,-1.0703,-1.0,-0.91733,1.0,0.05503,-3.57143,-0.4591,-0.46797,0.10349,0.47476,-0.71795,-1.5641,1.87905,-0.11397,0.19183,0.3098,-0.01875,2.02222,-0.03005,-0.89215,0.34642,0.97712,8.96981,-2.29317,-1.25942,0.57819,-0.03548,-0.49017,0.088,-0.21144,0.16845,0.25866,1.50797,-0.32104,-0.11553,-0.97954,0.12336,-0.77311,0.57345,0.23476,0.02119,0.64097,-1.86483,-0.0081,-0.00942,0.0,-0.0041,-0.55405,1,0,0,0,0,0
2022-11-17,-0.47536,1.05084,-5.74889,-0.29075,-1.3991,-2.63958,-1.03034,-2.05263,-20.66129,2.05,0.12182,-1.05556,-0.12,-0.04,-0.12,-1.38,0.49,1.35,-0.25,-0.12,1.55,-1.54,-0.78,-4.26,-0.83,-2.31,0.48,-0.12,-1.75,-1.53,-0.45,-2.15,-0.13,-1.46,-0.78,0.87,0.46,-1.45,-0.56,-0.98,-1.61,-1.39,-1.53,-0.01,-1.66,-2.12,-0.86,-0.97,-1.42,-0.00952,-0.00408,-0.00138,-0.00412,0.22135,-1.4667,2.29781,0.66331,-1.35307,-1.2899,0.21461,-0.95785,-1.0313,-0.43434,0.05172,0.46533,-1.11111,0.05108,0.08939,-0.35627,0.04048,-0.91673,-0.99237,1.85871,0.11315,0.96535,-0.11218,0.06304,-1.36471,0.03892,-4.47838,-0.7729,1.2198,1.60135,-0.32607,-0.16715,-1.067,-0.19795,-0.23944,-0.00958,1.95394,1.55226,-0.22691,1.20475,-1.09261,-0.60241,-0.37808,-0.12694,0.07559,0.09254,-1.66137,-0.48901,-0.60056,-0.97766,-0.00546,-0.00408,-0.00275,-0.0109,-0.2983,2,0,0,0,0,0
2022-11-18,-3.10129,-0.54283,-0.27137,15.50932,1.13483,-0.92963,1.40909,-1.0,-0.87941,-1.0,-0.10011,-7.0,-0.02,-0.03,0.39,-0.25,-0.95,-0.03,-0.75,-1.39,0.45,-0.35,-0.33,1.05,-0.31,2.15,2.18,0.05,-0.75,-4.62,-0.54,0.12,-0.04,-1.27,-0.25,-1.79,0.02,0.21,-0.66,-0.95,-1.19,-0.81,-1.08,-0.87,0.09,-0.77,1.77,-0.22,-1.24,-0.00687,-0.00136,-0.00276,0.0,-0.19981,-2.10242,-0.06241,-4.46018,10.70925,-1.85202,-1.11538,-1.0731,-1.0,-3.37097,-1.0,0.00951,-0.66667,-0.13872,-0.07142,0.27256,-1.62757,-0.46488,1.32847,-0.99603,-1.50907,2.0088,-1.87923,-1.10639,-3.25588,-1.13159,-0.21181,2.64672,-0.0708,-2.48574,-6.07455,-0.98468,-2.03288,-0.17034,-2.70919,-1.02419,-0.93757,0.47579,-1.23423,-1.21923,-1.92455,-2.78635,-2.18119,-2.59242,-0.88157,-1.57001,-2.86919,0.90026,-1.18962,-2.64182,-0.01633,-0.00543,-0.00413,-0.00412,-0.02268,3,1,1,0,0,0
2022-11-21,1.63848,-0.79448,0.06682,-0.72047,5.12105,-4.76344,-47.11321,-1.0,-3.12245,-1.0,0.07599,0.16667,0.59,0.58,0.22,-0.02,-1.12,0.13,-0.76,0.06,-0.22,0.01,0.47,0.18,0.48,1.58,1.58,0.38,-3.38,-1.91,0.77,-0.9,1.2,0.04,0.71,2.0,1.04,0.13,-0.35,0.65,0.76,0.05,-0.09,0.75,-0.13,0.28,0.87,0.53,0.79,0.00553,0.0082,0.00138,0.00826,0.26194,-6.5442,-0.90604,-0.22269,3.61491,12.06742,-1.26485,-112.09091,-1.0,-1.25595,-1.0,-0.03173,-8.0,0.57181,0.54777,0.61159,-0.26832,-2.05603,0.1028,-1.50451,-1.3308,0.22893,-0.33621,0.13859,1.23419,0.16545,3.76694,3.80298,0.42533,-4.10618,-6.43767,0.23063,-0.77908,1.15708,-1.22894,0.45983,0.16978,1.05234,0.34397,-1.01184,-0.31335,-0.44206,-0.75821,-1.16356,-0.12475,-0.04407,-0.49058,2.66271,0.31308,-0.46074,-0.00137,0.00682,-0.00138,0.00826,0.0098,4,0,0,0,0,0
