,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-02-09,-16.53729,2.32963,-2.69482,-3.40172,-4.30208,-0.3907,-41.52174,1.0,0.67617,-1.0,-4.36464,-45.0,-0.61,-0.62,-0.02,-1.81,0.58,-0.32,0.93,1.3,0.38,-1.68,-1.08,-2.19,-1.11,-1.73,-0.84,0.23,5.2,1.72,-0.56,-0.85,-0.31,-0.89,-0.59,-1.71,-0.83,-1.25,-4.13,-0.81,-0.98,-0.2,-1.0,-0.23,-2.22,-0.78,-1.06,-2.35,-0.72,0.0032,0.05494,0.00723,0.05849,2.08415,-12.47526,2.16357,-2.60701,-2.04974,17.11429,0.06322,70.69231,1.0,11.20755,-1.0,14.61538,43.0,0.17111,0.17976,-0.20266,0.23771,1.24962,0.88183,2.44966,1.86409,0.01666,0.19406,0.16976,0.85453,0.16491,-0.79583,-1.00581,1.02872,1.02933,5.88315,0.59575,2.19703,0.3344,-0.67652,-0.34082,-1.79003,-1.18901,1.18364,-1.75762,0.47888,0.09568,0.42045,-0.3614,2.31739,0.83063,-0.07084,-0.61089,-2.00598,0.53668,-0.0008,0.04826,0.00723,0.05765,1.76345,2,0,0,0,0,0
2023-02-10,-0.91733,-0.95003,-1.06998,-1.67408,-1.06309,-1.11497,-0.85408,0.64286,1.08346,-1.07399,-2.6486,-1.45455,-0.73,-0.77,-0.18,-0.95,1.2,1.54,0.59,-0.09,0.32,-1.02,-0.94,0.13,-0.88,1.33,1.24,0.57,5.5,-0.52,-1.23,-0.71,-0.86,-0.21,-0.88,-1.41,-0.3,-0.5,-2.8,-1.41,-1.22,-1.48,-0.56,-2.46,-1.18,-1.96,-1.28,-0.35,-1.51,0.04868,0.00377,0.03911,-0.0053,-0.42591,-2.28445,-0.83363,-0.8814,0.61897,-0.79167,-1.07005,-6.91304,1.0,2.49223,1.0,4.54696,19.0,-1.3374,-1.37987,-0.20304,-2.74913,1.78625,1.21987,1.52564,1.21589,0.69763,-2.67637,-2.01161,-2.06552,-1.98127,-0.40772,0.40305,0.80799,10.98606,1.19264,-1.78296,-1.56236,-1.16484,-1.0996,-1.46217,-3.09697,-1.12656,-1.74712,-6.81422,-2.20426,-2.18499,-1.67197,-1.56146,-2.68419,-3.3664,-2.72107,-2.32983,-2.69866,-2.21546,0.05204,0.05892,0.04662,0.05288,0.77059,3,0,0,0,0,0
2023-02-13,-5.0689,2.03209,11.35602,0.06337,2.4625,-8.90517,-4.92647,-1.0,-1.53338,-1.0,-1.55378,-0.6,0.5,0.48,0.4,-0.64,0.18,-0.17,-1.55,-0.48,0.24,-0.61,0.2,-1.58,0.22,2.18,0.92,0.67,-0.87,2.13,0.4,3.92,0.94,-1.22,0.74,2.0,0.93,-0.55,-0.89,0.36,-0.13,-0.11,-0.92,0.59,-0.82,-0.3,0.83,0.33,-0.12,-0.00685,-0.01429,-0.02765,-0.03196,0.01488,-1.33637,-0.8485,-1.86463,-1.7168,-1.21845,-0.09118,-1.57296,-1.0,-2.11128,-1.0,-0.08703,-1.18182,-0.23489,-0.29416,0.21275,-1.58626,1.38471,1.36946,-0.96669,-0.56007,0.55456,-1.61537,-0.74446,-1.45567,-0.66539,3.5408,2.16753,1.25159,4.58483,1.59297,-0.83107,3.18146,0.06809,-1.42396,-0.14905,0.56464,0.63201,-1.04772,-3.65847,-1.05656,-1.34185,-1.58241,-1.47888,-1.88397,-1.98267,-2.25351,-0.46289,-0.02034,-1.61897,0.0415,-0.01057,0.01038,-0.03709,-0.41736,4,0,0,0,0,0
2023-02-14,0.82221,-1.02734,0.48644,-0.49925,1.9657,0.91821,2.79401,-1.0,-0.1822,-1.0,-0.07374,2.625,1.11,1.1,-0.28,1.57,2.32,2.02,0.01,-0.69,0.43,1.48,1.16,1.53,1.14,-1.07,-0.08,0.1,-0.93,0.53,1.1,-0.61,0.83,1.46,0.88,0.58,1.17,1.77,1.1,0.51,0.71,0.95,1.18,1.63,1.85,0.71,1.52,1.03,1.08,-0.03372,-0.03738,-0.04344,-0.02516,0.36245,-8.41437,-1.08289,17.36649,-0.46752,9.26875,-16.16379,-15.89706,-1.0,-1.4362,-1.0,-1.51295,0.45,1.62033,1.58297,0.12594,0.92552,2.32489,2.0202,-1.5333,-1.16138,0.66828,0.86695,1.35639,-0.07517,1.3669,1.0917,0.84746,0.78043,-1.78657,2.66462,1.51056,3.29444,1.77373,0.22494,1.62492,2.59949,2.11336,1.21796,0.20389,0.86586,0.58393,0.8459,0.24608,2.22443,1.02259,0.40809,2.36235,1.37215,0.95957,-0.04033,-0.05113,-0.06989,-0.05632,0.38272,0,1,1,1,1,1
2023-02-15,-2.07168,-220.09677,-1.18871,-2.285,-1.4577,-0.44684,-0.99852,-1.0,-1.44898,-1.0,-0.96893,-1.96552,-0.46,-0.43,-0.11,0.72,-1.02,-0.37,0.91,0.53,-0.03,0.57,-0.04,2.1,-0.03,1.34,2.21,0.17,-7.03,-1.35,-0.54,-0.02,-0.6,1.18,-0.28,-0.48,-0.93,0.44,0.01,0.22,-0.66,-0.2,0.83,-0.88,0.72,0.61,0.1,-0.18,-0.19,-0.01031,0.01823,0.02808,0.03548,-0.36111,-2.95283,4.98942,-1.28051,-1.64347,-2.3574,0.06107,-0.99438,-1.0,-1.36718,-1.0,-0.97122,-4.5,0.64956,0.66677,-0.38599,2.30637,1.28167,1.64502,0.92434,-0.16561,0.4008,2.06544,1.11592,3.66903,1.1165,0.26717,2.14365,0.27237,-7.8909,-0.8279,0.56089,-0.62418,0.2216,2.65612,0.59476,0.10182,0.23206,2.21894,1.10642,0.72544,0.04775,0.75131,2.0131,0.73065,2.58397,1.32519,1.62635,0.85286,0.88063,-0.04368,-0.01983,-0.01659,0.00943,-0.12954,1,0,0,0,0,0
2023-02-16,-1.06355,-0.81581,-2.33837,-2.84981,-1.98404,-2.20966,-7.33333,-1.0,-0.43182,-1.0,-1.1875,-1.14286,0.11,0.16,0.67,0.78,1.88,1.82,-1.81,-1.53,0.87,0.92,0.31,0.37,0.28,1.33,0.24,-0.27,-3.6,-0.59,0.16,-1.78,-0.51,1.16,0.63,0.64,0.19,0.38,1.17,0.44,0.82,1.22,1.59,1.17,0.63,0.54,0.98,-0.08,-0.03,0.02804,0.0,0.01205,-0.01558,-0.17365,-0.9319,-41.35484,-0.74743,1.377,-0.5496,-1.66913,-1.00938,-1.0,-1.2551,-1.0,-1.00583,-0.86207,-0.34421,-0.27431,0.55152,1.5111,0.84474,1.44272,-0.91774,-1.01113,0.83668,1.50356,0.26524,2.47766,0.2492,2.67279,2.45467,-0.10465,-10.37365,-1.93412,-0.3818,-1.7982,-1.11368,2.35401,0.34296,0.15618,-0.74517,0.8216,1.17136,0.66017,0.15432,1.01959,2.43222,0.27406,1.34845,1.1476,1.08382,-0.25999,-0.22001,0.01745,0.01823,0.04046,0.01935,-0.47206,2,1,1,1,1,1
2023-02-17,-13.22807,-1.64269,-5.0254,-2.14135,-3.16351,0.37128,-4.57895,1.0,6.37333,1.0,-20.0,-0.75,-1.26,-1.27,-0.06,-1.94,0.4,0.33,2.51,1.96,0.47,-1.78,-1.41,-2.48,-1.38,1.58,0.24,0.59,10.64,-0.13,-1.07,-1.03,-1.02,-2.16,-1.09,-0.83,-0.8,-1.75,-1.55,-1.15,-1.33,-0.48,-2.03,-0.7,-2.08,-1.33,1.35,-1.39,-1.4,-0.01481,0.02568,0.00317,0.03639,0.62513,-0.22297,-1.11837,4.38746,1.11128,1.12899,-2.65879,21.66667,1.0,3.18939,1.0,2.5625,-1.03571,-1.15115,-1.11955,0.61029,-1.17568,2.29547,2.15786,0.65805,0.39909,1.33435,-0.87223,-1.10361,-2.12677,-1.10538,2.93099,0.47598,0.31341,6.66314,-0.72097,-0.91539,-2.79159,-1.52582,-1.02615,-0.46931,-0.19471,-0.61088,-1.37632,-0.40144,-0.71061,-0.51818,0.74204,-0.47321,0.45961,-1.4666,-0.80207,2.34546,-1.47403,-1.42845,0.01282,0.02568,0.01526,0.02025,0.34292,3,0,0,0,0,0
2023-02-20,-1.19895,-2.02736,-1.2895,-1.39771,-1.16177,-1.4399,-0.70588,-1.0,-1.01808,-0.81356,-1.01754,-12.0,0.39,0.38,0.01,-0.74,4.34,3.53,-1.16,-0.98,0.49,-0.58,-0.3,-1.62,-0.28,-1.19,-0.59,0.27,-0.74,-2.74,0.05,-3.65,0.89,0.04,0.63,1.0,1.29,-1.19,-0.47,-0.96,0.61,-0.74,-0.06,0.27,-1.25,0.34,-0.03,1.29,0.06,0.01582,-0.00607,0.01424,-0.01908,-0.57606,1.43275,-0.33973,0.16535,-0.54607,-0.65,-1.60323,-2.05263,-1.0,-1.13333,1.0,-0.66667,-3.75,-0.88303,-0.90127,-0.05774,-2.67086,4.76603,3.87619,1.32731,0.96009,0.96062,-2.3472,-1.70144,-4.05991,-1.6518,0.36813,-0.34535,0.859,9.81898,-2.86296,-1.0237,-4.63925,-0.13193,-2.12579,-0.46638,0.16171,0.4844,-2.92603,-2.0112,-2.10138,-0.72004,-1.21293,-2.09251,-0.42784,-3.30775,-0.99984,1.32478,-0.12611,-1.34062,0.00078,0.01946,0.01746,0.01661,-0.31104,4,1,1,1,0,0
2023-02-22,-0.11074,-1.7203,-1.56662,-1.60086,-0.97866,-4.12575,-0.83117,-1.0,-0.97312,-1.0,-0.55906,-0.33333,-2.06,-1.8,0.31,-2.28,-0.58,-0.64,0.57,0.16,0.75,-2.5,-1.74,-3.31,-2.0,2.68,1.39,-0.5,14.24,-1.47,-2.01,-0.31,-1.36,-3.34,-2.29,-1.89,-0.34,-2.4,-2.29,-1.63,-1.94,-1.92,-2.51,-1.87,-2.57,-2.63,-2.61,-2.47,-2.67,0.01089,-0.00612,0.00313,-0.00538,-0.1609,-1.21234,0.71792,-0.41308,-0.35403,-1.05792,-0.26479,-0.35,-1.0,-1.25,-1.0,55.0,-1.18182,-1.68343,-1.96589,0.30811,-2.11996,-0.52501,0.3504,2.29494,0.31617,0.75853,-3.06626,-1.79578,-4.87621,-2.27532,3.58921,2.42582,0.04155,13.38622,-0.66519,-1.96689,-3.94119,-0.48191,-3.30285,-1.67691,-0.9056,0.94894,-3.5678,-2.74956,-2.57263,-1.33408,-2.65024,-2.57132,-1.60583,-3.78694,-2.30277,-2.64109,-1.21245,-2.61204,0.01246,-0.00763,0.0,0.00623,-0.12805,1,0,0,0,0,0
2023-02-23,-4.58868,0.36434,1.44142,2.37877,6.0,0.35632,4.46154,-1.0,13.2,-1.0,0.26786,-0.5,-0.26,-0.25,0.39,0.01,1.28,0.83,-1.88,-1.68,-0.24,0.13,-0.17,-0.48,-0.16,-0.69,-0.67,0.25,-2.54,-2.9,-0.2,-0.77,-0.33,0.52,-0.26,-0.42,-0.27,-0.14,-0.05,0.68,-0.35,-0.13,0.45,0.22,0.04,-0.74,0.13,0.12,-0.34,-0.01538,-0.01308,-0.02106,-0.02088,0.24834,-4.19128,-1.98274,-2.38336,-3.03017,-0.85064,-5.23952,-0.07792,-1.0,-0.61828,-1.0,-0.44094,-0.66667,-2.31061,-2.04619,0.69324,-2.27007,0.69042,0.18682,-1.31577,-1.52498,0.51002,-2.37713,-1.90716,-3.77529,-2.15833,1.97351,0.70755,-0.24793,11.33866,-4.33376,-2.20925,-1.07265,-1.68604,-2.84236,-2.54956,-2.29782,-0.6029,-2.54179,-2.34093,-0.96094,-2.28209,-2.04961,-2.07412,-1.65552,-2.52451,-3.3488,-2.49029,-2.35366,-3.00376,-0.00467,-0.01911,-0.018,-0.02615,0.04748,2,1,1,0,0,0
2023-02-24,-2.10831,-0.52893,-1.0463,-1.29639,-2.8381,-0.77119,-1.33803,-1.0,-4.25352,-1.0,-0.92958,-3.0,0.33,0.31,0.01,0.91,-1.59,-1.41,0.61,0.89,-0.37,0.72,0.49,3.33,0.53,-0.94,0.13,0.08,-5.16,1.95,0.14,1.27,0.27,-0.09,0.4,-0.48,-0.22,1.63,-0.66,0.18,0.48,-0.49,-0.04,0.34,1.48,1.63,-0.64,-0.6,0.32,-0.01016,-0.00312,0.00637,0.00711,-0.16966,2.97736,-0.35729,-1.11304,-2.00143,-13.86667,-0.68966,-2.84615,-1.0,-47.2,-1.0,-0.91071,-2.0,0.07341,0.06031,0.40315,0.91554,-0.33333,-0.59092,-1.27801,-0.80807,-0.60195,0.85362,0.32453,2.84042,0.37475,-1.61861,-0.52865,0.33223,-7.5645,-1.01103,-0.0608,0.49204,-0.06004,0.42729,0.13517,-0.90212,-0.48239,1.48496,-0.70966,0.85968,0.12131,-0.62115,0.40743,0.56227,1.52604,0.88511,-0.51193,-0.48649,-0.01837,-0.02538,-0.01615,-0.01482,-0.01392,0.03655,3,0,0,0,0,0
2023-02-27,0.5038,0.87719,-1.91241,-2.65043,-0.95337,-9.2037,-0.04167,-1.0,-0.68831,-1.0,-1.0,0.5,-1.02,-1.07,0.59,-1.72,-1.51,-0.59,-0.56,-0.63,1.28,-1.69,-1.07,-1.8,-1.05,1.46,2.34,0.02,2.51,1.23,0.1,-0.01,-1.27,-1.56,-0.58,-0.02,-0.59,-1.77,-1.43,0.65,-0.07,-1.26,-1.49,-0.39,-1.93,-0.84,-1.53,-1.93,0.2,0.0,0.00235,0.0,-0.00549,0.0494,-2.66667,-0.1157,-0.95776,-0.51083,-1.08571,-2.87712,-1.32394,-1.0,-2.01408,-1.0,-1.0,-4.0,-0.69047,-0.76484,0.60241,-0.83075,-3.07186,-1.99787,0.04753,0.24528,0.90585,-0.97444,-0.5814,1.47699,-0.52643,0.50929,2.49095,0.10356,-2.78152,3.20487,0.24538,1.26003,-1.0054,-1.64934,-0.18267,-0.5046,-0.80397,-0.1721,-2.07896,0.83813,0.40397,-1.75047,-1.53489,-0.04834,-0.47602,0.7828,-2.15789,-2.51802,0.52535,-0.01016,-0.00078,0.00637,0.00158,-0.12863,4,0,0,0,0,0
2023-02-28,-2.46372,-1.00058,17.296,0.93142,-17.77778,-1.0775,-4.30435,-1.0,-0.5,-1.0082,-1.0,-8.66667,0.22,0.25,-0.51,0.72,2.5,3.62,0.18,-0.87,0.22,0.63,0.31,0.55,0.31,-0.64,-0.65,-0.6,-3.32,-0.84,-0.06,0.31,-0.31,1.18,0.83,-0.77,-0.18,0.52,0.42,0.23,-0.01,0.1,1.04,0.05,0.55,0.26,0.38,0.44,0.23,-0.01263,-0.01716,-0.01821,-0.01498,-0.10908,-3.20114,-1.0011,-17.69343,-4.18768,-1.78238,-0.3642,-4.16667,-1.0,-0.84416,1.0,-12.0,-12.5,-0.79876,-0.82274,0.06692,-1.01782,2.5,3.61644,-0.38045,-1.49441,0.22443,-1.06485,-0.76516,-1.25803,-0.74969,0.82262,1.65816,-0.57947,-0.89876,0.38467,0.04563,0.30369,-1.57374,-0.40345,0.24885,-0.78579,-0.77295,-1.26118,-1.01778,0.88581,-0.08475,-1.16486,-0.46756,-0.3365,-1.3925,-0.57732,-1.15778,-1.49206,0.43179,-0.01263,-0.01486,-0.01821,-0.02039,-0.06506,0,1,0,0,0,0
2023-03-02,-1.54138,377.0,-1.72759,-2.28584,-7.93377,-10.42718,12.06579,-1.0,2.55556,-1.0,-0.98182,-2.26087,0.02,0.03,-0.37,-0.92,3.96,3.07,1.45,0.42,0.43,-0.66,-0.48,-0.09,-0.47,1.7,1.26,0.21,-0.58,0.83,-0.38,1.94,-0.18,-1.28,0.38,-1.72,-0.76,-0.81,-0.61,0.68,-0.5,-0.55,-0.84,0.26,-0.81,0.57,-0.76,0.58,-0.29,0.0032,0.00952,0.00726,0.0032,1.37469,-0.20757,-1.22079,-14.312,-3.48351,115.33333,-0.26938,-44.17391,-1.0,0.77778,-1.0,-1.0,8.66667,-0.69096,-0.65636,-0.18152,-1.00552,6.5625,6.79452,1.63311,-0.44397,0.62519,-0.76306,-0.78987,0.15655,-0.77469,1.8358,2.00753,1.31141,-1.76611,2.65592,-0.21283,0.46652,-0.90743,-1.33908,0.12178,-3.41612,-1.50248,-1.00053,-0.36971,1.13364,-0.69594,-0.31482,-1.1385,0.67664,-0.79558,0.33102,-1.54136,0.80345,0.00915,-0.00947,-0.0078,-0.01108,-0.01183,1.11566,1,0,0,0,0,0
2023-03-03,-2.76911,-3.10847,-2.82151,-1.54561,-0.89876,-1.4346,-0.95166,-1.0,5.98438,-1.0,-5.0,-1.24138,1.05,0.99,0.52,0.84,2.13,2.08,-0.56,0.62,0.43,0.73,0.71,0.96,0.76,1.68,0.22,0.04,-4.81,0.6,-0.53,0.84,0.58,-0.32,1.2,1.82,1.21,1.26,1.1,1.2,-1.58,0.47,0.09,-0.66,1.31,1.95,0.3,-0.18,-1.78,-0.00398,-0.01101,-0.00881,-0.00559,-0.46129,-0.04224,-798.0,0.32532,-0.29843,-1.70199,3.09709,-0.36842,-1.0,23.83333,-1.0,-1.07273,-0.69565,1.06217,1.02809,0.15257,-0.08491,2.3727,2.10364,0.88299,1.04926,-0.91079,0.06495,0.23268,0.8694,0.28211,3.41141,1.47364,0.24707,-5.36232,1.44062,-0.90553,2.79619,0.3959,-1.59822,1.58004,0.06994,0.44698,0.43861,0.4783,1.8939,-2.07404,-0.0815,-0.75643,-0.40139,0.48855,2.52734,-0.46302,0.40023,-2.07023,-0.0008,-0.00159,-0.00161,-0.0024,0.27926,3,0,0,0,0,0
2023-03-06,-0.0486,-1.8143,-0.50874,-1.25561,-0.0566,1.98815,-2.25,-1.0,-0.34228,1.0,3.75,-0.28571,1.17,1.2,-0.48,2.07,-1.64,-2.84,1.93,0.17,-1.16,1.97,1.63,1.48,1.61,-2.56,-0.58,0.12,-5.62,1.94,1.6,1.29,1.16,2.12,1.06,1.76,0.08,2.14,2.1,1.4,1.14,1.14,1.75,1.09,2.37,0.65,1.1,1.44,1.92,-0.0032,-0.00318,-0.00808,-0.00803,0.07108,-2.68312,0.71693,-1.89483,-0.86054,-0.90449,-2.29866,-1.06042,-1.0,3.59375,1.0,-20.0,-1.17241,2.23236,2.20537,0.03828,2.92181,0.45213,-0.82072,1.36685,0.79657,-0.74153,2.72007,2.35688,2.45312,2.38524,-0.90135,-0.3485,0.16437,-10.15549,2.56146,1.06301,2.14186,1.74823,1.79383,2.27347,3.61431,1.29485,3.42924,3.21795,2.62001,-0.45849,1.61569,1.8395,0.42527,3.70594,2.61431,1.40221,1.25911,0.10061,-0.00717,-0.01415,-0.01681,-0.01357,-0.423,4,1,1,1,0,0
2023-03-07,-1.91864,-2.2527,-1.75554,5.20802,5.67,-0.59556,-0.55,1.0,-0.59014,18.0,-0.42105,-2.4,0.12,0.11,-0.16,0.1,-0.82,0.1,1.76,1.26,0.09,-0.11,0.07,-1.11,0.07,0.15,0.52,-0.06,0.65,0.98,0.05,0.1,-0.06,-0.71,-0.2,0.43,0.33,0.53,0.46,-1.65,-0.77,-0.62,-0.69,-0.43,0.47,-0.98,0.12,-1.05,-0.41,-0.0008,0.0,0.00814,0.01456,0.09237,-1.87399,0.02008,-1.37116,-2.5868,5.29245,0.20853,-1.5625,1.0,-0.73043,1.0,1.75,-2.0,1.29644,1.31141,-0.64743,2.16797,-0.82185,0.10376,3.72464,1.43213,0.08721,1.85606,1.70023,0.35119,1.6846,-2.4126,-0.06136,0.06161,-5.00255,2.94268,1.65234,1.38752,1.10024,1.39395,0.85862,2.19724,0.40789,2.68374,2.56366,-0.2707,0.3569,0.5129,1.05225,0.65851,2.84983,-0.332,1.21976,0.37639,1.49935,-0.004,-0.00318,0.0,0.00642,0.17002,0,0,0,0,0,0
2023-03-08,-2.43048,-1.67159,-2.984,-1.45055,-0.34933,0.16275,1.7037,-1.0,-0.50207,-3.21053,-0.72727,-0.71429,-1.72,-1.75,1.21,-1.25,-2.11,-1.58,-0.09,0.03,1.65,-1.25,-1.55,-1.07,-1.53,0.15,2.63,2.89,5.27,-3.58,-2.54,-1.75,-1.62,-1.37,-1.27,-1.66,-0.97,-1.26,-1.15,-1.99,-2.96,-1.6,-1.17,-1.29,-1.2,-0.81,-1.52,-1.21,-3.86,0.00643,-0.0008,-0.00404,-0.01595,-0.26717,0.3141,-0.15871,0.49899,-3.79699,3.34,-0.52974,0.21667,-1.0,-0.79592,-43.0,-0.84211,-1.4,-1.60076,-1.64602,1.04286,-1.15545,-2.91622,-1.4786,1.66247,1.28615,1.73718,-1.35751,-1.48157,-2.17678,-1.46503,0.30318,3.16807,2.83077,5.94916,-2.63554,-2.48722,-1.65286,-1.67762,-2.06517,-1.46595,-1.23343,-0.64973,-0.73756,-0.69655,-3.60407,-3.71428,-2.20816,-1.85169,-1.7135,-0.73215,-1.78072,-1.41094,-2.24983,-4.25804,0.00562,-0.0008,0.00407,-0.00162,-0.19948,1,0,0,0,0,0
2023-03-09,0.85493,-1.39377,1.40905,1.54749,-0.76498,3.39629,-0.61644,-1.0,-2.20833,-1.02381,4.0,2.0,-0.18,-0.16,0.04,0.49,1.67,3.08,-0.22,-1.28,-0.14,0.4,0.13,2.67,0.14,0.5,1.1,0.46,-2.45,-1.19,-0.41,-1.02,-0.56,-0.26,0.23,0.78,0.12,0.84,0.19,0.47,-0.33,0.49,-0.15,-0.59,0.93,0.79,-0.01,-0.76,-0.76,-0.01995,-0.01836,-0.01784,-0.01378,0.62357,-3.65345,-0.73555,-5.77956,-2.14776,-0.84708,4.11176,0.03704,-1.0,-1.60166,-0.94737,0.36364,-0.14286,-1.89356,-1.90727,1.25539,-0.77291,-0.48115,1.45115,-0.31353,-1.24705,1.50517,-0.85425,-1.41888,1.56281,-1.39338,0.63068,3.76586,3.36617,2.68673,-4.72284,-2.9329,-2.7551,-2.16854,-1.61958,-1.04266,-0.89211,-0.85733,-0.43262,-0.95622,-1.53305,-3.28223,-1.11627,-1.32156,-1.86899,-0.28258,-0.02259,-1.53186,-1.96548,-4.59675,-0.01365,-0.01914,-0.02181,-0.02951,0.1898,2,0,0,0,0,0
2023-03-10,-0.51582,-9.26047,-0.86721,-0.80021,-7.80392,-0.72881,-1.10714,1.0,-4.12414,-1.0,-1.66667,-1.66667,-1.66,-1.69,-0.33,-1.81,0.51,0.77,-0.58,-0.53,0.69,-2.05,-1.88,-2.01,-1.85,-2.06,-3.95,-0.52,18.32,-1.23,-4.1,-1.36,-1.03,-2.36,-1.47,-0.84,-0.95,-1.45,-2.22,-2.54,-8.29,-2.6,-2.37,-2.88,-1.69,-2.2,-1.35,-1.95,-7.7,-0.00651,-0.00407,-0.00413,-0.00657,0.23007,-0.10187,2.25275,-0.68011,-0.49104,-2.59908,0.19224,-1.0411,1.0,2.775,-1.0,-4.33333,-3.0,-1.831,-1.84092,-0.28406,-1.3292,2.1846,3.87046,-0.80171,-1.79674,0.54768,-1.665,-1.74823,0.60052,-1.70707,-1.5869,-2.89133,-0.05984,15.41603,-2.39753,-4.49331,-2.37403,-1.58785,-2.6096,-1.24173,-0.06954,-0.82848,-0.61474,-2.03643,-2.08297,-8.59153,-2.12088,-2.51425,-3.45246,-0.77689,-1.4203,-1.36113,-2.70337,-8.40809,-0.02634,-0.02235,-0.0219,-0.02026,0.99711,3,0,0,0,0,0
2023-03-13,-0.22485,-1.03153,1.37955,1.13732,-1.0879,-0.8133,19.66667,-1.0,-0.53642,-1.0,28.6,0.25,-1.07,-1.06,-0.7,-1.39,-4.25,-4.74,-2.55,-1.01,-0.4,-1.76,-1.46,-1.89,-1.45,-5.19,-5.7,-1.1,9.69,1.27,-1.76,-1.42,-0.74,-0.98,-1.82,-1.6,-0.46,-1.74,-1.43,-2.15,-4.65,-2.99,-1.49,-2.23,-1.72,-2.09,-1.23,-1.43,-3.91,-0.01557,-0.01633,-0.01327,-0.0091,-0.50646,-0.62468,-0.73953,-0.68402,-0.57299,-0.40196,-0.94937,-3.21429,-1.0,-2.44828,-20.0,-20.73333,-1.83333,-2.70976,-2.72758,-1.02215,-3.17298,-3.76041,-4.01022,-3.11444,-1.5346,0.29323,-3.77601,-3.31039,-3.86205,-3.26702,-7.14465,-9.40828,-1.60842,29.77498,0.02609,-5.7878,-2.76046,-1.76213,-3.31412,-3.26398,-2.42438,-1.39689,-3.16049,-3.61901,-4.63193,-12.54976,-5.51027,-3.82531,-5.04931,-3.37912,-4.24249,-2.5643,-3.36101,-11.30987,-0.02199,-0.02033,-0.01734,-0.01561,-0.39291,4,1,0,0,0,0
2023-03-14,-0.97053,-9.46429,-1.20954,-1.97611,12.2459,-1.70455,-2.67742,1.0,1.53333,-7.42105,-1.01014,10.4,-0.28,-0.28,-0.94,0.77,-5.14,-7.22,0.04,0.67,-1.79,0.45,-0.16,-0.08,-0.15,-4.31,-12.56,-2.52,6.94,-2.45,-3.78,-1.96,0.92,0.23,-0.61,1.54,0.47,0.55,0.25,-1.09,-9.87,0.14,0.04,-3.28,0.89,-1.84,0.04,2.74,-11.66,-0.005,0.0,-0.00336,0.0025,0.43948,-0.97715,-0.73311,-1.4986,-3.08627,-2.16427,-1.13154,-35.66667,-0.40373,0.17439,1.0,-1.3,13.25,-1.35086,-1.32986,-1.62378,-0.62879,-5.1368,-7.21704,-2.5123,-0.35096,-2.18256,-1.31862,-1.61352,-1.96295,-1.5966,-9.26542,-17.53593,-3.59281,17.29323,-1.215,-5.46903,-3.34583,0.17255,-0.75067,-2.42303,-0.07868,0.01612,-1.20053,-1.18373,-3.2188,-14.05845,-2.85056,-1.45848,-5.43606,-0.84689,-3.89158,-1.1854,1.26106,-15.10889,-0.02049,-0.01633,-0.01658,-0.00662,-0.28956,0,0,0,0,0,0
