,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-21,0.44981,23.72154,-7.83882,-1.19297,13.15404,-4.75839,18.53593,-1.0,7.44186,-0.77778,-0.78886,-1.125,-1.76854,-5.06585,51.46196,-1.20215,1.40661,-4.81285,6.66745,-1.0,-0.43677,-1.00714,-0.26531,0.5,0.02398,0.0277,0.03125,0.02665,0.80923,0.05065,0.04213,0.05523,0.02809,0.2749,2,1,1,1,1,1
2022-07-22,-1.3048,-1.3634,-1.38144,-6.80506,-1.03747,-1.85639,-0.81073,inf,-2.26722,-1.0,-0.66667,-2.66667,-1.44191,-9.98374,1.60857,0.12018,-1.5303,2.21863,2.6976,inf,-11.69767,-1.0,-0.92962,-0.79167,0.01653,0.00809,-0.00413,0.02186,-0.03743,0.0409,0.03601,0.02699,0.04909,0.74151,3,0,0,0,0,0
2022-07-25,-16.3543,-2.0,0.85972,-1.02922,35.39524,-0.83655,-4.40891,-1.0,0.16848,inf,-30.29167,4.3,3.68006,-0.6366,-1.70936,-0.83038,-2.3636,-1.13998,-1.64521,-1.0,-2.48072,2.25,-10.76389,-9.83333,0.00949,-0.00401,-0.0083,-0.03342,-0.18362,0.02617,0.00404,-0.0124,-0.0123,-0.21418,4,1,0,0,0,0
2022-07-26,-0.91313,-0.85226,-0.93932,32.16418,-1.09355,-0.40732,-0.2981,-inf,-0.71349,-1.0,-1.17354,-0.98113,-2.33377,-1.14774,-0.88715,-1.96904,-4.40476,-0.90313,-3.39271,-1.28571,-0.66522,-1.0,4.08333,-0.9,-0.02685,-0.01611,0.00418,0.00277,0.0759,-0.01762,-0.02005,-0.00415,-0.03075,-0.12166,0,0,0,0,0,0
2022-07-27,0.89474,2.00383,-0.48255,-0.87984,-2.12448,-2.26096,-0.96041,-1.0,0.33117,-1.0,3.33607,7.0,-0.83541,-0.55622,-0.9686,2.98507,-0.89481,-1.74734,-0.97221,-1.0,-0.6186,-1.0,-1.75249,-0.84906,-0.00414,-0.01091,-0.00972,-0.00966,-0.16188,-0.03087,-0.02685,-0.00558,-0.00692,-0.09826,1,1,1,0,0,0
2022-07-28,-0.82783,0.5947,-13.93953,5.67416,0.7301,7.33649,-2.11111,inf,-0.46585,-inf,-0.96975,1.5,-0.67378,3.7902,-7.69555,-0.19802,-2.94545,-11.51195,-1.04399,-2.0,-0.28896,-inf,-0.86885,19.0,-0.01662,-0.00414,-0.00701,0.00557,-0.30209,-0.02069,-0.01501,-0.01667,-0.00414,-0.41507,2,1,1,1,1,0
2022-07-29,-14.94216,-2.47379,-1.00791,1.85859,-0.60101,-1.73546,-1.56154,-1.0,1.92237,-1.64706,-1.375,-1.5,-3.40042,-3.35024,-0.89767,18.07865,-0.3097,-7.13112,-0.37607,-1.0,0.56098,inf,-1.01134,-2.25,0.01972,0.02216,0.0226,0.01939,0.09492,0.00277,0.01793,0.01543,0.02507,-0.23585,3,1,1,1,0,0
2022-08-01,-0.66015,-1.53742,-182.0,0.35414,-0.8036,-1.27158,-2.73973,-1.0,-0.9125,3.63636,-17.5,-1.5,-5.7382,-0.20796,0.43134,2.87093,-0.92164,-0.80027,-0.02308,-1.0,-0.74429,-4.0,5.1875,-0.75,0.02486,0.01762,0.02072,0.01087,0.06808,0.04507,0.04017,0.04379,0.03047,0.16946,4,0,0,0,0,0
2022-08-02,-1.43848,0.10656,-0.49422,-0.39765,6.01835,-1.02562,-0.77953,inf,0.42857,-5.45098,-0.08081,-1.2,-1.14902,-1.59469,-92.54545,-0.18433,0.37838,-0.99304,-1.38356,inf,-0.875,-21.63636,-16.16667,-0.9,0.00809,-0.00133,-0.00271,-0.00806,-0.20962,0.03315,0.01626,0.01796,0.00272,-0.15581,0,0,0,0,0,0
2022-08-03,-1.32161,-0.67554,-0.50223,-0.45824,-1.30588,10.62963,-6.03571,-1.04767,-1.1625,-1.02643,1.51648,15.0,-0.85898,-0.64097,-0.74824,-0.67367,-3.14679,-1.29791,-2.11024,-inf,-1.23214,-0.88235,1.31313,-4.2,-0.01604,-0.00933,-0.00407,0.0,-0.26498,-0.00809,-0.01065,-0.00677,-0.00806,-0.41905,1,0,0,0,0,0
2022-08-04,-6.63326,3.54469,1.4384,1.39405,-6.73504,-0.22611,-1.7305,-1.0,74.46154,-0.83333,2.16157,-0.9375,0.81172,0.47456,0.21375,0.29699,0.75425,8.0,2.67857,-1.0,-13.2625,-1.00441,6.95604,-0.0,-0.00679,-0.00269,-0.00681,-0.00136,-0.09467,-0.02273,-0.012,-0.01085,-0.00136,-0.33456,2,1,1,0,0,0
2022-08-05,-1.8241,-1.03463,-0.65494,-0.40638,-1.0924,5.76132,-0.8835,-inf,-1.01019,5.0,-0.91298,-9.0,3.64237,-1.15739,-0.1586,0.42115,-0.47009,4.23248,-1.08511,-0.97778,-1.76923,0.0,-0.72489,-1.5,0.01231,0.0081,0.01097,0.0095,0.07658,0.00543,0.00538,0.00409,0.00813,-0.02534,3,1,1,1,1,1
2022-08-08,3.11973,15.32143,1.3035,-0.42232,7.51613,-0.36519,168.33333,-8.0,1.7,1.0,-1.95238,-1.0,-4.39507,-1.56524,-0.20515,-0.65708,-1.78689,3.29218,18.72816,inf,-1.02752,11.0,-1.08287,-1.0,0.00676,0.02945,0.00678,0.02285,0.4567,0.01915,0.03779,0.01783,0.03256,0.56825,4,1,1,1,1,1
2022-08-09,-0.13173,-0.62954,0.42331,-0.14556,0.64205,-3.02685,-0.98524,-1.28571,-3.48148,-0.33333,-1.45,inf,2.57704,5.04643,2.2786,-0.50641,12.98387,-2.28667,1.5,1.0,-7.7,0.33333,-0.57143,3.875,0.03221,0.02081,0.0283,0.02628,0.42978,0.03919,0.05087,0.03528,0.04973,1.08276,0,1,1,1,0,0
2022-08-10,-0.49369,-1.04607,-0.31441,0.98607,-0.62168,-0.89499,-1.33333,57.0,-2.41791,-1.0,-1.22222,-1.41026,-0.56039,-1.01707,-0.02419,0.69697,-0.37879,-1.21285,-1.00492,-17.57143,2.51852,-1.0,-0.9,-inf,0.03641,0.01529,0.02359,0.01024,-0.16158,0.0698,0.03641,0.05256,0.03679,0.19877,1,0,0,0,0,0
2022-08-11,-0.29694,55.39744,0.84705,0.21747,-0.58384,18.02703,39.2,3.50862,3.07368,-1.0,-0.33333,-0.625,-0.64403,-3.59835,0.26632,1.41799,-0.84256,0.99811,-14.4,260.5,-6.77612,-1.0,-1.14815,-1.15385,-0.01004,-0.00376,-0.00384,-0.0038,-0.11326,0.02601,0.01146,0.01966,0.0064,-0.25653,2,1,1,1,1,1
2022-08-12,0.58844,-0.51284,-0.09066,0.14432,-1.663,-0.32765,1.19154,-0.97897,-1.58398,inf,23.5,0.16667,0.11677,26.47436,0.67959,0.39318,-1.27591,11.79279,87.1,-0.90517,-3.37895,inf,15.33333,-0.5625,0.00507,0.01134,0.01799,0.02163,0.114,-0.00502,0.00753,0.01408,0.01774,-0.01217,3,0,0,0,0,0
2022-08-16,-2.09753,4.39151,0.01649,0.69261,8.75691,-0.73345,-0.56981,-0.27273,1.10619,-1.0,-6.39796,-4.71429,-2.74335,1.62651,-0.07567,0.93688,-7.46886,-0.82079,-0.05721,-0.9847,-2.22997,-1.0,-133.25,-5.33333,0.00378,0.00623,-0.00253,-0.0137,-0.05432,0.00887,0.01763,0.01542,0.00763,0.05348,4,0,0,0,0,0
2022-08-17,-0.29156,-0.68193,-0.95412,-0.37011,-0.68177,-1.25363,10.1029,-27.375,-0.18067,-1.0,-0.87902,3.19231,-1.77754,0.71489,-0.95337,0.06615,2.10497,-1.06761,3.77639,-20.18182,0.72566,-1.0,-1.65306,-16.57143,0.00377,-0.00743,-0.00886,-0.01136,0.04471,0.00757,-0.00125,-0.01136,-0.02491,-0.01204,1,1,0,0,0,0
2022-08-18,-0.83619,1.46857,27.95623,0.43517,-0.92171,-11.16667,-1.01687,-0.92417,-1.20513,-1.0,-1.625,-1.11927,-0.88395,-0.21482,0.32839,-0.09601,-0.97508,1.5786,-1.18734,-3.0,-1.16807,-1.0,-1.07561,-1.5,-0.01252,-0.00623,-0.00255,0.00255,-0.12454,-0.00879,-0.01361,-0.01139,-0.00884,-0.0854,2,0,0,0,0,0
2022-08-19,14.38095,0.5334,-0.34395,-0.62019,-8.70455,0.39754,-1.02817,-1.125,-1.5125,-1.0,-4.7,-4.53846,1.5195,2.78531,17.99663,-0.45492,-1.6032,-15.20833,-0.99952,-1.00948,-0.89487,-1.0,1.3125,-0.57798,-0.01141,-0.0138,-0.01408,-0.01911,0.2254,-0.02378,-0.01995,-0.0166,-0.0166,0.07279,3,0,0,0,0,0
2022-08-22,-0.53746,-0.48602,-0.39968,1.90902,1.0472,-2.31012,487.0,-10.0,-4.92683,-1.0,-0.68243,-1.3913,6.11429,-0.21186,-0.60616,0.10486,-16.77273,-2.83094,-14.74648,0.125,1.0125,-1.0,-2.175,0.38462,-0.01538,-0.01145,-0.01299,0.0,0.14029,-0.02662,-0.02509,-0.02689,-0.01911,0.39731,4,0,0,0,0,0
2022-08-23,0.1162,0.24881,0.37349,-0.2762,-1.29395,-0.90235,-0.9918,-1.0,-0.21739,-inf,1.55319,-0.33333,-0.48372,-0.35813,-0.17547,1.10555,-1.60177,-1.12793,3.0,-1.0,-4.07317,-inf,-0.18919,-1.26087,-0.00911,-0.01544,-0.02237,-0.01818,-0.17428,-0.02436,-0.02672,-0.03506,-0.01818,-0.05844,0,0,0,0,0,0
2022-08-24,-0.73327,-0.65808,-0.59222,-0.35971,-0.81863,-0.60172,89.875,-1.0,3.97619,-1.42857,-0.65833,-1.33333,-0.70228,-0.57301,-0.43992,-0.53656,-1.05331,-0.96111,-0.25512,-1.0,2.89441,inf,-0.12766,-1.22222,-0.01445,-0.00784,0.00404,-0.00132,-0.02438,-0.02344,-0.02317,-0.01842,-0.01948,-0.19441,1,1,1,1,1,1
2022-08-25,-4.72482,-1.6112,0.20717,-0.16623,-12.35135,6.33813,0.27235,inf,-2.06539,13.66667,-1.46341,0.25,-1.99352,-1.20898,-0.50774,-0.46614,-3.05882,1.92264,114.625,inf,-6.30159,-7.28571,-1.15833,-1.41667,0.01467,0.02635,0.0134,0.02914,-0.08702,0.0,0.0183,0.0175,0.02778,-0.10928,2,1,1,0,0,0
2022-08-26,-0.96499,-1.71275,-0.34672,-0.07673,-0.9381,-1.33922,-0.10811,-1.0,-2.01647,-1.15909,-0.26316,-2.4,-1.1304,-0.56436,-0.21139,-0.23021,-1.7027,-3.48921,0.1348,-1.0,0.08293,-3.33333,-1.34146,-2.75,0.02628,0.01926,0.0291,0.00901,-0.16249,0.04133,0.04611,0.0429,0.03841,-0.23537,3,0,0,0,0,0
2022-08-29,-0.55172,5.20075,4.17981,1.26034,6.73077,2.76879,-1.56364,-1.0,-0.75258,0.28571,-40.35714,-2.71429,-0.98431,-5.41961,2.38384,1.0869,-0.52143,-2.27843,-1.5027,-1.0,-1.2515,-1.20455,-30.0,1.4,-0.00384,-0.00882,-0.00129,-0.00383,-0.05823,0.02234,0.01027,0.02778,0.00515,-0.21126,4,0,0,0,0,0
2022-08-30,-97.0,-1.58239,-0.30804,-0.53324,-1.87065,1.25767,-0.54409,-1.0,1.57738,-4.66667,-0.56987,-1387.91667,-44.03448,-4.61128,2.58422,0.05503,-7.73077,7.50867,-1.25697,-1.0,-0.3623,-5.71429,-17.92857,2376.57143,-0.02314,-0.02541,-0.02831,-0.02561,0.54668,-0.02689,-0.03401,-0.02956,-0.02934,0.45662,0,1,1,1,1,0
2022-08-31,-1.31619,-1.63793,-0.06229,0.75432,-5.29143,-1.27582,-0.72642,-inf,-1.2448,0.54545,-0.94515,-0.99982,29.35385,-0.62847,-0.35114,-0.18116,2.73632,-1.6227,-0.87527,-inf,-1.63095,-6.66667,-0.97641,-1.25,0.01053,0.01565,0.01192,0.01971,-0.4889,-0.01285,-0.01017,-0.01673,-0.0064,-0.2095,1,1,1,1,0,0
2022-09-01,-1.46275,-1.93277,-1.72315,-0.4148,-2.35153,0.85345,-66.24138,-1.0,-2.77358,-0.94118,-11.76923,-2.66667,-0.85369,-0.40496,-1.67811,0.02662,4.8,-1.51121,-18.84906,-1.0,-0.56582,-0.90909,-1.59072,-1.0003,-0.00391,0.0077,-0.00393,0.0116,1.61062,0.00658,0.02347,0.00795,0.03154,0.33428,2,0,0,0,0,0
2022-09-02,14.52903,-3.03534,1.53795,-0.94604,0.40197,3.34684,-0.49392,inf,-0.4734,198.0,-6.85,8.6,-8.18601,0.8985,-2.83532,-0.96842,-2.89481,7.05665,-34.01724,-1.5,-1.93396,10.70588,62.0,-17.0,0.00654,-0.00637,-0.0184,-0.04459,-0.00441,0.0026,0.00128,-0.02225,-0.03351,1.5991,3,1,1,0,0,0
2022-09-05,-0.96622,-1.06017,-0.96608,22.46753,0.10401,-0.87725,-0.47937,-1.0,4.22222,-1.06365,-1.64347,-0.77083,-0.47536,-0.87754,-0.91392,0.26629,0.54778,-0.46645,-0.73652,-1.0,1.75,-13.66667,2.76429,1.2,-0.02597,-0.02821,0.00134,0.00533,0.03703,-0.01961,-0.03439,-0.01708,-0.03949,0.03245,4,1,1,0,0,0
2022-09-06,-4.67015,-6.94286,-12.59744,0.67045,-0.95608,-3.46575,3.08927,-1.0,-0.53385,-1.0,-1.31879,2.63636,-1.12399,-0.64243,-1.39337,38.2013,-0.95151,-1.30266,1.12898,-1.0,1.43434,-1.0,-0.79487,-0.16667,0.00667,0.00923,0.00134,0.00928,-0.56889,-0.01948,-0.01923,0.00268,0.01467,-0.55292,0,0,0,0,0,0
2022-09-07,-0.78385,0.00865,-0.32948,-0.25211,-1.11594,-1.85051,-0.91317,-1.0,-0.78423,-1.0,-0.75595,-0.9,-1.79332,-6.99429,-8.77636,0.24931,-1.00509,1.09714,-0.64493,-1.0,-0.89942,-1.0,-1.0778,-0.63636,0.00927,-0.00261,0.00134,-0.00263,-0.25771,0.016,0.0066,0.00267,0.00663,-0.67999,1,0,0,0,0,0
2022-09-08,-22.58158,4.2164,-0.00863,0.11894,-89.375,-1.16746,4.44915,-inf,4.09615,-1.0,6.58537,4.0,-5.66496,4.26154,-0.33526,-0.16316,9.24638,-0.85758,-0.52686,-inf,0.09959,-1.0,0.85119,-0.5,-0.01444,-0.01573,-0.02533,-0.0303,1.6659,-0.0053,-0.0183,-0.02403,-0.03285,0.97887,2,1,1,0,0,0
2022-09-13,-0.65711,-0.58946,-0.35433,0.08472,0.5785,-9.79078,-0.83826,-0.35,-0.99245,-1.0,-0.73955,1.1,-8.4,1.14156,-0.3599,0.21373,-140.5,0.47209,-0.11864,-inf,-0.96154,-1.0,0.97561,9.5,-0.01465,-0.01065,-0.00137,0.00543,-0.11752,-0.02887,-0.02621,-0.02667,-0.02503,1.3526,3,1,1,1,1,1
2022-09-14,-9.24147,-1.53773,12.9878,0.9135,-3.64785,-0.00605,-36.57372,3.15385,113.5,-1.0,-12.18519,-4.04762,-3.82587,-1.22076,8.0315,1.07561,-5.17963,-9.73759,-6.75376,1.7,-0.13585,-1.0,-3.91318,-7.4,0.02162,0.05653,0.03288,0.06081,0.2353,0.00666,0.04527,0.03146,0.06658,0.09013,1,0,0,0,0,0
2022-09-15,-0.99784,-5.28104,-0.53058,-0.83168,-0.26599,-1.9233,-0.62988,-1.0,-0.62445,-1.0,-1.18102,-0.99219,-1.01778,1.30203,5.56611,-0.67792,-2.94355,-1.91771,-14.16667,-1.0,42.0,-1.0,1.02469,-1.02381,0.00529,-0.01019,0.00265,-0.02038,-0.50176,0.02703,0.04576,0.03562,0.03919,-0.38453,2,1,1,0,0,0
2022-09-16,111.14,-0.09465,0.48768,-0.00963,-0.32319,0.77626,-0.19499,-inf,-55.13953,-1.0,-2.32927,28.0,-0.75806,-4.87583,-0.30166,-0.8333,-0.50321,-2.64002,-0.70205,-0.96296,-21.33188,-1.0,-0.75938,-0.77344,0.00921,0.01287,0.00661,0.0078,0.06354,0.01455,0.00255,0.00928,-0.01274,-0.4701,3,1,0,0,0,0
2022-09-19,-1.40521,0.19938,-0.42959,0.9159,-0.37125,-0.33705,-0.69882,2.5,-0.8357,-inf,-2.24771,-1.2069,-46.44,0.08586,-0.15142,0.89745,-0.57446,0.17758,-0.75755,-inf,-9.89535,-inf,0.65854,-7.0,0.00782,-0.00889,0.00263,0.00387,0.49914,0.01711,0.00386,0.00926,0.0117,0.5944,4,0,0,0,0,0
2022-09-20,-1.73063,-0.59362,-0.2343,0.93909,-0.5818,-1.63046,-0.11948,-1.0,-1.02484,-25.91667,-1.32353,-56.83333,-0.70394,-0.5126,-0.56324,2.7151,-0.73706,-1.41797,-0.7348,-1.0,-1.00408,inf,-0.59633,10.55172,0.01164,0.00256,0.00524,-0.00771,-0.49912,0.01956,-0.00635,0.00788,-0.00387,-0.24911,0,1,1,1,0,0
2022-09-21,1.19217,0.44544,0.58628,0.21666,2.2487,-1.62522,-1.20068,-inf,-27.89474,-1.0,-0.35227,-0.25373,-2.60167,-0.41261,0.21461,1.35921,0.35861,-0.60582,-1.17671,-0.57143,-0.33203,-1.0,-1.20956,-42.66667,-0.01023,0.00639,0.00782,0.01166,0.77352,0.00129,0.00897,0.01311,0.00386,-0.11168,1,0,0,0,0,0
2022-09-22,-2.22369,0.10975,-0.72743,-0.4059,-0.91707,-3.13826,-1.38636,-1.0,-0.47945,-1.0,-0.85965,-1.004,-3.68253,0.60408,-0.56762,-0.27718,-0.73057,0.33689,-0.92246,-1.0,-15.0,-1.0,-0.90909,-1.00299,-0.00258,-0.00254,-0.00776,-0.01793,-0.29668,-0.01279,0.00384,0.0,-0.00648,0.24735,2,0,0,0,0,0
2022-09-23,0.06917,-0.06871,-0.2968,-0.40541,0.28846,-0.81975,-7.16176,-inf,-1.93233,inf,-1.5,30.0,-2.30833,0.0335,-0.80833,-0.64675,-0.89314,-1.38542,1.38068,-0.33333,-1.48532,inf,-1.07018,-1.124,-0.02461,-0.02548,-0.02477,-0.00522,-0.02134,-0.02713,-0.02795,-0.03234,-0.02305,-0.31169,3,1,1,1,1,1
2022-09-26,-3.44045,-2.28615,0.42553,0.77535,-3.96269,1.51351,-1.15752,83.0,1.07258,-1.22807,-12.5,-0.48387,-3.60925,-2.19779,0.00244,0.0556,-4.81731,-0.54694,-0.02941,-inf,-2.93233,-inf,4.75,15.0,0.0093,0.02353,0.00802,0.02621,0.37171,-0.01554,-0.00255,-0.01695,0.02086,0.34244,4,0,0,0,0,0
2022-09-27,-1.62682,-1.86589,-0.91461,0.48093,1.17128,0.71065,-64.36364,-1.27976,-1.07198,8.76923,-2.71739,-2.0,0.52972,0.11367,-0.87828,1.62917,-7.43284,3.29975,8.98091,-24.5,-1.14919,-3.22807,18.75,-1.51613,0.03026,0.0,-0.01061,-0.04215,0.44505,0.03984,0.02353,-0.00267,-0.01704,0.9822,0,0,0,0,0,0
2022-09-28,-0.21777,-1.06453,-27.36585,-0.33197,1.07773,0.252,0.52319,-1.51064,-27.94595,-0.96063,2.78481,-1.0,-1.49032,-0.94412,-3.2513,-0.0107,3.51134,1.14174,-97.51515,-0.85714,0.93969,-0.61538,-7.5,-1.0,-0.04087,-0.03576,-0.03217,-0.028,0.10792,-0.01184,-0.03576,-0.04244,-0.06897,0.60101,1,1,0,0,0,0
2022-09-29,-1.0811,9.20408,-0.26087,-0.39698,-0.66443,1.13738,-0.80361,-0.75,0.21264,-1.0,-0.18729,inf,-1.06344,-1.6585,-20.4878,-0.59717,-0.30278,1.676,-0.70086,-1.12766,-33.67568,-1.0,2.07595,-1.8125,-0.03462,-0.02384,-0.02078,0.00137,-0.11214,-0.07407,-0.05875,-0.05228,-0.02667,-0.01632,2,0,0,0,0,0
2022-09-30,-0.24675,-1.5256,-1.63684,0.77808,-0.74376,-1.06129,0.7442,-0.66667,-0.87179,inf,-1.2963,-1.30769,-1.06108,-6.36327,-1.47071,0.07222,-0.91401,-1.13099,-0.65746,-0.91667,-0.84453,-1.2,-1.2408,-inf,0.00828,0.01628,0.03253,0.0,-0.35,-0.02663,-0.00795,0.01108,0.00137,-0.42289,3,0,0,0,0,0
2022-10-04,-16.31034,1.35731,-0.71634,-0.00495,-3.85714,-10.65157,-1.13749,-1.0,13.79355,-14.33333,-1.16667,1.5,-12.53247,-2.239,-1.18064,0.76928,-1.73211,-0.4085,-1.23981,-1.0,0.89661,-inf,-0.95062,-1.76923,0.0,-0.01736,-0.03151,-0.02877,0.1236,0.00828,-0.00136,0.0,-0.02877,-0.26966,4,1,1,1,1,1
2022-10-05,-3.50038,-2.60226,2.94111,-0.21319,-1.00682,-0.73574,-0.73667,-1.0,-0.98953,-0.45,-1.58333,-0.0,37.28161,-4.77702,0.11792,-0.21709,-0.98052,-3.55052,-1.03621,-1.0,-0.84516,-8.33333,-0.90278,1.5,-0.02052,0.02174,0.01132,0.05078,-0.07063,-0.02052,0.00401,-0.02055,0.02055,0.04424,1,1,1,1,1,1
2022-10-06,-0.60659,-0.22597,-1.8576,-1.45905,-292.66667,1.88525,-2.25316,-1.0,-12.25,-2.27273,-70.57143,-0.8,-1.98367,-2.24019,-4.37991,-1.36119,0.98864,-0.23755,-1.33,-1.0,-1.11775,-1.7,39.58333,-0.8,0.06704,0.02793,0.04476,0.02685,0.10269,0.04514,0.05027,0.05658,0.07898,0.02481,2,0,0,0,0,0
2022-10-07,-2.37531,-2.55733,-2.61599,-3.40445,-0.992,-0.98153,0.61616,inf,0.09259,-1.0,-0.93429,1.5,-1.54106,-2.20542,0.38588,0.10377,-3.33333,-0.94672,-3.02532,inf,-13.29167,-1.0,-5.57143,-0.5,-0.00262,-0.01423,0.0,-0.02353,-0.43766,0.06425,0.0133,0.04476,0.00268,-0.37992,3,1,1,1,0,0
2022-10-11,-1.67772,-0.87087,0.3797,-0.01982,81.71429,-41.66667,-1.00625,-0.74118,-1.30847,-inf,-3.84375,0.2,-0.06793,-1.20109,-3.22959,-3.3568,-0.33829,-1.75095,-1.0101,inf,-1.33704,-1.82143,-1.18686,2.0,-0.03937,0.00131,-0.02276,0.01339,0.23902,-0.04188,-0.01294,-0.02276,-0.01046,-0.30325,4,0,0,0,0,0
2022-10-12,-1.8956,4.93204,-0.27888,-0.29155,0.23661,-0.37768,-120.0,-1.0,-0.63736,-1.0,-1.8022,-2.83333,-0.39304,-0.23402,-0.00507,-0.30559,101.28571,-26.30769,-0.25625,-1.0,-1.11186,-1.0,1.28125,-3.2,0.02459,-0.01311,-0.00959,-0.02642,0.44879,-0.01575,-0.01181,-0.03213,-0.01339,0.79508,1,1,1,1,0,0
2022-10-13,-1.4096,-1.14915,-0.91798,0.35606,-0.25559,-4.60588,10.93277,-inf,-17.87879,-1.0,-0.60274,-0.18182,-0.63316,-1.88479,-0.94085,-0.03931,-0.07945,-3.24401,-1421.0,-1.04545,-7.12088,-1.0,-1.31868,-2.5,-0.03333,-0.00531,0.00277,0.01357,-0.21716,-0.00956,-0.01835,-0.00685,-0.01321,0.13417,2,1,0,0,0,0
2022-10-14,-0.22042,-3.73153,11.29016,1.34674,-0.38837,0.19219,-0.00423,1.0,-0.93178,-1.0,12.68966,-1.88889,-1.31931,-0.59258,0.00807,2.18231,-0.54469,-5.29889,10.88235,-inf,-2.15152,-1.0,4.43836,-1.72727,0.03034,0.01602,0.02207,0.00402,0.12454,-0.004,0.01062,0.0249,0.01764,-0.11966,3,1,1,1,1,1
2022-10-17,5.23407,-0.23781,1.22597,-0.27219,7.37117,-1.14895,-1.03819,55.0,-2.68421,inf,1.53401,0.5,3.85993,-3.08193,26.35751,0.70797,4.12008,-1.17758,-1.03803,111.0,-1.1149,inf,33.68966,-2.33333,0.01874,0.01708,0.01754,0.02533,-0.03815,0.04966,0.03338,0.04,0.02945,0.08163,4,0,0,0,0,0
2022-10-18,-0.98014,1.02354,-0.4392,-0.69281,-0.35104,0.72152,13.55556,-1.0,-1.51562,-1.0,-0.99006,-1.0,-0.87616,0.54231,0.24831,-0.77643,4.43252,-1.25642,-1.55587,-1.0,-0.13158,-1.0,-0.97481,-1.0,-0.00526,-0.00258,-0.00265,-0.0039,-0.29261,0.01339,0.01445,0.01484,0.02133,-0.3196,0,1,1,1,1,1
2022-10-19,50.16185,-0.32488,1.10064,1.71034,0.6917,-0.68566,0.10433,inf,67.33333,-inf,32.2,-inf,0.0163,0.36613,0.17803,-0.16742,0.09784,-0.45886,15.07407,-1.08929,-36.23438,-8.4,-0.66998,1.83333,0.02774,0.02202,0.02527,0.02872,0.42429,0.02234,0.01938,0.02255,0.02471,0.00753,1,1,0,0,0,0
2022-10-20,-0.27025,-1.84259,-0.7123,-0.5314,-1.01101,0.1462,-0.53802,-1.0,-1.01552,-1.04505,-2.14458,-0.5,36.33526,-1.56885,-0.39564,0.27005,-1.01863,-0.63971,-0.48982,-1.0,-2.06061,inf,-39.0,-inf,0.01671,0.02155,0.01427,0.00254,0.20255,0.04491,0.04404,0.03989,0.03133,0.71278,2,0,0,0,0,0
2022-10-21,-0.61372,1.00916,-0.11009,0.01544,7.15152,5.95663,-6.66584,-1.0,-4.94286,-7.6,-0.41842,413.70588,-0.71811,-2.6929,-0.74397,-0.52417,-1.08979,6.97368,-3.61751,-1.0,-0.9388,-0.7027,-1.66566,206.35294,-0.00885,-0.01737,-0.01407,-0.00886,0.06485,0.00771,0.0038,0.0,-0.00635,0.28053,3,0,0,0,0,0
2022-10-24,-1.85571,-2.46323,1.35133,1.92364,-1.50929,-0.9868,-0.53609,-1.0,-1.66667,-1.0,-0.9819,-1.00142,-1.33055,-3.93987,1.09248,1.96877,-5.15152,-0.90816,-3.62843,-1.0,1.62857,-1.0,-0.98947,-1.58824,-0.00638,-0.01389,-0.01038,-0.00894,-0.14939,-0.01517,-0.03102,-0.0243,-0.01772,-0.09423,4,0,0,0,0,0
2022-10-25,4.6637,1.14433,0.11817,0.10022,18.56934,-48.27778,-0.12713,-inf,9.72826,inf,-45.25,-0.1,-5.84649,-4.13765,1.6292,2.21666,-10.96654,-1.62413,-0.59507,-inf,-8.15217,-1.0303,-1.8009,-1.00128,0.01284,0.01408,-0.01573,-0.02577,0.06076,0.00638,0.0,-0.02594,-0.03448,-0.09771,0,1,1,0,0,0
2022-10-26,-0.94294,-0.60028,-0.10628,-0.16479,-0.88474,-1.17156,-0.6,-0.42857,-0.47416,-1.0,-0.38418,-4.11111,-0.67681,-0.14287,-0.00067,-0.08108,1.25547,7.11111,-0.65085,-inf,4.6413,-1.0,-28.25,-3.8,-0.04056,-0.0303,-0.00266,0.00926,-0.06759,-0.02824,-0.01665,-0.01835,-0.01675,-0.01094,1,1,1,1,1,1
2022-10-27,-23.17246,-0.9593,1.09046,-0.61428,7.60841,20.06507,-8.79891,-39.25,-2.62428,-inf,-0.83486,-0.0,-2.26522,-0.98373,0.86828,-0.67784,-0.00783,-4.61398,-4.11957,-22.85714,-1.8541,-33.0,-0.89831,-4.11111,0.00925,0.02995,0.01469,0.02752,0.84451,-0.03169,-0.00126,0.01198,0.03704,0.71985,2,1,1,1,1,1
2022-10-28,0.60514,-2.74702,0.57737,2.84928,0.98534,-0.73695,0.07875,-1.0,2.72361,-1.0,-37.44444,0.85714,-36.58986,-1.07111,2.29743,0.48476,16.09061,4.5411,-9.41304,-1.0,-7.04817,-1.0,-7.01835,0.85714,0.03927,0.03919,0.03684,0.04847,0.00088,0.04888,0.07031,0.05207,0.07733,0.84613,3,1,1,0,0,0
