,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-10-23,-0.77925,-1.63924,1.18775,-0.87206,-0.56989,-363.22222,-5.19444,2.09677,-0.76218,-1.0,245.0,-1.54545,-1.78329,-0.09692,2.42844,-0.87584,-5.28571,-42.26582,-11.78571,-inf,0.33871,-1.0,2.36986,-0.2,-0.01691,-0.01261,-0.01648,-0.01426,-0.0184,-0.02311,-0.02961,-0.03852,-0.04092,0.29993,4,1,0,0,0,0
2023-10-24,-1.59324,-1.27194,-1.21493,-6.72109,-2.41667,-0.89785,-2.17881,-1.0,-0.68675,-1.0,-0.0874,-0.58333,-1.13096,-0.82616,-1.47022,-1.73194,-1.60932,-38.0,3.94444,-1.0,-0.9255,-1.0,223.5,-1.22727,-0.0086,-0.00284,0.0051,0.00217,-0.28895,-0.02537,-0.01542,-0.01146,-0.01212,-0.30204,0,1,1,1,0,0
2023-10-25,-0.51608,-2.70903,-2.16526,-1.42449,-0.77647,2.24324,2.14045,-1.0,3.88462,-1.0,-0.52116,10.8,-1.28708,-0.53524,-0.74955,1.42857,-1.31667,-0.66871,-4.70199,-1.0,0.53012,-1.0,-0.56301,3.91667,0.01157,0.00569,-0.02464,0.01371,0.25572,0.00287,0.00284,-0.01966,0.01591,-0.10712,1,1,0,0,0,0
2023-10-26,3.98489,0.30039,-1.34058,-0.22129,-3.0,-1.54074,-0.97138,-1.0,-1.66142,-1.0,-1.07907,-0.84746,1.41228,-3.22241,-0.60314,-1.33056,-1.44706,-2.75375,-0.91011,-1.0,-4.23077,-1.0,-1.03786,0.8,0.00929,0.00212,0.03492,0.00071,-0.36398,0.02097,0.00783,0.00942,0.01443,-0.20133,2,0,0,0,0,0
2023-10-27,-2.67879,-4.47705,-0.11246,-3.63309,1.63158,-1.18664,20.5625,-1.0,-6.47619,-inf,-92.35294,-0.33333,-9.36858,-5.52153,-1.30228,-3.05042,-6.26316,-0.89907,-0.38283,-1.0,2.62205,-inf,6.22326,-0.89831,-0.02195,-0.01624,-0.02656,-0.03058,0.50233,-0.01287,-0.01415,0.00743,-0.02989,-0.04448,3,0,0,0,0,0
2023-10-30,-2.67292,-1.62346,5.2089,0.70902,-1.205,-3.7156,-0.02899,-inf,-0.94565,0.0625,-1.04894,1.66667,1.80848,1.1678,4.51064,-5.5,-1.53947,-0.49315,19.9375,-inf,-1.29762,-inf,3.47059,0.77778,-0.00507,-0.00431,-0.00442,-0.00367,-0.17598,-0.02691,-0.02048,-0.03087,-0.03414,0.23795,4,1,1,1,0,0
2023-10-31,-0.08092,-0.02464,-0.1583,-0.32134,2.2439,0.72973,-0.97015,-1.0,-1.24,-1.94118,0.25,0.125,-2.53755,-1.60809,4.22603,0.15984,-1.665,-5.69725,-0.97101,-1.0,-1.01304,-2.0,-1.06117,2.0,-0.02111,-0.00577,-0.0037,0.01473,-0.07631,-0.02607,-0.01005,-0.00811,0.01101,-0.23886,0,0,0,0,0,0
2023-11-01,-2.56539,-3.31673,-1.19594,-0.35925,-2.6015,-2.03125,41.1,-inf,-64.5,-2.75,-2.48421,-0.94444,-2.43871,-3.25963,-1.16492,-0.56515,-6.19512,-2.78378,0.25672,0.69118,14.24,0.64706,-2.85526,-0.9375,0.0342,0.00943,-0.00743,-0.02612,0.40818,0.01237,0.0036,-0.01111,-0.01178,0.30072,1,1,0,0,0,0
2023-11-02,-1.16064,-1.02427,-4.10033,2.46507,-0.8216,0.93182,-0.83373,-1.0,-1.07612,-1.0,-1.11348,-1.0,-0.74853,-0.94377,-0.39253,1.22026,-1.28571,-2.99219,6.0,-1.0,3.83333,-1.0,-0.83158,-1.0,-0.02588,-0.01652,0.00449,0.00298,-0.398,0.00743,-0.00725,-0.00297,-0.02322,-0.15228,2,1,1,1,1,1
2023-11-03,0.18861,-9.12658,1.52104,-0.00955,-5.60526,-2.34706,-16.94286,-1.0,1.51724,-inf,-6.6875,inf,-1.19094,-0.80276,-8.81605,2.43199,-1.8216,-3.60227,-3.65083,-1.0,-1.1916,0.32143,-0.35461,129.0,0.01033,0.02484,0.01268,0.03343,0.73163,-0.01582,0.0079,0.01723,0.03651,0.04244,3,1,1,0,0,0
2023-11-06,-2.51296,2.93692,0.33847,-0.1564,-0.28571,-0.0786,-1.17025,-1.0,-1.38356,-1.0,-1.08791,-0.93077,-2.79832,-32.99367,2.37433,-0.16446,-4.28947,-2.24118,1.71429,-1.0,-1.96552,-1.0,-0.5,inf,0.02411,0.0114,0.01399,0.00503,-0.16702,0.03469,0.03652,0.02685,0.03863,0.44242,4,1,1,1,1,1
2023-11-07,-6.69003,-2.8728,0.05339,1.32,4.72,-2.44155,2.49474,-1.0,-3.21429,inf,231.875,5.66667,7.6088,-8.37305,0.40993,0.95715,3.08571,-2.32824,-1.59498,-1.0,-0.15068,-1.67568,-21.47253,-0.53846,0.03709,0.05708,0.04285,0.07296,1.18048,0.06209,0.06914,0.05744,0.07836,0.81631,0,0,0,0,0,0
2023-11-08,-1.47066,-0.96778,-2.49954,-1.69157,-0.69231,0.22849,-1.02711,-1.0,-6.70968,-1.8,-0.69297,-0.18333,1.67809,-1.06034,-2.5796,-2.60444,0.76,-2.77093,-1.09474,-1.0,11.64286,-inf,70.5,4.44444,0.03164,0.0,-0.0007,-0.028,-0.31874,0.0699,0.05708,0.04212,0.04292,0.48548,1,0,0,0,0,0
2023-11-09,-0.82299,1.87869,-0.6355,-1.23546,-0.9,-0.15433,24.33333,inf,-0.69492,-1.45,-1.05769,-1.46939,-1.08331,-0.90726,-1.54659,-0.83716,-0.96923,0.0389,-1.68675,inf,-2.74194,-0.64,-1.01771,-1.38333,-0.026,-0.01,0.00836,-0.00206,-0.36607,0.00481,-0.01,0.00766,-0.03,-0.56813,2,0,0,0,0,0
2023-11-10,10.93209,-0.80866,5.13715,1.18319,-38.95455,4.17247,-0.30702,-2.48485,11.4537,-1.0,-2.69697,-3.04348,1.11206,-0.44918,1.237,-1.51405,-4.79545,3.37422,16.55556,-inf,2.79944,-1.0,-0.9021,-0.04082,-0.0219,-0.02963,-0.0311,-0.03024,0.51614,-0.04733,-0.03933,-0.023,-0.03224,-0.03888,3,0,0,0,0,0
2023-11-13,-0.92464,10.40476,-0.77726,-1.46189,-0.66467,-0.88733,-0.43671,-1.0,-0.7777,-1.0,4.28571,-0.53191,-0.10077,1.18223,0.36702,-2.0084,-13.72727,-0.41719,-0.60965,-1.0,1.76852,-1.0,-9.9697,-1.95652,-0.03079,-0.03262,-0.01783,-0.01914,-0.52594,-0.05202,-0.06128,-0.04838,-0.0488,-0.28126,4,0,0,0,0,0
2023-11-14,4.82582,-1.06263,1.00731,1.42667,2.675,0.98643,-0.60674,-1.0,-0.3612,-1.0,-2.06419,-2.63636,-0.56095,-1.71429,-0.55288,-2.12086,0.23234,-0.77618,-0.77848,-1.0,-0.85799,-1.0,-6.625,-1.76596,0.00939,0.00717,-0.00654,-0.00867,0.0374,-0.02169,-0.02568,-0.02425,-0.02764,-0.50821,0,1,1,1,1,1
2023-11-15,-2.72089,-33.525,-1.90955,-2.69231,-0.82119,-2.0492,-0.0,-1.0,-0.90052,-1.0,-1.54286,-1.11111,-11.02558,1.03706,-2.82575,-5.10667,-0.34286,-3.08416,-0.60674,-1.0,-0.93645,-1.0,-0.4223,-0.81818,-0.00858,0.01211,0.00877,0.03571,0.06738,0.00072,0.01937,0.00218,0.02673,0.1073,1,1,1,1,1,1
2023-11-16,0.54538,0.36895,0.57798,1.59375,-1.21196,-0.94746,-8.12857,-1.0,-3.26316,-1.0,-2.52047,5.0,-3.65942,-45.525,-2.43525,-5.38942,-1.0379,-1.05513,-8.12857,-1.0,-1.22513,-1.0,-0.1746,-1.66667,0.04257,0.03167,0.04058,0.03167,0.4118,0.03362,0.04416,0.04971,0.06851,0.50694,2,0,0,0,0,0
2023-11-17,-0.95016,-0.72001,-1.11335,-1.12846,-16.0,1.52893,-0.7495,-1.0,2.97674,-1.0,-1.41923,1.08333,-0.92297,-0.61671,-1.17887,-1.3332,2.17935,-0.86713,-2.78571,-1.0,-10.0,-1.0,-0.36257,11.5,0.0173,0.00546,0.01184,-0.00409,-0.36896,0.06061,0.0373,0.0529,0.02745,-0.10909,3,0,0,0,0,0
2023-11-20,-5.84543,-1.68249,1.60821,-1.02558,-0.02735,-5.75163,-2.288,-1.0,-0.53801,-inf,-1.3945,-0.92,-1.24151,-1.19109,-1.29564,-0.99671,-15.58974,-13.01653,-1.32265,-1.0,0.83721,-inf,-0.83462,-0.83333,-0.00612,-0.00814,-0.01308,-0.01438,-0.14066,0.01107,-0.00273,-0.00139,-0.01842,-0.45772,4,1,1,1,1,1
2023-11-21,-3.30469,-5.15573,-2.38674,131.52381,-1.2232,-0.91265,-1.86335,-1.0,-1.12658,-0.69231,-2.32558,-4.25,10.16719,1.83623,-4.61692,-4.38977,-1.21709,-1.41503,0.112,-1.0,-1.05848,-inf,-0.47706,-1.26,-0.01643,0.00684,-0.00349,0.02015,0.23125,-0.02245,-0.00136,-0.01652,0.00548,0.05806,0,1,0,0,0,0
2023-11-22,-0.29025,-0.1308,-0.46527,-0.74847,-1.3937,-7.67717,-0.70504,-1.0,-2.4,-1.0,2.73684,-0.69231,-2.63574,-4.61214,-1.74154,32.33333,-0.91213,-1.58322,-1.25466,-1.0,-0.82278,-1.0,-5.95349,-2.0,0.02296,0.00408,0.01679,0.00068,0.17601,0.00616,0.01094,0.01325,0.02085,0.44797,1,0,0,0,0,0
2023-11-23,-0.95502,-0.89669,-1.06688,-1.59286,-2.46,-0.78892,0.73171,-1.0,-1.85714,-1.0,-0.76056,-1.0,-0.96808,-0.91021,-1.03576,-1.14912,-0.4252,-2.40945,-0.48921,-1.0,0.2,-1.0,-0.10526,-1.0,0.0034,-0.00068,-0.00551,-0.00545,-0.15904,0.02644,0.0034,0.0112,-0.00477,-0.01102,2,1,1,1,1,1
2023-11-24,32.74779,23.39895,15.20192,3.33976,7.31507,-8.49721,10.01408,-1.0,-6.75,-1.0,-2.90196,-inf,0.51781,1.52061,-2.0836,-3.57286,-13.14,-2.58255,18.07317,-1.0,3.92857,-1.0,-1.4554,19.25,-0.00136,0.02099,0.01799,0.02259,0.79187,0.00204,0.0203,0.01239,0.01702,0.50688,3,1,1,0,0,0
2023-11-27,-0.31926,-0.67889,-2.1727,-1.18101,0.56507,-1.66319,-1.23657,-1.0,-1.05797,-1.0,0.93814,-1.51852,21.97345,6.83465,-20.0,-1.78554,12.0137,3.97207,-3.60563,-1.0,-0.66667,-1.0,-4.68627,inf,0.01494,0.00332,0.01156,0.00535,-0.43695,0.01356,0.02437,0.02976,0.02806,0.00891,4,0,0,0,0,0
2023-11-28,-0.26907,0.32362,-1.08654,2.04294,-0.90842,-2.38315,-1.16757,-1.0,11.5,-1.0,-0.96809,-0.78571,-0.50243,-0.57498,-0.89852,-1.55081,-0.85667,-0.08271,-0.96036,-1.0,-1.72464,-1.0,-0.93814,-1.11111,0.0087,-0.00198,-0.00269,-0.00399,-0.02464,0.02376,0.00133,0.00884,0.00134,-0.45082,0,1,1,1,1,1
2023-11-29,1.49908,-0.2245,-38.93567,0.7631,6.09195,-1.56458,95.29032,-1.0,-9.82,-1.0,4.66667,-12.33333,0.82666,0.02647,2.28289,4.36503,-0.35053,-0.2191,-17.13514,-1.0,-111.25,-1.0,-0.81915,-3.42857,0.00199,0.01589,0.0128,0.02005,0.59082,0.0107,0.01388,0.01008,0.01598,0.55162,1,0,0,0,0,0
2023-11-30,-1.11388,-0.79047,-1.27162,-2.28645,-1.47326,0.59568,-1.05595,-1.0,-1.35601,-inf,-1.85294,-1.66667,-1.28458,-0.83751,9.30409,-3.26815,-4.35632,-1.90089,-6.3871,-1.0,2.14,-inf,-5.83333,6.55556,0.00993,-0.00522,-0.00399,-0.01245,-0.32443,0.01194,0.0106,0.00876,0.00735,0.07471,2,1,1,1,1,1
2023-12-01,-12.91667,18.67913,-1.23326,-1.48,-0.93836,-1.79892,-1.26946,-1.0,-2.20382,-1.0,0.86207,-2.77941,0.35702,3.12337,-0.93664,-0.3825,-1.02917,-2.27482,-0.98492,-1.0,-0.57143,-1.0,-2.58824,0.18627,-0.01769,0.03539,-0.00668,0.04844,1.07438,-0.00794,0.02999,-0.01065,0.03539,0.40139,3,0,0,0,0,0
2023-12-04,-1.33178,-0.99074,-11.86861,-3.12222,6.05556,-0.76298,-41.28889,-1.0,-1.13228,-1.0,-1.5,-1.43802,2.9537,-0.81776,1.53519,0.01867,-0.56507,-1.18936,9.85629,-1.0,-0.84076,-1.0,-1.93103,-0.22059,0.04069,-0.01266,0.02354,-0.03354,-0.38985,0.02228,0.02228,0.0167,0.01327,0.26569,4,1,1,1,1,1
2023-12-05,-4.49204,92.81197,-1.8227,-1.30148,1.31496,-12.67143,-1.02923,-1.0,-30.76,inf,9.59259,-1.4717,0.15859,-0.13123,7.94161,-0.36019,15.33333,-3.76637,0.17778,-1.0,2.93651,inf,-6.2963,-0.79339,-0.0141,0.00769,0.01051,0.02227,0.37118,0.02602,-0.00506,0.0343,-0.01203,-0.16337,0,1,1,1,1,0
2023-12-06,0.56851,0.22003,1.83374,0.37916,-11.4898,1.09221,4.88679,-1.0,0.25806,-1.0,-2.3042,0.76,-6.47728,113.45299,-3.33132,-1.41579,-25.28346,-25.41905,-1.17209,-1.0,-38.44,-1.0,-14.81481,-1.83019,0.0143,0.02863,0.01235,0.01858,0.70033,0.0,0.03654,0.023,0.04126,1.33147,1,1,0,0,0,0
2023-12-07,-0.71921,-1.07378,-0.21404,0.40609,-0.48606,-0.13202,-0.25321,-1.0,-0.5235,inf,0.40751,1.38636,-0.55959,-1.09001,1.22721,0.93922,-6.39116,0.81599,3.39623,-1.0,-0.40054,3.44828,-2.83566,3.2,0.03526,0.00433,0.01734,0.00314,-0.31473,0.05007,0.03308,0.02991,0.02178,0.16519,2,0,0,0,0,0
2023-12-08,-0.73717,-1.0415,-0.77654,-1.98731,-0.53502,-0.57358,-1.0,-1.0,-1.14574,3.51938,-0.90286,-0.12381,-0.9262,-0.99694,-0.82437,-2.38825,-0.76102,-0.62988,-1.0,-1.0,-1.06944,inf,-0.86327,1.09091,-0.0161,-0.02094,-0.01641,-0.00376,-0.40323,0.01859,-0.0167,0.00064,-0.00063,-0.59105,3,0,0,0,0,0
2023-12-11,-0.01912,15.85366,-0.46802,-2.44671,-0.64043,-1.72603,inf,-1.0,0.70769,-0.72556,-1.4902,-1.04348,-0.7422,-1.69939,-0.88112,0.42836,-0.83281,-1.30959,-0.4721,-1.0,-1.24888,0.24031,-1.04762,-1.0381,-0.00126,0.01132,0.00834,-0.0107,-0.06542,-0.01734,-0.00985,-0.00821,-0.01442,-0.44228,4,0,0,0,0,0
2023-12-12,1.12877,1.78726,0.5889,-0.2325,-4.38113,-1.0508,-0.37398,-1.0,0.96396,5.51875,9.48,-33.75,1.08806,45.97561,-0.15473,-2.11036,-2.21574,-0.96312,inf,-1.0,2.35385,0.78902,-6.13725,0.42391,-0.03025,-0.03172,-0.03183,-0.01336,0.37256,-0.03147,-0.02075,-0.02375,-0.02391,0.28277,0,1,1,1,1,0
2023-12-13,0.76582,-0.16615,2.13713,2.3322,-0.69085,11.25714,1.35065,-1.0,-2.22936,-2.03068,-1.4313,-1.15267,2.75901,1.32417,3.98458,1.55747,-2.04528,-1.62264,0.47154,-1.0,-3.41441,-7.71875,-5.52,4.0,0.02209,0.02441,0.03222,0.0187,-0.17621,-0.00882,-0.00808,-0.00064,0.00509,0.13071,1,0,0,0,0,0
2023-12-14,-1.03771,-0.70735,-1.16495,-0.98243,0.05415,-2.02564,-0.73481,-1.0,-0.69403,-1.14512,-1.64602,-0.1,-1.06659,-0.75597,-1.51746,-0.94146,-0.67411,-13.57143,-0.37662,-1.0,-1.37615,-0.85043,-0.72137,-1.1374,0.00509,-0.00878,-0.02038,-0.02215,-0.18701,0.02729,0.01541,0.01118,-0.00387,-0.33026,2,1,1,1,1,1
2023-12-15,-54.23333,11.30638,-9.9575,25.88372,-10.61986,-1.81477,18.89583,-1.0,2.96341,-0.69231,-3.45205,-0.72222,1.00754,2.60149,0.47753,-0.52768,-11.14079,-0.16434,4.27624,-1.0,0.21269,-1.04465,0.58407,-0.75,-0.00886,0.0019,0.0143,0.02524,0.47429,-0.00381,-0.0069,-0.00637,0.00253,0.19858,3,1,0,0,0,0
2023-12-18,-0.42008,0.11376,-0.86534,-0.79671,-1.18726,0.89819,-0.74555,-1.0,-2.96,0.14583,-0.99441,-0.2,-31.87083,12.70638,-2.20625,4.46512,0.80137,-2.54659,4.0625,-1.0,-8.76829,-0.64744,-1.0137,-0.77778,0.01468,0.00568,0.00897,0.00442,-0.21646,0.00569,0.00759,0.02341,0.02977,0.15517,4,0,0,0,0,0
2023-12-19,-1.18909,-0.77103,-3.95026,-2.25745,-1.22243,-2.70242,-1.14403,-1.0,-0.97488,-1.07273,34.0,0.5,-1.10966,-0.74499,-1.39729,-1.25562,-0.95835,-4.23152,-1.03665,-1.0,-1.04923,-1.08333,-0.80447,0.2,-0.00314,-0.00126,-0.00318,-0.01006,-0.32507,0.01149,0.00442,0.00577,-0.00568,-0.47117,0,0,0,0,0,0
2023-12-20,-3.26267,1.55864,-0.83386,-1.42809,-0.62393,-1.00518,9.08571,-1.0,26.9375,-5.5,2.02857,-5.16667,-0.57214,-0.41416,-1.49016,-0.4617,-1.08365,-0.99118,-2.45267,-1.0,-0.29827,-0.67273,105.0,-7.25,-0.02524,-0.0044,-0.0153,-0.00444,0.08257,-0.0283,-0.00565,-0.01842,-0.01446,-0.26935,1,1,1,1,0,0
2023-12-21,2.79558,0.82936,-12.03594,20.09881,3.54545,-48.41667,-1.03116,-1.0,-1.52796,-0.83333,-0.56604,0.8,-9.58815,3.68068,-2.83351,-10.03215,0.7094,-0.75442,-1.31429,-1.0,-15.75,-1.75,0.31429,-8.5,0.02201,0.00884,0.01748,0.01467,0.44192,-0.00379,0.0044,0.00191,0.01016,0.56097,2,0,0,0,0,0
2023-12-22,-1.83311,-1.23508,-2.60939,-1.36512,-1.835,9.16169,-13.27273,-1.0,-2.55932,-1.0,-0.43478,-1.57778,-4.16215,-1.43005,16.7611,-8.70356,-4.79545,-482.83333,-0.61756,-1.0,-0.17673,-1.0,-0.75472,-2.04,-0.00063,-0.00501,-0.01527,-0.02263,0.12009,0.02136,0.00379,0.00194,-0.00829,0.61507,3,0,0,0,0,0
2023-12-26,-1.45361,-2.36537,-1.29187,-1.73217,-2.50299,-1.09997,-2.98519,-1.0,-0.80435,-1.0,1.92308,-2.69231,-0.62209,-0.67903,-0.53027,-0.73267,0.255,-2.01582,23.36364,-1.0,-1.30508,-1.0,0.65217,-0.02222,-0.00824,-0.01572,-0.00452,-0.00257,-0.3379,-0.00887,-0.02065,-0.01972,-0.02514,-0.25839,4,0,0,0,0,0
2023-12-27,1.02265,1.37771,0.88051,2.09881,0.0,-0.08131,-0.97388,-1.0,7.47222,inf,7.92105,-0.88636,-1.9175,-4.24646,-1.54886,-3.26886,-2.50299,-1.09184,-1.05185,-1.0,0.65761,inf,25.07692,-1.19231,-0.00256,0.00319,-0.0026,-0.0058,0.24734,-0.01077,-0.01258,-0.00711,-0.00836,-0.17414,1,1,1,1,0,0
2023-12-28,-0.67054,-0.36591,-0.97137,-0.8573,0.6255,-1.93974,-2.0,-1.0,-0.34262,-1.0,-0.33628,-2.2,-0.33363,0.50767,-0.94617,-0.55781,0.6255,-1.86332,-1.02612,-1.0,4.56944,-1.0,4.92105,-1.13636,-0.01153,-0.00382,0.00195,0.01427,-0.24792,-0.01406,-0.00064,-0.00065,0.00838,-0.0619,2,1,1,1,1,0
2024-01-02,3.4967,1.58815,41.46212,10.15372,-2.4902,-0.13627,-6.57143,inf,-0.38903,-inf,0.40222,-0.5,0.48146,0.64111,0.21557,0.59159,-3.42231,-1.81168,4.57143,inf,-0.59836,-23.8,-0.06932,-1.6,0.01491,0.01662,0.00714,0.01662,0.48967,0.0032,0.01274,0.00911,0.03113,0.12035,3,1,1,0,0,0
2024-01-03,-0.82349,-0.48086,-1.41267,-0.73473,-0.97533,7.00464,-8.30769,-1.0,0.81633,-1.06579,-1.22821,27.33333,-0.20627,0.34361,-18.52273,1.9588,-1.03676,5.91383,39.71429,-1.0,0.10973,inf,-1.32,13.16667,0.01533,0.00881,0.01354,0.00692,-0.0969,0.03046,0.02558,0.02078,0.02366,0.34532,1,0,0,0,0,0
2024-01-04,-6.89064,-1.45355,4.37786,-4.41082,13.93333,0.59188,0.24912,-1.0,-1.00225,-1.0,0.70139,-0.24706,-2.03978,-1.23546,-3.21927,-1.9048,-0.63158,11.74246,-10.12821,-1.0,-1.00408,-1.0,-1.38827,20.33333,-0.00314,-0.00873,-0.00763,-0.02561,0.03883,0.01213,0.0,0.0058,-0.01887,-0.06183,2,0,0,0,0,0
2024-01-05,-1.00466,-2.05845,-0.82531,-0.48571,-3.625,-1.13929,-0.44663,-1.0,-56.0,-1.0,-0.53878,-1.45312,-0.97256,-0.51994,-0.06053,-2.75415,-40.2,-1.22174,-0.30877,-1.0,-0.8764,-1.0,-0.21528,-1.34118,-0.02145,-0.01509,-0.01218,-0.00192,-0.30871,-0.02453,-0.02369,-0.01972,-0.02748,-0.28187,3,0,0,0,0,0
2024-01-08,-15.30303,-0.00418,0.39254,-0.52214,-1.60034,-2.28497,-0.62944,-1.0,-0.05455,-1.0,-1.84071,-2.03448,-0.93337,-2.05403,-0.75673,-0.75424,0.57589,-0.82101,-0.79494,-1.0,-53.0,-1.0,-1.38776,-0.53125,0.01161,0.00766,0.00909,-0.00064,0.01668,-0.01009,-0.00755,-0.00321,-0.00256,-0.29719,4,0,0,0,0,0
2024-01-09,-0.54449,-0.33178,-0.34336,-0.3508,-0.97167,-0.01831,-0.91781,-1.0,-1.21154,-1.0,-3.02105,-3.3,-7.51515,-0.33457,-0.0856,-0.68977,-1.01701,-2.26144,-0.96954,-1.0,-1.2,-1.0,0.69912,1.37931,-0.00064,-0.00317,-0.00129,0.0,0.02709,0.01096,0.00447,0.00779,-0.00064,0.04422,0,1,0,0,0,0
2024-01-10,-5.23023,0.83194,-0.54907,-1.54921,62.2,-0.24456,10.83333,-1.0,-2.63636,-inf,-1.04167,-2.4058,-2.92691,0.22414,-0.7039,-1.35655,0.79037,-0.25839,-0.0274,-1.0,-0.65385,-inf,-0.91579,2.23333,0.00128,0.00318,0.00322,0.00129,-0.20396,0.00064,0.0,0.00193,0.00129,-0.1824,1,0,0,0,0,0
2024-01-11,-5.26498,-1.68481,5.76228,-5.41756,-0.96044,3.00549,3.4507,-1.0,17.5,-1.0,-7.75,-0.50515,17.04186,-2.25453,2.04932,1.42618,1.5,2.02591,51.66667,-1.0,-31.27273,-1.0,-0.71875,-1.69565,-0.00764,-0.00887,-0.02696,-0.02503,0.85891,-0.00638,-0.00572,-0.02382,-0.02378,0.47976,2,0,0,0,0,0
2024-01-12,-1.17775,-3.46748,-0.49332,-0.16957,4.96,-0.83904,-0.04114,-inf,-0.81682,-1.0,0.90741,-2.9375,-0.24189,0.68976,2.42634,-4.66846,-0.76424,-0.35528,3.26761,-inf,2.38889,-1.0,-13.875,-1.95876,-0.02439,-0.01023,-0.00066,-0.00263,-0.26535,-0.03185,-0.01901,-0.0276,-0.0276,0.36565,3,0,0,0,0,0
2024-01-15,-1.3517,-0.93963,-0.76678,-0.81192,-0.05369,-0.35319,-0.72937,-1.0,-4.21311,-1.0,-1.41748,-1.06452,-0.93748,-1.14897,-0.88183,-0.84381,4.64,-0.89589,-0.74051,-1.0,-1.58859,-1.0,-1.7963,-0.875,0.0,-0.01357,-0.00858,-0.00594,-0.00863,-0.02439,-0.02366,-0.00923,-0.00856,-0.27169,4,1,1,1,1,0
2024-01-16,-10.0866,7.60821,-3.84637,-1.95844,-4.14184,-4.8125,-2.02439,-1.0,-1.08163,-1.0,-2.34884,-0.33333,2.19579,-0.48029,-1.66384,-1.18026,-3.97315,-3.46596,-1.27723,-1.0,-0.7377,-1.0,-0.43689,-1.04301,-0.00526,0.00327,0.00266,0.01726,-0.2263,-0.00526,-0.01034,-0.00594,0.01122,-0.23298,0,0,0,0,0,0
2024-01-17,-1.02655,-0.06199,-2.11973,-5.72629,-0.9842,-1.48318,-0.82143,-1.0,-1.0625,-1.0,-1.34483,4.5,-0.75876,7.07463,2.18715,3.52987,-1.04965,0.84211,-1.18293,-1.0,-0.9949,-1.0,-0.53488,2.66667,0.01323,0.00261,0.00199,-0.00587,0.16113,0.00789,0.00589,0.00466,0.01129,-0.10164,1,0,0,0,0,0
2024-01-18,83.23932,-4.15481,0.36985,-0.41112,-71.28571,1.08571,-32.2,-1.0,27.0,inf,-5.5,-0.68182,-3.23644,-3.95925,-2.53386,-3.7832,-2.11061,-2.00777,-6.57143,-1.0,-2.75,inf,0.55172,0.75,-0.00326,-0.00586,-0.03512,-0.04334,0.91658,0.00992,-0.00326,-0.0332,-0.04896,1.22539,2,1,1,1,0,0
2024-01-19,-1.43851,-1.35286,-1.68522,-1.85297,-1.19715,-2.17551,-0.57051,-1.0,-1.07143,-1.0,-3.55556,-0.85714,-37.94017,0.11322,-1.93865,-1.50229,12.85714,-3.45179,-14.4,-1.0,-3.0,-1.0,10.5,-0.95455,-0.03405,-0.02292,0.00549,0.01441,-0.33846,-0.03721,-0.02865,-0.02982,-0.02955,0.2679,3,1,1,1,1,1
2024-01-22,0.80912,1.09838,0.27965,0.4726,10.97938,-0.96213,-2.03483,-1.0,-15.5,-1.0,-1.15217,-14.0,-1.79332,-1.74044,-1.87684,-2.25609,-3.36179,-1.04452,-1.44444,-1.0,0.03571,-1.0,-0.61111,-2.85714,0.00814,0.01408,0.01571,0.02368,-0.15723,-0.0262,-0.00917,0.02129,0.03844,-0.44247,4,0,0,0,0,0
2024-01-23,-1.13992,-1.11592,-1.20795,-0.89457,-1.08692,-15.28846,-1.19712,-1.0,1.27586,inf,-0.25714,-3.76923,-1.25312,-1.24325,-1.26611,-0.84475,-2.04124,-1.54115,-0.79602,-1.0,-34.0,inf,-1.11304,35.0,0.0269,0.00991,0.00874,-0.00793,-0.21311,0.03525,0.02413,0.02459,0.01556,-0.33683,0,0,0,0,0,0
2024-01-24,-5.35375,-8.56826,-1.63509,10.58824,5.67327,-0.43607,-2.02439,-1.0,-3.4697,-1.0,-1.96154,-1.27778,-0.39084,-0.12265,-0.86793,0.22171,-1.58003,-9.05769,-0.79808,-1.0,-6.62069,-1.0,-1.71429,-0.23077,-0.01572,-0.00851,-0.00133,-0.00067,-0.0303,0.01076,0.00132,0.0074,-0.00859,-0.23695,1,0,0,0,0,0
2024-01-25,-1.16922,-0.64464,-7.63536,-1.02475,-0.43323,3.7494,-0.64286,-1.0,-0.95706,-1.0,-1.88,-0.8,-0.26325,-3.68942,3.21404,-1.28676,2.78218,1.67833,-1.36585,-1.0,-1.10606,-1.0,-0.15385,-1.05556,-0.00133,-0.00858,-0.01202,-0.00933,-0.04112,-0.01703,-0.01702,-0.01333,-0.00999,-0.07018,2,1,0,0,0,0
