,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-03-29,3.55139,-1.51763,-1.76606,0.11289,-0.09097,0.23842,12.86857,32.0,-0.9887,22.75862,-0.72753,1.15,-0.12,0.97,0.21,1.83,0.74,1.12,1.25,0.37,-0.07,-0.45,1.4,-0.85,-0.16,-0.16,0.5,0.04,-3.06,-0.31,-0.06,1.45,-0.57,-0.11,0.54,0.29,0.22,-0.46,-1.02,0.5,-0.18,0.01,-0.26,0.27,-0.67,0.54,-0.43,0.13,0.32,-0.01463,-0.01294,0.00167,0.0,-0.11018,-2.86315,-1.29202,0.50574,-2.69655,-3.43615,11.85256,-2.50839,-1.0,-0.97297,0.86216,-0.48963,2.30769,0.48614,0.83356,-0.21388,1.38015,1.83116,3.07598,1.9633,1.4403,0.09338,-0.91238,1.25398,-2.05013,0.00705,0.76293,2.32036,0.44192,-8.14168,0.21975,1.34311,3.58008,-0.16098,0.06621,1.37237,0.41939,0.76706,-1.30366,-2.0819,1.24368,2.15583,0.13891,0.07355,1.17676,-1.93792,1.98189,0.28131,0.39577,2.87026,-0.01623,-0.01454,-0.01642,-0.0114,0.0021,1,0,0,0,0,0
2023-03-30,-0.99226,-2.53531,1.4834,-0.41716,-0.28182,2.18903,-0.84528,-0.83838,91.66667,-0.94775,-0.86377,-0.30233,1.0,0.43,-0.48,0.9,0.18,-0.24,0.77,0.38,0.64,1.79,0.55,3.27,1.42,-0.53,0.5,0.86,-4.26,1.92,1.5,1.5,0.24,1.91,1.42,1.44,0.54,2.09,1.18,1.39,0.64,1.47,1.93,1.23,1.97,0.94,1.35,1.24,2.08,0.0033,0.00656,0.00334,-0.00494,-0.13738,-0.96478,-0.20527,-2.90242,-0.35136,-0.34715,2.94935,1.14571,4.33333,0.04708,0.24138,-0.96288,0.5,0.88036,1.39929,-0.28312,2.74494,0.92109,0.87508,2.03597,0.74827,0.5686,1.33743,1.96176,2.38457,1.2641,-0.69989,1.02941,0.90128,-7.18446,1.59836,1.44113,2.96594,-0.3287,1.79096,1.97162,1.73529,0.759,1.62825,0.15529,1.89073,0.45691,1.47142,1.66218,1.50102,1.28166,1.48793,0.91032,1.37184,2.41354,-0.01138,-0.00647,0.00502,-0.00494,-0.23243,2,0,0,0,0,0
2023-04-04,-1.63103,-0.93401,-5.60416,-3.08109,0.96794,3.56629,1.03144,-1.0,-1.70124,-0.5,-0.7913,-1.92308,0.98,-0.62,-0.5,-0.38,0.95,1.86,0.26,0.33,0.19,-0.27,-0.6,-0.94,0.37,-2.24,-3.74,3.08,-0.8,0.36,0.2,4.91,1.08,-0.91,0.19,-0.72,0.51,-0.05,0.53,0.65,-0.72,-0.96,-0.84,0.19,0.0,-1.23,0.28,0.52,-0.55,0.0132,0.00654,-0.00167,-0.01473,-0.03575,0.32268,0.78604,0.82016,-14.35612,-0.81929,0.47755,1.06921,-1.0,-0.82795,-1.0,-1.00664,2.23077,2.25849,0.34967,-0.89747,-0.6221,0.95238,1.79641,1.1398,0.14736,0.18911,1.46486,-0.21147,-0.24406,1.81888,-3.85834,-5.37395,1.72845,-2.47109,6.6605,1.3549,5.57457,2.21425,1.67944,1.50686,0.02928,1.35155,1.41953,2.61685,2.23578,0.23365,0.95749,1.16218,1.28431,1.65763,0.67055,1.81309,1.93816,0.33202,0.00987,0.01149,0.0,0.00166,-0.01426,0,1,1,0,0,0
2023-04-05,-1.66418,6.27803,-1.00369,-1.31121,-0.18839,-1.82307,1.78432,-1.0,-0.20971,-1.0,10.45833,-1.35714,-0.59,0.24,0.26,-1.05,-2.24,-1.88,1.77,0.59,0.11,-0.52,-0.28,-1.81,-0.58,-0.89,-0.76,-0.7,2.43,-0.12,-1.01,-1.72,0.02,-0.07,-2.25,0.52,-0.24,-0.58,0.31,-1.47,-2.09,-0.45,-0.37,-1.03,-0.49,-1.99,-0.82,-0.75,-1.97,-0.01954,-0.01299,-0.00167,0.00831,-0.1798,-0.58088,-0.51972,-0.98302,-0.35234,0.59719,-4.75836,4.65619,-1.0,-1.55418,-1.0,1.3913,-0.67033,0.38538,-0.38477,-0.23509,-1.43369,-1.30952,-0.05992,2.03518,0.92503,0.27555,-0.78204,-0.87872,-2.73488,-0.21196,-3.10395,-4.48363,2.36337,1.60427,0.23626,-0.81267,3.10442,1.10344,-0.98455,-2.0675,-0.2064,0.2691,-0.62714,0.83538,-0.82493,-2.79068,-1.40745,-1.19881,-0.84777,-0.48833,-3.20309,-0.54752,-0.23465,-2.51097,-0.0066,-0.00654,-0.00333,-0.00655,-0.20913,1,0,0,0,0,0
2023-04-06,-0.50039,0.05008,-92.70423,0.68329,2.93977,-2.92054,-0.36471,-1.0,-0.02793,-1.0,0.52364,-0.86667,0.24,0.01,-0.03,0.7,0.33,-0.6,-0.78,-1.44,0.53,-1.07,0.36,-1.8,-0.25,-0.17,0.97,0.7,0.42,0.11,-0.14,1.42,1.73,-2.04,-1.3,2.57,0.55,-1.19,-0.22,-0.22,-0.43,-0.82,-1.48,0.55,-1.25,-1.43,0.57,0.66,-0.5,0.00498,0.00658,0.00669,-0.00329,-0.11096,-1.33184,6.64254,-0.66177,-1.52386,2.19756,0.58073,0.76885,-1.0,-0.23179,-1.0,16.45833,-1.04762,-0.35246,0.24421,0.2264,-0.365,-1.91627,-2.47059,0.97996,-0.85789,0.64727,-1.57997,0.07266,-3.57608,-0.82749,-1.07817,0.20937,0.0,2.85715,-0.01239,-1.15221,-0.3243,1.75437,-2.10864,-3.52362,3.1067,0.30979,-1.76702,0.0883,-1.68613,-2.5051,-1.26109,-1.83649,-0.48951,-1.73278,-3.3991,-0.25548,-0.08923,-2.46353,-0.01466,-0.00649,0.00501,0.00498,-0.27081,2,0,0,0,0,0
2023-04-11,-1.30697,-1.53813,-1.01324,-15.46701,-0.49281,-0.62125,-0.84904,-1.0,1.32057,4.35294,3.91244,-0.66165,0.3,0.3,-0.36,-0.63,-1.46,-1.12,1.26,1.42,0.33,-0.03,0.01,1.8,0.1,0.49,0.58,0.64,3.1,2.24,0.27,0.65,-0.04,0.42,0.9,-0.2,-0.01,-0.15,-0.69,0.49,0.55,0.24,0.43,0.14,-0.37,1.66,0.56,-0.6,0.82,-0.00512,-0.01351,-0.01721,-0.00853,0.2745,-1.09878,-1.19454,-1.00387,-1.43254,-0.75194,-0.94587,-0.86646,-2.0,1.34106,-0.79778,-0.02112,-0.80851,0.31001,0.5734,0.10775,-0.72889,-1.45808,-1.12019,2.14415,2.30685,0.32819,0.72936,0.10891,1.32826,0.4579,0.55669,1.00175,1.75864,-0.57652,1.0285,0.57905,-0.83445,0.18793,0.47474,0.87202,0.5339,0.06609,0.53026,1.00669,0.27258,1.55947,0.6773,0.50065,0.71406,0.82443,2.40558,0.19586,0.62034,1.8849,-0.02995,-0.02829,-0.02393,-0.00853,-0.2091,0,1,1,1,1,1
2023-04-12,2.24479,-0.52974,126.45714,3.22105,-1.34552,1.26694,-1.22781,206.0,-0.94908,-1.45055,-1.83677,-1.73333,0.29,-0.12,-0.69,-0.94,0.59,0.89,-0.93,0.11,0.11,-0.43,-0.42,-0.56,-0.0,-0.93,-1.6,-0.42,0.69,2.12,0.85,0.89,0.3,0.02,0.59,0.06,0.24,-1.03,-0.43,0.73,-0.13,0.71,0.04,0.71,-1.01,1.22,-0.26,0.14,1.28,-0.00343,0.0274,0.00701,0.02065,0.0386,-1.99606,-1.25306,-2.68773,-62.06599,-1.17525,-0.14139,-1.03439,-1.0,-0.88184,-3.41176,-5.1106,-1.24812,0.59578,0.1837,-1.05284,-1.56369,-0.88092,-0.2422,0.3199,1.53498,0.42387,-0.46393,-0.41704,1.22567,0.09549,-0.43924,-1.04738,0.21991,3.80435,4.41435,1.12259,1.54401,0.25878,0.44087,1.49198,-0.13532,0.22731,-1.17873,-1.11224,1.2243,0.41544,0.95006,0.47329,0.85466,-1.38289,2.90149,0.29991,-0.45449,2.11391,-0.00853,0.01351,-0.01033,0.01195,0.3237,1,0,0,0,0,0
2023-04-13,-1.35371,-0.17518,-1.40166,-0.94929,-1.30238,1.28887,-16.35065,-1.03865,12.14815,-3.53659,1.35874,-2.87879,-0.11,1.11,-0.48,1.99,-0.15,0.15,0.41,0.43,0.05,-0.85,1.3,-1.83,-0.41,1.44,0.0,0.3,-0.05,-1.32,-0.2,0.11,0.02,-1.54,0.33,-0.12,-0.45,-0.61,-0.89,0.07,-0.89,-0.23,-1.38,0.09,-0.67,-0.64,-1.36,-0.25,-0.77,0.01893,-0.01167,0.01739,-0.01012,-0.31967,-2.1477,-0.61212,-52.19429,-0.78596,-0.89552,4.18874,2.49704,-9.0,-0.3305,0.14286,-2.97373,0.37778,0.17858,0.99846,-1.16438,1.03252,0.43157,1.04103,-0.52173,0.54163,0.1522,-1.28282,0.87634,-2.3809,-0.41761,0.49534,-1.6117,-0.11919,0.63258,0.77272,0.6451,1.00551,0.31154,-1.52505,0.92434,-0.05085,-0.2083,-1.63729,-1.31518,0.79765,-1.01638,0.47685,-1.33609,0.80157,-1.67796,0.5673,-1.61646,-0.10076,0.50567,0.01544,0.01541,0.02452,0.01033,-0.29341,2,1,1,1,0,0
2023-04-18,-1.16692,-0.97421,-1.78414,-2.97365,-2.44928,-0.67185,-1.15292,-4.70588,-1.04511,0.61224,-0.94346,-1.45062,0.3,-0.01,-0.35,0.05,1.76,2.12,-0.05,-0.19,1.16,0.28,0.08,-0.12,0.33,-0.79,-0.04,1.61,-0.7,0.04,1.13,-1.27,-0.1,0.68,0.79,0.57,0.59,0.39,-1.27,0.59,2.22,0.75,0.66,0.73,-0.11,0.56,0.26,0.95,1.4,0.00166,-0.00492,0.00337,-0.00661,-0.41173,-1.53799,-1.15264,-1.45213,-1.56421,7.69565,-3.17742,-1.22318,-1.0,-0.125,-8.9,-1.79443,-2.30357,-0.12493,0.2556,0.19695,0.08914,1.76292,2.11656,0.57311,-0.01556,1.15874,-0.07027,0.39027,-0.26862,0.12299,1.79232,2.5372,1.84458,-4.77527,-2.01163,2.19472,-1.08215,-0.88879,0.8067,0.66777,-0.54816,0.00506,-0.11484,-0.9615,-0.09159,0.48988,0.24483,0.26281,-0.14411,-0.32319,1.18685,-0.42583,0.09826,2.49726,0.02906,0.01846,0.02055,0.01008,-0.08914,0,0,0,0,0,0
2023-04-19,2.30439,-3.35198,1.66359,0.71056,-2.0575,-5.67111,2.19328,-0.14286,21.02381,-2.59494,-1.3558,-0.20548,-0.03,-0.27,0.22,-0.08,0.12,0.42,0.02,0.16,0.0,-0.04,-0.04,0.36,0.09,0.37,1.07,-0.69,-0.71,-2.1,0.31,0.45,-0.65,0.12,0.46,-0.51,0.33,0.41,-0.65,0.4,-2.0,-0.2,-0.15,0.5,0.15,0.26,-0.19,-0.5,0.18,0.0,0.00165,-0.01174,-0.0183,0.19414,-1.55155,-1.06065,-3.08864,-4.37604,0.53261,-2.53281,-1.48831,-4.17647,-1.99356,-3.57143,-1.02012,-1.35802,0.26607,-0.28129,-0.12733,-0.02654,1.8845,2.54601,-0.03299,-0.03222,1.13081,0.24696,0.0419,0.23677,0.41642,-0.41597,1.02259,0.90055,-1.40597,-2.06606,1.44421,-0.83095,-0.75747,0.80304,1.2567,0.05715,0.91792,0.80142,-1.90688,0.98695,0.17627,0.54685,0.50918,1.23619,0.03939,0.8257,0.06597,0.44474,1.57869,0.00166,-0.00328,-0.00842,-0.02479,-0.29753,1,0,0,0,0,0
2023-04-20,-0.52257,1.74362,-0.71701,-1.01363,4.5721,-0.67904,-0.51842,-0.64815,-0.87676,0.16667,5.18939,0.51724,-0.23,-0.36,-0.13,-0.82,0.54,1.02,-2.58,-0.46,0.8,0.03,-0.62,-1.02,-0.01,-1.54,-2.29,-1.03,-2.2,-2.36,0.26,-0.25,0.28,0.02,-0.07,0.78,-0.05,-0.13,-0.72,-0.31,2.74,0.28,-0.09,0.16,-0.12,0.84,-1.82,0.53,1.68,-0.01993,-0.02796,-0.00679,-0.00678,-0.37266,0.57762,-7.45293,-0.24623,-1.02332,-6.8925,-2.49926,0.53782,-0.69841,1.71429,-2.86076,-3.20216,0.20548,-0.2653,-0.63006,0.08845,-0.9001,0.65711,1.44187,-2.5643,-0.31037,0.80357,-0.00402,-0.65789,-0.66196,0.07709,-1.17384,-1.23721,-1.71484,-2.89087,-4.41504,0.56944,0.19342,-0.37274,0.14755,0.39332,0.26707,0.27718,0.27593,-1.36634,0.08388,0.68556,0.07516,-0.23646,0.66181,0.02814,1.1071,-2.00668,0.02512,1.86594,-0.01993,-0.02636,-0.01846,-0.02496,-0.25087,2,0,0,0,0,0
2023-04-25,-3.12119,6.17943,-0.78609,-0.06852,-0.48188,-0.61839,-2.53917,1.0,-26.63158,-1.0,-0.09559,-0.61111,0.2,-1.03,0.51,-1.89,-0.36,0.09,-1.93,-1.37,0.24,-0.29,-1.59,-0.46,0.09,-2.75,-3.83,1.17,0.72,-2.15,-0.2,1.54,0.56,-0.07,0.23,0.5,0.4,-0.42,-0.01,0.69,-0.93,-0.48,-0.1,0.04,-0.39,0.25,-0.23,-0.52,-0.43,-0.00693,-0.00687,-0.00175,-0.01209,-0.20642,-0.79817,-0.75653,-1.30879,2.75401,-0.08447,-0.71447,-0.03746,-5.04762,8.51792,-1.0,-8.23529,-0.32258,0.26276,-0.87776,0.03929,-2.14659,-0.36166,0.09099,-3.46562,-2.17654,0.23696,-0.18541,-1.52764,-1.2727,0.17555,-4.70852,-5.55024,0.05863,-1.63076,-1.02735,-0.59506,0.93732,1.23926,1.13126,-0.0164,0.7995,1.15043,-0.79408,0.30963,-0.21845,-2.05431,-0.52736,0.62364,-0.72286,-0.77623,0.78988,0.06056,0.64189,-1.92491,-0.02051,-0.01533,-0.01211,-0.01209,-0.28354,0,0,0,0,0,0
2023-04-26,4.84408,-0.45518,-22.98374,-1.45669,-0.35714,0.31818,-5.6976,0.18824,0.29363,-1.0,49.39837,1.14286,-1.02,-0.68,-0.39,0.61,0.48,0.7,-0.99,-0.17,0.63,-1.98,-0.42,-3.37,-1.58,1.33,0.02,0.45,11.07,-3.59,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.00524,0.00173,-0.02452,-0.02098,0.86194,-13.3964,2.91148,-5.70261,-1.4254,-0.66692,-0.49696,6.23041,1.0,-34.15789,-1.0,44.58088,-0.16667,-0.82266,-1.69701,0.1184,-1.29246,0.12055,0.7886,-2.89864,-1.5324,0.79,-2.26383,-2.00745,-3.81109,-1.49727,-1.45881,-3.80024,1.62023,11.86643,-5.66277,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.01213,-0.00515,-0.02622,-0.03282,0.47759,1,1,1,0,0,0
2023-04-27,-0.87064,-6.36636,0.31398,-1.6586,2.5625,3.86034,0.86361,-0.66337,0.2209,-1.15152,-0.97774,-1.31111,-0.68,1.51,0.04,2.67,-0.39,0.15,2.38,0.44,-0.21,0.47,1.91,0.57,-0.38,2.42,3.34,1.01,0.43,0.62,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,-0.02456,-0.01209,-0.0018,0.00893,-0.18919,-0.24401,-3.92369,-29.88618,-0.69922,1.29018,5.40682,-9.75449,-0.6,0.5794,1.0,0.12195,-1.66667,-1.69305,0.82313,-0.35343,3.29248,0.09074,0.84848,1.37115,0.2728,0.41275,-1.51905,1.47804,-2.8103,-1.95913,3.76471,3.36879,1.46484,11.5453,-2.99728,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.02967,-0.01038,-0.02627,-0.01224,0.50967,2,0,0,0,0,0
2023-05-02,-5.78555,2.41251,-3.58498,-5.1676,-22.11696,-2.72789,-1.17804,-0.01099,-1.27634,-1.08824,-3.97297,-9.29412,-0.14,-1.11,-0.19,-0.92,0.0,0.0,1.52,0.91,0.33,-0.11,-1.17,0.81,-0.04,-3.83,-3.58,3.48,1.9,-5.29,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.00356,0.04973,0.01808,0.04122,1.38222,-33.23891,0.98279,-5.63618,30.05175,-3.34633,-3.61298,-1.14364,-3.64706,-1.1961,-0.4,2.98551,4.03571,0.66676,-1.25146,0.2951,-1.01913,0.0,0.0,0.63514,1.14512,0.3289,0.57946,-1.23553,2.63463,0.78639,0.0,-0.72121,2.40987,-5.5784,-6.6684,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,0.01439,0.03322,0.01259,0.02832,1.15172,4,1,1,0,0,0
2023-05-03,-0.8121,-0.82928,-0.8131,-0.88293,0.17447,-1.17201,3.56667,-1.65556,-1.15359,21.66667,-1.46727,-0.7234,-1.08,-0.83,-0.6,-0.64,0.15,1.13,-1.45,-0.91,0.0,-1.08,-0.71,-0.74,-1.16,-2.03,-3.2,0.59,10.57,-4.27,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,0.03191,-0.00846,0.02487,0.00688,-0.64011,-1.89918,-0.41742,-1.48313,-1.4879,-25.80117,-0.70279,-1.81306,-1.64835,-0.95756,-3.0,0.38919,-3.29412,-1.21305,-1.93254,-0.79295,-1.54809,0.1485,1.12827,0.04153,-0.0052,0.3019,-1.19469,-1.86944,0.06311,-1.19679,-5.77031,-6.66506,4.0982,12.67428,-9.33122,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,0.03559,0.04085,0.0434,0.04839,-0.14266,1,0,0,0,0,0
2023-05-09,-1.05188,-4.84626,-1.2299,-2.30353,-0.30635,-0.67131,-4.33775,0.37037,-0.75633,-7.04878,0.03167,0.46269,-0.17,-0.14,0.22,-0.66,0.95,1.6,-0.76,-0.13,0.31,0.18,-0.45,0.56,0.05,0.43,0.63,0.51,-1.22,0.75,0.21,0.07,-0.22,0.3,-0.37,-0.33,-0.22,-0.02,1.27,-0.3,-1.5,-0.21,0.29,0.73,0.32,-0.15,0.21,-0.78,-0.25,0.00524,0.01217,0.01964,0.00874,-0.20404,-3.49746,1.53118,1.73995,-13.33173,-10.46667,-7.27941,-1.8968,0.54167,-1.50798,-0.2894,-1.27437,-25.5,1.482,-0.30232,0.39522,-0.39797,0.94599,1.59735,-1.08986,0.36466,0.30513,2.42779,-0.39154,2.81409,1.89352,2.53275,2.75651,0.30389,-15.48034,3.32212,2.65433,2.8236,0.70208,2.30926,1.13088,0.3361,0.66656,2.69469,2.28244,1.35612,3.04036,1.94141,2.35634,2.63372,2.82129,1.9002,1.20139,0.86934,4.33575,-0.00862,-0.01188,-0.01211,-0.01029,0.73957,0,0,0,0,0,0
2023-05-10,-7.78117,-0.81082,-2.26359,-0.80766,-0.80433,1.38769,-1.62235,-0.54054,1.46618,-1.16129,-1.42105,-1.28571,-0.17,-0.1,-0.13,1.09,0.03,0.0,-0.73,-0.54,0.34,-0.63,0.44,-1.87,-0.46,-2.37,-2.89,-0.93,4.3,-1.56,-0.37,0.04,-0.69,0.02,0.17,-0.2,-0.3,-0.86,-0.52,-0.93,-0.55,-0.47,-0.4,-0.46,-0.83,0.16,-1.28,0.15,0.03,0.00522,0.00859,0.0035,-0.00347,-0.22451,-0.6482,-1.72763,-0.7095,-1.25072,-0.86427,-0.21519,1.07726,-0.37037,-0.39906,-0.02439,-1.43439,-1.41791,-0.33429,-0.2464,0.09864,0.42877,0.9765,1.59735,-1.48882,-0.66449,0.60396,-0.45655,-0.01806,-1.32493,-0.41294,-1.93898,-2.27443,-0.41873,3.02501,-0.82012,-0.16021,0.11018,-0.90763,0.32218,-0.19597,-0.52794,-0.52753,-0.8725,0.74815,-1.22832,-2.04218,-0.68082,-0.11567,0.26408,-0.51403,0.01491,-1.0751,-0.63734,-0.22585,0.01049,0.02087,0.02321,0.00524,-0.38275,1,0,0,0,0,0
2023-05-11,1.09092,5.16849,0.63355,-2.19336,2.64524,-0.44556,-3.04251,-1.17647,-0.1714,9.75,-2.82292,-1.85714,-0.09,-0.69,0.57,0.28,1.06,-0.09,-0.63,-0.22,-0.62,1.04,-0.2,1.0,0.45,-1.53,-0.27,-0.92,-4.35,-2.33,-0.58,-1.15,0.27,0.63,-0.32,0.94,-0.15,1.22,1.69,0.05,-0.22,0.83,0.55,-0.01,1.54,-0.57,0.31,0.4,-1.25,-0.01211,-0.02385,-0.01745,-0.01739,-0.03381,-15.17886,0.16695,-3.06414,-1.22953,-0.28672,0.32382,0.27116,-1.08108,1.04348,-2.73387,-0.23246,-0.7551,-0.25987,-0.7908,0.44287,1.37017,1.08827,-0.08899,-1.35311,-0.75934,-0.28226,0.40402,0.23585,-0.88943,-0.0116,-3.86144,-3.1545,-1.83677,-0.23557,-3.85294,-0.94617,-1.11397,-0.42166,0.64588,-0.15021,0.73866,-0.4514,0.35942,1.16161,-0.88398,-0.7727,0.34966,0.14228,-0.47521,0.68877,-0.41034,-0.98192,0.54824,-1.22536,-0.00696,-0.01546,-0.01401,-0.0208,-0.25073,2,0,0,0,0,0
2023-05-16,-0.79811,-0.69513,-1.87966,-1.82947,0.14702,-1.79026,-1.53855,-0.94737,-0.69643,-1.0,-7.4,-5.33333,0.14,-1.01,0.13,0.11,1.52,1.72,0.27,0.04,-0.53,0.66,-0.65,2.68,0.3,0.97,1.84,0.83,0.53,-0.35,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,0.00534,-0.0035,0.00899,0.00353,-0.28815,-1.25606,-1.91629,-0.81652,-2.08,0.64414,-0.75949,-5.12134,-0.95833,-1.19151,-1.0,0.64948,0.48571,0.11735,-0.88443,-0.11687,0.64944,1.52346,1.71687,-0.69064,0.19471,-0.52517,0.29769,-0.36249,2.4816,0.13702,2.25238,2.33024,0.05752,1.12227,1.17076,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,0.00177,-0.00175,0.00179,0.01429,-0.26079,0,0,0,0,0,0
2023-05-17,-5.27516,-2.94283,2.97068,-0.65608,0.70738,1.67503,-1.2599,-1.66667,0.16742,-1.0,0.9125,0.52885,-1.01,1.26,0.31,1.19,-0.81,-0.86,2.14,0.58,0.52,-0.18,1.18,-0.13,-0.64,0.85,1.86,0.8,5.08,2.78,-0.97,-2.54,-0.82,-0.25,-1.36,-2.3,-0.88,0.16,0.59,-1.64,-1.32,-1.58,-0.53,-0.99,0.46,-1.63,-1.01,-2.44,-1.45,0.00354,0.00702,-0.00178,-0.01232,0.04891,-1.86311,-1.59231,-4.49284,-1.28527,0.95839,-3.11396,-0.86003,-1.03509,-0.6456,-1.0,-13.24,-7.625,-0.86629,0.23954,0.43932,1.30309,0.70079,0.84337,2.41366,0.6175,-0.01266,0.47465,0.51807,2.55176,-0.34384,1.85344,3.74065,1.64219,5.63711,2.41879,-0.1586,-2.34002,-0.97867,-0.11338,-0.86273,-3.50908,-1.14598,0.90138,0.56374,-0.81175,1.27005,-1.03169,-0.17986,-1.23929,1.21447,-1.31215,-0.32984,-1.13243,1.08756,0.0089,0.0035,0.00719,-0.00883,-0.25333,1,1,1,1,1,1
2023-05-18,-4.91436,-1.93116,-8.99938,67.31209,-0.22309,-3.09883,11.67969,-13.5,0.65504,-1.0,-2.3268,-1.91824,1.24,0.42,0.68,1.84,0.39,0.81,0.2,0.83,-0.6,1.28,0.97,2.49,1.19,2.23,2.4,0.63,-6.23,-1.33,2.09,2.07,0.1,2.04,1.7,-0.36,-0.1,1.28,1.18,0.67,6.22,1.47,1.47,0.77,1.24,2.09,0.65,0.26,5.08,-0.01411,0.02439,-0.00714,0.02852,1.20508,15.7345,0.80908,-32.76303,22.49358,0.32648,-6.61442,-4.29543,7.33333,0.93213,-1.0,-3.5375,-2.40385,0.2164,1.68784,0.99454,3.04637,-0.42017,-0.05922,2.34343,1.4176,-0.08462,1.09469,2.15862,2.35993,0.54373,3.10647,4.3095,1.43706,-1.46028,1.41123,1.10314,-0.5173,-0.71992,1.78136,0.31442,-2.64317,-0.97693,1.44696,1.78076,-0.98852,4.81845,-0.13502,0.93768,-0.22788,1.71498,0.42895,-0.37178,-2.18696,3.55657,-0.01062,0.03158,-0.00891,0.01585,1.31294,2,0,0,0,0,0
