,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-23,1.10458,3.01103,0.5109,0.89048,1.97695,-0.39848,8.24118,-0.22857,0.14974,0.67647,-0.63854,-0.39106,-0.35,-0.44,0.64,-1.23,2.15,5.13,-0.46,-0.63,0.47,-1.37,-0.9,-2.81,-0.84,4.98,1.45,-1.82,-2.29,0.66,-1.66,-0.4,0.51,-2.16,-1.49,-0.38,-0.19,-0.98,0.06,-1.24,-2.15,-1.33,-2.17,-1.61,-0.79,-1.99,-1.65,-0.52,-2.48,-0.0339,-0.03828,-0.03931,-0.04219,0.64933,28.03438,2.51935,-14.60014,-2.71441,5.91587,1.71854,2.57452,1.7,4.26176,-1.0,-8.40625,-0.26351,-2.05024,-2.11681,1.03439,-2.9923,4.37173,6.64915,-1.17577,-1.50094,0.84237,-3.13557,-2.60151,-3.75074,-2.53998,3.95069,3.70184,-3.46476,0.69956,-1.13677,-3.73772,-1.85701,-1.17991,-4.48346,-2.80576,-1.75457,-0.53558,-2.57109,-2.23589,-3.41201,-3.14594,-2.51849,-4.14804,-3.13748,-2.37274,-3.40241,-3.99901,-2.92298,-4.55147,-0.05572,-0.05706,-0.06432,-0.06126,1.03944,3,0,0,0,0,0
2022-09-26,-1.04696,-0.44432,-1.3126,-1.46936,-0.90434,-1.22952,-1.76289,0.55556,-0.8815,-0.63158,-1.17018,-0.6422,-1.62,-1.59,1.65,-1.63,3.01,2.91,-2.93,-1.81,1.22,-1.8,-1.67,-1.45,-1.72,-0.63,2.07,-1.14,9.4,-5.69,-1.56,-6.75,-0.54,-2.29,-1.87,-1.18,-1.73,-1.35,-1.77,-2.05,-1.43,-1.44,-2.58,-1.81,-1.41,-2.09,-1.97,-1.4,-1.96,-0.02233,-0.01592,-0.00327,-0.00489,-0.0475,-1.09884,1.22886,-1.4723,-1.88732,-0.71523,-1.13806,-8.05,0.2,-0.86375,-0.38235,-1.06151,-0.78212,-1.96585,-2.0243,2.30477,-2.84586,5.22675,8.18653,-3.38195,-2.43736,1.69062,-3.13953,-2.55501,-4.21717,-2.5515,4.32937,3.54767,-2.94654,6.89532,-5.0639,-3.20026,-7.12073,-0.02445,-4.40697,-3.3301,-1.55499,-1.92495,-2.32273,-1.71187,-3.26636,-3.54961,-2.75893,-4.69422,-3.38903,-2.19027,-4.04241,-3.58421,-1.91541,-4.38944,-0.05547,-0.0536,-0.04245,-0.04688,0.57099,4,0,0,0,0,0
2022-09-27,10.20779,-2.56186,0.03141,2.55952,-0.08671,-4.03545,-2.45557,-0.33333,-0.49057,4.52381,-6.5124,-1.20513,-1.11,-1.1,0.8,-0.53,4.24,6.36,-5.07,-3.02,0.62,-0.6,-1.05,-1.47,-1.03,6.56,3.37,2.41,7.82,-2.58,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.01958,-0.01294,-0.02791,-0.02131,0.19455,-1.52635,-1.8679,-1.32241,-2.6707,-0.91263,-0.30331,0.11044,0.03704,-0.93963,1.03509,-0.06188,-1.07339,-2.71263,-2.67339,2.46969,-2.15512,4.24037,6.35714,-7.85723,-4.77509,1.8487,-2.38451,-2.70414,-2.89578,-2.7395,5.87601,5.51238,1.23762,17.95246,-8.12073,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.04147,-0.02866,-0.0311,-0.0261,0.13781,0,0,0,0,0,0
2022-09-28,-1.51094,-2.53228,-0.42831,-0.46255,-0.12025,0.17116,-1.0599,-0.75,1.22222,-0.39655,-0.53973,-16.375,-0.43,-0.48,0.0,0.15,-2.23,-3.29,0.83,0.13,-0.27,0.25,-0.25,1.04,-0.21,0.53,-1.33,1.71,1.05,2.33,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00998,-0.01148,-0.02365,-0.0067,-0.08843,-6.72651,1.3932,-0.41035,0.91306,-0.19653,-4.55501,-0.91281,-0.83333,0.13208,2.33333,-3.53719,2.15385,-1.53908,-1.57066,0.81279,-0.37796,1.91422,2.85714,-4.28458,-2.88821,0.35037,-0.35361,-1.29415,-0.45082,-1.2439,7.10605,1.99857,4.16275,8.95721,-0.3048,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.02936,-0.02427,-0.0509,-0.02787,0.08892,1,0,0,0,0,0
2022-09-29,1.40595,-0.1836,-1.79946,-1.2453,0.82014,-1.08872,2.29187,-6.71429,4.7125,3.85714,-19.51792,-0.43902,1.88,1.87,-1.32,1.96,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.94,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.65,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.01513,-0.02488,-0.02941,-0.04047,0.32058,-2.2293,-2.25096,-1.45705,-1.13184,0.60127,-1.10391,-1.19719,-2.42857,11.69444,1.93103,-9.52324,-9.625,1.44538,1.38704,-1.31464,2.11643,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.68937,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,7.09164,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.02496,-0.03607,-0.05236,-0.0469,0.2038,2,0,0,0,0,0
2022-09-30,-1.28971,-1.1832,-2.22502,-5.18644,1.41107,-9.4186,-0.4564,-0.8,-0.60029,-0.99706,-0.96605,0.13043,-1.54,-1.56,-0.31,-2.83,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.08,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.12,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.01536,0.0034,-0.00535,-0.01757,-0.07346,-1.69704,-1.14956,-0.02065,0.02695,3.38849,-0.25309,0.78947,-2.14286,1.28333,-0.98571,-1.62866,-0.36585,0.31103,0.28079,-1.63001,-0.93085,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.18438,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.47771,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,-0.03025,-0.02156,-0.0346,-0.05734,0.22356,3,1,1,1,1,1
2022-10-04,4.6844,10.83641,1.46865,-0.45149,-1.88934,-2.14641,5.72193,-4.375,0.67883,173.0,-2.27461,-0.85897,2.66,2.56,-0.33,2.27,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.46,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.21,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.04333,-0.01695,-0.01434,0.02147,-0.14914,-2.64685,-3.16843,-4.02413,-3.29632,-3.14427,8.65116,2.65407,-1.675,-0.32896,-0.48824,-1.04327,-0.84058,0.9077,0.86392,-0.44543,0.5121,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.98515,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.95457,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.05802,-0.01361,-0.01961,0.00351,-0.21165,4,0,0,0,0,0
2022-10-05,-2.35197,-2.39357,-2.35192,-2.17002,-0.81751,-2.41285,-2.06126,-1.2963,0.56196,-0.91379,0.28455,16.45455,2.8,2.8,-1.5,3.15,-1.84,-2.51,3.59,2.5,-1.25,3.34,3.06,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.46,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.04529,0.00172,0.00182,-0.02102,0.17977,-8.68517,-17.49482,-4.3374,-1.64177,-1.1623,0.61971,-8.13369,0.0,1.62226,14.0,-2.63731,1.46154,5.53797,5.43037,-1.8284,5.48457,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.60183,8.38471,5.72593,-5.0666,-4.11889,3.41151,-8.06452,8.84388,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.0,-0.01525,-0.01254,0.0,0.00382,1,0,0,0,0,0
2022-10-06,-0.58573,-1.08905,0.6366,1.44768,-3.59091,-0.70267,0.88081,-31.5,-0.0508,15.46667,0.33861,-0.59896,-0.14,-0.18,0.92,-0.15,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.24,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.43,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,-0.01733,-0.01721,-0.01452,-0.02504,-0.05085,-1.56008,-0.8759,-3.21254,-3.86383,-1.47281,-1.42008,-2.99602,8.03704,0.48261,0.41954,0.71951,6.0,2.65498,2.61358,-0.6085,2.99493,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.81146,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,4.93842,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.02717,-0.01552,-0.01273,-0.04553,0.11978,2,1,1,0,0,0
2022-10-07,-0.00012,-6.7098,-0.91044,-0.93255,1.53216,-1.12428,-1.15265,-0.91393,-0.58211,-0.95547,-0.89598,-5.61039,-1.15,-1.08,1.07,-0.71,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.98,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.79,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,-0.03704,-0.02452,-0.00737,0.0055,0.00746,-0.58578,-0.49153,-0.85343,-0.83489,-7.56061,-1.03695,-1.28711,-3.625,-0.60334,-0.26667,-0.86076,-2.84896,-1.28439,-1.26132,1.98964,-0.85046,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.22264,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.2307,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,-0.05373,-0.04131,-0.02178,-0.01968,-0.04377,3,0,0,0,0,0
2022-10-11,1.59346,-0.72328,21.83891,8.94862,4.79061,-89.15385,-13.44256,11.04762,4.15088,90.90909,20.11364,-1.63944,-0.32,-0.32,0.31,-1.05,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.77,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.63,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.00549,-0.01616,-0.06308,-0.07117,1.0087,1.59315,-2.58,1.04547,-0.32892,13.66277,9.95602,0.89936,0.03689,1.15249,3.09312,1.19622,1.94805,-2.41942,-2.40811,0.78389,-4.82812,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-3.50037,-9.30709,-3.52862,3.31766,1.36278,1.36054,6.32372,3.02996,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.04233,-0.04028,-0.06998,-0.06606,1.02368,4,0,0,0,0,0
2022-10-12,-1.35366,-5.6972,-0.92159,-0.59542,-0.74315,-1.16606,-1.08016,-1.0,-0.79632,-0.7636,-1.23897,-2.27753,0.12,0.02,0.07,-1.27,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.72,-2.5,-0.65,-0.25,0.0,0.45,3.64,-1.95,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.09116,-0.08029,-0.03366,-0.01572,-0.43007,-1.91721,-2.29979,0.7907,3.02503,0.4873,13.63846,-0.00261,-1.0,0.04912,20.72727,-6.04545,-0.1831,-0.19661,-0.29639,0.38124,-2.3105,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.47814,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.55138,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.09615,-0.09515,-0.09462,-0.08577,0.14481,1,0,0,0,0,0
2022-10-13,-1.81142,-1.68803,-1.38898,-1.65434,-0.19669,-2.03416,3.60602,1.0,0.31438,-1.06276,1.94595,-1.23103,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.3,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.33,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,0.01013,-0.00198,0.0041,-0.00499,-0.13329,-0.71303,2.23182,-1.0305,-1.26473,-0.79367,-0.82827,-1.36922,-1.00395,-0.73229,-1.01484,-1.70398,-0.70485,0.02729,0.00342,0.15909,-1.31094,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-1.01372,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.23571,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.08195,-0.08212,-0.0297,-0.02063,-0.50604,2,0,0,0,0,0
2022-10-14,-0.42491,-1.40143,-11.84772,-2.14357,0.07152,3.69055,-0.87155,8.0,-0.72901,-26.93333,-2.56422,-1.71642,2.83,2.84,-0.84,2.24,3.13,2.07,-2.99,-1.8,0.44,2.23,2.6,2.94,2.6,1.21,3.96,2.04,-4.86,2.11,4.14,4.08,2.26,0.98,2.2,2.55,1.61,3.12,2.22,2.91,4.26,1.48,1.29,3.48,2.78,1.62,2.93,1.95,5.19,-0.00903,-0.0159,-0.03469,-0.05115,0.20509,-1.46664,-0.7238,3.21951,-0.25172,-0.13923,-5.85076,-0.40838,1.0,-0.64381,0.62762,-5.60811,-0.83448,2.73445,2.81897,-0.75958,2.20148,-1.34758,-2.4634,-2.67513,-1.33207,-0.051,2.13846,2.29214,2.01714,2.25895,0.12674,3.52341,7.37943,-5.02528,-0.26861,3.85485,4.85659,1.71477,1.21391,1.36634,-0.95535,2.09266,2.76426,2.22429,2.08367,4.06234,0.97632,1.51628,2.78651,2.52147,2.3501,1.63747,2.44782,5.04272,0.00101,-0.01786,-0.03074,-0.05589,0.04446,3,1,1,1,1,1
2022-10-17,-6.44655,0.30859,-3.49148,-3.6916,-5.35779,-1.58065,32.49336,1.11111,2.52582,-1.05398,-1.91398,5.66667,-1.34,-1.27,0.84,-3.07,-1.08,0.88,4.09,2.3,0.68,-3.08,-2.29,-4.46,-2.37,1.85,0.68,0.73,0.25,-3.93,-1.78,-3.71,-0.83,-3.88,-2.23,-1.54,-1.83,-2.87,-1.94,-3.41,-1.39,-2.76,-3.81,-1.93,-3.12,-1.44,-1.18,-1.52,-1.39,-0.00709,0.0404,0.037,0.08668,0.5254,-4.13224,-1.52531,26.02687,2.07804,-5.66946,-3.72358,3.30207,18.0,-0.04453,0.4,0.42966,-5.77612,1.45145,1.52763,-0.00882,-0.89018,2.01603,2.96693,0.97816,0.45767,1.1197,-0.91878,0.2508,-1.65014,0.16886,3.10097,4.67986,2.78851,-4.61722,-1.90214,2.28944,0.22073,1.40446,-2.9356,-0.08226,0.96994,-0.25537,0.15717,0.24231,-0.6005,2.81128,-1.32564,-2.57828,1.48805,-0.42405,0.15233,1.71608,0.39332,3.72913,-0.01605,0.02386,0.00102,0.03109,0.83824,4,0,0,0,0,0
2022-10-18,-4.46593,-11.48874,-2.92196,-3.8183,-2.01228,-4.93974,-1.92582,5.36842,4.31158,-6.28571,-1.69733,-2.5375,1.86,1.76,-1.12,3.41,0.48,1.42,0.55,0.32,-0.68,3.43,2.55,2.28,2.65,-0.25,-1.03,1.53,-2.03,-0.18,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,-0.02141,-0.04563,-0.05199,-0.05934,1.50751,17.87737,-14.72546,3.78853,6.58574,3.4113,1.28762,-32.00885,12.44444,17.7277,-0.71465,-0.36266,-11.25,0.4897,0.46193,-0.2848,0.23909,0.47847,1.41657,4.66705,2.62799,0.0014,0.25025,0.20371,-2.27904,0.21908,1.56962,-0.35826,2.27273,-1.7846,-4.09606,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,-0.02834,-0.00707,-0.01691,0.0222,2.82496,0,1,1,1,1,1
2022-10-19,-0.93118,-0.83048,-1.04676,-1.97376,-1.85714,-0.11474,-0.89569,-1.26446,-1.00627,-0.72973,-1.01534,-1.12195,1.12,1.14,0.08,0.8,1.76,-0.02,2.21,1.36,-0.4,0.9,1.18,0.42,1.14,-0.15,-0.42,4.07,-2.77,-3.09,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.01875,0.02136,0.04086,0.02172,-0.35286,-1.23854,-2.77807,-0.91012,1.74435,-0.13233,-4.48769,-1.09657,-2.68421,-1.03329,-2.42857,-0.9893,-0.8125,2.99975,2.92177,-1.04139,4.23259,2.2488,1.39256,2.77925,1.69036,-1.07051,4.36967,3.75956,2.7119,3.82102,-0.39771,-1.44573,5.66747,-4.74703,-3.25897,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,-0.00306,-0.02524,-0.01325,-0.03891,0.6227,1,1,1,0,0,0
2022-10-20,-1.31052,-3.15318,-9.15287,-1.07255,-1.11466,-0.04167,2.51984,-3.5,23.88,-0.5,-93.1,-2.4,-0.33,-0.38,0.76,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,0.0184,0.03984,0.02066,0.0081,-0.2775,-1.02137,-1.36501,-0.61874,-0.92936,-0.90172,-0.15163,-0.63285,-0.33884,-1.15593,-0.86486,0.41258,-0.82927,0.78842,0.76083,0.83899,0.38703,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.4879,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,0.10531,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.0375,0.06205,0.06237,0.02999,-0.53245,2,0,0,0,0,0
2022-10-21,-24.76079,-2.27105,0.53133,16.20898,3.30374,-0.55093,-0.17509,-0.15,-2.29743,0.93333,1.32573,0.71429,-0.3,-0.35,-0.09,-0.56,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.86,0.69,-0.8,2.29,1.13,0.13,-2.54,0.5,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,0.0,-0.04598,-0.04251,-0.04116,-0.066,6.3782,1.7368,-13.48475,-2.24843,-1.49348,-0.56965,1.90356,-3.125,-33.28,-0.03333,-215.2,-3.4,-0.62316,-0.72933,0.66887,-0.96439,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.54042,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,3.8155,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,0.0184,-0.00797,-0.02273,-0.0334,-0.32519,3,1,1,1,1,1
2022-10-24,-1.47489,-1.65837,-1.2832,-1.37342,-0.3893,-0.91336,-2.20565,-1.0,-1.18463,-1.0,-1.02614,-0.98611,2.47,2.54,-0.77,2.41,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.41,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-1.08,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,-0.04317,-0.00301,-0.00529,0.02304,-0.20898,10.28377,-0.16317,-1.43368,-7.42612,1.62829,-0.96109,-1.99456,-1.0,-0.76045,-1.0,-1.0608,-0.97619,2.16524,2.17663,-0.85856,1.84027,6.32709,4.03244,-2.32854,-1.08696,-0.45718,1.67792,1.53078,4.42187,1.55853,1.95747,-1.71015,-0.1001,-3.47854,-0.58445,1.29336,2.94957,1.37751,1.12873,0.6874,-0.71323,0.10733,2.71498,1.21252,2.73614,-2.75564,0.75866,1.17587,-0.34717,2.40703,-0.4634,1.00802,2.01867,0.36555,-0.04317,-0.04885,-0.04757,-0.01908,-0.26119,4,0,0,0,0,0
2022-10-25,-1.577,-1.77941,-1.26216,-0.50267,-2.02111,12.29986,-0.95154,1.0,1.16779,-1.0,-21.14286,7.5,1.34,1.36,-0.02,1.06,-2.92,-2.7,2.08,1.04,1.14,0.86,1.2,0.64,1.19,0.66,0.58,0.7,0.54,-0.55,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.04932,0.01913,0.02657,-0.00819,-0.15092,-0.72599,-0.48686,-0.92576,-1.18571,-1.62359,0.15227,-1.05842,0.52941,-1.40025,-0.34483,-0.47339,-0.88194,3.84402,3.92712,-0.78845,3.49841,-2.92208,-2.69966,1.18453,0.81466,1.00895,3.18206,3.64601,4.36398,3.58887,0.33073,-2.2333,0.47488,-0.43362,-1.62829,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.00402,0.01606,0.02114,0.01466,-0.32836,0,1,1,0,0,0
2022-10-26,-1.01198,-1.04772,-0.72731,0.03346,-0.70904,-0.74207,-15.97177,4.21154,-0.47678,-2.52632,-0.88387,0.88235,1.07,1.05,-0.93,2.05,-2.23,-1.69,0.05,-0.05,-1.23,2.25,1.6,2.26,1.63,-3.45,-0.8,1.14,-4.66,0.87,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.024,-0.02075,0.00518,0.00722,-0.32931,-0.99309,-0.96281,-1.07149,-0.48603,-1.2971,2.43042,-1.72548,1.0,0.13423,1.0,-3.33929,15.0,2.42638,2.42265,-0.94634,3.12541,-5.08658,-4.34196,2.13053,0.99181,-0.09802,3.12531,2.82279,2.9101,2.83419,-2.82057,-0.22306,1.85371,-4.14281,0.31746,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,0.02413,-0.00201,0.03188,-0.00102,-0.43053,1,0,0,0,0,0
