,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-04-25,0.18056,-1.03632,-2.11348,1.12121,-0.37861,2.17117,-0.94582,-6.56522,-0.66667,-1.0,-1.14151,-0.90909,0.2,0.15,-0.47,-0.26,-0.36,0.09,-1.56,-0.82,0.24,-0.29,0.07,-0.46,0.09,-2.02,-1.78,-1.09,0.72,1.14,-0.2,1.54,0.56,-0.07,0.23,0.5,0.4,-0.42,-0.01,0.69,-0.93,-0.48,-0.1,0.04,-0.39,0.25,-0.23,-0.52,-0.43,-0.01226,-0.0253,-0.00795,-0.01127,-0.5082,2.11518,-1.02978,-1.55674,-7.44172,-0.42936,-0.47619,-0.89151,1.0,-1.71084,-1.0,-1.17857,-0.5,0.26276,0.27131,-0.48115,-0.13576,-0.36166,0.09099,-3.44131,-1.54539,0.23696,-0.18541,0.16857,-1.2727,0.17555,-1.13122,-1.10817,-0.78416,-1.63076,1.90193,-0.59506,0.93732,1.23926,1.13126,-0.0164,0.7995,1.15043,-0.79408,0.30963,-0.21845,-2.05431,-0.52736,0.62364,-0.72286,-0.77623,0.78988,0.06056,0.64189,-1.92491,-0.03381,-0.03381,-0.02458,-0.02879,-0.41504,0,0,0,0,0,0
2023-04-26,-0.7605,-24.04938,-2.60191,-0.97476,2.44487,-0.55398,4.0,-0.89062,-1.76271,1.0,28.66667,-17.0,-1.02,-1.03,0.51,-1.89,0.48,0.7,-1.93,-1.37,0.63,-1.98,-1.59,-3.37,-1.58,-2.75,-3.83,1.17,11.07,-2.15,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.00339,-0.00339,-0.01489,-0.01482,0.37342,-0.71726,-0.16278,0.78369,-0.94646,1.14062,0.41441,-0.72909,-1.6087,-1.25424,-1.34921,-5.19811,-2.45455,-0.82266,-0.87776,0.03929,-2.14659,0.12055,0.7886,-3.46562,-2.17654,0.79,-2.26383,-1.52764,-3.81109,-1.49727,-4.70852,-5.55024,0.05863,11.86643,-1.02735,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.01561,-0.0286,-0.02273,-0.02593,-0.32456,1,0,0,0,0,0
2023-04-27,-2.73333,-0.42314,-0.18837,-37.41509,-1.09433,-2.73885,1.25217,0.07143,6.26667,-0.29545,-0.86067,-1.0,-0.68,-0.68,-0.39,0.61,-0.39,0.15,-0.99,-0.17,-0.21,0.47,-0.42,0.57,-0.38,1.33,0.02,0.45,0.43,-3.59,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,-0.01472,-0.00566,-0.00581,-0.00579,-0.1532,-1.41513,-14.2963,-2.30016,-1.91905,-1.32495,-1.77557,10.26087,-0.88281,-6.54237,1.0,3.13333,-1.0,-1.69305,-1.69701,0.1184,-1.29246,0.09074,0.84848,-2.89864,-1.5324,0.41275,-1.51905,-2.00745,-2.8103,-1.95913,-1.45881,-3.80024,1.62023,11.5453,-5.66277,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.01806,-0.00903,-0.02062,-0.02052,0.16301,2,1,0,0,0,0
2023-04-28,-0.2247,2.19406,1.32027,1.11917,-3.70238,1.35165,-0.8861,1.13333,-0.57187,-1.0,-1.72581,1.0,1.57,1.51,0.04,2.67,0.97,0.63,2.38,0.44,0.09,2.43,1.91,0.64,1.96,2.42,3.34,1.01,-9.61,0.62,1.6,0.44,0.51,2.77,1.99,1.2,1.04,2.17,5.53,1.36,1.42,1.57,2.44,0.7,2.84,2.26,3.51,0.4,1.53,-0.01149,-0.00683,0.00234,0.00466,0.347,-2.34386,0.84253,0.8832,-78.16981,-0.74509,-5.08917,-0.74348,1.28571,2.11111,-1.0,-1.10112,-1.625,0.88078,0.82313,-0.35343,3.29248,0.57194,0.78243,1.37115,0.2728,-0.12827,2.90767,1.47804,1.21461,1.56498,3.76471,3.36879,1.46484,-9.22175,-2.99728,0.62783,-0.84157,-0.9031,2.37546,0.07878,-1.19933,0.2959,3.94154,4.86923,0.16381,1.67118,0.88437,1.56247,-0.26542,4.63889,-1.44756,2.85019,-1.03653,0.47679,-0.02605,-0.01246,-0.00349,-0.00116,0.14064,3,1,1,1,0,0
2023-05-02,0.90339,-0.07267,0.03589,-0.0665,-1.12335,-1.41745,3.0,0.0,0.25,1.0,-1.11111,-0.9,-0.14,-0.14,0.48,-0.1,0.42,0.42,-0.87,0.23,-0.1,-0.11,-0.07,0.81,-0.04,3.98,2.98,-1.04,1.9,-1.46,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.00465,0.00803,0.00467,0.01275,0.00727,0.47571,1.96193,1.40355,0.97824,-0.66667,-1.98168,-0.5444,1.13333,-0.46483,3.32258,-0.91935,1.0,0.66676,0.65725,0.64039,0.57062,1.39015,1.05168,1.49198,0.67208,-0.01719,0.57946,0.77039,2.63463,0.78639,1.19048,1.47023,-2.7719,-5.5784,1.20385,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,-0.0069,0.00114,0.00702,0.01746,0.35679,4,1,1,1,0,0
2023-05-03,-3.65844,-0.90376,-1.43261,-1.38292,2.875,-1.32463,-1.00847,-1.0,-1.39429,-1.0,-20.0,27.0,-1.08,-1.11,-0.19,-0.92,0.15,1.13,1.52,0.91,0.0,-1.08,-1.17,-0.74,-1.16,-3.83,-3.58,3.48,10.57,-5.29,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,0.00116,0.01138,0.00465,0.01373,-0.18984,-6.06005,-0.91076,-1.44814,-1.35746,-1.47797,-0.86449,-1.0339,-1.0,-1.49286,-1.0,1.11111,1.8,-1.21305,-1.25146,0.2951,-1.01913,0.1485,1.12827,0.63514,1.14512,0.3019,-1.19469,-1.23553,0.06311,-1.19679,0.0,-0.72121,2.40987,12.67428,-6.6684,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,0.00581,0.0195,0.00933,0.02665,-0.18395,1,0,0,0,0,0
2023-05-04,-0.29928,9.4886,-2.08186,-2.32148,-2.27189,2.70115,-55.0,-1.0,-3.47826,-1.0,-0.73684,-0.96429,-0.8,-0.83,-0.6,-0.64,-1.28,-1.12,-1.45,-0.91,-0.58,-0.46,-0.71,-1.32,-0.7,-2.03,-3.2,0.59,3.15,-4.27,-1.19,-1.92,-0.11,-0.71,-0.38,-0.31,-0.79,-0.83,-0.17,-1.11,-1.05,-0.95,-0.43,-0.07,-0.68,0.22,-0.58,0.7,-1.89,0.02197,0.0045,0.01272,0.0,0.24704,-2.86283,0.0094,-0.53197,-0.49398,-5.92857,-2.20149,-0.54237,-1.0,-0.02286,-1.10448,-6.0,0.0,-1.87204,-1.93254,-0.79295,-1.54809,-1.1286,0.0,0.04153,-0.0052,-0.57667,-1.53341,-1.86944,-2.04432,-1.85035,-5.77031,-6.66506,4.0982,14.05473,-9.33122,-3.45856,-6.12084,-0.59827,-0.55782,-1.42812,-1.53856,-1.10655,-1.75342,-1.94753,-2.04589,-6.28309,-3.31787,-0.99131,-1.79324,-1.67242,-0.9614,-2.41658,-0.72106,-6.27584,0.02315,0.01593,0.01742,0.01373,0.01031,2,1,1,0,0,0
2023-05-08,-0.45876,-0.79689,-1.04355,0.0911,-2.1558,0.3913,-1.02778,-1.0,7.2924,-1.0,-1.16,-4.0,1.65,1.64,-0.18,2.1,-1.47,-1.75,0.22,-0.02,-0.86,2.25,1.83,2.25,1.85,1.73,3.43,-0.06,-14.44,4.05,2.44,2.75,0.92,2.0,1.51,0.66,0.89,2.71,1.0,1.66,4.6,2.15,2.06,1.89,2.49,2.05,0.99,1.66,4.6,-0.00339,0.00784,-0.00114,0.00564,-0.04003,-0.62074,1.13029,-0.95289,-2.44186,0.47005,4.14943,0.5,-1.0,-21.55072,-1.0,-1.04211,-1.10714,0.77853,0.73749,-0.12828,1.65639,-2.72835,-2.84792,-1.23304,-0.92894,-1.43495,1.74698,1.04078,1.70151,1.11227,2.11058,1.37128,0.13313,-6.27044,3.99417,1.11317,1.61023,0.10674,1.2886,0.3947,1.40055,0.59576,2.20913,-0.27272,1.00705,1.02943,2.07941,1.68307,0.56556,1.98444,0.67618,0.35004,1.54553,0.60144,0.0185,0.01237,0.01156,0.00564,0.19712,3,1,1,1,0,0
2023-05-09,4.62993,1.72171,29.3,-2.36954,0.70219,-2.65625,-25.66667,-1.0,-1.13611,1.0,-18.0,-1.66667,-0.17,-0.16,0.16,0.26,0.95,1.6,-0.33,0.49,0.31,0.18,0.06,0.56,0.05,2.1,2.12,-0.21,-1.22,2.55,0.21,0.07,-0.22,0.3,-0.37,-0.33,-0.22,-0.02,1.27,-0.3,-1.5,-0.21,0.29,0.73,0.32,-0.15,0.21,-0.78,-0.25,0.01816,0.00778,0.01943,0.01235,0.08065,2.04713,-0.4472,-2.31954,-2.49431,-2.96739,-3.30435,-0.31481,-1.0,-2.12865,-1.21429,1.72,1.0,1.482,1.47307,-0.01972,2.36512,0.94599,1.59735,-0.10674,0.47214,0.30513,2.42779,1.88922,2.81409,1.89352,3.84957,5.62302,-0.26576,-15.48034,6.70945,2.65433,2.8236,0.70208,2.30926,1.13088,0.3361,0.66656,2.69469,2.28244,1.35612,3.04036,1.94141,2.35634,2.63372,2.82129,1.9002,1.20139,0.86934,4.33575,0.01471,0.01568,0.01826,0.01806,0.03739,0,0,0,0,0,0
2023-05-10,-1.23925,-1.30449,-1.17781,-1.27572,-1.07366,-1.6752,-0.95946,1.0,-0.67358,-14.66667,-0.83824,-3.5,-0.17,-0.14,0.22,-0.66,0.03,0.0,-0.76,-0.13,0.34,-0.63,-0.45,-1.87,-0.46,0.43,0.63,0.51,4.3,0.75,-0.37,0.04,-0.69,0.02,0.17,-0.2,-0.3,-0.86,-0.52,-0.93,-0.55,-0.47,-0.4,-0.46,-0.83,0.16,-1.28,0.15,0.03,0.00669,0.0,0.00112,-0.00111,-0.27158,-2.34694,-1.82875,-6.3875,-0.62239,-1.12539,0.1183,-2.0,1.0,-1.04443,-1.0,-3.75,0.66667,-0.33429,-0.30232,0.39522,-0.39797,0.9765,1.59735,-1.08986,0.36466,0.60396,-0.45655,-0.39154,-1.32493,-0.41293,2.53275,2.75651,0.30389,3.02501,3.32212,-0.16021,0.11018,-0.90763,0.32218,-0.19597,-0.52794,-0.52753,-0.8725,0.74815,-1.22832,-2.04218,-0.68082,-0.11567,0.26408,-0.51403,0.01491,-1.0751,-0.63734,-0.22585,0.02497,0.00778,0.02057,0.01122,-0.21283,1,1,1,1,0,0
2023-05-11,-3.79697,-11.89483,6.26682,2.24246,8.5,-0.998,45.33333,-1.0,-0.73016,-0.58537,0.36364,-3.2,-0.09,-0.1,-0.13,1.09,1.06,-0.09,-0.73,-0.54,-0.62,1.04,0.44,1.0,0.45,-2.37,-2.89,-0.93,-4.35,-1.56,-0.58,-1.15,0.27,0.63,-0.32,0.94,-0.15,1.22,1.69,0.05,-0.22,0.83,0.55,-0.01,1.54,-0.57,0.31,0.4,-1.25,0.00332,0.01103,0.0112,0.0111,0.35482,-0.33084,2.31742,-2.29208,-1.89401,-1.69982,-1.00135,0.87838,-1.0,-0.91192,-6.66667,-0.77941,4.5,-0.25987,-0.2464,0.09864,0.42877,1.08827,-0.08899,-1.48882,-0.66449,-0.28226,0.40402,-0.01806,-0.88943,-0.0116,-1.93898,-2.27443,-0.41873,-0.23557,-0.82012,-0.94617,-1.11397,-0.42166,0.64588,-0.15021,0.73866,-0.4514,0.35942,1.16161,-0.88398,-0.7727,0.34966,0.14228,-0.47521,0.68877,-0.41034,-0.98192,0.54824,-1.22536,0.01003,0.01103,0.01233,0.00998,-0.01312,2,0,0,0,0,0
2023-05-12,-0.03503,-0.50906,-0.93295,-0.68113,-1.01842,369.0,-1.41007,-1.0,-11.52941,-1.0,-0.26667,-1.54545,-0.66,-0.69,0.57,0.28,-1.64,-1.22,-0.63,-0.22,0.99,0.18,-0.2,-0.63,-0.17,-1.53,-0.27,-0.92,-0.06,-2.33,-0.2,-1.24,-0.34,0.55,-0.65,-1.14,0.31,-0.45,1.65,-0.99,-1.65,-0.81,0.53,-0.37,0.27,-0.57,0.08,-0.76,-1.25,0.00552,-0.00109,0.00221,-0.0011,-0.10326,-3.69899,-6.34871,-0.51276,0.03392,-1.175,-0.26148,-20.0,-1.0,-3.84127,-1.0,-0.0,0.2,-0.75174,-0.7908,0.44287,1.37017,-0.60441,-1.30525,-1.35311,-0.75934,0.37031,1.22303,0.23585,0.36659,0.27797,-3.86144,-3.1545,-1.83677,-4.40428,-3.85294,-0.77989,-2.3793,-0.06547,1.18306,-0.96754,-0.20943,0.1651,0.77044,3.36987,-0.93875,-1.86343,0.0133,1.08606,-0.37952,1.80735,-1.13805,0.38156,-0.35849,-2.49001,0.00886,0.00992,0.01344,0.00999,0.21493,3,0,0,0,0,0
2023-05-15,-2.82747,-1.46119,15.25714,0.68773,-81.85714,-3.57568,-7.33333,-1.0,-1.81006,-1.0,8.72727,3.0,-0.03,-0.05,0.61,-0.37,-0.55,0.36,-0.26,-0.63,0.87,-0.36,-0.14,-0.2,-0.16,2.26,2.36,0.62,0.59,-1.17,-0.41,0.12,-0.18,-0.89,0.01,0.44,0.36,-0.22,0.19,0.17,0.24,-0.34,-0.62,-0.44,-0.3,0.01,0.14,-0.33,-0.81,-0.00549,-0.00764,-0.03425,-0.02857,0.06925,-2.76345,-1.22642,0.09004,-0.46184,0.48947,-954.0,1.59712,-1.0,7.52941,-1.0,6.13333,-3.18182,-0.68803,-0.73508,1.1825,-0.09881,-2.18301,-0.86105,-0.881,-0.84478,1.8706,-0.17633,-0.33719,-0.82268,-0.32772,0.69788,2.07161,-0.30581,0.53129,-3.47299,-0.61366,-1.12815,-0.51977,-0.3433,-0.63518,-0.70482,0.67141,-0.6714,1.84327,-0.81923,-1.41104,-1.14237,-0.0868,-0.80933,-0.0311,-0.56245,0.21775,-1.08626,-2.04963,0.0,-0.00872,-0.03212,-0.02964,-0.04115,4,0,0,0,0,0
2023-05-16,-1.1622,-1.44278,-1.05448,-1.46868,-0.30389,-1.20252,-0.35457,-1.0,-0.78621,-1.0,-1.02804,-1.45833,0.14,0.13,-0.24,0.54,1.52,1.72,-0.96,0.16,-0.53,0.66,0.29,2.68,0.3,1.3,0.48,-0.77,0.53,1.53,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,-0.03201,-0.0253,-0.00114,-0.00113,-0.35931,-0.70359,-0.79579,-1.88571,-1.79101,-57.28571,-0.47838,-5.08772,-1.0,-1.17318,-1.0,-1.27273,-2.83333,0.11735,0.08091,0.36253,0.15989,1.52346,1.71687,-1.21401,-0.46768,-0.52517,0.29769,0.15083,2.4816,0.13703,3.57354,2.84688,-0.15432,1.12227,0.33865,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,-0.03732,-0.03275,-0.03536,-0.02967,-0.31494,0,0,0,0,0,0
2023-05-17,-0.61616,0.0625,-2.74731,-1.18894,-0.54061,-1.18653,-0.69099,-1.0,-3.80645,-1.0,0.0,-1.36364,-1.01,-1.01,0.13,0.11,-0.81,-0.86,0.27,0.04,0.52,-0.18,-0.65,-0.13,-0.64,0.97,1.84,0.83,5.08,-0.35,-0.97,-2.54,-0.82,-0.25,-1.36,-2.3,-0.88,0.16,0.59,-1.64,-1.32,-1.58,-0.53,-0.99,0.46,-1.63,-1.01,-2.44,-1.45,-0.00456,-0.00113,0.0,-0.00453,-0.31384,-1.06226,-1.47046,-0.9048,-0.91145,-0.68021,-0.96222,-0.80055,-1.0,-1.6,-1.0,-1.02804,-0.83333,-0.86629,-0.88443,-0.11687,0.64944,0.70079,0.84337,-0.69064,0.19471,-0.01266,0.47465,-0.36249,2.55176,-0.34383,2.25238,2.33024,0.05752,5.63711,1.17076,-0.1586,-2.34002,-0.97867,-0.11338,-0.86273,-3.50908,-1.14598,0.90138,0.56374,-0.81175,1.27005,-1.03169,-0.17986,-1.23929,1.21447,-1.31215,-0.32984,-1.13243,1.08756,-0.03642,-0.0264,-0.00114,-0.00566,-0.56039,1,1,1,0,0,0
2023-05-18,1.30263,-2.05564,-5.33231,-2.79675,-1.36464,-44.75,-1.76389,-1.0,-6.85057,-1.0,-14.33333,0.25,1.24,1.26,0.31,1.19,0.39,0.81,2.14,0.58,-0.6,1.28,1.18,2.49,1.19,0.85,1.86,0.8,-6.23,2.78,2.09,2.07,0.1,2.04,1.7,-0.36,-0.1,1.28,1.18,0.67,6.22,1.47,1.47,0.77,1.24,2.09,0.65,0.26,5.08,0.0,0.0113,-0.00115,0.0091,0.8211,-0.11616,-2.12162,6.56989,-0.66052,-1.16751,7.16062,-1.23605,-1.0,15.41935,-1.0,-14.33333,-1.45455,0.2164,0.23954,0.43932,1.30309,-0.42017,-0.05922,2.41366,0.6175,-0.08462,1.09469,0.51807,2.35993,0.54373,1.85344,3.74065,1.64219,-1.46028,2.41879,1.10314,-0.5173,-0.71992,1.78136,0.31442,-2.64317,-0.97693,1.44696,1.78076,-0.98852,4.81845,-0.13502,0.93768,-0.22788,1.71498,0.42895,-0.37178,-2.18696,3.55657,-0.00456,0.01016,-0.00115,0.00453,0.24956,2,1,1,0,0,0
2023-05-19,-0.68,-4.89307,-2.67756,-5.86425,-6.21212,-1.33524,-1.21818,-1.0,-0.27701,-1.0,-0.95,-1.6,0.34,0.42,0.68,1.84,1.51,1.19,0.2,0.83,0.01,1.51,0.97,3.16,0.94,2.23,2.4,0.63,-4.86,-1.33,0.7,0.49,-0.24,1.54,0.67,-0.36,-0.44,2.06,1.79,0.55,0.41,0.21,1.43,1.43,2.01,0.65,0.61,-0.43,0.6,0.00916,0.00447,0.01032,0.00789,-0.12101,-0.26316,3.1097,6.26769,7.73984,0.90055,13.66667,-0.83333,-1.0,-5.22989,-1.0,-1.66667,-1.75,1.5866,1.68784,0.99454,3.04637,1.9062,2.00119,2.34343,1.4176,-0.59001,2.8015,2.15862,5.73292,2.14482,3.10647,4.3095,1.43706,-10.78377,1.41123,2.80656,2.57245,-0.14635,3.61336,2.37922,-0.71488,-0.54501,3.37376,2.98977,1.21836,6.65709,1.68118,2.92729,2.21035,3.27768,2.75652,1.26067,-0.17125,5.70612,0.00916,0.01582,0.00916,0.01706,0.60073,3,0,0,0,0,0
2023-05-22,-0.49107,-0.18104,-0.14818,-5.46605,1.35756,10.01326,1.41667,-1.0,-0.57337,-1.0,-14.5,-7.0,-0.33,-0.36,-0.37,-0.26,1.54,0.79,0.7,0.89,-0.69,-0.24,-0.17,-0.62,-0.14,0.84,0.43,-0.68,4.74,-0.43,-0.45,0.73,0.46,-0.84,-0.27,-0.17,0.01,-0.11,-0.49,0.26,-1.78,-0.34,-0.64,0.08,-0.18,-0.62,0.49,0.87,-0.98,0.01022,0.00556,0.00795,-0.00112,0.48805,-0.83714,-4.18825,-2.42898,20.72398,-13.28788,-4.69206,-1.52727,-1.0,-0.69155,-1.0,-1.675,2.6,0.01753,0.05377,0.31104,1.57218,3.07414,1.98519,0.90267,1.72889,-0.67679,1.25858,0.79708,2.52218,0.79855,3.07951,2.86058,-0.05702,-0.35567,-1.75752,0.24822,1.22439,0.21177,0.69124,0.39685,-0.52692,-0.43721,1.95038,1.28791,0.8089,-1.37773,-0.13627,0.78231,1.50567,1.82555,0.0341,1.10384,0.43013,-0.38881,0.01947,0.01006,0.01835,0.00676,0.30799,4,0,0,0,0,0
2023-05-23,-8.76316,-2.3179,-1.95974,-0.28202,-0.29963,-1.03938,4.0,-1.0,5.33758,-1.0,-1.77778,-0.72222,-0.42,-0.41,0.0,0.32,-0.47,-0.44,1.23,0.76,-0.86,0.5,0.01,0.36,0.02,0.99,0.96,0.38,2.38,0.61,0.23,-0.39,0.04,-0.37,0.0,0.03,-1.47,0.13,1.17,-0.55,2.6,0.95,0.18,-0.4,0.57,-0.5,0.55,0.63,1.76,0.00787,-0.00221,-0.00225,-0.00336,-0.34365,-4.95089,-2.0793,-1.81753,-4.20651,0.65116,-1.43371,11.08333,-1.0,1.7038,-0.0,9.5,-2.66667,-0.74348,-0.76745,-0.36687,0.06118,-0.46852,-0.43757,1.93207,1.65699,-0.86402,0.25172,-0.16619,-0.26214,-0.12911,1.8625,1.40845,-0.30223,7.22741,0.18091,-0.22442,0.34056,0.4995,-1.20259,-0.26518,-0.14042,-1.46176,0.01985,0.67323,-0.28978,0.77273,0.60285,-0.46326,-0.32272,0.39339,-1.11469,1.04267,1.50322,0.76011,0.01816,0.00334,0.00568,-0.00447,-0.02332,0,0,0,0,0,0
2023-05-24,-0.68249,-0.25269,-0.01709,-0.44328,-0.64613,-0.00873,-1.42759,-1.0,-0.92663,-0.0,3.42857,-1.0,-0.69,-0.68,0.28,-1.25,2.03,1.03,0.84,0.41,0.42,-1.26,-1.1,-1.17,-1.12,-0.57,0.01,0.95,7.67,1.28,-1.22,1.04,-1.13,-0.87,-1.23,-0.34,-0.71,-1.5,-1.48,-1.54,1.31,-1.52,-1.01,-1.74,-1.54,-0.04,-0.76,0.03,0.65,-0.00334,-0.00554,-0.00339,-0.00337,-0.07623,-3.46491,-1.98488,-1.94334,-0.60029,-0.75216,-1.03904,-3.13793,-1.0,-0.53503,-1.0,-4.44444,-1.0,-1.11024,-1.0867,0.28101,-0.93267,1.55198,0.58343,2.07195,1.17267,-0.45276,-0.77146,-1.094,-0.81318,-1.10688,0.43455,0.95817,1.3313,10.23201,1.90077,-0.99785,0.645,-1.08605,-1.23468,-1.2286,-0.31423,-2.16783,-1.36906,-0.32628,-2.07576,3.95247,-0.59027,-0.83628,-2.13742,-0.97166,-0.53724,-0.21165,0.66335,2.41999,0.00449,-0.00774,-0.00563,-0.00672,-0.39368,1,1,0,0,0,0
2023-05-25,-3.91815,-2.39808,-2.10432,-1.35331,0.03483,-5.06167,-3.48387,-1.0,0.60274,-0.55556,-1.0,-1.0,-0.77,-0.84,0.39,-0.57,0.92,0.06,-0.43,0.0,-0.06,-0.61,-0.79,-1.68,-0.73,1.25,1.33,0.45,8.09,1.96,-1.31,0.52,-0.66,-0.23,-1.27,-0.63,-0.65,-0.62,-0.6,-1.12,-1.48,-1.02,-0.27,-1.69,-0.6,-1.64,-1.08,-1.3,-1.78,-0.01454,-0.00446,-0.00906,0.00451,-0.15807,-1.92655,-2.0448,-2.08545,-1.19669,-0.6338,-5.0262,0.06207,-1.0,-0.88241,-0.55556,-1.0,-1.0,-1.46202,-1.51679,0.6686,-1.81442,2.97146,1.08409,0.40139,0.40554,0.35623,-1.86011,-1.87872,-2.82889,-1.84586,0.67222,1.34259,1.40205,16.38583,3.26434,-2.51484,1.56358,-1.7801,-1.09957,-2.48323,-0.96637,-1.35373,-2.11257,-2.07257,-2.64404,-0.1803,-2.52772,-1.28016,-3.40738,-2.12292,-1.67663,-1.83279,-1.26757,-1.13796,-0.01784,-0.00998,-0.01242,0.00112,-0.22224,2,0,0,0,0,0
2023-05-26,-4.39146,0.78731,2.86498,4.38053,-0.0,2.41432,-1.01299,-1.0,8.22222,-0.875,1.0,-1.0,-0.11,-0.15,0.35,2.39,2.8,3.01,-0.9,-0.5,0.97,1.71,0.82,6.81,0.88,2.12,3.64,0.37,-4.44,-3.38,0.03,-1.89,-1.04,-0.52,0.3,-1.38,-0.77,4.45,0.43,-0.38,-0.89,0.0,-0.86,-0.48,3.96,1.12,-1.37,-2.05,-0.18,0.00341,0.0,-0.00343,-0.01908,1.08559,8.8968,-3.4988,-5.26818,-2.90099,0.03483,-14.86784,-0.96774,-1.0,13.78082,-0.94444,-2.1828,-1.0,-0.87992,-0.98394,0.73437,1.80461,3.74856,3.07425,-1.33153,-0.50087,0.90812,1.09743,0.02405,5.01284,0.1375,3.38021,5.02315,0.82583,3.29195,-1.48128,-1.27856,-1.37957,-1.69128,-0.74717,-0.96626,-1.9964,-1.40998,3.795,-0.1733,-1.50054,-2.34939,-1.01743,-1.12285,-2.16789,3.33896,-0.53681,-2.4365,-3.32383,-1.9563,-0.01119,-0.00446,-0.01246,-0.01466,0.75593,3,0,0,0,0,0
