,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-03-03,-2.97255,-1.02092,0.17601,0.63067,-1.04748,-0.27919,2.49045,1.0,3.34483,-1.0,-0.90385,-7.36842,1.05,0.99,0.52,0.84,2.13,2.08,-0.56,0.62,0.43,0.73,0.71,0.96,0.76,1.68,0.22,0.04,-4.81,0.6,-0.53,0.84,0.58,-0.32,1.2,1.82,1.21,1.26,1.1,1.2,-1.58,0.47,0.09,-0.66,1.31,1.95,0.3,-0.18,-1.78,-0.02667,-0.00664,0.00344,0.0137,0.1654,0.73012,-1.01362,0.94541,-2.06065,-1.00466,-0.12554,-3.14062,1.0,2.68421,-1.0,-1.00103,29.25,1.06217,1.02809,0.15257,-0.08491,2.3727,2.10364,0.88299,1.04926,-0.91079,0.06495,0.23268,0.8694,0.28211,3.41141,1.47364,0.24707,-5.36232,1.44062,-0.90553,2.79619,0.3959,-1.59822,1.58004,0.06994,0.44698,0.43861,0.4783,1.8939,-2.07404,-0.0815,-0.75643,-0.40139,0.48855,2.52734,-0.46302,0.40023,-2.07023,0.0,-0.00167,0.00517,-0.00671,-0.04534,3,0,0,0,0,0
2023-03-06,-1.30879,-2.17708,-1.26571,-1.45974,44.375,0.32802,-3.3604,-7.92857,-1.51905,-1.0,4.93333,-1.03306,1.17,1.2,-0.48,2.07,-1.64,-2.84,1.93,0.17,-1.16,1.97,1.63,1.48,1.61,-2.56,-0.58,0.12,-5.62,1.94,1.6,1.29,1.16,2.12,1.06,1.76,0.08,2.14,2.1,1.4,1.14,1.14,1.75,1.09,2.37,0.65,1.1,1.44,1.92,0.02568,0.00502,0.00515,-0.00169,-0.39547,-0.39091,-0.97538,-1.31248,-1.74969,-3.1543,-0.04275,-9.23885,-1.0,-3.25517,-1.0,-0.42949,-0.78947,2.23236,2.20537,0.03828,2.92181,0.45213,-0.82072,1.36685,0.79657,-0.74153,2.72007,2.35688,2.45312,2.38524,-0.90135,-0.3485,0.16437,-10.15549,2.56146,1.06301,2.14186,1.74823,1.79383,2.27347,3.61431,1.29485,3.42924,3.21795,2.62001,-0.45849,1.61569,1.8395,0.42527,3.70594,2.61431,1.40221,1.25911,0.10061,-0.00167,-0.00166,0.00861,0.01199,-0.29548,4,0,0,0,0,0
2023-03-07,0.76526,14.81858,-0.82453,-2.8347,4.84022,0.06437,-0.62582,-1.04639,1.82569,-12.66667,-1.97753,11.0,0.12,0.11,-0.16,0.1,-0.82,0.1,1.76,1.26,0.09,-0.11,0.07,-1.11,0.07,0.15,0.52,-0.06,0.65,0.98,0.05,0.1,-0.06,-0.71,-0.2,0.43,0.33,0.53,0.46,-1.65,-0.77,-0.62,-0.69,-0.43,0.47,-0.98,0.12,-1.05,-0.41,-0.00668,-0.00998,-0.01365,-0.01354,0.86539,-1.54509,-19.61979,-1.04662,-0.15651,264.0,0.4135,-1.88321,-0.67857,-2.46667,1.0,-6.8,-1.39669,1.29644,1.31141,-0.64743,2.16797,-0.82185,0.10376,3.72464,1.43213,0.08721,1.85606,1.70023,0.35119,1.6846,-2.4126,-0.06136,0.06161,-5.00255,2.94268,1.65234,1.38752,1.10024,1.39395,0.85862,2.19724,0.40789,2.68374,2.56366,-0.2707,0.3569,0.5129,1.05225,0.65851,2.84983,-0.332,1.21976,0.37639,1.49935,0.01884,-0.00502,-0.00858,-0.0152,0.12769,0,1,1,0,0,0
2023-03-08,-0.53564,-0.86042,2.34169,-1.32828,-0.85448,-0.88571,-1.10847,-1.0,-0.75974,-0.92381,-3.14943,-0.89583,-1.72,-1.75,1.21,-1.25,-2.11,-1.58,-0.09,0.03,1.65,-1.25,-1.55,-1.07,-1.53,0.15,2.63,2.89,5.27,-3.58,-2.54,-1.75,-1.62,-1.37,-1.27,-1.66,-0.97,-1.26,-1.15,-1.99,-2.96,-1.6,-1.17,-1.29,-1.2,-0.81,-1.52,-1.21,-3.86,-0.02017,-0.00504,0.00173,0.00515,-0.35893,-0.18028,1.20796,-0.41364,-0.39771,-0.15014,-0.87835,-1.04059,-1.0,-0.3211,-1.88889,1.10112,0.25,-1.60076,-1.64602,1.04286,-1.15545,-2.91622,-1.4786,1.66247,1.28615,1.73718,-1.35751,-1.48157,-2.17678,-1.46503,0.30318,3.16807,2.83077,5.94916,-2.63554,-2.48722,-1.65286,-1.67762,-2.06517,-1.46595,-1.23343,-0.64973,-0.73756,-0.69655,-3.60407,-3.71428,-2.20816,-1.85169,-1.7135,-0.73215,-1.78072,-1.41094,-2.24983,-4.25804,-0.02671,-0.01498,-0.01195,-0.00846,0.19584,1,0,0,0,0,0
2023-03-09,10.11054,14.15631,10.14447,12.25,1.59806,0.50127,-12.88571,1.0,3.75676,144.125,-1.04813,6.2,-0.18,-0.16,0.04,0.49,1.67,3.08,-0.22,-1.28,-0.14,0.4,0.13,2.67,0.14,0.5,1.1,0.46,-2.45,-1.19,-0.41,-1.02,-0.56,-0.26,0.23,0.78,0.12,0.84,0.19,0.47,-0.33,0.49,-0.15,-0.59,0.93,0.79,-0.01,-0.76,-0.76,-0.00858,-0.01351,-0.04318,-0.05461,1.29088,4.15931,1.11552,36.24138,-5.34969,-0.62193,-0.82841,0.28926,1.66667,0.14286,10.05714,-0.89655,-0.25,-1.89356,-1.90727,1.25539,-0.77291,-0.48115,1.45115,-0.31353,-1.24705,1.50517,-0.85425,-1.41888,1.56281,-1.39338,0.63068,3.76586,3.36617,2.68673,-4.72284,-2.9329,-2.7551,-2.16854,-1.61958,-1.04266,-0.89211,-0.85733,-0.43262,-0.95622,-1.53305,-3.28223,-1.11627,-1.32156,-1.86899,-0.28258,-0.02259,-1.53186,-1.96548,-4.59675,-0.02857,-0.01849,-0.04152,-0.04974,0.46861,2,0,0,0,0,0
2023-03-10,-0.42915,-0.34748,-0.38359,-0.51548,-0.08734,-1.41315,-0.58253,5.25,-0.35227,-0.85788,129.77778,-0.83333,-1.66,-1.69,-0.33,-1.81,0.51,0.77,-0.58,-0.53,0.69,-2.05,-1.88,-2.01,-1.85,-2.06,-3.95,-0.52,18.32,-1.23,-4.1,-1.36,-1.03,-2.36,-1.47,-0.84,-0.95,-1.45,-2.22,-2.54,-8.29,-2.6,-2.37,-2.88,-1.69,-2.2,-1.35,-1.95,-7.7,-0.03806,-0.04281,-0.01805,-0.01805,-0.22633,5.3425,8.88978,5.86961,5.41984,1.37115,-1.62025,-5.9619,1.0,2.08108,19.625,-7.29412,0.2,-1.831,-1.84092,-0.28406,-1.3292,2.1846,3.87046,-0.80171,-1.79674,0.54768,-1.665,-1.74823,0.60052,-1.70707,-1.5869,-2.89133,-0.05984,15.41603,-2.39753,-4.49331,-2.37403,-1.58785,-2.6096,-1.24173,-0.06954,-0.82848,-0.61474,-2.03643,-2.08297,-8.59153,-2.12088,-2.51425,-3.45246,-0.77689,-1.4203,-1.36113,-2.70337,-8.40809,-0.04631,-0.05574,-0.06045,-0.07167,0.77238,3,0,0,0,0,0
2023-03-13,-0.2952,0.58804,-0.58132,-0.94032,-0.7218,-4.28571,6.41843,-0.66667,-0.51608,4.84242,1.58963,7.33333,-1.07,-1.06,-0.7,-1.39,-4.25,-4.74,-2.55,-1.01,-0.4,-1.76,-1.46,-1.89,-1.45,-5.19,-5.7,-1.1,9.69,1.27,-1.76,-1.42,-0.74,-0.98,-1.82,-1.6,-0.46,-1.74,-1.43,-2.15,-4.65,-2.99,-1.49,-2.23,-1.72,-2.09,-1.23,-1.43,-3.91,-0.03777,-0.03399,-0.03125,-0.02206,-0.08393,-0.59766,0.03623,-0.74192,-0.97108,-0.7461,0.3575,2.09696,1.08333,-0.68655,-0.16968,337.66667,0.38889,-2.70976,-2.72758,-1.02215,-3.17298,-3.76041,-4.01022,-3.11444,-1.5346,0.29323,-3.77601,-3.31039,-3.86205,-3.26702,-7.14465,-9.40828,-1.60842,29.77498,0.02609,-5.7878,-2.76046,-1.76213,-3.31412,-3.26398,-2.42438,-1.39689,-3.16049,-3.61901,-4.63193,-12.54976,-5.51027,-3.82531,-5.04931,-3.37912,-4.24249,-2.5643,-3.36101,-11.30987,-0.07439,-0.07534,-0.04874,-0.03971,-0.29127,4,1,1,1,1,1
2023-03-14,-0.84164,0.50606,-4.44162,-3.3617,-7.03194,6.7441,-1.20621,-1.0,-2.20544,-1.0,-0.98425,-1.66,-0.28,-0.28,-0.94,0.77,-5.14,-7.22,0.04,0.67,-1.79,0.45,-0.16,-0.08,-0.15,-4.31,-12.56,-2.52,6.94,-2.45,-3.78,-1.96,0.92,0.23,-0.61,1.54,0.47,0.55,0.25,-1.09,-9.87,0.14,0.04,-3.28,0.89,-1.84,0.04,2.74,-11.66,-0.01121,0.01296,0.0,0.02444,-0.1271,-0.88839,1.39169,-2.44094,-1.14095,-2.67806,-26.4449,-2.52975,-1.0,-1.58333,-1.0,-0.95922,-6.5,-1.35086,-1.32986,-1.62378,-0.62879,-5.1368,-7.21704,-2.5123,-0.35096,-2.18256,-1.31862,-1.61352,-1.96295,-1.5966,-9.26542,-17.53593,-3.59281,17.29323,-1.215,-5.46903,-3.34583,0.17255,-0.75067,-2.42303,-0.07868,0.01612,-1.20053,-1.18373,-3.2188,-14.05845,-2.85056,-1.45848,-5.43606,-0.84689,-3.89158,-1.1854,1.26106,-15.10889,-0.04856,-0.02147,-0.03125,0.00184,-0.20037,0,0,0,0,0,0
2023-03-15,-1.26133,-0.59476,-0.65656,-0.16366,-0.76049,-0.72971,-0.26098,1.0,-0.95238,1.0,28.375,-3.18182,1.06,1.04,0.0,2.31,-2.8,-2.04,-3.91,-2.56,0.61,2.14,1.65,3.03,1.65,3.96,5.74,0.12,-10.52,-4.64,1.89,0.88,0.88,1.71,1.05,1.28,0.8,2.29,2.75,1.25,1.95,1.61,1.75,2.15,2.66,-0.08,1.14,1.06,3.19,0.02647,0.0,0.00759,-0.02018,-0.29522,-1.04138,-0.38969,-2.182,-2.97518,-2.44472,1.09317,-1.15239,-0.04,-1.0574,-0.85685,-0.5374,0.44,0.77017,0.76133,-0.93708,3.09749,-7.78894,-9.10786,-3.87395,-1.90513,-1.18842,2.59685,1.49505,2.94877,1.4942,-0.51296,-7.55497,-2.40161,-4.31452,-6.97705,-1.96237,-1.09101,1.80759,1.94045,0.43808,2.84747,1.27906,2.85553,3.00509,0.13842,-8.11853,1.75149,1.79017,-1.19741,3.57522,-1.91663,1.17885,3.82539,-8.83756,0.01495,0.01296,0.00759,0.00376,-0.3848,1,1,1,1,0,0
2023-03-16,-3.04644,0.06565,-0.08471,1.36086,-0.34184,-0.37804,-0.96604,0.1875,22.05263,-0.63043,-0.20567,-1.02778,-0.87,-0.9,1.01,0.33,3.48,3.25,3.05,1.31,0.65,0.05,-0.71,-1.09,-0.7,-6.05,-8.35,-1.67,10.16,-5.22,-2.84,-5.42,-0.17,-0.21,-2.51,1.34,0.68,0.03,1.5,-3.28,-1.16,-0.61,-0.45,-3.84,0.58,-1.89,0.58,-0.44,-3.56,-0.00368,0.00548,0.0113,0.01498,-0.30418,-0.46521,-0.56816,-0.68565,0.97447,-0.84236,-0.83189,-0.97491,1.0,0.09774,1.0,22.33333,-0.93939,0.1742,0.13195,1.01351,2.6484,0.58858,1.14811,-0.97859,-1.28101,1.26949,2.19156,0.93343,1.90573,0.93808,-2.34133,-3.08765,-1.5528,-1.43288,-9.6123,-1.00831,-4.58578,0.71029,1.49222,-1.48125,2.63763,1.48655,2.32101,4.29497,-2.07249,0.7635,0.98737,1.29504,-1.77584,3.25817,-1.96307,1.71831,0.61867,-0.4787,0.02268,0.00548,0.01898,-0.0055,-0.5096,2,0,0,0,0,0
2023-03-17,3.44781,-0.34726,-1.08652,-1.51103,-2.97674,-0.10592,19.25,-1.0,-1.45205,-0.90196,-0.40268,-3.0,1.17,1.18,-0.22,2.74,-0.76,-2.19,0.1,-0.08,-0.93,2.48,1.74,4.05,1.76,3.37,7.26,-0.99,-12.05,1.09,1.94,0.94,0.96,1.88,1.27,0.67,-0.07,2.82,2.77,1.17,3.24,1.32,1.72,3.53,3.37,1.23,0.57,0.56,2.58,-0.00739,-0.01818,-0.0149,-0.01292,0.02734,-10.10217,-0.30441,-1.07919,-2.20646,-2.30102,-0.44392,-0.31239,-1.0,-11.42105,-0.96377,-0.52553,-0.94444,0.28347,0.27362,0.79151,3.0802,2.69452,0.99619,3.15678,1.23203,-0.28362,2.52998,1.02028,2.92079,1.04585,-2.87653,-1.69571,-2.64682,-3.11841,-4.17777,-0.95414,-4.53435,0.78435,1.66843,-1.27035,2.01519,0.60481,2.8432,4.31642,-2.1405,2.04049,0.70097,1.26382,-0.45089,3.96643,-0.68139,1.1467,0.11758,-1.07054,-0.01105,-0.0128,-0.00377,0.00187,-0.28516,3,0,0,0,0,0
2023-03-20,1.67211,0.38924,17.11847,-0.12054,1.16078,-2.84845,-3.03704,-1.0,1.82828,31.4,2.03139,-16.5,-1.19,-0.44,-0.68,0.09,0.44,0.87,1.97,0.75,0.58,-0.74,-0.09,-0.47,-1.1,-3.94,-7.86,-5.29,10.96,-2.36,-3.29,-1.53,-1.26,-1.24,-1.63,-0.98,-0.6,-0.11,-0.47,-1.54,-5.03,-1.04,-1.39,-3.63,-0.07,-2.13,-0.04,-1.66,-5.25,0.00559,0.00185,-0.00378,-0.01495,0.89596,10.88502,-0.09319,-2.56768,-1.44943,-5.27132,-2.65267,-42.25,-1.0,-2.27854,2.17647,0.81071,30.0,-0.0395,0.73513,-0.89823,2.83236,-0.32183,-1.33371,2.07637,0.67109,-0.35566,1.7182,1.65179,3.56454,0.6349,-0.69324,-1.18191,-6.22503,-2.4101,-1.28679,-1.40488,-0.60524,-0.31891,0.61599,-0.37649,-0.31275,-0.67747,2.69871,2.28597,-0.3825,-1.96037,0.26202,0.30742,-0.22886,3.29437,-0.9313,0.52823,-1.11064,-2.81204,-0.00185,-0.01636,-0.01862,-0.02768,0.94778,4,0,0,0,0,0
2023-03-21,-0.79786,-0.7685,-0.54942,-2.35533,-1.06292,-0.13337,0.93697,-1.0,-0.9625,-1.79012,-0.12673,-1.87097,1.2,1.09,-0.41,0.75,-2.94,-2.93,0.6,-0.69,-0.31,0.39,0.66,1.01,0.89,1.31,3.12,3.61,-5.33,1.35,1.19,2.11,1.28,0.39,1.36,0.81,1.35,0.23,0.48,2.01,0.89,0.26,0.66,3.07,0.03,0.49,1.29,1.12,0.79,-0.02037,-0.01479,-0.00569,-0.0019,-0.4582,-0.45986,-0.67839,7.16376,-2.19196,-1.13595,-2.60192,-4.94568,-1.0,-0.89394,-26.6,1.64723,12.5,-0.00611,0.64188,-1.09174,0.83843,-2.93686,-2.92669,2.58574,0.05425,0.26982,-0.35623,0.56811,0.53711,-0.21993,-2.68231,-4.98323,-1.86916,5.04567,-1.03877,-2.13026,0.54908,0.00068,-0.85742,-0.2921,-0.16999,0.74021,0.11742,0.00546,0.43829,-4.18838,-0.7854,-0.73561,-0.67242,-0.04504,-1.65576,1.24812,-0.55385,-4.50884,-0.0149,-0.01296,-0.00945,-0.01682,0.02722,0,1,1,1,1,0
2023-03-22,-0.62469,0.64579,-1.31071,-0.61423,-0.09615,-1.13924,-1.03254,1.0,-3.95238,-0.99219,-0.75494,-0.94444,0.98,0.98,-0.02,1.41,-0.03,0.87,0.04,0.38,-0.07,1.58,1.32,0.07,1.3,3.58,5.38,2.88,-11.47,2.5,2.54,3.45,0.59,2.71,1.13,-2.06,-0.12,0.83,2.45,1.23,4.33,1.48,2.44,1.69,1.28,1.65,0.34,-0.15,4.95,-0.00378,0.01126,0.00573,0.01521,-0.16808,-0.92413,-0.619,-1.14,-1.52284,-1.05687,-1.12067,-1.06303,1.0,-1.11071,-1.00617,-0.786,-1.04839,2.19264,2.07965,-0.4339,2.16441,-2.96623,-2.08635,0.6446,-0.30638,-0.37833,1.97412,1.98886,1.0822,2.20164,4.94474,8.65835,6.59341,-16.18973,3.88073,3.76399,5.63765,1.88199,3.11389,2.50061,-1.25788,1.22697,1.066,2.9415,3.2595,5.25747,1.74805,3.1218,4.81139,1.31067,2.14786,1.62839,0.97503,5.77411,-0.02407,-0.0037,0.0,0.01328,-0.54927,1,1,0,0,0,0
2023-03-23,3.57718,2.45031,2.68269,0.73463,15.04255,-3.01914,10.48077,-20.0,7.67742,19.0,0.52304,1.0,-1.63,-1.57,-0.88,-1.25,-0.27,-0.18,1.36,1.2,-0.43,-1.6,-1.62,-0.81,-1.65,-4.34,-5.25,-0.72,4.12,2.26,-2.37,-2.11,-1.5,-2.2,-1.91,-1.98,-0.98,-0.92,-1.62,-1.76,-4.66,-2.59,-2.04,-2.55,-1.04,-2.22,-2.05,-2.08,-4.7,0.03036,0.00742,0.01328,0.00375,0.43453,0.71788,4.6785,-2.14426,-0.33084,13.5,-0.71885,-1.37359,-1.0,-26.61905,-0.84375,-0.62676,-0.88889,-0.66514,-0.61006,-0.90046,0.1458,-0.30257,0.68657,1.3999,1.58709,-0.4991,-0.04779,-0.31383,-0.73843,-0.36948,-0.91875,-0.15129,2.14286,-7.82608,4.81963,0.10594,1.26973,-0.91121,0.45283,-0.79897,-3.99272,-1.10413,-0.09175,0.785,-0.55427,-0.53552,-1.14567,0.35395,-0.90368,0.23105,-0.6052,-1.71812,-2.22524,0.01259,0.02647,0.01876,0.01908,0.01901,0.19342,2,1,1,0,0,0
2023-03-24,-0.86767,-0.80843,-0.74301,0.06157,-1.49072,-3.51659,-1.20436,-1.50877,-1.23234,-1.75,-0.73828,-10.83333,0.23,0.19,0.18,1.16,-1.0,-2.46,-0.15,0.31,-0.9,1.01,0.19,2.67,0.3,-1.08,-3.41,-1.02,1.57,-1.33,-0.66,-1.36,-0.18,-0.05,-0.23,-1.01,-0.43,1.65,1.83,-0.14,-2.4,-0.24,0.16,-1.26,1.81,-0.81,-0.13,1.26,-1.72,-0.01289,0.00368,-0.00936,0.00746,-0.00071,-0.3943,-0.33901,-0.05357,0.84142,-8.87234,4.08134,-3.34615,8.66667,-3.01613,-16.0,-0.60138,-20.66667,-1.39847,-1.3883,-0.70695,-0.10297,-1.27119,-2.63392,1.20369,1.51276,-1.31884,-0.61306,-1.43096,1.84383,-1.35278,-5.37694,-8.47093,-1.72523,5.75305,0.9087,-3.01504,-3.44559,-1.67009,-2.24855,-2.12718,-2.96445,-1.40951,0.71767,0.18092,-1.89601,-6.94881,-2.82272,-1.88313,-3.78407,0.749,-3.01007,-2.1782,-0.85133,-6.34673,0.01708,0.01113,0.0038,0.01124,0.43351,3,0,0,0,0,0
2023-03-27,19.50693,2.6177,-7.45864,-3.50791,-0.21081,-1.54614,-2.29508,-1.0,3.072,-101.6,5.83815,-2.27119,0.41,0.36,0.57,0.28,-1.66,-1.25,1.47,-0.39,0.66,0.31,0.58,-1.67,0.56,-1.2,-1.51,-0.14,-3.85,-1.0,-0.06,0.29,1.31,-0.35,0.35,3.12,1.63,0.25,0.27,0.81,2.34,0.9,0.35,0.55,0.05,0.04,0.46,1.15,0.42,0.00373,-0.01101,-0.00756,-0.02407,0.34517,1.71371,-0.30695,-2.65983,-3.66231,-1.38727,0.37441,-0.73534,-1.0,-1.9461,74.45,0.78971,11.5,0.64758,0.5456,0.75232,1.44212,-2.64036,-3.67625,1.31296,-0.08275,-0.24579,1.31963,0.77446,0.95578,0.86412,-2.28919,-4.87374,-1.14431,-2.33603,-2.31312,-0.71773,-1.08012,1.13075,-0.40381,0.12447,2.07939,1.19089,1.90063,2.10407,0.66758,-0.11701,0.65816,0.50937,-0.72255,1.85358,-0.76771,0.32402,2.41651,-1.30933,-0.00921,-0.00737,-0.01685,-0.01679,0.34421,4,0,0,0,0,0
2023-03-28,-1.02404,-0.94016,-1.22944,-1.64331,0.01712,-2.8931,-3.86076,-1.0,-1.08841,-1.00398,-1.51057,-0.82667,0.6,0.61,-0.25,-0.79,1.09,1.94,0.43,-0.24,0.25,-0.47,0.15,-1.21,0.16,4.95,6.4,1.88,-5.24,5.13,1.4,2.1,0.41,0.18,0.82,0.13,0.54,-0.85,-1.08,0.74,2.34,0.13,0.33,0.91,-1.28,1.43,0.72,0.27,2.54,-0.02045,-0.01113,0.0019,0.0,-0.35688,-1.49307,-0.78351,0.48186,0.61336,-0.1973,0.0339,2.70492,-1.0,-1.36,-0.6,-4.49133,-1.22034,1.018,0.96538,0.32186,-0.50957,1.08628,1.93787,1.90842,-0.62941,0.2518,-0.15746,0.73529,-2.85979,0.72961,3.66139,4.78431,1.7341,-8.88987,4.07376,1.34035,2.39468,1.7237,-0.17626,1.17782,3.24653,2.18253,-0.6065,-0.81266,1.5557,4.73127,1.0339,0.68438,1.45927,-1.23115,1.46986,1.17746,1.41741,2.97207,-0.01679,-0.02202,-0.00567,-0.02407,-0.13489,0,1,1,1,0,0
2023-03-29,18.45506,-5.90873,1.23115,0.60022,-0.34848,0.19126,-0.63496,-1.0,1.11111,-1.0,-0.9106,-0.92308,-0.12,-0.13,-0.42,-0.44,0.74,1.12,0.7,1.07,-0.07,-0.45,-0.14,-0.85,-0.16,0.91,1.81,0.4,-3.06,0.54,-0.06,1.45,-0.57,-0.11,0.54,0.29,0.22,-0.46,-1.02,0.5,-0.18,0.01,-0.26,0.27,-0.67,0.54,-0.43,0.13,0.32,0.0,0.00563,0.0019,0.01328,-0.08335,-1.46778,-1.29375,-1.51191,-2.02943,-0.33733,-3.25517,-2.0443,-1.0,-1.18664,-1.0,-1.04565,-0.98667,0.48614,0.47481,-0.66912,-1.22379,1.83116,3.07598,1.14062,0.82734,0.09338,-0.91238,0.00625,-2.05013,0.00705,5.9312,8.309,2.27224,-8.14168,5.68871,1.34311,3.58008,-0.16098,0.06621,1.37237,0.41939,0.76706,-1.30366,-2.0819,1.24368,2.15583,0.13891,0.07355,1.17676,-1.93792,1.98189,0.28131,0.39577,2.87026,-0.02045,-0.00557,0.00381,0.01328,-0.41048,1,0,0,0,0,0
2023-03-30,-1.27808,-3.67825,-0.14662,-0.38666,-1.27907,-0.35092,-0.15152,-0.7619,1.48421,-1.0,-8.77778,-15.0,1.0,0.97,0.21,1.83,0.18,-0.24,1.25,0.37,0.64,1.79,1.4,3.27,1.42,-0.16,0.5,0.04,-4.26,-0.31,1.5,1.5,0.24,1.91,1.42,1.44,0.54,2.09,1.18,1.39,0.64,1.47,1.93,1.23,1.97,0.94,1.35,1.24,2.08,0.01708,0.00933,0.00949,-0.00187,0.08557,-6.41011,12.14683,0.90402,-0.01852,-1.18182,-0.22678,-0.69027,-1.0,4.24444,-1.0,-1.69536,-2.07692,0.88036,0.83356,-0.21388,1.38015,0.92109,0.87508,1.9633,1.4403,0.5686,1.33743,1.25398,2.38457,1.2641,0.76293,2.32036,0.44192,-7.18446,0.21975,1.44113,2.96594,-0.3287,1.79096,1.97162,1.73529,0.759,1.62825,0.15529,1.89073,0.45691,1.47142,1.66218,1.50102,1.28166,1.48793,0.91032,1.37184,2.41354,0.01708,0.01501,0.01141,0.01139,-0.00491,2,0,0,0,0,0
2023-03-31,-2.081,-1.76637,-1.8894,-1.66704,-10.93519,-0.8669,-0.62143,-0.7,-1.48305,1.0,-0.45238,-1.0,0.43,0.43,-0.48,0.9,0.49,-1.08,0.77,0.38,-0.67,0.73,0.55,1.62,0.57,-0.53,0.5,0.86,-0.52,1.92,-0.29,0.35,0.55,0.9,0.23,0.41,0.34,1.14,0.32,0.64,-2.06,0.4,0.8,0.03,0.99,0.12,0.5,-0.63,-1.21,-0.00373,-0.00924,-0.00752,0.0,0.15339,-0.69939,1.05255,-1.759,-1.40912,1.77261,-0.91361,-0.67879,-0.92857,-2.2,1.0,-5.25926,-1.0,1.43476,1.39929,-0.28312,2.74494,0.67053,-1.31304,2.03597,0.74827,-0.03778,2.5383,1.96176,4.93872,2.00339,-0.69989,1.02941,0.90128,-4.75713,1.59836,1.2029,1.85006,0.78933,2.81908,1.65075,1.84954,0.87985,3.25913,1.50942,2.03644,-1.43902,1.86851,2.74227,1.25984,2.98017,1.05784,1.85449,0.60047,0.84325,0.01328,0.0,0.0019,-0.00187,0.25208,3,1,1,1,1,1
2023-04-03,8.10855,-1.84049,-7.44939,-4.60899,-4.23765,32.77876,-26.28302,-1.0,-4.08772,-1.0,1.65217,-1.0,1.26,1.26,0.35,1.68,0.91,1.0,-0.35,0.97,0.74,1.74,1.42,0.7,1.44,-2.08,-2.04,-0.25,-1.68,1.75,1.15,0.63,1.12,2.62,1.32,0.76,0.83,1.47,2.08,1.57,0.96,1.94,2.02,1.1,1.65,1.93,1.53,1.41,0.89,0.00375,0.05224,0.00947,0.03752,1.44904,-10.84631,-0.35587,4.73611,1.40733,31.16667,3.49588,-10.57143,-1.0,0.49153,-1.0,0.45238,9.35714,1.70107,1.69285,-0.12666,2.59738,1.39945,-0.08974,0.4242,1.34783,0.06205,2.47915,1.97782,2.336,2.02343,-2.60796,-1.53621,0.60758,-2.19665,3.70015,0.85542,0.98456,1.67719,3.53668,1.54585,1.16751,1.17855,2.62335,2.40603,2.22598,-1.12253,2.34354,2.83357,1.12519,2.66489,2.04802,2.03998,0.77044,-0.34013,0.0,0.04251,0.00188,0.03752,1.82469,4,1,0,0,0,0
