,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-25,1.84935,-1.04336,0.00676,-0.74629,47.58333,-0.12929,1.58824,-1.0,0.51374,-2.77778,-0.42857,-0.33333,0.28592,-0.84422,0.55424,-0.59527,0.99658,0.94513,0.87234,-1.0,2.09551,-inf,-0.87879,-0.23077,-0.00253,0.00754,-0.00767,-0.02015,-0.0526,-0.0199,-0.01474,-0.01772,-0.02015,-0.11998,4,0,0,0,0,0
2022-07-26,-0.0946,53.93548,-1.56162,-6.91753,-2.27616,-0.719,-1.125,-1.0,-0.95281,-1.0,-2.0,1.7,1.5798,-3.38182,-1.56542,-2.50131,-63.0,-0.75533,-1.32353,-1.0,-0.92857,-1.0,-1.57143,0.8,-0.00761,-0.02494,-0.00515,-0.00514,-0.22437,-0.01013,-0.01759,-0.01279,-0.02519,-0.26517,0,0,0,0,0,0
2022-07-27,0.17866,-0.21452,-1.08424,-0.6748,-1.1922,-0.36932,-3.72727,-1.0,7.30769,-1.0,-55.875,-0.92593,0.06716,42.15054,-0.95269,-2.9244,-0.75472,-0.82278,-0.65909,-1.0,-0.60799,-1.0,53.875,-0.8,-0.01279,-0.00512,-0.01036,-0.00775,0.33633,-0.0203,-0.02993,-0.01546,-0.01285,0.03649,1,1,1,0,0,0
2022-07-28,-1.23835,-1.08747,-4.09877,1.05357,-1.97902,0.87387,-2.3,-1.0,-0.06019,-1.0,-0.91572,-1.0,-1.28093,-1.0687,-0.73895,-0.33217,-0.81183,0.18182,2.54545,-1.0,6.80769,-1.0,-5.625,-1.0,0.0,0.0,0.00524,0.00781,-0.31724,-0.01279,-0.00512,-0.00518,0.0,-0.0876,2,1,1,1,1,0
2022-07-29,3.9,13.36182,-2.05976,-0.72087,-4.28571,-0.70513,-1.74359,-1.0,-0.10837,-1.0,-5.21622,inf,-2.16792,-2.25617,2.28395,-0.42679,2.21678,-0.44745,-0.03333,-1.0,-0.16204,-1.0,-1.35535,3.5,0.00259,0.01285,0.00781,0.01809,0.65756,0.00259,0.01285,0.01309,0.02604,0.13172,3,1,0,0,0,0
2022-08-01,-0.7379,-0.9518,-2.61842,3.18692,-1.0913,1.43478,1.65517,-1.0,-0.99448,-1.0,-1.26923,-1.22222,0.28427,-0.30769,0.71514,0.1687,-0.7,-0.28205,-2.97436,-1.0,-0.99507,-1.0,0.13514,-inf,0.02326,0.00761,0.01292,0.00254,-0.39867,0.02591,0.02057,0.02083,0.02067,-0.00326,4,0,0,0,0,0
2022-08-02,-0.02537,0.71193,-0.16028,-1.23363,7.07143,1.56696,-26.11688,-1.0,85.0,-1.0,-1.61905,-1.5,-0.74455,-0.91748,-2.35902,-1.97819,-1.73696,5.25,-67.68966,-1.0,-0.52486,-1.0,-0.83333,-0.88889,-0.0101,-0.00252,0.0,0.0,-0.10073,0.01292,0.00508,0.01292,0.00254,-0.45925,0,0,0,0,0,0
2022-08-03,-0.65619,0.7524,-1.47994,5.37898,-0.71681,-0.93391,0.25491,-1.0,8.18605,-1.0,-1.0,-1.0,-0.66492,2.0,-1.40302,-2.49033,1.28571,-0.83036,-32.51948,-1.0,789.0,-1.0,-1.0,-1.0,0.00255,0.00253,0.0,-0.00253,-0.07067,-0.00758,0.0,0.0,-0.00253,-0.16428,1,1,1,1,1,1
2022-08-04,12.27415,1.86145,-10.02017,-0.97204,20.5625,-1.42105,-0.50227,-1.0,-0.84304,-1.0,-inf,-inf,3.56373,4.01442,3.32918,-0.82166,5.10619,-1.02783,-0.37539,-1.0,0.44186,-1.0,3.11538,-26.0,0.0,0.01763,0.00255,0.02284,0.59548,0.00255,0.0202,0.00255,0.02025,0.48273,2,0,0,0,0,0
2022-08-05,-0.37431,0.41611,-0.88147,24.41071,-0.65652,10.21875,0.08526,-1.0,3.73387,-1.0,-0.61682,3.08,7.30548,3.05213,-2.06916,-0.28957,6.40625,-5.72368,-0.45983,-1.0,-0.25696,-1.0,-inf,-inf,0.02036,0.00495,0.02036,0.0,-0.27532,0.02036,0.02267,0.02296,0.02284,0.15621,3,1,1,1,1,0
2022-08-08,0.74914,0.72952,1.59299,-1.01897,-1.28411,-3.16992,0.42105,-1.0,-1.05792,inf,11.14634,-0.92157,0.09441,1.44919,-0.69265,-1.48214,-1.09758,-25.34375,0.54222,-1.0,-1.27419,inf,3.65421,-0.68,0.00998,0.01724,0.00249,0.01985,0.344,0.03053,0.02228,0.0229,0.01985,-0.02603,4,0,0,0,0,0
2022-08-09,-0.90007,-0.2155,-4.57796,-55.0,-0.30198,1.67651,-0.41492,-1.0,-25.91176,-1.0,-1.0,0.25,-0.82521,0.3568,-10.27763,0.0246,-1.19831,-6.8078,-0.16857,-1.0,0.44293,-1.0,-1.0,-0.90196,0.00988,0.01453,0.01493,-0.00243,0.1563,0.01995,0.03202,0.01746,0.01737,0.55407,0,0,0,0,0,0
2022-08-10,4.56655,-1.001,-1.96107,-1.69684,-1.25532,-1.87818,-0.31101,-1.0,-0.61393,-1.0,-inf,19.7,-0.44375,-1.00078,2.43867,36.62963,-1.17822,-3.35045,-0.59689,-1.0,-10.61765,-1.0,-0.99799,24.875,-0.00489,-0.00716,-0.01225,0.0,0.00122,0.00494,0.00726,0.00249,-0.00243,0.15771,1,0,0,0,0,0
2022-08-11,-0.80129,-644.75,-1.59281,-1.28543,-0.94444,-1.48007,-1.07057,-1.0,1.26911,-1.0,-0.0,-1.00966,0.10612,-0.35753,-0.43027,-0.8011,-1.01418,-0.57842,-1.04862,-1.0,-0.12397,-1.0,-inf,-1.2,0.00983,-0.00481,0.00248,-0.00732,-0.37612,0.00489,-0.01193,-0.0098,-0.00732,-0.37536,2,0,0,0,0,0
2022-08-12,-1.51545,-1.61631,-1.64814,-11.65172,-437.0,-0.66325,1.58491,-1.0,-0.36927,-inf,14.0,6.0,-1.10242,395.75,-0.61578,2.04035,-25.22222,-1.16166,-1.18242,-1.0,0.43119,-inf,14.0,-1.06763,-0.01217,-0.01208,-0.00495,-0.00737,0.66045,-0.00246,-0.01683,-0.00248,-0.01463,0.03591,3,0,0,0,0,0
2022-08-16,20.12303,3.01449,-1.25806,-0.6057,-1.80275,0.83108,5.53285,-inf,0.63248,-1.0,-1.06667,-0.78571,-11.8878,-3.47417,-0.83274,-5.2,349.0,-0.38339,15.88679,-inf,0.02965,-1.0,-2.0,0.5,-0.00493,0.00244,-0.01493,-0.0099,0.43551,-0.01703,-0.00966,-0.0198,-0.0172,1.38358,4,0,0,0,0,0
2022-08-17,-0.18817,-0.54544,6.96037,-0.96059,-0.67286,2.07934,0.41676,-0.37778,-1.09948,-1.0,63.0,1.33333,16.14826,0.82483,-3.05429,-0.98446,-1.26261,4.63851,8.25547,-inf,-1.16239,-1.0,-5.26667,-0.5,-0.0099,-0.02439,-0.00758,-0.015,0.0801,-0.01478,-0.022,-0.02239,-0.02475,0.55049,1,1,1,0,0,0
2022-08-18,-0.77943,-1.10981,-0.39946,16.95833,-3.38865,-0.94248,0.56309,-1.0,1.55263,-1.0,-0.21875,-0.85714,-0.82094,-1.04991,3.78049,-0.29228,-1.78143,-0.82288,1.21453,-1.0,-1.25393,-1.0,49.0,-0.66667,-0.015,-0.005,-0.00254,0.00508,-0.36469,-0.02475,-0.02927,-0.0101,-0.01,-0.3138,2,1,0,0,0,0
2022-08-19,-1.70058,9.9434,0.71365,-2.8109,-0.82998,7.77083,-0.96266,-1.0,-1.59794,-1.0,-0.04,-2.0,-1.15453,-2.20166,0.02911,-33.52083,-1.40611,-0.49551,-0.94164,-1.0,-2.52632,-1.0,-0.25,-1.14286,0.0,0.00754,-0.00255,0.00253,0.22233,-0.015,0.0025,-0.00509,0.00761,-0.22345,3,1,1,1,0,0
2022-08-22,1.85714,1.10115,0.81392,-1.14158,5.17204,1.18171,28.05405,-1.0,3.60345,-1.0,-1.125,30.0,-3.00167,21.99371,2.10842,-0.74362,0.04936,18.13542,0.08476,-1.0,-3.75258,-1.0,-1.12,-32.0,0.00508,0.00499,0.00767,0.01259,-0.07411,0.00508,0.01256,0.0051,0.01515,0.13174,4,0,0,0,0,0
2022-08-23,-0.81583,-0.76299,-0.7419,-3.65158,-1.11324,-0.88242,-0.70791,-1.0,-1.20037,-1.0,4.83333,-1.06452,-0.47381,-0.50201,-0.53182,-0.6246,-1.69892,-0.74347,7.48649,-1.0,-1.92241,-1.0,-1.72917,-3.0,0.00758,-0.00248,0.01015,-0.00498,-0.33396,0.01269,0.00249,0.0179,0.00756,-0.38332,0,0,0,0,0,0
2022-08-24,-2.56335,-0.62666,0.06359,0.2099,7.43077,-1.13426,0.96019,-1.0,-0.7757,-1.0,-1.0,-1.0,-1.28792,-0.91152,-0.72548,-4.20814,-1.9547,-1.01579,-0.42744,-1.0,-1.04494,-1.0,-1.0,-1.0,0.00251,-0.00498,-0.01508,-0.0075,-0.1188,0.0101,-0.00744,-0.00508,-0.01244,-0.41309,1,0,0,0,0,0
2022-08-25,2.90883,-0.77589,1.14425,0.95628,-1.40328,4.34483,0.04387,-1.0,-6.5,-1.0,inf,inf,-7.11086,-0.91633,1.2806,1.36689,-4.4,-1.71759,1.04618,-1.0,-2.23364,-1.0,-1.65714,-0.5,-0.0075,-0.0075,0.0,-0.01259,-0.01635,-0.00501,-0.01244,-0.01508,-0.02,-0.1332,2,1,1,0,0,0
2022-08-26,-0.25583,14.37931,0.47996,-1.01154,5.56109,-3.99355,0.57743,-inf,0.38636,-inf,-1.0,6.0,1.90883,2.44668,2.17339,-1.02257,-3.64599,-17.0,0.64663,-inf,-8.625,-inf,-1.0,inf,-0.01259,-0.00504,-0.00255,0.00765,0.01037,-0.02,-0.0125,-0.00255,-0.00504,-0.00614,3,0,0,0,0,0
2022-08-29,-1.41244,-0.51973,-0.94206,6.6875,-0.86483,-0.60345,-1.00543,-1.0,-1.0,-1.0,inf,-1.0,-1.30692,6.38621,-0.91426,-1.08868,-0.11312,-2.1871,-1.00856,-1.0,-1.0,-1.0,-0.82609,-1.0,0.0051,0.00759,0.00512,-0.00506,0.37208,-0.00756,0.00252,0.00255,0.00255,0.38631,4,0,0,0,0,0
2022-08-30,-5.29916,-2.27451,9.50407,-13.86992,0.83673,0.375,-0.54545,-1.0,-inf,-1.0,95.0,-1.0,0.77313,-1.61211,-0.39143,-99.9375,-0.75172,-0.45474,-1.00247,-1.0,1.14754,-1.0,inf,-1.0,-0.00761,-0.01508,-0.0229,-0.01781,-0.22156,-0.00255,-0.00759,-0.0179,-0.02278,0.06808,0,1,1,0,0,0
2022-08-31,-0.68715,-2.15385,0.04102,-0.73658,3.73611,-0.58893,-11.8,-1.0,0.04071,-1.0,-1.0,-1.0,-2.34499,0.47059,9.93496,-4.39024,7.69898,-0.43478,-5.90909,-1.0,-inf,-1.0,-1.0,-1.0,-0.01023,-0.00255,0.0,0.00518,-0.05999,-0.01777,-0.01759,-0.0229,-0.01272,-0.26826,1,1,1,0,0,0
2022-09-01,0.20987,-0.69778,-0.30483,1.20144,-0.76129,4.08654,0.87037,-1.0,-1.20538,-1.0,inf,inf,-0.62149,-1.34872,-0.27632,-0.42009,0.13056,1.09091,-21.2,-1.0,-1.21374,-1.0,-0.92448,inf,-0.00517,-0.00256,-0.00781,0.00515,0.72834,-0.01535,-0.0051,-0.00781,0.01036,0.62466,2,0,0,0,0,0
2022-09-02,1.72869,-0.84664,1.10481,2.33115,-0.16462,-1.71645,8.0198,-1.0,-1.07143,-1.0,4.89655,-0.3125,2.30135,-0.95365,0.4632,6.33333,-0.80059,-4.64423,15.87037,-1.0,-0.98533,-1.0,inf,inf,0.0026,-0.00256,0.00262,-0.01538,-0.19375,-0.00258,-0.00512,-0.00521,-0.01031,0.39347,3,0,0,0,0,0
2022-09-05,-0.56099,25.57534,-0.08791,-0.70765,0.47059,-4.81794,-0.70582,-1.0,76.83333,-inf,-0.85965,0.0,0.19792,3.07563,0.91979,-0.02614,0.2285,1.73535,1.65347,-1.0,-6.55952,-inf,-0.17241,-0.3125,-0.00777,-0.00771,-0.00524,0.0,-0.07694,-0.00519,-0.01026,-0.00262,-0.01538,-0.25579,4,1,1,0,0,0
2022-09-06,-1.68069,-0.75825,-1.18301,-1.74385,-0.928,-1.14305,-0.9403,-1.0,-0.65096,-1.0,-1.75,-1.72727,-1.29883,5.42466,-1.16692,-1.21746,-0.89412,-0.45383,-0.98244,-1.0,26.16667,-1.0,-1.10526,-1.72727,0.01044,0.00777,0.01053,0.00521,-0.44053,0.00259,0.0,0.00524,0.00521,-0.48357,0,0,0,0,0,0
2022-09-07,-3.06,-3.81023,-2.56317,-1.91278,-3.05556,-1.28502,-0.0,-1.0,1.52761,-inf,-5.38889,-1.0,0.40223,-1.67938,-0.71393,-0.32103,-1.148,-0.95923,-0.9403,-1.0,-0.11777,-0.46154,2.29167,-1.0,0.00258,-0.00257,-0.00521,-0.00259,0.61101,0.01305,0.00518,0.00526,0.0026,-0.09868,1,0,0,0,0,0
2022-09-08,-1.91527,-3.10926,-0.27069,-0.82208,-2.09459,-4.50847,34.25,inf,-0.46602,-1.0,-0.4557,-1.0,0.88545,4.92751,-2.14003,-1.16241,1.25,0.0,34.25,inf,0.34969,-1.0,-3.38889,-1.0,-0.01031,0.0,-0.00524,0.0,-0.02802,-0.00775,-0.00257,-0.01042,-0.00259,0.56587,2,0,0,0,0,0
2022-09-13,-2.0405,-1.62122,-0.40053,-20.16667,5.67901,-8.46377,-0.29078,-1.0,-0.94091,-inf,-0.60465,inf,-0.04766,0.31032,-0.5628,-4.41021,-8.31081,25.18644,24.0,-1.0,-0.96845,1.71429,-0.78481,inf,0.01302,0.00258,0.00263,-0.0026,0.29828,0.00258,0.00258,-0.00262,-0.0026,0.26191,3,1,1,1,1,1
2022-09-14,-5.28452,-3.77244,-11.1069,0.80145,-2.06285,-1.02201,-0.7975,-1.0,-22.61538,-1.0,-5.64706,-2.0,3.45805,0.7223,-7.05874,-35.52778,-8.09877,-0.83575,-0.85638,-1.0,-2.27727,-1.0,-2.83721,-inf,-0.00514,0.02314,0.01312,0.02865,0.17519,0.00781,0.02577,0.01579,0.02597,0.52573,1,0,0,0,0,0
2022-09-15,-1.36448,-0.95217,-1.79639,-1.68758,-1.53739,-3.79412,-0.30864,-1.0,-3.09964,-1.0,-1.24051,3.0,0.56163,-1.1326,7.049,-2.23865,-0.42884,-0.93851,-0.86,-1.0,44.38462,-1.0,0.11765,-5.0,0.00517,-0.01005,-0.00518,-0.02532,-0.30179,0.0,0.01285,0.00787,0.0026,-0.17948,2,1,0,0,0,0
2022-09-16,-1.16113,8.34061,-0.55396,-0.40991,-1.04207,-1.45263,1.76786,-1.0,-0.99831,-1.0,-0.15789,-1.0,-0.94127,-0.55326,-1.35522,-1.40574,-0.97739,0.26471,0.91358,-1.0,-1.00356,-1.0,-1.20253,-1.0,-0.00514,-0.01015,0.0026,0.0026,-0.40915,0.0,-0.0201,-0.00259,-0.02278,-0.58747,3,0,0,0,0,0
2022-09-19,-16.28177,-3.41842,1.03412,-0.17118,-0.76923,-35.67442,2.45161,-inf,-17.0,-inf,7.3125,inf,1.46231,-23.58952,-0.0927,-0.51092,-1.00971,14.69474,8.55357,-inf,-1.02712,-inf,6.0,-6.25,-0.00775,-0.01282,-0.01818,-0.01813,1.67435,-0.01285,-0.02284,-0.01562,-0.01558,0.58013,4,1,1,1,1,0
2022-09-20,-1.41239,-1.81171,-0.76578,-1.41467,-25.66667,-0.16633,-0.98131,-1.0,1.5,-1.0,-1.06767,-1.0,5.30203,0.96307,-0.52357,-1.34369,-6.69231,-29.90698,-0.93548,-1.0,-41.0,-1.0,-1.5625,-1.0,-0.01042,0.0026,0.0,0.01847,-0.25775,-0.01809,-0.01026,-0.01818,0.0,0.98503,0,1,1,1,0,0
2022-09-21,0.40766,-0.36128,-3.84115,1.71731,-8.33784,-1.14481,-1.1,-1.0,0.125,-1.0,4.11111,-1.0,-1.5805,-1.51846,-1.66545,-2.12679,180.0,-1.12072,-1.00187,-1.0,1.8125,-1.0,-1.34586,-1.0,0.02368,0.01295,0.01323,0.01036,-0.11613,0.01302,0.01558,0.01323,0.02902,-0.34395,1,0,0,0,0,0
2022-09-22,-0.98526,-0.99627,-0.97479,-0.94197,-0.77716,-1.57222,-97.0,-1.0,0.15556,-1.0,-1.13043,-1.0,-0.97925,-0.99762,-1.07161,-0.84231,-2.63514,-0.91714,8.6,-1.0,0.3,-1.0,-1.66667,-1.0,-0.00257,0.0,0.00522,-0.01282,-0.1014,0.02105,0.01295,0.01852,-0.00259,-0.20576,2,1,0,0,0,0
2022-09-23,-4.87324,89.2,-21.50909,-22.58537,3.75207,-1.53398,-0.08333,-1.0,0.92308,-1.0,-1.0,-inf,-1.05709,-0.66368,-1.51696,-2.25265,0.05893,-0.69444,-89.0,-1.0,1.22222,-1.0,-1.0,-inf,-0.00773,-0.00767,-0.00519,0.0026,-0.11213,-0.01028,-0.00767,0.0,-0.01026,-0.20216,3,1,1,1,1,0
2022-09-26,-14.65091,0.73614,-2.99202,-0.29718,1.17739,23.83636,-0.88636,-1.0,7.53,inf,-inf,-1.0,51.87324,155.6,39.85455,-16.17073,9.34711,-14.26214,-0.89583,-1.0,15.40385,inf,-10.83333,-1.0,0.01039,0.01289,0.00261,0.01813,0.57108,0.00258,0.00512,-0.0026,0.02078,0.3949,4,0,0,0,0,0
2022-09-27,-0.23575,-1.41635,0.57054,-2.81672,-0.22045,-0.49341,19.8,-1.0,-1.22274,-1.0,-0.9322,-inf,-11.43273,-1.72284,-4.12855,-2.27684,0.69739,11.58182,1.36364,-1.0,-2.9,-1.0,-inf,-0.91837,0.00771,0.01781,0.00521,-0.00254,0.52049,0.01818,0.03093,0.00783,0.01554,1.38881,0,0,0,0,0,0
2022-09-28,-1.7947,4.15184,-0.7121,-0.29956,-0.41291,-2.44942,-0.09615,-1.0,-1.26316,-1.0,-11.0,-6.75,-1.60735,-3.14496,-0.54784,-2.27251,-0.54233,-1.73426,17.8,-1.0,-0.94138,-1.0,-1.67797,inf,0.0051,-0.015,-0.01813,-0.01786,-0.04416,0.01285,0.00254,-0.01302,-0.02036,0.45335,1,0,0,0,0,0
2022-09-29,-1.77325,-2.25097,-4.09055,-1.17814,-2.96161,0.92323,-1.4734,-1.0,1.1,-1.0,16.525,-1.0,-0.3855,-7.44479,-1.88977,-1.12478,-2.15164,-3.78757,-1.42788,-1.0,-1.55263,-1.0,-176.25,-1.0,-0.03553,-0.0203,-0.00264,-0.00779,0.10751,-0.03061,-0.035,-0.02073,-0.02551,0.0586,2,0,0,0,0,0
2022-09-30,-3.40442,-1.34507,-0.11146,-1.07801,-0.62811,0.13064,-1.0,-1.0,-3.02857,-1.0,-1.0,inf,0.85921,-0.56832,-3.74606,-0.9861,-1.72949,1.17448,-1.0,-1.0,-5.26,-1.0,-1.0,-0.95652,0.00526,0.01295,-0.00529,-0.01309,-0.01358,-0.03046,-0.00761,-0.00792,-0.02078,0.09247,3,0,0,0,0,0
2022-10-04,-0.25407,1.36345,-1.04982,10.13636,-1.17943,-0.9514,-inf,-1.0,-0.92958,inf,inf,28.0,-2.79353,-1.81556,-1.04427,-1.86879,-1.06673,-0.94505,-1.77528,-1.0,-1.14286,inf,-0.86305,inf,-0.03403,-0.03581,-0.02128,-0.02387,0.37607,-0.02895,-0.02332,-0.02646,-0.03665,0.35738,4,1,1,1,1,1
2022-10-05,-2.41366,-3.53224,-30.85612,-2.95918,-13.77333,26.66981,-5.78261,-1.0,6.33333,-1.0,-1.60417,-1.0,-2.05449,-6.98483,0.48746,-22.81818,1.29187,0.3448,inf,-1.0,-0.48357,-1.0,-inf,-1.0,0.0,0.02122,0.00272,0.03804,-0.45291,-0.03403,-0.01535,-0.01862,0.01326,-0.24717,1,0,0,0,0,0
2022-10-06,-1.09888,-0.59173,-0.03133,6.27083,-0.79541,-0.97818,-0.76667,-1.0,2.15455,-1.0,-1.60345,-1.0,-0.86022,-2.03385,-29.92086,-15.2449,-3.61333,-0.39623,-2.11594,-1.0,22.13333,-1.0,-0.63542,-1.0,0.04065,0.00519,0.0271,-0.00524,-0.34924,0.04065,0.02653,0.02989,0.03261,-0.64398,2,0,0,0,0,0
2022-10-07,0.96833,-1.15241,-0.92438,-0.85215,-0.77041,-5.8125,-1.2987,-1.0,-0.91643,-1.0,-1.71429,-1.0,-1.19463,-1.06223,-0.92675,0.075,-0.95303,-1.10501,-1.0697,-1.0,-0.73636,-1.0,-0.56897,-1.0,-0.00781,-0.0155,-0.00528,-0.00263,-0.3587,0.03252,-0.01039,0.02168,-0.00785,-0.58267,3,1,1,1,1,1
2022-10-11,-7.87241,-8.12963,-8.21711,0.02713,-29.86667,2.37013,-13.86957,-1.0,-4.10345,-1.0,1.6,-1.0,-14.52715,0.08665,-1.54577,-0.84814,-7.62755,-17.21875,2.84416,-1.0,-1.25937,-1.0,-2.85714,-1.0,-0.00787,0.03412,-0.00265,0.0343,0.86956,-0.01562,0.01809,-0.00792,0.03158,0.19895,4,0,0,0,0,0
2022-10-12,-1.03077,-1.54753,-0.12078,1.86415,-0.79831,1.98748,-1.125,-1.0,0.34444,-1.0,-1.46154,-inf,-0.78851,2.9037,-7.34539,1.94186,-6.82222,9.06818,0.6087,-1.0,-5.17241,-1.0,-2.2,-inf,0.02381,-0.00761,0.0133,-0.02296,0.16885,0.01575,0.02625,0.01061,0.01055,1.18523,1,0,0,0,0,0
2022-10-13,28.93478,1.21015,-1.47641,-0.70619,-1.04962,-1.03676,7.54054,-1.0,-1.23967,-1.0,1.13333,-1.17143,-1.92122,-2.21013,-1.41887,-0.15849,-1.01001,-1.10983,-2.06757,-1.0,-1.32222,-1.0,-1.98462,inf,-0.01292,-0.02046,-0.01837,-0.02089,-0.22988,0.01058,-0.02792,-0.00532,-0.04337,-0.09984,2,1,0,0,0,0
2022-10-14,-1.13453,-1.44194,0.39391,0.74439,20.69231,-0.36842,-0.0538,-1.0,-6.17241,-1.0,-1.59375,-1.0,-5.02717,-1.97676,-1.66407,-0.48748,-2.07634,-1.02322,7.08108,-1.0,0.23967,-1.0,-2.26667,-1.0,-0.01309,-0.00783,0.00535,0.00267,0.00922,-0.02584,-0.02813,-0.01312,-0.01828,-0.22278,3,1,1,1,1,1
2022-10-17,2.31309,0.55221,-0.92974,-2.58997,-0.3156,-4.79167,-0.69231,-1.0,-9.76,-1.0,16.15789,inf,-1.44572,-1.68598,-0.90207,-3.77354,13.84615,-3.39474,-0.70886,-1.0,44.31034,-1.0,-11.1875,-0.83333,0.00265,0.01842,-0.00798,0.02394,-0.17665,-0.01047,0.01044,-0.00267,0.02667,-0.16906,4,1,1,1,0,0
2022-10-18,-0.08065,-0.30851,-1.96667,-2.02264,-1.26425,2.91941,-3.1413,-1.0,-1.02511,-1.0,-0.94018,-1.0,2.04588,0.07334,-1.06792,0.62596,-1.18085,-15.86111,-1.65886,-1.0,-0.78,-1.0,0.02632,-1.0,0.01587,0.01034,0.02413,0.01039,-0.12787,0.01857,0.02895,0.01596,0.03457,-0.28193,0,1,1,0,0,0
2022-10-19,-0.62871,-0.37557,-6.86207,-1.45059,0.54902,-1.9514,-1.32995,-inf,-2.87879,-1.0,-0.15385,-1.0,-0.65866,-0.56821,4.66667,-0.53921,-1.40933,-4.72894,-0.29348,-inf,-0.95282,-1.0,-0.94939,-1.0,0.02344,0.00767,0.00785,0.00514,0.04534,0.03968,0.01809,0.03217,0.01558,-0.08833,1,1,1,0,0,0
2022-10-20,0.39499,-0.28478,-1.42745,-1.92982,-3.21519,-1.81041,0.66154,-1.0,-4.30645,-1.0,0.09091,-1.0,-0.48206,-0.55339,1.50575,-0.58103,-4.43137,-0.22897,-1.54822,-1.0,5.21212,-1.0,-0.07692,-1.0,-0.00254,0.0,0.00779,0.00512,0.15976,0.02083,0.00767,0.01571,0.01028,0.21235,2,1,1,0,0,0
2022-10-21,1.29341,3.90578,-7.08257,1.74151,-0.82286,-0.79394,-1.17593,-1.0,-1.15122,-1.0,22.13889,-inf,2.19928,2.5087,1.6,-3.54912,-1.39241,-1.16699,-1.29231,-1.0,-0.5,-1.0,24.24242,-inf,-0.00765,0.00761,0.00258,0.00763,0.63662,-0.01018,0.00761,0.01039,0.01279,0.89808,3,0,0,0,0,0
2022-10-24,-0.8053,-0.92565,-1.12745,-1.81349,-0.58065,-6.37647,-3.31579,-1.0,0.3871,-1.0,-0.98679,-5.0,-0.55346,-0.63526,-0.22477,-3.23019,-0.92571,-2.10788,-0.59259,-1.0,-1.20976,-1.0,-0.69444,inf,0.01028,-0.00252,0.00257,-0.00758,-0.10775,0.00255,0.00508,0.00515,0.0,0.46027,4,0,0,0,0,0
2022-10-25,-1.16667,-4.11111,5.09467,0.28342,17.92308,-0.92998,-1.02273,-1.0,3.13953,-1.0,-1.45455,-1.25,-1.03245,-1.23131,-1.77677,-2.04405,6.93548,-1.37647,-0.94737,-1.0,4.74194,-1.0,-1.006,-0.0,0.01272,0.00505,-0.00256,-0.00254,-0.37757,0.02314,0.00252,0.0,-0.0101,-0.44464,0,0,0,0,0,0
2022-10-26,-3.93103,-0.03393,0.31359,-0.53263,-1.00407,-7.39062,-12.0,-1.0,-2.3764,-1.0,-3.6,2.0,-0.51149,-4.00556,7.00592,-0.40017,-1.07692,-1.44748,-0.75,-1.0,-6.69767,-1.0,0.18182,-1.75,-0.01256,-0.01256,-0.00514,-0.00765,-0.28057,0.0,-0.00758,-0.00769,-0.01018,-0.55221,1,1,1,1,0,0
2022-10-27,3.59608,-3.60721,-2.19217,-0.96615,-556.0,-3.9511,0.27273,-1.0,-0.43673,-1.0,1.46154,-0.0,-14.47126,-3.51875,-2.56602,-0.98418,1.2561,17.85938,-15.0,-1.0,-1.77528,-1.0,-7.4,2.0,-0.01272,0.00763,0.00258,0.01028,0.74551,-0.02513,-0.00503,-0.00257,0.00255,0.25577,2,0,0,0,0,0
2022-10-28,-0.67406,-1.37114,-1.92746,172.33333,-0.35315,0.82767,-0.92857,-1.0,-1.7029,-1.0,1.0625,-0.66667,0.49804,-0.03235,0.10569,4.86742,-360.0,-6.39364,-0.90909,-1.0,-1.39592,-1.0,4.07692,-0.66667,0.02062,0.00253,0.00773,0.0,0.35775,0.00763,0.01018,0.01034,0.01028,1.36996,3,1,1,1,1,1
2022-10-31,22.08901,-7.24069,0.59291,-0.18894,-0.73816,-0.54261,183.0,-1.0,-4.05155,-1.0,0.06061,25.0,6.5256,1.3162,-2.47737,139.58333,-0.83063,-0.16404,12.14286,-1.0,1.14493,-1.0,1.1875,7.66667,-0.00505,0.02771,0.00767,0.03817,0.05236,0.01546,0.0303,0.01546,0.03817,0.42884,4,0,0,0,0,0
2022-11-01,-1.09819,-0.77946,-1.97566,-0.90308,-0.78723,1.53816,-2.11413,-1.0,-1.93243,-1.0,-1.27143,-0.92308,-3.26702,-2.37631,-2.55414,-0.92139,-0.94429,0.16092,-206.0,-1.0,1.84536,-1.0,-1.28788,1.0,0.02538,0.0,0.00761,-0.01961,-0.00514,0.0202,0.02771,0.01535,0.01781,0.04695,0,1,0,0,0,0
