,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-06-01,-1.0425,-1.06423,-1.0657,-0.86043,-0.86414,-1.22626,-1.03302,inf,-0.5991,inf,-2.23077,-1.0,-1.15897,-1.16743,-1.17893,-1.13046,0.76731,-1.79349,-0.94118,inf,1.69697,inf,-1.46377,-1.0,-0.03212,-0.01709,0.01584,0.0,0.36391,-0.03004,-0.02335,-0.02391,-0.02802,2.09518,2,0,0,0,0,0
2023-06-02,-6.29032,-3.6,-3.79533,-10.81959,-1.65517,-1.0681,10.71429,-1.0,-0.11236,-1.0,-1.59375,-inf,-0.77514,-0.83301,-0.81635,-2.3705,-1.08901,-0.98459,-1.38679,-1.0,-0.64414,-1.0,-0.26923,-2.3,0.0,-0.00217,-0.00445,-0.00443,-0.63915,-0.03212,-0.01923,0.01131,-0.00443,-0.50783,3,1,1,1,1,0
2023-06-05,-4.0122,-0.57212,-1.69364,-1.421,1.00239,6.58904,-0.91463,-inf,-0.60759,inf,-2.15789,-1.0,14.93548,-2.1125,0.93896,3.13402,-2.31191,-1.51679,0.0,-41.0,-0.65169,9.88889,-0.3125,-1.0,-0.00221,-0.00436,0.00447,0.01559,0.22557,-0.00221,-0.00652,0.0,0.01109,-0.55775,4,1,1,1,1,0
2023-06-07,-0.10526,-7.74831,3.05463,0.9389,-0.44444,-0.40794,394.28571,-1.0,1.58065,-1.0,0.13636,-1.0,-3.69512,-3.8875,-3.81246,-1.81627,0.11244,3.49315,32.7439,-1.0,0.01266,-1.0,-2.31579,-1.0,0.01552,0.01532,0.01336,0.01535,-0.15757,0.01327,0.01089,0.0179,0.03118,0.03245,0,1,1,1,1,0
2023-06-08,1.71493,-1.90243,-0.7319,1.27846,-2.68602,8.10671,-0.10228,-inf,5.925,-inf,4.62,-inf,1.42915,5.08989,0.08704,3.41771,-1.93668,4.3917,353.85714,4.075,16.87097,-2.23469,5.38636,-inf,0.0393,0.04526,0.02637,0.01728,1.00188,0.05543,0.06127,0.04009,0.03289,0.68644,2,1,1,1,1,1
2023-06-09,0.2275,-0.6059,2.17717,-0.26729,1.08929,-1.16371,-0.02174,0.04187,-1.50181,-0.97521,0.3452,-0.5,2.33258,-1.35564,-0.14821,0.66945,-4.52258,-2.49085,-0.12179,-inf,-4.475,-inf,6.56,-inf,-0.0042,0.00825,0.01071,0.0276,0.28885,0.03493,0.05388,0.03736,0.04536,1.58013,3,0,0,0,0,0
2023-06-12,-1.70808,-6.19195,-0.36568,0.96918,-0.72833,-2.25562,-1.207,-1.0,-5.2554,-0.66667,-1.13492,-0.0,-1.86917,-3.04613,1.01533,0.44285,-0.4324,-0.79444,-1.2025,-1.0,1.13538,-0.99174,-1.18149,-0.5,0.03376,0.00204,-0.00847,-0.02893,-0.48505,0.02941,0.01031,0.00214,-0.00212,-0.33631,4,0,0,0,0,0
2023-06-13,-0.84724,-1.04743,-1.32418,-0.58157,-0.27865,2.37622,-0.73956,-1.0,-0.67794,-1.0,-0.4902,-1.0,-1.10817,-0.75375,-1.20563,-0.17604,-0.80403,-5.23926,-1.05391,-1.0,-2.3705,-1.0,-1.06878,-1.0,-0.03469,-0.03265,-0.01068,-0.00426,-0.25908,-0.00211,-0.03067,-0.01907,-0.03306,-0.61846,0,0,0,0,0,0
2023-06-14,9.43724,-12.74144,1.64407,0.80645,2.53271,1.35118,0.63359,-inf,0.66404,inf,3.84615,inf,0.59444,-0.4431,-1.85714,-0.24413,1.54831,6.93811,-0.57455,-inf,-0.46407,-972.0,1.47059,-1.5,-0.01268,-0.01266,-0.02808,-0.03205,0.79151,-0.04694,-0.0449,-0.03846,-0.03617,0.32738,1,0,0,0,0,0
2023-06-15,-0.04831,-0.24741,0.22978,-0.91537,-1.52381,-0.23861,-0.78037,-5.28571,-0.54732,-0.38105,-0.53968,11.0,8.93305,-9.8365,2.25163,-0.84712,-2.85047,0.79016,-0.64122,inf,-0.24672,inf,1.23077,inf,-0.03426,-0.03419,-0.02222,-0.01545,0.04512,-0.04651,-0.04641,-0.04968,-0.04701,0.87234,2,1,1,1,0,0
2023-06-16,-1.33319,-3.24398,0.44467,-2.40367,1.00673,0.32848,-2.53191,-1.0,-2.81533,-1.0,-1.31034,-1.91667,-1.3171,-2.6888,0.77663,-1.11879,-2.05115,0.01149,-1.33645,-1.0,-1.82177,-1.0,-1.14286,-12.0,-0.00665,0.00221,0.01136,0.01121,-0.20286,-0.04069,-0.03205,-0.01111,-0.00442,-0.1669,3,0,0,0,0,0
2023-06-19,-1.66182,0.10048,0.88315,3.23529,-0.71393,-0.13996,-1.26389,-1.0,-2.63916,-inf,-0.94444,-1.0,-0.77949,-3.46945,1.72053,-6.94495,-0.42593,0.14255,-0.59574,-1.0,1.97561,-1.11481,-1.01724,-1.0,0.0067,0.0,-0.00899,-0.00665,0.70456,0.0,0.00221,0.00227,0.00448,0.35877,4,0,0,0,0,0
2023-06-20,2.29704,-0.82488,-0.3378,-1.59259,-5.78886,-0.03538,-8.68421,-1.0,-0.9192,-1.0,-36.0,inf,-3.18205,-0.80729,0.24702,-3.5098,-2.36997,-0.17039,1.02778,-1.0,-1.13244,-1.0,-2.94444,-1.09091,-0.01109,-0.01545,-0.0068,-0.01786,-0.55471,-0.00446,-0.01545,-0.01573,-0.02439,-0.24097,0,0,0,0,0,0
2023-06-21,-0.65006,0.4995,-0.39417,-0.22222,0.37048,-0.75966,-1.10274,-1.0,4.55072,-1.0,-0.82857,0.0,0.15377,-0.73741,-0.59882,-1.46091,-7.56305,-0.76816,-0.21053,-1.0,-0.55152,-1.0,-7.0,inf,-0.01794,-0.00897,-0.01598,-0.01136,-0.08216,-0.02882,-0.02428,-0.02268,-0.02902,-0.59129,1,1,1,1,1,0
2023-06-22,-2.55795,0.78699,-0.72667,-0.84598,-0.97319,-0.25738,3.93333,-1.0,-0.37859,inf,-12.16667,-1.0,-1.54519,1.6796,-0.83441,-0.88021,-0.96326,-0.82152,-1.50685,-1.0,2.44928,inf,-2.91429,-1.0,-0.0137,0.00452,-0.00232,0.01839,0.21865,-0.03139,-0.00448,-0.01826,0.00682,0.11852,2,1,1,1,1,1
2023-06-23,1.17481,0.67063,-0.51075,-2.92029,-3.96667,-1.54521,-0.33784,-1.0,0.19328,-2.55,-0.40299,-inf,-4.38825,1.9854,-0.86627,-1.29576,-1.07954,-1.40488,2.26667,-1.0,-0.25849,-inf,-7.66667,-3.0,0.03009,0.03604,0.03256,0.02257,0.06444,0.01598,0.04072,0.03016,0.04138,0.29717,3,0,0,0,0,0
2023-06-26,-1.07818,-0.47699,6.42857,10.11321,-0.55056,-1.01759,-0.0,-1.0,-1.5669,-1.16422,-1.75,-1.5,-1.17003,-0.12625,2.63441,-22.34058,-2.33333,-0.99041,-0.33784,-1.0,-1.67647,-0.74545,-1.44776,inf,0.01124,-0.01739,0.0,-0.01545,-0.25262,0.04167,0.01802,0.03256,0.00677,-0.20446,4,1,1,0,0,0
2023-06-27,-2.92813,-0.99533,-1.22078,-1.39321,-26.7625,-231.14286,-0.81633,-1.0,-1.62733,-1.01786,-0.66667,-1.0,-0.84925,-0.99756,-2.64011,-5.36981,-12.57865,3.04774,-0.81633,-1.0,-0.64437,-0.99707,-1.25,-1.0,-0.00444,0.0,-0.00225,0.00897,1.19206,0.00674,-0.01739,-0.00225,-0.00662,0.63829,0,1,1,0,0,0
2023-06-28,1.28849,295.72727,-4.05193,-2.56045,-0.9966,-0.89758,25.33333,-1.0,-1.63366,-1.0,-4.1,-1.0,-5.4125,0.38717,-0.32618,-0.38642,-1.0875,-24.57143,3.83673,-1.0,-0.60248,-1.0,-2.03333,-1.0,0.0,0.00664,0.01129,0.00889,-0.44353,-0.00444,0.00664,0.00901,0.01794,0.21981,1,1,1,0,0,0
2023-06-29,0.91076,-0.15594,-0.93743,-1.20753,-42.71429,-0.72727,-1.20253,-inf,-12.89062,inf,-0.6129,inf,3.37277,249.45455,-1.19095,-0.67617,-1.14168,-0.97207,-6.33333,-inf,6.53465,-47.0,-2.2,inf,0.01786,0.01978,0.01339,0.00881,-0.37824,0.01786,0.02655,0.02483,0.01778,-0.65401,2,0,0,0,0,0
2023-06-30,-0.96219,-0.25336,16.20175,-7.576,0.39041,1.62222,-1.02083,-1.0,-0.97635,-1.0,-1.58333,-1.0,-0.92776,-0.36979,0.07629,0.36469,-59.0,-0.28485,-0.99578,-1.0,-1.28125,-1.0,-1.22581,-1.0,-0.00219,-0.00862,-0.01101,-0.00218,0.46182,0.01562,0.01099,0.00223,0.00661,-0.0911,3,1,1,0,0,0
2023-07-03,15.7451,1.08896,0.27027,-1.60057,-3.59113,-25.01695,66.0,-1.0,0.22222,inf,-5.0,-inf,-0.36694,0.55971,20.85088,2.94933,-4.60274,-63.97778,-2.39583,-1.0,-0.97109,-0.93478,1.33333,-2.0,0.01099,0.01522,0.01114,0.00656,0.21412,0.00877,0.00647,0.0,0.00437,0.77482,4,1,1,0,0,0
2023-07-04,-0.69672,-2.60344,-3.98153,2.1688,-1.06179,-2.10939,-2.01493,-1.0,2.63636,-155.33333,-0.32143,-1.0,4.07843,-4.34954,-4.78735,-2.90308,-0.8399,25.64407,-69.0,-1.0,3.44444,-inf,-3.71429,-1.0,-0.00217,-0.00214,0.00441,0.00652,-0.33687,0.00879,0.01304,0.01559,0.01313,-0.19488,0,0,0,0,0,0
2023-07-05,-5.1583,-1.05327,-1.34954,-1.00128,2.06154,-1.73569,-4.25,-1.0,0.9,-0.77754,-5.0,-1.0,-2.26112,-0.91459,0.04215,-1.00405,-1.18916,-0.18384,2.29851,-1.0,5.90909,-35.33333,-3.71429,-1.0,-0.00218,-0.00858,-0.01535,-0.02376,-0.22262,-0.00435,-0.01071,-0.01101,-0.01739,-0.48449,1,1,0,0,0,0
2023-07-06,-0.95497,12.42507,0.9322,542.16667,-4.43216,-0.80156,1.13122,-1.0,-0.05263,-1.0,-1.10526,-1.0,-1.18726,-1.71509,-1.67537,-1.69444,-11.50769,-1.14599,-7.92647,-1.0,0.8,-1.0,-0.57895,-1.0,-0.01747,-0.00433,0.0,0.00221,0.14402,-0.01961,-0.01288,-0.01535,-0.0216,-0.11066,2,0,0,0,0,0
2023-07-07,17.13402,-0.80901,-0.44797,0.12304,-0.48023,-3.62963,-1.43524,-inf,-1.18056,-inf,-8.0,inf,-0.18338,1.56403,0.06664,609.0,-2.78392,-1.52183,-1.9276,-inf,-1.17105,0.85437,-0.26316,inf,0.01111,0.0087,-0.01336,-0.01545,1.46899,-0.00655,0.00433,-0.01336,-0.01327,1.82457,3,0,0,0,0,0
2023-07-10,-0.90449,2.23061,0.16649,-0.39126,1.50986,-0.41674,-3.09268,-1.0,-5.15385,0.46073,-0.60714,-1.0,0.73196,-0.38299,-0.35606,-0.31635,0.30454,-2.53377,-0.08917,-1.0,-0.25,-inf,-3.75,-1.0,-0.02418,-0.03448,-0.00451,-0.00448,-0.4038,-0.01333,-0.02609,-0.01782,-0.01987,0.47201,4,1,1,1,1,1
2023-07-11,-42.39286,0.58618,-1.71672,-0.24686,-0.98765,2.44602,-2.32867,-1.0,-17.2963,1.69534,-8.27273,-inf,-4.95338,4.12434,-1.83604,-0.54153,-0.96901,1.00994,1.78049,-1.0,66.69231,2.93717,-3.85714,-2.76923,0.00676,0.04241,0.0068,0.0473,0.6903,-0.01758,0.00647,0.00226,0.0426,0.00776,0,1,1,1,1,1
2023-07-12,-0.20535,-1.0533,1.68337,-0.96901,-25.90909,1.45507,0.12456,-1.0,-1.2767,-0.84043,1.425,0.78261,-33.89286,-1.08454,-2.92322,-0.97666,-1.30752,7.46023,-2.49417,-1.0,3.50926,-0.56989,-18.63636,-inf,0.05145,0.0364,0.0518,0.03226,-0.04097,0.05856,0.08036,0.05896,0.08108,0.62105,1,1,1,1,0,0
2023-07-13,-0.30492,-16.8249,-1.01739,27.11538,-2.40511,-0.75554,-0.44462,-inf,-0.91786,-1.0,-0.73454,-0.63415,-0.44766,-0.15657,-1.04665,-0.12872,34.0,-0.39984,-0.37544,-inf,-1.02273,-1.0,-0.35625,-0.34783,0.02979,0.0124,0.02355,0.0125,0.00851,0.08277,0.04925,0.07658,0.04516,-0.0328,2,0,0,0,0,0
2023-07-14,-0.86904,-1.20728,-14.10185,-2.96512,0.04675,-1.31456,-2.30056,-1.0,2.35,-1.0,-0.49515,0.13333,-0.90898,2.28016,-0.77222,-56.25,-2.4708,-1.0769,-1.72231,-1.0,-0.72485,-1.0,-0.86598,-0.58537,0.02273,0.01429,-0.01255,-0.01852,0.0636,0.05319,0.02686,0.01071,-0.00625,0.07266,3,1,1,1,1,1
2023-07-17,4.50696,1.27639,2.35618,0.48904,-0.26055,-3.19651,-1.0108,-1.0,0.80597,-1.0,-0.42308,0.76471,-0.27883,-1.47185,-44.97222,-3.92613,-0.22597,-0.30907,-0.98596,-1.0,5.05,-1.0,-0.70874,1.0,-0.0303,-0.01006,0.01271,0.02516,-0.3316,-0.00826,0.00408,0.0,0.00617,-0.28909,4,0,0,0,0,0
2023-07-18,-1.03105,-1.24492,-1.12634,-0.97756,0.0906,-0.92843,-75.6,-1.0,-0.71074,-1.0,-2.36667,-1.06667,-1.17097,-1.55753,-1.42403,-0.96659,-0.19355,-1.15721,-0.19438,-1.0,-0.47761,-1.0,-1.78846,-1.11765,0.01042,-0.0061,-0.00209,-0.01636,-0.15415,-0.0202,-0.0161,0.01059,0.00839,-0.43463,0,0,0,0,0,0
2023-07-19,-3.18605,2.51489,1.47,3.83333,1.34769,-18.01389,-1.9866,-1.0,2.75714,-inf,-0.53659,-1.0,-0.93213,-1.86087,-1.31207,-0.89154,1.5604,-2.21769,72.6,-1.0,0.08678,-inf,-1.63333,-1.0,-0.00412,-0.00613,-0.00629,-0.00832,-0.2465,0.00625,-0.0122,-0.00837,-0.02454,-0.36265,1,0,0,0,0,0
2023-07-20,-1.72872,-0.00605,0.19703,-3.81466,-0.33552,-1.26857,-1.79891,-1.0,-1.01521,-1.0,-1.26316,-1.0,0.59302,2.49362,1.95667,-14.60417,0.56,3.56944,-0.2118,-1.0,-1.05714,-1.0,-1.12195,-1.0,-0.01035,-0.00617,-0.00633,-0.00419,-0.12911,-0.01443,-0.01227,-0.01258,-0.01247,-0.34379,2,0,0,0,0,0
2023-07-21,7.9708,-1.01644,-0.28241,0.4487,-1.03353,1.35562,-0.70408,-1.0,-22.5,-1.0,-15.0,inf,-7.53723,-1.01634,-0.14103,-5.07759,-1.02228,-1.63265,-1.23641,-1.0,-0.673,-1.0,2.68421,inf,-0.00628,-0.01449,-0.01062,-0.01263,0.05428,-0.01656,-0.02058,-0.01688,-0.01677,-0.08184,3,1,1,1,1,1
2023-07-24,-2.74858,-103.92593,-0.55067,-0.64693,7.05882,-0.89032,-0.73563,-1.0,0.18605,-1.0,-1.78571,-4.0,-16.68613,0.69245,-0.67756,-0.48851,-1.27022,-0.74164,-0.92177,-1.0,-26.5,-1.0,10.0,-inf,0.00211,0.01261,0.01073,0.02345,0.48727,-0.00418,-0.00207,0.0,0.01053,0.568,4,0,0,0,0,0
2023-07-25,-1.36156,-0.86326,1.17483,0.76198,-2.24088,3.42353,10.82609,-1.0,-1.0,-1.0,-2.47273,-2.66667,-0.36778,-15.07407,-0.02278,-0.37791,-11.0,-0.51484,2.12644,-1.0,-1.0,-1.0,0.15714,4.0,0.0021,-0.00415,-0.01062,-0.01458,-0.27883,0.00421,0.0084,0.0,0.00853,0.07257,0,1,1,1,1,1
2023-07-26,-2.80566,6.74474,0.19614,-0.46134,0.21176,-2.14894,-0.84191,-1.0,-inf,-inf,-1.64198,-1.0,-0.34714,0.05901,1.6014,-0.0509,-2.50365,-6.08235,0.86957,-1.0,0.67647,-inf,-0.05455,-1.0,0.01048,0.01875,0.01717,0.02114,-0.05431,0.01261,0.01452,0.00637,0.00625,-0.318,1,0,0,0,0,0
2023-07-27,-1.48824,-1.71967,-1.96371,-1.73817,0.50485,-3.88889,-1.65116,-1.0,-1.0,-1.0,-1.13462,-inf,-0.1184,-6.57368,-2.15273,-1.39762,0.82353,2.31915,-1.10294,-1.0,-1.0,-1.0,-0.91358,-2.4,-0.00622,-0.01431,-0.01266,-0.00828,0.89569,0.00419,0.00417,0.00429,0.01268,0.79273,2,1,1,1,1,1
2023-07-28,-4.42628,-1.53966,-0.14156,2.07906,-0.77742,-1.35096,3.60714,-1.0,inf,-1.0,-4.14286,-0.28571,0.67284,-0.61162,-1.82728,-3.27287,-0.66505,0.01389,-4.0,-1.0,-1.9883,-1.0,-0.57692,-inf,0.0,0.02075,0.0235,0.02296,-0.24062,-0.00622,0.00613,0.01055,0.01449,0.43956,3,0,0,0,0,0
2023-07-31,-1.08223,1.11986,-3.12835,-2.33102,-3.81159,-0.09132,-4.20155,-1.0,-1.50888,-1.0,-1.18182,-1.0,-0.71825,-2.144,-2.82706,-5.09829,-1.62581,-1.31891,-15.75,-1.0,-inf,-1.0,-0.42857,-1.0,0.00626,-0.00813,-0.00626,-0.0102,-0.14212,0.00626,0.01245,0.01709,0.01253,-0.34854,4,1,1,0,0,0
2023-08-01,-5.78756,-0.24391,-0.67366,-0.37018,-0.36598,-2.1206,-0.85472,-1.0,0.80233,-1.0,-14.5,inf,-0.60631,0.6028,-1.69456,-1.83831,-2.78261,-2.01826,-1.46512,-1.0,-1.91716,-1.0,1.45455,-1.2,0.01452,0.0041,0.01261,0.00619,0.00217,0.02088,-0.00407,0.00626,-0.00408,-0.14026,0,0,0,0,0,0
2023-08-02,-2.27273,-1.1441,0.11696,-1.50248,-3.56098,-3.72197,-1.8,-1.0,-0.47742,-1.0,-1.81481,-2.0,5.09326,-1.10896,-0.6355,-1.31648,-2.62371,2.05025,-1.11622,-1.0,-0.05814,-1.0,10.0,-inf,-0.01636,-0.0102,-0.01867,-0.01434,0.36791,-0.00207,-0.00615,-0.0063,-0.00825,0.37087,1,1,1,0,0,0
2023-08-03,-2.39286,-9.58333,-0.38848,-3.52389,-3.08889,-1.25947,-1.6875,-1.0,-1.08642,-1.0,-2.0,-1.0,0.77273,0.2369,-0.31696,0.26821,4.34959,-0.29372,-0.45,-1.0,-1.04516,-1.0,-0.18519,-1.0,0.0,0.01031,0.00211,0.00832,-0.0545,-0.01636,0.0,-0.0166,-0.00615,0.29336,2,0,0,0,0,0
2023-08-04,-1.38217,0.82745,7.18664,1.48368,-1.03647,-3.74921,0.0303,-inf,-8.42857,-1.0,-1.59091,-inf,-0.46769,-16.68561,4.00628,-7.26853,-0.92381,-0.28666,-1.70833,-inf,-0.35802,-1.0,-0.40909,10.0,0.01871,0.00204,0.00844,-0.01031,-0.2793,0.01871,0.01237,0.01057,-0.00208,-0.31858,3,1,1,1,1,1
2023-08-07,-6.49681,-0.19174,-1.03054,-0.77346,-30.08333,-0.37991,-4.79412,-151.0,-11.90385,-1.0,-2.57692,-0.0,1.10073,0.47705,-1.25,-0.43734,0.06079,-2.70476,-4.90909,inf,80.0,-1.0,-0.06818,-inf,-0.02245,0.00815,0.0,0.03125,0.67561,-0.00416,0.0102,0.00844,0.02062,0.20761,4,0,0,0,0,0
2023-08-08,-0.51235,-0.05976,-10.31507,0.72274,-1.38539,-1.51397,0.31008,-1.22667,-1.02998,-1.0,1.68293,-1.09091,-3.68051,-0.24004,-0.71554,-0.60972,10.20833,-1.31871,-5.97059,33.0,-0.67308,-1.0,-5.23077,-1.09091,0.02505,0.01414,0.0251,0.0,-0.51565,0.00204,0.0224,0.0251,0.03125,-0.18842,0,1,1,1,1,1
2023-08-09,1.08343,0.95615,0.74265,0.03434,1.19703,-1.36594,-1.99408,-0.97059,-2.47059,-1.0,1.65455,1.0,0.01598,0.83926,-17.23288,0.7819,-1.8467,-0.81192,-2.30233,-1.00667,-0.95591,-1.0,6.12195,-1.18182,0.01833,0.00797,0.01429,0.02222,0.53499,0.04384,0.02222,0.03975,0.02222,-0.25652,1,0,0,0,0,0
2023-08-10,-1.17706,-0.72612,-0.02532,-0.21745,1.3824,-6.67327,-0.36905,-1.0,-7.64,-1.0,-1.02397,-2.0,-1.36889,-0.46425,0.69853,-0.19057,4.2342,1.07609,-1.62722,-1.0,8.76471,-1.0,-1.06364,-3.0,0.014,0.00198,-0.00402,-0.01581,0.4128,0.03259,0.00996,0.0102,0.00606,1.16863,2,0,0,0,0,0
2023-08-11,0.8126,1.07948,1.01991,-1.25458,-0.69247,-9.85166,-1.87736,-1.0,-3.65663,-1.0,4.85714,-0.0,-1.32094,-0.43047,0.96878,-1.19922,-0.26734,49.21782,-1.55357,-1.0,16.64,-1.0,-1.14041,-2.0,-0.02367,-0.00789,-0.0101,-0.00402,0.05804,-0.01,-0.00593,-0.01408,-0.01976,0.49479,3,1,1,1,0,0
2023-08-14,-1.93583,-0.17228,-0.6093,-3.59477,0.20092,-0.86751,0.30108,-1.0,-0.90703,-1.0,-1.70732,-1.5,-2.69628,0.72123,-0.21082,-0.33943,-0.63068,-2.17277,-2.14151,-1.0,-1.24699,-1.0,-5.14286,-1.5,-0.00404,0.00398,0.00408,0.01008,0.04902,-0.02761,-0.00394,-0.00606,0.00602,0.1099,4,0,0,0,0,0
2023-08-16,-0.93333,-0.2867,0.09654,1.64861,-0.70577,-1.33333,-0.73554,-inf,-0.95122,-1.0,-1.0,-1.0,-1.06239,-0.40958,-0.57158,-7.87255,-0.64665,-1.04416,-0.65591,-inf,-0.99546,-1.0,-1.0,-1.0,0.01217,-0.00594,0.00203,0.0,-0.61417,0.00808,-0.00199,0.00612,0.01008,-0.59526,0,0,0,0,0,0
2023-08-17,-5.45714,-0.92464,-0.75788,0.14741,-5.10458,4.875,-1.25,-1.0,-4.5,-1.0,inf,-1.0,-1.29714,-0.94624,-0.7345,2.03904,-2.20769,-2.95833,-1.06612,-1.0,-1.17073,-1.0,-1.55172,-1.0,-0.002,0.00199,-0.00811,-0.00599,0.11038,0.01014,-0.00396,-0.0061,-0.00599,-0.57159,2,0,0,0,0,0
2023-08-18,-0.53205,-2.64103,-1.20041,-0.38293,0.02548,-1.12766,-135.375,-1.0,-6.0,-1.0,-0.25,inf,-3.08571,-1.12367,-1.04852,-0.29196,-5.20915,-1.75,32.59375,-1.0,16.5,-1.0,inf,inf,0.00201,-0.00199,0.00409,0.0,0.23176,0.0,0.0,-0.00406,-0.00599,0.36771,3,1,1,0,0,0
2023-08-21,-13.56849,-7.32812,1.40206,-0.15917,-1.15683,-10.5,-1.12279,inf,2.02857,-1.0,-2.5,-2.0,-6.88141,9.38462,-1.4814,-0.48114,-1.16083,0.21277,15.5,inf,-16.14286,-1.0,-2.125,-inf,-0.00601,0.01992,0.01018,0.00803,0.40288,-0.00402,0.01789,0.01431,0.00803,0.72801,4,1,1,0,0,0
2023-08-22,-0.54986,-1.57901,6.70815,-1.46805,2.23762,-0.17732,-0.21212,-1.0,2.10377,-1.0,0.5,5.0,-6.65753,2.66406,17.51546,-1.39355,-1.50776,-8.81548,-1.09674,-1.0,8.4,-1.0,-3.25,-7.0,0.01815,-0.00586,0.00403,0.00996,-0.31971,0.01202,0.01394,0.01426,0.01807,-0.04563,0,0,0,0,0,0
2023-08-23,-0.84988,-2.42964,-1.67929,-3.06314,-1.83792,-1.02285,0.875,-1.0,-1.17933,-1.0,-1.03704,-1.16667,-0.93243,-0.17222,-6.23605,-0.03435,-3.71287,-1.0188,0.47727,-1.0,-1.5566,-1.0,-1.05556,-2.0,-0.00198,-0.00393,0.00201,-0.00394,0.23538,0.01613,-0.00977,0.00605,0.00598,-0.15958,1,1,1,0,0,0
2023-08-24,8.69355,0.05817,-0.87049,-1.62862,-4.82847,-14.5,-0.44615,-1.0,1.79661,-1.0,-53.0,-8.0,0.45521,-2.51279,-1.08797,0.29693,2.20795,-0.69155,0.03846,-1.0,-1.50152,-1.0,0.92593,0.16667,-0.00794,0.01381,0.0,0.00792,-0.28594,-0.0099,0.00982,0.00201,0.00394,-0.11786,2,0,0,0,0,0
2023-08-25,-2.68053,-3.24806,-8.24051,-0.11447,-0.78074,3.9679,11.25,-1.0,-1.06667,-1.0,-1.51923,-0.85714,-17.29032,-3.37882,-1.9377,-1.55666,-1.83942,-68.06667,5.78462,-1.0,-1.18644,-1.0,26.0,-2.0,0.028,0.0,-0.00802,-0.01179,0.19547,0.01984,0.01381,-0.00802,-0.00396,-0.14636,3,1,1,1,0,0
2023-08-28,-1.60792,-2.03605,-2.8007,-3.42348,0.51739,-0.81461,-0.88057,-1.0,-27.81818,-1.0,-1.62963,-1.0,0.02163,1.32911,12.03797,-3.14605,-0.6673,-0.07901,0.46296,-1.0,0.78788,-1.0,-0.67308,-1.0,-0.02918,-0.00195,0.00606,0.01193,0.12603,-0.002,-0.00195,-0.002,0.0,0.34613,4,1,0,0,0,0
2023-08-29,-0.84202,-1.659,-2.15291,-1.16922,-0.72206,1.57909,-1.79747,-1.0,-4.75593,-1.0,-0.88235,-inf,-1.09604,-0.31724,1.07605,-0.5899,-0.57826,-0.52187,-1.09524,-1.0,99.72727,-1.0,-1.07407,-0.0,0.02806,0.0,0.01606,0.00196,-0.44097,-0.00195,-0.00195,0.02222,0.01392,-0.37052,0,0,0,0,0,0
2023-08-30,2.04639,-1.80624,-1.49179,-0.67029,-0.57732,-2.19647,-1.50794,-1.0,-1.00271,-1.0,-2.5,-1.0,-0.51873,-0.46868,-0.43301,-1.05579,-0.88252,-4.08579,-0.59494,-1.0,-0.98983,-1.0,-1.17647,-1.0,-0.00195,0.0039,0.00395,-0.00196,-0.07698,0.02605,0.0039,0.02008,0.0,-0.48401,1,0,0,0,0,0
2023-08-31,-11.8308,-4.07688,-0.08562,11.73626,-1.21951,0.34057,4.09375,-inf,88.66667,-1.0,38.33333,-inf,-33.99485,1.48072,-1.44968,3.19928,-1.09278,-2.60395,-3.5873,-inf,-1.24278,-1.0,-60.0,48.0,-0.00977,-0.00971,-0.04331,-0.0334,2.61527,-0.0117,-0.00585,-0.03953,-0.03529,2.33697,2,1,0,0,0,0
2023-09-01,-1.10092,-0.88821,-2.16386,1.06644,-146.22222,-1.24498,-0.31595,-1.0,-1.00372,-1.0,-0.94068,-1.0,0.09306,-1.34396,-2.06421,25.31868,30.87805,-1.32841,2.48438,-1.0,-1.33333,-1.0,1.33333,-1.0,-0.02959,-0.02549,0.00823,0.00203,-0.20084,-0.03906,-0.03495,-0.03543,-0.03143,1.88918,3,0,0,0,0,0
2023-09-04,-0.67647,-8.64901,-4.54706,-1.38246,-0.20811,-6.9418,-0.78475,-inf,-65.0,-1.0,-1.0,-inf,-1.03265,-1.85508,3.12828,-1.79034,-116.0,0.45561,-0.85276,0.02041,-0.76208,-1.0,-1.0,-0.97959,-0.0122,-0.00402,-0.0102,0.0,-0.32772,-0.04142,-0.02941,-0.00206,0.00203,-0.46274,4,0,0,0,0,0
2023-09-05,-3.22488,-0.75087,-0.61352,-1.01092,-1.03865,-0.18923,1.22917,-1.0,-0.95312,inf,inf,-2.0,-1.71981,-2.90563,-2.37088,-0.99582,-1.0306,-5.81746,-0.52018,-1.0,-4.0,inf,11.42857,inf,-0.00206,-0.0101,-0.01443,-0.00609,-0.05381,-0.01423,-0.01408,-0.02449,-0.00609,-0.3639,0,1,0,0,0,0
