date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2023-03-22,-0.03%,-2.96623,+0.87%,-2.08635,1.36,1.3999,1.2,1.58709,-0.07%,-0.37833,0.98%,2.19264,-1.57,-0.61006,-0.88,-0.90046,-1.25,0.1458,1.58%,1.97412,-1.62,-0.31383,0.07%,1.0822,1.30%,2.20164,-4.34,-0.91875,-5.25,-0.15129,-0.72,2.14286,-11.47%,-16.18973,2.26,4.81963,2.54%,3.76399,3.45%,5.63765,0.59%,1.88199,2.71%,3.11389,1.13%,2.50061,-2.06%,-1.25788,-0.12%,1.22697,0.83%,1.066,2.45%,2.9415,1.23%,3.2595,4.33%,5.25747,1.48%,1.74805,2.44%,3.1218,1.69%,4.81139,1.28%,1.31067,1.65%,2.14786,0.34%,1.62839,-0.15%,0.97503,4.95%,5.77411
2023-03-23,-0.27%,-0.30257,-0.18%,0.68657,-0.15,1.20369,0.31,1.51276,-0.43%,-0.4991,-1.63%,-0.66514,0.19,-1.3883,0.18,-0.70695,1.16,-0.10297,-1.60%,-0.04779,0.19,-1.43096,-0.81%,-0.73843,-1.65%,-0.36948,-1.08,-5.37694,-3.41,-8.47093,-1.02,-1.72523,4.12%,-7.82608,-1.33,0.9087,-2.37%,0.10594,-2.11%,1.26973,-1.50%,-0.91121,-2.20%,0.45283,-1.91%,-0.79897,-1.98%,-3.99272,-0.98%,-1.10413,-0.92%,-0.09175,-1.62%,0.785,-1.76%,-0.55427,-4.66%,-0.53552,-2.59%,-1.14567,-2.04%,0.35395,-2.55%,-0.90368,-1.04%,0.23105,-2.22%,-0.6052,-2.05%,-1.71812,-2.08%,-2.22524,-4.70%,0.01259
2023-03-26,-1.00%,-1.27119,-2.46%,-2.63392,1.47,1.31296,-0.39,-0.08275,-0.90%,-1.31884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.00%,0.43641,0.00%,0.06156,0.43,1.90842,-0.24,-0.62941,+0.09%,0.74637,0.41%,0.64758,,,,,,,0.31%,1.31963,,,-1.67%,0.95578,0.56%,0.86412,,,,,,,-3.85%,-2.33603,,,-0.06%,-0.71773,0.29%,-1.08012,1.31%,1.13075,-0.35%,-0.40381,0.35%,0.12447,3.12%,2.07939,1.63%,1.19089,0.25%,1.90063,0.27%,2.10407,0.81%,0.66758,2.34%,-0.11701,0.90%,0.65816,0.35%,0.50937,0.55%,-0.72255,0.05%,1.85358,0.04%,-0.76771,0.46%,0.32402,1.15%,2.41651,0.42%,-1.30933
2023-03-28,+1.09%,1.08628,+1.94%,1.93787,0.7,1.14062,1.07,0.82734,+0.25%,0.2518,0.60%,1.018,-0.13,0.47481,-0.42,-0.66912,-0.44,-1.22379,-0.47%,-0.15746,-0.14,0.00625,-1.21%,-2.85979,0.16%,0.72961,0.91,5.9312,1.81,8.309,0.4,2.27224,-5.24%,-8.88987,0.54,5.68871,1.40%,1.34035,2.10%,2.39468,0.41%,1.7237,0.18%,-0.17626,0.82%,1.17782,0.13%,3.24653,0.54%,2.18253,-0.85%,-0.6065,-1.08%,-0.81266,0.74%,1.5557,2.34%,4.73127,0.13%,1.0339,0.33%,0.68438,0.91%,1.45927,-1.28%,-1.23115,1.43%,1.46986,0.72%,1.17746,0.27%,1.41741,2.54%,2.97207
2023-03-29,+0.74%,1.83116,+1.12%,3.07598,1.25,1.9633,0.37,1.4403,-0.07%,0.09338,-0.12%,0.48614,0.97,0.83356,0.21,-0.21388,1.83,1.38015,-0.45%,-0.91238,1.4,1.25398,-0.85%,-2.05013,-0.16%,0.00705,-0.16,0.76293,0.5,2.32036,0.04,0.44192,-3.06%,-8.14168,-0.31,0.21975,-0.06%,1.34311,1.45%,3.58008,-0.57%,-0.16098,-0.11%,0.06621,0.54%,1.37237,0.29%,0.41939,0.22%,0.76706,-0.46%,-1.30366,-1.02%,-2.0819,0.50%,1.24368,-0.18%,2.15583,0.01%,0.13891,-0.26%,0.07355,0.27%,1.17676,-0.67%,-1.93792,0.54%,1.98189,-0.43%,0.28131,0.13%,0.39577,0.32%,2.87026
2023-03-30,+0.18%,0.92109,-0.24%,0.87508,0.77,2.03597,0.38,0.74827,+0.64%,0.5686,1.00%,0.88036,0.43,1.39929,-0.48,-0.28312,0.9,2.74494,1.79%,1.33743,0.55,1.96176,3.27%,2.38457,1.42%,1.2641,-0.53,-0.69989,0.5,1.02941,0.86,0.90128,-4.26%,-7.18446,1.92,1.59836,1.50%,1.44113,1.50%,2.96594,0.24%,-0.3287,1.91%,1.79096,1.42%,1.97162,1.44%,1.73529,0.54%,0.759,2.09%,1.62825,1.18%,0.15529,1.39%,1.89073,0.64%,0.45691,1.47%,1.47142,1.93%,1.66218,1.23%,1.50102,1.97%,1.28166,0.94%,1.48793,1.35%,0.91032,1.24%,1.37184,2.08%,2.41354
2023-04-02,+0.49%,0.67053,-1.08%,-1.31304,-0.35,0.4242,0.97,1.34783,-0.67%,-0.03778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.00%,0.81008,-0.06%,0.93741,0.88,0.52676,-0.18,0.78185,+0.03%,0.76588,1.26%,1.70107,,,,,,,1.74%,2.47915,,,0.70%,2.336,1.44%,2.02343,,,,,,,-1.68%,-2.19665,,,1.15%,0.85542,0.63%,0.98456,1.12%,1.67719,2.62%,3.53668,1.32%,1.54585,0.76%,1.16751,0.83%,1.17855,1.47%,2.62335,2.08%,2.40603,1.57%,2.22598,0.96%,-1.12253,1.94%,2.34354,2.02%,2.83357,1.10%,1.12519,1.65%,2.66489,1.93%,2.04802,1.53%,2.03998,1.41%,0.77044,0.89%,-0.34013
2023-04-04,+0.95%,0.95238,+1.86%,1.79641,0.26,1.1398,0.33,0.14736,+0.19%,0.18911,0.98%,2.25849,-0.62,0.34967,-0.5,-0.89747,-0.38,-0.6221,-0.27%,1.46486,-0.6,-0.21147,-0.94%,-0.24406,0.37%,1.81888,-2.24,-3.85834,-3.74,-5.37395,3.08,1.72845,-0.80%,-2.47109,0.36,6.6605,0.20%,1.3549,4.91%,5.57457,1.08%,2.21425,-0.91%,1.67944,0.19%,1.50686,-0.72%,0.02928,0.51%,1.35155,-0.05%,1.41953,0.53%,2.61685,0.65%,2.23578,-0.72%,0.23365,-0.96%,0.95749,-0.84%,1.16218,0.19%,1.28431,0.00%,1.65763,-1.23%,0.67055,0.28%,1.81309,0.52%,1.93816,-0.55%,0.33202
2023-04-05,-2.24%,-1.30952,-1.88%,-0.05992,1.77,2.03518,0.59,0.92503,+0.11%,0.27555,-0.59%,0.38538,0.24,-0.38477,0.26,-0.23509,-1.05,-1.43369,-0.52%,-0.78204,-0.28,-0.87872,-1.81%,-2.73488,-0.58%,-0.21196,-0.89,-3.10395,-0.76,-4.48363,-0.7,2.36337,2.43%,1.60427,-0.12,0.23626,-1.01%,-0.81267,-1.72%,3.10442,0.02%,1.10344,-0.07%,-0.98455,-2.25%,-2.0675,0.52%,-0.2064,-0.24%,0.2691,-0.58%,-0.62714,0.31%,0.83538,-1.47%,-0.82493,-2.09%,-2.79068,-0.45%,-1.40745,-0.37%,-1.19881,-1.03%,-0.84777,-0.49%,-0.48833,-1.99%,-3.20309,-0.82%,-0.54752,-0.75%,-0.23465,-1.97%,-2.51097
2023-04-06,+0.33%,-1.91627,-0.60%,-2.47059,-0.78,0.97996,-1.44,-0.85789,+0.53%,0.64727,0.24%,-0.35246,0.01,0.24421,-0.03,0.2264,0.7,-0.365,-1.07%,-1.57997,0.36,0.07266,-1.80%,-3.57608,-0.25%,-0.82749,-0.17,-1.07817,0.97,0.20937,0.7,0.0,0.42%,2.85715,0.11,-0.01239,-0.14%,-1.15221,1.42%,-0.3243,1.73%,1.75437,-2.04%,-2.10864,-1.30%,-3.52362,2.57%,3.1067,0.55%,0.30979,-1.19%,-1.76702,-0.22%,0.0883,-0.22%,-1.68613,-0.43%,-2.5051,-0.82%,-1.26109,-1.48%,-1.83649,0.55%,-0.48951,-1.25%,-1.73278,-1.43%,-3.3991,0.57%,-0.25548,0.66%,-0.08923,-0.50%,-2.46353
2023-04-09,-1.47%,-1.14596,-1.00%,-1.58873,1.67,0.88381,1.27,-0.19237,+0.11%,0.64271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.00%,0.12165,0.00%,-0.03027,0.88,2.56475,0.87,2.14905,+0.01%,-0.15548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-11,-1.46%,-1.45808,-1.12%,-1.12019,1.26,2.14415,1.42,2.30685,+0.33%,0.32819,0.30%,0.31001,0.3,0.5734,-0.36,0.10775,-0.63,-0.72889,-0.03%,0.72936,0.01,0.10891,1.80%,1.32826,0.10%,0.4579,0.49,0.55669,0.58,1.00175,0.64,1.75864,3.10%,-0.57652,2.24,1.0285,0.27%,0.57905,0.65%,-0.83445,-0.04%,0.18793,0.42%,0.47474,0.90%,0.87202,-0.20%,0.5339,-0.01%,0.06609,-0.15%,0.53026,-0.69%,1.00669,0.49%,0.27258,0.55%,1.55947,0.24%,0.6773,0.43%,0.50065,0.14%,0.71406,-0.37%,0.82443,1.66%,2.40558,0.56%,0.19586,-0.60%,0.62034,0.82%,1.8849
2023-04-12,+0.59%,-0.88092,+0.89%,-0.2422,-0.93,0.3199,0.11,1.53498,+0.11%,0.42387,0.29%,0.59578,-0.12,0.1837,-0.69,-1.05284,-0.94,-1.56369,-0.43%,-0.46393,-0.42,-0.41704,-0.56%,1.22567,-0.00%,0.09549,-0.93,-0.43924,-1.6,-1.04738,-0.42,0.21991,0.69%,3.80435,2.12,4.41435,0.85%,1.12259,0.89%,1.54401,0.30%,0.25878,0.02%,0.44087,0.59%,1.49198,0.06%,-0.13532,0.24%,0.22731,-1.03%,-1.17873,-0.43%,-1.11224,0.73%,1.2243,-0.13%,0.41544,0.71%,0.95006,0.04%,0.47329,0.71%,0.85466,-1.01%,-1.38289,1.22%,2.90149,-0.26%,0.29991,0.14%,-0.45449,1.28%,2.11391
2023-04-13,-0.15%,0.43157,+0.15%,1.04103,0.41,-0.52173,0.43,0.54163,+0.05%,0.1522,-0.11%,0.17858,1.11,0.99846,-0.48,-1.16438,1.99,1.03252,-0.85%,-1.28282,1.3,0.87634,-1.83%,-2.3809,-0.41%,-0.41761,1.44,0.49534,0.0,-1.6117,0.3,-0.11919,-0.05%,0.63258,-1.32,0.77272,-0.20%,0.6451,0.11%,1.00551,0.02%,0.31154,-1.54%,-1.52505,0.33%,0.92434,-0.12%,-0.05085,-0.45%,-0.2083,-0.61%,-1.63729,-0.89%,-1.31518,0.07%,0.79765,-0.89%,-1.01638,-0.23%,0.47685,-1.38%,-1.33609,0.09%,0.80157,-0.67%,-1.67796,-0.64%,0.5673,-1.36%,-1.61646,-0.25%,-0.10076,-0.77%,0.50567
2023-04-16,+0.28%,0.12259,-1.42%,-1.27466,1.07,1.48436,0.38,0.81744,-1.62%,-1.58015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.00%,0.1827,0.00%,-0.06131,0.63,1.70534,0.17,0.55628,0.00%,0.24901,-0.42%,0.71321,,,,,,,-0.35%,1.62733,,,-0.15%,0.58738,-0.21%,1.11659,,,,,,,-4.10%,-10.58146,,,1.05%,1.9229,0.19%,0.80152,-0.79%,0.43417,0.13%,2.44475,-0.12%,0.25626,-1.11%,-1.09092,-0.58%,-0.02928,-0.51%,1.43858,0.31%,2.6498,-0.67%,0.3248,-1.70%,-0.69626,-0.50%,0.28526,-0.39%,1.71591,-0.87%,-0.75202,-0.21%,1.93971,0.62%,0.57097,-0.69%,0.40247,-0.84%,1.2895,1.08%,1.82845
2023-04-18,+1.76%,1.76292,+2.12%,2.11656,-0.05,0.57311,-0.19,-0.01556,+1.16%,1.15874,0.30%,-0.12493,-0.01,0.2556,-0.35,0.19695,0.05,0.08914,0.28%,-0.07027,0.08,0.39027,-0.12%,-0.26862,0.33%,0.12299,-0.79,1.79232,-0.04,2.5372,1.61,1.84458,-0.70%,-4.77527,0.04,-2.01163,1.13%,2.19472,-1.27%,-1.08215,-0.10%,-0.88879,0.68%,0.8067,0.79%,0.66777,0.57%,-0.54816,0.59%,0.00506,0.39%,-0.11484,-1.27%,-0.9615,0.59%,-0.09159,2.22%,0.48988,0.75%,0.24483,0.66%,0.26281,0.73%,-0.14411,-0.11%,-0.32319,0.56%,1.18685,0.26%,-0.42583,0.95%,0.09826,1.40%,2.49726
2023-04-19,+0.12%,1.8845,+0.42%,2.54601,0.02,-0.03299,0.16,-0.03222,0.00%,1.13081,-0.03%,0.26607,-0.27,-0.28129,0.22,-0.12733,-0.08,-0.02654,-0.04%,0.24696,-0.04,0.0419,0.36%,0.23677,0.09%,0.41642,0.37,-0.41597,1.07,1.02259,-0.69,0.90055,-0.71%,-1.40597,-2.1,-2.06606,0.31%,1.44421,0.45%,-0.83095,-0.65%,-0.75747,0.12%,0.80304,0.46%,1.2567,-0.51%,0.05715,0.33%,0.91792,0.41%,0.80142,-0.65%,-1.90688,0.40%,0.98695,-2.00%,0.17627,-0.20%,0.54685,-0.15%,0.50918,0.50%,1.23619,0.15%,0.03939,0.26%,0.8257,-0.19%,0.06597,-0.50%,0.44474,0.18%,1.57869
2023-04-20,+0.54%,0.65711,+1.02%,1.44187,-2.58,-2.5643,-0.46,-0.31037,+0.80%,0.80357,-0.23%,-0.2653,-0.36,-0.63006,-0.13,0.08845,-0.82,-0.9001,0.03%,-0.00402,-0.62,-0.65789,-1.02%,-0.66196,-0.01%,0.07709,-1.54,-1.17384,-2.29,-1.23721,-1.03,-1.71484,-2.20%,-2.89087,-2.36,-4.41504,0.26%,0.56944,-0.25%,0.19342,0.28%,-0.37274,0.02%,0.14755,-0.07%,0.39332,0.78%,0.26707,-0.05%,0.27718,-0.13%,0.27593,-0.72%,-1.36634,-0.31%,0.08388,2.74%,0.68556,0.28%,0.07516,-0.09%,-0.23646,0.16%,0.66181,-0.12%,0.02814,0.84%,1.1071,-1.82%,-2.00668,0.53%,0.02512,1.68%,1.86594
2023-04-23,+1.39%,1.93914,+0.27%,1.28627,-1.91,-4.44127,-0.73,-1.19142,-0.46%,0.33962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.00%,-0.80717,0.00%,-0.90171,-1.56,-3.44131,-0.82,-1.54539,+0.08%,0.51148,0.07%,-0.25976,,,,,,,0.11%,-0.69728,,,-0.82%,-0.81867,0.09%,-0.50547,,,,,,,-2.33%,1.88336,,,-0.39%,-0.71181,-0.59%,-1.47494,0.68%,0.24088,1.20%,-0.29293,-0.24%,-0.42686,0.30%,0.24652,0.75%,0.80652,-0.37%,-1.12668,0.32%,-0.44787,-0.91%,-0.97843,-1.14%,-2.34223,-0.05%,-1.1744,0.73%,-0.42173,-0.77%,-1.01602,-0.39%,-0.92801,0.53%,0.41485,0.29%,-1.64493,1.17%,0.35687,-1.50%,-3.27849
2023-04-25,-0.36%,-0.36166,+0.09%,0.09099,-1.93,-3.46562,-1.37,-2.17654,+0.24%,0.23696,0.20%,0.26276,-1.03,-0.87776,0.51,0.03929,-1.89,-2.14659,-0.29%,-0.18541,-1.59,-1.52764,-0.46%,-1.2727,0.09%,0.17555,-2.75,-4.70852,-3.83,-5.55024,1.17,0.05863,0.72%,-1.63076,-2.15,-1.02735,-0.20%,-0.59506,1.54%,0.93732,0.56%,1.23926,-0.07%,1.13126,0.23%,-0.0164,0.50%,0.7995,0.40%,1.15043,-0.42%,-0.79408,-0.01%,0.30963,0.69%,-0.21845,-0.93%,-2.05431,-0.48%,-0.52736,-0.10%,0.62364,0.04%,-0.72286,-0.39%,-0.77623,0.25%,0.78988,-0.23%,0.06056,-0.52%,0.64189,-0.43%,-1.92491
2023-04-26,+0.48%,0.12055,+0.70%,0.7886,-0.99,-2.89864,-0.17,-1.5324,+0.63%,0.79,-1.02%,-0.82266,-0.68,-1.69701,-0.39,0.1184,0.61,-1.29246,-1.98%,-2.26383,-0.42,-2.00745,-3.37%,-3.81109,-1.58%,-1.49727,1.33,-1.45881,0.02,-3.80024,0.45,1.62023,11.07%,11.86643,-3.59,-5.66277,-1.76%,-1.95883,-1.84%,-0.32757,-1.05%,-0.49979,-2.05%,-2.11826,-1.84%,-1.61256,-0.10%,0.40138,-0.12%,0.28297,-2.09%,-2.50053,-1.58%,-1.5903,-2.15%,-1.47033,-3.71%,-4.6019,-1.59%,-2.06588,-1.67%,-1.77146,-1.25%,-1.2019,-2.27%,-2.64953,-2.00%,-1.74921,-0.47%,-0.69838,-1.21%,-1.72934,-3.44%,-3.86008
2023-04-27,-0.39%,0.09074,+0.15%,0.84848,2.38,1.37115,0.44,0.2728,-0.21%,0.41275,-0.68%,-1.69305,1.51,0.82313,0.04,-0.35343,2.67,3.29248,0.47%,-1.51905,1.91,1.47804,0.57%,-2.8103,-0.38%,-1.95913,2.42,3.76471,3.34,3.36879,1.01,1.46484,0.43%,11.5453,0.62,-2.99728,-0.96%,-2.70109,-1.28%,-3.09338,-1.41%,-2.44374,-0.38%,-2.42075,-1.87%,-3.67016,-2.37%,-2.46386,-0.74%,-0.85051,1.73%,-0.38935,-0.62%,-2.19211,-1.18%,-3.3016,0.25%,-3.47395,-0.67%,-2.25757,-0.86%,-2.51534,-0.96%,-2.19124,1.75%,-0.56017,-3.62%,-5.54809,-0.63%,-1.1026,-1.43%,-2.62246,-1.04%,-4.44633
2023-05-01,+0.97%,0.57194,+0.63%,0.78243,-0.87,1.49198,0.23,0.67208,+0.09%,-0.12827,0.80%,2.39112,,,,,,,0.69%,3.14003,,,1.81%,2.46255,0.83%,2.79808,,,,,,,-7.34%,-16.24204,,,1.19%,2.8059,1.47%,1.9243,0.82%,1.33098,-0.04%,2.72862,0.92%,2.92683,-0.19%,1.00352,0.48%,1.52821,1.07%,3.26961,0.54%,6.09789,1.13%,2.50263,0.82%,2.25708,1.54%,3.12936,0.11%,2.55784,1.32%,2.02509,0.89%,3.75402,2.03%,4.33024,0.83%,4.36645,0.73%,1.12833,1.50%,3.05566
2023-05-02,0.00%,0.0,0.00%,0.0,1.52,0.63514,0.91,1.14512,+0.33%,0.3289,-0.14%,0.66676,-1.11,-1.25146,-0.19,0.2951,-0.92,-1.01913,-0.11%,0.57946,-1.17,-1.23553,0.81%,2.63463,-0.04%,0.78639,-3.83,0.0,-3.58,-0.72121,3.48,2.40987,1.90%,-5.5784,-5.29,-6.6684,-0.27%,0.91568,-1.26%,0.19979,0.59%,1.40718,-1.06%,-1.10161,0.55%,1.47906,0.21%,0.0114,0.09%,0.57387,0.18%,1.25983,-0.08%,0.46634,-0.04%,1.09095,-2.08%,-1.27806,-0.93%,0.59567,-0.87%,-0.75828,0.68%,2.00258,0.19%,1.076,0.74%,2.78346,0.02%,0.84576,0.95%,1.68559,-1.78%,-0.31219
2023-05-03,+0.15%,0.1485,+1.13%,1.12827,-1.45,0.04153,-0.91,-0.0052,0.00%,0.3019,-1.08%,-1.21305,-0.83,-1.93254,-0.6,-0.79295,-0.64,-1.54809,-1.08%,-1.19469,-0.71,-1.86944,-0.74%,0.06311,-1.16%,-1.19679,-2.03,-5.77031,-3.2,-6.66506,0.59,4.0982,10.57%,12.67428,-4.27,-9.33122,-2.30%,-2.56066,-4.28%,-5.48229,-0.49%,0.0958,0.16%,-0.9094,-1.05%,-0.50348,-1.23%,-1.02495,-0.32%,-0.2329,-0.93%,-0.74831,-1.78%,-1.85531,-0.95%,-0.98608,-5.29%,-7.26374,-2.39%,-3.29784,-0.57%,-1.42982,-1.72%,-1.05624,-1.00%,-0.82007,-1.18%,-0.45196,-1.84%,-1.82801,-1.42%,-0.4793,-4.47%,-6.17618
2023-05-07,-1.28%,-1.1286,-1.12%,0.0,0.22,-1.23304,-0.02,-0.92894,-0.58%,-0.57667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,0.00%,0.0,0.00%,0.0,-0.33,-0.10674,0.49,0.47214,+0.04%,-0.37719,1.65%,0.77853,,,,,,,2.25%,1.74698,,,2.25%,1.70151,1.85%,1.11227,,,,,,,-14.44%,-6.27044,,,2.44%,1.11317,2.75%,1.61023,0.92%,0.10674,2.00%,1.2886,1.51%,0.3947,0.66%,1.40055,0.89%,0.59576,2.71%,2.20913,1.00%,-0.27272,1.66%,1.00705,4.60%,1.02943,2.15%,2.07941,2.06%,1.68307,1.89%,0.56556,2.49%,1.98444,2.05%,0.67618,0.99%,0.35004,1.66%,1.54553,4.60%,0.60144
2023-05-09,+0.95%,0.94599,+1.60%,1.59735,-0.76,-1.08986,-0.13,0.36466,+0.31%,0.30513,-0.17%,1.482,-0.14,-0.30232,0.22,0.39522,-0.66,-0.39797,0.18%,2.42779,-0.45,-0.39154,0.56%,2.81409,0.05%,1.89352,0.43,2.53275,0.63,2.75651,0.51,0.30389,-1.22%,-15.48034,0.75,3.32212,0.21%,2.65433,0.07%,2.8236,-0.22%,0.70208,0.30%,2.30926,-0.37%,1.13088,-0.33%,0.3361,-0.22%,0.66656,-0.02%,2.69469,1.27%,2.28244,-0.30%,1.35612,-1.50%,3.04036,-0.21%,1.94141,0.29%,2.35634,0.73%,2.63372,0.32%,2.82129,-0.15%,1.9002,0.21%,1.20139,-0.78%,0.86934,-0.25%,4.33575
2023-05-10,+0.03%,0.9765,0.00%,1.59735,-0.73,-1.48882,-0.54,-0.66449,+0.34%,0.60396,-0.17%,-0.33429,-0.1,-0.2464,-0.13,0.09864,1.09,0.42877,-0.63%,-0.45655,0.44,-0.01806,-1.87%,-1.32493,-0.46%,-0.41294,-2.37,-1.93898,-2.89,-2.27443,-0.93,-0.41873,4.30%,3.02501,-1.56,-0.82012,-0.37%,-0.16021,0.04%,0.11018,-0.69%,-0.90763,0.02%,0.32218,0.17%,-0.19597,-0.20%,-0.52794,-0.30%,-0.52753,-0.86%,-0.8725,-0.52%,0.74815,-0.93%,-1.22832,-0.55%,-2.04218,-0.47%,-0.68082,-0.40%,-0.11567,-0.46%,0.26408,-0.83%,-0.51403,0.16%,0.01491,-1.28%,-1.0751,0.15%,-0.63734,0.03%,-0.22585
2023-05-11,+1.06%,1.08827,-0.09%,-0.08899,-0.63,-1.35311,-0.22,-0.75934,-0.62%,-0.28226,-0.09%,-0.25987,-0.69,-0.7908,0.57,0.44287,0.28,1.37017,1.04%,0.40402,-0.2,0.23585,1.00%,-0.88943,0.45%,-0.0116,-1.53,-3.86144,-0.27,-3.1545,-0.92,-1.83677,-4.35%,-0.23557,-2.33,-3.85294,-0.58%,-0.94617,-1.15%,-1.11397,0.27%,-0.42166,0.63%,0.64588,-0.32%,-0.15021,0.94%,0.73866,-0.15%,-0.4514,1.22%,0.35942,1.69%,1.16161,0.05%,-0.88398,-0.22%,-0.7727,0.83%,0.34966,0.55%,0.14228,-0.01%,-0.47521,1.54%,0.68877,-0.57%,-0.41034,0.31%,-0.98192,0.40%,0.54824,-1.25%,-1.22536
2023-05-14,-1.64%,-0.60441,-1.22%,-1.30525,-0.26,-0.881,-0.63,-0.84478,+0.99%,0.37031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,0.00%,0.33629,0.00%,-0.56903,-0.96,-1.21401,0.16,-0.46768,+0.01%,0.8784,-0.03%,-0.68803,,,,,,,-0.36%,-0.17633,,,-0.20%,-0.82268,-0.16%,-0.32772,,,,,,,0.59%,0.53129,,,-0.41%,-0.61366,0.12%,-1.12815,-0.18%,-0.51977,-0.89%,-0.3433,0.01%,-0.63518,0.44%,-0.70482,0.36%,0.67141,-0.22%,-0.6714,0.19%,1.84327,0.17%,-0.81923,0.24%,-1.41104,-0.34%,-1.14237,-0.62%,-0.0868,-0.44%,-0.80933,-0.30%,-0.0311,0.01%,-0.56245,0.14%,0.21775,-0.33%,-1.08626,-0.81%,-2.04963
2023-05-16,+1.52%,1.52346,+1.72%,1.71687,0.27,-0.69064,0.04,0.19471,-0.53%,-0.52517,0.14%,0.11735,-1.01,-0.88443,0.13,-0.11687,0.11,0.64944,0.66%,0.29769,-0.65,-0.36249,2.68%,2.4816,0.30%,0.13702,0.97,2.25238,1.84,2.33024,0.83,0.05752,0.53%,1.12227,-0.35,1.17076,0.82%,0.40242,0.20%,0.32,-0.16%,-0.34832,0.14%,-0.7506,0.51%,0.51794,-1.24%,-0.80496,-0.27%,0.08366,0.74%,0.51333,-0.03%,0.15855,0.85%,1.01897,2.62%,2.86861,0.56%,0.22311,0.35%,-0.27127,-0.25%,-0.69055,0.75%,0.44706,0.32%,0.32604,0.69%,0.831,1.34%,1.0066,2.57%,1.74792
2023-05-17,-0.81%,0.70079,-0.86%,0.84337,2.14,2.41366,0.58,0.6175,+0.52%,-0.01266,-1.01%,-0.86629,1.26,0.23954,0.31,0.43932,1.19,1.30309,-0.18%,0.47465,1.18,0.51807,-0.13%,2.55176,-0.64%,-0.34384,0.85,1.85344,1.86,3.74065,0.8,1.64219,5.08%,5.63711,2.78,2.41879,-0.97%,-0.1586,-2.54%,-2.34002,-0.82%,-0.97867,-0.25%,-0.11338,-1.36%,-0.86273,-2.30%,-3.50908,-0.88%,-1.14598,0.16%,0.90138,0.59%,0.56374,-1.64%,-0.81175,-1.32%,1.27005,-1.58%,-1.03169,-0.53%,-0.17986,-0.99%,-1.23929,0.46%,1.21447,-1.63%,-1.31215,-1.01%,-0.32984,-2.44%,-1.13243,-1.45%,1.08756
