,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-08-01,0.58765,-1.43414,-0.11719,-1.07869,4.07042,-0.68548,-0.37107,-1.0,3.15805,-1.0,-0.41631,-5.5,-0.82568,-0.96535,-0.48063,-0.94981,-0.6057,-0.90738,-1.39167,-1.0,2.12527,-1.0,-0.78783,-0.82692,0.01272,0.01436,0.0338,0.01715,-0.30513,0.1206,-0.00441,0.10876,0.01258,-0.78417,0,1,1,0,0,0
2023-08-02,0.15028,-1.13761,0.25596,-0.89116,0.86019,-0.81351,0.75814,-1.0,-0.09122,inf,-6.13235,-11.0,0.82625,-0.94026,0.10877,-1.00857,8.43192,-0.94135,0.10575,-1.0,2.77874,1.4,-3.99571,44.0,0.01076,0.03894,0.01907,0.00532,0.67721,0.02361,0.05386,0.05352,0.02256,0.16544,1,1,1,1,1,1
2023-08-03,2.64962,-23.95031,2.35312,-93.5625,2.49676,81.07547,-1.0801,inf,1.2076,15.66667,0.04441,0.51111,3.19809,2.15812,3.21138,-11.07483,5.50463,14.30612,-1.14084,inf,1.00622,inf,-6.36029,-16.11111,0.02041,0.04344,0.01783,0.0556,0.90601,0.03139,0.08407,0.03724,0.06122,2.19678,2,0,0,0,0,0
2023-08-04,-1.03358,-2.25169,-0.8607,0.96151,-0.88128,-0.74883,-2.57944,-1.13158,-0.9566,-1.0,-1.79287,-0.0,-1.12257,27.72671,-0.53292,-182.5625,-0.58487,19.61509,-0.87348,-inf,-0.90418,-1.0,-1.82808,0.51111,0.0513,-0.0098,0.02364,-0.01839,-0.62064,0.07276,0.03322,0.04189,0.03619,-0.27694,3,1,1,1,1,1
2023-08-07,-11.03816,-0.33838,2.42246,-0.92117,2.09592,0.16786,5.10799,-2.1,10.5,-1.0,-1.52249,-1.06618,-0.66288,-1.82815,-0.52327,-0.84537,-0.63246,-0.70667,-10.6472,-0.85526,-0.50086,-1.0,-0.58573,-1.06618,-0.0182,0.00907,0.01027,0.03322,0.11266,0.03217,-0.00082,0.03415,0.01421,-0.5779,4,1,1,1,1,0
2023-08-08,-0.37869,-0.48954,-0.42708,4.35808,-0.51007,-0.14467,-0.55704,8.54545,-0.57695,inf,1.07285,-9.66667,-7.23677,-0.66227,0.96081,-0.57762,0.51679,-0.0011,1.70562,-11.5,3.86508,inf,-2.08304,-0.42647,0.03623,0.02042,0.03048,0.01731,-0.08272,0.01737,0.02968,0.04106,0.05111,0.02062,0,0,0,0,0,0
2023-08-09,-1.33751,-2.83995,-1.65306,-0.48085,-0.09091,-0.74327,-4.99071,-1.0,-0.91517,-1.15854,-0.91374,-1.05128,-1.20969,-1.93922,-1.37415,1.78166,-0.55461,-0.78041,-2.76774,-1.0,-0.96411,-inf,-0.82119,-0.55556,0.00244,-0.00961,-0.0304,-0.04052,-0.0689,0.03875,0.01062,-0.00085,-0.02391,-0.14592,1,1,1,1,1,1
2023-08-10,-4.06345,-2.29958,-2.93674,-1.37991,0.35565,1.79229,-1.65639,-1.0,-3.40385,-1.0,14.27778,-9.75,0.03393,1.39117,0.26481,-1.19723,0.23241,-0.28312,1.61946,-1.0,-1.20392,-1.0,0.31789,-0.55128,-0.03974,-0.00566,-0.00085,0.0228,-0.23073,-0.0374,-0.01521,-0.03122,-0.01864,-0.28373,2,1,1,1,1,1
2023-08-11,-0.53867,3.12343,0.76452,2.61157,0.88326,4.04064,-2.22876,-inf,-7.6,-inf,-0.19273,3.28571,-2.41327,-6.35873,-4.41743,-2.37206,1.55304,13.07495,-0.19345,-inf,14.86538,1.07692,11.33333,-38.5,0.10642,0.09756,0.08142,0.07762,5.16968,0.06245,0.09135,0.08051,0.1022,3.74618,3,0,0,0,0,0
2023-08-14,-3.32274,-1.14441,-1.45326,-10.47712,-1.39441,-0.91932,-0.89587,-0.37,-0.65091,0.14815,-3.9955,-1.69333,-2.07155,-1.59545,-1.79979,-35.22727,-1.74278,-0.5933,-1.12795,-inf,-3.304,-inf,-3.41818,-3.97143,0.00305,0.01704,0.01412,-0.00077,-0.41837,0.1098,0.11626,0.09669,0.0768,2.58847,4,1,1,0,0,0
2023-08-16,-1.42764,-1.01349,-1.39778,-0.61994,-2.14767,2.05908,1.08157,-0.98413,4.53125,0.01613,-1.13935,-2.36538,-0.00671,-0.99805,-0.8197,-4.60183,-0.54734,-0.75318,-0.78325,-0.99,0.93091,0.16667,-0.58258,-0.05333,0.02435,-0.00874,0.01005,0.0092,-0.39465,0.02748,0.00815,0.02431,0.00843,-0.64791,0,0,0,0,0,0
2023-08-17,-1.855,28.46667,-1.67262,-0.59911,-1.97818,-0.73968,-0.59091,54.0,-1.20276,-0.5873,-0.3777,-1.1338,-0.63437,-1.39748,-0.73244,-0.84764,0.12263,-0.20365,-0.14845,-0.12698,-2.12153,-0.58065,-1.08672,-0.81731,-0.02229,-0.03306,-0.04977,-0.03419,-0.18301,0.00152,-0.04151,-0.04022,-0.02531,-0.50543,2,0,0,0,0,0
2023-08-18,-2.46172,-5.931,-1.79964,-0.2187,-0.86692,1.74112,0.99042,-1.89091,-2.21981,-3.23077,-11.89595,-0.52632,0.24978,-146.3,-0.46214,-0.68679,-1.13017,-0.28642,-0.18574,-50.0,-0.75267,-1.92063,-7.78058,-1.06338,-0.05623,-0.04407,-0.0274,-0.03068,-0.15696,-0.07727,-0.07568,-0.0758,-0.06383,-0.31124,3,0,0,0,0,0
2023-08-21,-0.94317,0.50746,-4.61655,-0.61866,-4.79769,-3.0979,-1.32339,-1.0,-0.37817,-1.0,-1.02334,4.55556,-1.08308,-8.43326,1.89194,-0.70206,-1.50538,-6.75059,-1.64368,-1.0,-1.75851,-1.0,-0.74566,1.63158,-0.01852,0.01987,0.00497,-0.00974,-0.14914,-0.07371,-0.02508,-0.02256,-0.04013,-0.28269,4,0,0,0,0,0
2023-08-22,15.05785,-0.31989,-0.87794,-1.71277,-1.21613,-1.09772,-5.39583,-1.0,-0.98776,-inf,4.97727,-2.22,-0.08736,0.02524,-1.44144,-1.27181,-0.17919,-0.79499,0.42156,-1.0,-0.99239,-3.56897,-1.13952,-7.77778,-0.00246,-0.0491,-0.01731,-0.01639,-0.2965,-0.02093,-0.03021,-0.01243,-0.02597,-0.40142,0,0,0,0,0,0
2023-08-23,-0.33453,-0.31886,-0.55485,0.26866,0.38028,0.03933,-0.12458,inf,13.0,-1.0,-1.60456,-1.81967,9.68595,-0.53675,-0.94566,-1.90426,-1.29833,-1.10156,-4.84821,inf,-0.82857,-1.0,-4.61364,0.0,0.00164,0.0082,-0.00839,-0.01083,-0.11234,-0.00082,-0.04131,-0.02556,-0.02705,-0.37553,1,1,1,1,1,1
2023-08-24,1.20843,-1.06242,-18.10315,-2.52059,-5.64286,5.32432,-1.45321,-0.27778,6.02381,inf,-0.90566,-2.06,0.46963,-1.04252,-8.61352,-2.9291,-7.40845,5.57303,-1.39675,inf,97.33333,-1.02013,-1.05703,-0.13115,-0.02874,0.00163,-0.00085,0.02864,0.06479,-0.02714,0.00984,-0.00923,0.0175,-0.05483,2,1,1,1,1,0
2023-08-25,-0.66171,48.06842,0.89161,-4.24178,2.42637,-0.17329,0.22526,0.23077,5.28136,12.33333,0.73333,-0.81132,-0.2529,-4.06275,-33.35244,3.92941,-16.90816,4.22838,-1.5553,-0.11111,43.11905,inf,-0.83648,-1.2,0.03297,0.01055,0.01185,0.01638,0.27956,0.00328,0.0122,0.011,0.04549,0.36246,3,1,1,1,1,1
2023-08-28,2.75311,-0.49501,0.07032,-1.53878,-0.05805,0.23081,4.67131,1.75,-0.36643,-1.0,3.80769,-0.9,0.26966,23.77895,1.02463,0.74662,2.22747,0.01752,5.94881,2.38462,2.97966,-1.0,7.33333,-0.98113,0.00655,0.03775,0.02845,0.02579,-0.07554,0.03973,0.0487,0.04064,0.04259,0.1829,4,1,1,1,1,1
2023-08-29,0.00593,-0.09601,-0.08639,-0.58583,0.13143,-0.02625,-0.27284,-7.09091,-0.46508,inf,-4.888,-25.0,2.77536,-0.54349,-0.02214,-1.22315,0.06575,0.1985,3.12396,-17.75,-0.66109,2.35,-19.69231,-3.4,0.06504,0.04102,0.06347,0.03299,0.64523,0.07201,0.08032,0.09372,0.05963,0.52095,0,0,0,0,0,0
2023-08-30,-0.60392,-0.30052,-0.4582,-1.94385,-0.33855,-0.29416,-1.24384,-1.0,-0.38694,2.69403,-1.38683,2.0,-0.60157,-0.36767,-0.50501,-1.39092,-0.25162,-0.31268,-1.17731,-1.0,-0.67206,inf,0.504,-73.0,0.01298,-0.01115,-0.00536,-0.00228,-0.56205,0.07886,0.02941,0.05777,0.03064,-0.27946,1,1,1,1,1,0
2023-08-31,0.6459,-1.0299,-0.20595,-1.77904,-0.48271,-0.09196,-0.0277,inf,3.16883,-0.98182,-1.90957,-4.52778,-0.34809,-1.02091,-0.56979,-0.26471,-0.65784,-0.35907,-1.23708,-1.01493,1.55573,-0.93284,-0.64815,-11.58333,0.00904,0.02481,0.02077,0.01524,0.74555,0.02214,0.01338,0.0153,0.01293,-0.23553,2,1,1,0,0,0
2023-09-01,-0.28412,13.8427,-0.56505,0.49455,-0.66843,-0.34421,-1.00855,-1.0,-0.91028,-1.0,-0.88304,-0.98425,0.17826,-1.44374,-0.65463,-2.16431,-0.82848,-0.40452,-1.00831,-1.0,-0.62597,-1.0,-1.10638,-1.05556,-0.00523,-0.01321,-0.00452,0.00526,-0.43644,0.00377,0.01128,0.01615,0.02058,-0.01628,3,0,0,0,0,0
2023-09-04,-0.00793,0.08176,-0.0847,-0.91484,3.60477,-0.58697,-103.16667,-1.0,-1.02083,-1.0,2.0,-0.5,-0.2898,15.05618,-0.60189,-0.87273,0.52682,-0.72914,-0.12678,-1.0,-1.00187,-1.0,-0.64912,-0.99213,0.0045,0.0119,0.00303,-0.00448,0.17587,-0.00075,-0.00147,-0.00151,0.00075,-0.33733,4,1,0,0,0,0
2023-09-05,0.6562,-0.15185,1.17927,5.82857,-0.66071,0.56149,-4.6248,-inf,-100.33333,-1.0,2.93333,-13.5,0.64307,-0.08251,0.99468,-0.41849,0.56233,-0.35505,369.33333,-inf,1.06944,-1.0,10.8,-7.25,-0.00374,-0.01029,-0.01509,0.003,-0.11649,0.00075,0.00149,-0.01211,-0.00149,0.03889,0,0,0,0,0,0
2023-09-06,-1.08171,-1.98762,-0.89954,1.61088,-2.7657,0.53779,-0.79028,-1.0,-2.07383,-1.0,0.42797,-1.48,-1.13533,-1.83765,-0.78107,16.82857,-1.59908,1.40124,-1.7602,-1.0,105.66667,-1.0,4.61667,5.0,-0.00975,0.00594,0.00383,-0.01496,-0.32273,-0.01345,-0.00441,-0.01132,-0.012,-0.40163,1,0,0,0,0,0
2023-09-07,-7.07002,-1.34921,5.10386,-0.47115,-1.49808,0.10243,-0.05365,-inf,-0.43438,-1.0,-1.4362,1.0,-0.50402,-0.65512,-0.3868,0.38075,-0.12054,0.69531,-0.80153,7.5,-1.60738,-1.0,-1.62288,-1.96,-0.00227,-0.01402,-0.00229,-0.00152,0.15108,-0.012,-0.00817,0.00153,-0.01645,-0.22041,2,0,0,0,0,0
2023-09-08,-0.5119,-2.6866,-0.17531,-3.92424,0.41506,-0.70202,-1.13152,-1.0,0.04972,-1.0,-1.06122,0.41667,-3.9628,-0.41103,4.03382,-2.54647,-1.70481,-0.6715,-1.12446,-1.0,-0.40625,-1.0,-0.97329,1.83333,-0.00152,-0.01198,-0.00765,-0.0076,-0.1112,-0.00379,-0.02583,-0.00992,-0.00911,0.02308,3,0,0,0,0,0
2023-09-11,-0.61817,1.51348,0.12044,-0.88808,0.40791,0.60945,-3.87931,-1.0,-1.03158,-1.0,-10.22222,-2.08824,-0.81363,-5.23923,-0.07598,-1.32727,0.99228,-0.52041,-0.62132,-1.0,-1.03315,-1.0,-0.43537,-2.54167,-0.0076,-0.00682,-0.00463,-0.00307,-0.21613,-0.00911,-0.01871,-0.01224,-0.01065,-0.3033,4,0,0,0,0,0
2023-09-12,4.44294,-0.77652,0.44882,10.16667,1.36628,-0.818,-2.0479,inf,-45.33333,-inf,1.0,-1.18919,1.07829,-0.4383,0.62332,0.24974,2.33151,-0.70709,2.01724,inf,0.4,-inf,-19.44444,-0.79412,-0.01226,0.0,-0.01394,0.0,1.01078,-0.01977,-0.00682,-0.0185,-0.00307,0.57619,0,0,0,0,0,0
2023-09-13,-2.0995,-11.58081,-3.1073,-0.45688,-2.00532,-3.07527,25.16,-1.0,0.03008,0.45161,0.06024,-4.0,-6.98453,-3.36456,-4.0531,5.06481,-3.37888,-1.37769,-28.41317,-1.0,-46.66667,-inf,1.12048,-0.43243,0.01241,0.01983,-0.00393,-0.02229,0.04152,0.0,0.01983,-0.01782,-0.02229,1.09426,1,1,0,0,0,0
2023-09-14,-1.68261,-0.48067,-1.03296,0.4229,-1.02525,-1.01036,-0.77807,-1.0,-1.92336,-1.0,0.67045,-1.19048,-0.24947,-6.49495,-0.93054,-0.2272,-0.97461,-0.97849,4.80571,-1.0,-1.95113,-1.0,0.77108,-0.42857,-0.02529,-0.0374,-0.00868,0.00079,-0.11575,-0.01319,-0.01831,-0.01257,-0.02152,-0.07904,2,0,0,0,0,0
2023-09-15,-1.27273,-3.09881,16.0,3.16309,-8.64516,184.25,-0.86122,-1.0,-1.04743,-1.0,-1.0,-0.0,-0.81383,-2.08998,-1.56039,4.92366,-0.80692,-2.91969,-0.9692,-1.0,-0.9562,-1.0,-1.0,-1.19048,0.01022,0.00389,-0.00557,-0.00314,0.01705,-0.01533,-0.03366,-0.0142,-0.00236,-0.10068,3,1,1,1,0,0
2023-09-18,-5.19965,-0.89928,-0.27685,-0.33634,-0.16034,-0.11471,-1.43972,inf,1.0,inf,-inf,-0.75,0.14536,-1.2114,11.29362,1.76288,-7.41935,163.0,-1.06102,inf,-1.09486,inf,-0.96939,-0.75,-0.01012,-0.00387,0.008,0.01261,-0.32921,0.0,0.0,0.00239,0.00943,-0.31778,4,0,0,0,0,0
2023-09-19,-1.03597,-1.65435,-1.1568,-0.91456,-1.18593,-1.02134,-2.91935,-7.5,21.625,-1.75,-7.33333,-9.0,-0.84896,-1.06591,-1.11339,-0.9433,-1.15612,-1.01889,-0.15603,-inf,44.25,-inf,inf,-3.0,0.00865,0.00233,0.00159,-0.00156,-0.23647,-0.00156,-0.00155,0.0096,0.01103,-0.48784,0,0,0,0,0,0
2023-09-20,26.25287,4.34884,7.94481,-3.56818,-28.28378,12.64286,5.36975,-1.0,-0.0442,-1.0,-0.08772,1.5,-1.98016,-4.5,-2.40256,-1.21942,4.07286,-1.29116,-13.22581,-1.0,20.625,-1.0,-6.77778,-21.0,-0.00701,0.00233,-0.00555,-0.01793,0.22561,0.00157,0.00466,-0.00397,-0.01946,-0.06422,1,0,0,0,0,0
2023-09-21,-1.25053,1.2795,-0.25148,-1.80708,-0.53938,11.15183,-1.16491,-1.0,-0.29672,-1.0,-0.96154,-3.25,-7.82759,11.19269,5.69536,1.07273,-13.56757,164.78571,-2.05042,-1.0,-0.32781,-1.0,-0.96491,-6.625,-0.01884,-0.03016,-0.01673,-0.01825,0.08845,-0.02572,-0.02791,-0.02219,-0.03585,0.33401,2,0,0,0,0,0
2023-09-22,0.53367,0.01635,-0.09627,-5.72149,-1.04731,-1.55407,-12.592,-1.0,0.23288,-inf,-42.5,-1.11111,-1.38423,1.31677,-0.32354,2.81062,-1.02179,-7.73298,0.91161,-1.0,-0.13295,-inf,-2.59615,-0.75,-0.012,-0.00957,-0.01378,-0.00889,-0.08112,-0.03061,-0.03944,-0.03028,-0.02698,0.00016,3,0,0,0,0,0
2023-09-25,0.00439,-0.46622,-0.58884,-1.08082,-9.47727,-1.39425,-0.76812,inf,-0.74,-2.2,-0.95181,10.2,0.5404,-0.45749,-0.62842,-0.61842,-0.59892,-0.78156,-3.688,inf,-0.67945,inf,-3.0,-2.24444,-0.01538,-0.01771,-0.02219,-0.00653,-0.23376,-0.0272,-0.02711,-0.03566,-0.01536,-0.29591,4,1,1,1,1,1
2023-09-26,0.5388,-4.63687,-8.68057,13.20115,-3.91153,-5.78501,-7.86905,-1.0,-4.11966,-1.0,-1.5,-1.17857,0.54555,-2.94129,-4.15797,-2.1477,23.68182,0.88647,-2.59282,-1.0,-1.81111,-1.0,-1.0241,-3.0,0.00164,0.02951,0.01765,0.02545,1.00748,-0.01377,0.01127,-0.00493,0.01876,0.53822,0,0,0,0,0,0
2023-09-27,-1.20526,-1.08535,-1.10513,-0.92918,-1.73297,-0.76669,-1.2786,-1.0,-1.29315,-inf,1.0,-0.9,-1.31585,-0.6896,-0.19255,0.00575,1.13405,-2.11637,0.91369,-1.0,-0.08547,-5.33333,-2.0,-1.01786,0.01232,-0.00876,0.0,-0.01922,-0.21313,0.01398,0.02049,0.01765,0.00575,0.57963,1,0,0,0,0,0
2023-10-04,-1.64706,-3.12783,-2.52527,2.17714,-0.97739,-1.69081,-3.13686,inf,0.30841,-1.0,28.0,-0.0,-0.86719,-0.8184,-0.83965,-0.77499,-1.01657,-1.16117,-0.40468,inf,-1.38356,-1.0,57.0,-0.9,-0.01865,-0.01767,-0.01734,-0.00408,-0.06902,-0.00657,-0.02627,-0.01734,-0.02322,-0.26743,2,0,0,0,0,0
2023-10-05,14.16578,-2.17719,-0.07277,-5.32014,-40.16667,-2.31714,0.95051,-1.0,0.5,-1.0,-0.99138,-1.0,-10.81315,1.50485,-2.41429,-14.72571,-1.88568,-0.09011,-5.16796,-1.0,0.96262,-1.0,-0.75,-1.0,0.0,0.00327,0.00504,-0.00246,0.7635,-0.01865,-0.01446,-0.01239,-0.00653,0.64179,2,0,0,0,0,0
2023-10-06,-0.80571,-2.50388,1.15618,-1.23813,-2.53475,3.06408,-0.54739,-1.0,-0.89524,-1.0,101.0,inf,1.94652,0.77034,0.99928,0.02878,59.11111,-6.35294,-0.11718,-1.0,-0.84286,-1.0,-0.12069,-3.0,0.01405,0.00081,0.00585,-0.00493,-0.48283,0.01405,0.00409,0.01092,-0.00738,-0.08796,3,0,0,0,0,0
2023-10-10,-5.54628,-3.7457,-4.19279,-1.11538,1.84011,-2.50884,-1.52267,-1.0,86.72727,-1.0,-1.45098,3.5,-1.88329,3.1292,-7.88423,-0.97252,-5.35887,-7.13204,-1.23657,-1.0,8.19048,-1.0,-47.0,inf,-0.02608,-0.00163,-0.03574,-0.04211,1.59678,-0.0124,-0.00081,-0.0301,-0.04684,0.34299,4,0,0,0,0,0
2023-10-11,-1.7517,0.34668,-0.23973,-3.75758,-0.64432,0.04908,1.69243,-1.0,-0.5829,-1.0,-1.15217,-0.55556,2.41742,-4.69759,-3.42739,-0.68182,0.01017,-2.5829,-2.40725,-1.0,35.59091,-1.0,-0.93137,1.0,-0.02092,-0.04568,-0.01552,-0.00259,0.64274,-0.04645,-0.04723,-0.05071,-0.04459,3.26585,1,0,0,0,0,0
2023-10-12,-2.50451,-0.65416,-0.14118,5.86264,-0.07502,-0.28252,0.18102,-1.0,1.05963,inf,-6.14286,1.75,0.13094,-0.53426,-0.34707,-19.92424,-0.67101,-0.24731,2.17981,-1.0,-0.14093,inf,-0.21739,0.22222,-0.01111,0.0,-0.00525,-0.01556,-0.56087,-0.0318,-0.04568,-0.02069,-0.0181,-0.27862,2,0,0,0,0,0
2023-10-13,0.58277,-0.02553,0.28989,-0.73979,0.46588,-0.09087,0.72024,-1.0,-0.59168,-1.0,-2.33333,1.72727,-3.38131,-0.66299,0.10778,0.78571,0.3559,-0.34772,1.03163,-1.0,-0.15901,-1.0,5.85714,6.5,-0.01556,-0.01966,-0.0132,-0.00966,0.25934,-0.0265,-0.01966,-0.01839,-0.02506,-0.44699,3,1,1,1,0,0
2023-10-16,-1.72435,1.69321,-0.39426,-6.72615,-0.77463,-0.18186,-0.94204,-1.0,-0.76957,-inf,-1.64583,-1.46667,-2.14649,1.62445,-0.21867,-2.48999,-0.66963,-0.25621,-0.9003,-1.0,-0.90591,-8.40741,-0.13889,-2.27273,-0.01493,0.00697,0.00089,0.01152,-0.27555,-0.03025,-0.01282,-0.01232,0.00176,-0.08768,4,0,0,0,0,0
2023-10-17,-1.89224,-0.30923,0.83341,-1.00913,2.32934,-0.13518,26.16418,-1.0,0.47436,-1.135,-1.48387,0.64286,-0.3537,0.86039,0.11056,-0.94769,-0.24966,-0.29246,0.57439,-1.0,-0.66027,inf,-0.6875,-1.76667,0.00267,-0.02251,-0.02585,-0.03418,0.2519,-0.01229,-0.01569,-0.02498,-0.02305,-0.09306,0,1,1,0,0,0
2023-10-18,-1.49758,-0.47323,-0.83516,3.64706,-1.30126,-0.25311,-0.94505,-1.0,0.46957,-1.0,-3.4,-1.04348,-0.55603,-0.63612,-0.69779,-1.04245,-2.00299,-0.35407,0.49254,-1.0,1.16667,-1.0,0.16129,-1.07143,-0.01244,-0.00354,0.01098,0.00817,-0.53131,-0.0098,-0.02597,-0.01515,-0.02629,-0.41324,1,0,0,0,0,0
2023-10-19,-1.19695,-0.94583,-0.66911,-5.0,0.1403,-0.24518,-1.8,inf,-1.24556,-1.0,-1.36111,1.0,-0.902,-0.97147,-0.94546,-19.58824,-1.34353,-0.43623,-1.04396,inf,-1.36087,-1.0,-0.13333,-1.08696,-0.0009,-0.00444,-0.01086,-0.0018,-0.2449,-0.01333,-0.00797,0.0,0.00635,-0.64609,2,0,0,0,0,0
2023-10-20,-4.12676,19.80519,4.52434,1.63291,-2.27487,0.47796,-0.65833,-1.0,-0.83133,-1.0,0.61538,79.0,-0.38419,0.12698,0.82796,-11.53165,-2.45373,0.11559,-1.27333,-1.0,-1.04142,-1.0,-1.58333,159.0,-0.01081,-0.00982,-0.01189,-0.01984,0.52661,-0.0117,-0.01422,-0.02262,-0.0216,0.15274,3,0,0,0,0,0
2023-10-23,0.61374,0.00281,-0.34602,0.32692,-0.4271,-1.06122,-1.10976,-1.0,-23.78571,-1.0,-0.57143,-1.96875,-6.04577,19.86364,2.61283,2.49367,-1.73037,-1.09049,-1.0375,-1.0,-4.84337,-1.0,-0.30769,-78.5,-0.02186,-0.01623,-0.01667,-0.01472,-0.12234,-0.03243,-0.02589,-0.02836,-0.03427,0.33985,4,1,1,1,1,1
2023-10-24,1.36427,-0.52163,-2.18004,-0.87047,-1.76703,16.69231,-76.22222,-1.0,-0.37304,-1.0,-8.66667,-0.94839,2.81532,-0.52029,-1.77173,-0.82812,-1.43943,-2.0832,7.2561,-1.0,-15.28571,-1.0,-4.28571,-1.05,-0.0121,0.02016,-0.00282,0.02988,0.49814,-0.0337,0.00361,-0.01944,0.01472,0.31486,0,1,1,1,0,0
2023-10-25,-0.82143,-1.4743,-0.315,0.12587,-0.45327,-0.31667,-0.37223,-1.0,-0.98,-1.0,-1.21739,-0.75,-0.57781,-1.22689,-1.80833,-0.85417,-1.41935,11.08974,-48.22222,-1.0,-0.98746,-1.0,0.66667,-0.9871,0.04995,0.00539,0.01605,0.01451,-0.01297,0.03724,0.02566,0.01318,0.04482,0.4787,1,1,1,1,1,1
2023-10-26,14.4314,14.28258,14.56136,1.34161,45.67521,10.65642,3.19059,-1.0,-649.25,inf,-1.46667,27.5,1.75561,-8.24854,9.65957,1.63636,24.51869,6.96522,1.63072,-1.0,-13.965,inf,-0.89855,6.125,0.00539,0.07507,0.03903,0.06166,1.60185,0.05561,0.08086,0.05571,0.07706,1.5681,2,0,0,0,0,0
2023-10-27,-0.96808,-0.8861,-0.92104,-0.29178,-0.87859,-0.97198,-0.83436,-1.0,-0.79946,0.13187,6.42857,-0.96491,-0.50744,0.74074,0.22879,0.65839,4.66667,-0.67338,-0.30588,-1.0,-131.0,inf,-4.46667,-0.0,0.0625,0.0,0.04383,-0.00253,-0.43208,0.06822,0.07507,0.08457,0.05898,0.47764,3,0,0,0,0,0
2023-10-30,3.90268,-6.32782,-4.26449,10.29963,-2.33937,12.81494,-23.26102,-1.0,0.33077,1.23301,-1.0,1.0,-0.84351,-1.60686,-1.25778,7.00265,-1.16261,-0.6129,-4.68725,-1.0,-0.73313,1.52747,-1.0,-0.92982,0.00504,-0.00582,-0.02399,-0.01266,0.49594,0.06786,-0.00582,0.01878,-0.01515,-0.15043,4,0,0,0,0,0
2023-10-31,-1.08624,0.08874,0.43116,-0.67915,0.97635,-0.99506,-0.34552,-1.0,-1.83526,-1.0,inf,-3.0,-1.42282,-6.80063,-5.67201,2.62547,-3.64706,-0.93182,-15.56949,-1.0,-2.11154,-1.0,-2.59615,-5.0,-0.02341,-0.02258,-0.00527,-0.02735,-0.01359,-0.01849,-0.02826,-0.02913,-0.03966,0.4756,0,1,1,1,1,1
2023-11-01,-121.01587,0.54748,-1.23713,3.90496,-0.89345,168.09524,-1.06864,inf,-5.93599,inf,23.57831,-14.375,9.35044,0.68481,-1.33938,0.57375,-0.78941,-0.16545,-1.04492,inf,3.12283,-0.98261,inf,25.75,0.0274,0.12062,0.05119,0.11072,1.46708,0.00334,0.09532,0.04565,0.08034,1.43355,1,1,1,1,1,1
2023-11-02,1.26445,1.73172,0.94435,-2.46735,-5.17647,-2.45846,-5.01017,-1.56667,-0.36102,74.5,-1.11422,0.26168,-272.76984,3.22728,-1.46107,-8.19731,-1.44501,-247.61905,-0.72476,-inf,-4.15398,inf,-3.80723,-17.875,0.0675,0.03053,0.07053,0.06566,-0.19209,0.09675,0.15483,0.12533,0.18366,0.99318,2,0,0,0,0,0
2023-11-03,-0.97997,-0.97333,-1.08014,-0.48801,-1.31626,-0.1425,-1.847,-1.0,-1.07021,-1.10927,-0.98712,-2.02222,-0.95464,-0.92714,-1.15582,-1.75126,0.32086,-2.25063,2.39661,-1.0,-1.04487,-9.25,-1.00147,-2.28972,0.06089,0.00741,0.01176,-0.02895,-0.32876,0.1325,0.03817,0.08312,0.03481,-0.4577,3,1,1,1,1,0
2023-11-06,10.63848,3.32048,-19.07857,-0.26913,-3.75709,-0.78541,0.89621,-1.0,-7.49219,-0.87879,198.0,-1.48551,-0.76684,-0.88476,0.44877,-0.62581,-0.12804,-0.81599,-2.60609,-1.0,-0.54416,-1.01325,1.56223,-0.5037,-0.03385,-0.00735,0.0155,0.01911,-0.58878,0.02498,0.0,0.02745,-0.01039,-0.72397,4,1,1,1,1,1
2023-11-07,3.06826,6.61154,0.10194,-0.30993,-0.52276,-1.39559,0.43263,inf,-0.57401,-1.0,-0.37688,-0.70149,46.3484,31.88554,-20.92143,-0.49565,-2.31579,-1.08489,1.71657,inf,-3.76562,-1.0,123.0,-1.14493,0.0358,0.06148,0.0374,0.07502,1.60128,0.00074,0.05368,0.05349,0.09557,0.0697,0,1,0,0,0,0
2023-11-08,-0.72495,-0.62715,-1.13571,-0.47638,-6.72,-2.45358,-0.85489,-1.0,-0.07627,-inf,0.28226,-0.55,0.11899,1.83798,-1.14955,-0.63867,-3.72981,-0.42497,-0.79211,-1.0,-0.6065,2.5,-0.20101,-0.86567,0.04632,0.00209,0.02281,0.00209,-0.3725,0.08378,0.0637,0.06107,0.07727,0.63231,1,0,0,0,0,0
2023-11-09,-0.48825,-0.10465,4.76618,-0.17941,-0.08499,3.08759,-3.10633,-inf,-2.08257,-1.0,-0.91405,13.88889,-0.85924,-0.66617,-1.78254,-0.57032,-6.23385,-6.94164,-1.30566,-6.0,-2.0,-1.0,-0.88978,5.7,0.01546,0.01323,0.00935,-0.00557,-0.49769,0.0625,0.01535,0.03238,-0.00349,-0.6848,2,1,1,1,1,0
