,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-21,-0.4541,12.03846,-0.63275,-0.78593,-1.29852,-0.6387,0.17134,-1.0,-6.024,-1.0,-1.10277,-1.07143,-1.33258,-1.20718,-1.60674,-0.84674,0.4292,3.71111,0.25229,-1.0,-0.23133,-1.0,-1.37725,-1.08,-0.00121,-0.00121,0.00616,0.00488,-0.24161,0.0123,0.01224,0.01743,0.01605,-0.22725,2,0,0,0,0,0
2022-07-22,-2.81415,-2.58702,-3.15393,5.02025,-1.67492,-1.86583,-0.2992,-inf,-1.6258,-1.0,-6.63492,-38.0,-1.99035,-21.69231,-1.79104,0.28876,-0.79852,-1.31282,-0.17913,-1.37222,2.144,-1.0,-0.42088,1.64286,-0.00365,-0.00121,-0.00612,-0.00729,0.01049,-0.00485,-0.00242,0.0,-0.00244,-0.23365,3,1,1,1,0,0
2022-07-25,-3.47696,-3.87593,-3.18045,-1.04398,11.39908,-1.53935,2.96774,-1.0,0.52163,-1.0,-2.70986,-3.02703,3.49357,3.56416,3.69654,-1.2648,-9.36842,-0.53302,1.78059,-1.0,-1.95223,-1.0,8.63492,74.0,-0.00488,0.00484,0.00369,0.01469,0.56051,-0.00851,0.00363,-0.00245,0.00729,0.57688,4,0,0,0,0,0
2022-07-26,-0.57453,-2.03619,0.54243,13.66471,-0.72105,6.22334,-0.25729,inf,-0.54515,inf,0.35091,-1.01333,-2.05388,1.98002,-4.3632,-1.64502,2.45872,-4.89588,1.94687,-1.23881,-0.30789,inf,-3.30986,-0.97297,0.01225,0.00361,0.01104,0.0,-0.30733,0.00732,0.00847,0.01478,0.01469,0.08091,0,0,0,0,0,0
2022-07-27,-1.02876,-0.58631,-0.80656,-1.26875,-0.62865,-1.12756,0.21153,-1.0,-1.00735,-1.0,-0.78537,53.5,-1.01224,-1.42866,-0.70163,-4.94118,-0.89641,-1.92144,-0.10019,-1.0,-1.00334,-1.0,-0.71005,-1.72667,0.0,-0.0048,-0.00485,-0.00121,-0.26741,0.01225,-0.0012,0.00613,-0.00121,-0.49256,1,1,1,1,1,0
2022-07-28,-107.14035,-4.13645,3.2397,-6.19552,10.18214,3.24848,0.88334,inf,-276.0,-inf,4.05114,-1.82569,2.05247,-2.29752,-0.17986,0.39631,3.15252,-1.54195,1.28171,2.9375,1.02206,-1.17,0.08415,-46.0,0.00363,0.02171,0.00976,0.0157,1.96759,0.00363,0.01681,0.00485,0.01448,1.17402,2,1,1,1,1,1
2022-07-29,0.71906,-0.41341,1.69427,0.53634,2.02204,-2.99111,-0.49146,0.26984,5.28909,-14.0,-2.27334,42.65556,-183.46199,-2.8398,10.42291,-8.98209,32.79286,-9.4592,-0.04225,inf,-1730.5,inf,-7.43182,-37.04587,0.01809,0.02361,0.01932,0.02616,0.28611,0.02179,0.04584,0.02927,0.04227,2.81666,3,1,0,0,0,0
2022-08-01,-0.60376,0.65929,-0.85534,-0.55123,-1.03836,-0.22851,-2.05244,-1.0,-0.83435,-0.82805,-0.87633,-0.9776,-0.31884,-0.02668,-0.61025,-0.31054,-1.11594,-2.53612,-1.53521,-1.0,0.04182,-3.23529,-1.15748,-0.02222,0.02844,0.00923,0.02133,0.00232,-0.42761,0.04704,0.03306,0.04106,0.02854,-0.26385,4,1,1,1,1,0
2022-08-02,-0.21257,0.69058,-1.61135,-1.82083,3.69146,0.17115,0.802,-inf,1.91798,-0.92105,-10.43571,-0.31818,-0.68799,1.80516,-1.08844,-1.36836,-1.17998,-0.09647,-2.8965,-1.2125,-0.51662,-0.98643,-2.16696,-0.98473,-0.01267,0.00457,-0.00696,0.01503,0.02164,0.0154,0.01384,0.01422,0.01738,-0.41523,0,0,0,0,0,0
2022-08-03,-1.39076,-1.08297,0.49476,0.76396,-1.24016,-1.01992,-0.76152,-29.11765,-0.82416,65.66667,-1.63815,-6.65,-1.30769,-1.14026,-1.91382,-2.44792,-2.12672,-1.02333,-0.57026,inf,-0.48691,4.26316,5.02143,-4.85227,0.02917,0.00455,0.00467,-0.01367,-0.08882,0.01613,0.00914,-0.00232,0.00116,-0.0691,1,1,1,0,0,0
2022-08-04,-1.93007,-3.63556,-1.13302,-0.96058,-0.7824,-20.984,-0.40368,-1.0,-4.43537,-0.78,-0.97628,-0.9646,-0.63657,-0.78133,-1.19883,-0.93046,-1.05226,-0.60191,-0.85779,-1.0,-1.60407,13.66667,-1.01514,-1.2,-0.01361,-0.00906,0.00698,0.00577,-0.30078,0.01517,-0.00455,0.01168,-0.00797,-0.36288,2,1,0,0,0,0
2022-08-05,-0.23799,0.38477,-3.87695,17.9562,5.78652,0.36309,1.98868,-1.0,-1.01089,-0.77273,5.25,-9.58333,-1.70873,-4.64965,-0.6173,-0.25266,0.47677,-28.24,0.78221,-1.0,-0.96259,-0.95,-0.85172,-1.30383,0.00345,0.00114,0.0,0.00459,0.07819,-0.0102,-0.00793,0.00698,0.01039,-0.24611,3,1,1,1,1,1
2022-08-08,10.63131,1.22504,-17.76103,-2.46708,6.05298,3.28781,-0.91566,-inf,196.45455,9.5,-16.808,4.64078,7.8632,2.08116,47.2207,-28.81022,46.86517,4.84468,-0.74794,-inf,-3.1505,1.38636,-99.8,-49.41667,0.00344,0.02626,0.01155,0.02286,0.80304,0.0069,0.02743,0.01155,0.02755,0.94401,4,1,1,0,0,0
2022-08-09,-0.78015,-0.55198,-0.89716,-2.10184,-1.06714,-0.49397,-0.94694,-4.16667,-1.31446,1.8,-1.02581,-1.29432,1.55712,-0.00314,-2.72369,0.61648,-1.47351,1.16975,-0.99552,inf,-63.09091,28.4,-0.592,-2.66019,0.02055,0.00111,0.01142,0.00559,-0.37119,0.02405,0.0274,0.02309,0.02857,0.13378,0,1,0,0,0,0
2022-08-10,-0.17044,0.31793,-0.39031,-1.1646,4.63636,-0.4177,103.84615,-1.0,-0.32357,-1.02721,-25.39216,-1.19298,-0.81762,-0.40954,-0.9373,-0.81864,-1.3784,-0.70534,4.56327,-1.0,-1.21271,-1.07619,-0.37045,-0.9432,0.00671,0.00444,0.01129,0.00222,-0.22069,0.0274,0.00556,0.02283,0.00782,-0.50996,1,0,0,0,0,0
2022-08-11,-1.24183,-0.93997,-2.19767,-4.54269,-1.02047,-0.62552,-0.81365,inf,0.77273,10.875,-1.11656,-0.93939,-1.20061,-0.92088,-1.73021,-0.41687,-1.11538,-0.78194,18.53846,2.10526,0.19912,-1.32313,1.84314,-1.0117,0.00444,0.00664,-0.01786,-0.01109,0.13802,0.01119,0.01111,-0.00677,-0.00889,-0.11314,2,1,1,1,0,0
2022-08-12,-8.86117,13.74618,-4.95307,-3.76511,21.33333,-0.93296,0.32677,-0.80508,-1.03663,-1.0,-9.57931,16.0,0.90103,-0.11474,3.7345,8.79595,-1.4572,-0.9749,-0.75275,inf,-1.06494,-1.0,-0.0,0.0303,-0.00774,-0.00549,0.01932,0.01345,0.6384,-0.00333,0.00111,0.00112,0.00222,0.86453,3,1,1,0,0,0
2022-08-16,-0.12767,-1.03131,0.41111,-0.75166,0.17232,77.76852,-0.53709,-1.0,-16.46667,-inf,-0.47186,0.44118,-7.85756,-1.46177,-6.57821,-1.68668,25.18182,4.28057,-0.38583,-1.0,-0.43346,-0.04211,-5.53103,23.5,0.00892,0.00552,-0.0078,0.00664,-0.44968,0.00111,0.0,0.01136,0.02018,-0.09836,4,0,0,0,0,0
2022-08-17,-1.28785,4.84106,-1.11748,-1.62165,-2.13889,-0.69696,9.05128,inf,-0.48707,-1.0,-0.59209,6.46939,-1.2511,-1.18291,-1.16578,-1.15438,-2.33514,22.87037,3.65282,0.82609,-8.93333,-1.0,-0.78457,9.76471,0.01436,0.01319,0.00899,-0.00549,-0.05983,0.02341,0.01878,0.00111,0.00111,-0.48261,1,0,0,0,0,0
2022-08-18,9.3641,4.2517,18.50123,-1.36938,7.93394,-5.04383,0.01849,-1.69048,12.29832,-inf,-1.62313,-0.62842,-3.98334,29.6755,-3.29105,-0.77037,-11.17477,-2.22546,9.23718,-inf,5.82112,-0.18681,-1.25419,1.77551,-0.01198,-0.0141,-0.03118,-0.03757,1.29014,0.00221,-0.0011,-0.02247,-0.04286,1.15312,2,1,0,0,0,0
2022-08-19,-0.90065,-1.01079,-0.87558,-17.24093,-1.05142,-1.21851,-1.33125,-1.0,-0.96935,-3.13514,-0.58084,-1.125,0.02967,-1.05669,1.42634,4.99904,-1.45935,-0.11637,-1.33737,-1.0,-0.59244,inf,-1.26119,-1.04645,-0.03749,-0.0308,-0.0069,0.00459,-0.50113,-0.04902,-0.04447,-0.03786,-0.03315,0.14248,3,0,0,0,0,0
2022-08-22,0.25471,-10.26,0.00712,-0.75084,-7.64602,0.71817,-5.20038,-1.0,-0.03093,-1.0,-2.1,-2.05882,-0.87534,-0.90004,-0.87469,-5.04663,-0.65829,-1.37544,0.39136,-1.0,-0.9703,-1.0,-1.46108,-0.86765,0.00458,-0.00227,0.00347,-0.008,-0.29883,-0.03308,-0.033,-0.00345,-0.00344,-0.65021,4,0,0,0,0,0
2022-08-23,0.26084,0.17927,0.34321,0.56338,-0.02563,0.21896,0.25428,-inf,0.48936,-inf,-1.68831,-2.88889,0.582,-11.92,0.35278,-0.61046,-7.47566,1.09438,-6.26843,-inf,0.4433,-1.08861,-0.24286,1.0,-0.01824,-0.01479,-0.02422,-0.01959,0.7612,-0.01375,-0.01703,-0.02083,-0.02743,0.23489,0,0,0,0,0,0
2022-08-24,2.96582,28.39194,-0.45035,0.07453,-0.38196,-0.45567,-0.97883,-1.10468,0.87857,4.78571,7.73585,3.14706,4.00028,33.66091,-0.2617,0.6799,-0.3978,-0.33648,-0.97345,inf,1.79787,-inf,-7.01299,-8.83333,-0.0151,-0.01963,-0.02128,-0.02585,0.32464,-0.03307,-0.03413,-0.04498,-0.04493,1.33295,1,0,0,0,0,0
2022-08-25,-0.31232,0.02586,-2.83485,-0.16463,-1.12659,1.69773,21.76271,-0.34043,-2.07985,-1.08642,-0.34125,-0.94326,1.72723,29.15201,-2.00853,-0.10238,-1.07824,0.46846,-0.51812,-1.06904,-3.02857,-1.5,4.75472,-0.76471,-0.02123,-0.01649,-0.00725,-0.00121,-0.29191,-0.036,-0.0358,-0.02837,-0.02703,-0.06204,2,1,1,1,1,1
2022-08-26,-1.13968,-0.71664,0.60517,-1.99316,-0.52838,-0.53269,-0.89129,-0.67742,2.7007,-3.57143,-1.37049,0.875,-1.09605,-0.70931,-3.94526,-1.82965,-1.0597,0.26069,1.47458,-0.78723,-4.9962,-0.77778,-1.24406,-0.89362,0.00723,0.01198,0.00852,0.02053,-0.23521,-0.01415,-0.00471,0.00121,0.0193,-0.45846,3,1,0,0,0,0
2022-08-29,-1.46163,0.68167,0.15489,-0.61093,-3.92593,0.83842,-6.15753,3.2,-0.8687,0.5,2.69027,0.53333,-0.93552,-0.52348,0.8538,-1.38641,-2.37991,-0.14088,-1.56069,0.35484,-0.51408,-4.85714,-2.36721,1.875,0.01675,0.01183,0.01327,0.00237,-0.00808,0.0241,0.02395,0.0219,0.02295,-0.24139,4,0,0,0,0,0
2022-08-30,5.789,-0.91651,-1.65156,-6.83471,5.2943,0.08158,-5.02523,-0.35714,-12.46377,-6.51852,-1.22062,3.86957,-4.134,-0.85959,-1.75248,-3.2701,-19.41667,0.98839,19.76027,1.7,-2.50523,-9.27778,-1.81416,6.46667,-0.03412,-0.02456,-0.02262,-0.02125,0.17912,-0.01794,-0.01302,-0.00965,-0.01893,0.16959,0,1,1,0,0,0
2022-08-31,-0.06593,3.25038,-0.54096,-0.40449,-0.52489,-0.14839,0.26757,0.25926,-0.9134,-0.59732,-0.47826,-0.9375,5.34143,-0.64512,-1.29909,-4.47462,1.99051,-0.07892,-6.10226,-0.19048,-1.99275,-3.22222,-1.11511,-0.69565,0.01827,0.00719,0.0,0.00844,0.04056,-0.01647,-0.01754,-0.02262,-0.01299,0.22694,1,0,0,0,0,0
2022-09-01,-0.28715,-0.10632,-0.54664,-0.34251,-1.44021,-0.67027,-0.73399,-1.82353,0.13869,-2.9,-1.29167,-4.14286,-0.33415,2.79847,-0.79189,-0.60846,-1.20915,-0.7192,-0.66282,-2.03704,-0.90139,-1.7651,-1.15217,-1.19643,-0.00957,0.0,0.00487,-0.0012,0.18486,0.00853,0.00719,0.00487,0.00724,0.23292,2,0,0,0,0,0
2022-09-02,1.72277,0.59767,4.74184,3.40672,-2.26442,1.47484,0.12916,-0.57143,-0.22436,-1.09649,-16.85714,2.09091,0.94092,0.4278,1.60314,1.89738,-0.44339,-0.18398,-0.69964,-1.35294,-0.11679,-0.81667,3.625,-10.71429,0.00121,-0.00833,-0.01212,-0.01078,-0.04862,-0.00837,-0.00833,-0.00731,-0.01196,0.12725,3,1,1,1,0,0
2022-09-05,-1.60831,-0.4317,-2.40982,-0.81471,-1.74715,1.19938,-0.54593,-1.0,-0.49587,-0.45455,-0.83784,0.55882,-2.65629,-0.09204,-9.09496,-0.18346,-0.05529,4.44311,-0.48728,-1.0,-0.60897,-1.05263,-3.57143,3.81818,-0.00362,0.01681,0.00982,0.01453,0.17335,-0.00242,0.00833,-0.00242,0.00359,0.1163,4,0,0,0,0,0
2022-09-06,-5.8304,9.38468,-1.72116,0.18671,-1.49364,-1.37146,-1.1126,-1.0,2.21311,-1.0,23.11111,-2.99057,1.93839,4.90164,0.01671,-0.78011,-0.63118,-1.81698,-1.05113,-1.0,0.61983,-1.0,2.90991,-4.10294,0.01453,-0.00826,-0.0158,-0.02745,0.06456,0.01086,0.0084,-0.00613,-0.01332,0.24909,0,1,0,0,0,0
2022-09-07,-0.95605,-0.86994,-1.30058,-0.30347,-1.35567,-1.90774,-8.13559,inf,2.69388,inf,-0.86636,-1.39336,-1.2123,0.3506,-0.78324,-0.17342,-0.82443,-0.66281,-0.19656,inf,10.86885,32.33333,2.22222,-0.21698,-0.02745,-0.02143,0.0037,0.00123,-0.61465,-0.01332,-0.02952,-0.01215,-0.02625,-0.58978,1,0,0,0,0,0
2022-09-08,0.51408,2.53655,3.79538,-1.48545,-7.81159,1.47809,-0.5867,-0.83223,-1.0953,-0.84,2.23276,-1.31325,-0.93346,-0.54005,-2.44138,-1.33813,1.42268,-3.24946,-3.94915,inf,-1.35204,inf,-0.56797,-0.87678,-0.00491,-0.00608,-0.01722,-0.00613,1.66695,-0.03222,-0.02738,-0.01358,-0.00491,0.0277,2,0,0,0,0,0
2022-09-13,1.20298,0.32873,0.19161,20.88328,9.08085,-1.00192,-5.54598,-0.9802,1.66667,0.25,-0.864,-0.88462,2.33548,3.69912,4.71421,-11.62328,-69.66667,-1.00477,-2.87886,-0.99668,-1.25414,-0.8,-0.56034,-1.03614,0.0111,0.00979,0.01252,-0.00123,0.02658,0.00613,0.00365,-0.00492,-0.00735,1.73783,3,1,1,1,1,1
2022-09-14,-7.46551,-0.91274,1.79175,-0.3286,-1.80561,-648.625,3.67889,90.5,3.92935,-0.625,-2.98039,-48.33333,-15.24336,-0.88406,2.32667,13.69243,-9.12128,0.24633,-22.27011,0.81188,12.14493,-0.53125,-1.26933,-6.46154,-0.00244,0.02182,0.00742,0.03827,0.18363,0.00863,0.03182,0.02003,0.03699,0.21508,1,0,0,0,0,0
2022-09-15,-0.97877,9.4988,-0.51353,-1.6438,-0.3487,0.61108,-1.11429,-0.71585,0.07718,-2.4,-0.54455,-0.87324,-1.13724,-0.08391,0.35809,-1.43225,-1.52469,-1044.375,-1.53477,25.0,4.30978,-1.525,-1.90196,-7.0,-0.00244,-0.0083,-0.00613,-0.01546,-0.13391,-0.00488,0.01333,0.00124,0.02222,0.02512,2,0,0,0,0,0
2022-09-16,-38.93497,0.02947,-1.65679,0.09822,-1.54385,-0.92033,5.0591,2.38462,-1.04913,-1.0,-18.45652,-10.77778,-1.80523,9.80815,-1.31951,-1.70703,-1.3542,-0.87165,-1.69252,-0.03825,-1.05292,-1.0,-8.9505,-2.23944,0.01593,-0.00359,-0.00617,-0.02536,-0.0489,0.01345,-0.01186,-0.01227,-0.04043,-0.17627,3,0,0,0,0,0
2022-09-19,-0.77406,-1.01886,-0.41042,-0.73778,-0.3713,-0.22105,0.52126,-0.10227,-0.02083,-inf,-0.76588,-0.9375,-9.57118,-1.01942,-1.38723,-0.71202,-1.34191,-0.93794,8.21749,2.03846,-1.04811,-0.90476,-5.08696,-1.61111,-0.03378,-0.03241,-0.00621,-0.0062,-0.39761,-0.01838,-0.03589,-0.01235,-0.0314,-0.42707,4,1,1,0,0,0
2022-09-20,-1.89092,-14.54118,-2.53836,-1.64505,-1.88471,4.85135,-0.86638,-0.67722,-16.78723,-1.0,-3.20213,-0.09091,-1.2013,-0.74462,-1.90699,-1.16915,-1.55621,3.55789,-0.79672,-0.71023,-16.45833,-1.0,-1.51557,-0.94318,-0.00125,0.00744,-0.005,0.00873,-0.03204,-0.03498,-0.02521,-0.01118,0.00248,-0.41691,0,0,0,0,0,0
2022-09-21,-1.89459,2.35563,-0.09535,1.1167,-1.12234,-0.13444,-1.07869,-0.17647,-1.23854,-1.0,-1.6401,0.6,-0.20299,-46.43922,-2.39167,-2.36537,-0.89176,4.06467,-1.01052,-0.73418,2.76596,-1.0,0.40957,0.45455,0.02,0.00493,0.00503,-0.01112,0.15484,0.01873,0.01241,0.0,-0.00249,0.11784,1,0,0,0,0,0
2022-09-22,3.57011,0.60292,-0.97843,-1.15522,7.54348,-0.64189,-14.53659,0.2381,-0.63842,-1.0,1.25283,2.1875,-5.08838,4.3788,-0.98049,-1.32855,-2.04521,-0.69004,0.06526,0.01961,-1.08625,-1.0,-2.44203,4.1,-0.01838,-0.01838,-0.0225,-0.0175,0.26773,0.00125,-0.01355,-0.01759,-0.02843,0.46403,2,0,0,0,0,0
2022-09-23,-0.83827,-0.86895,-4.04375,6.39891,-0.61578,-0.01756,-0.83964,-0.07692,-24.4375,-inf,-0.94137,-0.7451,-0.26087,-0.78994,-1.06564,-2.14843,2.28261,-0.64818,-3.17073,0.14286,-9.47458,-inf,-0.86792,-0.1875,-0.02622,-0.01248,-0.01279,-0.00127,-0.25582,-0.04412,-0.03064,-0.035,-0.01875,-0.05658,3,0,0,0,0,0
2022-09-26,1.65472,2.04971,1.24025,-0.14808,1.63907,-0.33532,0.74157,-0.60417,-0.386,-1.0,4.45714,52.53846,-0.57065,-0.60033,-7.81875,5.30328,0.01399,-0.34699,-0.72072,-0.63462,-15.39062,-1.0,-0.68007,12.64706,0.01538,0.00126,-0.00259,-0.01911,0.06385,-0.01124,-0.01124,-0.01535,-0.02036,-0.20831,4,0,0,0,0,0
2022-09-27,-1.43556,-0.78661,-5.00458,-4.16125,-0.20577,-3.9454,-0.6,11.73684,0.33116,-inf,-0.80105,-0.28305,-2.15628,-0.34922,-9.97125,-3.69313,1.09603,-2.95775,-0.30337,4.04167,-0.18267,-0.89386,0.08571,37.38462,-0.03788,-0.02778,-0.01818,-0.01558,0.14577,-0.02308,-0.02655,-0.02073,-0.03439,0.21893,0,0,0,0,0,0
2022-09-28,-0.4717,3.91162,1.03937,-0.45002,-1.15166,-1.63835,4.19355,-0.83058,1.26509,-1.0,4.42105,-0.15832,-1.2301,0.04809,-9.16682,-2.73862,-1.12045,0.8802,1.07742,1.15789,2.0152,-1.0,0.07853,-0.39655,-0.00525,-0.01299,-0.02116,-0.00528,0.02078,-0.04293,-0.0404,-0.03896,-0.02078,0.16958,1,1,1,1,1,0
2022-09-29,3.7641,-2.75463,-0.90786,-1.45774,0.75,0.1166,2.13043,-0.26829,-0.65466,-inf,-30.66505,-1.0,1.51686,-9.61806,-0.81209,-1.25175,-1.2654,-1.71278,15.25806,-0.87603,-0.21778,-0.19277,-161.81579,-1.0,-0.01451,0.01316,0.00676,0.01724,0.76738,-0.01969,0.0,-0.01455,0.01187,0.8041,2,1,1,1,1,1
2022-09-30,5.78471,0.34371,48.22046,-0.51961,73.08333,7.43207,-6.61607,-9.36667,-0.05527,-13.07463,-0.92702,-inf,31.32308,-3.35771,3.53535,-1.2199,128.64583,8.41526,-18.58075,-7.12195,-0.67375,inf,-3.16505,-4.75952,0.05756,0.07143,0.05906,0.05997,0.94167,0.04222,0.08553,0.06622,0.07825,2.43167,3,0,0,0,0,0
2022-10-04,-0.94835,-1.08232,-0.88216,4.58957,-0.55697,-0.82326,-0.98375,-0.86454,-0.68985,-1.0,-0.53363,-0.9278,-0.64956,-1.11061,4.80024,1.68519,31.82143,0.4903,-1.09127,-2.13333,-0.70699,-1.0,-0.96596,-inf,0.03038,0.00121,0.01901,-0.00738,-0.58002,0.08969,0.07273,0.07919,0.05215,-0.18454,4,1,0,0,0,0
2022-10-05,-0.01126,-2.07351,-0.67031,-1.01582,-1.01668,-0.58296,-0.86957,-1.94118,-1.2242,inf,-0.31731,0.34211,-0.94893,-0.91163,-0.96115,-1.08844,-1.00739,-0.92629,-0.99788,-1.12749,-1.06954,-0.99753,-0.68161,-0.9031,0.00369,-0.00847,-0.00498,0.00496,-0.42662,0.03418,-0.00727,0.01394,-0.00246,-0.75919,1,0,0,0,0,0
2022-10-06,-1.14084,-1.8211,-0.35796,-57.84615,-8.3913,2.17552,-12.75,-0.15625,2.38095,1.0,-0.91549,-0.52941,-1.13925,-0.11854,-0.78832,-0.10061,-0.87668,0.3243,-2.53261,-1.79412,-1.75801,inf,-0.94231,-0.36842,0.00367,0.00122,0.0075,-0.00493,-0.10951,0.00737,-0.00726,0.00249,0.0,-0.48941,2,1,1,0,0,0
2022-10-07,-6.01961,0.64012,3.44841,-0.74808,0.55735,-0.4762,-0.87943,-1.0,-9.90141,-1.0,19.33333,-0.875,-0.29306,-2.3467,1.85605,-15.32051,-12.51087,0.66334,-2.41667,-1.0,-31.09524,-1.0,0.71831,-0.94118,-0.00732,-0.00366,0.0,0.0062,-0.19706,-0.00367,-0.00244,0.0075,0.00123,-0.28498,3,0,0,0,0,0
2022-10-11,0.09229,-2.14521,-1.04326,1.09221,-0.20397,-0.54638,-9.70588,-inf,-0.98418,-1.0,-0.75,-0.22222,-6.48284,-2.87829,-1.19246,-0.47294,0.23971,-0.76239,-2.04965,-4.14815,-1.14085,-1.0,4.08333,-0.90278,-0.00737,0.00245,-0.00124,-0.00123,0.69999,-0.01463,-0.00122,-0.00124,0.00496,0.365,4,0,0,0,0,0
2022-10-12,-2.76397,-1.7168,10.18041,0.10783,-4.74852,1.43874,-0.85135,-1.0,19.36667,-1.0,-0.70492,-5.85714,-2.92676,-0.17911,-1.48372,1.31782,-3.98395,0.10627,-2.29412,-1.0,-0.67774,-1.0,-0.92623,-4.77778,0.00248,-0.00488,-0.01242,-0.0111,-0.00539,-0.00491,-0.00245,-0.01365,-0.01232,0.69083,1,1,1,1,1,1
2022-10-13,-4.38039,-1.8471,-6.67819,-0.64735,-1.57184,1.72607,109.27273,inf,0.63993,-inf,21.66667,-3.55882,4.9629,-0.3928,-64.48454,-0.60933,1.14353,5.64818,15.39189,-1.07059,32.4,-inf,5.68852,11.42857,-0.00864,0.01104,0.00126,0.02244,0.09422,-0.00619,0.00611,-0.01118,0.0111,0.08832,2,0,0,0,0,0
2022-10-14,-1.11245,-6.09486,-0.4944,-2.00548,-0.513,-0.61935,-1.46331,-2.0,1.54291,0.12195,-0.91667,-1.47126,-0.61987,3.31585,-3.87091,-1.35458,-1.27848,0.03768,-52.09091,-inf,3.17021,-inf,0.88889,0.20588,0.01743,-0.00364,0.01256,-0.01585,-0.18213,0.00864,0.00736,0.01384,0.00623,-0.10507,3,0,0,0,0,0
2022-10-17,5.66467,-0.14598,-1.51855,4.06645,-4.39545,-0.29702,4.7758,-6.33333,-1.17504,1.95652,1.52941,-2.87805,-1.74946,-5.35112,-1.26218,-6.09419,-2.65357,-0.73241,-3.67601,4.33333,-1.44511,2.31707,-0.78922,-0.11494,0.00245,-0.00244,-0.00496,-0.00124,0.24194,0.01993,-0.00607,0.00754,-0.01707,0.01574,4,1,1,1,1,1
2022-10-18,-3.23687,-1.81968,-6.36884,-1.169,-1.82396,4.77804,-1.3227,-2.25,-3.66368,-1.0,2.68605,-0.07792,-15.908,-1.70003,1.78401,-1.85621,1.79773,3.06183,-2.86388,5.66667,-0.53375,-1.0,8.32353,-2.73171,-0.01587,0.01832,0.00125,0.02978,0.12518,-0.01346,0.01583,-0.00372,0.0285,0.3974,0,1,1,1,1,0
2022-10-19,-0.29966,0.11415,-0.35302,-3.37405,0.78392,-0.77531,-0.85394,-5.05,0.44024,-inf,2.98107,3.57746,-2.56657,-1.91325,-4.47352,-0.5988,-2.46988,0.29828,-1.04713,4.0625,-4.83632,-0.92647,13.67442,3.22078,0.04218,0.01679,0.03611,0.01807,-0.00789,0.02564,0.03541,0.03741,0.04839,0.1163,1,1,0,0,0,0
2022-10-20,-0.30451,-1.0877,0.08871,-1.77706,0.31512,-1.23835,16.72549,-1.0,-0.05494,-151.9,-0.38114,-0.97538,-0.51292,-1.09771,-0.29563,0.84478,1.34606,-1.05356,1.58902,-1.0,0.36111,inf,1.46372,-0.88732,0.00595,0.01415,0.01082,0.00237,-0.08296,0.04839,0.03118,0.04732,0.02048,-0.0902,2,0,0,0,0,0
2022-10-21,-1.29315,0.94518,-1.18025,0.3131,-0.76143,1.10677,-1.2076,inf,-0.99196,-1.02452,-0.98335,-7.25,-1.20388,-1.17059,-1.19624,-2.02036,-0.68625,-1.50215,-4.67974,4.40741,-0.9924,2.7,-0.9897,-1.15385,-0.00592,-0.02326,-0.02021,-0.01417,-0.10638,0.0,-0.00943,-0.00962,-0.01183,-0.18051,3,1,1,1,0,0
2022-10-24,-4.05293,-5.75705,-3.21308,-2.19013,-0.22424,-1.9586,-1.12611,-1.02397,4.61538,-0.94595,-9.61538,-3.6,-0.10503,-10.25331,-0.6011,-2.56276,-0.81492,-3.01955,-0.97382,-inf,-0.95485,-1.00133,-1.14341,15.25,0.00238,0.01071,0.02063,0.01437,-0.10217,-0.00355,-0.01279,0.0,0.0,-0.19768,4,1,1,1,1,1
2022-10-25,3.03724,2.56874,3.72983,0.82215,1.07109,7.39092,28.3169,-0.90476,16.53425,6.0,-10.8125,-0.59231,-13.3254,-17.97668,-11.46751,-3.16859,0.60668,-9.04354,-4.69716,-1.00228,97.46154,-0.62162,83.53846,-2.06,0.01663,0.02827,0.01427,0.0307,0.95972,0.01905,0.03929,0.03519,0.04551,0.75948,0,1,1,1,0,0
2022-10-26,-0.19057,-0.41325,-0.02079,-0.65876,0.99774,-0.10116,0.58948,48.5,-0.71484,19.28571,-0.12193,-1.18868,2.26785,1.09397,3.63149,-0.3782,3.13751,6.54207,45.59859,3.71429,4.0,141.0,-9.61607,-1.07692,0.0257,0.0252,0.01758,0.0126,0.2606,0.04276,0.05418,0.0321,0.04368,1.47041,1,1,1,1,0,0
2022-10-27,-0.09907,2.2442,-1.15807,-3.66714,-1.67782,-0.40656,-1.2075,-0.89899,-4.56438,-0.51408,-0.09223,-12.2,-0.27077,0.90354,-1.15478,-1.91015,-2.35411,-0.46659,-1.32981,4.0,-2.01641,8.85714,-0.20291,1.11321,0.00797,0.00447,0.00922,0.01357,-0.26928,0.03388,0.02978,0.02696,0.02635,-0.07886,2,0,0,0,0,0
