,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-08-04,-0.34794,-2.53385,5.09285,1.09647,0.39485,-12.4086,-0.08727,-1.0,-15.36364,-1.0,0.83516,-1.40625,-0.19,-0.26,-0.05,-0.21,0.87,0.46,1.16,-0.42,0.01,-0.1,-0.31,-0.09,-0.25,2.19,-0.04,0.22,-1.06,2.59,0.07,0.95,-0.5,0.34,-0.61,-2.29,-0.17,-0.32,-0.17,-0.6,1.04,-0.98,0.23,0.54,-0.21,-0.26,0.2,-0.28,0.67,-0.00206,-0.00558,-0.00518,0.00672,-0.11434,-1.62835,-0.16195,3.58979,-4.85679,-1.28634,1.63275,0.53988,-1.0,0.64583,-1.0,12.91667,-1.065,-1.16413,-1.24451,0.2346,-2.26377,2.92775,1.32972,-2.05923,-2.31265,0.77657,-2.26962,-1.69002,-3.89118,-1.63523,3.51746,-0.46881,0.12891,14.28571,0.22121,-0.81727,-0.40097,-0.43955,-1.50645,-1.68522,-2.2953,0.07972,-2.89914,-2.23942,-1.82841,0.61667,-2.15204,-1.52595,1.98277,-2.99355,-1.18187,-0.26984,-0.95946,-0.42962,0.01041,0.00256,0.00261,-0.00307,0.09553,3,0,0,0,0,0
2023-08-07,-0.90824,-0.05048,-0.37376,-0.59188,-1.49231,-0.49764,-1.2749,-1.0,1.91139,-1.0,-0.73653,-1.0,-0.43,-0.45,-0.51,-0.52,1.25,0.62,-0.21,-0.1,0.39,-0.36,-0.52,-0.24,-0.53,-3.29,-2.35,-0.13,7.41,1.56,-0.43,0.03,-0.36,1.91,-0.65,-1.21,-1.02,-1.49,-0.31,-0.27,0.03,-0.54,1.14,0.06,-1.36,-1.58,-0.72,0.42,-0.19,0.00257,-0.00102,0.00677,-0.00462,-0.30636,-0.94017,-2.45641,2.81556,-0.14438,-1.6867,-6.73118,-1.25091,-1.0,-42.81818,-1.0,-0.51648,-1.0,-0.61475,-0.70615,-0.55561,-0.72574,2.13214,1.07614,0.953,-0.52246,0.39648,-0.45951,-0.83595,-0.33409,-0.78345,-1.17359,-2.39509,0.09217,6.27719,4.18921,-0.36075,0.97723,-0.8593,2.25786,-1.2602,-3.46991,-1.19028,-1.80519,-0.47513,-0.87094,1.07175,-1.51422,1.36923,0.60024,-1.55851,-1.82905,-0.52043,0.13801,0.48011,0.00051,-0.0066,0.00155,0.00207,-0.38567,4,0,0,0,0,0
2023-08-08,-15.8535,-0.10211,-0.60408,0.46656,-0.65,-1.76642,-2.28986,-1.0,-0.63478,-1.0,21.40909,-1.0,1.16,1.16,0.03,0.74,-1.6,-1.01,-2.2,-0.85,0.25,0.61,0.68,1.09,0.9,1.36,0.17,0.07,-7.78,-1.06,1.36,0.15,1.18,1.1,1.26,-0.02,0.85,0.27,1.88,0.7,1.04,0.61,0.97,0.9,0.56,0.65,0.99,-0.56,0.92,-0.00616,-0.00664,-0.00672,-0.00567,0.26285,-2.36295,-0.14744,-0.75206,-0.40146,-1.17231,-1.38501,-0.64542,-1.0,0.06329,-1.0,4.90419,-1.0,0.73046,1.14073,-0.47786,0.22001,-1.60041,-1.01091,-2.40134,-0.94727,0.24692,0.24843,0.15199,0.84491,0.36762,-1.96219,-2.1708,-0.05518,-0.94221,0.47823,0.92872,0.1749,0.81511,3.02807,0.59597,-1.22939,-0.17828,-1.23229,1.57014,0.42484,1.06939,0.06709,2.11696,0.95913,-0.80551,-0.93637,0.2609,-0.14185,0.72669,-0.0036,-0.00766,0.0,-0.01027,-0.12403,0,1,1,0,0,0
2023-08-09,-0.43353,0.7251,1.49169,0.04348,2.07143,-3.53121,15.50562,-1.0,-0.02976,-1.0,-1.07505,-1.0,-0.45,-0.45,0.47,-0.82,-1.89,-0.62,-0.65,-0.26,0.72,-0.79,-0.42,-1.6,-0.42,-1.67,-0.35,0.52,1.4,1.2,-0.87,0.49,0.78,-0.87,-0.46,0.49,-0.66,-0.78,-0.23,-1.05,-1.31,-0.59,-0.88,-1.65,-0.87,-0.74,-0.05,0.66,-1.22,0.00465,0.01955,0.00729,0.00934,0.52172,-9.41401,0.54894,-0.01348,0.53033,0.075,0.93996,-22.28986,-1.0,-0.64565,-1.0,-2.68182,-1.0,0.70972,0.71134,0.4999,-0.07986,-3.45896,-1.62277,-2.84072,-1.10727,0.97159,-0.17916,0.2529,-0.53471,0.47677,-0.34636,-0.16779,0.58932,-6.49123,0.12074,0.47756,0.63613,1.97614,0.22191,0.79221,0.47128,0.18778,-0.51253,1.64637,-0.35943,-0.28788,0.01474,0.08546,-0.76706,-0.31479,-0.09697,0.93194,0.09605,-0.30717,-0.00154,0.01277,0.00052,0.00361,0.92172,1,0,0,0,0,0
2023-08-10,-6.27555,-1.66697,0.397,0.57876,0.30814,-0.6881,-0.98434,-1.0,0.20859,-1.0,-2.89189,-6.33333,-0.54,-0.55,-0.04,-1.08,0.75,0.35,1.86,1.21,-0.28,-1.17,-0.69,-1.87,-0.7,-0.3,1.06,-0.29,-0.19,1.78,-0.78,1.22,-0.05,-1.2,-0.09,0.17,0.13,-1.51,-1.24,-0.47,-1.32,-0.75,-0.87,0.1,-1.6,-1.09,0.03,0.37,-1.67,0.00103,-0.01564,-0.02016,-0.00462,0.00725,-3.98842,-2.15059,2.4809,0.6474,3.01786,-1.78947,-0.74157,-1.0,0.17262,-1.0,-0.85801,1.0,-0.98601,-0.99004,0.43116,-1.89036,-1.15425,-0.26874,1.19792,0.94586,0.44213,-1.94636,-1.11466,-3.44787,-1.12273,-1.97706,0.69081,0.22083,1.20482,3.0022,-1.64475,1.71592,0.72902,-2.05742,-0.54604,0.66548,-0.53072,-2.27462,-1.47143,-1.51086,-2.61007,-1.33861,-1.73432,-1.54449,-2.45588,-1.8215,-0.01927,1.02424,-2.86326,0.00568,0.0036,-0.01301,0.00467,0.53276,2,0,0,0,0,0
2023-08-11,0.193,-2.39162,1.95323,-0.36273,17.24,5.22016,-90.17391,-1.0,0.17259,-1.0,-1.20714,-0.375,0.15,0.14,0.03,0.14,0.48,0.62,0.25,-0.14,0.29,0.12,0.0,-0.37,0.03,2.27,0.83,-0.17,-0.69,-1.87,0.08,0.08,-0.04,0.27,-0.28,-0.32,-0.2,0.01,0.43,0.09,-0.15,-0.34,0.27,-0.6,0.04,-0.11,0.91,0.25,0.19,-0.01439,-0.00666,0.00369,-0.01755,0.1237,-7.29372,-0.07183,3.12567,0.0061,22.86047,0.94004,-2.39619,-1.0,0.41718,-1.0,-0.60811,-4.33333,-0.39174,-0.40684,-0.00975,-0.94682,1.22995,0.9735,2.12363,1.07149,0.01367,-1.05392,-0.69371,-2.23948,-0.67898,1.96127,1.89076,-0.45771,-0.87554,-0.1206,-0.70179,1.30168,-0.09734,-0.92849,-0.36751,-0.14409,-0.07522,-1.49976,-0.82083,-0.37791,-1.46209,-1.09142,-0.59735,-0.49081,-1.55937,-1.1984,0.94022,0.62045,-1.48351,-0.01337,-0.0222,-0.01654,-0.0221,0.13185,3,0,0,0,0,0
2023-08-14,-0.49531,-1.51188,-0.82322,-0.84495,-1.04191,-0.64382,-0.70453,-1.0,-0.92641,-1.0,-3.75862,-0.7,0.3,0.28,0.31,-0.66,1.06,-0.24,0.1,-0.4,1.02,-0.68,-0.11,-2.29,-0.11,1.23,0.87,-0.09,-6.37,0.45,0.21,1.56,0.57,-0.28,0.1,0.51,0.19,-0.88,-0.48,-0.27,0.28,-0.15,-0.29,0.52,-0.92,-0.33,0.38,0.39,0.39,-0.00469,-0.00774,-0.00525,-0.00368,-0.3742,-0.39791,-0.28766,-0.47793,-0.90119,-1.76444,1.2155,-27.34783,-1.0,-0.91371,-1.0,-0.42857,-0.8125,0.44995,0.42327,0.3415,-0.5221,1.53928,0.37726,0.35424,-0.53203,1.31142,-0.56238,-0.10584,-2.65699,-0.08192,3.53586,1.70478,-0.25707,-7.01754,-1.43365,0.28188,1.63813,0.52578,-0.00822,-0.17795,0.19588,-0.01783,-0.87313,-0.05778,-0.18025,0.13368,-0.49661,-0.02395,-0.07909,-0.87921,-0.44272,1.28934,0.64289,0.58025,-0.01901,-0.01435,-0.00158,-0.02117,-0.29679,4,0,0,0,0,0
2023-08-16,1.61535,0.92536,2.30073,6.30945,-3.02907,0.36529,0.91089,-1.0,88.41176,-1.0,2.375,-0.33333,-1.02,-1.03,0.02,-1.02,1.54,1.08,-1.15,-0.79,0.49,-1.14,-1.12,-1.7,-1.16,0.42,-0.3,0.17,11.07,-1.84,-1.8,-2.44,-0.36,-1.37,-1.27,-1.69,-1.02,-0.91,-1.01,-1.65,-2.95,-1.47,-1.59,-1.21,-1.01,-1.54,-0.31,-0.27,-2.75,-0.00419,-0.00988,-0.0169,-0.01688,0.52543,0.31994,-1.98555,-0.4165,0.13333,-0.91496,-0.51371,-0.4354,-1.0,5.58009,-1.0,-10.31034,-0.8,-0.94953,-0.9731,0.35978,0.06248,1.5445,1.07672,-1.05455,-1.17968,0.48861,-0.10114,-0.57216,1.12134,-0.58669,1.46705,1.36958,0.34978,10.91643,-2.64455,-1.97797,-2.76629,-0.03103,-0.98018,-1.2446,-2.50779,-1.53344,0.92292,0.01334,-1.45805,-4.5958,-1.64536,-1.35622,-1.50823,0.78512,-1.33312,0.24507,-0.49421,-4.36137,-0.00886,-0.01754,-0.02207,-0.02049,-0.04538,0,0,0,0,0,0
2023-08-17,-0.32304,-0.32778,-0.30892,-0.4648,-0.39828,-0.19323,0.66235,-1.0,-0.94671,-1.0,-0.18148,21.5,-0.52,-0.53,0.22,-1.03,-0.62,-0.56,-2.59,-1.76,0.36,-1.15,-0.75,-2.08,-0.76,0.94,0.18,0.0,1.94,-1.99,-0.21,-0.9,-0.78,-1.27,-0.55,0.46,-0.28,-0.88,-1.21,-0.66,-0.87,-2.96,-1.25,0.23,-0.99,-0.79,-1.01,-1.21,-0.89,-0.02209,-0.02363,-0.01612,-0.01609,-0.18482,0.7705,0.29426,1.28108,2.91205,-2.22093,0.10147,2.17657,-1.0,3.76471,-1.0,1.7625,14.0,-1.53477,-1.55495,0.23258,-2.03956,-0.07734,-0.61252,-3.71739,-2.53236,0.33064,-2.27511,-1.85458,-3.74421,-1.9019,1.35682,-0.12065,0.16538,13.22538,-3.79348,-2.00408,-3.32476,-1.13288,-2.62316,-1.82018,-1.2413,-1.29184,-1.7896,-2.20521,-2.29891,-3.79765,-4.38726,-2.82525,-0.98558,-1.98742,-2.31408,-1.31563,-1.47306,-3.61375,-0.02619,-0.03328,-0.03275,-0.0327,0.24349,2,0,0,0,0,0
2023-08-18,-0.04832,0.46063,-0.31958,0.38468,-0.8381,0.16963,-1.04883,-1.0,-1.58025,-1.0,0.08597,-0.2,-0.84,-0.82,0.14,-1.04,2.84,1.53,0.88,-0.23,-0.15,-1.17,-0.77,-0.97,-0.77,0.6,-0.64,-0.06,6.62,1.27,-0.5,1.11,-0.76,-1.58,-0.84,-0.33,-1.01,-0.96,-0.59,-0.18,-0.0,-4.22,-1.5,-1.31,-0.97,-1.33,0.35,-0.52,-0.02,-0.01345,-0.01345,-0.01147,-0.00981,-0.13567,-0.35575,-0.01814,-0.52977,-0.25891,-0.90258,-0.05638,-1.08117,-1.0,-1.03092,-1.0,-0.11111,17.0,-1.34939,-1.34545,0.3488,-2.06057,2.20513,0.95923,-1.73454,-1.98454,0.21326,-2.30445,-1.51321,-3.02789,-1.521,1.54065,-0.4638,-0.05504,8.68773,-0.74083,-0.70898,0.19615,-1.53537,-2.83535,-1.39017,0.12219,-1.28958,-1.83974,-1.78754,-0.84605,-0.87457,-7.06291,-2.73176,-1.08687,-1.94495,-2.10636,-0.66933,-1.72393,-0.91688,-0.03524,-0.03676,-0.0274,-0.02575,-0.29542,3,0,0,0,0,0
2023-08-21,0.65248,1.43635,-0.37279,-0.55743,-7.64706,-0.15426,-2.15957,-1.0,-0.02128,-1.0,-0.64583,-1.33333,0.07,0.08,-0.19,-0.24,-1.71,-1.58,-0.98,-0.61,-0.01,-0.2,-0.06,0.48,-0.01,-0.78,0.14,-0.06,-3.3,1.07,-0.13,0.94,-0.01,-0.32,0.12,0.39,0.37,0.11,-0.98,-0.08,-0.15,-1.36,-0.22,0.18,-0.15,0.84,-0.28,0.04,-0.43,-0.01527,-0.01363,-0.00884,-0.01211,0.28279,0.57262,2.5586,-0.57323,-0.38718,-2.07619,-0.0108,-0.94338,-1.0,-1.5679,-1.0,-0.61538,-1.26667,-0.76247,-0.73519,-0.04834,-1.28076,1.08359,-0.08039,-0.11044,-0.83702,-0.15285,-1.36441,-0.83745,-0.49827,-0.78605,-0.1644,-0.48319,-0.11007,3.09892,2.35576,-0.62409,2.05954,-0.77369,-1.90134,-0.72275,0.05302,-0.64724,-0.85373,-1.5663,-0.26689,-0.15138,-5.5227,-1.719,-1.1387,-1.12187,-0.50302,0.06714,-0.48147,-0.4504,-0.02851,-0.0269,-0.02021,-0.02181,0.10875,4,0,0,0,0,0
2023-08-22,-0.24223,-0.28122,0.0216,-0.49592,0.0885,-0.03276,-2.31193,-1.0,-15.82609,-1.0,1.55294,-3.0,-0.11,-0.12,-0.07,1.57,1.84,1.93,1.3,0.17,0.0,1.56,0.67,2.83,0.69,2.15,1.3,-0.02,-0.98,-0.65,-0.09,-0.62,0.09,1.15,-0.14,-0.6,-0.64,2.26,0.8,0.02,-0.8,0.66,1.06,-0.23,2.14,0.11,0.1,1.53,-0.27,-0.00831,-0.00553,-0.00725,-0.00725,-0.21213,0.25219,0.7512,-0.35925,-0.77691,-8.23529,-0.18197,0.52128,-1.0,-15.51064,-1.0,-0.09583,-0.33333,-0.0323,-0.03475,-0.26069,1.31973,1.84379,1.93289,0.30134,-0.43852,-0.00149,1.35662,0.60593,3.31916,0.67295,1.35387,1.43841,-0.07342,-4.24818,0.4105,-0.21617,0.30785,0.08555,0.82077,-0.01898,-0.20966,-0.27125,2.37671,-0.18562,-0.06292,-0.94606,-0.70015,0.83917,-0.05809,1.98505,0.94311,-0.17921,1.57627,-0.69402,-0.02345,-0.01908,-0.01602,-0.01927,0.01068,0,1,1,0,0,0
2023-08-23,-0.74845,-1.07169,0.34191,-1.15094,-6.13821,0.09495,-1.34965,2.0,-1.0088,-1.0,-0.14286,-0.54167,-0.51,-0.52,0.25,-0.17,0.23,-0.11,0.52,0.28,0.05,0.06,-0.28,-0.93,-0.28,-0.23,0.82,0.33,-0.93,-0.46,-0.88,-0.77,-0.37,0.09,-0.2,0.26,-0.53,-0.24,0.18,-0.08,-2.57,6.69,-0.06,-0.76,-0.14,-0.4,-0.36,0.05,-2.62,-0.00447,0.00334,0.00056,0.00786,-0.35304,-0.80938,-1.05153,0.37089,-1.07609,-6.59292,0.05909,-0.54128,-1.0,-0.86957,-1.0,1.18824,-1.91667,-0.61399,-0.63938,0.17411,1.39324,2.07426,1.8255,1.82488,0.44879,-0.02686,1.61834,0.38978,1.87568,0.40826,1.90543,2.12422,0.31221,-1.90751,-1.10769,-0.96864,-1.38578,-0.27406,1.23941,-0.34115,-0.33353,-1.16583,2.01525,0.98309,-0.05707,-3.35208,7.40176,1.00721,-0.98704,1.99666,-0.29436,-0.26118,1.57931,-2.88579,-0.01274,-0.00221,-0.00669,0.00056,-0.49028,1,1,1,0,0,0
2023-08-24,-1.14863,0.09879,-1.00753,4.125,-0.70886,-0.70467,-12.3,1.33333,10.33333,-1.0,-2.30108,-0.36364,0.54,0.52,-0.14,1.51,-1.83,-0.87,-1.17,-0.41,-1.0,1.59,1.04,2.11,1.1,-3.14,-1.53,0.11,-5.83,-1.82,0.93,-0.3,0.29,0.83,0.99,0.45,0.63,1.92,1.9,0.18,1.19,1.27,1.08,1.08,2.12,1.08,0.61,0.44,1.15,0.00673,0.01053,0.00337,0.0078,0.10553,-1.03739,-1.07877,-1.01011,-1.77358,-2.49593,-0.67663,2.95105,6.0,-1.09971,-1.0,-2.11521,-0.70833,0.02695,-0.00579,0.11617,1.3403,-1.60925,-0.97445,-0.65713,-0.13154,-0.9506,1.65541,0.75285,1.15903,0.82367,-3.36251,-0.71899,0.44085,-6.71337,-2.2671,0.04439,-1.06674,-0.07456,0.9219,0.78931,0.71811,0.09328,1.67335,2.08201,0.1023,-1.41107,8.04506,1.02103,0.31905,1.9739,0.67959,0.24177,0.48409,-1.50809,0.00223,0.0139,0.00393,0.01572,-0.28477,2,0,0,0,0,0
2023-08-25,-8.49547,-3.81651,-43.86364,8.77352,1.58967,3.38398,-2.05487,-1.0,-1.94118,-1.0,-0.81405,5.14286,-1.08,-1.11,0.54,-2.08,-0.84,0.19,2.14,1.28,0.07,-1.87,-1.32,-3.35,-1.35,1.08,1.04,0.13,7.63,0.2,-0.24,-0.74,-0.76,-2.01,-1.22,-0.63,-0.77,-2.15,-2.04,-0.43,0.34,3.23,-2.14,0.19,-2.24,-1.29,-1.3,-0.99,0.1,0.0117,-0.00219,0.00559,-0.00498,-0.04959,0.11405,-4.09476,-0.67705,49.08929,-0.24604,0.29472,10.92,-1.0,-11.66667,-1.0,-1.24194,2.90909,-0.55238,-0.59399,0.40556,-0.5988,-2.65931,-0.68547,0.94142,0.87211,-0.92998,-0.31024,-0.30198,-1.31502,-0.25617,-2.10065,-0.49525,0.23801,1.35534,-1.61792,0.68791,-1.04344,-0.47158,-1.19346,-0.23605,-0.18141,-0.14926,-0.27353,-0.17206,-0.25398,1.53367,4.53669,-1.08114,1.27423,-0.16464,-0.21884,-0.70632,-0.55966,1.24654,0.01851,0.00831,0.00898,0.00279,0.0507,3,0,0,0,0,0
2023-08-28,2.16808,0.65993,4.61294,-1.5975,-0.73872,0.69368,-1.42785,-1.0,-3.07812,-1.0,-0.33333,-0.74419,0.73,0.69,0.09,0.75,1.39,0.64,-0.26,-0.73,-0.29,0.94,0.67,0.41,0.67,-0.23,1.09,0.18,-8.84,0.99,0.34,1.07,0.6,1.1,0.86,0.78,0.56,0.82,0.17,0.27,-0.67,6.81,1.19,-0.06,0.59,0.2,0.42,0.59,-0.46,-0.01487,-0.01703,-0.01446,-0.00944,0.28674,-24.74622,-5.67523,-241.59091,-6.83972,-0.32337,6.42505,-0.54867,2.21429,0.95588,-1.0,-0.87603,0.57143,-0.36574,-0.42002,0.63817,-1.34741,0.53667,0.82447,1.87004,0.5444,-0.21788,-0.95022,-0.66183,-2.9528,-0.68304,0.83413,2.15248,0.3109,-1.87734,1.19153,0.10117,0.32076,-0.16466,-0.92798,-0.37218,0.14634,-0.21397,-1.34978,-1.8707,-0.16508,-0.33381,10.25766,-0.97522,0.13005,-1.65883,-1.08847,-0.89312,-0.40386,-0.36101,-0.00334,-0.01919,-0.00895,-0.01437,0.22293,4,1,1,1,0,0
2023-08-29,-1.04427,-1.2606,-0.7559,-1.26909,-0.59036,-0.62804,-1.00392,0.17778,-2.03008,-1.0,-33.16667,0.0,0.62,0.63,-0.02,0.72,-1.58,-0.32,1.11,0.96,0.02,0.84,0.6,1.21,0.63,-0.6,-0.5,0.33,-3.83,0.34,0.59,0.73,0.23,0.37,0.78,-0.04,0.46,0.81,1.05,0.74,1.21,4.83,0.43,-0.02,0.85,0.44,1.31,0.45,1.21,0.00615,0.01453,0.01072,0.01122,-0.27515,-1.14027,-1.43257,0.3701,-0.83922,-0.89297,-0.37002,-0.99832,-1.0,1.14062,-1.0,-22.44444,-0.74419,1.35063,1.32982,0.07694,1.47115,-1.5764,-0.31721,0.84725,0.2258,0.02116,1.79115,1.2765,1.62497,1.30247,-0.82528,0.57734,0.51142,-12.32559,1.32827,0.93406,1.80544,0.83873,1.47266,1.64837,0.7426,1.01995,1.64061,1.22012,1.00865,0.53553,11.96344,1.6203,-0.07742,1.44248,0.64604,1.72998,1.0516,0.74617,-0.00881,-0.00275,-0.00389,0.00167,-0.0673,0,1,0,0,0,0
2023-08-30,-4.24425,-0.42922,0.93808,1.37916,2.90196,1.19628,15.0,-1.0,0.52555,-1.0,0.03316,-1.09091,0.85,0.85,-0.51,2.04,-0.98,-0.61,0.75,0.34,-0.43,1.74,1.39,2.59,1.45,-2.05,-3.13,-0.27,-4.18,1.32,0.88,0.3,0.83,2.35,0.78,0.28,0.41,2.11,2.46,1.68,0.95,1.45,0.74,1.15,2.38,0.69,1.57,0.8,1.37,0.00278,-0.0011,0.00223,0.00166,0.15652,-0.85636,-1.14874,-0.52692,-1.64021,0.59839,-0.18308,-1.06275,-1.0,-2.57143,-1.0,-34.23333,-1.09091,1.47254,1.48355,-0.52844,2.77568,-2.54259,-0.92519,1.87462,1.31076,-0.49449,2.59818,1.99871,3.83105,2.08638,-2.62349,-3.62347,0.05469,-7.84439,1.66604,1.46989,1.02675,1.06498,2.72915,1.56655,0.2394,0.86956,2.94244,3.5365,2.42525,2.17175,6.3459,1.17227,1.13652,3.24945,1.13538,2.90348,1.26243,2.5987,0.00894,0.01342,0.01298,0.0129,-0.1617,1,1,0,0,0,0
2023-08-31,-2.28787,1.78892,-0.87859,0.87791,0.79899,-0.5589,-1.5625,-1.0,0.47847,-1.0,-0.30993,-13.0,0.11,0.2,-0.36,0.53,0.34,-0.11,0.83,0.35,0.41,0.54,0.36,0.4,0.38,-0.19,-0.25,-0.11,-3.94,0.58,0.12,0.51,-0.03,0.33,0.44,-0.42,0.17,0.83,0.35,0.15,-0.81,0.13,0.08,0.84,0.85,0.1,0.21,0.18,-0.63,0.00388,0.00221,0.00279,0.00166,-0.08491,3.17816,0.59187,-0.76471,3.46785,6.01961,-0.03123,-10.0,-1.0,1.25547,-1.0,-0.28705,0.09091,0.95561,1.04642,-0.86489,2.58093,-0.64583,-0.71599,1.5868,0.70024,-0.02417,2.29242,1.75176,2.99756,1.83971,-2.2349,-3.365,-0.38161,-7.95756,1.91011,0.99769,0.80921,0.80025,2.69076,1.21899,-0.14618,0.58667,2.96239,2.82309,1.83104,0.12947,1.57856,0.81619,2.00229,3.25666,0.79205,1.79094,0.98299,0.7283,0.00667,0.0011,0.00503,0.00333,0.05831,2,0,0,0,0,0
2023-09-01,-8.22421,-7.59319,10.95724,-0.17469,0.66341,1.80967,-4.55556,-1.0,-0.30097,-1.0,-0.87064,-0.16667,-0.48,-0.47,0.45,0.24,-0.62,-0.61,0.5,-0.19,0.12,0.11,-0.17,0.74,-0.16,-0.14,-0.39,-0.05,-2.23,2.45,-0.4,0.15,-1.21,0.51,-0.51,-1.03,-0.54,0.37,0.11,-0.05,0.2,-0.66,0.05,-0.47,0.37,-0.96,-0.05,-0.86,-0.12,-0.00386,-0.0055,-0.01111,-0.01493,1.29795,8.30381,-19.38786,0.45168,0.54986,1.99246,0.23934,1.0,-1.0,0.03349,-1.0,-0.91073,-11.0,-0.37518,-0.27517,0.08693,0.76551,-0.28698,-0.72038,1.32716,0.16104,0.53715,0.65413,0.18963,1.13953,0.22301,-0.33981,-0.63343,-0.16399,-6.08997,3.04337,-0.27959,0.66417,-1.23417,0.83756,-0.06896,-1.45153,-0.36256,1.20689,0.46797,0.10187,-0.61607,-0.53772,0.12253,0.36816,1.22879,-0.86102,0.15922,-0.68261,-0.755,0.0,-0.00331,-0.00836,-0.01329,1.10283,3,0,0,0,0,0
2023-09-04,-0.37671,-0.95853,0.69326,-1.57667,0.00672,-0.0631,10.65625,-1.0,-0.10648,-1.0,-2.33708,0.6,0.33,0.26,0.6,-0.14,-1.2,-0.19,-0.93,0.29,-0.57,-0.02,0.11,0.32,0.18,1.82,0.28,-0.64,-3.54,2.3,0.8,2.05,0.23,-0.54,0.51,-0.52,-0.83,0.23,-0.54,1.02,2.13,0.35,-0.76,0.81,0.16,1.15,-0.5,0.94,1.07,-0.01274,-0.00498,0.00056,0.0,-0.46593,-5.50275,-1.27342,19.24671,-1.47593,0.67458,1.63239,-42.44444,-1.0,-0.3754,-1.0,-1.17297,0.33333,-0.15055,-0.21169,1.04692,0.09747,-1.82007,-0.80128,-0.44057,0.09722,-0.44881,0.08916,-0.06299,1.06809,0.01993,1.67802,-0.1229,-0.69318,-5.69164,4.80216,0.40143,2.20859,-0.97308,-0.03886,0.00436,-1.54181,-1.36178,0.59621,-0.42709,0.96527,2.33506,-0.31043,-0.71148,0.34255,0.53558,0.17558,-0.55143,0.07518,0.94363,-0.01656,-0.01046,-0.01056,-0.01493,0.22727,4,1,1,0,0,0
2023-09-06,4.25463,-1.71946,0.4692,0.84074,3.18519,0.9556,-2.07143,-1.0,-0.29293,-1.0,0.0,-0.16667,-0.56,-0.49,0.55,5.95,0.83,0.11,0.25,-0.09,0.9,-0.08,5.03,0.03,-0.42,1.41,1.1,-0.78,7.03,1.01,-0.96,0.49,-0.94,-0.09,-1.69,-1.54,-0.83,0.39,0.04,-1.81,-1.92,-0.71,-0.1,-1.8,0.38,-2.1,-1.5,-1.4,-0.95,0.00224,-0.00056,0.00394,-0.00557,-0.30324,-0.65328,0.85467,-0.71714,-0.48175,-0.71726,-0.73032,-1.24129,-1.0,-0.63731,-1.0,-1.01681,-0.6875,-0.23023,-0.53632,0.54682,6.02262,2.85714,2.42718,0.18918,0.72044,0.80321,-0.09989,5.03346,0.35032,-0.24026,1.88679,1.72272,0.09184,3.24245,0.97845,-0.16121,2.54912,-0.71193,-0.62835,-1.18415,-2.05199,-1.65316,0.61675,-0.49626,-0.80831,0.17228,-0.36099,-0.85467,-1.00038,0.543,-0.97935,-1.98714,-0.47075,0.11042,0.00224,-0.00167,0.00056,0.00224,-0.51675,1,0,0,0,0,0
