,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-03-15,0.8586,0.62296,15.25862,0.08072,2.82353,2.55153,2.44828,1.0,-50.85714,-1.0,-8.74107,-1.32787,1.06,-0.9,1.01,0.33,-2.8,-2.04,3.05,1.31,0.61,2.14,-0.71,3.03,1.65,-6.05,-8.35,-1.67,-10.52,-5.22,1.89,0.88,0.88,1.71,1.05,1.28,0.8,2.29,2.75,1.25,1.95,1.61,1.75,2.15,2.66,-0.08,1.14,1.06,3.19,0.00057,-0.00114,-0.01438,-0.01599,0.43491,1.10579,1.3633,2.05673,-1.2213,-1.3869,-2.23327,-0.77273,-0.46154,-2.12219,-1.0,-46.63158,-6.0,0.77017,0.13195,1.01351,2.6484,-7.78894,-9.10786,-0.97859,-1.28101,-1.18842,2.59685,0.93343,2.94877,1.4942,-2.34133,-3.08765,-1.5528,-4.31452,-9.6123,-1.96237,-1.09101,1.80759,1.94045,0.43808,2.84747,1.27906,2.85553,3.00509,0.13842,-8.11853,1.75149,1.79017,-1.19741,3.57522,-1.91663,1.17885,3.82539,-8.83756,-0.00057,-0.00566,-0.01267,-0.02269,0.31428,1,1,1,0,0,0
2023-03-16,-0.63038,-1.04495,-0.11029,-3.37137,6.63077,-1.25524,-1.05,-1.0,0.48711,-1.0,-1.00115,-1.45,-0.87,1.18,-0.22,2.74,3.48,3.25,0.1,-0.08,0.65,0.05,1.74,-1.09,-0.7,3.37,7.26,-0.99,10.16,1.09,-2.84,-5.42,-0.17,-0.21,-2.51,1.34,0.68,0.03,1.5,-3.28,-1.16,-0.61,-0.45,-3.84,0.58,-1.89,0.58,-0.44,-3.56,-0.01543,-0.00341,0.00525,0.0058,-0.13624,-0.31303,-1.07296,13.46552,-3.56278,28.17647,-1.90649,-1.17241,-1.0,-75.14286,-1.0,-0.99107,-0.85246,0.1742,0.27362,0.79151,3.0802,0.58858,1.14811,3.15678,1.23203,1.26949,2.19156,1.02028,1.90573,0.93808,-2.87653,-1.69571,-2.64682,-1.43288,-4.17777,-1.00831,-4.58578,0.71029,1.49222,-1.48125,2.63763,1.48655,2.32101,4.29497,-2.07249,0.7635,0.98737,1.29504,-1.77584,3.25817,-1.96307,1.71831,0.61867,-0.4787,-0.01487,-0.00455,-0.0092,-0.01028,0.23942,2,0,0,0,0,0
2023-03-21,0.49009,-1.33325,2.76529,8.49679,0.86769,1.57009,1.60149,-1.0,1.02602,-1.0,-0.82012,-0.9,1.2,0.98,-0.02,1.41,-2.94,-2.93,0.04,0.38,-0.31,0.39,1.32,1.01,0.89,3.58,5.38,2.88,-5.33,2.5,1.19,2.11,1.28,0.39,1.36,0.81,1.35,0.23,0.48,2.01,0.89,0.26,0.66,3.07,0.03,0.49,1.29,1.12,0.79,0.03984,0.02543,0.03986,0.02006,-0.17031,-5.66241,0.402,-10.99123,-3.69114,22.34615,1.71978,17.76786,-1.0,-3.12062,-1.0,-2.30986,-1.08333,-0.00611,2.07965,-0.4339,2.16441,-2.93686,-2.92669,0.6446,-0.30638,0.26982,-0.35623,1.98886,0.53711,-0.21993,4.94474,8.65835,6.59341,5.04567,3.88073,-2.13026,0.54908,0.00068,-0.85742,-0.2921,-0.16999,0.74021,0.11742,0.00546,0.43829,-4.18838,-0.7854,-0.73561,-0.67242,-0.04504,-1.65576,1.24812,-0.55385,-4.50884,0.04709,0.06855,0.04834,0.05838,0.85941,0,0,0,0,0,0
2023-03-22,-2.08937,2.07387,-1.5034,-0.9903,-2.96046,-2.35394,-1.04853,-1.0,-1.06789,-1.0,-1.08065,-47.0,0.98,-1.57,-0.88,-1.25,-0.03,0.87,1.36,1.2,-0.07,1.58,-1.62,0.07,1.3,-4.34,-5.25,-0.72,-11.47,2.26,2.54,3.45,0.59,2.71,1.13,-2.06,-0.12,0.83,2.45,1.23,4.33,1.48,2.44,1.69,1.28,1.65,0.34,-0.15,4.95,0.01499,-0.01456,-0.01056,-0.02622,-0.20698,-2.62325,-2.02435,-2.89545,-0.90792,-4.66154,-4.47975,-1.12624,-1.0,-1.13755,-1.0,-1.01451,-5.6,2.19264,-0.61006,-0.90046,0.1458,-2.96623,-2.08635,1.3999,1.58709,-0.37833,1.97412,-0.31383,1.0822,2.20164,-0.91875,-0.15129,2.14286,-16.18973,4.81963,3.76399,5.63765,1.88199,3.11389,2.50061,-1.25788,1.22697,1.066,2.9415,3.2595,5.25747,1.74805,3.1218,4.81139,1.31067,2.14786,1.62839,0.97503,5.77411,0.05543,0.0105,0.02889,-0.00669,-0.34204,1,0,0,0,0,0
2023-03-23,-0.48072,-0.18579,-0.6961,16.5814,0.06134,-0.93942,-2.05882,-1.0,19.02703,1.0,12.86667,-0.98913,-1.63,0.19,0.18,1.16,-0.27,-0.18,-0.15,0.31,-0.43,-1.6,0.19,-0.81,-1.65,-1.08,-3.41,-1.02,4.12,-1.33,-2.37,-2.11,-1.5,-2.2,-1.91,-1.98,-0.98,-0.92,-1.62,-1.76,-4.66,-2.59,-2.04,-2.55,-1.04,-2.22,-2.05,-2.08,-4.7,-0.02243,-0.01915,-0.00449,-0.00393,-0.33231,-1.56569,1.50278,-1.15299,-0.82954,-3.08072,-1.08202,-0.94862,-1.0,-2.35963,1.0,-2.11828,-1.5,-0.66514,-1.3883,-0.70695,-0.10297,-0.30257,0.68657,1.20369,1.51276,-0.4991,-0.04779,-1.43096,-0.73843,-0.36948,-5.37694,-8.47093,-1.72523,-7.82608,0.9087,0.10594,1.26973,-0.91121,0.45283,-0.79897,-3.99272,-1.10413,-0.09175,0.785,-0.55427,-0.53552,-1.14567,0.35395,-0.90368,0.23105,-0.6052,-1.71812,-2.22524,0.01259,-0.00777,-0.03342,-0.015,-0.03004,-0.47051,2,1,1,0,0,0
2023-03-28,-5.45864,2.3318,-2.8956,-2.03828,-0.67364,61.47368,-0.37347,-0.64706,50.72222,-1.21569,-550.25,-0.17647,0.6,-0.13,-0.42,-0.44,1.09,1.94,0.7,1.07,0.25,-0.47,-0.14,-1.21,0.16,0.91,1.81,0.4,-5.24,0.54,1.4,2.1,0.41,0.18,0.82,0.13,0.54,-0.85,-1.08,0.74,2.34,0.13,0.33,0.91,-1.28,1.43,0.72,0.27,2.54,0.0101,0.01709,-0.00169,0.02453,0.55083,6.23378,1.66135,9.54175,0.03898,-0.12899,-8.70779,0.65054,1.0,-19.80808,-1.0,121.05556,0.75,1.018,0.47481,-0.66912,-1.22379,1.08628,1.93787,1.14062,0.82734,0.2518,-0.15746,0.00625,-2.85979,0.72961,5.9312,8.309,2.27224,-8.88987,5.68871,1.34035,2.39468,1.7237,-0.17626,1.17782,3.24653,2.18253,-0.6065,-0.81266,1.5557,4.73127,1.0339,0.68438,1.45927,-1.23115,1.46986,1.17746,1.41741,2.97207,0.01351,0.0199,0.00339,0.02567,0.72541,0,1,0,0,0,0
2023-03-29,-0.68468,-1.99585,-0.44244,-0.18435,-0.81985,-1.02527,5.61889,-1.0,-1.0478,-1.0,0.02367,-2.64286,-0.12,0.97,0.21,1.83,0.74,1.12,1.25,0.37,-0.07,-0.45,1.4,-0.85,-0.16,-0.16,0.5,0.04,-3.06,-0.31,-0.06,1.45,-0.57,-0.11,0.54,0.29,0.22,-0.46,-1.02,0.5,-0.18,0.01,-0.26,0.27,-0.67,0.54,-0.43,0.13,0.32,0.02111,0.00271,0.02593,0.00109,-0.28965,-2.40591,-4.31797,-2.05691,-1.84688,-0.94121,-2.57895,3.14694,-1.0,-3.47222,-1.0,-563.25,-2.35294,0.48614,0.83356,-0.21388,1.38015,1.83116,3.07598,1.9633,1.4403,0.09338,-0.91238,1.25398,-2.05013,0.00705,0.76293,2.32036,0.44192,-8.14168,0.21975,1.34311,3.58008,-0.16098,0.06621,1.37237,0.41939,0.76706,-1.30366,-2.0819,1.24368,2.15583,0.13891,0.07355,1.17676,-1.93792,1.98189,0.28131,0.39577,2.87026,0.03143,0.01985,0.0242,0.02564,0.10163,1,1,1,1,0,0
2023-03-30,4.88458,-2.49306,1.24876,0.06741,-6.88136,-35.83333,0.26969,-1.0,-2.14607,-1.0,2.63139,-1.08696,1.0,0.43,-0.48,0.9,0.18,-0.24,0.77,0.38,0.64,1.79,0.55,3.27,1.42,-0.53,0.5,0.86,-4.26,1.92,1.5,1.5,0.24,1.91,1.42,1.44,0.54,2.09,1.18,1.39,0.64,1.47,1.93,1.23,1.97,0.94,1.35,1.24,2.08,0.00163,0.01946,0.01154,0.01467,0.92122,0.85554,0.48686,0.25382,-0.12937,-2.05954,-0.11963,7.40391,-1.0,-0.94522,-0.45455,2.71734,-0.85714,0.88036,1.39929,-0.28312,2.74494,0.92109,0.87508,2.03597,0.74827,0.5686,1.33743,1.96176,2.38457,1.2641,-0.69989,1.02941,0.90128,-7.18446,1.59836,1.44113,2.96594,-0.3287,1.79096,1.97162,1.73529,0.759,1.62825,0.15529,1.89073,0.45691,1.47142,1.66218,1.50102,1.28166,1.48793,0.91032,1.37184,2.41354,0.02278,0.02222,0.03777,0.01578,0.36474,2,1,1,1,0,0
2023-04-04,-0.86514,-2.78249,-0.7667,-0.32866,-1.02375,-0.44577,-0.90278,-1.0,-0.83301,0.86842,-0.77033,-1.92,0.98,-0.62,-0.5,-0.38,0.95,1.86,0.26,0.33,0.19,-0.27,-0.6,-0.94,0.37,-2.24,-3.74,3.08,-0.8,0.36,0.2,4.91,1.08,-0.91,0.19,-0.72,0.51,-0.05,0.53,0.65,-0.72,-0.96,-0.84,0.19,0.0,-1.23,0.28,0.52,-0.55,-0.05285,-0.04524,-0.00279,-0.00666,-0.70859,-1.29809,-0.45879,-2.93312,-7.35013,-0.74221,12.24026,-1.4117,-1.0,-2.49569,-1.0,-0.98926,-12.5,2.25849,0.34967,-0.89747,-0.6221,0.95238,1.79641,1.1398,0.14736,0.18911,1.46486,-0.21147,-0.24406,1.81888,-3.85834,-5.37395,1.72845,-2.47109,6.6605,1.3549,5.57457,2.21425,1.67944,1.50686,0.02928,1.35155,1.41953,2.61685,2.23578,0.23365,0.95749,1.16218,1.28431,1.65763,0.67055,1.81309,1.93816,0.33202,-0.04274,-0.03968,-0.0372,-0.05294,-0.23045,0,1,1,0,0,0
2023-04-05,-0.59347,-1.15575,-0.79628,-1.32456,-2.73154,-0.6719,-0.27596,-1.0,0.23343,-1.01408,0.02083,-0.56522,-0.59,0.24,0.26,-1.05,-2.24,-1.88,1.77,0.59,0.11,-0.52,-0.28,-1.81,-0.58,-0.89,-0.76,-0.7,2.43,-0.12,-1.01,-1.72,0.02,-0.07,-2.25,0.52,-0.24,-0.58,0.31,-1.47,-2.09,-0.45,-0.37,-1.03,-0.49,-1.99,-0.82,-0.75,-1.97,-0.00167,-0.00551,0.00056,0.00783,-0.35824,-0.94518,-0.72237,-0.95247,-1.21789,-0.95887,-0.81816,-0.92961,-1.0,-0.79403,-1.02632,-0.76555,-1.4,0.38538,-0.38477,-0.23509,-1.43369,-1.30952,-0.05992,2.03518,0.92503,0.27555,-0.78204,-0.87872,-2.73488,-0.21196,-3.10395,-4.48363,2.36337,1.60427,0.23626,-0.81267,3.10442,1.10344,-0.98455,-2.0675,-0.2064,0.2691,-0.62714,0.83538,-0.82493,-2.79068,-1.40745,-1.19881,-0.84777,-0.48833,-3.20309,-0.54752,-0.23465,-2.51097,-0.05444,-0.0505,-0.00223,0.00111,-0.81298,1,0,0,0,0,0
2023-04-06,1.30908,-5.42038,2.81933,-1.41699,1.46899,2.70404,-1.33396,-1.0,0.53037,-1.0,-5.14286,-1.9,0.24,0.01,-0.03,0.7,0.33,-0.6,-0.78,-1.44,0.53,-1.07,0.36,-1.8,-0.25,-0.17,0.97,0.7,0.42,0.11,-0.14,1.42,1.73,-2.04,-1.3,2.57,0.55,-1.19,-0.22,-0.22,-0.43,-0.82,-1.48,0.55,-1.25,-1.43,0.57,0.66,-0.5,0.00783,0.00609,0.00727,-0.00111,0.07597,-0.0613,-0.31151,-0.22194,-0.86466,-5.27517,0.2153,-1.2418,-1.0,0.88761,-1.0,-5.22917,-1.3913,-0.35246,0.24421,0.2264,-0.365,-1.91627,-2.47059,0.97996,-0.85789,0.64727,-1.57997,0.07266,-3.57608,-0.82749,-1.07817,0.20937,0.0,2.85715,-0.01239,-1.15221,-0.3243,1.75437,-2.10864,-3.52362,3.1067,0.30979,-1.76702,0.0883,-1.68613,-2.5051,-1.26109,-1.83649,-0.48951,-1.73278,-3.3991,-0.25548,-0.08923,-2.46353,0.00614,0.00055,0.00784,0.00671,-0.30949,2,1,1,0,0,0
2023-04-11,-2.3784,-1.94731,-4.22047,-0.28625,-0.45119,-122.4,-0.93379,1.0,-0.18182,-1.0,3.21739,-2.2,0.3,0.3,-0.36,-0.63,-1.46,-1.12,1.26,1.42,0.33,-0.03,0.01,1.8,0.1,0.49,0.58,0.64,3.1,2.24,0.27,0.65,-0.04,0.42,0.9,-0.2,-0.01,-0.15,-0.69,0.49,0.55,0.24,0.43,0.14,-0.37,1.66,0.56,-0.6,0.82,0.00055,0.00386,0.00223,0.0,0.06327,1.90203,-0.53734,-1.43068,-1.55652,-0.20913,-2.3733,-1.62143,1.0,0.13551,-1.0,-3.25581,-2.8,0.31001,0.5734,0.10775,-0.72889,-1.45808,-1.12019,2.14415,2.30685,0.32819,0.72936,0.10891,1.32826,0.4579,0.55669,1.00175,1.75864,-0.57652,1.0285,0.57905,-0.83445,0.18793,0.47474,0.87202,0.5339,0.06609,0.53026,1.00669,0.27258,1.55947,0.6773,0.50065,0.71406,0.82443,2.40558,0.19586,0.62034,1.8849,0.00055,-0.00383,-0.00111,-0.00276,-0.31884,0,1,1,0,0,0
2023-04-12,-0.3449,-0.61723,0.15729,0.1059,-2.09615,0.09885,5.1954,0.57143,-0.09877,0.5,-0.92784,3.0,0.29,-0.12,-0.69,-0.94,0.59,0.89,-0.93,0.11,0.11,-0.43,-0.42,-0.56,-0.0,-0.93,-1.6,-0.42,0.69,2.12,0.85,0.89,0.3,0.02,0.59,0.06,0.24,-1.03,-0.43,0.73,-0.13,0.71,0.04,0.71,-1.01,1.22,-0.26,0.14,1.28,0.00775,0.00879,0.00668,0.00719,0.292,-1.90299,-1.3626,-4.72703,-0.21066,-1.60158,-134.4,-0.5898,1.0,-0.26263,-1.0,-0.69565,-5.8,0.59578,0.1837,-1.05284,-1.56369,-0.88092,-0.2422,0.3199,1.53498,0.42387,-0.46393,-0.41704,1.22567,0.09549,-0.43924,-1.04738,0.21991,3.80435,4.41435,1.12259,1.54401,0.25878,0.44087,1.49198,-0.13532,0.22731,-1.17873,-1.11224,1.2243,0.41544,0.95006,0.47329,0.85466,-1.38289,2.90149,0.29991,-0.45449,2.11391,0.00831,0.01268,0.00893,0.00719,0.37374,1,1,1,1,1,1
2023-04-13,1.42003,0.95442,1.38451,-0.70879,1.34211,1.45577,-2.25417,0.63636,-1.68037,-1.0,27.14286,-1.31944,-0.11,1.11,-0.48,1.99,-0.15,0.15,0.41,0.43,0.05,-0.85,1.3,-1.83,-0.41,1.44,0.0,0.3,-0.05,-1.32,-0.2,0.11,0.02,-1.54,0.33,-0.12,-0.45,-0.61,-0.89,0.07,-0.89,-0.23,-1.38,0.09,-0.67,-0.64,-1.36,-0.25,-0.77,0.00055,0.01905,0.00553,0.02416,0.27332,0.58535,-0.25191,1.75958,-0.67795,-3.56731,1.69852,-8.77011,1.57143,-1.61317,-1.0,1.03093,-2.27778,0.17858,0.99846,-1.16438,1.03252,0.43157,1.04103,-0.52173,0.54163,0.1522,-1.28282,0.87634,-2.3809,-0.41761,0.49534,-1.6117,-0.11919,0.63258,0.77272,0.6451,1.00551,0.31154,-1.52505,0.92434,-0.05085,-0.2083,-1.63729,-1.31518,0.79765,-1.01638,0.47685,-1.33609,0.80157,-1.67796,0.5673,-1.61646,-0.10076,0.50567,0.00831,0.02801,0.01225,0.03153,0.64513,2,0,0,0,0,0
2023-04-18,0.27955,0.32111,0.13495,-0.98585,-48.75,0.34785,-20.70476,5.5,-7.02632,-1.8,-1.54839,2.58824,0.3,-0.01,-0.35,0.05,1.76,2.12,-0.05,-0.19,1.16,0.28,0.08,-0.12,0.33,-0.79,-0.04,1.61,-0.7,0.04,1.13,-1.27,-0.1,0.68,0.79,0.57,0.59,0.39,-1.27,0.59,2.22,0.75,0.66,0.73,-0.11,0.56,0.26,0.95,1.4,0.01892,0.00106,0.00703,0.01068,0.54351,-4.78361,-1.99864,1.78641,-1.13846,1.01053,0.62613,-28.22368,-1.0,-1.62398,1.0,-1.79688,-5.06667,-0.12493,0.2556,0.19695,0.08914,1.76292,2.11656,0.57311,-0.01556,1.15874,-0.07027,0.39027,-0.26862,0.12299,1.79232,2.5372,1.84458,-4.77527,-2.01163,2.19472,-1.08215,-0.88879,0.8067,0.66777,-0.54816,0.00506,-0.11484,-0.9615,-0.09159,0.48988,0.24483,0.26281,-0.14411,-0.32319,1.18685,-0.42583,0.09826,2.49726,0.01617,0.01121,0.01195,0.02269,0.36262,0,0,0,0,0,0
2023-04-19,-1.9391,-1.62983,-2.2108,-90.97222,-1.17277,-1.72807,-1.09812,-0.12821,0.78166,-1.0,-1.0915,-1.65574,-0.03,-0.27,0.22,-0.08,0.12,0.42,0.02,0.16,0.0,-0.04,-0.04,0.36,0.09,0.37,1.07,-0.69,-0.71,-2.1,0.31,0.45,-0.65,0.12,0.46,-0.51,0.33,0.41,-0.65,0.4,-2.0,-0.2,-0.15,0.5,0.15,0.26,-0.19,-0.5,0.18,-0.0069,-0.00369,-0.01181,-0.02324,-0.18524,-2.20162,-1.83207,-2.3742,-2.27319,7.25,-1.98133,0.93333,4.66667,-11.73684,-1.0,-0.94982,-3.35294,0.26607,-0.28129,-0.12733,-0.02654,1.8845,2.54601,-0.03299,-0.03222,1.13081,0.24696,0.0419,0.23677,0.41642,-0.41597,1.02259,0.90055,-1.40597,-2.06606,1.44421,-0.83095,-0.75747,0.80304,1.2567,0.05715,0.91792,0.80142,-1.90688,0.98695,0.17627,0.54685,0.50918,1.23619,0.03939,0.8257,0.06597,0.44474,1.57869,0.01189,-0.00264,-0.00486,-0.01281,0.2576,1,1,1,1,0,0
2023-04-20,-1.68837,-3.14909,-1.16151,-0.94844,-6.74747,-1.61065,0.40394,-2.35294,-0.35049,1.0,32.0,-1.15,-0.23,-0.36,-0.13,-0.82,0.54,1.02,-2.58,-0.46,0.8,0.03,-0.62,-1.02,-0.01,-1.54,-2.29,-1.03,-2.2,-2.36,0.26,-0.25,0.28,0.02,-0.07,0.78,-0.05,-0.13,-0.72,-0.31,2.74,0.28,-0.09,0.16,-0.12,0.84,-1.82,0.53,1.68,-0.01122,0.0143,0.00489,0.01244,0.14266,-0.35355,0.35357,-0.80444,-5.63889,-0.00698,-0.5554,-1.13775,-2.17949,0.15721,1.3125,-4.01961,-0.90164,-0.2653,-0.63006,0.08845,-0.9001,0.65711,1.44187,-2.5643,-0.31037,0.80357,-0.00402,-0.65789,-0.66196,0.07709,-1.17384,-1.23721,-1.71484,-2.89087,-4.41504,0.56944,0.19342,-0.37274,0.14755,0.39332,0.26707,0.27718,0.27593,-1.36634,0.08388,0.68556,0.07516,-0.23646,0.66181,0.02814,1.1071,-2.00668,0.02512,1.86594,-0.01804,0.01055,-0.00698,-0.01109,-0.06901,2,1,1,1,0,0
2023-04-25,-2.36316,-91.76364,-1.05475,0.05856,-3.07216,-1.42593,-0.97949,-1.0,-0.9337,-1.0,-1.09605,-1.22034,0.2,-1.03,0.51,-1.89,-0.36,0.09,-1.93,-1.37,0.24,-0.29,-1.59,-0.46,0.09,-2.75,-3.83,1.17,0.72,-2.15,-0.2,1.54,0.56,-0.07,0.23,0.5,0.4,-0.42,-0.01,0.69,-0.93,-0.48,-0.1,0.04,-0.39,0.25,-0.23,-0.52,-0.43,0.00211,0.0,-0.01116,-0.02358,-0.25457,-1.66865,-11.35685,-1.02795,1.17021,-1.39412,-1.24804,-1.04127,-1.0,-7.0,-1.0,-1.02911,-0.72917,0.26276,-0.87776,0.03929,-2.14659,-0.36166,0.09099,-3.46562,-2.17654,0.23696,-0.18541,-1.52764,-1.2727,0.17555,-4.70852,-5.55024,0.05863,-1.63076,-1.02735,-0.59506,0.93732,1.23926,1.13126,-0.0164,0.7995,1.15043,-0.79408,0.30963,-0.21845,-2.05431,-0.52736,0.62364,-0.72286,-0.77623,0.78988,0.06056,0.64189,-1.92491,0.01603,-0.00209,0.0,-0.01637,-0.35719,0,0,0,0,0,0
2023-04-26,-0.19556,-0.33353,3.00917,-1.32633,-1.28856,-0.66185,6.76667,-1.0,6.13889,-1.0,1.0,-1.0,-1.02,-0.68,-0.39,0.61,0.48,0.7,-0.99,-0.17,0.63,-1.98,-0.42,-3.37,-1.58,1.33,0.02,0.45,11.07,-3.59,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.02471,-0.01782,-0.00376,-0.00376,-0.10198,-2.09658,-61.49091,-1.21949,-1.34544,-0.40206,-1.14403,-0.84074,-1.0,-0.5267,-1.0,-1.19209,-1.0,-0.82266,-1.69701,0.1184,-1.29246,0.12055,0.7886,-2.89864,-1.5324,0.79,-2.26383,-2.00745,-3.81109,-1.49727,-1.45881,-3.80024,1.62023,11.86643,-5.66277,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.02266,-0.01782,-0.01489,-0.02725,-0.33058,1,0,0,0,0,0
2023-04-27,-0.08279,0.34085,-0.53776,0.74034,-4.34483,-2.24033,-1.03433,-1.0,-1.06226,-1.0,29.79412,-1.0,-0.68,1.51,0.04,2.67,-0.39,0.15,2.38,0.44,-0.21,0.47,1.91,0.57,-0.38,2.42,3.34,1.01,0.43,0.62,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,0.00054,-0.00694,-0.01241,-0.00754,0.12592,-0.26216,-0.10637,0.85321,-1.56793,-0.03483,-1.41942,-1.26667,-1.0,-1.44444,-1.0,60.58824,-1.30769,-1.69305,0.82313,-0.35343,3.29248,0.09074,0.84848,1.37115,0.2728,0.41275,-1.51905,1.47804,-2.8103,-1.95913,3.76471,3.36879,1.46484,11.5453,-2.99728,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.02419,-0.02463,-0.01613,-0.01127,0.0111,2,1,1,1,1,0
2023-05-02,-0.62971,-0.30285,0.70947,-0.34471,-0.92972,-1.50138,7.42857,-0.2,-1.3038,-1.0,-0.11312,-11.3,-0.14,-1.11,-0.19,-0.92,0.0,0.0,1.52,0.91,0.33,-0.11,-1.17,0.81,-0.04,-3.83,-3.58,3.48,1.9,-5.29,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.01196,-0.00053,0.012,-0.00373,-0.05346,-1.34432,-1.57588,4.27228,1.4143,-1.18041,-1.5977,35.875,1.0,8.0,-1.0,-0.06399,24.75,0.66676,-1.25146,0.2951,-1.01913,0.0,0.0,0.63514,1.14512,0.3289,0.57946,-1.23553,2.63463,0.78639,0.0,-0.72121,2.40987,-5.5784,-6.6684,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,0.00269,0.01075,0.01421,0.01412,0.05507,4,1,1,1,1,1
2023-05-03,5.04179,-1.84469,-5.73239,-3.20582,56.88571,-6.89011,3.11186,-1.0,-3.65972,1.5,-0.99796,-1.37864,-1.08,-0.83,-0.6,-0.64,0.15,1.13,-1.45,-0.91,0.0,-1.08,-0.71,-0.74,-1.16,-2.03,-3.2,0.59,10.57,-4.27,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,0.00913,0.01861,0.01185,0.02034,0.42654,1.2372,-1.58887,-9.08989,-2.44545,3.06827,1.95317,33.65714,-1.0,-0.19198,-1.0,-0.99819,2.9,-1.21305,-1.93254,-0.79295,-1.54809,0.1485,1.12827,0.04153,-0.0052,0.3019,-1.19469,-1.86944,0.06311,-1.19679,-5.77031,-6.66506,4.0982,12.67428,-9.33122,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,0.02121,0.01807,0.02399,0.01653,0.35027,1,0,0,0,0,0
