,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-25,4.95575,-1.41366,-0.23821,-0.80929,-5.77215,-3.618,-6.96121,-1.0,-0.98551,-inf,-1.6,5.5,-0.76131,-0.82665,-0.76397,-0.77059,-0.57806,-2.01868,-inf,-1.0,-0.97955,-inf,-1.58011,3.33333,0.0123,0.00403,0.00412,-0.00405,-0.06426,-0.01984,-0.01581,0.00826,0.0082,-0.38739,4,1,1,1,0,0
2022-07-26,-2.02897,-4.61862,-1.19544,-1.03846,-0.62865,0.20092,-0.22343,-1.0,3.1,-1.0,-0.72381,1.30769,-7.12832,0.49689,-1.14888,-1.00733,-2.77215,-4.144,-5.62931,-1.0,-0.94058,-1.0,-1.16571,14.0,-0.0081,0.00402,0.0,0.0122,0.31203,0.0041,0.00806,0.00412,0.0081,0.22772,0,0,0,0,0,0
2022-07-27,-3.62527,-2.36183,-12.30556,5.0,1.40714,-0.33079,1.18529,-1.0,1.07317,-1.0,-2.41379,-1.03333,1.70134,3.92793,1.20955,-1.23077,-0.1061,-0.19633,0.69704,-1.0,7.5,-1.0,-1.39048,-1.07692,0.02041,0.004,0.0041,-0.00803,-0.15636,0.01215,0.00803,0.0041,0.00407,0.10688,1,0,0,0,0,0
2022-07-28,0.2203,-1.93236,1.89681,12.44444,1.38427,-1.06749,0.38858,-1.0,13.10588,-1.0,-2.7561,-0.0,-4.20361,0.26971,-33.75,79.66667,4.73929,-1.04517,2.03445,-1.0,28.2439,-1.0,1.48276,-1.03333,-0.016,-0.01992,-0.02857,-0.01215,0.90289,0.00408,-0.016,-0.02459,-0.02008,0.60536,2,0,0,0,0,0
2022-07-29,-0.74938,1.02614,-0.28533,-4.59917,-0.00747,24.30986,-1.02485,-1.0,-0.97081,inf,-1.05556,2.0,-0.69417,-2.88909,1.07027,-49.38889,1.36647,-2.70817,-1.03451,-1.0,-0.58824,inf,-0.90244,2.0,0.00407,0.0122,0.02101,0.0,-0.18381,-0.012,-0.00797,-0.00816,-0.01215,0.55312,3,1,1,1,1,1
2022-08-01,-11.10252,-0.32677,-3.20722,-6.10103,-1.70031,-1.48748,34.16049,-1.0,-1.31429,0.0,-40.0,-2.0,-3.53189,0.36405,-2.57744,17.3595,-1.69508,-13.33803,-1.87389,-1.0,-1.00917,inf,1.16667,-4.0,0.0,0.02811,0.00823,0.02459,0.94837,0.00407,0.04065,0.02941,0.02459,0.59023,4,1,1,1,1,1
2022-08-02,0.40689,-2.0666,1.00194,-0.56786,3.36705,6.57648,0.39572,inf,105.54545,0.33333,2.08974,-35.33333,-15.21313,-1.71806,-5.4187,-3.20436,-4.05831,-4.69338,48.07407,inf,-34.48571,0.33333,-121.5,33.33333,0.02024,0.05859,0.02041,0.08,0.45052,0.02024,0.08835,0.02881,0.10656,1.82615,0,1,1,0,0,0
2022-08-03,-1.05176,0.27358,-0.89353,-1.60938,-0.83497,-0.79976,-0.7766,0.17241,-0.92065,-0.5,-1.01245,-1.28155,-1.07281,-2.35841,-0.78686,-1.26334,-0.27932,0.51712,-0.6882,inf,7.45455,-0.33333,-1.03846,8.66667,0.06349,0.01476,0.06,0.00741,-0.28593,0.08502,0.07422,0.08163,0.088,0.03577,1,1,1,0,0,0
2022-08-04,-3.80562,-0.87266,0.20484,-1.46838,-0.54658,0.23853,-1.95495,13.05882,1.13978,-1.0,-0.83333,8.24138,-0.85479,-0.83783,-0.87172,-0.71458,-0.92517,-0.752,-1.21333,15.48276,-0.8302,-1.0,-1.00207,-3.60194,0.01493,0.00727,0.01132,0.00735,-0.34814,0.07937,0.02214,0.072,0.01481,-0.53453,2,0,0,0,0,0
2022-08-05,-5.64575,6.17729,-4.30737,-1.27737,-8.03288,-2.51944,0.01061,-1.31172,-9.41709,inf,-164.0,-1.03358,12.03423,-0.08607,-4.98486,-0.87009,-4.18882,-2.88187,-1.96509,-5.38235,-19.01075,0.0,-28.16667,-1.31034,0.01103,-0.00361,-0.02612,-0.0438,0.51045,0.02612,0.00364,-0.01509,-0.03676,-0.0154,3,1,0,0,0,0
2022-08-08,-0.70859,-1.14936,-0.54748,-0.97368,-0.62914,-0.59136,0.31855,-1.0,-0.72,0.5,-1.3865,-2.88889,-2.35381,-2.07202,-2.49665,-1.0073,-3.60822,-1.6209,0.33255,-1.0,-3.35678,inf,62.0,-0.93657,-0.05091,-0.03986,-0.01533,0.00382,-0.38113,-0.04044,-0.04332,-0.04104,-0.04015,-0.06523,4,1,1,1,1,0
2022-08-09,-0.98455,2.36176,-0.5873,197.0,-1.11555,-1.72603,-0.26726,inf,0.55864,-1.0,0.98413,-0.88235,-0.9955,-1.50212,-0.81324,4.21053,-1.04285,-1.29668,-0.03384,-1.16107,-0.56358,-1.0,-1.76687,-1.22222,-0.00383,0.01509,0.00778,0.01521,-0.18634,-0.05455,-0.02536,-0.00766,0.01908,-0.49645,0,1,0,0,0,0
2022-08-10,-48.9375,0.10069,-1.57966,-1.37626,-1.86364,-0.16307,-1.05314,-1.0,-0.98085,-1.0,-0.688,-13.0,-1.74059,2.70026,-1.23923,-75.5,-0.90021,-1.60763,-1.03894,-1.0,-0.97015,-1.0,-0.38095,-2.41176,0.03077,0.01115,0.02703,0.00375,-0.12202,0.02682,0.02642,0.03502,0.01901,-0.28562,1,1,1,1,1,1
2022-08-11,6.52325,2.40642,13.45029,2.76174,-7.57895,8.28019,44.13636,inf,-147.07143,-inf,-4.10256,-9.25,-361.64583,2.74942,-9.37627,-2.4154,4.68182,6.76685,-3.39855,32.95833,-3.79754,-inf,-1.968,98.0,0.0,0.04412,0.00376,0.04104,2.57293,0.03077,0.05576,0.03089,0.04494,2.13695,2,1,1,0,0,0
2022-08-12,-1.0108,-1.64986,-0.7308,-0.63426,-0.208,-0.79889,-0.60574,-1.0,-0.76577,-1.0,1.38843,-1.27273,-1.08127,-3.21369,2.89006,0.37584,-6.21053,0.86634,16.79545,-1.0,-35.21429,-1.0,-8.41026,1.25,0.05597,-0.00352,0.03371,0.00717,-0.48676,0.05597,0.04044,0.03759,0.04851,0.83376,3,0,0,0,0,0
2022-08-16,11.20321,0.12965,-0.55953,0.56341,-2.97576,1.3365,-1.76756,-1.0,-1.64509,inf,-0.52249,-0.48148,-1.13182,-1.73411,-0.88142,-0.42819,-2.5648,-0.53011,-1.30262,-1.0,-1.1511,-5.0,0.1405,-1.14141,-0.00353,0.0212,-0.01449,-0.02491,0.00276,0.05224,0.01761,0.01873,-0.01792,-0.48535,4,1,1,0,0,0
2022-08-17,-0.99518,-0.2248,0.87099,-1.4649,-0.58078,0.03619,-1.90017,-1.0,-1.40129,-6.75,-1.15217,-1.10714,-0.94118,-0.12429,-0.17589,-1.72683,-1.82828,1.42105,-0.30907,-1.0,-0.74113,-inf,-1.07266,-1.05556,-0.02128,-0.04152,0.0,0.0073,-0.51625,-0.02473,-0.0212,-0.01449,-0.01779,-0.51492,1,0,0,0,0,0
2022-08-18,367.54545,-0.94164,-2.4181,-2.2349,3.13659,-1.78724,-1.51941,-1.0,-1.56452,-1.0,-0.57143,-5.66667,0.77651,-0.95476,-3.65324,-0.4259,0.73415,-1.81573,-0.53245,-1.0,-0.77346,-1.0,-1.06522,-0.5,0.00725,0.02166,-0.01103,-0.01812,0.44295,-0.01418,-0.02076,-0.01103,-0.01095,-0.30198,2,0,0,0,0,0
2022-08-19,-0.80735,-11.70988,-0.33599,-2.98641,-0.33844,-1.08239,3.25979,-1.0,-5.1,-1.0,5.66667,-1.28571,70.0,-1.625,-1.94163,1.45302,1.73659,-0.93514,-3.21257,-1.0,1.31452,-1.0,1.85714,0.33333,-0.03597,-0.03887,-0.01115,-0.00738,-0.3853,-0.02899,-0.01805,-0.02206,-0.02536,-0.11302,3,1,1,1,1,1
2022-08-22,-2.03969,-0.74121,-1.13328,-3.4487,-0.4082,2.98352,-0.02089,-1.0,-2.05575,-inf,-1.05,4.25,-1.2003,-3.7716,-1.0885,3.86413,-0.60849,-1.3282,3.17082,-1.0,3.32857,-inf,-1.33333,-2.5,0.00373,0.03309,0.01128,0.02974,1.11925,-0.03237,-0.00707,0.0,0.02214,0.30271,4,0,0,0,0,0
2022-08-23,-3.23768,-4.70156,-1.61919,-1.05642,-1.2756,-0.94897,-0.58191,inf,-1.41914,-1.0,-4.66667,1.2381,1.3265,-1.95793,-0.91747,-0.86183,-1.1631,-0.7967,-0.59064,inf,-0.55749,-1.0,-0.81667,10.75,0.0223,-0.00356,0.01487,-0.00361,-0.52341,0.02612,0.02941,0.02632,0.02602,0.01002,0,1,1,1,1,1
2022-08-24,-10.17501,-3.16787,-56.57277,-22.51485,7.17486,159.21622,-1.8449,-0.125,13.14961,inf,110.0,-0.78723,19.53079,7.0245,33.40988,0.21397,-3.25301,7.17655,-1.35324,inf,-6.93069,-1.03226,-408.0,-0.52381,0.00727,0.04286,0.00366,0.0471,2.66051,0.02974,0.03915,0.01859,0.04332,0.74458,1,1,1,1,1,0
2022-08-25,-0.99394,-0.90314,-1.03514,-1.10124,-0.99131,-0.94416,-0.96377,-1.0,-1.30996,1.0,-0.83702,-4.1,-1.05559,-1.20999,0.95305,1.17822,-0.92896,7.94595,-1.03061,-1.0,-5.38583,inf,17.09091,-1.65957,0.04332,0.0137,0.04745,0.0173,-0.50592,0.05091,0.05714,0.05128,0.06522,0.80857,2,0,0,0,0,0
2022-08-26,-18.85149,-4.62464,0.91106,-0.62273,19.30769,0.92447,-70.66667,-inf,0.01795,18.0,-0.04523,-3.16129,-1.10815,-1.3511,-1.06716,-1.0382,-0.82353,-0.89254,-3.52415,-2.46429,-1.31553,37.0,-0.84439,5.7,0.02422,0.0,-0.02439,-0.01361,0.35711,0.06859,0.0137,0.0219,0.00346,-0.32948,3,1,1,1,1,1
2022-08-29,-7.87632,-4.80395,-10.18491,6.90361,10.24242,6.49451,2.11292,-1.0,-7.0194,0.47368,0.36842,-0.65672,121.75248,12.78797,-18.55288,1.98182,227.30769,13.42296,-217.86667,-1.0,-7.12747,27.0,0.30653,-1.74194,-0.03041,0.02027,0.01786,0.03103,0.25585,-0.00692,0.02027,-0.00697,0.01701,0.70433,4,0,0,0,0,0
2022-08-30,-1.66454,-1.33811,-1.92482,5.79421,-0.17284,-0.48513,0.96311,-1.0,-1.24407,-0.80357,-0.57308,0.26087,3.56961,0.28617,7.49434,52.6988,8.29924,2.85871,5.111,-1.0,0.46914,-0.71053,-0.41579,-0.56716,0.00697,-0.00662,0.01053,-0.02676,-0.13319,-0.02365,0.01351,0.02857,0.00345,0.08857,0,0,0,0,0,0
2022-08-31,0.11846,0.31469,0.01496,-0.82118,-1.09409,-1.45159,-0.68838,-inf,2.05042,-16.72727,-3.07207,-0.75862,-1.74327,-1.44451,-1.93865,0.21494,-1.07783,-1.23251,-0.38826,-inf,-1.74451,-4.08929,-1.88462,-0.69565,0.00692,-0.01667,-0.02431,-0.03093,-0.22363,0.01394,-0.02318,-0.01404,-0.05686,-0.32704,1,1,1,1,1,0
2022-09-01,-0.73956,-3.36466,0.04523,0.72522,7.33766,0.19189,-0.23317,-1.0,-0.59189,-1.12717,0.10435,-6.71429,-0.7087,-4.10879,0.06086,-0.6915,-1.78452,-1.53824,-0.76104,-1.0,0.2449,1.0,-3.28829,-2.37931,-0.03093,-0.02712,-0.03203,0.01773,0.38472,-0.02422,-0.04333,-0.05556,-0.01375,0.07506,2,0,0,0,0,0
2022-09-02,3.85,-0.94267,0.63275,0.91055,-0.12461,3.24187,0.28768,inf,-1.17743,-1.0,0.00787,-1.575,0.26316,-1.13558,0.70659,2.29611,6.2987,4.05586,-0.01256,-1.83333,-1.07241,-1.0,0.11304,2.28571,0.0,-0.01742,-0.01838,-0.0662,-0.04497,-0.03093,-0.04407,-0.04982,-0.04965,0.32245,3,0,0,0,0,0
2022-09-05,-0.86847,-15.15517,-1.22732,-1.46174,-1.53974,-0.85834,-0.64326,-1.0,10.44565,-inf,-0.58203,-0.04348,-0.36208,-1.81159,-1.37116,-1.88218,-1.47248,-0.39909,-0.54063,-1.0,-3.03086,-4.40909,-0.57874,-1.55,-0.0461,-0.03546,-0.01873,-0.00373,-0.21693,-0.0461,-0.05226,-0.03676,-0.06969,-0.25214,4,1,1,1,1,1
2022-09-06,-2.41346,-1.03703,-0.01015,-0.87799,5.58462,0.62013,5.04422,-1.0,-0.04274,-1.0,4.47664,-2.54545,-1.18591,-0.47586,-1.22501,-1.05634,-4.55397,-0.77049,1.15623,-1.0,9.95652,-1.0,1.28906,-2.47826,-0.00372,0.02206,0.0229,0.02622,-0.02401,-0.04965,-0.01418,0.00375,0.02239,-0.23573,0,0,0,0,0,0
2022-09-07,-3.31238,-10.63816,-2.36474,-2.02027,-0.95995,0.24689,-0.56762,-inf,-0.97817,inf,-1.06826,-1.35294,2.26845,-0.64312,-2.35088,-1.12448,-0.73626,1.02013,1.61341,-inf,-0.97911,-1.62667,-1.37383,-0.45455,0.02239,0.0036,0.00373,-0.0146,-0.28492,0.01859,0.02574,0.02672,0.01124,-0.30209,1,0,0,0,0,0
2022-09-08,1.21843,2.12696,0.97968,-0.49669,-18.72083,-0.66002,0.13046,-1.0,-5.04545,-0.70213,13.275,0.66667,-6.12985,-31.13816,-3.70175,-1.51351,-1.70978,-0.57609,-0.51121,-1.0,-1.08829,inf,-1.9744,-1.58824,-0.02555,-0.04301,-0.05204,-0.04815,0.74814,-0.00373,-0.03957,-0.04851,-0.06204,0.25005,2,0,0,0,0,0
2022-09-13,-0.40141,-1.07487,-0.04177,14.05263,-0.83212,2.10806,0.13423,-1.0,4.17978,-0.21429,-1.28897,-1.45,0.32794,-1.23413,0.89699,6.57616,-3.975,0.05666,0.28221,-1.0,-21.95455,-0.76596,-5.125,-1.75,-0.02622,-0.02622,-0.02353,-0.01167,-0.00642,-0.05109,-0.0681,-0.07435,-0.05926,0.7369,3,1,0,0,0,0
2022-09-14,-0.01911,-12.21283,-0.59877,-1.86101,-1.86835,2.36417,-1.57003,-1.0,-1.03362,-1.0,-1.23636,-3.55556,-0.41285,-0.16045,-0.61553,-13.96053,-1.14578,9.45604,-1.64655,-1.0,-1.17416,-1.0,-0.9317,0.15,0.0,0.0,0.00803,0.00394,-0.25701,-0.02622,-0.02622,-0.01569,-0.00778,-0.26178,1,0,0,0,0,0
2022-09-15,-0.39368,-0.77795,0.14119,-0.62234,-3.29355,-0.88106,-1.77222,-1.0,-12.06452,-inf,-1.4359,0.69565,-0.40527,-3.4898,-0.54212,-1.32517,0.9916,-0.59988,-0.55981,-1.0,-0.62798,-2.27273,-0.89697,-5.33333,-0.04615,-0.01923,-0.01594,-0.01961,-0.06733,-0.04615,-0.01923,-0.00803,-0.01575,-0.30703,2,0,0,0,0,0
2022-09-16,-0.50557,0.83021,-0.78045,-1.32527,-1.1301,0.3947,-1.28723,-1.0,-0.71137,-1.0,0.05882,7.02564,-0.70021,-0.5936,-0.74945,-1.12284,-0.70161,-0.83412,-0.77819,-1.0,-4.19355,-1.0,-1.46154,12.6087,0.00806,0.00784,0.00405,0.0,-0.02641,-0.03846,-0.01154,-0.01195,-0.01961,-0.09196,3,0,0,0,0,0
2022-09-19,4.27329,-0.74088,11.51241,32.21488,-8.51351,1.68955,1.15825,-1.0,11.57576,-inf,77.61111,-0.71885,1.60729,-0.52576,1.74712,-11.80376,-0.0225,2.7511,-1.61992,-1.0,2.62974,-0.21429,82.23529,1.25641,-0.012,-0.03502,-0.04032,-0.04,1.21017,-0.00403,-0.02745,-0.03644,-0.04,1.15181,4,0,0,0,0,0
2022-09-20,-2.05503,-22.24691,-1.17816,-1.34337,-0.83309,-1.0636,-0.18565,inf,-0.75261,1.27273,-1.42544,0.55682,-6.56346,-6.50544,-3.2292,-12.40496,-2.25405,-1.17107,0.75758,inf,2.11111,-inf,-34.44444,-0.5623,-0.02834,0.00806,-0.04202,-0.03333,0.64616,-0.04,-0.02724,-0.08065,-0.072,2.6383,0,1,1,1,1,1
2022-09-21,0.10128,-0.13632,1.65946,-0.64203,-3.89655,6.37037,0.56513,0.2963,-3.75649,-1.0,-0.12292,-1.35036,-2.16188,-19.35062,-1.47381,-1.12292,-1.48345,-1.46879,0.27457,inf,-1.68193,-1.0,-1.37314,-1.54545,-0.0125,-0.032,0.03509,0.0431,-0.50399,-0.04049,-0.02419,-0.0084,0.00833,-0.18348,1,0,0,0,0,0
2022-09-22,-1.66046,-2.18945,-0.79537,-1.85628,0.19792,-1.60134,-0.46634,0.22857,-0.18963,-1.0,-0.83523,-1.29167,-1.72735,-2.02731,-0.4558,-1.30652,-4.46983,-5.4321,-0.16475,0.59259,-3.23377,-1.0,-0.85548,-0.89781,0.01266,0.02893,0.00847,0.0,-0.01643,0.0,-0.004,0.04386,0.0431,-0.51214,2,1,1,1,1,1
2022-09-23,-2.6727,-1.13258,11.5006,0.82979,6.2559,-5.62117,0.80275,3.7907,0.46948,-1.0,18.27586,-1.85714,0.10474,-0.8423,1.55799,-2.5668,7.69196,1.77889,-0.03794,4.88571,0.19081,-1.0,2.17614,-0.75,-0.00833,0.0241,0.0,0.03719,0.60893,0.00422,0.05372,0.00847,0.03719,0.5825,3,0,0,0,0,0
2022-09-26,-1.09481,-4.48123,-0.73691,-1.82171,-0.95018,-0.63653,-0.36896,-1.0,-0.909,inf,-0.97615,-5.33333,-0.84141,-0.53846,2.28881,-2.50355,-0.63851,-2.67967,0.13761,-1.0,-0.86628,inf,-0.54023,2.71429,0.05882,0.00392,0.04202,-0.01195,-0.53442,0.05,0.02811,0.04202,0.02479,-0.25091,4,0,0,0,0,0
2022-09-27,4.44498,-0.48946,-2.67655,-0.15252,-9.81443,-2.27032,-2.35081,-1.0,-4.05435,-7.0,-7.7,1.01923,-1.51626,-2.7773,-1.44109,-1.69638,-1.43914,-1.46172,-1.85242,-1.0,-1.27794,-inf,-1.15981,-9.75,-0.03175,-0.03906,-0.07258,-0.05645,0.77028,0.02521,-0.03529,-0.03361,-0.06773,-0.17578,0,1,1,1,1,1
2022-09-28,-1.53617,-1.9011,-1.37931,-2.08349,-1.10175,-2.19452,-0.91493,inf,-1.96797,-1.05556,-1.41791,-1.6381,-3.91946,-1.46005,-0.36407,-1.91824,-0.10309,0.51741,-1.11492,inf,1.95652,-0.66667,1.8,-2.28846,-0.04098,-0.01626,-0.0087,0.02564,-0.36808,-0.07143,-0.05469,-0.08065,-0.03226,0.11867,1,0,0,0,0,0
2022-09-29,-2.528,-0.72829,-4.53049,-1.25514,-9.08046,-3.52732,-12.52632,-1.0,-1.54044,-16.25,-0.73214,-1.02985,-0.18073,-1.24484,0.33915,-0.72356,-0.17778,2.01893,-1.9806,-1.0,-0.47687,-0.15278,-1.11194,-0.98095,0.01709,0.02066,0.0,-0.04583,0.02016,-0.02459,0.00407,-0.0087,-0.02137,-0.35534,2,1,1,1,1,0
2022-09-30,-1.31909,1.52157,-1.08833,-1.95302,-1.46325,-0.79243,-1.20396,-1.0,-6.53061,-0.80328,-2.66667,2.5,-0.51243,-0.31486,-0.68815,-0.75685,2.7433,-1.52459,1.35088,-1.0,1.98897,-4.0,-1.44643,-1.10448,-0.01261,-0.04049,0.01316,0.01747,-0.33828,0.00427,-0.02066,0.01316,-0.02917,-0.32494,3,0,0,0,0,0
2022-10-04,-0.91821,-1.16952,-0.30074,-2.51408,-0.35619,0.84167,-6.33582,-inf,-0.22263,-0.25,-0.44,0.71429,-1.0261,-1.42745,-1.06177,0.44295,-1.29825,-0.61773,0.08828,-inf,-5.29932,-0.85246,-1.93333,5.0,-0.02553,-0.00422,-0.02597,-0.01288,0.49099,-0.03782,-0.04453,-0.01316,0.00437,-0.01338,4,1,1,1,1,1
2022-10-05,37.64384,-18.69725,3.14512,-0.36279,-0.93482,-1.24717,0.32867,-0.41176,-0.95886,-1.0,-8.78571,-1.41667,2.16078,2.0,1.89852,-1.96479,-0.95803,-1.45521,-8.08955,-inf,-0.96802,-1.0,-5.36,-1.71429,0.0262,0.01695,0.02222,0.03913,-0.29168,0.0,0.01266,-0.00433,0.02575,0.0561,1,0,0,0,0,0
2022-10-06,-1.36388,-2.00052,0.14704,-3.51825,8.39024,0.44851,-0.64105,-1.0,29.26923,inf,-1.03211,-3.4,-15.06164,16.70642,3.75462,-2.60465,-0.38792,-1.35803,-0.52308,-1.0,0.24525,-1.11111,-0.75,0.0,0.03404,0.025,0.02174,0.0,0.16248,0.06114,0.04237,0.04444,0.03913,-0.17659,2,1,1,1,1,1
2022-10-07,-6.50755,-0.97461,5.39123,-7.74493,12.51948,1.9763,1.32845,inf,0.60229,-1.0,10.85714,-3.41667,1.00408,-1.0254,6.331,15.9854,125.95122,3.31121,-0.16421,-3.3,47.5,-1.0,-1.38073,4.8,-0.00412,0.0122,0.02553,0.04184,0.12872,0.02979,0.0375,0.04783,0.04184,0.31211,3,0,0,0,0,0
2022-10-11,-1.11365,31.56122,-0.83268,-1.08036,-1.04035,-0.69851,1.6927,-0.30435,-1.3291,-1.0,-0.96386,-0.34483,-0.37409,-0.17332,0.06937,-0.45797,-1.54545,-0.10269,5.26979,inf,-1.52732,-1.0,-0.57143,-2.58333,0.02066,0.00803,0.00415,-0.02008,-0.26635,0.01646,0.02033,0.02979,0.02092,-0.17192,4,0,0,0,0,0
2022-10-12,1.64747,-0.50736,-1.89984,4.40107,-0.57143,-0.62852,-1.26988,-1.0,-0.3759,-inf,34.0,-1.47368,-1.30088,15.04082,-1.15056,-1.43404,-1.01729,-0.888,-1.7267,-1.0,-1.20539,-inf,0.26506,-1.31034,-0.04049,-0.04382,-0.04545,-0.04508,0.1954,-0.02066,-0.03614,-0.04149,-0.06426,-0.123,1,1,1,1,1,1
2022-10-13,-2.67754,-3.43893,-1.99366,-0.96832,4.63333,6.6872,-1.86655,-inf,-1.57529,-1.0,-2.15238,2.22222,-5.44125,-2.2015,-0.10586,-0.82888,1.41429,1.85563,-0.76614,-1.25,-1.35904,-1.0,-41.33333,-2.52632,-0.01688,0.0125,0.0,0.04292,-0.15462,-0.05668,-0.03187,-0.04545,-0.0041,0.01057,2,0,0,0,0,0
2022-10-14,-2.18854,-1.97131,-2.71039,46.25,0.68836,-1.33354,-1.532,0.875,0.63087,-1.0,-0.78512,-5.75862,0.99383,1.36896,0.69954,0.49703,8.51111,-3.56398,-0.53899,-inf,-1.93822,-1.0,-1.24762,-16.33333,0.04721,0.00412,0.0,-0.04938,0.14191,0.02954,0.01667,0.0,-0.00858,-0.03465,3,1,1,1,0,0
2022-10-17,-0.24517,-0.25698,-0.38412,-1.13426,-0.95911,-1.02033,9.11278,-1.0,1.86008,-1.0,-21.76923,-1.01449,-1.89714,-1.7217,-2.0534,-7.34375,-0.93097,-0.99322,-6.38,-1.0,3.66443,-1.0,-5.46281,-0.93103,-0.02869,-0.02459,0.00433,0.01299,0.00289,0.01717,-0.02058,0.00433,-0.03704,0.14521,4,0,0,0,0,0
2022-10-18,-0.99004,-1.32418,-0.56474,-3.58621,5.71429,186.72727,-0.0829,-1.0,-0.46475,-1.0,-0.7463,-11.5,-0.99248,-1.24087,-0.73193,-0.65278,-0.72547,-4.81701,8.27444,-1.0,0.53086,-1.0,-6.26923,-0.84783,-0.03376,-0.01681,-0.03879,0.0,-0.04587,-0.06148,-0.04098,-0.03463,0.01299,-0.04311,0,0,0,0,0,0
2022-10-19,310.15686,-14.46711,3.88481,-0.33524,2.21277,-1.45569,-0.48561,-1.0,-2.46237,-1.0,-1.0219,-4.14286,2.09941,3.36574,1.12617,-2.71921,20.57143,-86.54545,-0.52825,-1.0,-1.78273,-1.0,-1.00556,32.0,0.03493,0.02137,0.01345,-0.02137,0.44496,0.0,0.0042,-0.02586,-0.02137,0.37868,1,0,0,0,0,0
2022-10-20,-0.24507,-0.43344,0.30396,3.54441,1.18675,-0.85335,0.08432,-inf,-0.49632,inf,-37.33333,-0.90909,233.90196,-8.62988,5.36962,2.02095,6.02553,-1.06683,-0.44224,-inf,-1.73656,inf,-0.20438,-1.28571,-0.02954,-0.02929,-0.01327,-0.0262,-0.16708,0.00437,-0.00855,0.0,-0.04701,0.20354,2,0,0,0,0,0
2022-10-21,-0.63272,-1.38676,0.40103,-0.58575,-0.84252,23.88406,0.3532,-1.0,1.44891,-165.0,-1.10092,-2.16667,-0.72273,-1.21912,0.8269,0.88252,-0.65563,2.64931,0.4673,-1.0,0.23346,-inf,2.66667,-1.10606,-0.03043,-0.02155,-0.03139,-0.02691,0.48133,-0.05907,-0.05021,-0.04425,-0.0524,0.23383,3,0,0,0,0,0
2022-10-24,-1.57023,3.0782,0.22057,-1.33333,6.93462,0.5862,-0.64017,-inf,-0.08942,-1.0,27.63636,-1.57143,-1.20943,-2.57729,0.71006,-1.13808,0.24955,38.47101,-0.51308,2.55556,1.22993,-1.0,-3.88991,-0.33333,-0.03587,-0.04846,-0.0463,-0.02304,0.22571,-0.06522,-0.06897,-0.07623,-0.04933,0.81568,4,0,0,0,0,0
2022-10-25,-1.28577,-0.91098,-0.79826,3.88584,-0.44741,-0.82908,-0.41791,-1.0,-0.43699,-1.0,-0.94603,9.25,-0.83705,-0.63695,-0.75376,-2.62861,3.38462,-0.72889,-0.79055,-1.0,-0.48733,-1.0,0.54545,-6.85714,0.0,0.00463,0.01942,0.0,-0.47788,-0.03587,-0.04405,-0.02778,-0.02304,-0.36004,0,0,0,0,0,0
2022-10-26,0.84658,3.57856,2.26555,-2.42617,-0.04825,3.69066,-5.83077,-inf,0.66279,-1.0,-4.88235,-0.70732,-1.5277,-0.5924,-0.3412,-7.96804,-0.47407,-0.19827,-3.81194,-0.90625,-0.06383,-1.0,-1.20952,2.0,-0.0186,-0.01843,-0.03333,-0.01887,0.61607,-0.0186,-0.01389,-0.01456,-0.01887,-0.15622,1,1,1,1,0,0
2022-10-27,-3.79683,0.36795,-0.58194,-0.54849,-1.39724,-0.48157,-1.0207,-1.0,-1.33217,-1.0,-1.87879,-1.33333,-6.16457,5.26327,0.36521,-1.64393,-1.37807,1.43179,-0.9,-1.0,-1.55233,-1.0,2.41176,-1.09756,-0.01422,0.0,0.0197,0.01442,-0.37208,-0.03256,-0.01843,-0.01429,-0.00472,0.01476,2,1,1,1,1,0
2022-10-28,-0.92682,-0.76159,-0.4481,-2.72424,-0.93039,0.16917,4.89744,inf,0.35789,-1.0,1.62069,1.0,-1.20468,-0.67386,-0.76927,-1.77851,-1.02765,-0.39386,-1.12208,-31.33333,-1.45105,-1.0,-3.30303,-1.66667,0.01923,0.01878,0.0,0.01896,0.07529,0.00474,0.01878,0.0197,0.03365,-0.32481,3,1,1,1,1,0
2022-10-31,11.57196,-1.53031,-4.2844,-0.40909,-1.76667,-2.29543,-2.58696,-2.02198,-1.33333,-1.0,-1.92105,-2.375,-0.07994,-1.12643,-2.81266,-2.01887,-1.05336,-2.51458,-10.35897,-inf,-1.45263,-1.0,-3.41379,-3.75,0.00943,0.02304,0.02415,0.0186,-0.00108,0.02885,0.04225,0.02415,0.03791,0.07413,4,0,0,0,0,0
2022-11-01,-1.24773,-2.51643,-1.47905,-1.46581,65.34783,-1.04579,-0.86849,-1.0,0.03488,-inf,-1.45,-1.27273,-4.11439,-0.19582,0.57339,-1.27525,-51.86667,-0.94069,-1.2087,-1.0,-1.34496,-inf,-0.58553,-0.625,0.03271,-0.0045,0.01415,-0.00457,-0.34624,0.04245,0.01843,0.03865,0.01395,-0.34695,0,1,1,0,0,0
