,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-05-19,0.5365,1.39938,-3.5645,-3.74615,-0.53787,-0.49873,-0.95335,-1.44444,10.03704,-0.80519,-0.94702,-2.97973,-1.58171,-2.17035,-0.61857,-3.85218,-1.11588,-0.70536,-0.9925,inf,-4.13684,14.0,-1.05739,-7.65909,0.02062,0.0101,0.01375,0.02043,0.28638,-0.00112,0.00671,0.02076,0.02978,-0.25754,3,0,0,0,0,0
2023-05-22,-1.57925,-1.49005,-1.58786,-2.46821,-9.88599,-1.71549,15.70588,-0.4,-3.04362,-1.0,-67.525,-1.21502,-1.89002,-2.17582,0.50756,3.03192,-5.10648,-1.35865,-0.2207,-1.26667,-23.55556,-1.0,-4.5245,-0.57432,0.00224,-0.00333,-0.00113,-0.01335,-0.18767,0.02291,0.00673,0.0126,0.00681,0.04496,4,1,0,0,0,0
2023-05-23,-1.89749,-1.15878,2.03364,-0.04536,-0.79898,-3.10118,-1.00905,-0.70833,-0.88998,-1.0,-0.97332,-0.8254,-0.48013,-0.92219,-2.78335,-2.40161,-2.78622,0.50337,-1.15126,-0.825,-1.22483,-1.0,-2.775,-1.03754,-0.00672,-0.00111,-0.00226,0.00113,-0.14131,-0.00449,-0.00444,-0.00339,-0.01224,-0.30247,0,0,0,0,0,0
2023-05-24,-0.96659,-2.94851,-0.58448,-0.35298,4.0266,0.80067,47.27778,-1.28571,6.8806,-1.0,-12.04225,-6.18182,-1.02998,-0.69061,0.26055,-0.38232,0.01043,-4.78353,-1.43712,-1.08333,-0.133,-1.0,-1.29463,-1.90476,0.01015,0.00335,0.00567,-0.00113,-0.18888,0.00336,0.00223,0.00339,0.0,-0.3035,1,1,0,0,0,0
2023-05-25,15.13333,-2.89889,-1.38577,-1.39324,-0.78386,0.20709,-0.97123,0.5,-0.83049,-inf,-1.32526,-0.7193,-0.46102,2.7,-1.1603,-1.25444,0.08644,1.17357,0.38889,-1.42857,0.33582,-inf,2.59155,-2.45455,-0.01228,-0.00667,-0.00338,0.00451,-0.2267,-0.00225,-0.00335,0.00227,0.00338,-0.37276,2,0,0,0,0,0
2023-05-26,-5.84726,-1.13019,18.05097,4.1944,7.89841,-2.34158,-270.56,27.66667,5.43017,-1.0,0.62353,-7.0625,-79.20238,-0.75278,-8.34925,-3.04267,0.92328,-2.6194,-8.75489,42.0,0.08996,-1.0,-1.52806,-2.70175,0.00678,-0.00224,-0.01471,-0.02245,1.21345,-0.00558,-0.0089,-0.01804,-0.01804,0.71166,3,1,0,0,0,0
2023-05-30,-1.0373,-10.00707,-0.77115,-0.89112,-0.79298,0.1202,-0.89435,-1.22093,-1.38054,-inf,3.31159,-1.01031,-0.81921,0.17263,3.35983,-0.43443,0.84211,-2.50283,-29.48,-7.33333,-3.44693,113.88889,6.0,-0.9375,-0.02245,-0.01796,-0.00689,0.00344,-0.36784,-0.01582,-0.02016,-0.02149,-0.01908,0.39925,4,0,0,0,0,0
2023-05-31,-24.92082,-2.07944,1.58845,-0.90373,5.18472,0.99931,2.22331,-2.05263,-3.43379,-1.0619,-1.11933,-89.0,-0.10784,8.72261,-0.40763,-0.98952,0.28033,1.23963,-0.65945,-0.76744,-0.07385,inf,-1.51449,-0.09278,0.00574,0.00457,-0.01156,-0.02059,0.57601,-0.01684,-0.01347,-0.01837,-0.01722,-0.00371,1,1,0,0,0,0
2023-06-01,-1.07579,-1.28085,-0.95166,-15.85211,-0.45273,-1.33471,-1.46144,-1.4,0.0272,1.53125,-1.57277,0.71591,0.81306,-0.69684,-0.87488,-2.42983,2.38472,-1.66918,-2.48736,-0.57895,-3.5,-1.15667,-0.93165,-152.0,-0.02169,-0.00796,-0.00351,0.0035,0.11924,-0.01607,-0.00343,-0.01503,-0.01716,0.76394,2,0,0,0,0,0
2023-06-02,-10.43359,-1.79327,18.10679,-0.12707,0.58971,-3.1373,-4.09065,-1.75,2.0484,-1.80247,10.5,-0.4702,-0.28499,-0.77721,-0.07641,-13.96479,-0.13,-0.28464,0.42614,-0.7,2.13133,-3.03125,-7.58685,-0.09091,-0.00817,-0.0195,-0.01878,-0.01979,-0.0878,-0.02968,-0.0273,-0.02222,-0.01636,0.02097,3,1,1,1,0,0
2023-06-05,-1.07317,-2.73369,-0.80765,1.30473,-0.5773,0.01342,-1.5469,-15.33333,-0.51947,0.29231,-1.32003,0.7125,-0.30977,0.37528,2.67519,1.01185,-0.32803,-3.16598,0.69027,9.75,0.46484,-2.03704,-4.68033,-0.09272,-0.00118,-0.00117,0.00957,0.01188,-0.34495,-0.00933,-0.02064,-0.00939,-0.00815,-0.40247,4,1,1,1,0,0
2023-06-07,2.85714,-0.25218,-1.93947,0.23922,-0.63716,-0.60028,-0.91676,-1.0,-1.38653,-1.05357,-0.99777,-3.71533,-1.28222,-2.29649,-1.18071,1.85606,-0.84663,-0.59492,-1.04552,-1.0,-1.18574,-1.06923,-1.00071,-5.65,0.00942,0.00937,0.01066,0.01174,-0.22875,0.00824,0.00819,0.02033,0.02375,-0.4948,0,0,0,0,0,0
2023-06-08,-24.12498,-21.31771,-23.90367,-2.8488,7.33655,17.49408,-74.39597,-inf,-14.5,-27.0,-1363.0,-1.82527,-90.19635,-16.19407,20.51725,-3.29107,2.02483,6.39238,-7.1095,-3.59302,4.2182,0.39286,-4.03341,1.24088,0.02217,0.01624,-0.04924,-0.04872,4.78007,0.0318,0.02576,-0.0391,-0.03756,3.45785,2,0,0,0,0,0
2023-06-09,-0.70993,-0.68628,-0.73386,-1.44265,-0.1723,-0.66754,-0.73135,-0.61883,-0.84922,-1.08974,-0.59104,-0.75244,-7.70793,-7.37402,-7.09568,-0.18163,5.90016,5.14852,-20.71812,-inf,-3.03548,1.33333,-558.0,-1.2043,-0.06621,-0.06164,-0.0037,-0.00732,-0.39722,-0.04551,-0.0464,-0.05275,-0.05568,2.4841,3,1,1,1,1,0
2023-06-12,-1.07995,-1.28791,-0.8063,-0.27678,-1.0923,-0.38014,-0.71818,-1.0,-0.72108,1.52381,-2.66248,0.0,-1.02319,-1.09032,-0.94845,-1.32013,-1.0764,-0.79392,-0.92429,-1.0,-0.95795,-1.2265,-1.67988,-0.75244,0.00367,0.01095,0.0099,0.01843,-0.40751,-0.06279,-0.05137,0.00617,0.01098,-0.64286,4,0,0,0,0,0
2023-06-13,-10.19615,-3.76346,2.5779,0.58869,-7.21239,0.60519,-0.82609,-inf,6.5483,-1.0,-1.04752,0.55263,-0.2648,-0.20436,-0.30696,0.14897,-0.4266,-0.005,-0.95099,-0.96471,1.10539,-1.0,-0.92101,0.55263,0.00609,-0.00241,-0.00368,-0.01568,-0.24407,0.00978,0.00852,0.00619,0.00246,-0.55212,0,1,1,0,0,0
2023-06-14,-0.9298,-1.28005,-0.50538,1.09426,-1.14978,0.08144,22.65278,7.0,0.11592,-1.0,-1.06818,-1.67797,-1.64554,-0.22609,0.76971,2.32712,-0.06953,0.73591,3.11353,-inf,7.4233,-1.0,-0.99676,-2.05263,-0.00726,-0.00483,0.00369,0.00858,-0.04521,-0.00122,-0.00722,0.0,-0.00724,-0.27825,1,1,1,0,0,0
2023-06-15,-4.21299,2.03411,0.0996,-1.24841,1.18614,-0.40631,-1.36553,-0.5,-0.74266,-1.0,18.0,-0.4125,-1.22554,-1.84971,-0.45611,-1.52023,-1.32743,-0.35796,-9.64583,3.0,-0.71283,-1.0,-2.29545,-1.39831,0.00854,0.01455,0.01103,0.00851,0.2962,0.00121,0.00965,0.01476,0.01716,0.23759,2,0,0,0,0,0
2023-06-16,-1.35518,-0.82203,-0.26851,-2.6007,-2.11933,-0.03344,-1.78715,-1.08333,-0.82045,-1.0,6.03509,-1.89362,0.14118,-0.46002,-0.19565,-0.60238,-3.44701,-0.42617,-0.71227,-1.04167,-0.95379,-1.0,132.66667,-1.525,0.00967,0.00119,-0.00485,-0.00843,-0.26653,0.01829,0.01576,0.00613,0.0,-0.04928,3,0,0,0,0,0
2023-06-19,3.79452,-0.6452,1.32912,-2.14962,-0.06607,-0.09819,-2.15306,-204.0,5.40876,-1.0,-0.99751,1.02381,-2.7029,-0.93686,0.70373,0.8402,-2.04537,-0.12835,-0.09237,15.91667,0.15072,-1.0,-0.98246,-2.80851,-0.00719,-0.00597,-0.00853,-0.00851,0.42919,0.00242,-0.00478,-0.01333,-0.01687,0.04826,4,1,1,0,0,0
2023-06-20,-1.79554,5.69017,-1.25776,-2.55757,-0.62426,0.39284,3.13805,-1.0,-0.79727,-inf,9.0,-1.22353,-4.81421,1.37367,-1.60035,0.79062,-0.64908,0.25608,-5.77143,-1.0,0.29927,-inf,-0.97506,-1.45238,-0.01568,-0.0108,-0.00246,0.00858,-0.57578,-0.02275,-0.01671,-0.01096,0.0,-0.39371,0,0,0,0,0,0
2023-06-21,-1.35365,-1.11059,-1.7848,-0.5647,-0.99051,-0.17893,-0.70381,-inf,1.33708,-1.0,-2.2,1.21053,-0.71866,-1.73988,-0.79771,-1.67801,-0.99643,0.14362,0.22566,-0.94089,-0.5262,-1.0,-13.0,-1.49412,0.00123,-0.00485,-0.00123,-0.00729,0.18288,-0.01448,-0.01561,-0.00369,0.00123,-0.4982,1,1,1,1,1,1
2023-06-22,-13.21707,-18.38281,-12.45159,1.18666,-992.5,-1.23349,8.46426,-16.0,-1.54327,inf,59.25,0.30952,3.32054,0.92241,7.98723,-0.04816,-10.41297,-1.19171,1.80325,inf,-2.26966,-3.59574,-73.3,1.89474,-0.00612,0.02439,-0.00123,0.02693,1.33671,-0.0049,0.01942,-0.00246,0.01944,1.76406,2,0,0,0,0,0
2023-06-23,-1.06255,-1.46715,-0.89619,-0.96266,-0.85863,-0.88932,-0.82011,-1.01667,-4.31858,-0.64754,-0.91425,0.30909,-0.2358,7.12031,-2.18877,-0.91835,-141.16667,-1.02584,0.70253,-0.75,0.80288,inf,4.16667,0.71429,0.02709,0.0,0.02099,-0.00596,-0.53271,0.02081,0.02439,0.01973,0.02081,0.09191,3,0,0,0,0,0
2023-06-26,-1.50955,-2.58264,-3.43018,-16.43511,-1.17479,-14.40936,-1.01145,-1.0,-0.21467,-1.0,-2.95161,-0.76389,-0.96813,-0.26067,-1.25227,-1.57631,-1.02471,-2.48414,-1.00206,-1.0,-3.60619,-1.0,-1.16736,-0.69091,-0.0036,-0.00119,0.00484,0.0,0.17022,0.0234,-0.00119,0.02593,-0.00596,-0.45317,4,1,1,1,1,1
2023-06-27,43.99267,3.54188,-3.57133,-2.60163,-42.97279,-1.59703,-117.40741,inf,-2.60611,inf,-2.59504,11.76471,-23.92608,-8.18819,5.2488,23.72137,6.3365,7.00585,0.33291,-35.0,-2.26133,0.2093,2.1129,2.01389,0.00241,0.02026,0.00241,0.02518,0.48816,-0.0012,0.01905,0.00726,0.02518,0.74148,0,1,1,0,0,0
2023-06-28,-0.59867,-0.54201,-0.68919,-1.42736,-0.49562,1.97663,-1.07286,-0.34314,0.47674,-0.59615,1.60104,-0.41935,17.05705,1.08012,-1.79918,-0.31553,-22.17007,-2.77715,7.48148,inf,-3.37182,inf,-5.14876,6.41176,0.02641,0.01051,0.01921,0.00819,-0.21825,0.02888,0.03099,0.02166,0.03357,0.16337,1,1,0,0,0,0
2023-06-29,0.21209,0.47238,-0.63454,-1.181,-0.6883,-1.25988,-7.61572,-1.01493,-1.07802,11.2381,-0.46016,0.10317,-0.51355,-0.32567,-0.88641,-0.92265,-0.84279,-1.77356,-0.51798,-1.0098,-1.11522,3.94231,0.40415,-0.35945,0.01053,0.00231,0.0106,0.00232,-0.08427,0.03721,0.01285,0.03001,0.01053,-0.28413,2,0,0,0,0,0
2023-06-30,-0.75401,-0.52007,-3.43298,-13.20758,-0.32474,-3.43343,-2.62112,-1.0,-3.69725,-1.0,0.39852,-0.57554,-0.70184,-0.29335,-1.88916,1.20954,-0.78952,-0.36761,9.72489,-1.0,-0.78955,-1.0,-0.24502,-0.53175,-0.00116,0.0,-0.00117,-0.00463,-0.2017,0.00936,0.00231,0.00942,-0.00232,-0.26897,3,1,1,1,1,1
2023-07-03,6.80805,1.72672,-4.34126,-1.6537,2.87328,2.51494,-1.17834,-1.0,1.79932,inf,-6.12401,2.20339,0.92069,0.30864,7.12922,6.98004,1.61546,-9.55335,-0.71089,-1.0,-8.55046,-0.97665,-8.16605,0.35971,0.00579,0.02191,0.01167,0.02907,1.49469,0.00463,0.02191,0.01049,0.02431,0.99151,4,0,0,0,0,0
2023-07-04,-0.94362,-1.23652,-0.38701,3.72236,-1.01104,-1.95087,-0.23516,inf,-1.33171,-0.16667,-0.84037,-1.32275,-0.55979,-1.64491,-3.04816,-4.08698,-1.04275,-4.34226,-1.1364,inf,-1.92857,inf,-1.81794,-2.0339,0.02535,0.00451,0.01153,0.0,-0.49895,0.03129,0.02653,0.02334,0.02907,0.24996,0,1,0,0,0,0
2023-07-05,3.92847,-3.02334,-1.11137,-0.98061,-16.0,-0.85708,-1.23881,-1.0,-2.57509,-212.2,-1.25161,-4.5082,-0.72214,-0.52145,-1.06827,-0.90845,-0.83445,-1.1359,-1.18265,-1.0,-0.47752,-177.0,-1.04016,0.13228,-0.00112,0.01011,0.00684,0.00452,0.01285,0.02419,0.01467,0.01845,0.00452,-0.49252,1,0,0,0,0,0
2023-07-06,-0.35417,0.13254,14.5404,-36.20219,-6.59048,2.44923,-11.825,inf,-0.46512,-1.0,-118.0641,-1.67757,2.18294,-3.29152,-2.73072,-1.68242,82.85714,-0.50702,1.58507,16.06897,-1.84249,-1.0,28.45484,1.37705,0.00562,-0.00111,-0.0068,-0.009,-0.0137,0.00449,0.00899,0.0,-0.00452,-0.00103,2,1,1,1,0,0
2023-07-07,1.98887,0.70683,-0.81724,-0.16338,-1.27129,-2.79958,-2.31178,-0.94545,2.00435,-inf,-0.90012,-4.26897,0.9303,0.93306,1.84014,-30.45082,0.51667,-7.20715,13.2,inf,0.60698,-0.66856,-12.69231,1.21495,-0.0179,-0.00111,0.0,0.01022,0.46726,-0.01237,-0.00222,-0.0068,0.00112,0.44716,3,0,0,0,0,0
2023-07-10,-1.04641,-0.25744,5.89752,-0.10567,-10.32967,-1.05902,3.92342,-1.14815,-1.61795,0.4,-2.80263,-1.55485,-1.13872,0.26742,0.26058,-0.25179,1.53109,-0.89378,-7.45843,-1.00808,-2.85652,-inf,-1.18005,0.81379,0.00342,-0.01449,-0.0114,-0.01236,-0.29573,-0.01454,-0.01559,-0.0114,-0.00227,0.03334,4,0,0,0,0,0
2023-07-11,-5.41978,-0.62424,-0.87937,-0.71888,-0.91318,-2.77162,-0.93957,-66.0,-0.60656,-0.90408,-0.86618,-0.59696,-0.79487,-0.72098,-0.16794,-0.74859,-1.81005,-0.89543,-0.70246,8.62963,-1.24313,-0.86571,-1.24123,-1.22363,-0.00114,0.00113,0.00115,-0.00455,-0.11393,0.00228,-0.01338,-0.01026,-0.01685,-0.37597,0,1,1,1,0,0
2023-07-12,3.31172,1.07369,-3.71507,-1.93247,-4.22093,3.02879,2.88757,-1.00769,-8.69643,-1.0,0.57727,-3.01887,-20.05685,-0.2208,-1.32752,-1.26214,-1.27966,-8.13747,-0.76506,-0.5,-4.0281,-1.0,-0.78893,-1.81369,-0.01136,0.0,0.00115,0.01143,-0.07825,-0.01249,0.00113,0.00231,0.00683,-0.18326,1,0,0,0,0,0
2023-07-13,-0.60877,0.11488,-2.3434,-3.33162,-2.15584,-1.33924,-0.47793,298.5,-0.79273,-1.0,-0.14697,-1.5514,0.68687,1.31191,2.64743,1.17417,2.72287,-2.36671,1.02959,-3.30385,-2.59524,-1.0,0.34545,0.11321,0.02069,0.00452,0.0023,-0.00113,-0.00425,0.00909,0.00452,0.00346,0.01029,-0.08216,2,0,0,0,0,0
2023-07-14,-0.92865,-0.88908,-0.86221,-1.51001,0.09682,0.74084,-0.62682,-0.99499,-1.38806,-inf,0.00338,0.39831,-0.97209,-0.87634,-1.1851,0.18916,-2.26775,-1.59056,-0.80518,0.5,-1.08043,-inf,-0.14409,-1.77103,-0.00338,-0.00112,0.00344,-0.01018,0.23924,0.01724,0.00339,0.00575,-0.0113,0.23397,3,1,1,1,0,0
2023-07-17,37.07028,1.97388,-16.30578,5.36672,-0.59896,-0.4829,-17.35547,-171.66667,9.38462,-1.0,2.72727,-2.83636,1.71618,-0.67014,-3.10896,-4.24711,-0.56012,-0.09982,-7.1035,-1.85476,-5.02985,-1.0,2.73986,-3.5678,-0.00452,0.00563,0.00572,0.01371,0.22471,-0.00788,0.0045,0.00918,0.00339,0.5177,4,0,0,0,0,0
2023-07-18,-2.08392,-3.42611,-1.57826,-1.16376,3.12071,4.45575,-0.92548,-1.00977,-0.60463,-1.0,-0.71003,-0.93069,-42.26501,-8.21494,7.85077,-2.0426,0.65259,1.82115,-2.21875,0.66667,3.10577,-1.0,0.08081,-1.12727,0.00341,-0.00224,-0.01593,-0.02368,-0.20141,-0.00113,0.00338,-0.0103,-0.01029,-0.02196,0,0,0,0,0,0
2023-07-19,-0.73655,-1.98583,0.89222,1.63007,-0.09506,0.37908,-5.51603,-1.0,5.31616,-1.0,-0.71651,-2.90476,-1.28555,1.39174,-2.0942,-1.43069,2.72899,6.52391,-1.33652,-1.0,1.49722,-1.0,-0.9178,-1.13201,-0.01697,-0.0202,-0.01503,-0.00808,-0.00546,-0.01362,-0.0224,-0.03072,-0.03157,-0.20577,1,1,0,0,0,0
2023-07-20,-0.88822,-0.29826,-0.49629,-0.42039,-0.75214,-0.42144,-0.15401,inf,-0.87505,-inf,0.68132,-1.9,-0.97055,-1.6918,-0.04686,0.52442,-0.7757,-0.20213,-4.82051,-2.0,-0.21077,-inf,-0.52336,0.71429,-0.01151,-0.00916,-0.00117,0.00116,-0.26271,-0.02828,-0.02918,-0.01618,-0.00693,-0.26674,2,0,0,0,0,0
2023-07-21,39.16988,-1.422,1.64031,2.72152,2.00512,0.9806,-0.90772,1.2,4.10979,-0.81871,-0.60131,-50.0,3.49037,-1.29613,0.32996,1.15704,-0.25516,0.14589,-0.92193,inf,-0.36151,-inf,-0.32967,43.1,-0.00698,-0.00578,-0.01293,-0.01977,0.46523,-0.01841,-0.01489,-0.01408,-0.01863,0.0803,3,1,0,0,0,0
2023-07-24,-1.17384,-3.9493,-0.75952,-0.90177,-0.70303,-0.55304,8.0,-1.0,-0.95528,-0.19355,6.83607,-0.97676,-7.98313,0.24461,-0.36507,-0.63442,-0.10755,-0.11475,-0.16946,-1.0,-0.77151,-0.8538,2.12418,-2.13889,-0.00234,-0.01047,-0.00119,0.00237,-0.25984,-0.00931,-0.01618,-0.0141,-0.01744,0.08451,4,0,0,0,0,0
2023-07-25,-2.74051,-1.17293,0.0575,-0.53265,-0.06313,-0.81732,4.00707,-inf,6.53247,-1.0,-0.3682,6.34146,-0.69743,-0.48999,-0.7457,-0.95409,-0.72177,-0.91835,44.06364,-5.18182,-0.66318,-1.0,3.95082,-0.82937,-0.01058,-0.00705,-0.00954,-0.01183,0.25902,-0.0129,-0.01744,-0.01071,-0.00949,-0.06813,0,1,1,1,0,0
2023-07-26,-1.2616,-1.97952,-0.91089,-2.18137,3.8974,-1.80202,-0.91144,-22.3913,-1.95,-inf,-4.49338,-1.07309,-0.54469,-0.83062,-0.90576,-1.55212,3.58824,-1.14652,-0.55657,inf,-8.15584,3.24,-3.20711,-1.53659,0.00119,0.00947,0.00481,0.01317,0.12972,-0.0094,0.00235,-0.00477,0.00118,0.42233,1,0,0,0,0,0
2023-07-27,-15.97044,-15.02265,9.2,1.45851,0.82489,0.22883,6.65831,-1.40955,-1.88929,-1.0,-1.28436,-2.22727,2.91624,12.73549,-0.09105,-3.90441,7.93721,-1.98555,-0.32177,7.76087,-0.15517,-1.0,-0.00662,-0.9103,-0.00356,-0.0129,-0.02275,-0.02364,0.94218,-0.00238,-0.00355,-0.01805,-0.01078,1.19411,2,1,1,0,0,0
2023-07-28,-0.53178,-0.62943,0.17619,1.17046,-0.13999,-8.32991,-0.18917,-1.04715,0.70408,inf,-5.15,16.25926,-8.00947,-6.19643,10.9971,4.3361,0.56942,-10.00721,5.20957,-0.98069,-2.51543,-2.30189,0.18009,-22.18182,-0.0119,-0.00238,0.0,0.00605,-0.12393,-0.01542,-0.01524,-0.02275,-0.01773,0.70148,3,1,1,1,0,0
2023-07-31,-2.0672,-2.72073,-0.87219,-2.02663,-0.98844,0.26305,-4.9325,-1.21053,-0.92455,-1.42029,-0.66827,-1.30901,-1.49968,-1.63766,-0.84967,-3.22827,-0.99006,-10.25806,-4.18858,-0.99007,-0.87143,-inf,-2.37667,-6.33333,0.01084,0.0381,0.02696,0.01324,-0.01339,-0.00119,0.03563,0.02696,0.01937,-0.13566,4,0,0,0,0,0
2023-08-01,-2.66972,-1.95343,12.09735,0.29824,35.89655,-0.32198,-1.02276,22.75,2.8254,-1.0,0.00969,-1.36111,0.78192,0.6406,0.67396,-2.33281,-0.57362,-0.14363,-0.91049,-6.0,-0.71138,-1.0,-0.66506,-0.88841,0.01073,-0.02638,-0.01313,-0.01781,-0.37794,0.02169,0.01071,0.01348,-0.00481,-0.38627,0,1,1,0,0,0
2023-08-02,-0.47773,-0.16277,-0.92632,-1.84437,-0.8757,0.38636,0.84836,-6.26316,1.29046,-inf,-0.55635,-0.82692,-1.87204,-1.79825,-0.03497,-2.09619,3.58621,-0.06003,-1.04207,-126.0,7.7619,0.84483,-0.55206,-1.0625,-0.03302,-0.01767,-0.0133,0.00726,-0.0124,-0.02265,-0.04358,-0.02625,-0.01069,-0.38565,1,0,0,0,0,0
2023-08-03,5.47685,1.84666,61.71499,-4.97271,50.04135,2.69553,3.22838,-0.23,6.47283,-2.14019,-5.88108,8.77778,2.38265,1.38331,3.62091,2.35443,5.34439,4.12334,6.81557,-5.05263,16.11618,inf,-3.16547,0.69231,0.00366,-0.00839,-0.01961,-0.03962,0.91162,-0.02948,-0.02591,-0.03265,-0.03265,0.88791,2,1,1,1,1,1
2023-08-04,-0.91289,-1.17372,-0.71845,-0.53361,-0.85534,-0.79392,-0.71264,0.54286,-0.74691,0.46721,-1.20598,-0.71591,-0.43578,-1.49451,16.6572,-2.85282,6.38346,-0.23842,0.21508,0.188,0.8913,-2.6729,0.00541,1.77778,1.75213,1.75091,1.7375,1.7875,-0.33746,1.7622,1.72782,1.68382,1.67707,0.26652,3,0,0,0,0,0
2023-08-07,0.44178,-1.59798,-0.49717,-0.64488,-0.83656,-0.01704,-1.10036,-1.0,-0.2749,0.17318,-1.47312,-1.16,-0.8744,-0.89612,-0.85843,-0.83438,-0.97636,-0.79743,-1.02884,-1.0,-0.81648,0.72131,-0.90255,-1.04545,-0.64283,-0.64352,-0.63425,-0.63857,-0.56881,-0.01701,-0.01935,0.00125,0.0075,-0.71432,4,0,0,0,0,0
2023-08-08,5.2043,4.75155,5.56977,0.93883,47.87227,4.74634,-109.96364,inf,5.40291,-1.8381,-4.10227,-68.25,7.94523,-4.43929,2.30347,-0.31149,6.98778,4.64845,9.93613,-0.89057,3.64272,-1.98324,0.46774,9.76,-0.01236,-0.01356,-0.03496,-0.03722,2.65582,-0.64724,-0.64835,-0.64703,-0.65202,0.57634,0,1,1,0,0,0
2023-08-09,-0.73634,-0.65209,-0.77988,-0.38714,-0.94148,-0.75571,-0.74487,6.93846,-0.91479,-1.0,-1.57509,-0.79554,0.63582,1.00103,0.44611,0.18824,1.85981,0.40378,-28.8,inf,-0.45443,-1.0,0.78409,-14.75,-0.02753,-0.0175,0.00517,0.00902,-0.32246,-0.03956,-0.03083,-0.02996,-0.02854,1.47697,1,1,1,0,0,0
2023-08-10,-0.22045,-0.04269,-0.34549,-0.74061,0.7854,-0.18807,-0.77436,-1.04457,-0.20581,-inf,-0.92357,-0.69091,-0.79446,-0.66694,-0.85593,-0.84103,-0.89553,-0.80165,-0.94243,-1.35385,-0.93233,-0.96023,-1.04396,-0.9368,0.0,0.00382,0.0,0.00766,-0.38042,-0.02753,-0.01375,0.00517,0.01675,-0.58021,2,0,0,0,0,0
2023-08-11,0.9365,1.51223,0.33135,0.29642,-0.10738,-0.11098,11.42029,-23.6087,-0.74085,11.42857,-11.91667,0.76471,0.5096,1.40497,-0.12861,-0.66372,0.59368,-0.27818,1.80249,0.00775,-0.79419,-inf,-1.83439,-0.45455,0.01416,0.00253,0.00129,0.0,0.10981,0.01416,0.00636,0.00129,0.00766,-0.31238,3,1,1,1,1,0
2023-08-14,-1.72541,-2.26045,-0.97987,-1.86991,-0.50513,-0.60684,-1.16639,-0.99808,-3.65882,-1.0,-32.52672,0.73333,-2.40475,-4.16654,-0.97319,-2.12777,-0.55827,-0.65047,-3.06667,-1.04348,-1.68902,-1.0,343.16667,2.05882,0.00761,0.02908,0.01928,0.01774,0.228,0.02188,0.03169,0.02059,0.01774,0.36285,4,0,0,0,0,0
2023-08-16,-1.55493,-1.07433,43.22609,-5.42674,2.1768,-0.94915,-4.12342,402.0,-1.4292,-1.0,-0.6385,-2.36538,-0.59745,-0.90631,-0.10952,2.85085,0.57211,-0.98001,-0.48028,-0.225,0.14118,-1.0,-12.39695,-3.36667,0.00378,-0.01474,-0.00883,-0.01993,-0.32146,0.01142,0.01391,0.01028,-0.00253,-0.16675,0,0,0,0,0,0
2023-08-17,-0.773,-4.27643,-0.00187,-0.43781,-0.27826,30.93333,0.05388,-1.04963,-1.43299,-1.0,-0.93168,-0.09859,-1.12597,-0.75646,43.14348,-3.48867,1.29282,0.62373,-4.29173,-21.0,-0.81416,-1.0,-0.9753,-2.23077,-0.02258,-0.01496,-0.00891,-0.00889,-0.19835,-0.01889,-0.02948,-0.01765,-0.02864,-0.45604,2,1,1,0,0,0
2023-08-18,-0.64525,-0.45523,-0.49434,0.64036,-1.40542,-0.47251,-1.23732,-0.1,12.54762,inf,-2.04902,-1.07812,-0.91947,-2.7849,-0.49528,-0.0778,-1.29261,15.84444,-1.25011,-1.04467,-6.86598,inf,-1.07167,-1.07042,0.01412,0.0,-0.01669,0.00513,0.5471,-0.00878,-0.01496,-0.02545,-0.00381,0.24024,3,0,0,0,0,0
2023-08-21,-4.33363,0.15179,-0.74659,-0.33358,-0.27043,-0.65963,3.29982,-11.77778,-1.35325,-11.33333,3.42991,13.2,-2.18259,-0.37254,-0.87186,0.09317,-1.29578,-0.82046,-2.02045,-10.7,-5.78571,-inf,-5.64706,-2.10938,-0.02278,0.0038,0.00653,0.0,-0.41832,-0.00899,0.0038,-0.01027,0.00513,-0.10008,4,0,0,0,0,0
2023-08-22,-2.41263,-2.12444,-0.80092,-1.12326,-1.11405,0.62209,-0.9048,-1.0,-0.81592,-1.0,-0.90928,-1.15493,3.70919,-2.29513,-0.94955,-1.08215,-1.08321,-0.44789,-0.59066,-1.0,-1.06503,-1.0,-0.59813,-3.2,0.02332,-0.00378,0.01038,-0.00383,-0.23398,0.0,0.0,0.01697,-0.00383,-0.55442,0,1,1,0,0,0
2023-08-23,-2.07312,-2.5684,7.75676,-3.93243,-4.80357,1.10633,-1.90789,-inf,-22.21622,inf,-0.39535,0.36364,0.51592,0.76358,0.74327,-0.63853,-0.56619,2.41667,-1.08643,-1.00515,-4.90547,-1.1129,-0.94515,-1.21127,-0.00886,0.0,0.00385,0.00896,0.16584,0.01425,-0.00378,0.01427,0.0051,-0.10695,1,0,0,0,0,0
