,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-21,35.92,-0.02446,-1.17944,-0.82888,-3.70566,-2.18298,-15.18349,-1.0,-9.34667,inf,0.56863,-8.3,-1.36399,-0.49962,-1.03276,-0.95787,-0.81573,24.27273,-2.62055,-1.0,-0.60203,-1.11538,-1.07744,-0.43411,0.00543,0.0,0.00274,0.00273,0.08451,-0.01333,-0.00533,0.01667,0.00546,-0.33918,2,0,0,0,0,0
2022-07-22,-1.3643,1.89725,-20.30556,6.90812,4.72664,0.04556,-3.23933,inf,0.17891,0.66667,-4.6875,-1.08219,-14.45,1.82637,2.46417,0.3532,-16.49434,-2.23688,30.76147,inf,-10.84,inf,-6.78431,-0.4,-0.00811,-0.0134,-0.02186,-0.00815,0.31971,-0.00272,-0.0134,-0.01918,-0.00545,0.43124,3,0,0,0,0,0
2022-07-25,-0.45056,-1.34484,-0.84469,-0.60659,-0.65392,3.18005,-0.27527,-1.0,-1.02033,-1.0,13.38983,0.66667,-1.20016,-1.99908,-3.99826,2.11111,0.98187,3.3705,-2.6229,-1.0,-1.02396,-1.0,-54.0625,-1.13699,-0.0109,0.00272,0.00279,-0.01644,-0.32381,-0.01892,-0.01072,-0.01913,-0.02446,-0.10763,4,1,1,1,1,1
2022-07-26,-28.3207,-2.8289,-9.18529,-6.15522,-1.35046,0.28011,-1.42049,-1.0,18.93333,inf,-0.9583,-10.8,-16.01115,-0.36933,-2.27122,-3.0281,-1.12129,4.35092,-1.30474,-1.0,-1.40515,10.3,-0.4,-17.33333,-0.00551,0.01084,-0.00278,0.03064,0.34659,-0.01635,0.01359,0.0,0.0137,-0.08945,0,1,1,0,0,0
2022-07-27,-1.02402,-1.34276,-0.88568,-1.12697,1.1506,-0.73446,-0.69668,-1.0,-1.20736,-1.0,-1.23164,-0.87755,-0.34371,-0.37313,-1.93573,-0.34547,-1.75369,-0.66008,-1.12754,-1.0,-5.13333,-1.0,-1.00966,-2.2,0.0277,0.0134,0.02793,0.0054,-0.17294,0.02204,0.02439,0.02507,0.03621,0.11371,1,1,1,1,1,0
2022-07-28,-60.70928,-8.06055,8.13366,-7.71773,-1.04202,2.10492,12.0375,-1.0,-7.19355,-1.0,3.70732,4.66667,0.43432,1.42008,0.04414,-0.14708,-1.09036,-0.17553,2.9545,-1.0,0.28428,-1.0,-2.0904,-0.30612,0.00269,0.01058,0.01087,0.01882,0.47925,0.03047,0.02413,0.0391,0.02433,0.22343,2,1,0,0,0,0
2022-07-29,-0.71214,-1.08728,-0.1292,0.286,10.08889,-0.14401,-0.54099,-1.0,-1.2526,inf,16.16062,-1.85294,-18.18763,-0.38379,6.95359,-9.63903,-1.46592,1.65779,4.98438,-1.0,0.56452,inf,79.78049,-5.83333,0.02689,0.00262,0.01613,0.00264,-0.01807,0.02965,0.01323,0.02717,0.02151,0.45252,3,0,0,0,0,0
2022-08-01,-0.26476,3.08716,-0.11048,-0.206,-1.9499,0.69906,-1.71802,-1.0,-3.03093,-0.375,-0.95894,-1.17241,-0.78836,-1.35671,-0.22541,0.02109,-11.53333,0.45438,-1.32958,-1.0,-0.48698,inf,-0.29534,-0.85294,0.00523,0.00522,-0.00264,0.0,-0.19301,0.03226,0.00785,0.01345,0.00264,-0.20759,4,0,0,0,0,0
2022-08-02,-3.13934,0.75494,-1.36736,-1.80037,-3.1519,-0.22717,0.62255,-1.0,-1.23858,0.0,-1.77206,-4.6,-2.57294,6.17274,-1.32677,-1.63549,1.04409,0.31309,-2.16501,-1.0,-0.51546,-0.375,-1.0317,-0.37931,-0.00781,-0.01039,-0.01327,-0.01316,-0.14618,-0.00262,-0.00523,-0.01587,-0.01316,-0.31097,0,0,0,0,0,0
2022-08-03,-0.54988,-0.81783,0.05214,0.30103,-1.79804,0.17993,0.41596,-1.0,6.38298,-5.6,0.34286,-0.27778,-1.96296,-0.6803,-1.38651,-2.0413,0.7173,-0.08811,1.29745,-1.0,-2.76142,-5.6,-2.03676,-3.6,-0.01312,-0.00262,-0.00268,-0.008,0.02717,-0.02083,-0.01299,-0.01592,-0.02106,-0.12298,1,0,0,0,0,0
2022-08-04,-0.41952,0.90782,-0.97692,-0.66534,-3.07248,-0.55429,-1.07756,-1.0,-4.32277,-9.30435,-1.80851,-3.5,-0.73871,-0.65245,-0.97571,-0.5646,0.65392,-0.4741,-1.10982,-1.0,-25.53191,37.2,-2.08571,-2.80556,-0.01596,-0.01316,-0.0027,0.0,-0.08455,-0.02887,-0.01575,-0.00537,-0.008,-0.05968,2,1,1,1,1,0
2022-08-05,-6.84618,-0.97362,-198.90196,-0.241,-1.91761,5.09587,20.0449,-1.0,0.16739,-0.98953,-1.7193,1.4,-4.3936,-0.94967,-5.568,-0.746,0.90172,1.71697,-2.63216,-1.0,-4.87896,-1.08696,-0.41844,-7.0,0.01081,0.016,0.0027,0.01613,0.48315,-0.00532,0.00263,0.0,0.01613,0.35775,3,1,1,1,1,1
2022-08-08,2.68451,-365.92771,1.18998,-7.27299,2.72997,-0.01493,0.67145,inf,2.7422,64.0,-6.0122,0.85256,-22.54028,-10.62778,-434.40196,-5.76119,-4.42264,5.00484,34.17551,inf,3.3686,-0.31937,2.60526,3.44615,0.01871,0.04199,0.02426,0.04233,1.52603,0.02973,0.05867,0.02703,0.05915,2.74647,4,1,1,1,1,1
2022-08-09,-0.36549,-0.26138,-0.43588,-1.77199,0.10651,0.30795,-0.49745,-1.0,-0.05182,-1.34615,-0.12895,-0.55709,1.33786,-270.54217,0.23541,3.84268,3.12726,0.28841,-0.16001,-1.0,2.54829,-23.5,-5.36585,-0.17949,0.04725,0.02771,0.03684,0.03299,0.01899,0.06685,0.07086,0.062,0.07672,1.574,0,1,1,1,1,1
2022-08-10,0.37143,0.49307,0.2015,-0.17437,0.88715,-0.14826,0.54422,inf,-0.47948,-0.68889,-4.43296,1.95312,-0.12982,0.10281,-0.32221,-1.63738,1.08815,0.11402,-0.22395,2.06164,-0.50645,-1.10769,-3.99027,0.30796,0.03007,0.04657,0.02538,0.03931,0.20743,0.07874,0.07557,0.06316,0.0736,0.23036,1,0,0,0,0,0
2022-08-11,-0.88545,-0.76981,-0.96853,-0.90192,-0.93506,-0.73758,-1.4073,-1.0,-1.17257,-0.92857,-1.89748,-0.54497,-0.8429,-0.65631,-0.96219,-0.91903,-0.87745,-0.77648,-1.62895,-1.0,-1.08982,-0.97778,2.08101,0.34375,0.03163,0.00234,0.03465,0.0,-0.43022,0.06266,0.04902,0.06091,0.03931,-0.31203,2,1,0,0,0,0
2022-08-12,-0.33265,-1.26128,5.49841,-14.30826,2.25926,-0.5273,0.81791,-1.0,4.5035,20.0,-1.6845,-1.2093,-0.92356,-1.06014,-0.79548,-2.30522,-0.78834,-0.87595,-1.74043,-1.0,-1.94972,0.5,-0.38568,-1.09524,0.00708,0.00468,0.00239,0.00473,-0.15888,0.03893,0.00703,0.03713,0.00473,-0.52074,3,0,0,0,0,0
2022-08-16,-1.88246,-0.30114,-1.49984,-0.96165,-1.03056,-2.51245,-0.9893,-inf,-0.84837,0.38095,-0.73642,-2.77778,-1.58891,-1.1826,-4.24814,-1.51032,-1.09962,-1.71493,-0.98054,-inf,-0.1655,28.0,-1.18042,-0.62791,-0.00703,-0.00698,-0.01909,-0.02117,-0.1357,0.0,-0.00233,-0.01675,-0.01655,-0.27301,4,1,1,1,0,0
2022-08-17,-6.33403,-13.07336,-3.0604,6.91329,-10.75641,-2.04625,2.24528,-1.0,-0.99441,-1.0,-1.29648,0.5,3.70707,-9.43753,0.02986,-0.69655,-0.7018,0.58241,-0.96527,-1.0,-0.99915,-1.0,-1.07815,-3.66667,-0.01415,-0.00469,0.00973,0.01442,-0.21148,-0.02108,-0.01163,-0.00954,-0.00706,-0.31848,1,1,0,0,0,0
2022-08-18,-0.62864,-0.50959,-0.90176,-0.38093,-1.02497,-1.27796,-0.55814,-1.0,59.5,-inf,2.35593,0.61458,-2.98084,-6.92094,-1.20242,3.89884,-0.75641,-0.70918,0.43396,-1.0,-0.66201,-0.06897,-1.99497,1.42188,0.00957,0.00706,0.01205,0.00474,0.20309,-0.00472,0.00234,0.0219,0.01923,-0.05134,2,0,0,0,0,0
2022-08-19,-5.04801,-3.01696,-29.9871,-6.27198,223.31579,-1.70241,49.07895,-1.0,11.09091,2.25926,-0.39899,-1.7871,-2.50327,-1.98915,-3.84773,-4.2637,-6.60053,-0.80476,21.12791,-1.0,730.5,-inf,1.01695,-2.27083,0.0,-0.01402,-0.03809,-0.04481,0.21053,0.00957,-0.00706,-0.02651,-0.04028,0.45637,3,0,0,0,0,0
2022-08-22,-0.87209,-1.15429,-0.6312,-0.99955,-0.84045,-6.16467,-0.28297,-1.0,-0.86124,-1.0,2.84874,-0.54098,-1.51777,-0.6888,-11.69032,-1.00236,34.78947,2.62771,34.90789,-1.0,0.67769,-1.0,1.31313,-1.36129,-0.04028,-0.02607,-0.00495,-0.00494,-0.41556,-0.04028,-0.03972,-0.04285,-0.04953,-0.29252,4,0,0,0,0,0
2022-08-23,-1.33198,-0.57557,-0.99925,734.25,-1.51765,-1.49253,-1.32686,-1.0,-2.06404,-inf,-1.75764,-0.375,-1.04246,-1.06549,-0.99972,-0.67088,-1.08259,1.54374,-1.23437,-1.0,-1.14764,-0.92045,-3.91597,-0.71311,-0.01235,-0.0073,-0.00746,-0.00744,-0.1159,-0.05213,-0.03318,-0.01238,-0.01235,-0.4833,0,0,0,0,0,0
2022-08-24,3.74644,2.68033,-674.8,-3.66304,-3.09375,-0.19218,-6.15695,-1.0,-2.09722,11.42857,-2.18156,-0.97143,-2.57574,0.56204,-1.5083,-1959.0,0.08382,-1.39787,0.6856,-1.0,0.16749,-inf,-0.1048,-0.98214,-0.0175,-0.02941,-0.03259,-0.03,0.54158,-0.02963,-0.03649,-0.0398,-0.03722,0.36292,1,0,0,0,0,0
2022-08-25,-1.88659,-1.63103,-2.13713,-1.40947,-0.673,0.17112,-0.59413,-1.0,-1.33755,-1.01149,-1.20488,89.0,-5.20814,-3.3224,765.2,0.09045,-1.68466,-0.05394,-3.09305,-1.0,-0.62963,-1.14286,-0.75793,1.57143,-0.00763,-0.00253,-0.00518,-0.00258,-0.43315,-0.025,-0.03186,-0.0376,-0.0325,-0.12615,2,1,1,1,1,1
2022-08-26,-1.85226,-0.42078,-2.84182,-1.78516,1.24481,1.67997,-1.76433,-1.0,-2.3,-5.0,-2.85714,-2.47778,-0.24439,-1.3655,1.09439,-0.6785,-0.26594,2.13856,-1.31022,-1.0,-0.56118,-0.95402,-0.61951,-134.0,-0.00513,0.0,0.00261,0.02067,0.14921,-0.01272,-0.00253,-0.00259,0.01804,-0.34857,3,0,0,0,0,0
2022-08-29,-6.04159,8.20515,-2.91695,-2.32446,7.44362,-1.7859,-2.44499,-1.0,4.36538,11.25,-0.73718,-4.70677,3.29676,4.33176,2.53067,0.03991,17.95436,-3.1062,0.10445,-1.0,-7.975,-50.0,-1.4881,4.47778,0.02062,0.00506,-0.01818,-0.04051,0.79205,0.01539,0.00506,-0.01563,-0.02067,1.05944,4,0,0,0,0,0
2022-08-30,-1.36033,-2.47132,-0.23769,0.07166,-0.8623,0.42098,-0.27789,-inf,-0.21864,-2.44898,-1.39024,-1.20081,0.81664,-14.54367,-2.46131,-2.41938,0.16266,-2.11676,-2.04345,-inf,3.19231,-18.75,-1.10256,-0.25564,-0.08081,-0.05793,-0.03704,-0.02111,-0.19353,-0.06186,-0.05316,-0.05455,-0.06076,0.44523,0,1,1,1,1,0
2022-08-31,-0.58564,-0.78459,-0.98254,-0.6897,-0.51192,-1.23601,-1.00672,-1.31481,-1.91743,-3.56338,0.9375,0.79798,-1.14931,-1.31693,-0.98669,-0.66747,-0.93279,-1.33536,-1.00485,inf,-1.71685,2.71429,-1.7561,-1.36105,0.02748,0.01337,0.01374,0.01617,-0.19618,-0.05556,-0.04534,-0.02381,-0.00528,-0.35174,1,1,1,0,0,0
2022-09-01,-1.70065,-1.22047,9.15,1.54914,0.45603,0.04339,-6.5,-1.0,-0.0625,-1.51648,-2.0,-1.10112,-1.29032,-1.04749,-0.82281,-0.20901,-0.28935,-1.24625,-0.96306,-1.0,-1.86009,0.32394,-2.9375,-1.18182,-0.00802,0.00792,0.00542,0.0053,0.00233,0.01923,0.02139,0.01923,0.02156,-0.1943,2,0,0,0,0,0
2022-09-02,-0.42724,-4.75684,1.95785,1.87973,-0.97763,1.36074,10.8,-inf,1.56,-1.0,-8.12903,-0.16667,-1.40131,-0.17173,29.02222,6.34085,-0.96743,1.46317,-65.9,-1.23529,1.4,-1.0,6.12903,-1.08427,0.01348,-0.01309,-0.00809,-0.01583,0.05326,0.00535,-0.00528,-0.00271,-0.01061,0.05572,3,0,0,0,0,0
2022-09-05,2.07822,-0.92463,-0.05052,-0.5842,-29.8,-1.4408,-0.46687,-1.0,-1.40938,-inf,-1.30317,-0.4,0.76308,-1.28316,1.80843,0.19738,-1.6443,-2.04062,5.29091,-1.0,-2.048,-3.32979,1.16129,-0.5,-0.00266,0.0053,-0.00272,-0.01072,-0.0501,0.01078,-0.00785,-0.01078,-0.02638,0.0005,4,0,0,0,0,0
2022-09-06,-1.98618,39.92565,0.16157,-1.7743,-1.03125,-0.65706,23.46821,inf,-1.45293,-1.0,1.0597,-7.66667,-4.03567,2.08462,0.10289,-1.32195,-0.1,-1.15117,12.04468,-22.25,-0.81458,-1.0,-1.62443,-5.0,-0.024,-0.01847,-0.02452,-0.02169,0.26071,-0.02659,-0.01327,-0.02717,-0.03217,0.19755,0,1,0,0,0,0
2022-09-07,-0.322,-0.72777,-1.05705,-1.20984,-52.77778,-3.23035,-0.94921,-0.54118,-1.04494,-1.0,-0.93478,-0.35,-1.66863,10.14126,-1.06626,-0.83752,0.61806,-1.76487,0.24277,inf,-0.97964,-1.0,-0.86567,-5.33333,-0.01093,-0.01612,0.0,0.00277,-0.49874,-0.03467,-0.0343,-0.02452,-0.01897,-0.36806,1,0,0,0,0,0
2022-09-08,0.13956,0.28962,0.13529,-6.40182,-4.01931,-1.49818,-0.3814,0.82051,68.625,-inf,57.22222,-1.53846,-0.22738,-0.64892,-1.06477,0.13354,155.33333,0.11111,-0.96858,-0.16471,-4.12921,-inf,2.7971,-1.35,-0.00829,-0.01639,-0.02235,-0.01105,0.71524,-0.01913,-0.03225,-0.02235,-0.00831,-0.14022,2,1,1,1,1,1
2022-09-13,-0.23453,1.32859,-16.67617,-0.90878,3.74485,5.53659,-11.49624,-1.08451,-1.44345,-1.0,-0.83015,-0.52381,-0.1277,2.003,-18.79706,-1.49273,-15.32618,-4.25638,-7.49302,-1.15385,-31.875,-1.0,8.88889,-1.25641,0.01114,0.03611,0.03715,0.02793,0.56495,0.00276,0.01912,0.01397,0.01658,1.68425,3,1,1,1,0,0
2022-09-14,1.02022,-1.06644,-2.06115,38.28044,-1.08733,0.81493,-1.04799,-1.0,1.28745,-inf,0.88764,13.0,0.54642,-1.15472,15.63472,2.58297,-1.41436,10.86341,-0.49624,-1.0,-2.01436,22.375,-0.67939,5.66667,0.03305,0.00804,0.01377,0.01359,-0.20429,0.04457,0.04444,0.05143,0.0419,0.24525,1,0,0,0,0,0
2022-09-15,-2.52398,2.08528,-2.05918,-1.72494,-4.62607,-1.68873,-3.91045,-1.0,-2.16814,-0.86364,0.31548,-0.76429,-4.07877,-1.205,0.12395,-29.47601,-0.68334,-2.25,-0.86032,-1.0,-3.67206,-inf,1.48315,2.3,-0.04,-0.03723,-0.04348,-0.03485,0.16755,-0.00826,-0.02949,-0.0303,-0.02174,-0.07096,2,0,0,0,0,0
2022-09-16,-1.37824,-6.07859,-0.12513,-0.56265,-0.1263,-1.42328,0.47949,-1.0,-1.1697,-1.0,-0.70588,-1.39394,-0.42357,-16.6689,-1.92665,-1.31705,-4.1681,-0.70847,-5.30597,-1.0,-0.80177,-1.0,-0.6131,-1.09286,0.00277,0.0,0.01136,-0.00555,-0.29931,-0.03733,-0.03723,-0.03261,-0.04021,-0.18191,3,0,0,0,0,0
2022-09-19,-2.20593,-0.26435,0.89311,-0.65215,-0.47699,0.90691,-11.22704,-inf,-5.70536,inf,-5.33846,-5.69231,-0.54387,-4.73604,0.65623,-0.84787,-0.54305,-1.80716,-16.13077,-inf,-0.20152,-1.23529,-2.27602,0.84848,-0.02493,-0.02486,-0.02809,-0.02794,0.03219,-0.02222,-0.02486,-0.01705,-0.03334,-0.27676,4,0,0,0,0,0
2022-09-20,-3.07595,0.38256,-0.95907,-3.08177,-1.20704,0.0159,-0.94425,-19.33333,-0.83871,-1.0,-3.55674,-0.7541,1.50344,0.01708,-0.92252,-1.72415,-1.10828,0.93724,-1.57019,inf,-1.75893,-1.0,10.09231,-2.15385,-0.00569,0.00283,-0.00578,-0.00862,-0.23897,-0.03047,-0.0221,-0.0337,-0.03632,-0.21447,0,1,1,1,1,0
2022-09-21,0.36765,-0.28206,-11.19089,1.05524,1.17,-0.92282,1.80243,-1.0,-5.4,-1.0,-0.97365,-6.46667,-3.83917,-0.0074,-1.41708,-5.27853,-1.44928,-0.9216,-0.84376,-1.0,-1.70968,-1.0,-1.06738,-2.34426,0.0,-0.00565,0.00581,0.01739,0.00924,-0.00569,-0.00283,0.0,0.00862,-0.23194,1,0,0,0,0,0
2022-09-22,-1.99808,-1.7394,-2.37633,-1.88991,-8.63594,-4.92925,-1.96204,-1.0,-2.07487,-1.0,-4.78947,-1.43902,-2.36502,-1.53085,13.02603,-2.82897,-17.57,-1.30324,-3.69605,-1.0,3.72941,-1.0,-1.09986,1.4,-0.00571,-0.00569,-0.0289,-0.03704,0.46621,-0.00571,-0.0113,-0.02326,-0.02029,0.47975,2,0,0,0,0,0
2022-09-23,-1.76071,-3.1526,-0.56186,-0.3226,0.26343,0.88115,1.91206,inf,-1.50249,-inf,7.27778,-0.08333,-0.24076,0.59164,-1.60302,-1.60283,-10.64747,-8.39151,-3.80152,inf,-0.45989,-inf,-32.36842,-1.40244,-0.04598,-0.02571,-0.02977,0.0,0.36584,-0.05143,-0.03125,-0.0578,-0.03704,1.0026,3,0,0,0,0,0
2022-09-26,0.10305,-0.59118,-2.78186,-0.73514,-0.31216,1.53861,0.98374,-1.02717,-2.60891,-0.73377,-0.86913,-0.93939,-1.8391,-1.88002,-1.7807,-0.82058,-0.13096,3.77551,4.77678,-inf,-0.19154,-inf,0.08333,-0.94444,0.00904,-0.0088,0.00613,-0.00888,-0.30495,-0.03735,-0.03428,-0.02381,-0.00888,-0.05067,4,0,0,0,0,0
2022-09-27,0.45355,-1.40499,2.10777,-19.97506,-1.26458,-0.89165,-1.15749,-12.4,-1.30769,0.78049,0.07692,-23.0,0.60334,-1.16556,-6.53759,-6.02576,-1.18199,-0.72495,-1.31243,-0.69022,-0.50495,-0.52597,-0.85906,-2.33333,-0.02388,0.00295,-0.00304,-0.01791,0.06749,-0.01506,-0.00587,0.00307,-0.02663,-0.25804,0,1,1,0,0,0
2022-09-28,-0.16452,-1.27621,-0.29468,-0.49054,2.3937,-5.67981,-2.87485,0.17544,10.15,-1.67123,-1.2619,-3.13636,0.21441,-0.88814,1.19196,-10.66708,-1.89792,-1.50704,-0.70472,-14.4,-4.43077,-2.19512,-1.28205,46.0,0.00611,-0.0118,-0.00306,0.00608,0.00342,-0.01791,-0.00888,-0.0061,-0.01194,0.07114,1,1,1,0,0,0
2022-09-29,-0.20337,9.89558,-0.63145,-0.89565,0.57927,-0.74318,-2.13351,-0.49254,0.19731,0.0,9.63636,-1.02128,-0.33443,-4.00943,-0.74006,-0.94684,4.35958,-2.20186,1.12515,-0.40351,12.35,-1.67123,-3.78571,-0.95455,0.01216,0.03582,0.0092,0.00605,0.63596,0.01835,0.0236,0.00611,0.01216,0.64156,2,1,1,1,1,1
2022-09-30,1.15527,0.39016,2.02035,2.79234,-0.16944,-5.05019,-2.87405,0.17647,-0.66292,0.12245,-1.61538,13.5,0.71695,14.14659,0.11315,-0.60428,0.31168,-2.04016,1.12426,-0.40299,-0.59641,0.12245,-7.54545,-1.30851,0.03003,0.00576,0.03039,0.02702,-0.16118,0.04255,0.04179,0.03988,0.03323,0.37228,3,1,1,1,1,1
2022-10-04,-0.16986,-1.58027,0.73776,-1.37744,2.63915,0.03861,1.26665,-1.7,0.73778,-1.0,-3.78472,0.48276,0.78917,-1.80667,4.24865,-2.4314,2.02253,-5.20656,-5.24781,-1.82353,-0.41423,-1.0,0.71368,20.5,-0.00875,0.02579,0.0,0.02632,0.15186,0.02102,0.0317,0.03039,0.05405,-0.0338,4,0,0,0,0,0
2022-10-05,-2.13786,4.4976,-0.77154,0.91969,-0.80412,-0.5296,-0.39533,0.75,-1.85294,-inf,-1.71571,-1.44186,-1.94458,-4.19011,-0.60299,-1.72458,-0.28715,-0.51144,0.37057,-2.225,-2.48222,-1.34545,0.99306,-1.65517,0.05,0.0,0.0177,-0.01424,-0.24763,0.04082,0.02579,0.0177,0.0117,-0.13337,1,0,0,0,0,0
2022-10-06,-0.97869,-1.15098,-1.79284,4.15744,-0.38255,6.0439,-1.42928,-4.87755,-1.86057,-1.05263,-1.3554,-3.89474,-1.02424,-1.83002,-1.18113,8.90069,-0.87905,2.31345,-1.25957,-7.78571,-0.26598,inf,-0.74564,0.27907,-0.01961,-0.01956,-0.0058,-0.00867,-0.33442,0.02941,-0.01956,0.0118,-0.02279,-0.49924,2,0,0,0,0,0
2022-10-07,-0.87065,2.25626,2.0846,-0.95909,-4.22572,-1.03518,2.43998,-0.72105,-1.01916,43.0,-0.62745,-3.09091,-0.99724,-1.49163,-3.4456,-0.78902,-2.99173,-1.2478,-2.47673,-2.08163,-0.98351,-3.31579,-1.1324,5.05263,-0.01143,-0.0057,-0.0379,-0.00875,0.24869,-0.03081,-0.02514,-0.04347,-0.01734,-0.1689,3,0,0,0,0,0
2022-10-11,65.19231,-0.74784,-0.45322,5.03625,-0.37895,-17.84646,-0.29792,-1.0,38.0,-1.0,-8.21053,-2.38261,7.56219,-0.17892,0.68661,-0.75307,-3.00335,-0.40734,1.41512,-1.0,-1.74739,-1.0,-3.68627,1.89091,-0.02023,-0.01719,0.00303,-0.02353,-0.07526,-0.03143,-0.02279,-0.03499,-0.03207,0.15472,4,0,0,0,0,0
2022-10-12,-5.31406,3.34998,-1.27971,0.22148,-1.35507,0.14209,-0.74644,-1.0,-2.15618,-1.0,-1.0292,-1.32075,-286.55769,0.09687,-1.15294,6.37313,-1.22051,-20.24016,-0.82198,-1.0,-46.09091,-1.0,-0.78947,-0.55652,-0.0413,-0.02332,-0.02115,-0.00602,0.01197,-0.0607,-0.04011,-0.01818,-0.02941,-0.06419,1,0,0,0,0,0
2022-10-13,-1.02835,-0.57298,-4.24112,0.75448,-1.46987,-1.23102,-2.07168,-1.0,0.05847,-1.0,1.0,-1.35294,-0.87769,0.85753,-0.09344,1.14306,-0.83317,-1.26385,-1.27173,-1.0,-2.22378,-1.0,-1.05839,-0.88679,0.01231,-0.00597,0.0,-0.00303,-0.16178,-0.0295,-0.02915,-0.02115,-0.00904,-0.15175,2,1,0,0,0,0
2022-10-14,-26.32067,1.36672,-0.56798,0.49745,-7.53307,-5.33392,-3.14182,inf,0.90857,inf,-11.625,2.5,-0.28211,0.01064,-2.40022,1.62724,2.06968,0.00123,1.29534,inf,1.02016,inf,-22.25,-2.23529,0.0,0.01201,0.01234,0.00304,0.29817,0.01231,0.00597,0.01234,0.0,0.08815,3,1,1,1,1,1
2022-10-17,1.7652,-0.14328,-8.07809,-1.6557,0.76534,-0.1776,-1.59932,17.25,-0.45309,1.0,-0.21176,-0.73016,-71.01663,1.02761,-4.05786,-1.98187,-12.53307,-4.56422,0.28364,inf,0.04381,inf,-9.375,-0.05556,0.0152,0.03561,0.01525,0.05454,0.00689,0.0152,0.04805,0.02778,0.05775,0.30711,4,0,0,0,0,0
2022-10-18,-1.43322,-1.66159,-1.29735,-1.96928,-0.82902,-1.07331,-1.68801,-0.79452,0.35949,-1.0,-0.80597,-2.58824,-2.19794,-1.5668,1.10465,-0.36445,-0.69816,-1.06029,-0.58766,2.75,-0.25649,-1.0,-0.84706,-1.42857,0.02695,-0.0086,0.01201,-0.02586,-0.22876,0.04255,0.02671,0.02744,0.02727,-0.22345,0,1,1,1,1,1
2022-10-19,-3.26273,-2.43495,-4.41076,-2.3114,0.84146,-21.30508,-2.75456,-0.64444,0.43624,inf,-3.38462,-4.44444,-0.01974,-0.05065,0.01418,0.27111,-0.68514,0.48857,0.20716,-0.92694,0.95255,-0.96875,-1.46269,4.47059,0.00292,0.02601,0.01187,0.0413,0.1999,0.02994,0.01719,0.02402,0.01437,-0.07459,1,0,0,0,0,0
2022-10-20,-1.2127,-1.22567,-1.23221,-1.56101,-1.17053,-0.47479,-2.67291,-3.375,-0.62804,-1.0,-1.51613,-6.36559,-0.51872,-0.67617,-0.20798,-0.26429,-1.31402,-11.66441,1.93522,-1.84444,-0.46577,-1.0,0.23077,17.48148,0.02907,0.0169,0.00586,-0.02833,0.0805,0.03207,0.04335,0.01781,0.0118,0.29649,2,0,0,0,0,0
2022-10-21,-2.66547,-5.48068,-0.92879,0.0346,-3.68285,-0.19644,-1.04134,-1.0,0.5603,-inf,-5.75,-1.18637,-0.64575,0.01116,-1.01654,-1.58043,-0.54249,-0.57796,-0.93084,-1.0,-0.41963,-21.0,1.45161,-0.0,-0.0339,-0.03324,-0.01458,0.0,-0.11107,-0.00582,-0.0169,-0.0088,-0.02833,-0.03951,3,1,1,1,0,0
2022-10-24,0.48046,-0.5134,-34.71382,-2.07418,1.35706,-0.51503,2.54887,-inf,2.05636,-0.65,-0.90132,2.52688,-3.46567,-3.18031,-3.4008,-2.11135,-7.32362,-0.6103,-1.14672,-0.60526,3.76884,-inf,-1.46875,-1.65731,-0.00292,0.0086,0.00888,0.01458,-0.18988,-0.03672,-0.02493,-0.00583,0.01458,-0.27986,4,1,1,1,1,1
2022-10-25,-0.37013,-0.70312,-0.10216,-0.44715,-0.10645,0.22186,2.48305,-2.6,-0.14647,-9.57143,25.4,1.5,-0.06751,-0.85554,-31.26974,-1.59386,1.10615,-0.40744,11.3609,inf,1.6087,-4.0,1.60526,7.8172,0.04692,0.02841,0.02639,0.02299,0.38203,0.04386,0.03725,0.0355,0.0379,0.1196,0,1,1,1,1,1
2022-10-26,3.28214,4.84146,2.50641,0.21034,3.54696,7.93124,1.47324,15.625,1.06235,-1.3,-0.84596,-0.47195,1.69718,0.73418,2.14821,-0.33086,3.06295,9.91272,7.61441,-27.6,0.76027,1.57143,3.06667,0.32012,0.0,0.03039,0.01143,0.03652,0.64389,0.04692,0.05966,0.03812,0.06035,1.27191,1,1,1,0,0,0
2022-10-27,-0.8477,-1.90276,-0.54717,-2.07882,-0.39879,-0.49974,-0.28578,-0.91729,-0.13409,-41.11111,-0.32787,-0.70208,-0.34783,-6.27343,0.58781,-2.30575,1.73368,3.46796,0.76642,0.375,0.7858,11.03333,-0.89646,-0.84268,0.03362,0.00268,0.03107,0.00542,-0.4168,0.03362,0.03315,0.04286,0.04214,-0.04128,2,1,1,1,1,1
