,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-03-20,2.34375,-0.7329,0.02667,-0.95571,-1.12308,-4.9501,3.24242,-1.0,1.10667,-2.0,-1.12583,-16.5,-1.19,-0.44,-0.68,0.09,0.44,0.87,1.97,0.75,0.58,-0.74,-0.09,-0.47,-1.1,-3.94,-7.86,-5.29,10.96,-2.36,-3.29,-1.53,-1.26,-1.24,-1.63,-0.98,-0.6,-0.11,-0.47,-1.54,-5.03,-1.04,-1.39,-3.63,-0.07,-2.13,-0.04,-1.66,-5.25,0.00851,0.0053,0.00107,-0.00742,0.86372,-1.82785,-0.73077,-9.43446,-1.18301,-0.875,6.49507,1.35294,-1.0,-3.72414,-0.78462,-2.02703,-63.0,-0.0395,0.73513,-0.89823,2.83236,-0.32183,-1.33371,2.07637,0.67109,-0.35566,1.7182,1.65179,3.56454,0.6349,-0.69324,-1.18191,-6.22503,-2.4101,-1.28679,-1.40488,-0.60524,-0.31891,0.61599,-0.37649,-0.31275,-0.67747,2.69871,2.28597,-0.3825,-1.96037,0.26202,0.30742,-0.22886,3.29437,-0.9313,0.52823,-1.11064,-2.81204,0.00958,-0.00315,0.00429,-0.01576,0.9843,4,1,1,1,1,0
2023-03-21,-5.27599,8.23163,-2.24445,-5.22785,-45.6875,-2.01895,-2.37857,-1.0,-1.37342,29.64286,-0.34211,-1.56452,1.2,1.09,-0.41,0.75,-2.94,-2.93,0.6,-0.69,-0.31,0.39,0.66,1.01,0.89,1.31,3.12,3.61,-5.33,1.35,1.19,2.11,1.28,0.39,1.36,0.81,1.35,0.23,0.48,2.01,0.89,0.26,0.66,3.07,0.03,0.49,1.29,1.12,0.79,-0.01055,0.00843,0.00107,0.01708,-0.40001,-15.29785,1.46579,-2.27764,-1.18725,4.5,3.02495,-6.84848,-1.0,-1.78667,-31.64286,-1.08278,7.75,-0.00611,0.64188,-1.09174,0.83843,-2.93686,-2.92669,2.58574,0.05425,0.26982,-0.35623,0.56811,0.53711,-0.21993,-2.68231,-4.98323,-1.86916,5.04567,-1.03877,-2.13026,0.54908,0.00068,-0.85742,-0.2921,-0.16999,0.74021,0.11742,0.00546,0.43829,-4.18838,-0.7854,-0.73561,-0.67242,-0.04504,-1.65576,1.24812,-0.55385,-4.50884,-0.00213,0.01377,0.00214,0.00953,0.11822,0,1,1,1,1,1
2023-03-22,0.97609,1.9559,-0.52649,0.01996,-1.35664,-0.02118,-0.12953,-1.0,-30.57627,-0.20979,-12.48,4.05714,0.98,0.98,-0.02,1.41,-0.03,0.87,0.04,0.38,-0.07,1.58,1.32,0.07,1.3,3.58,5.38,2.88,-11.47,2.5,2.54,3.45,0.59,2.71,1.13,-2.06,-0.12,0.83,2.45,1.23,4.33,1.48,2.44,1.69,1.28,1.65,0.34,-0.15,4.95,0.01919,0.01985,0.01919,0.02413,0.83212,-9.44977,26.28776,-1.58925,-5.31224,14.9375,-1.99737,-2.2,-1.0,10.0443,23.21429,-8.55263,-3.85484,2.19264,2.07965,-0.4339,2.16441,-2.96623,-2.08635,0.6446,-0.30638,-0.37833,1.97412,1.98886,1.0822,2.20163,4.94474,8.65835,6.59341,-16.18973,3.88073,3.76399,5.63765,1.88199,3.11389,2.50061,-1.25788,1.22697,1.066,2.9415,3.2595,5.25747,1.74805,3.1218,4.81139,1.31067,2.14786,1.62839,0.97503,5.77411,0.00844,0.02845,0.02028,0.04162,0.09926,1,0,0,0,0,0
2023-03-23,-1.00024,-0.82855,-2.98041,-0.10176,0.66667,-2.23456,-1.7619,-0.77124,-0.55931,-0.9705,-3.32056,-0.98305,-1.63,-1.57,-0.88,-1.25,-0.27,-0.18,1.36,1.2,-0.43,-1.6,-1.62,-0.81,-1.65,-4.34,-5.25,-0.72,4.12,2.26,-2.37,-2.11,-1.5,-2.2,-1.91,-1.98,-0.98,-0.92,-1.62,-1.76,-4.66,-2.59,-2.04,-2.55,-1.04,-2.22,-2.05,-2.08,-4.7,0.01464,0.0,0.01151,-0.0041,-0.52592,-1.00048,-0.4932,-1.93773,-0.08383,-1.59441,-2.20842,-1.66321,-1.0,-14.0339,-0.97669,25.64,-0.91429,-0.66514,-0.61006,-0.90046,0.1458,-0.30257,0.68657,1.3999,1.58709,-0.4991,-0.04779,-0.31383,-0.73843,-0.36947,-0.91875,-0.15129,2.14286,-7.82608,4.81963,0.10594,1.26973,-0.91121,0.45283,-0.79897,-3.99272,-1.10413,-0.09175,0.785,-0.55427,-0.53552,-1.14567,0.35395,-0.90368,0.23105,-0.6052,-1.71812,-2.22524,0.01259,0.03412,0.01985,0.03092,0.01994,-0.13143,2,0,0,0,0,0
2023-03-24,682.28571,-2.04667,-1.01769,0.98257,0.06118,-0.76042,2.96094,-55.42857,0.36021,-1.0,-1.03153,18.0,0.23,0.19,0.18,1.16,-1.0,-2.46,-0.15,0.31,-0.9,1.01,0.19,2.67,0.3,-1.08,-3.41,-1.02,1.57,-1.33,-0.66,-1.36,-0.18,-0.05,-0.23,-1.01,-0.43,1.65,1.83,-0.14,-2.4,-0.24,0.16,-1.26,1.81,-0.81,-0.13,1.26,-1.72,0.0,-0.00512,-0.01758,-0.01646,1.00921,-1.16532,-1.17946,-0.96496,0.78082,0.76863,-1.29578,-4.01786,-13.45098,-0.40057,-1.0,-0.92683,-0.67797,-1.39847,-1.3883,-0.70695,-0.10297,-1.27119,-2.63392,1.20369,1.51276,-1.31884,-0.61306,-1.43096,1.84383,-1.35278,-5.37694,-8.47093,-1.72523,5.75305,0.9087,-3.01504,-3.44559,-1.67009,-2.24855,-2.12718,-2.96445,-1.40951,0.71767,0.18092,-1.89601,-6.94881,-2.82272,-1.88313,-3.78407,0.749,-3.01007,-2.1782,-0.85133,-6.34673,0.01464,-0.00512,-0.00628,-0.02049,-0.04748,3,1,1,1,0,0
2023-03-27,-2.42839,-3.55199,-59.12903,-2.29945,-0.62084,0.69492,-0.68935,-1.01995,-0.41874,-1.0,-0.90476,-0.85965,0.41,0.36,0.57,0.28,-1.66,-1.25,1.47,-0.39,0.66,0.31,0.58,-1.67,0.56,-1.2,-1.51,-0.14,-3.85,-1.0,-0.06,0.29,1.31,-0.35,0.35,3.12,1.63,0.25,0.27,0.81,2.34,0.9,0.35,0.55,0.05,0.04,0.46,1.15,0.42,-0.0134,-0.00103,0.00737,0.01151,-0.28131,-977.0,1.6711,0.02854,-3.57625,-0.59765,-0.59393,0.23047,0.08571,-0.20936,-0.1,-1.003,1.66667,0.64758,0.5456,0.75232,1.44212,-2.64036,-3.67625,1.31296,-0.08275,-0.24579,1.31963,0.77446,0.95578,0.86412,-2.28919,-4.87374,-1.14431,-2.33603,-2.31312,-0.71773,-1.08012,1.13075,-0.40381,0.12447,2.07939,1.19089,1.90063,2.10407,0.66758,-0.11701,0.65816,0.50937,-0.72255,1.85358,-0.76771,0.32402,2.41651,-1.30933,-0.0134,-0.00615,-0.01034,-0.00514,0.44401,4,1,0,0,0,0
2023-03-28,-0.75015,-1.24545,-1.90881,-1.34841,0.85965,-1.77684,-0.49206,-77.36842,-1.3125,-1.0,102.0,-1.875,0.6,0.61,-0.25,-0.79,1.09,1.94,0.43,-0.24,0.25,-0.47,0.15,-1.21,0.16,4.95,6.4,1.88,-5.24,5.13,1.4,2.1,0.41,0.18,0.82,0.13,0.54,-0.85,-1.08,0.74,2.34,0.13,0.33,0.91,-1.28,1.43,0.72,0.27,2.54,0.01881,0.00515,0.00104,0.00103,-0.27248,-1.35689,-0.37362,51.82796,-0.54725,-0.2949,-2.31668,-0.84221,0.52336,-1.18164,-1.0,8.80952,-1.12281,1.018,0.96538,0.32186,-0.50957,1.08628,1.93787,1.90842,-0.62941,0.2518,-0.15746,0.73529,-2.85979,0.7296,3.66139,4.78431,1.7341,-8.88987,4.07376,1.34035,2.39468,1.7237,-0.17626,1.17782,3.24653,2.18253,-0.6065,-0.81266,1.5557,4.73127,1.0339,0.68438,1.45927,-1.23115,1.46986,1.17746,1.41741,2.97207,0.00515,0.00412,0.00842,0.01255,-0.47714,0,1,0,0,0,0
2023-03-29,1.58114,-1.23653,-0.33645,0.27306,-0.16038,-0.48509,-1.41875,-0.07719,-6.5,1.0,-3.14078,-1.85714,-0.12,-0.13,-0.42,-0.44,0.74,1.12,0.7,1.07,-0.07,-0.45,-0.14,-0.85,-0.16,0.91,1.81,0.4,-3.06,0.54,-0.06,1.45,-0.57,-0.11,0.54,0.29,0.22,-0.46,-1.02,0.5,-0.18,0.01,-0.26,0.27,-0.67,0.54,-0.43,0.13,0.32,-0.01026,-0.00308,0.00209,0.00207,0.00637,-0.35509,-0.94194,-1.60303,-1.44355,0.5614,-1.4,-1.2127,-71.47368,0.71875,-2.88889,-221.5,-0.25,0.48614,0.47481,-0.66912,-1.22379,1.83116,3.07598,1.14062,0.82734,0.09338,-0.91238,0.00625,-2.05013,0.00705,5.9312,8.309,2.27224,-8.14168,5.68871,1.34311,3.58008,-0.16098,0.06621,1.37237,0.41939,0.76706,-1.30366,-2.0819,1.24368,2.15583,0.13891,0.07355,1.17676,-1.93792,1.98189,0.28131,0.39577,2.87026,0.00836,0.00206,0.00313,0.0031,-0.26785,1,1,1,0,0,0
2023-03-30,1.93486,9.5654,0.68957,-0.73785,-4.59551,4.11053,-1.44776,-1.0,-1.68804,-18.70588,-1.16327,1.83333,1.0,0.97,0.21,1.83,0.18,-0.24,1.25,0.37,0.64,1.79,1.4,3.27,1.42,-0.16,0.5,0.04,-4.26,-0.31,1.5,1.5,0.24,1.91,1.42,1.44,0.54,2.09,1.18,1.39,0.64,1.47,1.93,1.23,1.97,0.94,1.35,1.24,2.08,0.00518,0.0072,0.00833,0.00722,0.52301,6.57528,-3.499,0.12111,-0.66626,-4.01887,1.63144,-0.8125,-1.0,2.78421,-1.0,-0.65049,-3.42857,0.88036,0.83356,-0.21388,1.38015,0.92109,0.87508,1.9633,1.4403,0.5686,1.33743,1.25398,2.38457,1.2641,0.76293,2.32036,0.44192,-7.18446,0.21975,1.44113,2.96594,-0.3287,1.79096,1.97162,1.73529,0.759,1.62825,0.15529,1.89073,0.45691,1.47142,1.66218,1.50102,1.28166,1.48793,0.91032,1.37184,2.41354,-0.00513,0.0041,0.01044,0.0093,0.53271,2,0,0,0,0,0
2023-03-31,-1.9048,-0.86648,-3.29194,-8.77091,-5.07188,-2.50927,2.23333,-1.0,-1.86092,-1.0,0.68056,-3.41176,0.43,0.43,-0.48,0.9,0.49,-1.08,0.77,0.38,-0.67,0.73,0.55,1.62,0.57,-0.53,0.5,0.86,-0.52,1.92,-0.29,0.35,0.55,0.9,0.23,0.41,0.34,1.14,0.32,0.64,-2.06,0.4,0.8,0.03,0.99,0.12,0.5,-0.63,-1.21,-0.00619,-0.0143,-0.0186,-0.02149,0.00945,-3.65547,0.41069,-4.87239,-3.03718,13.64045,-8.71316,-2.44776,-1.00075,-0.40766,-1.0,-1.27438,-7.83333,1.43476,1.39929,-0.28312,2.74494,0.67053,-1.31304,2.03597,0.74827,-0.03778,2.5383,1.96176,4.93872,2.00339,-0.69989,1.02941,0.90128,-4.75713,1.59836,1.2029,1.85006,0.78933,2.81908,1.65075,1.84954,0.87985,3.25913,1.50942,2.03644,-1.43902,1.86851,2.74227,1.25984,2.98017,1.05784,1.85449,0.60047,0.84325,-0.00104,-0.0072,-0.01042,-0.01443,0.5374,3,1,1,1,0,0
2023-04-03,-1.4188,4.54437,-0.98281,-1.60412,-0.7429,-0.71631,-0.85567,-1.0,-2.89661,-1.0,2.6281,-1.12195,1.26,1.26,0.35,1.68,0.91,1.0,-0.35,0.97,0.74,1.74,1.42,0.7,1.44,-2.08,-2.04,-0.25,-1.68,1.75,1.15,0.63,1.12,2.62,1.32,0.76,0.83,1.47,2.08,1.57,0.96,1.94,2.02,1.1,1.65,1.93,1.53,1.41,0.89,-0.01349,0.00104,-0.00632,0.01046,-0.17019,-0.62107,-0.25972,-1.0394,3.69455,-2.04688,-1.42817,-0.53333,-1.0,0.63282,-1.0,5.09722,-0.70588,1.70107,1.69285,-0.12666,2.59738,1.39945,-0.08974,0.4242,1.34783,0.06205,2.47915,1.97782,2.336,2.02343,-2.60796,-1.53621,0.60758,-2.19665,3.70015,0.85542,0.98456,1.67719,3.53668,1.54585,1.16751,1.17855,2.62335,2.40603,2.22598,-1.12253,2.34354,2.83357,1.12519,2.66489,2.04802,2.03998,0.77044,-0.34013,-0.01959,-0.01328,-0.02479,-0.01126,-0.16235,4,0,0,0,0,0
2023-04-04,-1.88163,-0.64053,28.00461,-3.5244,-0.68756,0.34095,0.14286,-1.0,-1.4063,1.0,-0.94305,-1.0,0.98,0.97,-0.4,-0.24,0.95,1.86,0.88,-0.18,0.19,-0.27,0.39,-0.94,0.37,-1.68,-1.68,-1.31,-0.8,6.28,0.2,4.91,1.08,-0.91,0.19,-0.72,0.51,-0.05,0.53,0.65,-0.72,-0.96,-0.84,0.19,0.0,-1.23,0.28,0.52,-0.55,0.00421,-0.01035,0.00424,-0.01553,-0.24205,-0.63077,0.99302,-0.50143,0.52504,-0.91967,-0.61958,-0.83505,-1.0,-0.2294,1.0,-0.79339,-1.0,2.25849,2.24549,-0.04895,1.43709,0.95238,1.79641,0.52676,0.78185,0.18911,1.46486,1.8076,-0.24406,1.81889,-3.72145,-3.68753,-1.55796,-2.47109,8.135,1.3549,5.57457,2.21425,1.67944,1.50686,0.02928,1.35155,1.41953,2.61685,2.23578,0.23365,0.95749,1.16218,1.28431,1.65763,0.67055,1.81309,1.93816,0.33202,-0.00934,-0.00933,-0.00211,-0.00523,-0.37105,0,1,0,0,0,0
2023-04-05,-1.50278,0.2021,-0.97458,-1.10525,-0.66242,-1.02242,6.0,-1.0,-0.57862,-1.0,0.12,-1.0,-0.59,-0.62,-0.5,-0.38,-2.24,-1.88,0.26,0.33,0.11,-0.52,-0.6,-1.81,-0.58,-2.24,-3.74,3.08,2.43,0.36,-1.01,-1.72,0.02,-0.07,-2.25,0.52,-0.24,-0.58,0.31,-1.47,-2.09,-0.45,-0.37,-1.03,-0.49,-1.99,-0.82,-0.75,-1.97,-0.01152,-0.00209,-0.00844,0.00315,-0.36618,-0.55673,-0.56788,-0.26267,-0.73431,-0.89453,-1.03007,7.0,-1.0,-1.17121,-1.0,-0.93622,7.4,0.38538,0.34967,-0.89747,-0.6221,-1.30952,-0.05992,1.1398,0.14736,0.27555,-0.78204,-0.21147,-2.73488,-0.21196,-3.85834,-5.37395,1.72845,1.60427,6.6605,-0.81267,3.10442,1.10344,-0.98455,-2.0675,-0.2064,0.2691,-0.62714,0.83538,-0.82493,-2.79068,-1.40745,-1.19881,-0.84777,-0.48833,-3.20309,-0.54752,-0.23465,-2.51097,-0.00736,-0.01242,-0.00424,-0.01242,-0.5196,1,1,1,0,0,0
2023-04-06,1.13628,1.82106,11.85,-1.74636,2.9717,-8.58,0.28571,-1.0,3.0398,-1.0,2.25,-1.19048,0.24,0.24,0.26,-1.05,0.33,-0.6,1.77,0.59,0.53,-1.07,-0.28,-1.8,-0.25,-0.89,-0.76,-0.7,0.42,-0.12,-0.14,1.42,1.73,-2.04,-1.3,2.57,0.55,-1.19,-0.22,-0.22,-0.43,-0.82,-1.48,0.55,-1.25,-1.43,0.57,0.66,-0.5,0.01589,0.01258,0.01702,0.00524,0.34568,-2.07407,2.3912,-0.67334,-0.92145,0.34076,-0.83004,8.0,-1.0,0.70231,-15.33333,2.64,1.0,-0.35246,-0.38477,-0.23509,-1.43369,-1.91627,-2.47059,2.03518,0.92503,0.64727,-1.57997,-0.87872,-3.57608,-0.82749,-3.10395,-4.48363,2.36337,2.85715,0.23626,-1.15221,-0.3243,1.75437,-2.10864,-3.52362,3.1067,0.30979,-1.76702,0.0883,-1.68613,-2.5051,-1.26109,-1.83649,-0.48951,-1.73278,-3.3991,-0.25548,-0.08923,-2.46353,0.00419,0.01046,0.00844,0.00841,-0.14708,2,0,0,0,0,0
2023-04-07,-0.78341,-0.11211,1.33414,13.63281,-3.00713,4.41425,-0.77778,-1.0,-1.22906,-1.0,1.34066,-1.375,0.01,0.01,-0.03,0.7,-1.47,-1.0,-0.78,-1.44,0.11,0.76,0.36,-0.46,0.36,-0.17,0.97,0.7,-3.56,0.11,0.31,-1.47,0.23,0.05,-0.03,0.74,0.08,0.68,1.71,-0.22,1.01,0.44,0.07,0.57,1.2,0.73,-0.36,1.23,1.06,0.00209,-0.00311,-0.00209,-0.00209,0.07481,-0.53729,1.50479,28.99375,-11.92128,-8.9717,-42.04,-0.71429,-1.0,-1.92537,-1.0,6.60714,-0.92857,0.24822,0.24421,0.2264,-0.365,-1.14596,-1.58873,0.97996,-0.85789,0.64271,-0.31642,0.07266,-2.25076,0.10779,-1.07817,0.20937,0.0,-3.1579,-0.01239,0.16575,-0.07179,1.95953,-1.98956,-1.32558,3.32654,0.63516,-0.52165,1.48604,-0.44071,0.57644,-0.38343,-1.41015,1.12639,-0.05785,-0.71352,0.20456,1.8979,0.55013,0.01801,0.00943,0.01489,0.00314,0.44634,3,0,0,0,0,0
2023-04-11,-0.48587,10.14077,2.26379,3.29461,9.7486,0.94839,0.80352,1.0,1.6391,-1.0,-4.48148,-5.0,0.3,0.27,0.48,-0.1,-1.46,-1.12,0.88,0.87,0.33,-0.03,0.1,1.8,0.1,0.05,0.42,1.11,3.1,-1.19,0.27,0.65,-0.04,0.42,0.9,-0.2,-0.01,-0.15,-0.69,0.49,0.55,0.24,0.43,0.14,-0.37,1.66,0.56,-0.6,0.82,-0.01046,-0.00418,-0.00842,0.00105,0.95838,-1.7602,0.01246,0.40508,-0.44741,-3.27692,-0.11696,18.21875,1.0,-2.8871,-1.0,-0.55869,5.66667,0.31001,0.27333,0.74642,-0.09681,-1.45808,-1.12019,2.56475,2.14905,0.32819,0.72936,0.10286,1.32826,0.4579,3.39086,4.72708,2.39509,-0.57652,-1.07927,0.57905,-0.83445,0.18793,0.47474,0.87202,0.5339,0.06609,0.53026,1.00669,0.27258,1.55947,0.6773,0.50065,0.71406,0.82443,2.40558,0.19586,0.62034,1.8849,-0.01561,-0.01038,-0.01258,-0.00418,0.11631,0,1,0,0,0,0
2023-04-12,-2.69241,-0.45799,-0.72668,-1.41932,-0.79366,0.04194,-0.76585,-1.0,-0.33618,0.75,0.70213,-0.6,0.29,0.3,-0.36,-0.63,0.59,0.89,1.26,1.42,0.11,-0.43,0.01,-0.56,0.0,0.49,0.58,0.64,0.69,2.24,0.85,0.89,0.3,0.02,0.59,0.06,0.24,-1.03,-0.43,0.73,-0.13,0.71,0.04,0.71,-1.01,1.22,-0.26,0.14,1.28,0.00106,0.0021,0.00318,0.0021,0.29843,-1.87012,5.03839,-0.10794,-2.80083,1.21788,1.03011,-0.57771,-1.0,0.75188,-1.0,-6.92593,-2.6,0.59578,0.5734,0.10775,-0.72889,-0.88092,-0.2422,2.14415,2.30685,0.42387,-0.46393,0.10891,1.22567,0.09549,0.55669,1.00175,1.75864,3.80435,1.0285,1.12259,1.54401,0.25878,0.44087,1.49198,-0.13532,0.22731,-1.17873,-1.11224,1.2243,0.41544,0.95006,0.47329,0.85466,-1.38289,2.90149,0.29991,-0.45449,2.11391,-0.00941,-0.00209,-0.00526,0.00315,1.54282,1,1,0,0,0,0
2023-04-13,1.04408,0.90039,0.8025,-2.77304,-0.4005,-0.1054,-1.15972,1.0,-1.37768,-1.0,0.8375,1.375,-0.11,-0.12,-0.69,-0.94,-0.15,0.15,-0.93,0.11,0.05,-0.85,-0.42,-1.83,-0.41,-0.93,-1.6,-0.42,-0.05,2.12,-0.2,0.11,0.02,-1.54,0.33,-0.12,-0.45,-0.61,-0.89,0.07,-0.89,-0.23,-1.38,0.09,-0.67,-0.64,-1.36,-0.25,-0.77,0.0095,0.00314,0.00635,0.00105,-0.47003,-4.45942,0.03003,-0.50734,-0.25652,-0.8763,-0.06788,-1.0374,-0.42105,-1.25071,-1.0,2.12766,-0.05,0.17858,0.1837,-1.05284,-1.56369,0.43157,1.04103,0.3199,1.53498,0.1522,-1.28282,-0.41704,-2.3809,-0.41761,-0.43924,-1.04738,0.21991,0.63258,4.41435,0.6451,1.00551,0.31154,-1.52505,0.92434,-0.05085,-0.2083,-1.63729,-1.31518,0.79765,-1.01638,0.47685,-1.33609,0.80157,-1.67796,0.5673,-1.61646,-0.10076,0.50567,0.01057,0.00525,0.00955,0.00315,-0.31188,2,1,1,0,0,0
2023-04-14,1.72342,-0.35686,-1.97983,-3.62963,2.7605,-1.22558,-7.73913,-1.0,-2.28409,-1.0,-0.69728,-0.73684,1.14,1.11,-0.48,1.99,0.28,-1.42,0.41,0.43,-1.62,1.99,1.3,0.73,1.33,1.44,0.0,0.3,-6.76,-1.32,0.86,0.61,1.23,2.31,0.38,0.02,0.55,1.95,2.33,1.01,1.02,0.79,2.12,0.12,2.16,-0.05,1.1,2.15,0.74,-0.00105,0.00731,0.0,0.00941,0.32931,4.5669,0.22222,-2.76614,3.66244,1.25441,-1.2018,0.07639,-1.0,-0.51502,-0.79592,-0.44375,-0.375,1.02391,0.99846,-1.16438,1.03252,0.12259,-1.27466,-0.52173,0.54163,-1.58015,1.11695,0.87634,-1.10889,0.90729,0.49534,-1.6117,-0.11919,-6.80629,0.77272,0.65453,0.72263,1.24571,0.73685,0.71182,-0.09315,0.1039,1.33166,1.41884,1.07554,0.1206,0.55889,0.71277,0.2051,1.47084,-0.69101,-0.27891,1.90147,-0.03654,0.00845,0.01047,0.00635,0.01047,-0.29551,3,1,0,0,0,0
2023-04-17,-0.53029,-0.26876,-0.62458,-1.15147,-1.09944,3.57743,-1.4129,-1.0,-1.50442,8.0,7.98876,-2.4,-0.42,-0.45,0.54,-0.22,0.52,0.28,1.07,0.38,0.22,-0.35,-0.22,-0.15,-0.21,1.91,3.29,1.35,-4.1,0.44,1.05,0.19,-0.79,0.13,-0.12,-1.11,-0.58,-0.51,0.31,-0.67,-1.7,-0.5,-0.39,-0.87,-0.21,0.62,-0.69,-0.84,1.08,0.00733,0.00933,0.01157,0.00104,0.16876,0.27923,-0.52971,-1.36785,-0.60169,-1.37395,-2.03256,1.78261,-1.84848,-0.35227,-1.0,1.72109,-1.36842,0.71321,0.66247,0.04926,1.76803,0.79804,-1.15152,1.48436,0.81744,-1.40856,1.62733,1.08643,0.58738,1.11658,3.38235,3.30141,1.6557,-10.58146,-0.88878,1.9229,0.80152,0.43417,2.44475,0.25626,-1.09092,-0.02928,1.43858,2.6498,0.3248,-0.69626,0.28526,1.71591,-0.75202,1.93971,0.57097,0.40247,1.2895,1.82845,0.00628,0.0167,0.01157,0.01046,0.55364,4,0,0,0,0,0
2023-04-18,-1.82786,-0.65989,-4.21358,2.39152,1.17978,-1.97248,-1.0625,17.67857,1.05263,-1.7,-1.085,7.0,0.3,0.27,0.54,0.04,1.76,2.12,0.63,0.17,1.16,0.28,0.31,-0.12,0.33,2.6,2.58,0.24,-0.7,-2.05,1.13,-1.27,-0.1,0.68,0.79,0.57,0.59,0.39,-1.27,0.59,2.22,0.75,0.66,0.73,-0.11,0.56,0.26,0.95,1.4,0.00416,-0.00821,-0.00624,-0.00311,-0.46755,-1.38886,-0.7513,-2.20645,-1.51371,-1.21676,-5.45144,-0.97419,-1.0,-2.0354,-7.3,-1.76404,-12.2,-0.12493,-0.17841,1.0791,-0.17601,1.76292,2.11656,1.70534,0.55628,1.15874,-0.07027,0.09586,-0.26862,0.123,4.55204,5.97278,1.59109,-4.77527,-1.61879,2.19472,-1.08215,-0.88879,0.8067,0.66777,-0.54816,0.00506,-0.11484,-0.9615,-0.09159,0.48988,0.24483,0.26281,-0.14411,-0.32319,1.18685,-0.42583,0.09826,2.49726,0.01152,0.00104,0.00526,-0.00207,-0.3777,0,1,1,1,0,0
2023-04-19,-2.64416,8.80777,0.32417,0.63684,-2.06186,-0.13974,4.0,-0.98662,-1.78632,-1.22222,-1.72059,-0.92857,-0.03,-0.01,-0.35,0.05,0.12,0.42,-0.05,-0.19,0.0,-0.04,0.08,0.36,0.09,-0.79,-0.04,1.61,-0.71,0.04,0.31,0.45,-0.65,0.12,0.46,-0.51,0.33,0.41,-0.65,0.4,-2.0,-0.2,-0.15,0.5,0.15,0.26,-0.19,-0.5,0.18,-0.00518,0.00932,0.0,0.01246,0.40609,0.36114,2.3357,-5.25532,4.55139,-3.31461,-1.83658,-1.3125,-0.75,-2.61404,-0.84444,-0.93875,-0.42857,0.26607,0.2556,0.19695,0.08914,1.8845,2.54601,0.57311,-0.01556,1.13081,0.24696,0.39027,0.23677,0.41642,1.79232,2.5372,1.84458,-1.40597,-2.01163,1.44421,-0.83095,-0.75747,0.80304,1.2567,0.05715,0.91792,0.80142,-1.90688,0.98695,0.17627,0.54685,0.50918,1.23619,0.03939,0.8257,0.06597,0.44474,1.57869,-0.00104,0.00103,-0.00624,0.00932,-0.25133,1,0,0,0,0,0
2023-04-20,-1.23055,-0.74845,-0.29346,-1.02175,-0.91748,1.02193,12.55,-1.0,4.54348,-1.0,-3.77551,-0.75,-0.23,-0.27,0.22,-0.08,0.54,1.02,0.02,0.16,0.8,0.03,-0.04,-1.02,-0.01,0.37,1.07,-0.69,-2.2,-2.1,0.26,-0.25,0.28,0.02,-0.07,0.78,-0.05,-0.13,-0.72,-0.31,2.74,0.28,-0.09,0.16,-0.12,0.84,-1.82,0.53,1.68,0.01457,0.0041,0.0136,-0.0041,-0.34696,-0.62094,1.46713,-0.06443,-1.03559,-1.08763,0.73939,66.75,-1.0,-5.35897,-1.0,1.0,-0.98214,-0.2653,-0.28129,-0.12733,-0.02654,0.65711,1.44187,-0.03299,-0.03222,0.80357,-0.00402,0.0419,-0.66196,0.07708,-0.41597,1.02259,0.90055,-2.89087,-2.06606,0.56944,0.19342,-0.37274,0.14755,0.39332,0.26707,0.27718,0.27593,-1.36634,0.08388,0.68556,0.07516,-0.23646,0.66181,0.02814,1.1071,-2.00668,0.02512,1.86594,0.00932,0.01346,0.0136,0.00831,-0.08176,2,0,0,0,0,0
