,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-07-05,-0.79175,-0.95572,-0.52818,-1.0667,-0.59856,-1.95635,2.61871,-1.0,-0.62721,-16.78261,-1.89295,-0.53776,-1.76284,-1.05542,-0.24651,-1.15104,1.12717,4.30798,0.48519,-1.0,-0.22072,-2.91053,0.08746,-2.51485,0.06176,0.00697,0.04579,-0.00837,-0.28799,0.08408,0.06805,0.08423,0.06278,-0.04139,1,0,0,0,0,0
2023-07-06,-1.22987,1.22987,-1.64987,9.51931,-0.08102,-0.3943,-1.03594,-1.0,-0.33156,-1.0,-0.66161,-1.0,-1.04787,-0.90127,-1.30662,-1.70166,-0.63108,-1.57926,-1.13007,-1.0,-0.75081,-1.0,-1.30217,-1.0,-0.0097,-0.0097,-0.00565,-0.00422,-0.46511,0.05147,-0.00279,0.03988,-0.01255,-0.61915,2,0,0,0,0,0
2023-07-07,-0.74067,-0.24015,-0.41051,-0.04274,-0.44579,1.55491,-2.08562,-inf,-0.7021,inf,2.10314,-inf,-1.05961,0.69436,-1.38309,9.06974,-0.49069,0.5475,-0.96098,-inf,-0.80087,-1.00275,0.05008,-0.4902,-0.00559,-0.00559,-0.01562,-0.00706,0.36798,-0.01524,-0.01524,-0.02119,-0.01125,-0.26829,3,0,0,0,0,0
2023-07-10,0.54393,0.63448,0.42615,-0.24618,-2.96216,-0.07213,-5.76341,0.75,0.08252,-1.0,-1.32803,-0.98718,-0.59961,0.24196,-0.1593,-0.2784,-2.08745,1.37062,4.17123,-inf,-0.67751,-1.0,-2.01794,-inf,-0.01547,-0.00844,0.00144,-0.00853,-0.24639,-0.02098,-0.01399,-0.0142,-0.01554,0.03092,4,0,0,0,0,0
2023-07-11,7.64011,-1.73407,0.13373,-0.12566,-0.98398,-0.74104,-0.44172,-1.0,-1.23991,-1.0,-0.61233,-113.0,12.33975,-2.19983,0.61687,-0.34091,-1.03143,-0.75972,-3.65931,-1.0,-1.25971,-1.0,-1.12717,-2.4359,-0.00286,-0.00709,-0.01729,-0.01722,0.24657,-0.01828,-0.01547,-0.01587,-0.0256,-0.06057,0,1,0,0,0,0
2023-07-12,-0.85446,0.19968,-1.45298,-1.36726,-3.04082,-0.41722,-0.50771,inf,0.52336,-inf,3.31818,-0.9375,0.25745,-1.88065,-1.51356,-1.32111,-1.03269,-0.84908,-0.72517,-1.14286,-1.36547,-inf,0.67401,-8.0,-0.01289,-0.00571,0.0044,0.00146,-0.32447,-0.01571,-0.01277,-0.01297,-0.01578,-0.1579,1,1,0,0,0,0
2023-07-13,0.08578,-0.95437,-1.60899,-2.3476,2.72,0.38612,-2.13976,-1.0,-2.69939,-1.0229,-2.91053,-10.71429,-0.84198,-0.94526,-0.72414,-0.50508,-8.59184,-0.1922,-1.56109,-1.0,-3.58879,inf,-9.25,-1.60714,0.0029,0.00431,0.0,0.00437,-0.08787,-0.01003,-0.00143,0.0044,0.00584,-0.38382,2,1,1,1,1,1
2023-07-14,-23.28424,-73.64474,-12.97632,-2.56027,48.83333,-1.10365,10.28118,inf,5.3935,1.66667,-1.16667,2.29412,-25.19569,-4.31442,6.29347,1.10262,184.38,-1.14367,-13.85783,17.0,-11.86503,-1.06107,-0.68158,-33.0,0.00579,0.03004,0.01314,0.03774,1.72815,0.00871,0.03448,0.01314,0.04227,1.48844,3,1,0,0,0,0
2023-07-17,-0.47477,-0.59378,-0.30259,1.60403,-1.02918,-12.6875,-0.90142,-2.61111,-1.66629,-1.0,26.91736,-0.5625,-12.70425,-30.50987,-9.35237,-5.06299,-2.4543,0.21143,0.11205,-inf,-5.25993,-1.0,-5.65289,0.44118,0.03741,0.00556,0.02017,0.0014,-0.34048,0.04342,0.03577,0.03358,0.03919,0.79927,4,0,0,0,0,0
2023-07-18,-2.08018,-4.57073,-1.00208,-0.85472,1.20887,-0.82888,-4.64068,-0.48276,-0.57458,-inf,-1.04707,-1.78571,-1.56734,-2.45051,-1.00145,-0.62168,-1.06446,-3.0,-1.35888,-1.83333,-1.28346,-9.625,-2.31405,-1.34375,-0.02497,-0.0221,-0.02119,-0.02933,0.06788,0.01151,-0.01667,-0.00144,-0.02797,-0.29571,0,1,1,0,0,0
2023-07-19,-0.3682,-1.0925,457.98,-10.37396,-5.04686,27.74716,2.49869,-1.0,-1.65538,-1.0,-2.00629,-0.67532,-1.68246,-0.66971,-1.95669,-2.36187,-9.939,3.9193,-13.73764,-1.0,-1.27881,-1.0,-0.95263,-1.2551,-0.00142,-0.00565,-0.00866,0.00576,0.38987,-0.02635,-0.02762,-0.02966,-0.02374,0.48422,1,0,0,0,0,0
2023-07-20,1.33274,-8.1512,0.11473,-0.16084,-0.86704,-0.83556,-0.74881,-1.0,-0.21884,-1.0,-4.90625,-32.6,0.47383,-0.33853,510.64,-8.86623,-1.53808,3.72727,-0.12115,-1.0,-1.51195,-1.0,2.93082,-11.25974,-0.00427,-0.00426,-0.00728,-0.00572,0.08767,-0.00569,-0.00989,-0.01587,0.0,0.51172,2,0,0,0,0,0
2023-07-21,-0.27876,-0.39657,-0.14768,-0.13075,-0.6703,0.23197,-0.37849,inf,-1.32685,inf,0.776,-0.52785,0.68247,-5.31522,-0.04989,-0.27057,-0.95616,-0.79741,-0.84388,inf,-1.25532,inf,-7.9375,-15.92,-0.02003,-0.00856,0.00147,-0.01439,-0.28778,-0.02422,-0.01278,-0.00582,-0.02003,-0.22534,3,1,0,0,0,0
2023-07-24,-0.7431,-0.91522,-0.56118,-0.77667,-4.16509,-2.35854,0.413,-0.89796,-6.89286,-0.82353,0.76306,-0.99464,-0.81471,-0.94884,-0.62599,-0.80587,-2.04355,-2.67368,-0.12181,inf,0.92607,inf,2.1312,-0.99747,-0.01022,-0.01151,-0.01025,0.00146,-0.2314,-0.03004,-0.01997,-0.0088,-0.01295,-0.45259,4,1,1,1,1,1
2023-07-25,-9.35001,-52.97417,-2.98558,0.29511,-12.99106,-7.04883,-0.15426,27.0,2.64444,20.33333,-2.30966,77.0,-3.14516,-5.40638,-1.87131,-0.71076,36.95283,7.21756,0.19503,1.85714,-22.47619,2.76471,-3.30901,-0.58177,0.00885,0.04076,0.00592,0.0379,1.47021,-0.00146,0.02878,-0.00439,0.03942,0.89859,0,0,0,0,0,0
2023-07-26,-0.98898,-0.59215,-2.1616,0.85826,-1.53878,-1.26629,-1.1848,-1.0,-1.48725,-4.6875,-0.9684,-0.82051,-1.09199,-22.19742,1.30644,1.40666,5.46051,0.61077,-1.15629,-1.0,-2.77576,-79.66667,-1.04139,13.0,0.06287,0.01678,0.02647,0.0,-0.29697,0.07227,0.05822,0.03254,0.0379,0.73663,1,0,0,0,0,0
2023-07-27,50.91875,0.73919,-1.17029,-1.10515,-0.50657,-2.45341,-12.32035,-inf,-1.78953,-1.41949,25.32099,0.92857,-0.42805,-0.29068,-0.80219,-1.1954,-1.26585,-0.61296,1.092,-1.72857,-0.6153,0.54688,-0.16816,-0.65385,-0.02201,0.011,0.0,-0.01264,1.21635,0.03947,0.02797,0.02647,-0.01264,0.55816,2,0,0,0,0,0
2023-07-28,-4.51968,-4.25794,-5.84726,-0.10077,0.57176,-2.4089,0.17935,-1.7451,-6.47118,-1.33333,-1.58771,-18.96296,-183.7375,-6.66616,-0.17455,-1.09456,-0.22445,1.0477,-14.35065,inf,3.31968,-0.86017,-16.46914,-35.64286,-0.01547,-0.04626,-0.05444,-0.05832,-0.1109,-0.03714,-0.03576,-0.05444,-0.07022,0.97055,3,1,0,0,0,0
2023-07-31,-0.6656,-0.57212,-1.20949,-1.70659,-1.09697,-1.38243,-1.24741,-1.72368,-1.05188,2.12121,1.32801,-0.90619,-2.17698,-2.39401,0.01543,-1.63538,-1.15241,-0.4612,-1.29178,-0.46078,-0.71614,-2.0404,-2.3682,-2.68519,-0.04714,-0.0428,-0.00303,0.00151,-0.44495,-0.06188,-0.08707,-0.05731,-0.0569,-0.5065,4,1,0,0,0,0
2023-08-01,0.1034,0.3125,3.2728,-3.82688,-4.1227,2.52519,0.2595,-1.05455,4.96447,-5.51456,-0.08913,1.36264,-0.63102,-0.4384,-1.89509,0.99743,-0.6972,-2.34814,-1.31161,-0.96053,-1.30945,-15.09091,1.12051,-0.77835,-0.0045,0.01192,0.0,0.00302,0.27531,-0.05143,-0.03138,-0.00303,0.00453,-0.29214,0,1,1,0,0,0
2023-08-02,-1.00934,-1.08865,-1.38221,3.68308,-1.35265,-2.4203,-0.57024,-183.33333,-0.78894,-1.10753,-0.73579,-3.08837,-1.01031,-1.11635,-2.63312,-14.2385,0.10123,-6.00683,-0.45872,8.94545,0.25888,-0.51456,-0.75934,-5.93407,0.0,-0.00442,0.00912,0.00752,-0.20257,-0.0045,0.00745,0.00912,0.01056,0.01697,1,0,0,0,0,0
2023-08-03,-139.99603,-7.24576,4.21277,-2.59305,-15.89694,-0.5056,-1.14286,-0.86106,-4.32661,0.24,2.16382,-2.55011,0.29872,-0.44631,-2.99239,-8.46039,4.25344,-1.7022,-1.06139,-26.33333,-1.70213,-1.13333,-0.16409,2.23721,0.00904,-0.0074,-0.02108,-0.02985,-0.1212,0.00904,-0.01178,-0.01216,-0.02256,-0.29922,2,0,0,0,0,0
2023-08-04,-0.37635,-0.2701,-0.4892,-0.54047,-1.00692,-0.4739,48.54237,-1.71053,0.36364,-0.08065,0.03242,-0.76437,-87.68452,-5.55878,1.66271,-1.73205,-0.89694,-0.73989,-8.07748,-1.09872,-5.53629,0.14,2.26638,-1.36526,-0.03284,-0.02683,-0.02,-0.01692,-0.13728,-0.0241,-0.03402,-0.04066,-0.04627,-0.24184,3,0,0,0,0,0
2023-08-07,-0.40516,-0.45249,-0.37236,-0.44947,15.78378,0.33617,-1.14506,-0.64815,-0.14844,-1.0,-0.78936,-0.25,-0.62903,-0.60037,-0.6794,-0.74701,-1.11612,-0.29703,-8.18644,-1.25,0.16121,-1.0,-0.78253,-0.82328,-0.01235,-0.01531,-0.00471,-0.00626,-0.41576,-0.04478,-0.04173,-0.02462,-0.02308,-0.49597,4,0,0,0,0,0
2023-08-08,-0.15938,-0.37481,0.30879,-1.41026,-7.13043,0.6303,-3.08962,1.78947,-0.13152,-1.0,2.73706,-0.22764,-0.49997,-0.6577,-0.17856,-1.22586,-103.89189,1.17836,-0.69689,-0.01852,-0.26044,-1.0,-0.21282,-0.42073,-0.01562,-0.01866,-0.02681,-0.02835,0.96271,-0.02778,-0.03369,-0.0314,-0.03443,0.14669,0,0,0,0,0,0
2023-08-09,0.30349,0.93218,-0.14849,-2.41206,-0.53034,-0.29621,-1.14334,0.20755,-0.46635,inf,0.39778,0.61053,0.09574,0.20799,0.11445,-0.42069,-3.87923,0.14739,-0.70047,2.36842,-0.53653,inf,4.2236,0.2439,-0.01587,-0.00634,-0.00486,-0.00486,-0.21228,-0.03125,-0.02488,-0.03155,-0.03307,0.54605,1,1,1,1,1,1
2023-08-10,-1.28255,-0.71715,-2.1481,-0.22914,-4.50671,-2.06216,-2.48031,-1.0,-4.89865,30.0,-0.90805,-0.88889,-1.36831,-0.45348,-1.97762,-2.0885,-2.64697,-1.74754,-0.78781,-1.0,-3.08053,inf,-0.87147,-0.82105,-0.00968,0.01595,-0.00651,0.03257,-0.06679,-0.0254,0.00951,-0.01135,0.02755,-0.2649,2,0,0,0,0,0
2023-08-11,-3.63671,1.71473,-1.48004,0.88821,-1.13014,-1.30174,-1.8617,inf,-0.87984,-1.0,-0.65086,5.35294,-0.25499,-0.23214,-0.44887,0.45554,-0.54362,-0.6795,0.27559,-0.79688,-1.46847,-1.0,-0.9679,-0.29412,0.02117,-0.0157,0.01475,-0.01893,-0.28562,0.01129,0.0,0.00814,0.01303,-0.33334,3,1,1,1,1,0
2023-08-14,-1.70111,-0.8582,-3.61591,-1.69349,-7.44485,0.371,69.24074,-1.53846,1.91827,-1.0,2.09877,-0.84259,0.84862,-0.61505,0.25574,-2.30945,-0.16124,-1.41369,-61.5266,-inf,-0.64934,-1.0,0.0819,0.0,-0.00159,0.02871,0.00969,0.01768,0.42096,0.01954,0.01256,0.02459,-0.00158,0.0151,4,1,1,1,1,1
2023-08-16,-4.36029,15.43233,-1.91909,-4.41366,-1.04526,-0.42213,-1.35864,-34.28571,-2.14992,-inf,0.08367,4.58824,1.35593,1.33011,1.40425,1.36733,-0.70833,-0.20774,-26.19136,16.92308,-4.35577,-inf,2.35802,-0.12037,0.26997,0.24186,0.2656,0.25434,-0.83029,0.26794,0.27751,0.27787,0.27653,-0.75885,0,0,0,0,0,0
2023-08-17,-0.90604,-0.93729,-0.73231,-1.1513,6.58824,-2.52442,0.3134,-0.99142,0.44269,-1.5,4.47059,0.32632,-1.31572,0.03055,-1.24603,-0.48351,-1.34341,-1.88092,-1.47104,-1.28571,-2.65898,inf,4.92829,6.41176,-0.24528,-0.23096,-0.24147,-0.24307,4.40187,-0.04153,-0.04496,-0.04,-0.05055,-0.08326,2,1,1,1,0,0
2023-08-18,-1.46976,-2.12859,-0.8839,-2.12697,-1.14452,-1.21878,-1.11437,32.5,-1.28103,42.44444,-0.88844,-0.65873,-1.04414,-1.07078,-0.96892,-0.82949,-2.09664,-0.66648,-1.15021,-0.71245,-1.40544,-22.72222,-0.38971,-0.54737,-0.00667,-0.00812,-0.01,0.01165,0.00699,-0.25031,-0.2372,-0.24905,-0.23426,4.43963,3,0,0,0,0,0
2023-08-21,-6.98141,-3.32404,16.37866,4.82933,3.68966,-1.74579,-2.31158,-1.26866,-2.44523,-0.99744,3.53614,1.55814,1.80984,1.62289,1.01773,-7.5695,-1.67774,-0.83683,-0.85,-10.0,-0.59384,-0.88889,-0.49395,-0.12698,0.01007,-0.01146,0.00168,-0.01809,-0.26434,0.00333,-0.01948,-0.00833,-0.00666,-0.2592,4,0,0,0,0,0
2023-08-22,0.10186,1.80511,-1.30685,-1.14467,-0.89461,0.9684,-1.35323,-1.0,-1.10024,-43.0,-2.32138,-0.61818,-7.59066,-7.51919,-6.33264,-1.84333,-0.50575,-2.46801,-0.5367,-1.0,-0.85512,-1.10742,-6.99398,-0.02326,-0.01163,-0.00662,-0.0084,-0.01173,-0.11233,-0.00168,-0.018,-0.00673,-0.02961,-0.34697,0,1,1,1,0,0
2023-08-23,-1.6204,-1.06346,2.09925,1.36206,15.24806,-4.2133,15.34507,inf,17.53659,-5.2619,-1.1598,-2.5,-1.68359,-1.17803,-1.95101,-1.34172,0.71242,-7.32506,-6.77363,-3.11111,-2.85819,178.0,-0.78884,-1.57273,0.00336,0.00833,0.00508,0.01356,0.12244,-0.00831,0.00166,-0.00336,0.00168,-0.00364,1,0,0,0,0,0
2023-08-24,-2.87317,-13.03027,-1.6343,-0.2674,-2.448,0.47038,-0.89078,-3.55263,-1.60921,-0.94972,1.43396,-1.74603,0.16212,-0.2365,-2.96587,0.73043,-24.52713,-5.72477,0.78521,-inf,-12.29268,-1.21429,-1.38894,0.11905,-0.00838,-0.01157,-0.01518,-0.02007,0.34801,-0.00504,-0.00333,-0.01017,-0.00678,0.51305,2,1,1,1,0,0
2023-08-25,-1.24183,-0.07606,-4.02534,1.88716,-2.18386,-0.58228,10.99606,-7.02062,-1.68683,-2.88889,-0.5478,1.80851,-0.54701,-12.11523,0.91899,1.11513,0.71422,-0.3858,0.31021,14.36842,-0.58158,-1.09497,0.10063,-3.09524,-0.00676,0.00669,0.00685,0.01365,0.01153,-0.01508,-0.00496,-0.00843,-0.00669,0.36355,3,1,0,0,0,0
2023-08-28,-1.74841,-0.9501,-1.15719,-1.48402,-1.31116,-2.52876,-1.28658,-1.0,1.77358,-2.47059,-0.59429,-2.34848,-0.81901,-0.95389,-0.52445,-2.39744,-0.63163,-1.63859,-4.43787,-1.0,-2.90497,1.77778,-0.81654,-4.78723,-0.0051,-0.00332,-0.0085,0.00168,-0.38949,-0.01182,0.00334,-0.00171,0.01536,-0.38245,4,1,1,0,0,0
2023-08-29,-0.7675,15.11796,-4.7457,-2.88493,-3.54472,-1.09236,-0.97131,-1.0,-0.31179,-1.0,-9.26761,-1.58989,-1.17401,-0.19566,-0.41121,-0.08766,-0.20818,-0.8588,-1.00822,-1.0,0.90881,-1.0,-4.35429,-0.20455,0.02564,0.00667,0.02058,0.00672,-0.28923,0.02041,0.00332,0.0119,0.00842,-0.56607,0,0,0,0,0,0
2023-08-30,11.54993,-0.91851,-2.06083,-1.09972,-1.04183,32.31276,-2.7,-inf,-2.25041,-1.0,-3.1431,-0.68571,1.91792,0.31338,2.97356,-0.81203,-0.89356,-4.07678,-1.04877,-inf,-1.86054,-1.0,16.71831,-1.18539,0.0,0.0,-0.00168,-0.00501,0.23467,0.02564,0.00667,0.01887,0.00168,-0.12243,1,1,1,1,1,0
2023-08-31,-2.94419,8.95442,-3.69522,-13.95652,-18.15966,-0.91699,204.81176,100.0,-0.75362,-1.0,-1.72893,4.12121,-25.39944,-0.18886,1.85918,0.29206,-0.28225,1.76543,-350.88,-inf,-1.30807,-1.0,0.56218,0.60952,-0.00167,0.01159,0.00673,0.01678,0.33842,-0.00167,0.01159,0.00504,0.01169,0.65251,2,1,1,1,0,0
2023-09-01,-0.50588,0.06262,-0.36104,-0.17691,-1.11166,1.52381,-0.37333,-1.04785,-6.95187,-inf,-1.31516,-1.78698,-1.96066,9.57775,-2.72215,-11.66435,0.91597,-0.79049,127.97647,-5.83333,-2.4664,-inf,-0.77027,-5.0303,0.01503,0.00655,0.01003,0.0132,0.62113,0.01333,0.01821,0.01684,0.0302,1.16976,3,0,0,0,0,0
2023-09-04,-3.77741,-0.7648,-2.38125,-1.61579,10.19737,0.80955,-2.12342,-2.31034,-1.69362,-1.16667,-0.26298,-3.69173,-2.37238,-0.75007,-1.88257,-1.50685,-2.25024,3.56696,-1.70401,-0.93729,3.12834,inf,-1.23228,1.11834,0.01151,0.0,-0.0149,-0.02932,-0.29078,0.02671,0.00655,-0.00502,-0.0165,0.14974,4,1,1,1,1,1
2023-09-05,-1.59547,-5.62823,-1.22274,-2.69147,-1.25539,0.26751,-1.18634,-1.0,-0.65285,-160.0,2.76526,-1.65084,0.65387,-2.08858,-0.69234,0.04159,-3.85965,1.29363,-0.79066,-1.0,-1.24079,25.5,1.77509,0.75188,-0.03577,-0.00813,-0.00504,0.02349,-0.19594,-0.02467,-0.00813,-0.01987,-0.00651,-0.42974,0,1,1,0,0,0
2023-09-06,-0.27072,0.35146,-1.23221,-1.5602,0.69479,-0.83856,-0.4183,-1.0,-3.24254,-1.0,-0.81546,0.08584,-1.43427,-7.25485,-0.94828,-0.05244,-1.43282,-0.79537,-1.1084,-1.0,-1.7785,-1.0,-0.30516,-1.7067,0.03035,0.01639,0.02365,0.00984,0.17463,-0.0065,0.00813,0.01849,0.03356,-0.05553,1,0,0,0,0,0
2023-09-07,-1.767,-0.27186,13.57425,0.92454,-2.87511,7.66561,-1.90187,-1.0,-2.08153,-inf,2.7027,-1.19368,-1.55936,-0.01595,-4.38429,-2.07813,-4.17791,0.39897,-1.52462,-1.0,1.42537,3.56604,-0.31671,-1.2103,-0.00164,-0.00806,-0.0066,-0.0211,-0.04904,0.02867,0.0082,0.01689,-0.01148,0.11702,2,0,0,0,0,0
2023-09-08,1.06154,-2.61588,-0.83356,-1.25225,1.11197,-0.88479,-2.4186,-1.0,0.99538,-1.03994,-0.94891,1.20408,-2.5812,-2.17659,1.42575,-1.48547,-4.96018,-0.00159,0.2794,-1.0,-3.15807,inf,-0.81081,-1.42688,-0.02459,-0.02439,-0.02326,-0.01327,0.54135,-0.02619,-0.03226,-0.0297,-0.03409,0.46577,3,0,0,0,0,0
2023-09-11,0.43455,0.45003,0.28238,1.42545,-0.64831,9.22488,-0.59075,inf,-0.36083,7.13793,-3.25,-0.62037,1.95738,-3.34307,-0.78656,-1.61182,-0.25724,0.17806,-1.58056,inf,0.27538,-1.32507,-1.11496,-0.16327,0.00168,-0.00333,-0.0119,-0.01008,-0.20907,-0.02295,-0.02764,-0.03488,-0.02322,0.2191,4,0,0,0,0,0
2023-09-12,-0.05855,-1.32677,6.67577,-4.07097,1.21832,-0.43285,-11.33333,30.28571,0.43064,0.52542,12.01587,1.09756,0.35056,-1.47383,8.84324,-8.44847,-0.21984,4.79904,-5.22892,inf,-0.08558,11.41379,-30.28571,-0.2037,-0.00671,-0.00334,-0.01549,-0.02716,0.31683,-0.00504,-0.00667,-0.02721,-0.03697,0.04151,0,0,0,0,0,0
2023-09-13,0.55243,-4.03013,-0.57041,-1.39179,-0.1819,0.56986,-0.08224,-1.63927,0.5059,-0.89722,2.46707,0.48837,0.46154,-0.00985,2.29746,0.20318,0.81481,-0.10966,-10.48355,-21.0,1.1544,-0.84322,44.12698,2.12195,-0.03041,-0.03356,-0.02622,-0.02618,0.60678,-0.03691,-0.03679,-0.04131,-0.05263,1.11585,1,0,0,0,0,0
2023-09-14,-0.98603,-1.22855,-0.5636,-1.27737,-1.54887,-0.22793,-0.92322,-2.12857,-0.5991,2.56757,-1.07668,-0.71875,-0.97831,-0.30748,-0.81252,-0.89133,-1.44903,0.21205,-0.92953,-0.27854,-0.39629,-0.63333,-1.26585,-0.5814,-0.03659,-0.02431,-0.00898,0.0,-0.51547,-0.06588,-0.05705,-0.03497,-0.02618,-0.22148,2,1,1,1,1,1
2023-09-15,-73.44259,-8.0618,-13.83739,-19.37838,22.2107,-1.0143,-11.38507,-1.0,-1.24441,-1.0,-2.91284,-5.94444,-2.01237,0.61394,-6.60226,4.09765,-13.73971,-1.01104,-1.79741,-1.0,-1.09798,-1.0,-0.85332,-2.39062,0.01808,0.03915,0.01087,0.04659,0.76597,-0.01916,0.01389,0.0018,0.04659,-0.14434,3,0,0,0,0,0
2023-09-18,-0.92738,-1.28441,-1.09859,-0.17121,-1.65418,4.38095,-1.85149,inf,-4.16,-inf,-1.14868,-1.31461,-6.26096,1.00848,0.26558,-16.23186,-16.18395,-1.07692,7.84283,-0.86709,-0.22765,-1.34091,-0.7156,0.55556,0.0373,0.00856,0.03943,-0.00514,-0.11885,0.05606,0.04804,0.05072,0.04122,0.55608,4,0,0,0,0,0
2023-09-19,-6.50317,0.62042,3.3297,-0.85235,0.11715,2.70501,0.52966,-1.0,-0.90778,0.2,-0.22581,0.30357,-1.39965,-1.46087,-1.42685,-0.87763,-1.73082,18.93651,-2.3025,-1.0,-1.29143,-inf,-1.11511,-1.41011,-0.02055,-0.01188,-0.02241,-0.0241,-0.21702,0.01599,-0.00342,0.01613,-0.02911,-0.31008,0,0,0,0,0,0
2023-09-20,0.59511,0.10866,0.40831,-2.95636,0.0453,-4.49045,-0.55497,-1.0,-11.11765,-2.03704,38.97917,-0.54795,-9.77817,0.79649,5.09758,-1.28885,0.16776,-13.93215,-0.31926,-1.0,-1.93309,-2.24444,29.95161,-0.41071,-0.01049,-0.0189,-0.01587,-0.01587,-0.20595,-0.03082,-0.03056,-0.03793,-0.03959,-0.37827,1,1,1,0,0,0
2023-09-21,-0.93744,-0.93693,-0.94367,-1.52797,-0.97818,-0.23358,-0.78492,-inf,-2.6376,-1.17857,-1.07556,-0.75758,-0.9002,-0.93007,-0.92067,0.03289,-0.9772,-3.67516,-0.90428,-inf,15.56863,-0.81481,-4.02083,-0.89041,-0.02473,-0.00876,-0.01075,0.00896,0.05024,-0.03497,-0.02749,-0.02646,-0.00705,-0.16606,2,0,0,0,0,0
2023-09-22,40.35043,-37.43824,8.38333,-6.09063,5.43676,-0.99524,0.00455,-4.76923,-0.60355,5.1,-8.03448,22.625,1.58709,-3.29823,-0.47142,1.68768,-0.85958,-0.99635,-0.78394,inf,-1.64922,-2.08929,-0.46847,4.72727,0.00181,-0.0159,-0.02536,-0.0444,0.48127,-0.02297,-0.02452,-0.03584,-0.03584,0.55568,3,0,0,0,0,0
2023-09-25,-0.80562,-0.5866,-1.1785,-1.31234,-0.95703,56.75,1.95015,0.0449,-4.7194,-3.32787,-0.59706,-0.83069,7.03757,-16.06373,-2.6749,0.59002,-0.72344,-0.725,1.96358,-4.93846,-2.47456,-15.2,-3.83448,3.0,-0.04521,-0.02873,-0.02045,-0.00929,0.00873,-0.04348,-0.04417,-0.04529,-0.05329,0.4942,4,0,0,0,0,0
2023-09-26,0.1219,-0.60963,-2.77719,1.11496,6.20122,8.95455,2.08807,-1.24609,-2.1565,0.28873,-0.51825,1.0625,-0.78193,-0.83862,-0.68278,-1.66059,-0.69059,573.875,8.11027,-1.25714,3.30149,-4.0,-0.80588,-0.65079,-0.00379,-0.00739,-0.01518,-0.02251,-0.04598,-0.04882,-0.03591,-0.03532,-0.0316,-0.03765,0,1,0,0,0,0
2023-09-27,-0.81651,-2.18823,0.3979,-1.60466,-1.16173,-0.87617,-0.7352,-1.0,-1.61763,-7.21311,-1.25758,0.01515,-0.79414,-1.46385,-3.48433,-2.27884,-2.16463,0.23268,-0.18228,-1.0,-0.28571,-9.00704,-1.12409,1.09375,-0.01901,-0.01862,-0.00771,0.00192,-0.22137,-0.02273,-0.02588,-0.02277,-0.02064,-0.25716,1,0,0,0,0,0
2023-10-04,4.83581,-4.41883,-2.08301,-0.81343,6.35602,-8.15101,-1.72574,inf,-0.00112,-0.73087,-15.43137,-0.25373,0.07083,3.06235,-2.51393,-1.11281,-2.18967,-1.88552,-1.19217,-3.57143,-1.61693,-2.67213,2.71717,-0.24242,-0.00775,-0.01518,-0.02524,-0.01916,0.55936,-0.02662,-0.03352,-0.03276,-0.01727,0.21417,2,0,0,0,0,0
2023-10-05,1.80216,0.00423,-2.31617,4.56255,-4.73167,-1.0264,-0.57463,-4.33333,-1.79753,0.11438,-0.4837,0.72,15.35284,-4.43328,0.42542,0.0378,-28.45026,-0.81124,-1.3087,-inf,-1.79663,-0.70009,-8.45098,0.28358,-0.05566,-0.04721,-0.0488,-0.05371,1.11128,-0.06298,-0.06167,-0.07282,-0.07184,2.29226,2,1,1,0,0,0
2023-10-06,-0.96643,-0.21051,-2.35036,-1.52046,-1.75796,-39.73023,2.73428,-0.81852,-1.74189,-1.0,-0.87368,-2.66279,-0.90594,-0.20717,0.77731,-3.89508,1.82847,0.02234,0.58844,-1.60494,-0.40832,-1.0,-0.93478,-3.86,0.02378,0.01517,0.01675,0.00929,-0.50617,-0.0332,-0.03276,-0.03287,-0.04492,0.04262,3,0,0,0,0,0
2023-10-10,17.2856,0.36494,-0.82348,0.09953,-1.36789,-0.88327,-1.11407,-1.10204,-0.91445,-inf,1.0625,-1.55245,-0.38622,0.07761,-1.23836,-1.57226,-0.72115,-5.52093,-1.42596,-1.01852,-1.06347,-0.72727,-0.73947,-0.0814,-0.02222,-0.02092,-0.0103,-0.01636,-0.29055,0.00103,-0.00607,0.00628,-0.00722,-0.64965,4,1,1,1,1,0
2023-10-11,-2.11085,-1.5366,2.63307,1.74848,-0.86867,-0.49897,-4.27143,-2.4,10.55556,6.35484,-2.46465,-2.44304,-21.31265,-1.73243,-0.3587,2.02202,-1.04831,-0.94152,-0.62683,-0.85714,-0.01141,-inf,-4.02083,-0.2028,-0.00517,0.02747,0.00208,0.01871,0.2238,-0.02727,0.00598,-0.00824,0.00204,-0.13177,1,1,1,1,1,1
