,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-21,16.60033,1.88227,-1.81956,-0.79723,-1.06703,13.88957,-0.56016,11.6,-4.49206,-0.15152,-4.58631,-3.88235,-3.94895,-6.71223,-2.02026,-0.81658,-0.75395,-3.45449,-8.84553,-0.69067,-0.44538,-1.32941,-8.39103,2.5,0.01457,0.01986,0.01289,0.02569,0.90611,0.01273,0.01436,0.0223,0.02381,0.65118,2,1,1,1,0,0
2022-07-22,-0.73754,-0.85544,-0.32865,3.38825,37.14056,-0.97371,-4.49637,-0.7672,0.17424,-2.0,-1.1353,-1.73469,3.61933,-0.58335,-1.55021,-0.11019,-3.55639,-0.60859,-2.53783,1.93333,-5.10053,-1.84848,-0.51477,1.11765,0.01257,0.01593,0.01455,0.01431,-0.14042,0.02732,0.0361,0.02762,0.04037,0.63845,3,1,0,0,0,0
2022-07-25,-1.04892,-0.464,-1.65908,-0.53507,-1.08571,15.7837,-3.13189,-1.52273,0.23871,5.71429,0.79167,-2.27778,-1.01284,-0.92252,-1.44248,1.04023,-4.26908,-0.5588,6.45389,-1.12169,0.45455,-7.71429,-1.24241,-0.06122,0.00709,0.0,0.00717,0.00176,-0.35236,0.01975,0.01593,0.02182,0.0161,-0.4433,4,0,0,0,0,0
2022-07-26,24.16814,-4.77464,0.04298,-3.10642,1.06143,-0.81229,0.62297,-2.04348,0.14271,-3.29255,0.45081,-0.30435,-2.23135,-3.02322,-1.68741,-1.97934,-1.17669,2.15047,-4.45999,-0.45455,0.41548,-16.39286,1.59936,-1.88889,-0.00352,-0.00348,-0.0089,-0.01761,0.211,0.00355,-0.00348,-0.00179,-0.01587,-0.21571,0,1,1,0,0,0
2022-07-27,-1.22281,-2.41669,1.94925,-0.49198,1.05244,-11.40796,-0.51225,6.04167,0.35187,-1.0,-1.14057,0.6875,-6.60767,4.34748,2.07601,-2.07011,3.23096,-2.95368,-0.2084,-8.34783,0.54479,-1.0,-1.20394,0.17391,-0.0159,-0.01573,-0.01436,0.00896,-0.24474,-0.01937,-0.01916,-0.02313,-0.0088,-0.08539,1,0,0,0,0,0
2022-07-28,-8.53919,-2.28233,-0.62665,0.95496,0.73722,0.1262,-1.96294,-0.86391,-0.87256,-inf,-3.80702,-0.59259,0.67979,0.81666,0.1011,-0.00684,2.56555,-12.72139,-1.46968,-0.04167,-0.82771,-0.90719,-0.60543,-0.3125,0.01257,0.00888,0.00182,-0.01243,0.24953,-0.00353,-0.00699,-0.01257,-0.00358,-0.05628,2,1,1,1,1,1
2022-07-29,-3.12448,-2.59189,-5.39934,0.1348,-1.32141,-1.26392,0.75597,4.43478,7.03704,-0.35,-2.6125,-0.54545,15.01683,1.04133,-2.64248,1.21848,-1.55836,-1.29723,-2.6909,-0.26036,0.02428,-inf,3.52632,-0.81481,-0.00532,0.01937,0.01455,0.03957,0.57869,0.00718,0.02842,0.01639,0.02664,0.97261,3,0,0,0,0,0
2022-08-01,-1.96822,-0.82336,-3.7188,-0.99024,-4.14145,-7.90737,-4.88949,0.536,-1.25411,-9.03846,0.5562,7.6,1.05697,-1.28119,10.96091,-0.98893,0.00969,0.82301,-7.82984,7.34783,-3.04233,-6.225,-3.50937,2.90909,0.04456,0.02591,-0.00717,-0.01557,1.33613,0.03901,0.04577,0.00727,0.02338,2.68802,4,1,1,1,1,1
2022-08-02,-2.0067,13.12019,-0.48577,-49.13514,0.61877,-0.5905,-0.74057,-1.27604,2.99223,-0.60287,-0.26276,-4.74419,-0.02529,1.49417,-2.39808,-1.46961,-6.08528,-3.82856,-2.00904,-1.424,-2.01448,-4.19231,0.14729,-33.2,-0.02901,-0.01852,0.01444,0.0246,-0.43643,0.01426,0.00691,0.00717,0.00865,0.31656,0,0,0,0,0,0
2022-08-03,-1.62262,-1.10679,-0.19511,3.98765,-0.7785,-0.54071,-0.72578,-5.15094,-0.68397,-0.39759,-1.05068,-0.58075,-0.37321,-2.50792,-0.5861,-241.08108,-0.64145,-0.81192,-0.92886,0.14583,0.26166,-0.76077,-1.03736,-2.56977,0.03515,0.01029,0.01601,-0.01887,-0.34209,0.00512,-0.00842,0.03069,0.00527,-0.62923,1,1,1,1,1,1
2022-08-04,-2.34844,-5.38394,-1.25149,-1.33401,-1.74423,-1.18247,-0.35473,-1.0,-1.76797,-4.72,-26.9,-1.17037,-0.16044,-0.53183,-1.20242,-2.66592,-1.16484,-1.08381,-0.82306,-1.0,-1.2427,-3.24096,0.3125,-1.07143,-0.02886,-0.0017,0.00175,0.02448,0.07542,0.00527,0.00858,0.01779,0.00515,-0.29247,2,1,1,0,0,0
2022-08-05,-0.80421,-0.42108,-3.12513,-2.9149,-1.15385,2.02714,1.84817,inf,-0.67914,0.10753,-0.09266,-25.52174,-1.26402,-3.53795,-0.46555,-0.36041,-0.8855,-1.55236,0.83784,-0.94545,-1.24641,-5.12,-24.5,3.17778,0.04021,0.01361,0.01399,0.00512,-0.14294,0.01019,0.01188,0.01576,0.02972,-0.0783,3,1,1,1,1,0
2022-08-08,6.09562,1.82776,-0.91903,-1.42234,3.20565,-3.38413,-0.98182,3.91667,2.33333,-1.15049,0.60851,-0.58865,0.38928,0.63705,-1.17207,-0.19127,-1.64702,-8.2171,-0.94823,inf,0.06952,-1.16667,0.45946,-11.08696,-0.00504,0.00671,0.01724,0.01528,0.32804,0.03497,0.02041,0.03147,0.02048,0.13821,4,0,0,0,0,0
2022-08-09,-1.02831,-0.82953,10.96213,-3.30569,-1.1371,-1.23313,33.60674,-0.77966,-4.0,0.6129,-0.64815,-1.4569,-1.20088,-0.51795,-0.03143,-0.02623,-1.57661,-0.4442,-0.37092,0.08333,-11.0,-1.24272,-0.43404,-1.18794,0.00676,0.005,0.00339,-0.00167,-0.41436,0.00168,0.01174,0.02069,0.01358,-0.22225,0,1,1,1,1,1
2022-08-10,-32.61837,2.98054,-2.01554,-0.75662,-2.31469,4.89194,-4.07273,15.15385,-0.99333,-0.48,0.16541,-4.5283,-0.10486,-0.32143,-13.14802,-1.56116,-0.81975,-2.37357,-107.33708,2.55932,-1.02,-0.16129,-0.58995,0.61207,0.01678,0.02488,0.0152,0.03015,1.06416,0.02365,0.03,0.01864,0.02843,0.20884,1,0,0,0,0,0
2022-08-11,-0.81987,-0.43455,-2.14197,4.57074,6.84574,-0.62948,-1.2294,-1.29048,15.875,-0.34615,-0.56774,-0.86364,-6.69541,1.2508,0.15971,0.35581,-11.31469,1.18306,-0.29513,-5.69231,-0.8875,-0.66,-0.49624,-1.48113,0.0198,0.01133,0.01664,-0.00488,-0.22268,0.03691,0.03648,0.03209,0.02513,0.6045,2,1,1,1,0,0
2022-08-12,-0.57485,-1.2052,-1.5768,-1.57086,-1.75525,0.11119,0.53754,-1.0,-0.63704,-1.0,-4.86567,-7.31373,-0.92342,-1.11603,-0.34131,-4.1801,-6.92553,-0.58828,-1.3527,-1.0,5.125,-1.0,-2.67097,-1.86096,0.00162,-0.008,0.0,0.01144,-0.18777,0.02145,0.00324,0.01664,0.0065,-0.36864,3,1,1,0,0,0
2022-08-16,4.81563,-5.85965,-0.9402,-0.21976,-3.49013,0.29688,0.90204,-inf,15.7551,inf,-1.3861,-1.35093,1.47254,-0.0028,-1.03449,-1.44541,0.88068,0.44108,1.92446,0.52459,5.08148,-0.47059,0.49254,1.21569,-0.00162,0.00806,0.00818,0.00646,-0.17669,0.0,0.0,0.00818,0.01797,-0.33129,4,1,1,1,0,0
2022-08-17,0.07163,-0.07634,8.1205,-1.07932,-0.66907,0.92002,-1.01181,-0.41935,0.20706,-1.0,1.25667,0.57522,5.2322,-5.48867,-0.45461,-1.06189,-1.82406,1.49003,-1.02247,-inf,19.22449,-1.0,-1.8713,-1.5528,0.02751,0.016,0.01623,0.01445,-0.04046,0.02585,0.02419,0.02455,0.021,-0.21,1,0,0,0,0,0
2022-08-18,-0.72807,-0.177,-3.50049,-1.74717,2.09477,-1.30187,-90.97333,0.68519,0.00605,-inf,-1.10044,0.22472,-0.7086,-0.23983,-23.80576,-0.94074,0.02415,-1.57959,0.06284,-0.02151,0.21437,-16.22222,-1.22667,0.9292,-0.01102,-0.00472,-0.00639,-0.00475,-0.08146,0.01618,0.0112,0.00974,0.00963,-0.11862,2,0,0,0,0,0
2022-08-19,-0.49956,0.36216,0.93746,-26.78283,0.3724,-0.60725,0.27001,-0.8022,-0.06319,-0.64964,1.63235,-0.91743,-0.86392,0.12105,-5.84461,18.26415,3.24728,-1.11856,-115.26667,-0.66667,-0.05752,-inf,-1.2644,-0.89888,-0.01592,-0.01108,-0.01768,-0.00795,0.17841,-0.02677,-0.01575,-0.02396,-0.01266,0.08243,3,0,0,0,0,0
2022-08-22,-1.49814,-0.34589,-0.16917,-0.35514,-0.51526,10.25676,-0.88331,-0.88889,0.00535,-1.0,-1.98324,-0.22222,-1.24929,-0.109,0.6097,-17.62626,-0.33474,3.42105,-0.85181,-0.97802,-0.05817,-1.0,-3.58824,-0.93578,0.01294,0.0064,0.00164,-0.00962,-0.30021,-0.00318,-0.00475,-0.01608,-0.01749,-0.17536,4,0,0,0,0,0
2022-08-23,2.17506,-0.29542,-0.08451,-0.40781,0.31587,-0.33964,2.329,646.0,0.07881,-inf,3.40909,-0.5,-2.58161,-0.53913,-0.23939,-0.61812,-0.36214,6.43356,-0.61155,70.88889,0.08458,0.29167,-5.3352,-0.61111,-0.02396,-0.02862,-0.01961,-0.02913,0.13714,-0.01133,-0.0224,-0.018,-0.03846,-0.20425,0,0,0,0,0,0
2022-08-24,-0.4323,1.38091,0.87279,-1.89356,1.89144,1.86457,1.56624,-1.0711,2.88845,-1.14516,-1.22423,-2.42857,0.80249,0.67753,0.71452,-1.52916,2.80476,0.89166,7.543,-47.0,3.19489,inf,-1.98864,-1.71429,-0.02455,-0.01146,-0.03167,-0.02167,0.84726,-0.04792,-0.03975,-0.05065,-0.05016,1.10059,1,1,1,0,0,0
2022-08-25,-0.61483,-0.51896,-0.55954,-1.97732,-1.04269,-0.40732,-1.10722,-1.0,-0.48185,0.66667,-6.42529,-5.0,-0.78134,0.14531,-0.1751,-0.1267,-1.12344,0.69777,-1.27516,-1.0,1.01481,-1.24194,0.21649,4.71429,-0.00671,-0.00828,0.01033,0.00681,-0.42725,-0.0311,-0.01964,-0.02167,-0.015,0.05802,2,0,0,0,0,0
2022-08-26,22.44468,-1.76904,0.36045,-1.61938,-26.85668,-0.97921,-14.63428,inf,0.43263,-3.8,-0.79555,-2.725,8.03016,-1.36994,-0.40077,-0.39466,0.10388,-0.98768,0.4619,4.95652,-0.25768,-5.66667,-2.1092,5.9,0.00169,-0.01002,-0.02385,-0.00677,0.27359,-0.00503,-0.01821,-0.01377,0.0,-0.27055,3,0,0,0,0,0
2022-08-29,-0.88574,-1.92384,-0.29666,-1.97297,-0.38146,23.96996,-0.91753,-1.05839,-0.70554,0.07143,-1.6943,2.24638,1.67888,-0.28953,-0.04314,-0.39736,-16.99349,-0.48086,-2.12445,-inf,-0.57815,-4.0,-1.14195,-6.6,-0.00843,-0.00169,0.0192,-0.0017,-0.32933,-0.00676,-0.01169,-0.00511,-0.00846,-0.14583,4,0,0,0,0,0
2022-08-30,-1.06999,0.34506,-0.09811,1.73197,-0.41324,-1.2769,3.20874,0.78125,1.44019,-2.46667,-6.55224,-1.14732,-1.008,-2.24261,-0.36567,-3.65813,-0.63706,-7.91416,-0.65289,-1.10401,-0.28146,-2.57143,2.85492,-1.47826,-0.03401,-0.02196,-0.02911,-0.01706,0.13362,-0.04216,-0.02361,-0.01047,-0.01874,-0.23971,0,1,0,0,0,0
2022-08-31,-79.52874,-1.45401,0.10096,-0.32679,0.6352,-2.18125,-0.46597,-0.80702,-0.0257,0.75758,-1.72043,-4.78788,4.49638,-1.61067,-0.00705,0.83918,-0.04053,-0.67291,1.24757,-0.65625,1.37747,-3.57778,3.0,-0.44196,0.01232,0.00173,0.00176,0.00347,0.12622,-0.02211,-0.02027,-0.0274,-0.01365,0.2767,1,1,1,1,1,1
2022-09-01,-2.71546,-7.17662,-0.70399,0.54557,-0.62768,-1.25328,-2.63456,-1.0,-0.49389,-0.81034,-2.32463,-1.088,133.71264,1.80427,-0.67411,0.04049,-0.39118,-0.70081,-1.8729,-1.0,-0.5069,-0.66667,-0.0457,-0.66667,-0.0087,0.03103,0.00352,0.0346,0.58169,0.00352,0.03282,0.00529,0.03819,0.78132,2,0,0,0,0,0
2022-09-02,-2.06288,-1.41687,3.85167,2.49203,-0.18358,4.1971,-1.52273,inf,-1.25097,-2.04545,-1.48451,-8.54545,0.82333,1.57487,0.43612,4.39719,-0.69603,-2.31634,-0.14557,-1.54545,-1.12702,-1.19828,-0.35821,-0.336,0.03333,-0.01338,0.00877,-0.03846,-0.1163,0.02435,0.01724,0.01232,-0.00519,0.39774,3,1,0,0,0,0
2022-09-05,-1.10687,-1.38282,-0.86658,-0.91777,-0.68296,-1.82156,-1.79424,0.5,-1.41538,2.91304,0.13953,-1.13253,-0.88641,-0.84041,-0.35271,-0.71284,-0.74116,-5.26971,-0.58483,inf,-0.89575,-5.09091,-1.55211,-0.0,-0.01358,-0.00508,0.0,0.00174,-0.37028,0.0193,-0.01839,0.00877,-0.03679,-0.44352,4,0,0,0,0,0
2022-09-06,-5.22233,-1.16999,4.58767,-1.87403,9.31938,0.19728,-7.08784,62.88889,8.09259,-0.75556,-0.92857,10.0,-0.54874,-0.93492,-0.25452,-1.07187,2.27165,-1.98363,3.83519,94.83333,-4.77692,-0.04348,-0.9186,-2.45783,-0.00688,-0.01193,-0.02087,-0.01736,0.02507,-0.02037,-0.01695,-0.02087,-0.01565,-0.3545,0,0,0,0,0,0
2022-09-07,0.23025,10.17599,-0.54219,-1.44262,-0.98783,-0.03856,-0.69511,-0.16174,0.87576,-8.81818,2.67857,11.2314,-6.19454,-2.89981,1.55809,-0.61313,-0.87445,0.15112,-2.85614,52.55556,16.05556,-2.91111,-0.73724,133.54545,-0.01733,-0.01207,-0.01243,-0.0106,0.00612,-0.0241,-0.02385,-0.03304,-0.02778,0.03135,1,0,0,0,0,0
2022-09-08,-0.82928,-0.81785,-0.76776,-4.10802,-8.35088,-1.43098,0.66187,-1.0,-0.81596,-0.62209,0.05825,-1.15946,-0.78997,1.03575,-0.89368,0.37568,-1.08943,-1.41437,-0.49331,-1.0,-0.65479,-3.95455,2.89286,-2.95041,-0.01235,-0.01571,-0.00899,-0.01071,0.31934,-0.02946,-0.02759,-0.02131,-0.0212,0.32741,2,1,1,1,1,1
2022-09-13,-11.51609,-14.7258,-5.21056,6.0571,-29.05012,-3.71303,-2.3733,-1.0,-2.73746,0.29231,-2.89908,-1.21186,-2.79534,-3.50021,-1.97785,-22.93364,205.19298,0.16927,-3.28224,-1.0,-1.31976,-0.51163,-3.00971,-0.96622,0.00536,0.0195,0.01996,0.03069,0.3626,-0.00705,0.00349,0.01079,0.01964,0.79772,3,1,1,1,1,1
2022-09-14,1.4034,0.93987,3.39949,0.37874,-1.30145,-1.10217,-0.21998,inf,2.66214,-0.78571,0.8599,1.2,-26.27442,-27.62629,-19.5243,8.72989,7.45585,-0.72282,-2.07119,inf,-7.36283,-0.72308,-4.53211,-1.4661,0.04085,0.05043,0.03381,0.05429,0.23657,0.04643,0.07092,0.05445,0.08664,0.68495,1,1,1,1,1,0
2022-09-15,-0.23766,-0.26462,-0.12244,-1.37584,2.54022,40.12014,0.63899,-0.06452,-0.24942,2.83333,4.67792,0.40909,0.83221,0.42654,2.86081,-1.51819,-2.06722,-5.20108,0.27844,inf,1.74873,-0.17857,9.56039,2.1,-0.00171,0.02649,0.00516,0.01993,0.05073,0.03908,0.07826,0.03915,0.07531,0.2993,2,1,0,0,0,0
2022-09-16,-0.54652,-0.59805,-0.41562,0.60326,-0.5639,-0.18433,0.09379,-0.36782,0.86103,3.46377,0.04254,-0.43226,-0.6543,-0.70442,-0.48718,-1.60257,0.54389,32.54064,0.79272,-0.4086,0.39685,16.11111,4.91948,-0.2,0.05983,0.01129,0.04795,0.00163,-0.26285,0.05802,0.03808,0.05336,0.02159,-0.22546,3,0,0,0,0,0
2022-09-19,-1.04621,-1.173,-0.92025,-0.65151,-0.77697,-0.75063,-0.83323,-8.65455,-0.77498,-1.05195,-1.15621,-0.70455,-1.02095,-1.06954,-0.95339,-0.44128,-0.90273,-0.7966,-0.81758,-5.83908,-0.58122,-1.23188,-1.16285,-0.83226,-0.01774,-0.00957,-0.02288,-0.02114,0.02174,0.04103,0.00161,0.02397,-0.01954,-0.24683,4,1,1,0,0,0
2022-09-20,-14.31538,-7.96495,-1.54473,-1.22066,-0.13361,-2.12843,-1.29639,0.69121,0.75369,-1.0,-4.42978,3.30769,-0.38474,0.20492,-1.04345,-1.0769,-0.80676,-1.28139,-1.04943,-13.94545,-0.60538,-1.0,-0.46424,0.27273,-0.00657,-0.00483,0.00669,0.00997,-0.35001,-0.02419,-0.01435,-0.01634,-0.01138,-0.33588,0,1,1,1,1,1
2022-09-21,5.8581,2.9172,-73.45785,12.15308,1.78808,-8.72819,-30.6913,-1.04635,-0.46426,-inf,0.16298,2.125,-92.31818,-28.28307,38.47031,-3.90231,1.41557,7.72074,7.80026,-1.07838,-0.06047,-0.4375,-4.98876,12.46154,0.01818,0.02589,0.00997,0.04276,1.4048,0.01149,0.02093,0.01672,0.05316,0.5631,1,0,0,0,0,0
2022-09-22,-1.13613,-1.35575,-0.7707,-1.17692,0.74652,-0.82414,-0.69344,-1.0,-0.08791,-1.0,-1.07394,-1.10857,-1.93362,-2.39355,-17.61483,-3.32709,3.86944,-2.35904,-10.10217,-1.0,-0.51135,-1.0,-1.086,-1.33929,0.01623,-0.00631,0.00493,-0.02366,-0.49776,0.03471,0.01942,0.01495,0.01809,0.20779,2,1,1,1,1,0
2022-09-23,-2.69061,-1.7334,-0.13472,3.92522,0.08082,2.55399,-0.41199,-inf,-0.9105,-1.0,-12.7619,-4.36842,-0.76985,-0.73909,-0.80159,-1.87139,0.88768,-0.37501,-0.81974,-21.60606,-0.91837,-1.0,-0.13028,-0.63429,-0.02236,-0.00159,-0.00491,0.01616,-0.00357,-0.00649,-0.00789,0.0,-0.00789,-0.49956,3,0,0,0,0,0
2022-09-26,-1.48862,-0.94244,-2.52452,-0.60248,-0.84433,-1.03457,-4.85256,-1.02941,-32.90385,-inf,-0.25911,-1.55469,-0.17393,-1.04221,-2.31913,0.95788,-0.83175,-1.12287,-3.26535,inf,-3.85542,-inf,-9.71429,0.86842,0.02941,0.00477,-0.00987,-0.03021,0.09766,0.00639,0.00317,-0.01473,-0.01454,0.09374,4,0,0,0,0,0
2022-09-27,-2.32714,6.20904,-1.64951,-5.3621,-7.00577,-8.64574,-0.28856,4.6,-1.14527,-0.72269,-1.88634,-1.66197,-0.35153,-0.58506,-0.00981,-2.73403,-1.93493,-0.73568,-3.74086,-1.16471,3.63462,-inf,-1.65668,-0.63281,-0.04603,-0.03639,-0.01329,-0.02131,0.29078,-0.01797,-0.0318,-0.02303,-0.05087,0.41684,0,0,0,0,0,0
2022-09-28,-1.56853,-3.0562,-0.13896,-0.51186,-0.85926,-2.22111,-0.96651,-0.95536,18.72199,-0.81818,-2.07522,4.87234,-0.24549,-15.82324,-1.55925,-3.12932,-1.84527,8.33632,-0.97617,-0.75,-3.86498,-0.94958,-0.04699,-4.88732,-0.00666,-0.01642,-0.03199,-0.01675,-0.17754,-0.05238,-0.05222,-0.04485,-0.0377,0.06162,1,0,0,0,0,0
2022-09-29,1.23339,-0.23309,-2.3408,-1.18481,0.31557,0.64481,8.5354,268.2,-1.2226,-1.0,-1.67661,-1.2029,-2.26974,-2.57691,-2.15448,-1.09021,-0.81484,-3.0085,-0.68065,11.01786,-5.39004,-1.0,-0.2725,-2.19149,-0.02345,-0.02337,-0.02957,-0.03918,0.18442,-0.02995,-0.03941,-0.06061,-0.05528,-0.02586,2,1,0,0,0,0
2022-09-30,-1.27415,-2.11189,-0.24189,1.19472,2.40291,-0.82654,-0.71787,-0.98143,-1.04631,-1.0,-1.50847,-1.08929,-1.61227,-1.85272,-2.01648,-1.40561,3.47678,-0.7147,1.69027,4.0,-0.98969,-1.0,-0.65596,-0.98188,-0.01372,-0.00171,0.00538,0.00355,-0.26885,-0.03685,-0.02504,-0.02435,-0.03578,-0.134,3,0,0,0,0,0
2022-10-04,-5.14652,-0.90013,2.51563,0.33417,0.21514,14.34175,4.70724,-4.76,-3.81633,inf,-2.18,-18.6,0.13675,-1.11104,1.66525,1.92813,3.13499,1.66112,0.61021,-1.06984,-0.86957,inf,-0.4,0.57143,-0.01913,-0.01541,-0.0303,-0.03534,0.47178,-0.03259,-0.01709,-0.02509,-0.03191,0.0761,4,1,1,1,1,0
2022-10-05,-1.131,7.17008,-0.68251,-0.91294,1.37544,-0.88445,-1.81729,-1.05319,3.36232,-0.68081,0.07627,0.05682,-0.45681,-0.18409,0.11619,-0.88385,1.88648,0.77273,-5.66447,-0.8,-13.28571,inf,-2.27,-19.6,-0.02482,-0.02783,-0.01287,0.01832,0.03895,-0.04348,-0.04281,-0.04278,-0.01767,0.52911,1,1,1,1,1,1
2022-10-06,1.64071,1.50188,1.26463,39.53976,-0.9445,-1.74169,-2.83039,-4.6,0.18937,-0.75145,-2.68241,-0.22581,-1.34593,19.44054,-0.28099,2.52926,-0.86816,-1.0857,0.49597,-0.80851,4.18841,-0.92066,-2.81073,-0.18182,0.05455,0.03757,0.04097,0.02338,-0.15521,0.02837,0.0087,0.02757,0.04212,-0.1223,2,1,1,1,1,1
2022-10-07,1.43952,-0.43339,-1.30926,-0.87714,-9.94857,-0.88476,-1.47505,-2.0,-2.96508,-1.04651,0.5663,-2.0,5.44206,0.41759,-1.70036,3.98072,-1.49667,-1.08547,-0.13047,2.6,-3.33721,-1.01156,-3.63517,-1.77419,-0.01552,0.02069,0.0161,0.02812,-0.34285,0.03818,0.05903,0.05773,0.05216,-0.44484,3,1,1,1,0,0
2022-10-11,-0.55352,-0.28724,-1.25907,0.63328,-0.99851,6.62222,-0.82441,-20.83333,-0.8678,-1.0,-0.37649,-1.69444,0.0892,-0.59614,-0.91988,-0.79933,-1.01333,-0.12164,-1.08341,18.83333,-1.25978,-1.0,-0.0234,-0.30556,0.00876,-0.00169,0.0088,0.01026,-0.03601,-0.0069,0.01897,0.02504,0.03866,-0.36651,4,1,1,1,1,0
2022-10-12,1.85112,1.15615,-3.42224,3.64366,529.0,5.23251,13.2194,-0.86555,7.13441,-inf,1.7508,-3.06,0.27297,0.53682,-0.37248,6.58442,-0.2103,46.50556,1.49676,-3.66667,0.07534,-0.5,0.71514,0.43056,0.00521,0.01523,0.00873,0.01523,0.69319,0.01401,0.01351,0.01761,0.02564,0.63223,1,1,1,1,1,0
2022-10-13,-0.1595,0.26708,-2.27658,-0.54207,-0.88059,-1.21097,-0.4931,-0.60417,-0.95968,-11.0,0.85134,11.79612,1.39636,1.73201,2.09217,1.12648,62.28571,-2.31487,6.20785,-0.94678,-0.67204,inf,4.09265,-27.36,0.03454,0.01667,0.01557,0.01667,0.05451,0.03993,0.03215,0.02443,0.03215,0.78549,2,0,0,0,0,0
2022-10-14,-1.1102,-0.80121,0.84538,-2.22482,-27.83521,2.61253,-0.98334,18.31579,-0.65574,-1.0,-1.06556,-0.91275,-1.09262,-0.74811,-3.35577,-1.56089,-4.20431,-1.76213,-0.99155,6.64583,-0.98612,-1.0,-1.12137,0.1165,0.01503,-0.00328,0.01363,-0.02295,-0.09092,0.05009,0.01333,0.02941,-0.00667,-0.04136,3,1,1,1,0,0
2022-10-17,-2.7492,0.33799,-0.5639,-0.65347,-1.07663,-0.09989,-11.38462,-0.83924,-87.80952,inf,-1.64593,-0.73043,-0.80724,-0.73402,-0.19523,-1.42443,1.05643,2.25166,-1.17302,2.10526,-30.88525,0.0,-0.95765,-0.97648,-0.00164,-0.00164,0.00504,0.01174,-0.36195,0.01336,-0.00492,0.01874,-0.01148,-0.41996,4,1,0,0,0,0
2022-10-18,1.90462,1.24366,0.52917,-3.8789,-0.24479,-1.10058,-2.70185,-0.76271,-0.99067,-1.0,-0.59259,4.41935,-6.08074,2.002,-0.33313,-1.99761,-1.05787,-1.09053,16.67308,-0.96185,-1.80952,-1.0,-1.26316,0.46087,-0.01812,0.00988,-0.01672,0.00332,0.19285,-0.01974,0.00822,-0.01176,0.0151,-0.2389,0,0,0,0,0,0
2022-10-19,-1.37979,-1.43601,-1.56963,-1.25194,-0.6657,-8.35932,5.41893,-1.0,11.58824,-inf,-0.32727,-1.29762,-2.10315,-1.97826,-1.87106,-0.2747,-0.74753,-0.2598,-11.92407,-1.0,-0.88261,-3.0,-0.72593,-2.6129,0.0302,0.00326,0.01531,0.0,-0.1056,0.01153,0.01318,-0.00167,0.00332,0.06689,1,1,0,0,0,0
2022-10-20,-3.68265,-1.07867,2.75923,-0.31538,11.91304,-1.24228,-0.03238,-inf,-4.22897,-112.25,7.18919,-2.52,0.01885,-0.9657,-3.14139,-1.17248,3.31686,0.78305,5.2111,-0.14286,-41.64706,inf,4.50909,-0.54762,-0.00489,-0.00325,0.0067,0.00165,0.2635,0.02517,0.0,0.02211,0.00165,0.13008,2,0,0,0,0,0
2022-10-21,-3.02802,-25.72853,-1.82469,-5.42234,-2.433,-3.80608,-0.26104,38.0,-3.95224,-0.76449,-1.11551,-2.34211,4.44047,0.9453,-4.10019,-4.0276,-19.50435,-0.32013,-0.28496,-inf,8.53271,-27.2,-1.94595,1.04,-0.01637,-0.01794,-0.0416,-0.02805,0.27611,-0.02117,-0.02114,-0.03518,-0.02645,0.61236,3,1,1,1,1,1
2022-10-24,-6.83117,-6.08284,-7.93811,-5.74219,-4.586,-0.44546,5.35609,-1.6047,-2.40147,9.75191,5.91429,-6.76471,10.82573,124.69114,4.72176,19.97158,4.13872,-2.55608,3.69692,-24.58333,3.13748,1.53213,-1.79868,6.73684,0.00499,0.05482,0.04861,0.06452,1.41744,-0.01146,0.03589,0.00499,0.03465,2.08491,4,1,1,1,1,1
2022-10-25,-0.35118,-0.46442,-0.19101,-0.55893,0.09219,-4.80452,-0.06807,-0.17314,0.30325,-1.06354,-10.39256,0.08503,-4.78339,-3.72225,-6.61289,-3.09162,-4.91659,-3.10976,4.92342,-1.5,-2.82647,-1.68321,-65.94286,-7.2549,0.05298,0.02362,0.03808,0.03668,-0.36812,0.05824,0.07973,0.08854,0.10357,0.52753,0,1,1,0,0,0
2022-10-26,-0.63324,0.01525,-1.01185,-1.45445,-0.80881,-0.62781,-1.04066,-1.26068,-0.61648,-0.23464,2.19666,-0.17241,-0.76204,-0.45626,-1.00959,-1.20044,-0.79118,-2.416,-1.0379,-1.21555,-0.50017,-1.04863,-31.02479,-0.10204,0.02673,0.02769,0.03828,0.00769,-0.39716,0.08113,0.05197,0.07781,0.04466,-0.61908,1,1,1,1,1,1
2022-10-27,1.94312,1.27195,-23.46005,0.19387,0.72105,0.89387,-12.95866,-0.72131,1.55843,1.34307,0.2831,-0.5928,0.07942,1.30659,-0.73383,-1.54255,-0.67095,-0.29512,-0.51371,-1.07265,-0.01879,0.7933,3.10163,-0.66301,0.02297,0.01347,0.00307,0.03359,0.62075,0.05031,0.04154,0.04147,0.04154,-0.02294,2,1,1,1,1,1
