,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-03-23,-4.71523,-10.27169,-2.93489,-4.4698,88.5625,-6.13179,-0.09353,1.0,-6.91018,-1.0,-2.68254,-12.0,-1.63,0.19,0.18,1.16,-0.27,-0.18,-0.15,0.31,-0.43,-1.6,0.19,-0.81,-1.65,-1.08,-3.41,-1.02,4.12,-1.33,-2.37,-2.11,-1.5,-2.2,-1.91,-1.98,-0.98,-0.92,-1.62,-1.76,-4.66,-2.59,-2.04,-2.55,-1.04,-2.22,-2.05,-2.08,-4.7,0.02324,0.00685,-0.00706,-0.03053,0.87412,-32.7354,1.06058,-2.26641,-2.3534,-3.26025,43.43529,-0.12707,-0.61538,-2.0,-1.0,-0.31169,3.71429,-0.66514,-1.3883,-0.70695,-0.10297,-0.30257,0.68657,1.20369,1.51276,-0.4991,-0.04779,-1.43096,-0.73843,-0.36948,-5.37694,-8.47093,-1.72523,-7.82608,0.9087,0.10594,1.26973,-0.91121,0.45283,-0.79897,-3.99272,-1.10413,-0.09175,0.785,-0.55427,-0.53552,-1.14567,0.35395,-0.90368,0.23105,-0.6052,-1.71812,-2.22524,0.01259,0.04592,-0.01047,0.00238,-0.00626,0.08259,2,1,1,1,1,1
2023-03-28,-4.16583,-14.80189,-5.34706,-1.9324,1.11389,-1.30906,0.59226,1.0,6.12727,-1.0,-2.84848,-1.01796,0.6,-0.13,-0.42,-0.44,1.09,1.94,0.7,1.07,0.25,-0.47,-0.14,-1.21,0.16,0.91,1.81,0.4,-5.24,0.54,1.4,2.1,0.41,0.18,0.82,0.13,0.54,-0.85,-1.08,0.74,2.34,0.13,0.33,0.91,-1.28,1.43,0.72,0.27,2.54,0.00775,0.0139,0.00079,0.01556,0.11035,-0.48751,-1.66409,-0.07146,-0.5988,3.66871,0.80795,-0.27524,-8.0,0.60656,-1.0,2.38889,-0.8125,1.018,0.47481,-0.66912,-1.22379,1.08628,1.93787,1.14062,0.82734,0.2518,-0.15746,0.00625,-2.85979,0.72961,5.9312,8.309,2.27224,-8.88987,5.68871,1.34035,2.39468,1.7237,-0.17626,1.17782,3.24653,2.18253,-0.6065,-0.81266,1.5557,4.73127,1.0339,0.68438,1.45927,-1.23115,1.46986,1.17746,1.41741,2.97207,0.02767,0.00767,0.01757,0.00385,-0.15239,0,1,1,1,0,0
2023-03-29,-0.07652,-2.74094,-0.75085,1.26352,-0.82063,-3.83883,-0.25564,-4.0,-1.34439,-1.0,-1.81967,-6.0,-0.12,0.97,0.21,1.83,0.74,1.12,1.25,0.37,-0.07,-0.45,1.4,-0.85,-0.16,-0.16,0.5,0.04,-3.06,-0.31,-0.06,1.45,-0.57,-0.11,0.54,0.29,0.22,-0.46,-1.02,0.5,-0.18,0.01,-0.26,0.27,-0.67,0.54,-0.43,0.13,0.32,0.00615,0.01447,0.01727,0.01379,0.09459,-3.92358,23.0283,-2.08309,-3.11052,-0.62083,-0.12264,0.18521,-1.0,-3.45455,-1.0,0.51515,-0.91018,0.48614,0.83356,-0.21388,1.38015,1.83116,3.07598,1.9633,1.4403,0.09338,-0.91238,1.25398,-2.05013,0.00705,0.76293,2.32036,0.44192,-8.14168,0.21975,1.34311,3.58008,-0.16098,0.06621,1.37237,0.41939,0.76706,-1.30366,-2.0819,1.24368,2.15583,0.13891,0.07355,1.17676,-1.93792,1.98189,0.28131,0.39577,2.87026,0.01395,0.02857,0.01807,0.02957,0.21537,1,1,1,1,1,1
2023-03-30,1.10604,-4.79034,11.33537,-0.04728,13.22344,-1.84387,4.44431,-1.0,-9.25185,-1.0,-0.6,-1.26667,1.0,0.43,-0.48,0.9,0.18,-0.24,0.77,0.38,0.64,1.79,0.55,3.27,1.42,-0.53,0.5,0.86,-4.26,1.92,1.5,1.5,0.24,1.91,1.42,1.44,0.54,2.09,1.18,1.39,0.64,1.47,1.93,1.23,1.97,0.94,1.35,1.24,2.08,0.01223,0.03604,0.0216,0.02721,0.8955,0.94489,5.59877,2.07341,1.1565,1.55125,1.3956,3.05252,-1.0,1.84184,-1.0,-1.32787,0.33333,0.88036,1.39929,-0.28312,2.74494,0.92109,0.87508,2.03597,0.74827,0.5686,1.33743,1.96176,2.38457,1.2641,-0.69989,1.02941,0.90128,-7.18446,1.59836,1.44113,2.96594,-0.3287,1.79096,1.97162,1.73529,0.759,1.62825,0.15529,1.89073,0.45691,1.47142,1.66218,1.50102,1.28166,1.48793,0.91032,1.37184,2.41354,0.01846,0.05103,0.03925,0.04138,1.07479,2,0,0,0,0,0
2023-04-04,-1.05146,-0.44446,-0.69401,-4.35223,0.13916,-0.80196,-0.48541,-1.0,-0.8533,-1.0,-0.65517,-2.8,0.98,-0.62,-0.5,-0.38,0.95,1.86,0.26,0.33,0.19,-0.27,-0.6,-0.94,0.37,-2.24,-3.74,3.08,-0.8,0.36,0.2,4.91,1.08,-0.91,0.19,-0.72,0.51,-0.05,0.53,0.65,-0.72,-0.96,-0.84,0.19,0.0,-1.23,0.28,0.52,-0.55,0.00515,0.00362,0.00668,-0.00292,-0.34451,-0.68966,0.93019,1.90863,21.95294,8.70288,-2.13038,-0.19798,-1.0,-2.53846,-1.0,-1.25641,-10.0,2.25849,0.34967,-0.89747,-0.6221,0.95238,1.79641,1.1398,0.14736,0.18911,1.46486,-0.21147,-0.24406,1.81888,-3.85834,-5.37395,1.72845,-2.47109,6.6605,1.3549,5.57457,2.21425,1.67944,1.50686,0.02928,1.35155,1.41953,2.61685,2.23578,0.23365,0.95749,1.16218,1.28431,1.65763,0.67055,1.81309,1.93816,0.33202,0.00663,0.01834,0.02572,0.00516,-0.42781,0,1,1,0,0,0
2023-04-05,-16.89964,-0.63073,0.50334,-1.56996,-0.25914,-0.88568,0.17869,-1.0,1.27917,-1.0,-0.4,-6.0,-0.59,0.24,0.26,-1.05,-2.24,-1.88,1.77,0.59,0.11,-0.52,-0.28,-1.81,-0.58,-0.89,-0.76,-0.7,2.43,-0.12,-1.01,-1.72,0.02,-0.07,-2.25,0.52,-0.24,-0.58,0.31,-1.47,-2.09,-0.45,-0.37,-1.03,-0.49,-1.99,-0.82,-0.75,-1.97,-0.00219,-0.0036,-0.00369,0.00953,0.42811,-0.18185,-0.79486,-0.54,0.91065,-0.15604,-0.97736,-0.39346,-1.0,-0.66565,-1.0,-0.7931,8.0,0.38538,-0.38477,-0.23509,-1.43369,-1.30952,-0.05992,2.03518,0.92503,0.27555,-0.78204,-0.87872,-2.73488,-0.21196,-3.10395,-4.48363,2.36337,1.60427,0.23626,-0.81267,3.10442,1.10344,-0.98455,-2.0675,-0.2064,0.2691,-0.62714,0.83538,-0.82493,-2.79068,-1.40745,-1.19881,-0.84777,-0.48833,-3.20309,-0.54752,-0.23465,-2.51097,0.00294,0.0,0.00297,0.00658,-0.0639,1,0,0,0,0,0
2023-04-06,-2.22858,2.09357,-1.04771,1.38309,-0.99378,-31.59459,-0.85277,-1.0,-0.74771,-1.0,-8.5,2.48889,0.24,0.01,-0.03,0.7,0.33,-0.6,-0.78,-1.44,0.53,-1.07,0.36,-1.8,-0.25,-0.17,0.97,0.7,0.42,0.11,-0.14,1.42,1.73,-2.04,-1.3,2.57,0.55,-1.19,-0.22,-0.22,-0.43,-0.82,-1.48,0.55,-1.25,-1.43,0.57,0.66,-0.5,0.00953,0.01518,0.00296,-0.01307,0.21261,18.53405,0.14236,-1.07173,-2.35828,-0.99539,-4.49743,-0.82646,-1.0,-0.425,-1.0,-5.5,-18.44444,-0.35246,0.24421,0.2264,-0.365,-1.91627,-2.47059,0.97996,-0.85789,0.64727,-1.57997,0.07266,-3.57608,-0.82749,-1.07817,0.20937,0.0,2.85715,-0.01239,-1.15221,-0.3243,1.75437,-2.10864,-3.52362,3.1067,0.30979,-1.76702,0.0883,-1.68613,-2.5051,-1.26109,-1.83649,-0.48951,-1.73278,-3.3991,-0.25548,-0.08923,-2.46353,0.00732,0.01153,-0.00074,-0.00367,0.73173,2,0,0,0,0,0
2023-04-11,-1.90826,-2.59944,-1.31019,-1.4415,-1.76098,-1.34477,2.40341,-1.0,-2.79279,-1.0,-10.30769,0.375,0.3,0.3,-0.36,-0.63,-1.46,-1.12,1.26,1.42,0.33,-0.03,0.01,1.8,0.1,0.49,0.58,0.64,3.1,2.24,0.27,0.65,-0.04,0.42,0.9,-0.2,-0.01,-0.15,-0.69,0.49,0.55,0.24,0.43,0.14,-0.37,1.66,0.56,-0.6,0.82,0.01119,-0.00583,0.00602,-0.01687,0.29147,-4.38807,-1.76276,-0.73508,-0.74277,-0.58121,-1.28423,-1.6008,-1.0,8.95,-1.0,-13.1,-6.5,0.31001,0.5734,0.10775,-0.72889,-1.45808,-1.12019,2.14415,2.30685,0.32819,0.72936,0.10891,1.32826,0.4579,0.55669,1.00175,1.75864,-0.57652,1.0285,0.57905,-0.83445,0.18793,0.47474,0.87202,0.5339,0.06609,0.53026,1.00669,0.27258,1.55947,0.6773,0.50065,0.71406,0.82443,2.40558,0.19586,0.62034,1.8849,-0.00441,0.0,0.00075,-0.00372,0.42812,0,1,1,1,1,1
2023-04-12,-4.30626,-2.45219,-12.18839,-10.56,-6.00641,-4.37696,1.67613,-1.0,-1.67839,-0.2,-2.32231,-1.45455,0.29,-0.12,-0.69,-0.94,0.59,0.89,-0.93,0.11,0.11,-0.43,-0.42,-0.56,-0.0,-0.93,-1.6,-0.42,0.69,2.12,0.85,0.89,0.3,0.02,0.59,0.06,0.24,-1.03,-0.43,0.73,-0.13,0.71,0.04,0.71,-1.01,1.22,-0.26,0.14,1.28,-0.01254,0.01833,-0.01719,0.02239,0.70046,2.00295,1.32269,2.47056,3.22075,2.80976,0.16426,8.10795,-1.0,0.21622,-1.0,11.30769,-1.625,0.59578,0.1837,-1.05284,-1.56369,-0.88092,-0.2422,0.3199,1.53498,0.42387,-0.46393,-0.41704,1.22567,0.09549,-0.43924,-1.04738,0.21991,3.80435,4.41435,1.12259,1.54401,0.25878,0.44087,1.49198,-0.13532,0.22731,-1.17873,-1.11224,1.2243,0.41544,0.95006,0.47329,0.85466,-1.38289,2.90149,0.29991,-0.45449,2.11391,-0.00149,0.01239,-0.01128,0.00514,1.19609,1,0,0,0,0,0
2023-04-13,-1.61409,-1.77255,-1.5545,-1.15089,-1.04289,-6.92403,-0.90954,-1.0,-1.22593,-1.25,-1.425,29.8,-0.11,1.11,-0.48,1.99,-0.15,0.15,0.41,0.43,0.05,-0.85,1.3,-1.83,-0.41,1.44,0.0,0.3,-0.05,-1.32,-0.2,0.11,0.02,-1.54,0.33,-0.12,-0.45,-0.61,-0.89,0.07,-0.89,-0.23,-1.38,0.09,-0.67,-0.64,-1.36,-0.25,-0.77,0.0239,-0.00936,0.02129,-0.00803,-0.30742,1.03033,0.12189,5.20397,0.4425,-0.78526,19.00524,-0.75793,-1.0,-0.84673,-1.2,-0.43802,-15.0,0.17858,0.99846,-1.16438,1.03252,0.43157,1.04103,-0.52173,0.54163,0.1522,-1.28282,0.87634,-2.3809,-0.41761,0.49534,-1.6117,-0.11919,0.63258,0.77272,0.6451,1.00551,0.31154,-1.52505,0.92434,-0.05085,-0.2083,-1.63729,-1.31518,0.79765,-1.01638,0.47685,-1.33609,0.80157,-1.67796,0.5673,-1.61646,-0.10076,0.50567,0.01106,0.0088,0.00374,0.01418,0.1777,2,0,0,0,0,0
2023-04-18,-3.20746,-3.42275,-2.89333,-1.75256,3.19643,-2.50499,-1.03701,1.0,-0.59259,-1.0,-1.73333,-5.2069,0.3,-0.01,-0.35,0.05,1.76,2.12,-0.05,-0.19,1.16,0.28,0.08,-0.12,0.33,-0.79,-0.04,1.61,-0.7,0.04,1.13,-1.27,-0.1,0.68,0.79,0.57,0.59,0.39,-1.27,0.59,2.22,0.75,0.66,0.73,-0.11,0.56,0.26,0.95,1.4,0.00886,0.00364,-0.01407,-0.01985,0.01121,0.76479,0.6421,1.15728,6.68284,0.47613,-18.39423,-1.04182,1.0,-1.30899,-1.0,0.69231,-3.90476,-0.12493,0.2556,0.19695,0.08914,1.76292,2.11656,0.57311,-0.01556,1.15874,-0.07027,0.39027,-0.26862,0.12299,1.79232,2.5372,1.84458,-4.77527,-2.01163,2.19472,-1.08215,-0.88879,0.8067,0.66777,-0.54816,0.00506,-0.11484,-0.9615,-0.09159,0.48988,0.24483,0.26281,-0.14411,-0.32319,1.18685,-0.42583,0.09826,2.49726,0.00663,0.00364,-0.003,-0.00818,-0.28102,0,1,1,1,1,1
2023-04-19,-3.49931,-3.59478,-3.27299,-2.09859,-3.36511,-3.58154,10.02174,-1.60526,13.70909,1.0,-2.77273,-1.81967,-0.03,-0.27,0.22,-0.08,0.12,0.42,0.02,0.16,0.0,-0.04,-0.04,0.36,0.09,0.37,1.07,-0.69,-0.71,-2.1,0.31,0.45,-0.65,0.12,0.46,-0.51,0.33,0.41,-0.65,0.4,-2.0,-0.2,-0.15,0.5,0.15,0.26,-0.19,-0.5,0.18,-0.02268,0.01812,-0.00451,0.05176,1.32843,4.51714,5.28651,3.30353,-0.17325,-10.925,2.88519,-1.40788,-1.0,4.99259,1.0,0.3,2.44828,0.26607,-0.28129,-0.12733,-0.02654,1.8845,2.54601,-0.03299,-0.03222,1.13081,0.24696,0.0419,0.23677,0.41642,-0.41597,1.02259,0.90055,-1.40597,-2.06606,1.44421,-0.83095,-0.75747,0.80304,1.2567,0.05715,0.91792,0.80142,-1.90688,0.98695,0.17627,0.54685,0.50918,1.23619,0.03939,0.8257,0.06597,0.44474,1.57869,-0.01402,0.02182,-0.01852,0.03088,1.35453,1,1,1,1,0,0
2023-04-20,-0.8517,-1.31957,0.17459,-1.3855,0.44117,0.53619,1.39448,-3.05797,0.47713,0.88235,3.35897,-1.05,-0.23,-0.36,-0.13,-0.82,0.54,1.02,-2.58,-0.46,0.8,0.03,-0.62,-1.02,-0.01,-1.54,-2.29,-1.03,-2.2,-2.36,0.26,-0.25,0.28,0.02,-0.07,0.78,-0.05,-0.13,-0.72,-0.31,2.74,0.28,-0.09,0.16,-0.12,0.84,-1.82,0.53,1.68,0.05539,0.01993,0.06038,0.01213,-0.2944,-1.37066,-0.17078,-3.66984,-0.57649,-4.40851,-4.96573,25.3913,0.24561,20.72727,1.0,-8.72727,-0.95902,-0.2653,-0.63006,0.08845,-0.9001,0.65711,1.44187,-2.5643,-0.31037,0.80357,-0.00402,-0.65789,-0.66196,0.07709,-1.17384,-1.23721,-1.71484,-2.89087,-4.41504,0.56944,0.19342,-0.37274,0.14755,0.39332,0.26707,0.27718,0.27593,-1.36634,0.08388,0.68556,0.07516,-0.23646,0.66181,0.02814,1.1071,-2.00668,0.02512,1.86594,0.03146,0.03841,0.0556,0.06452,0.64295,2,0,0,0,0,0
2023-04-25,-0.86498,-1.04381,-0.75891,-2.18011,-0.35285,-0.57904,-0.66049,-3.82353,0.64412,-1.0,-1.51899,-0.9661,0.2,-1.03,0.51,-1.89,-0.36,0.09,-1.93,-1.37,0.24,-0.29,-1.59,-0.46,0.09,-2.75,-3.83,1.17,0.72,-2.15,-0.2,1.54,0.56,-0.07,0.23,0.5,0.4,-0.42,-0.01,0.69,-0.93,-0.48,-0.1,0.04,-0.39,0.25,-0.23,-0.52,-0.43,-0.08003,-0.08138,-0.03373,-0.00956,-0.4038,-0.16234,-1.09512,-7.88691,-5.35439,-4.09987,-6.17192,8.625,0.09091,-21.95652,-0.83333,-3.84722,-2.0,0.26276,-0.87776,0.03929,-2.14659,-0.36166,0.09099,-3.46562,-2.17654,0.23696,-0.18541,-1.52764,-1.2727,0.17555,-4.70852,-5.55024,0.05863,-1.63076,-1.02735,-0.59506,0.93732,1.23926,1.13126,-0.0164,0.7995,1.15043,-0.79408,0.30963,-0.21845,-2.05431,-0.52736,0.62364,-0.72286,-0.77623,0.78988,0.06056,0.64189,-1.92491,-0.11698,-0.11698,-0.1219,-0.09402,0.866,0,0,0,0,0,0
2023-04-26,0.11708,-4.27506,-0.39015,-1.22595,-0.90293,-1.04466,1.03117,0.0,-0.99378,-1.0,-0.27805,0.125,-1.02,-0.68,-0.39,0.61,0.48,0.7,-0.99,-0.17,0.63,-1.98,-0.42,-3.37,-1.58,1.33,0.02,0.45,11.07,-3.59,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.02155,0.0016,-0.00083,-0.02977,-0.41106,-0.84917,-0.85653,-0.85297,-0.73336,-0.93718,-1.0188,-0.31041,-3.82353,-0.98977,-1.0,-1.37468,-0.96186,-0.82266,-1.69701,0.1184,-1.29246,0.12055,0.7886,-2.89864,-1.5324,0.79,-2.26383,-2.00745,-3.81109,-1.49727,-1.45881,-3.80024,1.62023,11.86643,-5.66277,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.09985,-0.07991,-0.03454,-0.03904,-0.64888,1,1,0,0,0,0
2023-04-27,-0.58913,1.80848,-2.08502,-1.59558,-1.44043,5.60227,-1.82907,1.35417,-6.0,-1.0,-0.63514,10.88889,-0.68,1.51,0.04,2.67,-0.39,0.15,2.38,0.44,-0.21,0.47,1.91,0.57,-0.38,2.42,3.34,1.01,0.43,0.62,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,-0.02202,-0.02072,-0.0208,0.00083,0.11144,-0.54103,-10.19794,-1.6617,-0.86543,-1.04275,-1.29485,-2.68398,1.35417,-1.03112,-1.0,-0.73659,12.375,-1.69305,0.82313,-0.35343,3.29248,0.09074,0.84848,1.37115,0.2728,0.41275,-1.51905,1.47804,-2.8103,-1.95913,3.76471,3.36879,1.46484,11.5453,-2.99728,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.0431,-0.01915,-0.02161,-0.02896,-0.34543,2,0,0,0,0,0
2023-05-02,-3.07861,2.88865,-0.85509,-0.4345,-0.47418,0.43598,-1.03235,-1.73333,-0.50581,-0.95455,-1.88192,-1.3125,-0.14,-1.11,-0.19,-0.92,0.0,0.0,1.52,0.91,0.33,-0.11,-1.17,0.81,-0.04,-3.83,-3.58,3.48,1.9,-5.29,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.0025,0.01969,0.00589,0.02579,0.44992,-3.26744,-2.0102,-1.17142,-2.76287,-2.08213,-0.18933,-0.95733,-0.90265,-1.94444,-1.0,3.42593,-1.04673,0.66676,-1.25146,0.2951,-1.01913,0.0,0.0,0.63514,1.14512,0.3289,0.57946,-1.23553,2.63463,0.78639,0.0,-0.72121,2.40987,-5.5784,-6.6684,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,0.005,0.01139,0.01529,0.02154,-0.11134,4,1,0,0,0,0
2023-05-03,-1.39984,-1.17361,0.42359,-1.68342,4.70982,-0.78981,-11.96386,15.72727,2.07059,-1.0,-0.82845,26.2,-1.08,-0.83,-0.6,-0.64,0.15,1.13,-1.45,-0.91,0.0,-1.08,-0.71,-0.74,-1.16,-2.03,-3.2,0.59,10.57,-4.27,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,0.01494,0.0008,0.01506,0.00081,-0.20731,-0.16889,-1.67509,-0.79371,-1.38648,2.00235,-0.69817,-0.64536,-13.26667,0.51744,-1.0,-1.15129,-9.5,-1.21305,-1.93254,-0.79295,-1.54809,0.1485,1.12827,0.04153,-0.0052,0.3019,-1.19469,-1.86944,0.06311,-1.19679,-5.77031,-6.66506,4.0982,12.67428,-9.33122,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,0.01747,0.02051,0.02104,0.02662,0.14934,1,0,0,0,0,0
2023-05-09,-0.92804,-0.1487,-0.82975,-4.71025,-0.6616,-60.81579,-1.20935,-0.28788,-0.88617,-1.0,-2.21533,-0.5,-0.17,-0.14,0.22,-0.66,0.95,1.6,-0.76,-0.13,0.31,0.18,-0.45,0.56,0.05,0.43,0.63,0.51,-1.22,0.75,0.21,0.07,-0.22,0.3,-0.37,-0.33,-0.22,-0.02,1.27,-0.3,-1.5,-0.21,0.29,0.73,0.32,-0.15,0.21,-0.78,-0.25,0.00696,0.01466,0.03209,0.00432,-0.35956,-0.9916,-1.08944,-0.9599,-1.22054,-0.837,-0.54173,-1.1135,-1.29193,-0.97555,-1.0,-2.91379,-0.90722,1.482,-0.30232,0.39522,-0.39797,0.94599,1.59735,-1.08986,0.36466,0.30513,2.42779,-0.39154,2.81409,1.89352,2.53275,2.75651,0.30389,-15.48034,3.32212,2.65433,2.8236,0.70208,2.30926,1.13088,0.3361,0.66656,2.69469,2.28244,1.35612,3.04036,1.94141,2.35634,2.63372,2.82129,1.9002,1.20139,0.86934,4.33575,-0.05469,-0.03918,0.00696,0.00606,-0.67025,0,0,0,0,0,0
2023-05-10,7.72243,3.20961,6.18713,-4.17619,1.97753,-0.16058,-1.09398,-0.51064,-0.27957,-1.0,-0.96997,-0.44444,-0.17,-0.1,-0.13,1.09,0.03,0.0,-0.73,-0.54,0.34,-0.63,0.44,-1.87,-0.46,-2.37,-2.89,-0.93,4.3,-1.56,-0.37,0.04,-0.69,0.02,0.17,-0.2,-0.3,-0.86,-0.52,-0.93,-0.55,-0.47,-0.4,-0.46,-0.83,0.16,-1.28,0.15,0.03,0.00345,-0.0034,-0.00259,-0.00344,-0.20719,-0.37237,2.58364,0.22362,10.78445,0.0076,-51.21053,-0.98033,-0.65152,-0.91799,-1.0,-1.0365,-0.72222,-0.33429,-0.2464,0.09864,0.42877,0.9765,1.59735,-1.48882,-0.66449,0.60396,-0.45655,-0.01806,-1.32493,-0.41294,-1.93898,-2.27443,-0.41873,3.02501,-0.82012,-0.16021,0.11018,-0.90763,0.32218,-0.19597,-0.52794,-0.52753,-0.8725,0.74815,-1.22832,-2.04218,-0.68082,-0.11567,0.26408,-0.51403,0.01491,-1.0751,-0.63734,-0.22585,0.01043,0.01121,0.02941,0.00086,-0.49225,1,1,1,1,0,0
2023-05-11,-0.86661,0.99559,0.30919,-0.91514,0.36101,1.03145,39.34375,3.08696,3.71642,-1.0,-1.3,7.0,-0.09,-0.69,0.57,0.28,1.06,-0.09,-0.63,-0.22,-0.62,1.04,-0.2,1.0,0.45,-1.53,-0.27,-0.92,-4.35,-2.33,-0.58,-1.15,0.27,0.63,-0.32,0.94,-0.15,1.22,1.69,0.05,-0.22,0.83,0.55,-0.01,1.54,-0.57,0.31,0.4,-1.25,-0.00086,0.01279,0.00087,0.01036,0.74241,0.1635,7.40066,8.40936,-1.26952,3.05243,0.70524,-4.79148,1.0,2.39785,-1.0,-1.00901,3.44444,-0.25987,-0.7908,0.44287,1.37017,1.08827,-0.08899,-1.35311,-0.75934,-0.28226,0.40402,0.23585,-0.88943,-0.0116,-3.86144,-3.1545,-1.83677,-0.23557,-3.85294,-0.94617,-1.11397,-0.42166,0.64588,-0.15021,0.73866,-0.4514,0.35942,1.16161,-0.88398,-0.7727,0.34966,0.14228,-0.47521,0.68877,-0.41034,-0.98192,0.54824,-1.22536,0.00259,0.00935,-0.00173,0.00688,0.3814,2,0,0,0,0,0
2023-05-16,-1.37428,-5.96947,-1.23396,-1.5382,-0.66667,-1.64205,-0.68382,-1.0,-2.96429,-1.0,-3.25,-1.33333,0.14,-1.01,0.13,0.11,1.52,1.72,0.27,0.04,-0.53,0.66,-0.65,2.68,0.3,0.97,1.84,0.83,0.53,-0.35,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,-0.01466,-0.00598,-0.00785,0.0122,-0.15441,-1.46465,-1.2564,-1.99262,-1.58273,-1.57073,-2.55039,-2.12059,-1.54717,2.23529,-1.0,-1.3125,-0.2,0.11735,-0.88443,-0.11687,0.64944,1.52346,1.71687,-0.69064,0.19471,-0.52517,0.29769,-0.36249,2.4816,0.13702,2.25238,2.33024,0.05752,1.12227,1.17076,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,-0.02723,-0.01357,-0.01898,0.00259,-0.05042,0,0,0,0,0,0
