,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-05-24,-2.71459,-1.08347,-0.91022,-0.73158,-7.82014,-1.01855,-0.85768,-0.91954,3.26341,0.62626,-1.09735,-1.625,-0.69,-0.84,0.39,-0.57,2.03,1.03,-0.43,0.0,0.42,-1.26,-0.79,-1.17,-1.12,1.25,1.33,0.45,7.67,1.96,-1.22,1.04,-1.13,-0.87,-1.23,-0.34,-0.71,-1.5,-1.48,-1.54,1.31,-1.52,-1.01,-1.74,-1.54,-0.04,-0.76,0.03,0.65,0.00303,-0.004,0.00305,0.00101,0.1562,-1.51788,-1.04925,-0.94321,-0.81134,-6.54386,-1.00707,-0.94606,-1.00637,2.21324,1.51562,-1.32353,1.5,-1.11024,-1.51679,0.6686,-1.81442,1.55198,0.58343,0.40139,0.40554,-0.45276,-0.77146,-1.87872,-0.81318,-1.10687,0.67222,1.34259,1.40205,10.23201,3.26434,-0.99785,0.645,-1.08605,-1.23468,-1.2286,-0.31423,-2.16783,-1.36906,-0.32628,-2.07576,3.95247,-0.59027,-0.83628,-2.13742,-0.97166,-0.53724,-0.21165,0.66335,2.41999,0.00507,0.00201,0.00407,-0.00202,-0.12518,1,0,0,0,0,0
2023-05-25,-0.94513,5.82517,-8.11538,-2.35057,-0.10549,-28.92105,0.50825,0.14286,0.00915,-0.54037,0.06061,-1.2,-0.77,-0.15,0.35,2.39,0.92,0.06,-0.9,-0.5,-0.06,-0.61,0.82,-1.68,-0.73,2.12,3.64,0.37,8.09,-3.38,-1.31,0.52,-0.66,-0.23,-1.27,-0.63,-0.65,-0.62,-0.6,-1.12,-1.48,-1.02,-0.27,-1.69,-0.6,-1.64,-1.08,-1.3,-1.78,-0.00605,-0.00402,-0.00507,-0.00202,-0.33725,-1.09408,-1.56971,-1.63878,-1.36251,-7.10072,-0.48219,-0.78535,-0.90805,3.30244,-0.25253,-1.10324,-0.875,-1.46202,-0.98394,0.73437,1.80461,2.97146,1.08409,-1.33153,-0.50087,0.35623,-1.86011,0.02405,-2.82889,-1.84585,3.38021,5.02315,0.82583,16.38583,-1.48128,-2.51484,1.56358,-1.7801,-1.09957,-2.48323,-0.96637,-1.35373,-2.11257,-2.07257,-2.64404,-0.1803,-2.52772,-1.28016,-3.40738,-2.12292,-1.67663,-1.83279,-1.26757,-1.13796,-0.00303,-0.00801,-0.00203,-0.00101,-0.23372,2,0,0,0,0,0
2023-05-31,-1.05025,-0.61752,-1.26653,-1.85237,-1.16567,-0.66667,1.36957,-2.44444,10.92982,-1.0,-1.09204,-0.93243,-0.15,-0.33,0.15,-0.67,0.19,1.3,0.64,-0.32,-0.33,0.32,-0.58,0.1,0.0,-1.29,-1.15,2.0,-2.73,-1.97,-0.0,-0.94,-0.67,0.76,-0.23,-0.39,-1.08,0.63,-0.07,-0.59,-0.12,0.74,0.58,0.23,0.33,0.4,0.19,-0.69,0.31,0.00312,0.00414,0.00209,0.00834,0.23556,-1.01663,-0.91241,-1.12377,-1.39215,-1.05507,-0.73451,-1.6928,-4.0,5.86869,-1.0,-1.13757,-0.97976,0.84887,-0.56383,0.06714,-0.59606,0.19204,1.30447,1.62589,0.71557,-0.27731,2.51487,-0.75197,6.37362,1.30659,-3.13496,-4.17301,1.12003,-8.77743,-6.55963,0.73737,-1.30794,-0.84236,3.15571,0.54002,-0.48707,-0.73606,3.32209,1.63959,-0.17812,0.87381,1.92174,2.6565,0.12603,3.09089,0.69793,1.39713,-0.5729,1.17906,-0.01228,-0.0102,-0.00622,0.00104,-0.16121,1,0,0,0,0,0
2023-06-01,-20.24835,4.99267,-1.83169,-1.47411,2.83505,0.02174,-1.59939,-0.76923,-0.99706,-1.35124,-1.53846,-0.2,-0.41,0.38,-0.73,1.2,-3.29,-2.03,0.8,-0.31,0.06,-0.63,0.89,-2.71,-0.61,-1.25,-1.5,-0.59,2.75,2.95,-1.14,-1.88,0.85,-0.92,-1.4,0.96,0.07,-1.09,-0.05,-1.12,-2.93,0.25,-0.27,-2.07,-0.96,-2.04,-0.05,0.55,-2.47,-0.00518,0.00206,-0.00104,-0.00724,1.24775,-0.0328,1.29208,-0.77833,-0.59588,-1.63535,-0.65942,-2.42029,-1.33333,-0.96491,1.0,-0.95044,-0.94595,-0.55924,0.04231,-0.58558,0.52442,-3.10014,-0.74938,1.44216,-0.63237,-0.26509,-0.31135,0.30842,-2.60853,-0.60921,-2.5176,-2.62332,1.39333,-0.05571,0.92139,-1.14486,-2.79664,0.17187,-0.16554,-1.62695,0.56419,-1.01328,-0.47114,-0.12327,-1.70906,-3.04513,0.99212,0.30307,-1.84548,-0.6337,-1.65095,0.13883,-0.1471,-2.17083,-0.00208,0.00621,0.00105,0.00104,1.77723,2,0,0,0,0,0
2023-06-07,6.8676,7.16415,6.29622,0.41492,-5.7463,1.24601,-5.76923,-1.20915,-0.67643,-1.41667,-0.54545,-1.40984,0.03,0.27,-0.02,-1.75,-0.31,0.0,1.2,0.01,-0.12,0.36,-0.36,1.28,0.24,3.15,1.22,-0.3,-5.23,1.1,1.33,0.69,-0.88,0.99,0.6,-0.07,-0.47,-0.12,0.49,0.65,5.07,0.55,0.78,0.99,0.12,0.52,-1.05,-0.16,2.97,0.01695,0.03158,0.02128,0.02318,0.36089,-1.53141,-1.36725,-1.95583,-2.00201,-2.17191,-1.41647,-4.88471,1.0,-0.67113,8.0,-1.06208,-1.35714,-0.56121,0.26771,0.09615,-1.76335,1.66094,2.08686,1.45842,0.54741,-0.5321,0.26925,-0.15767,-0.37299,0.03456,2.81919,1.83445,-0.07516,-4.38356,0.52668,0.76088,0.10485,-0.49794,1.34426,-0.11154,0.38029,-0.81748,-0.68344,1.07366,0.55178,2.32439,-0.22438,1.1287,0.27072,-0.17793,-0.37979,-0.30253,0.23517,1.81863,0.00946,0.02083,0.02564,0.03739,-0.21085,0,0,0,0,0,0
2023-06-08,-0.87509,-1.38664,-0.33736,0.0894,-0.76414,0.0426,-0.65742,-1.125,-0.10407,-1.0,-1.87692,-4.6,0.27,0.46,-0.73,1.2,-0.87,-0.91,-0.52,-0.18,0.7,-1.29,0.56,-0.32,-0.38,-1.99,-0.78,-1.0,-0.14,-1.71,0.33,2.65,-0.41,-0.91,1.59,1.7,-0.33,-1.62,-1.87,1.18,2.99,0.42,-0.79,1.1,-2.04,1.81,0.7,-0.33,1.46,0.02292,0.00306,0.00833,-0.00309,-0.05371,-0.01729,-4.15659,3.8348,0.54141,-2.11945,1.34169,-2.63385,-0.97386,-0.7101,-1.0,-1.3986,0.47541,0.30438,0.73772,-0.75867,-0.57245,-1.17944,-0.9116,0.6722,-0.17435,0.57504,-0.94131,0.19815,0.95989,-0.14671,1.11504,0.44474,-1.29359,-5.3632,-0.62727,1.66528,3.35497,-1.28972,0.07704,2.19951,1.63249,-0.7968,-1.739,-1.38449,1.83568,8.20456,0.96618,-0.01957,2.09675,-1.91996,2.33965,-0.36551,-0.4872,4.47216,0.04025,0.03474,0.02979,0.02002,0.28779,2,1,0,0,0,0
2023-06-13,-1.36468,-1.75059,-0.40077,0.7534,-1.00896,-0.51427,-1.08386,3.5,-1.09764,-1.0,-0.97645,-1.08392,0.56,0.43,-0.3,0.77,-0.47,-0.17,1.25,0.33,-0.22,1.53,0.67,3.31,0.93,2.23,1.99,0.08,8.53,3.43,-0.09,-0.97,0.46,1.74,0.69,-0.17,0.01,2.07,1.2,0.44,-0.78,-0.94,1.29,-0.1,2.0,0.7,1.08,0.83,-0.99,0.00718,-0.00101,0.00103,-0.01416,-0.54361,-9.46047,5.23826,0.59152,0.35145,-0.98967,-1.6266,-0.88103,0.0,-1.03655,-1.0,-0.97913,-0.64706,0.68783,0.94075,-0.21244,2.45942,-0.47341,-0.16704,1.48239,-0.12154,-0.21595,1.6875,1.55642,3.62346,1.04799,2.24419,1.7624,-0.03799,9.96337,-1.06883,-0.0182,-1.54221,0.65206,2.18119,0.42735,-0.74496,-0.10997,2.549,1.3295,-0.38619,-2.00791,-1.41367,1.49668,0.03847,2.35499,-0.16286,0.7574,0.23693,-1.55039,0.01551,0.01437,0.00725,0.00619,-0.6069,0,0,0,0,0,0
2023-06-14,-0.5445,-0.59316,-0.70902,0.00531,-38.21875,3.55875,-2.77358,-1.97222,21.93103,-1.0,-0.09091,1.91667,0.43,-0.7,-0.38,0.66,0.11,-0.86,-2.79,-0.72,-1.31,0.83,0.06,1.15,0.69,-0.96,0.37,-0.19,-2.66,-1.66,0.62,0.47,0.53,1.0,1.16,-0.06,0.42,0.71,0.27,2.33,2.29,0.72,0.99,0.51,0.71,1.37,0.12,1.19,1.53,-0.00407,-0.00911,-0.00309,-0.00513,0.22145,-1.16611,-1.30537,-0.82563,0.76271,-0.66657,1.21433,-0.85127,-5.375,-3.23906,-1.0,-0.97859,-1.24476,0.98988,-0.27286,-0.67535,1.43407,-0.36202,-1.03007,-1.57266,-0.39059,-1.55239,2.36954,0.72535,4.50188,1.63183,1.25568,2.37732,-0.11409,5.63991,1.71335,0.52196,-0.5074,0.99007,2.75709,1.86107,-0.22987,0.42467,2.80271,1.47371,2.78226,1.5004,-0.22729,2.29001,0.41027,2.72258,2.08872,1.19843,2.0331,0.52382,0.00308,-0.01011,-0.00206,-0.01921,-0.44254,1,1,0,0,0,0
2023-06-15,-0.54359,-1.13304,-3.09859,-0.90761,-0.98321,-0.38033,-2.04787,-1.0,-1.11203,-1.0,-16.4,1.34286,-0.68,1.27,-0.81,1.17,1.65,1.69,0.71,-0.4,0.5,0.39,1.19,1.52,0.08,-1.84,-0.94,-0.57,-5.0,3.44,-0.37,-1.12,-1.12,-0.11,-0.29,-0.07,0.56,1.14,0.13,-0.43,-2.43,0.9,-0.24,-0.86,0.92,0.77,-0.12,-0.85,-1.83,-0.00716,-0.00409,-0.00413,0.00103,0.12849,-0.7921,-1.05413,-1.61066,-0.90712,-1.625,1.82494,0.85849,-1.0,-3.56897,-1.0,-15.0,5.83333,-0.25538,0.56094,-1.19025,1.83549,1.76273,0.8087,-2.09297,-1.11488,-0.81975,1.22242,1.25236,2.69355,0.77576,-2.79592,-0.57729,-0.76002,-7.52832,1.72861,0.24757,-0.65549,-0.59724,0.89319,0.86374,-0.13157,0.97772,1.86448,0.40479,1.88823,-0.19331,1.627,0.75234,-0.34718,1.63118,2.15668,0.0,0.33232,-0.33218,-0.0112,-0.01316,-0.0072,-0.0041,0.37839,2,0,0,0,0,0
2023-06-21,1.37445,0.49468,6.96741,-0.32535,-4.52329,0.09636,10.04,8.8,-0.36111,-1.0,-10.92857,5.33333,-0.72,-0.35,-0.46,-1.39,0.22,-0.99,-1.21,-0.86,0.47,-0.16,-0.58,-0.7,-0.47,0.21,0.74,1.28,2.51,2.88,-0.69,-2.29,-0.15,0.75,-0.76,-1.17,-0.75,-0.44,-0.29,-1.26,-1.35,-0.27,0.4,-1.17,-0.31,-1.23,-0.98,-0.5,-1.02,-0.00931,-0.00412,-0.00728,-0.00623,0.13339,2.74665,-2.04869,-0.37786,-1.45133,0.9194,1.0402,1.16188,-0.70303,-7.57143,-1.0,-4.5641,0.26667,-1.02937,-0.78825,-0.43894,-1.34435,-0.46473,-0.79802,-1.45283,-1.0297,0.85492,-0.83822,-0.84331,-1.63158,-0.83893,-2.48561,-0.7778,0.41682,-4.27586,1.71084,-0.90384,-2.39669,-0.15426,0.56493,-0.90761,-0.64591,-0.70342,-1.26254,-1.29153,-1.14751,-2.30411,-0.698,0.04009,-0.57432,-1.22328,-1.91121,-1.49847,-0.86754,-1.71471,-0.02045,-0.01529,-0.01037,-0.00932,-0.45739,1,0,0,0,0,0
2023-06-22,2.46125,4.95587,-0.30828,0.91293,0.19596,0.3031,-0.76208,-1.10204,-8.26087,-1.0,1.81295,8.47368,-0.3,-0.07,0.31,1.14,-0.55,0.97,0.08,0.43,0.01,-1.21,0.33,-2.68,-0.52,1.88,1.51,0.08,-4.9,-4.16,-0.19,0.92,0.06,-1.17,0.57,0.84,0.39,-1.41,-1.35,0.35,-1.33,-0.47,-1.03,0.06,-1.53,0.82,-0.56,-0.43,-0.63,-0.00835,-0.01139,-0.01887,-0.01985,1.05023,7.21858,7.9021,4.5112,0.29056,-5.2137,0.42867,1.62667,-2.0,-5.63889,-1.0,-28.92857,59.0,-1.01344,-0.42496,-0.14628,-0.27365,-0.33031,-0.02746,-1.13153,-0.43034,0.47338,-1.36871,-0.24804,-3.35979,-0.99556,2.09734,2.26254,1.35677,-2.51108,-1.40426,-0.87348,-1.39189,-0.08528,-0.42968,-0.19574,-0.336,-0.36504,-1.84782,-1.64116,-0.90607,-2.66117,-0.73593,-0.63303,-1.1126,-1.83549,-0.41628,-1.5318,-0.93219,-1.64116,-0.01758,-0.01546,-0.02601,-0.02596,1.3237,2,1,1,1,1,0
2023-06-27,-1.08881,-0.61721,-1.4516,-1.40958,-1.11853,-1.87889,-0.94577,-1.0,-0.97899,-1.0,0.18051,-0.17143,-0.04,0.62,-0.19,1.72,-1.61,-0.9,-0.61,-0.03,-0.26,-1.16,1.11,0.26,-0.45,1.31,0.42,0.41,6.03,-2.41,-0.2,1.71,-0.6,-1.25,0.79,0.98,0.03,-1.03,-1.88,1.0,0.66,0.38,-1.22,-0.17,-1.47,1.09,0.85,-1.27,0.63,-0.01055,-0.0021,-0.00747,0.00532,-0.13126,-0.59891,0.16001,-0.3305,0.70562,-0.85309,-0.28277,-1.1048,-1.0,-0.98267,-2.77778,5.95745,1.07143,-0.68342,0.60629,-0.39845,0.35363,-1.60763,-0.90041,-0.08001,0.43928,-0.26215,-2.163,0.67783,-1.51546,-1.21113,0.93658,0.29474,0.69759,10.37955,-2.11105,-0.61376,0.90677,-0.91787,-2.33909,0.03747,-0.54829,-0.55704,-2.12467,-2.12224,0.21147,-0.29369,-0.06982,-2.46383,-0.9402,-2.35149,0.00627,-0.32995,-2.49335,-0.44621,-0.00741,-0.00835,-0.01064,-0.01255,-0.01423,0,1,1,0,0,0
2023-06-28,-1.39605,0.42116,-0.15789,-1.91022,-0.32995,1.03732,-16.98305,-1.0,77.05882,-1.0,-0.52599,-0.7931,0.63,-0.24,0.4,0.12,-0.22,-0.5,-0.82,-0.67,-0.44,1.65,-0.03,3.6,1.15,-1.54,-1.09,-0.19,-3.58,2.75,0.71,0.23,-0.2,2.06,1.26,0.04,0.34,2.04,1.12,1.4,0.93,1.47,1.59,0.55,2.0,2.97,1.9,-1.13,1.08,0.00533,0.00211,0.01075,0.00742,0.33895,-0.96483,-0.456,-1.38029,-0.62719,-1.07942,-2.79058,-1.86673,-1.0,0.6403,-1.0,-0.44043,-0.82857,0.59094,0.38268,0.2045,1.84095,-1.82561,-1.39154,-1.42467,-0.69747,-0.72516,0.46804,1.08117,3.86972,0.69176,-0.24174,-0.67454,0.22561,2.23214,0.27389,0.50995,1.94398,-0.79745,0.78404,2.05776,1.02266,0.37313,0.98729,-0.78038,2.41216,1.59612,1.86193,0.35668,0.37646,0.50158,4.09698,2.76741,-2.37964,1.71392,-0.00527,0.0,0.0032,0.01278,0.1632,1,1,1,1,0,0
2023-06-29,-25.69757,-4.52977,-1.07375,-0.86232,10.00758,-1.82879,-1.11029,-1.0,0.63451,1.0,-1.74194,-8.83333,-0.22,0.74,0.42,-0.2,0.17,0.5,-0.6,-0.55,0.75,0.27,0.41,-0.9,-0.04,3.46,3.22,0.32,-2.26,0.43,-0.18,1.02,-0.35,0.25,-0.04,-1.48,-0.59,-0.03,0.8,-0.68,-0.18,0.58,0.34,-0.4,0.16,0.72,0.31,0.52,-0.42,0.01803,0.01891,0.01915,0.01262,-0.02994,8.78136,-6.01636,-1.06211,-1.12532,6.37563,-2.68852,0.76271,-1.0,126.58824,-3.875,-1.35168,-2.62069,0.40917,0.49732,0.82935,-0.07445,-0.05539,0.0,-1.41282,-1.21524,0.30039,1.91942,0.38472,2.66542,1.10977,1.85578,2.07809,0.13106,-5.75438,3.19055,0.52566,1.24387,-0.55138,2.31165,1.21655,-1.4382,-0.25555,2.01643,1.93154,0.70998,0.7555,2.06665,1.93626,0.1412,2.16023,3.71984,2.219,-0.61842,0.6531,0.02345,0.02105,0.03011,0.02013,0.29887,2,0,0,0,0,0
2023-07-04,2.00769,-5.05364,1.03558,8.11258,-1.94661,-1.3647,-7.66245,-1.0,-1.16071,-1.0,-21.78571,2.8,0.03,-0.1,0.07,-0.16,-1.12,-0.86,0.08,-0.35,-0.83,0.21,-0.07,0.83,0.12,-0.51,-0.81,1.35,-0.15,1.82,0.63,0.31,-0.82,1.07,0.07,0.67,0.69,-0.31,0.13,0.31,1.72,1.04,1.27,-0.12,-0.25,0.39,0.31,-0.49,1.77,0.00105,0.01977,0.01379,0.01885,0.08361,-3.42924,0.0892,-2.28155,-2.97106,-17.05405,0.07146,-2.22498,-9.28571,-2.53191,-1.0,2.59259,-3.375,0.8676,-0.11258,0.12632,0.02445,-1.11991,-0.86253,2.50622,1.13209,-0.82959,1.6587,0.02228,2.4747,1.3454,-0.05207,-0.08157,1.16476,0.22156,0.59456,1.53572,0.9343,0.25194,2.45776,0.93972,1.89173,1.62772,1.50325,1.12643,1.23564,0.79522,1.29845,2.6834,0.8279,1.47648,0.87942,1.22299,0.35672,1.99925,0.00314,0.01765,0.01486,0.03291,0.26679,0,0,0,0,0,0
2023-07-06,22.60279,0.29277,1.85753,7.58333,-1.60629,-0.79116,-6.23529,0.03659,-4.40351,-1.0,0.13043,0.33333,-0.38,-1.1,-0.29,-0.8,0.86,0.16,-2.32,-0.88,0.71,-0.18,-0.82,-2.2,-0.2,2.48,0.86,0.37,4.5,0.01,-0.33,-0.54,-0.05,0.08,-0.6,1.1,-0.09,-0.56,1.21,-2.47,-1.16,-0.49,-0.02,-0.98,-0.2,-0.88,-0.45,0.3,-0.89,0.01858,0.00714,-0.01241,-0.01343,0.52163,-1.385,0.20175,-1.83972,-1.70363,-1.79461,-0.651,-1.39455,0.46552,7.08333,-1.0,-1.26804,-1.42105,-0.34574,-1.36689,0.02911,-0.66978,0.88398,0.08157,-2.18764,-1.42752,-0.04677,0.02706,-0.94114,-1.38141,-0.07999,5.0013,1.81633,-0.09285,4.34143,1.04137,0.29406,-0.23254,-0.86916,1.15967,-0.53409,1.77284,0.59577,-0.86654,1.33747,-2.17079,0.54178,0.55016,1.25436,-1.10021,-0.45069,-0.49683,-0.14743,-0.19328,0.86024,0.03135,0.00816,-0.00105,-0.0185,-0.15531,2,0,0,0,0,0
2023-07-11,-0.83875,-2.03357,-1.29927,-0.7248,-1.09524,1.65668,-1.36675,125.0,-1.70979,-1.0,-2.45882,-0.64516,0.62,0.93,-0.24,0.48,2.55,1.29,2.14,1.66,0.12,0.18,0.66,2.06,0.24,-0.55,0.48,0.41,1.62,2.52,0.44,0.76,0.81,0.11,1.39,-0.42,0.03,-0.02,-0.92,-0.01,0.4,1.01,0.24,0.02,-0.23,1.38,0.5,1.83,0.22,0.01285,0.01067,0.00975,0.00538,-0.1237,-0.9494,-0.69613,-1.43034,-0.84924,-1.22622,0.01288,-1.76525,-3.26009,-2.79646,-1.0,-1.43206,-0.90517,0.06526,1.55288,-0.52801,0.51542,2.55455,1.29458,1.32139,1.41607,-0.74173,0.04708,0.89084,2.07157,-0.0467,-2.16429,-1.27273,0.44543,-2.39637,1.3133,0.60073,2.83587,-0.366,0.28554,1.62287,-1.15358,-1.30642,-0.45314,-1.49095,0.87577,2.43377,1.43811,0.45625,0.94073,-0.62232,2.29139,0.72956,0.96454,1.58232,-0.00942,-0.00838,-0.00214,0.00107,-0.37528,0,1,1,1,0,0
2023-07-12,-3.39694,-1.01228,-0.20465,-2.45809,-1.32821,-0.42613,-1.0035,-1.00595,-1.51232,-1.0,-0.69355,-5.36364,0.93,0.25,-1.19,1.21,-2.52,-2.19,0.13,0.48,-0.61,0.55,0.76,0.05,0.67,-2.93,-2.85,-0.24,-1.53,1.23,1.19,2.2,0.0,0.86,1.2,1.24,0.14,0.19,1.05,0.97,0.92,1.52,1.05,1.36,0.25,1.1,1.23,0.1,1.68,0.00106,0.00634,0.00536,0.0107,0.21674,-1.3865,-0.98731,-1.23802,-1.40127,-0.96874,0.52458,-0.99872,-1.75,-0.63636,-1.0,-1.44706,-2.54839,1.56083,1.18315,-1.42199,1.69718,-0.02661,-0.9247,2.27001,2.14306,-0.49542,0.73188,1.42319,2.11866,0.91635,-3.475,-2.38487,0.16698,0.06743,3.78134,1.64181,2.97223,0.81176,0.96669,2.60959,0.81892,0.17006,0.17593,0.12536,0.96391,1.32404,2.54618,1.28639,1.38137,0.02178,2.49044,1.7344,1.92494,1.90807,0.01392,0.01708,0.01517,0.01613,0.06623,1,0,0,0,0,0
2023-07-13,-2.02556,-40.26316,-1.23739,-1.45144,5.25,-0.91436,-205.44444,-332.0,0.94231,-1.0,-1.81579,-0.91667,0.25,0.12,-0.75,1.73,-0.16,0.27,1.5,0.64,-1.31,1.15,0.8,1.86,0.74,-2.43,-2.44,-0.07,-8.76,1.5,0.63,0.9,-0.27,0.96,-0.2,1.47,0.23,1.25,1.51,1.29,1.64,0.46,0.85,-0.25,1.5,-0.51,-0.32,0.87,1.11,-0.00106,-0.0021,-0.00747,-0.00529,0.16053,1.4582,-0.51785,-1.18881,-0.34176,-3.05128,-0.95085,-0.2846,0.97024,-1.99507,-1.0,-1.25,-1.36364,1.18733,0.3656,-1.92667,2.95872,-2.67255,-1.9301,1.6319,1.12157,-1.91704,1.70604,1.56477,1.9134,1.42034,-5.30417,-5.21793,-0.31412,-10.15262,2.75291,1.83422,3.123,-0.27106,1.8236,0.99659,2.72713,0.37116,1.44884,2.5772,2.27797,2.57647,1.99453,1.90307,1.11174,1.7501,0.58007,0.90409,0.9684,2.80629,0.0,0.00422,-0.00215,0.00535,0.41206,2,1,0,0,0,0
2023-07-18,-0.98941,-1.01566,-0.94261,-0.93329,-0.96308,-0.63768,-2.65587,-0.99019,-1.01636,-1.0,-0.6,-0.64085,0.22,1.09,0.1,0.85,-0.7,0.08,1.76,-0.43,-0.41,0.93,0.75,2.32,0.39,-0.51,0.45,0.17,1.05,2.16,1.0,-0.12,-0.43,0.32,0.42,-1.18,-0.3,1.33,-0.65,0.08,1.85,0.2,0.77,1.67,1.15,0.4,-0.06,0.68,1.07,0.01367,-0.00409,0.00946,-0.00205,-0.58858,-0.65247,-0.52554,-0.54231,-0.74456,-1.22374,-1.52861,-0.41738,-0.97669,-1.00693,-1.0,-4.6,-52.0,0.55302,1.33802,0.03003,1.78728,-0.70461,0.08186,1.99268,-0.78682,-0.40526,0.75241,1.12415,1.05817,0.2827,-1.0705,-0.08389,0.01848,-0.95518,0.43755,0.31741,-2.87052,1.06352,0.58913,0.08789,-1.5833,0.04892,1.17968,-1.25453,-0.49887,0.35272,-0.25719,0.75289,1.26003,0.99991,-0.2603,-1.81796,0.48917,-1.30548,0.00731,0.0167,0.01911,0.03291,-0.57779,0,0,0,0,0,0
2023-07-19,-9.85376,6.39234,-1.93241,-1.1222,-15.5913,0.35059,-3.3423,-2.6,84.125,-1.0,1.01389,-2.09804,1.06,0.32,0.34,-0.1,-0.35,-0.85,1.05,0.02,0.14,0.76,0.2,0.13,0.71,-1.08,0.09,0.0,-1.34,-0.53,1.12,0.98,0.7,0.28,0.57,-0.78,-0.13,1.26,0.38,0.78,3.41,0.54,0.35,0.56,0.96,1.98,0.96,0.33,3.03,0.02282,0.01232,-0.00208,-0.01028,-0.11272,-1.09377,-1.11573,-1.05351,-1.00815,-1.53868,-0.51066,2.87854,-1.0157,-2.39264,-1.11842,-0.19444,-1.39437,1.28343,1.40954,0.44071,0.74807,-1.05691,-0.76398,2.83093,-0.41084,-0.34585,1.70005,0.94977,2.45174,1.10001,-1.60147,0.54829,0.16657,-0.29985,1.61834,2.14051,0.8555,0.26455,0.59485,0.98962,-1.94607,-0.42462,2.60767,-0.26951,0.85471,5.32815,0.7401,1.12759,2.23927,2.11933,2.38607,0.90523,1.0087,4.13223,0.0368,0.00818,0.00736,-0.01231,-0.63495,1,0,0,0,0,0
2023-07-20,-0.64222,-2.59741,5.76226,42.56881,-0.72229,0.90244,-2.3048,-62.1875,-1.01468,-1.0,-0.53103,-0.98214,0.31,0.42,0.6,-2.3,-2.22,-0.88,0.85,-0.31,0.16,0.03,-0.69,-1.06,0.24,2.88,1.61,0.07,3.46,0.37,0.45,0.52,0.49,0.52,-0.05,1.02,0.93,-0.27,0.23,-0.52,2.38,1.18,0.52,0.19,-0.39,0.78,1.03,0.39,2.61,-0.01014,-0.00406,0.00104,0.0,0.25254,-4.16774,-12.80861,-7.30517,-6.32399,-5.05217,1.56941,2.05623,96.9,-2.25,-1.0,-0.05556,-1.01961,1.3759,0.73701,0.94056,-2.3944,-2.5655,-1.71756,1.90999,-0.2834,0.29846,0.79375,-0.48499,-0.92904,0.9492,1.76828,1.70025,0.07391,2.07716,-0.15842,1.57682,1.50741,1.19826,0.79959,0.51496,0.23536,0.79901,0.98124,0.61488,0.25546,5.87663,1.72829,0.87429,0.7475,0.56795,2.76976,1.99714,0.72438,5.7239,0.01245,0.00821,-0.00104,-0.01028,0.11135,2,1,0,0,0,0
