,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-05-12,-8.97777,-5.83978,-0.27566,-3.33286,-17.25926,0.59933,-54.5,-64.0,2.11808,-1.0,0.29675,26.45455,-0.66,-0.69,0.57,0.28,-1.64,-1.22,-0.63,-0.22,0.99,0.18,-0.2,-0.63,-0.17,-1.53,-0.27,-0.92,-0.06,-2.26,-0.2,-1.24,-0.34,0.55,-0.65,-1.14,0.31,-0.45,1.65,-0.99,-1.65,-0.81,0.53,-0.37,0.27,-0.57,0.08,-0.76,-1.25,0.01248,0.00351,-0.0161,-0.02297,1.01086,7.62633,-671.18644,-0.60899,-7.75931,2.5866,0.13727,-0.43102,-3.03226,2.83655,-1.0,-0.71416,3.50746,-0.75174,-0.7908,0.44287,1.37017,-0.60441,-1.30525,-1.35311,-0.75934,0.37031,1.22303,0.23585,0.36659,0.27797,-3.86144,-3.1545,-1.83677,-4.40428,-3.72181,-0.77989,-2.3793,-0.06547,1.18306,-0.96754,-0.20943,0.1651,0.77044,3.36987,-0.93875,-1.86343,0.0133,1.08606,-0.37952,1.80735,-1.13805,0.38156,-0.35849,-2.49001,0.01792,0.00882,0.0,-0.01776,0.71417,3,0,0,0,0,0
2023-05-15,-0.72764,-1.06272,5.6084,-1.31926,-0.99393,-4.9614,1.7783,-0.20635,-0.44497,-1.0,4.35737,-0.52318,-0.03,-0.05,0.61,-0.37,-0.55,0.36,-0.26,-0.63,0.87,-0.36,-0.14,-0.2,-0.16,2.26,2.36,0.62,0.59,-1.21,-0.41,0.12,-0.18,-0.89,0.01,0.44,0.36,-0.22,0.19,0.17,0.24,-0.34,-0.62,-0.44,-0.3,0.01,0.14,-0.33,-0.81,-0.03697,-0.04021,-0.01455,-0.01085,-0.36647,-3.17279,-0.69645,3.78672,-0.25521,-1.09877,-7.33558,-149.63889,-51.0,0.73063,-5.0,5.94715,12.09091,-0.68803,-0.73508,1.1825,-0.09881,-2.18301,-0.86105,-0.881,-0.84478,1.8706,-0.17633,-0.33719,-0.82268,-0.32772,0.69788,2.07161,-0.30581,0.53129,-3.44732,-0.61366,-1.12815,-0.51977,-0.3433,-0.63518,-0.70482,0.67141,-0.6714,1.84327,-0.81923,-1.41104,-1.14237,-0.0868,-0.80933,-0.0311,-0.56245,0.21775,-1.08626,-2.04963,-0.02496,-0.03684,-0.03041,-0.03357,0.27393,4,0,0,0,0,0
2023-05-16,-1.51735,3.63911,-0.65948,-1.35914,15.825,-0.37449,-0.44833,2.46,-1.63966,26.75,-1.25161,-0.6875,0.14,0.13,-0.24,0.54,1.52,1.72,-0.96,0.16,-0.53,0.66,0.29,2.68,0.3,1.3,0.48,-0.77,0.53,1.53,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,-0.00914,-0.00546,-0.02214,-0.00366,0.14808,-1.1409,-1.29096,1.25032,-0.88534,-0.8978,-3.47789,0.53271,1.74603,-1.35503,-1.0,-2.34796,-0.85099,0.11735,0.08091,0.36253,0.15989,1.52346,1.71687,-1.21401,-0.46768,-0.52517,0.29769,0.15083,2.4816,0.13702,3.57354,2.84688,-0.15432,1.12227,0.29628,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,-0.04577,-0.04545,-0.03636,-0.01447,-0.27266,0,0,0,0,0,0
2023-05-17,-5.16265,-2.89978,-0.49378,-0.96371,-0.09064,-0.75219,-0.83266,0.49133,-1.40083,-1.00901,-1.60465,0.62222,-1.01,-1.01,0.13,0.11,-0.81,-0.86,0.27,0.04,0.52,-0.18,-0.65,-0.13,-0.64,0.97,1.84,0.83,5.08,-0.35,-0.97,-2.54,-0.82,-0.25,-1.36,-2.3,-0.88,0.16,0.59,-1.64,-1.32,-1.58,-0.53,-0.99,0.46,-1.63,-1.01,-2.44,-1.45,0.01292,0.01099,0.01509,-0.00917,-0.15771,1.15353,-9.81331,-0.82762,-1.01303,14.3,-0.845,-0.90768,4.16,-0.7436,-1.25,-0.84786,-0.49306,-0.86629,-0.88443,-0.11687,0.64944,0.70079,0.84337,-0.69064,0.19471,-0.01266,0.47465,-0.36249,2.55176,-0.34384,2.25238,2.33024,0.05752,5.63711,1.17109,-0.1586,-2.34002,-0.97867,-0.11338,-0.86273,-3.50908,-1.14598,0.90138,0.56374,-0.81175,1.27005,-1.03169,-0.17986,-1.23929,1.21447,-1.31215,-0.32984,-1.13243,1.08756,0.00366,0.00546,-0.00738,-0.0128,-0.03298,1,1,1,1,1,1
2023-05-18,-2.44354,-1.96569,-6.2838,8.82353,-2.79412,-7.92686,-6.96559,-0.98837,-8.51559,135.0,-2.04231,-2.0137,1.24,1.26,0.31,1.19,0.39,0.81,2.14,0.58,-0.6,1.28,1.18,2.49,1.19,0.85,1.86,0.8,-6.23,2.89,2.09,2.07,0.1,2.04,1.7,-0.36,-0.1,1.28,1.18,0.67,6.22,1.47,1.47,0.77,1.24,2.09,0.65,0.26,5.08,-0.02004,0.01449,-0.00743,0.03704,0.03912,5.00894,0.83459,-3.67477,-0.64354,-2.6315,-2.71651,-1.99831,-0.98266,2.0125,-2.22523,-0.36977,-2.64444,0.2164,0.23954,0.43932,1.30309,-0.42017,-0.05922,2.41366,0.6175,-0.08462,1.09469,0.51807,2.35993,0.54373,1.85344,3.74065,1.64219,-1.46028,2.532,1.10314,-0.5173,-0.71992,1.78136,0.31442,-2.64317,-0.97693,1.44696,1.78076,-0.98852,4.81845,-0.13502,0.93768,-0.22788,1.71498,0.42895,-0.37178,-2.18696,3.55657,-0.00738,0.02564,0.00755,0.02752,-0.12476,2,1,0,0,0,0
2023-05-19,-0.79867,-0.26404,-1.53873,-10.26946,-0.75319,-1.1112,-2.28911,5.66667,-1.09018,-0.99265,2.4059,-1.91892,0.34,0.42,0.68,1.84,1.51,1.19,0.2,0.83,0.01,1.51,0.97,3.16,0.94,2.23,2.4,0.63,-4.86,-1.3,0.7,0.49,-0.24,1.54,0.67,-0.36,-0.44,2.06,1.79,0.55,0.41,0.21,1.43,1.43,2.01,0.65,0.61,-0.43,0.6,0.04647,0.00714,0.03933,0.00357,-0.21839,-1.29062,-1.71071,1.84655,-92.05882,-1.44281,-0.22971,6.69028,-0.92248,-0.32225,0.0,-4.55,-0.06849,1.5866,1.68784,0.99454,3.04637,1.9062,2.00119,2.34343,1.4176,-0.59001,2.8015,2.15862,5.73292,2.14482,3.10647,4.3095,1.43706,-10.78377,1.5528,2.80656,2.57245,-0.14635,3.61336,2.37922,-0.71488,-0.54501,3.37376,2.98977,1.21836,6.65709,1.68118,2.92729,2.21035,3.27768,2.75652,1.26067,-0.17125,5.70612,0.0255,0.02174,0.0316,0.04074,-0.18782,3,0,0,0,0,0
2023-05-22,-3.90748,-1.69229,0.30054,-4.16667,-12.73801,12.75223,-0.01632,-1.0,9.65644,-83.0,-1.2091,-0.35294,-0.33,-0.36,-0.37,-0.26,1.54,0.79,0.7,0.89,-0.69,-0.24,-0.17,-0.62,-0.14,0.84,0.43,-0.68,4.74,-0.35,-0.45,0.73,0.46,-0.84,-0.27,-0.17,0.01,-0.11,-0.49,0.26,-1.78,-0.34,-0.64,0.08,-0.18,-0.62,0.49,0.87,-0.98,-0.00533,-0.00532,-0.00541,-0.01779,0.0792,-1.58536,-1.5095,-1.70064,28.35329,-3.89709,-2.52929,-2.26807,-1.0,-1.961,-1.60294,-1.71218,-1.59459,0.01753,0.05377,0.31104,1.57218,3.07414,1.98519,0.90267,1.72889,-0.67679,1.25858,0.79708,2.52218,0.79855,3.07951,2.86058,-0.05702,-0.35567,-1.64632,0.24822,1.22439,0.21177,0.69124,0.39685,-0.52692,-0.43721,1.95038,1.28791,0.8089,-1.37773,-0.13627,0.78231,1.50567,1.82555,0.0341,1.10384,0.43013,-0.38881,0.04089,0.00179,0.03371,-0.01429,-0.15649,4,1,1,1,0,0
2023-05-23,-1.82148,-2.86489,-0.60976,-2.09302,-1.21754,-1.03269,-2.62697,1.0,-0.93092,-1.0,2.45596,-1.86364,-0.42,-0.41,0.0,0.32,-0.47,-0.44,1.23,0.76,-0.86,0.5,0.01,0.36,0.02,0.99,0.96,0.38,2.38,0.5,0.23,-0.39,0.04,-0.37,0.0,0.03,-1.47,0.13,1.17,-0.55,2.6,0.95,0.18,-0.4,0.57,-0.5,0.55,0.63,1.76,-0.0125,0.00178,-0.00906,0.01449,-0.00844,1.38843,0.29104,-0.49248,2.46124,1.55351,-1.44955,-2.60042,-1.05,-0.2638,-1.0,-1.72264,-1.55882,-0.74348,-0.76745,-0.36687,0.06118,-0.46852,-0.43757,1.93207,1.65699,-0.86402,0.25172,-0.16619,-0.26214,-0.12911,1.8625,1.40845,-0.30223,7.22741,0.15291,-0.22442,0.34056,0.4995,-1.20259,-0.26518,-0.14042,-1.46176,0.01985,0.67323,-0.28978,0.77273,0.60285,-0.46326,-0.32272,0.39339,-1.11469,1.04267,1.50322,0.76011,-0.01776,-0.00355,-0.01441,-0.00356,0.07009,0,1,1,1,1,1
2023-05-24,2.3884,0.4364,-8.43619,-1.60013,12.64017,30.46205,-0.63174,91.0,-5.025,1.0,-1.89655,1.94737,-0.69,-0.68,0.28,-1.25,2.03,1.03,0.84,0.41,0.42,-1.26,-1.1,-1.17,-1.12,-0.57,0.01,0.95,7.67,1.11,-1.22,1.04,-1.13,-0.87,-1.23,-0.34,-0.71,-1.5,-1.48,-1.54,1.31,-1.52,-1.01,-1.74,-1.54,-0.04,-0.76,0.03,0.65,0.01989,0.03025,0.02925,0.025,0.57113,-3.7835,-3.67872,-3.90191,-0.34404,-3.96731,-2.02848,-1.59914,1.0,-1.27807,-2.79268,-4.09845,-3.54545,-1.11024,-1.0867,0.28101,-0.93267,1.55198,0.58343,2.07195,1.17267,-0.45276,-0.77146,-1.094,-0.81318,-1.10687,0.43455,0.95817,1.3313,10.23201,1.61808,-0.99785,0.645,-1.08605,-1.23468,-1.2286,-0.31423,-2.16783,-1.36906,-0.32628,-2.07576,3.95247,-0.59027,-0.83628,-2.13742,-0.97166,-0.53724,-0.21165,0.66335,2.41999,0.00714,0.03209,0.01993,0.03986,0.55786,1,1,1,1,1,0
2023-05-25,-0.037,1.07012,-1.16575,-1.38719,-0.84776,-0.74961,-3.62215,-1.02174,-1.26398,-0.92517,-1.22408,0.35714,-0.77,-0.84,0.39,-0.57,0.92,0.06,-0.43,0.0,-0.06,-0.61,-0.79,-1.68,-0.73,1.25,1.33,0.45,8.09,1.98,-1.31,0.52,-0.66,-0.23,-1.27,-0.63,-0.65,-0.62,-0.6,-1.12,-1.48,-1.02,-0.27,-1.69,-0.6,-1.64,-1.08,-1.3,-1.78,0.01773,0.01036,0.01599,0.01916,0.05805,2.26302,1.97352,0.23253,-0.76764,1.07659,6.87789,-1.96562,-3.0,0.0625,1.0,-0.7991,3.0,-1.46202,-1.51679,0.6686,-1.81442,2.97146,1.08409,0.40139,0.40554,0.35623,-1.86011,-1.87872,-2.82889,-1.84585,0.67222,1.34259,1.40205,16.38583,3.10895,-2.51484,1.56358,-1.7801,-1.09957,-2.48323,-0.96637,-1.35373,-2.11257,-2.07257,-2.64404,-0.1803,-2.52772,-1.28016,-3.40738,-2.12292,-1.67663,-1.83279,-1.26757,-1.13796,0.03797,0.04093,0.0457,0.04464,0.66232,2,0,0,0,0,0
2023-05-26,-0.93099,-0.72901,1.54445,3.11888,3.73556,-2.67114,-0.22364,-2.0,-0.29804,-0.18182,-1.11194,0.29605,-0.11,-0.15,0.35,2.39,2.8,3.01,-0.9,-0.5,0.97,1.71,0.82,6.81,0.88,2.12,3.64,0.37,-4.44,-3.18,0.03,-1.89,-1.04,-0.52,0.3,-1.38,-0.77,4.45,0.43,-0.38,-0.89,0.0,-0.86,-0.48,3.96,1.12,-1.37,-2.05,-0.18,0.00871,0.01026,0.00699,-0.00342,-0.2229,-0.93355,-0.43903,-1.42174,-2.59478,-0.27905,-1.41844,-3.03573,-0.97826,-1.1853,-0.93878,-0.97492,0.75893,-0.87992,-0.98394,0.73437,1.80461,3.74856,3.07425,-1.33153,-0.50087,0.90812,1.09743,0.02405,5.01284,0.13749,3.38021,5.02315,0.82583,3.29195,-1.26287,-1.27856,-1.37957,-1.69128,-0.74717,-0.96626,-1.9964,-1.40998,3.795,-0.1733,-1.50054,-2.34939,-1.01743,-1.12285,-2.16789,3.33896,-0.53681,-2.4365,-3.32383,-1.9563,0.0266,0.02073,0.02309,0.01568,-0.17779,3,0,0,0,0,0
2023-05-30,-2.15962,-0.55483,-0.04094,-0.65084,-1.436,0.06718,-0.86814,0.5,0.47486,-1.0,-5.66667,-1.08122,1.0,0.97,-0.04,2.55,1.03,1.63,-0.53,0.16,-0.64,2.19,1.29,6.26,1.3,-0.35,0.69,-0.93,-6.22,1.15,0.74,-0.37,-0.17,2.38,0.77,-0.1,0.35,2.68,1.71,0.42,0.99,1.18,2.07,-0.1,2.75,0.3,1.21,0.12,0.87,0.00173,-0.01354,-0.00174,-0.00858,-0.43019,-1.08002,-0.87936,1.44028,0.43815,-3.06472,-2.78341,-0.89763,-2.5,0.03529,-1.0,-0.47761,-1.10526,0.89457,0.82486,0.30802,4.99808,3.85714,4.69565,-1.42964,-0.33652,0.32084,3.93723,2.11464,13.49448,2.19209,1.76282,4.33988,-0.56054,-10.38442,-2.0595,0.77165,-2.25816,-1.21046,1.85128,1.07847,-1.47428,-0.41794,7.24326,2.15033,0.03548,0.09512,1.17914,1.1908,-0.58405,6.82199,1.42469,-0.17781,-1.9337,0.68546,0.01045,-0.00342,0.00524,-0.01197,-0.5572,4,1,0,0,0,0
2023-05-31,1.14084,-2.0588,-0.94943,-1.12846,0.0273,-1.48015,-0.86023,-1.0,-0.67803,1.0,-20.02857,8.0,-0.15,-0.23,-0.09,0.07,0.19,1.3,0.98,1.04,-0.33,0.32,-0.17,0.1,0.0,-1.85,-3.06,-0.85,-2.73,-4.49,-0.0,-0.94,-0.67,0.76,-0.23,-0.39,-1.08,0.63,-0.07,-0.59,-0.12,0.74,0.58,0.23,0.33,0.4,0.19,-0.69,0.31,0.00517,0.00515,0.0,0.00346,0.53789,-3.48256,-1.47135,-0.9515,-1.04485,-1.44791,-1.51241,-0.98157,-1.0,-0.52514,12.66667,87.8,-1.73096,0.84887,-0.46026,-0.03838,-0.14739,0.19204,1.30447,0.4459,1.2068,-0.27731,2.51487,-0.37227,6.37362,1.30659,-3.27311,-3.75486,-0.20669,-8.77743,-4.944,0.73737,-1.30794,-0.84236,3.15571,0.54002,-0.48707,-0.73606,3.32209,1.63959,-0.17812,0.87381,1.92174,2.6565,0.12603,3.09089,0.69793,1.39713,-0.5729,1.17906,0.00691,-0.00846,-0.00174,-0.00515,-0.1237,1,1,1,1,1,1
2023-06-01,-15.83638,-14.67244,-63.36271,-17.38261,-5.66732,9.36155,-79.35714,1.0,-22.62353,0.69106,-0.06156,-3.18056,-0.41,-0.33,0.15,-0.67,-3.29,-2.03,0.64,-0.32,0.06,-0.63,-0.58,-2.71,-0.61,-1.29,-1.15,2.0,2.75,-1.95,-1.14,-1.88,0.85,-0.92,-1.4,0.96,0.07,-1.09,-0.05,-1.12,-2.93,0.25,-0.27,-2.07,-0.96,-2.04,-0.05,0.55,-2.47,-0.00343,0.03072,0.01043,0.03276,2.48711,-32.76231,13.47637,-4.15368,1.10444,-5.79474,-5.9751,-11.95175,98.0,-7.96212,1.0,-18.85714,-20.625,-0.55924,-0.56383,0.06714,-0.59606,-3.10014,-0.74938,1.62589,0.71557,-0.26509,-0.31135,-0.75197,-2.60853,-0.60921,-3.13496,-4.17301,1.12003,-0.05571,-6.35378,-1.14486,-2.79664,0.17187,-0.16554,-1.62695,0.56419,-1.01328,-0.47114,-0.12327,-1.70906,-3.04513,0.99212,0.30307,-1.84548,-0.6337,-1.65095,0.13883,-0.1471,-2.17083,0.00172,0.03602,0.01043,0.03633,4.36277,2,0,0,0,0,0
2023-06-02,-1.25394,-1.35157,-1.06017,-0.29538,-0.90524,-0.94173,-0.94029,-0.25926,-1.06474,-0.90865,-3.6384,-1.43631,0.47,0.38,-0.73,1.2,0.48,0.22,0.8,-0.31,-0.6,1.28,0.89,1.55,0.99,-1.25,-1.5,-0.59,-12.76,2.87,1.09,1.23,0.67,1.22,1.26,-0.78,-0.09,1.33,1.15,1.24,2.1,0.94,1.09,0.84,1.55,1.44,0.2,0.24,1.6,0.0241,-0.01159,0.00516,-0.02504,-0.66474,2.76762,3.80688,2.75254,-12.54348,-1.44226,-0.39628,-5.67857,1.0,0.4,-0.84553,-3.47598,-0.04861,0.05686,0.04231,-0.58558,0.52442,-2.82037,-1.80822,1.44216,-0.63237,-0.53949,0.64184,0.30842,-1.20161,0.36856,-2.5176,-2.62332,1.39333,-10.36655,0.86207,-0.06194,-0.67017,1.52465,0.29024,-0.1557,0.16623,-0.01454,0.22608,1.09598,0.10286,-0.89165,1.19114,0.81295,-1.24148,0.57366,-0.6257,0.15426,0.78999,-0.90921,0.02058,0.01877,0.01565,0.0069,0.16909,3,1,1,0,0,0
2023-06-05,-0.98921,-0.89408,-3.19015,-1.2919,2.58754,-0.88736,-4.58779,1.51818,5.89076,-1.0,-1.38144,-1.68613,2.12,2.16,0.44,0.71,-1.52,-0.98,0.5,1.25,-0.51,1.07,1.42,-0.15,1.45,2.71,3.88,0.15,-6.71,2.34,2.18,2.96,1.33,2.2,2.96,1.01,1.39,0.51,0.1,3.37,5.59,2.01,1.85,2.73,0.52,2.55,-0.76,1.75,3.75,-0.01176,-0.01005,0.00342,0.00685,-0.2425,-1.00274,-1.03724,-0.86821,-1.20568,-0.66006,-0.99344,-1.21422,0.86532,-1.44614,-1.0,0.0064,-0.70064,2.59659,2.54101,-0.30672,1.92126,-1.04757,-0.75503,1.29764,0.94058,-1.10862,2.3616,2.32669,1.39639,2.45321,1.42622,2.31345,-0.44305,-18.61761,5.2755,3.30157,4.226,2.01442,3.44096,4.26134,0.22258,1.30763,1.84964,1.24845,4.65586,7.81123,2.96563,2.96471,3.60171,2.0702,4.03331,-0.55979,1.99586,5.40966,0.01205,-0.02152,0.00861,-0.01836,-0.74604,4,1,1,1,0,0
2023-06-07,-81.55759,-6.04177,1.17014,2.24516,-1.04508,9.2518,-3.58085,-1.06318,-1.77561,1.0,-1.56995,-0.78723,0.03,-0.01,0.12,-0.02,1.98,2.09,0.26,0.54,-0.39,0.36,0.2,1.28,0.24,-0.31,0.61,0.23,-5.23,-0.57,1.33,0.69,-0.88,0.99,0.6,-0.07,-0.47,-0.12,0.49,0.65,5.07,0.55,0.78,0.99,0.12,0.52,-1.05,-0.16,2.97,0.0034,0.00677,0.00171,0.0102,0.27702,-1.86947,-1.534,-5.75294,-1.94727,-1.16172,0.15478,8.25954,-1.15909,-6.34454,1.47368,-0.7826,-1.14599,-0.56121,-0.59142,0.11537,0.07719,1.88841,2.00056,0.75251,1.7998,-0.39359,0.26925,0.04081,-0.37299,0.03456,-0.56787,-0.31035,-1.09401,-4.38356,0.01392,0.76088,0.10485,-0.49794,1.34426,-0.11154,0.38029,-0.81748,-0.68344,1.07366,0.55178,2.32439,-0.22438,1.1287,0.27072,-0.17793,-0.37979,-0.30253,0.23517,1.81863,-0.0084,-0.00335,0.00514,0.01712,-0.03265,0,1,1,1,1,0
2023-06-08,3.56452,5.67134,0.12363,-3.93022,-32.43578,0.94526,3.53614,-3.65714,-0.41352,-1.76596,-2.65272,29.65,0.27,0.27,-0.02,-1.75,-0.87,-0.91,1.2,0.01,0.7,-1.29,-0.36,-0.32,-0.38,3.15,1.22,-0.3,-0.14,1.1,0.33,2.65,-0.41,-0.91,1.59,1.7,-0.33,-1.62,-1.87,1.18,2.99,0.42,-0.79,1.1,-2.04,1.81,0.7,-0.33,1.46,0.01186,0.01681,0.01704,0.01684,1.51516,-368.70681,-34.63538,1.43844,-10.50903,0.41708,18.94245,-12.70709,-0.83213,-1.45488,-1.0,-0.05803,5.52128,0.30438,0.26771,0.09615,-1.76335,-1.17944,-0.9116,1.45842,0.54741,0.57504,-0.94131,-0.15767,0.95989,-0.14671,2.81919,1.83445,-0.07516,-5.3632,0.52588,1.66528,3.35497,-1.28972,0.07704,2.19951,1.63249,-0.7968,-1.739,-1.38449,1.83568,8.20456,0.96618,-0.01957,2.09675,-1.91996,2.33965,-0.36551,-0.4872,4.47216,0.01531,0.02369,0.01877,0.02721,2.21191,2,0,0,0,0,0
2023-06-09,-1.24796,-1.43672,0.54415,-1.95821,-1.37531,-0.65909,-0.73127,-0.87097,2.99196,3.88889,-4.29367,-0.96248,0.5,0.46,-0.73,1.2,3.21,1.37,-0.52,-0.18,-0.98,1.02,0.56,1.07,0.62,-1.99,-0.78,-1.0,-2.08,-1.65,-0.11,-0.44,0.65,1.56,0.18,0.41,0.74,1.2,0.26,-0.35,-1.02,0.81,1.49,-0.19,1.02,0.18,0.68,0.47,-0.45,0.0067,-0.00496,-0.01508,-0.02152,-0.42481,-2.1318,-3.91351,0.73506,1.80775,10.79817,-0.33684,0.21902,-1.34286,1.34119,-4.74468,4.44351,0.15,0.7754,0.73772,-0.75867,-0.57245,2.30986,0.44199,0.6722,-0.17435,-0.28633,-0.28547,0.19815,0.74477,0.2353,1.11504,0.44474,-1.29359,-2.22063,-0.57063,0.21705,2.18967,0.23,0.64315,1.76788,2.11547,0.41015,-0.43793,-1.60961,0.82313,1.93448,1.22947,0.68408,0.90788,-1.04352,1.99633,1.37735,0.14122,1.00318,0.01864,0.01176,0.0017,-0.00505,0.44669,3,1,1,1,1,1
2023-06-12,-4.8095,-2.6329,1.22511,-1.65949,-4.96579,2.9672,6.92087,-2.16667,-1.57757,-10.82386,-1.12221,20.13043,0.13,0.13,0.21,0.37,-1.13,-1.27,0.87,1.16,-0.63,0.16,0.15,0.3,0.11,0.68,1.74,0.0,1.32,-1.55,0.07,-0.58,0.19,0.44,-0.27,-0.58,-0.12,0.46,0.13,-0.82,-1.24,-0.47,0.21,0.14,0.35,-0.86,-0.31,-0.59,-0.57,-0.00666,0.01329,0.01531,0.03046,0.56811,-0.05541,-0.28688,2.43589,-0.36807,0.4884,0.35245,1.12861,-1.15054,-3.30563,-49.02778,-0.59747,-0.20718,0.62903,0.59331,-0.51873,1.56822,2.04604,0.08364,0.33949,0.97721,-1.6006,1.17696,0.71358,1.37439,0.73438,-1.31822,0.96661,-0.99662,-0.78909,-3.18007,-0.03818,-1.02037,0.84132,2.00949,-0.08794,-0.17284,0.62383,1.66846,0.39707,-1.16849,-2.24873,0.33395,1.69958,-0.0433,1.37146,-0.68002,0.35899,-0.12047,-1.01291,0.0,0.00826,0.0,0.00828,-0.09804,4,1,0,0,0,0
2023-06-13,-0.84292,-1.08707,-0.30217,-0.61724,0.16618,0.04561,-0.6068,-1.07143,-3.79535,-1.07056,-2.64151,-0.607,0.56,0.51,0.09,1.68,-0.47,-0.17,0.23,-0.45,-0.22,1.53,0.88,3.31,0.93,0.0,-0.22,-0.11,8.53,-4.32,-0.09,-0.97,0.46,1.74,0.69,-0.17,0.01,2.07,1.2,0.44,-0.78,-0.94,1.29,-0.1,2.0,0.7,1.08,0.83,-0.99,0.02848,0.00656,0.01005,0.00493,-0.48541,-1.59841,-0.85782,0.55274,-1.25243,-5.62481,3.14815,2.11452,-0.91667,0.61451,-0.30682,-0.79939,7.30435,0.68783,0.64373,0.29998,2.0513,-0.47341,-0.16704,1.09915,0.70858,-0.21595,1.6875,1.03531,3.62346,1.04799,0.6724,1.50542,-0.11396,9.96337,-5.80907,-0.0182,-1.54221,0.65206,2.18119,0.42735,-0.74496,-0.10997,2.549,1.3295,-0.38619,-2.00791,-1.41367,1.49668,0.03847,2.35499,-0.16286,0.7574,0.23693,-1.55039,0.02163,0.01993,0.02551,0.03553,-0.19307,0,0,0,0,0,0
2023-06-14,-2.1865,2.13125,-1.08896,-1.87069,-0.86061,-1.51939,-1.44991,-114.0,-0.55366,-1.05738,3.01405,-1.05236,0.43,0.43,-0.3,0.77,0.11,-0.86,1.25,0.33,-1.31,0.83,0.67,1.15,0.69,2.23,1.99,0.08,-2.66,3.4,0.62,0.47,0.53,1.0,1.16,-0.06,0.42,0.71,0.27,2.33,2.29,0.72,0.99,0.51,0.71,1.37,0.12,1.19,1.53,-0.00326,-0.00163,0.00166,-0.00817,-0.16115,-1.18638,-1.27264,-1.06208,-1.33326,-0.83745,-1.54308,-1.17691,7.07143,-2.24767,-0.99595,-7.5891,-1.02058,0.98988,0.94075,-0.21244,2.45942,-0.36202,-1.03007,1.48239,-0.12154,-1.55239,2.36954,1.55642,4.50188,1.63183,2.24419,1.7624,-0.03799,5.63991,-1.0664,0.52196,-0.5074,0.99007,2.75709,1.86107,-0.22987,0.42467,2.80271,1.47371,2.78226,1.5004,-0.22729,2.29001,0.41027,2.72258,2.08872,1.19843,2.0331,0.52382,0.02513,0.00492,0.01173,-0.00328,-0.56834,1,0,0,0,0,0
