,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-11-16,8.37703,-11.69167,1.79029,0.35317,-0.35853,-0.24097,-3.43165,99.0,-0.10727,-1.47414,1.92308,-0.2,306.56667,9.06275,-17.22745,0.65988,-0.68926,-1.89537,-1.10949,inf,-3.16807,-inf,-0.82326,-0.55556,0.0242,0.05085,0.03424,0.06432,0.10896,0.01438,0.05156,0.04742,0.07849,-0.07537,2,0,0,0,0,0
2023-11-17,-0.98884,-0.91465,-1.08555,-0.47528,0.35828,1.19338,-1.68343,-1.03,-0.56589,-1.0,-1.55263,-0.75,-0.89533,-1.9125,-1.23871,-0.28997,-0.1287,0.66484,0.66187,-4.0,-0.61246,-1.0,-2.61538,-0.8,0.03646,-0.0071,0.01014,-0.01494,-0.42647,0.06155,0.04339,0.04472,0.04841,-0.36398,3,1,1,1,1,1
2023-11-20,58.35922,-6.25799,-24.98305,0.24042,-3.73857,-0.85526,-9.671,-27.66667,-3.5,-1.0,-4.33333,3.0,-0.33738,-1.44875,1.05172,-0.34913,-4.71975,-0.68252,4.92604,-0.2,-2.08527,-1.0,0.84211,-0.0,-0.01303,0.01884,0.01338,0.02177,0.47062,0.02296,0.01161,0.02365,0.0065,-0.15656,4,1,1,1,0,0
2023-11-21,-0.57278,-0.31307,-0.502,0.21556,-0.89897,0.40717,-1.01298,-1.0,-1.32679,-inf,-0.52857,-1.0,24.35922,-4.61187,-12.9435,0.5078,-1.27667,-0.79632,-0.88745,-1.0,-0.18304,-inf,-2.57143,-1.0,0.0231,0.0102,0.01518,0.01227,-0.47635,0.00977,0.02924,0.02876,0.0343,-0.22991,0,0,0,0,0,0
2023-11-22,-0.49119,0.25601,-0.21168,-0.27429,-1.66949,-1.03472,-4.92308,-1.0,-1.02732,-1.0,-0.48485,-1.0,-0.78263,-0.13721,-0.60742,-0.11786,-1.06764,-1.04886,-0.94908,-1.0,-0.99107,-1.0,-0.75714,-1.0,0.01871,-0.00253,0.00195,-0.00319,0.08731,0.04224,0.00765,0.01716,0.00904,-0.43063,1,0,0,0,0,0
2023-11-23,-0.5237,0.79416,0.26583,-0.18379,-7.77848,8.93333,1.58824,inf,-6.0,-1.0,-0.88235,-inf,-0.75766,1.25348,-0.00213,-0.40767,3.53814,-1.34491,-11.15385,inf,-0.86339,-1.0,-0.93939,-inf,-0.01963,-0.00443,0.00324,-0.00448,-0.05661,-0.00129,-0.00694,0.0052,-0.00765,0.02576,2,0,0,0,0,0
2023-11-24,-1.4455,-1.28976,-1.28893,-1.05602,-0.79085,-9.48322,-1.05682,-1.0,-0.6,-1.0,48.0,-1.1,-1.21219,-1.51988,-1.36574,-1.04572,-2.41772,-85.26667,-1.14706,-1.0,-3.0,-1.0,4.76471,inf,0.00129,-0.00509,-0.00388,-0.00578,-0.21622,-0.01837,-0.00949,-0.00065,-0.01024,-0.26059,3,0,0,0,0,0
2023-11-27,-4.2234,-1.45886,-2.43806,-2.85065,1.29911,-0.99604,12.06667,-inf,-116.8,-1.0,2.7551,-1.5,0.43602,-0.86704,-0.5845,-0.89633,-0.51914,-1.03356,-1.74242,-1.27273,-47.32,-1.0,183.0,-0.95,-0.00129,0.00128,0.0,-0.00065,-0.14451,0.0,-0.00381,-0.00388,-0.00643,-0.32948,4,1,1,1,1,1
2023-11-28,3.64466,1.80802,2.19338,1.77544,1.73981,-489.8,-0.93878,-1.0,-0.16667,-1.0,-0.88315,1.0,-15.97163,-2.28848,-5.59229,-6.13636,5.29911,-2.93354,-0.2,-1.0,-97.5,-1.0,-0.56122,-2.0,-0.00129,0.01468,0.0013,0.0207,1.03119,-0.00258,0.01597,0.0013,0.02004,0.73765,0,1,1,0,0,0
2023-11-29,-0.51871,-0.89557,-0.60539,0.42984,-0.0489,-1.1162,38.91667,-inf,-0.48187,-1.0,-0.13953,-0.5,1.23542,-0.70675,0.26013,2.96842,1.60583,55.8,1.44388,-0.66667,-0.56822,-1.0,-0.89946,-0.0,0.0304,0.00189,0.01751,0.00697,-0.41363,0.02907,0.01659,0.01883,0.02781,0.19103,1,0,0,0,0,0
2023-11-30,-1.5497,0.7554,-1.39475,-1.61538,-0.98808,-1.6162,1.04384,-1.0,0.224,-1.0,-0.97297,-0.0,-1.26457,-0.81668,-1.15577,-1.8799,-0.98866,-0.9284,80.58333,-1.0,-0.3658,-1.0,-0.97674,-0.5,-0.00691,-0.00188,-0.01721,-0.01196,0.09963,0.02329,0.0,0.0,-0.00507,-0.35521,2,0,0,0,0,0
2023-12-01,0.16741,7.54098,-1.86812,-1.87213,-5.6875,0.76,-0.67824,-1.0,-0.62092,-1.0,-23.0,-1.0,-1.64173,13.99281,-0.65731,-0.46331,-1.05589,-2.08451,-0.34238,-1.0,-0.536,-1.0,-1.59459,-1.0,-0.00759,-0.00503,0.0,-0.01783,0.7546,-0.01444,-0.00691,-0.01721,-0.02958,0.92941,3,1,1,1,1,1
2023-12-04,-3.41411,0.08493,6.17834,-0.52389,-22.84,7.60714,-0.79048,inf,3.0,-inf,-2.09091,-inf,-3.81826,8.26639,-7.23165,-1.41523,101.375,14.14857,-0.93258,inf,0.51634,-inf,23.0,-0.0,-0.01592,0.00632,-0.01297,0.0214,-0.0747,-0.02339,0.00126,-0.01297,0.00318,0.62354,4,0,0,0,0,0
2023-12-05,-0.32179,-1.58956,-0.84303,3.74048,-0.96154,-1.30404,-2.56061,-1.0,-0.86746,-1.0,0.625,12.0,-2.63727,-1.63964,0.12682,1.257,-1.84,-3.61688,-1.32698,-1.0,-0.46983,-1.0,-2.77273,-inf,0.02977,0.02387,0.02562,-0.00698,-0.12608,0.01338,0.03034,0.01232,0.01427,-0.19136,0,1,1,1,1,1
2023-12-06,4.11241,1.45011,8.38218,-0.32044,34.8254,-4.63151,8.1165,-1.0,6.69919,-1.0,6.79487,2.84615,2.46728,-2.44449,0.47276,2.22145,0.3779,0.10411,-15.22727,-1.0,0.02047,-1.0,11.66667,49.0,-0.02577,0.01166,-0.00705,0.03261,0.6948,0.00324,0.0358,0.0184,0.0254,0.48112,1,0,0,0,0,0
2023-12-07,-0.96977,-1.57808,-0.72898,1.05478,-1.2459,-0.92996,-0.96805,inf,-0.60296,-1.0,-1.10855,-1.32,-0.84543,-2.41635,1.54279,0.39635,-9.80952,-1.25434,-0.70874,inf,2.05691,-1.0,-1.84615,-2.23077,0.04194,-0.00243,0.03419,-0.00743,-0.6234,0.01508,0.0092,0.02691,0.02494,-0.36173,2,1,1,1,0,0
2023-12-08,7.92121,-0.58475,0.6805,-0.75902,-3.6955,0.2439,7.0,-1.1608,2.46277,-inf,1.81818,-1.625,-0.73028,-1.24005,-0.54455,-0.50483,-0.33717,-0.91288,-0.74441,-inf,0.37487,-inf,-1.30592,-0.8,-0.01672,0.00304,-0.00998,0.01435,0.77715,0.02452,0.00061,0.02387,0.00681,-0.33072,3,0,0,0,0,0
2023-12-11,-1.67663,0.63265,-1.1893,3.34707,-1.30348,-7.72157,-0.6375,-0.96875,-1.46928,-1.0,-1.30108,-1.5,-7.03636,-0.32203,-1.31812,0.04757,-0.18198,-9.36098,1.9,-1.00503,-2.625,-1.0,-1.84848,-0.6875,0.02897,-0.00909,0.0063,-0.01722,-0.40689,0.01176,-0.00608,-0.00374,-0.00312,0.05405,4,0,0,0,0,0
2023-12-12,-1.18122,-0.33594,-2.82899,-0.32186,-0.82599,-0.92532,0.11494,-33.0,-0.92799,inf,0.75,-1.4,-0.87738,0.08418,-0.65377,1.94794,-1.05281,-1.50196,-0.59583,-2.0,-1.03379,-1.32895,-1.52688,-0.8,-0.02264,-0.01713,-0.00814,-0.00375,-0.2985,0.00567,-0.02606,-0.00189,-0.02091,-0.58393,0,0,0,0,0,0
2023-12-13,4.32964,0.97059,1.92948,1.27299,-2.86076,-2.80469,-4.07216,9.28125,-5.52273,-1.0,1.02041,-2.0,-1.96586,0.30859,-6.35797,0.54142,-1.32379,-1.13477,-4.42529,-330.0,-1.3257,-1.0,2.53571,-0.6,0.00438,0.00809,0.00505,0.0,0.18796,-0.01836,-0.00917,-0.00313,-0.00375,-0.16664,1,1,0,0,0,0
2023-12-14,-0.40593,-0.50149,-0.48823,-0.58563,-1.04082,1.21212,-0.73826,-0.92401,-0.20101,-1.0,-1.86869,-1.0,2.1662,-0.01765,0.49921,-0.05813,-0.92405,-4.99219,-1.80412,-0.21875,-4.61364,-1.0,-2.7551,-1.0,0.00561,-0.00432,-0.01005,0.00188,0.28305,0.01002,0.00373,-0.00505,0.00188,0.52421,2,1,1,1,0,0
2023-12-15,0.15136,4.74731,2.1686,1.60781,-145.33333,1.07828,-6.12821,-1.0,0.97484,inf,0.32558,inf,-0.31601,1.86507,0.62159,0.08061,4.89116,3.5974,-2.34228,-1.0,0.57789,inf,-2.15152,2.0,-0.00186,0.00434,0.01079,0.01442,0.83146,0.00374,0.0,0.00063,0.01633,1.34985,3,0,0,0,0,0
2023-12-18,-2.11854,-1.00229,-1.24387,-0.89035,-1.097,-1.63277,-1.9175,-1.0,-2.61465,-12.58824,-1.18421,-1.0,-2.28784,-1.01317,-1.77273,-0.71406,13.0,-2.31507,3.70513,-1.0,-4.18868,-inf,-1.24419,-1.0,-0.00311,-0.00185,0.00377,-0.00618,-0.40687,-0.00496,0.00248,0.01459,0.00815,0.0863,4,0,0,0,0,0
2023-12-19,-0.77921,77.09091,-0.20588,-0.12295,0.82143,-0.0506,0.14169,-1.0,-0.47929,-0.95939,0.14286,inf,-1.24696,-1.179,-1.19366,-0.90383,-1.17667,-1.60075,-2.0475,-1.0,-1.84076,-1.47059,-1.21053,-0.83333,-0.00249,-0.00433,-0.00938,-0.00808,-0.33745,-0.00559,-0.00617,-0.00565,-0.01422,-0.60702,0,0,0,0,0,0
2023-12-20,9.03077,-1.17462,1.65461,2.53894,5.96732,0.27116,4.0358,inf,0.08333,-1.0,0.29167,1.0,1.21467,-14.63636,1.10807,2.10383,11.69048,0.20685,4.74932,inf,-0.4359,-1.0,0.47619,inf,-0.01249,-0.00621,-0.01831,-0.02132,0.80907,-0.01495,-0.01051,-0.02752,-0.02923,0.1986,1,1,1,1,1,0
2023-12-21,-2.02362,-4.12,-1.94711,2.01144,-1.17167,-0.39951,-0.97867,0.7037,-0.14336,-1.0,0.45161,-3.5,-11.26769,-0.45518,-3.51421,9.65732,-2.19608,-0.23668,-0.8926,inf,-0.07197,-1.0,0.875,-6.0,-0.00822,0.0,0.00772,0.01602,-0.23104,-0.02061,-0.00621,-0.01073,-0.00564,0.3911,2,0,0,0,0,0
2023-12-22,-1.632,-0.85684,-1.75814,-0.62555,-2.73224,1.98563,19.75556,-0.91304,2.20408,-inf,-1.8,-1.2,-0.35307,-1.44667,-0.28196,0.12764,-0.70263,0.79285,-0.55735,-0.85185,1.74476,-inf,-2.16129,-0.5,0.01148,-0.00875,-0.01404,-0.01955,-0.17765,0.00316,-0.00875,-0.00643,-0.00384,-0.36765,3,0,0,0,0,0
2023-12-26,0.28924,-1.44776,0.19973,-0.03669,1.76656,0.47799,-0.91756,-11.25,-0.12357,0.25,-2.0,1.0,-1.8148,-1.0641,-1.90956,-0.63929,-5.79235,3.41273,0.71111,-1.8913,1.80816,-inf,-0.2,-1.4,-0.01387,-0.01324,-0.00777,-0.01029,0.06209,-0.00255,-0.02187,-0.0217,-0.02963,-0.12659,4,0,0,0,0,0
2023-12-27,-1.46966,-21.4,-1.23089,1.67909,1.54162,-0.70731,-0.5974,-1.42683,-1.19477,-2.8,-2.80556,-7.5,-1.6055,8.13433,-1.277,1.5808,6.03155,-0.5674,-0.96681,3.375,-1.1707,-3.25,0.80556,-14.0,-0.00767,-0.00703,-0.01435,-0.00065,0.38675,-0.02144,-0.02018,-0.02201,-0.01093,0.47285,1,0,0,0,0,0
2023-12-28,-2.03915,-2.03758,-2.15824,-0.73321,-0.917,-0.21781,1.12903,-1.0,-6.94776,-2.92593,-0.72308,-1.0,-0.51195,20.16667,-0.73258,-0.28525,-0.78905,-0.77106,-0.14286,-1.0,0.15843,2.46667,-1.5,-1.0,-0.01675,-0.00965,-0.00662,-0.0104,-0.38061,-0.0243,-0.01661,-0.02087,-0.01105,-0.14106,2,1,1,0,0,0
2024-01-02,-1.4318,-3.88504,0.74225,1.15646,4.24865,0.93699,5.33333,inf,-0.33501,4.71154,-2.61111,inf,-0.55129,1.99346,-3.01794,-0.42468,-0.56438,0.5151,12.48387,-0.14286,-4.95522,-12.0,-1.44615,-1.46154,-0.00262,-0.00455,0.004,0.00657,0.42636,-0.01933,-0.01416,-0.00265,-0.0039,-0.11653,3,0,0,0,0,0
2024-01-03,-20.33857,-2.06059,6.49313,-0.74816,3.32029,3.58342,-0.83493,-3.96667,0.76415,-0.69024,-3.55172,8.33333,7.35041,2.05984,12.05493,-0.45692,21.67568,7.87805,0.04545,-inf,0.17315,0.76923,3.11111,inf,0.00657,0.00522,-0.04313,-0.04569,1.43688,0.00393,0.00065,-0.03931,-0.03942,2.47586,1,0,0,0,0,0
2024-01-04,-0.57928,-2.10036,-0.31341,-5.2881,-0.47151,-0.4897,1.15942,-1.25843,-1.12513,-2.56522,-6.91892,-0.96429,-9.13613,0.16703,4.1447,-2.07992,1.28321,1.33893,-0.64354,-0.23333,-1.22075,-1.48485,14.10345,-0.66667,-0.05026,-0.0461,-0.01456,-0.01231,-0.36406,-0.04402,-0.04112,-0.05707,-0.05744,0.5497,2,0,0,0,0,0
2024-01-05,0.3713,1.30543,0.77828,-0.22298,0.85566,0.38134,4.42953,-0.34783,-16.47009,-0.46528,-0.9726,2.5,-0.42307,-3.5368,0.22095,-4.33194,-0.01931,-0.2951,10.72464,-1.16854,0.93583,-1.83696,-1.16216,-0.875,-0.01649,-0.0211,-0.0197,-0.02978,0.53969,-0.06593,-0.06623,-0.03398,-0.04172,-0.02085,3,0,0,0,0,0
2024-01-08,-0.38401,-0.56441,-0.45772,-0.68296,-0.62713,-0.34816,-0.49073,-23.6,-0.37182,-3.62338,-4.75,0.0,-0.1553,0.00421,-0.03567,-0.75365,-0.30807,-0.0996,1.7651,-15.73913,-10.71795,-2.40278,-1.10274,2.5,-0.01957,-0.02086,-0.00574,-0.00642,-0.42866,-0.03574,-0.04152,-0.02533,-0.03601,-0.12031,4,1,0,0,0,0
2024-01-09,-0.71915,-0.38659,-0.59932,1.06917,-0.99804,-0.60438,0.25,-1.0,-0.91205,-1.0,-0.42222,0.57143,-0.827,-0.73281,-0.78272,-0.34398,-0.99927,-0.74212,-0.36341,-1.0,-0.94475,-1.0,-3.16667,0.57143,-0.00285,0.00355,0.00361,0.00072,-0.46372,-0.02236,-0.01739,-0.00215,-0.00571,-0.6936,0,1,0,0,0,0
2024-01-10,-0.17631,-1.12528,-0.70232,-1.383,299.0,-0.78841,-0.94369,-1.0,-0.65,-1.0,-1.65385,-0.72727,-0.76866,-1.07685,-0.88072,-1.79249,-0.4133,-0.91629,-0.92961,-1.0,-0.96922,-1.0,-1.37778,-0.57143,0.005,0.00212,0.00144,0.00359,0.18337,0.00214,0.00568,0.00505,0.00431,-0.36538,1,0,0,0,0,0
2024-01-11,5.44786,13.71515,4.15847,-2.33167,-1.68556,22.02976,0.10345,inf,-0.94286,-1.0,-20.17647,0.33333,4.31103,-2.84358,0.53558,-0.48997,-206.66667,3.8728,-0.93786,inf,-0.98,-1.0,11.53846,-0.63636,0.00711,0.01977,-0.02299,-0.01502,1.32516,0.01215,0.02194,-0.02158,-0.01149,1.75154,2,1,0,0,0,0
2024-01-12,-0.89973,-2.84926,0.34772,-2.3221,0.20908,0.61308,-7.34375,-1.0,254.0,inf,-0.98773,0.5,-0.35346,-28.21212,5.95219,0.7606,-1.82889,36.14881,-8.0,-1.0,13.57143,inf,-1.23529,1.0,-0.01836,-0.02701,0.01103,0.00363,0.19346,-0.01138,-0.00777,-0.01221,-0.01144,1.77499,3,0,0,0,0,0
2024-01-15,9.58234,-1.00468,0.28886,-0.34703,-2.91153,-0.20606,-1.18719,-1.0,0.17647,-1.33333,82.0,1.5,0.06112,-0.99135,0.73702,-1.8633,-3.31118,0.28069,0.1875,-1.0,299.0,-inf,0.0184,2.75,-0.01007,-0.01637,-0.03273,-0.02243,-0.08628,-0.02825,-0.04294,-0.02206,-0.01888,0.09049,4,0,0,0,0,0
2024-01-16,-0.2867,2.2381,-0.21909,-0.03254,-0.59958,-0.02644,-1.21053,inf,-0.69167,-1.0,1.00602,4.13333,6.54839,-1.01514,0.00648,-0.36827,-1.76542,-0.22705,-0.96059,inf,-0.63725,-1.0,165.5,11.83333,-0.02544,-0.02315,-0.01353,-0.02295,-0.30881,-0.03525,-0.03915,-0.04582,-0.04486,-0.36844,0,0,0,0,0,0
2024-01-17,0.30252,0.75,0.12241,-1.55381,0.8634,-0.11837,-1.25,-1.0,-0.08108,-inf,-0.89039,-0.96104,-0.07091,4.66667,-0.12349,-1.53579,-0.25386,-0.14168,-0.94737,-1.0,-0.71667,5.5,-0.78012,-0.8,-0.0261,-0.02296,-0.01982,-0.02576,0.12284,-0.05087,-0.04559,-0.03308,-0.04811,-0.2239,1,0,0,0,0,0
2024-01-18,0.16716,28.18487,-0.40824,-3.38866,-0.73684,-0.29179,-7.0,inf,0.80588,33.76923,0.13699,10.0,0.52024,50.07353,-0.33581,0.32287,-0.50963,-0.37562,0.5,10.75,0.65946,-inf,-0.87538,-0.57143,-0.01761,-0.01592,-0.03655,-0.03655,0.26356,-0.04325,-0.03852,-0.05564,-0.06136,0.41877,2,0,0,0,0,0
2024-01-19,-0.08862,-0.92917,0.7716,-3.1,-0.00357,0.37981,-11.75,-1.0,-0.06189,-1.14602,-0.15663,0.30303,0.06372,1.06723,0.04836,4.01619,-0.73778,-0.02281,63.5,-1.0,0.69412,-6.07692,-0.0411,13.33333,-0.04131,-0.04006,-0.01533,-0.01291,-0.0405,-0.05819,-0.05534,-0.05132,-0.04899,0.21239,3,0,0,0,0,0
2024-01-22,0.15909,-1.22764,0.16078,-0.72559,1.53763,0.295,-0.83721,-1.0,0.98264,-0.60606,-4.17143,-0.48837,0.05637,-1.01612,1.05644,-1.57627,1.52857,0.78685,-2.75,-1.0,0.85993,-1.05752,-3.6747,-0.33333,0.01301,0.0,-0.03115,-0.02617,0.24242,-0.02884,-0.04006,-0.046,-0.03874,0.1921,4,0,0,0,0,0
2024-01-23,-0.70112,31.67857,-0.42982,-0.06471,-0.60169,-0.52638,-0.42857,-inf,0.19264,-1.15385,-1.0991,-0.81818,-0.65357,-8.43902,-0.33815,-0.74334,0.01075,-0.38667,-0.90698,-inf,1.36458,-1.06061,-0.68571,-0.90698,-0.04414,-0.03451,-0.01861,-0.02099,-0.36639,-0.03171,-0.03451,-0.04918,-0.04661,-0.21279,0,1,1,1,1,1
2024-01-24,-0.39082,-1.5847,-0.93808,-0.06289,-0.82979,-0.37936,-118.5,-1.02797,-1.38326,-2.5,-0.68182,1.5,-0.81793,-20.10714,-0.96469,-0.12353,-0.9322,-0.70606,-68.14286,inf,-1.45709,-0.76923,-1.03153,-0.54545,-0.01595,0.00998,0.00259,0.03087,0.03168,-0.05939,-0.02488,-0.01607,0.00924,-0.34632,1,1,1,1,1,1
2024-01-25,-8.05,-5.32243,-19.49393,0.86242,-50.4375,-1.8445,-0.77801,-1.0,2.95785,10.16667,-3.14286,-2.1,-5.29475,1.52732,-2.14515,0.74528,-9.41489,-1.52413,-27.08333,-1.0,-2.51689,-17.75,-1.68182,-3.75,0.02218,0.08395,0.02494,0.07072,1.55921,0.00588,0.09476,0.02759,0.10377,1.6403,2,1,1,1,1,1
2024-01-26,0.38036,1.34508,-0.56918,-1.39279,-2.24105,1.85105,-3.21725,inf,0.42594,0.58209,4.53333,6.27273,-10.73154,-11.13645,-8.96761,-1.73154,60.35417,-3.40771,-1.4922,0.0,4.64368,16.66667,-12.85714,-9.0,0.07429,0.04024,0.0797,0.06371,0.32726,0.09812,0.12757,0.10662,0.13894,2.39673,3,0,0,0,0,0
2024-01-29,-0.76508,-0.80998,-0.56148,3.75688,-0.85705,-1.06432,-1.80259,-1.0,-1.04413,-1.00943,-1.6747,-0.8875,-0.67572,-0.55438,-0.81108,-2.86847,-1.17741,-1.18338,0.77955,-1.0,-1.06292,-1.01493,-4.73333,-0.18182,0.06605,0.01022,0.04584,-0.00511,-0.75205,0.14524,0.05087,0.12919,0.05828,-0.67091,4,0,0,0,0,0
2024-01-30,-0.42194,0.01359,-1.40324,-0.12633,-1.51544,4.57551,-0.94434,-1.0,1.09231,-1.0,-1.91071,-4.11111,-0.8642,-0.80739,-1.17683,3.15596,-1.07368,-1.35862,-1.04467,-1.0,-1.09233,-1.0,-0.38554,-1.35,-0.00583,-0.00289,-0.0052,-0.00073,0.35059,0.05983,0.0073,0.0404,-0.00584,-0.66512,0,0,0,0,0,0
2024-01-31,-1.71478,1.74485,18.83908,-0.65453,-3.98157,2.26428,-59.03226,inf,1.36765,-1.0,0.01961,-1.21429,-1.41319,1.78214,-9.0,-0.69817,0.53682,17.2,-4.2298,inf,3.95385,-1.0,-1.92857,-0.33333,0.00367,-0.00725,-0.01867,-0.03306,0.42577,-0.00219,-0.01012,-0.02377,-0.03377,0.92563,1,0,0,0,0,0
2024-02-01,-1.45765,-0.17632,-0.39861,-1.5623,0.5456,-0.37183,-0.96776,-1.0,-0.81366,-inf,-1.11538,1.5,-0.67288,1.26089,10.93103,-1.19426,-5.60829,1.05051,-2.87097,-1.0,-0.55882,-inf,-1.11765,-1.53571,-0.04237,-0.03139,-0.01826,-0.00684,-0.45907,-0.03886,-0.03841,-0.03659,-0.03968,-0.22876,2,1,1,1,1,1
2024-02-02,19.54626,1.02498,-1.57779,2.88068,-1.897,-1.46055,-11.01724,-1.0,-5.78333,-1.51786,-59.16667,3.53333,-10.40309,0.66795,-1.34748,-3.18211,-2.3864,-1.2893,-1.32296,-1.0,-1.8913,inf,5.71154,10.33333,-0.01297,0.06104,0.00233,0.07192,1.38798,-0.05478,0.02774,-0.01598,0.06459,0.29173,3,0,0,0,0,0
2024-02-05,-2.18334,-1.77541,-3.70946,-2.20937,-5.04682,-3.12093,-2.63339,-inf,-1.10453,-0.10345,-1.6533,-1.35294,-25.31317,-2.57019,0.56551,-5.69318,2.63,-0.02321,15.36207,-inf,-0.5,-1.46429,37.0,-2.6,0.0711,-0.01491,0.01547,-0.05425,0.49808,0.05721,0.04521,0.01783,0.01377,2.57738,4,0,0,0,0,0
2024-02-06,-0.93421,-1.36826,-0.46308,-3.15617,-0.86804,-0.67982,-0.9705,-0.28571,9.73333,-1.0,-1.57018,-1.41667,-1.07786,-0.71445,-2.45477,1.60761,-1.534,-1.67907,-1.04819,-inf,-2.12195,-1.0,-0.62751,-0.85294,-0.04762,-0.03965,-0.0099,-0.00377,-0.68547,0.02009,-0.05398,0.00541,-0.05782,-0.52882,0,1,0,0,0,0
2024-02-07,-1.26363,-0.85683,-0.94441,-0.94385,-1.02923,-1.6347,-0.07143,1.6,0.93789,-inf,-1.18462,-2.6,-1.01734,-1.05272,-0.97015,-1.12107,-1.00386,-1.20322,-0.9726,0.85714,19.8,-1.03846,-0.89474,-0.33333,-0.00985,0.003,0.00462,0.00303,-0.34907,-0.057,-0.03677,-0.00533,-0.00075,-0.79527,1,1,1,1,1,1
2024-02-08,33.83122,8.31202,-24.58763,-17.95,64.71429,1.31835,-12.96154,-1.07692,-1.51442,-40.0,0.625,-1.0625,-10.18242,0.33321,-2.31117,-1.95171,-2.92067,-2.47146,-12.10714,-1.2,-1.99689,inf,-1.3,-0.9,0.02525,0.03668,0.01685,0.03776,1.03891,0.01515,0.03979,0.02154,0.04091,0.32718,2,0,0,0,0,0
2024-02-13,-1.443,-2.54353,-0.56906,-1.00177,2.02065,-1.57409,-1.16077,10.0,-1.07165,-1.05128,-1.28205,-4.0,-16.43038,-15.3734,-11.16495,-0.97,197.5,-2.33094,0.92308,-1.84615,-0.96314,1.0,-1.45833,-0.8125,0.0209,-0.01227,0.0,-0.01965,-0.03828,0.04667,0.02395,0.01685,0.01737,0.96086,3,0,0,0,0,0
2024-02-14,-0.66858,-0.52082,-0.28347,-636.0,-0.99604,-0.17568,-2.06,0.09091,-2.82609,-1.0,-7.09091,-0.66667,-1.14682,-1.73963,-0.69122,0.12389,-0.98804,-1.47324,-0.82958,11.0,-0.86916,-1.0,0.71795,-2.0,-0.00804,-0.00292,0.00226,-0.00074,-0.20901,0.01269,-0.01516,0.00226,-0.02038,-0.23929,1,0,0,0,0,0
2024-02-15,0.7962,-1.21574,-2.95683,-1.65039,10.45455,1.62951,0.62264,2.5,-5.19048,-1.0,-0.91045,0.0,-0.4047,-1.10338,-2.40213,412.0,-0.95466,1.16757,-2.72,2.81818,6.65217,-1.0,-1.54545,-0.66667,-0.02284,-0.02273,-0.01578,-0.01783,-0.34689,-0.0307,-0.02558,-0.01355,-0.01856,-0.4834,2,0,0,0,0,0
2024-02-16,-0.09922,-1.86919,-0.47848,-0.70379,-1.87302,-0.69825,-5.46512,-0.66667,-0.36364,-1.0,-4.33333,5.0,0.61799,-0.81248,-2.02052,-1.19265,-11.0,-0.20656,-8.24528,0.16667,-3.66667,-1.0,-1.29851,5.0,0.00905,0.00375,0.00153,-0.00681,-0.25784,-0.014,-0.01906,-0.01427,-0.02452,-0.51529,3,1,1,1,1,1
2024-02-19,-4.59153,-6.0297,-4.13245,-8.17439,-11.60909,-1.53719,-1.60677,-2.5,-3.41071,-inf,-1.65,-5.5,-4.23519,3.37177,-2.63363,-3.1251,8.2619,-1.16209,1.7093,-1.5,-2.53409,-inf,1.16667,-28.0,-0.00822,0.02915,0.00076,0.0457,1.81681,0.00075,0.03301,0.00229,0.03858,1.09053,4,1,1,0,0,0
2024-02-20,-0.67855,-0.34685,-0.81935,-0.41929,-0.72237,-3.44231,-1.65665,-1.09524,-1.93333,-1.0,-18.15385,-1.48148,-2.15451,-4.28515,-1.56588,-5.16621,-3.94545,0.31198,-0.60156,-0.85714,1.25,-1.0,10.15,1.16667,0.03165,0.01162,0.0396,0.00801,-0.31559,0.02317,0.04111,0.0404,0.05407,0.92786,0,0,0,0,0,0
2024-02-21,-1.97747,-1.88849,-1.92279,-1.20144,-1.46605,-0.4378,-0.88889,9.0,-1.2381,-1.0,-1.04933,-0.76923,-1.31421,-1.58031,-1.1667,-1.11698,-1.12939,-2.37308,-1.07296,-1.95238,-0.77778,-1.0,-0.15385,-1.11111,0.01169,-0.00574,-0.01832,-0.02529,-0.21035,0.04371,0.00581,0.02056,-0.01748,-0.45956,1,0,0,0,0,0
2024-02-22,0.9869,0.93555,0.6919,-1.28247,6.15232,-0.09804,-0.52941,0.1,-0.48333,-inf,-25.72727,-0.33333,-2.94214,-2.71971,-2.56127,-0.9431,-4.33333,-0.49291,-0.94771,10.0,-1.12302,-inf,0.21973,-0.84615,-0.01877,-0.01877,-0.01866,-0.02001,0.28766,-0.0073,-0.02441,-0.03663,-0.0448,0.01679,2,0,0,0,0,0
2024-02-23,0.65909,1.13565,0.10518,-3.75862,-1.03611,1.58385,-0.125,-1.0,-12.83871,-1.0,-1.56618,24.5,2.29643,3.13365,0.86985,-0.22078,-1.25828,1.33053,-0.58824,-1.0,-7.11667,-1.0,13.0,16.0,-0.01766,-0.01692,-0.01141,-0.01437,0.13865,-0.0361,-0.03538,-0.02985,-0.0341,0.46618,3,0,0,0,0,0
