,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-04-20,-1.76045,-1.98502,-2.00998,-1.33991,-1.04084,-3.51066,-0.19874,-1.0,1.01613,-1.0,1.20312,-0.69231,-0.23,-0.36,-0.13,-0.82,0.54,1.02,-2.58,-0.46,0.8,0.03,-0.62,-1.02,-0.01,-1.54,-2.29,-1.03,-2.2,-2.36,0.26,-0.25,0.28,0.02,-0.07,0.78,-0.05,-0.13,-0.72,-0.31,2.74,0.28,-0.09,0.16,-0.12,0.84,-1.82,0.53,1.68,0.0036,0.00833,0.01214,0.00476,-0.0143,-0.88838,-0.09366,-2.38446,-1.55963,-1.68889,-4.01742,0.73303,-1.0,-2.38889,-1.0,-1.82456,-0.71429,-0.2653,-0.63006,0.08845,-0.9001,0.65711,1.44187,-2.5643,-0.31037,0.80357,-0.00402,-0.65789,-0.66196,0.07709,-1.17384,-1.23721,-1.71484,-2.89087,-4.41504,0.56944,0.19342,-0.37274,0.14755,0.39332,0.26707,0.27718,0.27593,-1.36634,0.08388,0.68556,0.07516,-0.23646,0.66181,0.02814,1.1071,-2.00668,0.02512,1.86594,-0.01299,-0.00353,0.00725,0.01687,-0.19045,2,1,1,0,0,0
2023-04-25,-0.24668,0.13847,1.06347,-0.01962,0.31755,6.41853,-0.86082,-50.0,-0.15541,-0.7963,-0.31373,-1.13043,0.2,-1.03,0.51,-1.89,-0.36,0.09,-1.93,-1.37,0.24,-0.29,-1.59,-0.46,0.09,-2.75,-3.83,1.17,0.72,-2.15,-0.2,1.54,0.56,-0.07,0.23,0.5,0.4,-0.42,-0.01,0.69,-0.93,-0.48,-0.1,0.04,-0.39,0.25,-0.23,-0.52,-0.43,-0.00119,-0.00472,-0.01074,-0.01305,0.06816,-1.90655,0.90766,-0.47131,2.41682,-2.39368,-0.29358,1.45455,48.0,-1.12967,1.0,-2.52174,-1.35294,0.26276,-0.87776,0.03929,-2.14659,-0.36166,0.09099,-3.46562,-2.17654,0.23696,-0.18541,-1.52764,-1.2727,0.17555,-4.70852,-5.55024,0.05863,-1.63076,-1.02735,-0.59506,0.93732,1.23926,1.13126,-0.0164,0.7995,1.15043,-0.79408,0.30963,-0.21845,-2.05431,-0.52736,0.62364,-0.72286,-0.77623,0.78988,0.06056,0.64189,-1.92491,0.00477,-0.00939,-0.006,-0.02233,0.145,0,1,1,1,0,0
2023-04-26,-2.41888,-0.58942,0.93873,-0.66865,-0.80652,0.85142,-5.4321,-0.95918,-9.608,1.90909,-0.28571,-1.0,-1.02,-0.68,-0.39,0.61,0.48,0.7,-0.99,-0.17,0.63,-1.98,-0.42,-3.37,-1.58,1.33,0.02,0.45,11.07,-3.59,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.00713,0.00355,0.0,0.01202,0.05946,-2.06887,-0.53257,3.00052,-0.67515,-0.74508,12.73482,-1.61684,-3.0,-8.27027,-0.40741,-0.5098,-1.0,-0.82266,-1.69701,0.1184,-1.29246,0.12055,0.7886,-2.89864,-1.5324,0.79,-2.26383,-2.00745,-3.81109,-1.49727,-1.45881,-3.80024,1.62023,11.86643,-5.66277,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.0083,-0.00118,-0.01074,-0.00119,0.13167,1,0,0,0,0,0
2023-04-27,-1.17856,-1.05284,-1.13737,-1.86531,2.54571,-0.59363,-2.02786,5.25,-1.07807,-1.0,0.32,1.0,-0.68,1.51,0.04,2.67,-0.39,0.15,2.38,0.44,-0.21,0.47,1.91,0.57,-0.38,2.42,3.34,1.01,0.43,0.62,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,-0.0012,-0.00708,0.0,-0.00119,-0.07484,-0.74664,-1.02169,-1.26632,-1.28672,-0.31399,-0.24763,3.55556,-0.7449,-0.328,-1.0,-0.05714,-5.0,-1.69305,0.82313,-0.35343,3.29248,0.09074,0.84848,1.37115,0.2728,0.41275,-1.51905,1.47804,-2.8103,-1.95913,3.76471,3.36879,1.46484,11.5453,-2.99728,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.00831,-0.00355,0.0,0.01082,-0.01984,2,0,0,0,0,0
2023-05-02,0.12612,5.68142,-0.36947,-0.45226,-3.61194,-1.25278,-2.81194,-0.99219,1.40041,-0.16129,1.125,-0.62963,-0.14,-1.11,-0.19,-0.92,0.0,0.0,1.52,0.91,0.33,-0.11,-1.17,0.81,-0.04,-3.83,-3.58,3.48,1.9,-5.29,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.00241,0.00836,0.00728,0.0072,0.80125,4.03302,-15.15625,1.12958,2.82075,-1.42305,-1.31196,-2.64499,-0.48,-7.8869,1.0,6.72727,-0.58333,0.66676,-1.25146,0.2951,-1.01913,0.0,0.0,0.63514,1.14512,0.3289,0.57946,-1.23553,2.63463,0.78639,0.0,-0.72121,2.40987,-5.5784,-6.6684,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,-0.0024,0.00357,0.00121,-0.00238,1.40618,4,1,1,1,0,0
2023-05-03,-1.61364,-1.02958,-2.01499,-1.41037,-1.62667,1.53761,0.54366,-1.53846,0.2299,-1.0,-0.03529,-0.6,-1.08,-0.83,-0.6,-0.64,0.15,1.13,-1.45,-0.91,0.0,-1.08,-0.71,-0.74,-1.16,-2.03,-3.2,0.59,10.57,-4.27,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,0.0072,0.00711,0.00361,0.01073,-0.60079,-1.69103,-1.19764,-1.63998,-1.22478,0.63682,-1.64147,-3.79701,-1.00421,1.95228,-1.0,1.05,-0.85185,-1.21305,-1.93254,-0.79295,-1.54809,0.1485,1.12827,0.04153,-0.0052,0.3019,-1.19469,-1.86944,0.06311,-1.19679,-5.77031,-6.66506,4.0982,12.67428,-9.33122,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,0.00963,0.01553,0.01092,0.01801,-0.28093,1,0,0,0,0,0
2023-05-09,-48.91011,1.04301,-93.73469,-4.43367,58.57143,0.29718,0.64912,10.72727,-0.33133,-1.0,-0.93564,-0.5,-0.17,-0.14,0.22,-0.66,0.95,1.6,-0.76,-0.13,0.31,0.18,-0.45,0.56,0.05,0.43,0.63,0.51,-1.22,0.75,0.21,0.07,-0.22,0.3,-0.37,-0.33,-0.22,-0.02,1.27,-0.3,-1.5,-0.21,0.29,0.73,0.32,-0.15,0.21,-0.78,-0.25,0.02545,0.01551,0.0182,0.01683,1.1483,-1.70549,-0.8767,-2.49621,-3.03119,-2.01214,2.16495,-0.93237,-9.6,-2.90286,-1.0,-1.00891,-1.02941,1.482,-0.30232,0.39522,-0.39797,0.94599,1.59735,-1.08986,0.36466,0.30513,2.42779,-0.39154,2.81409,1.89352,2.53275,2.75651,0.30389,-15.48034,3.32212,2.65433,2.8236,0.70208,2.30926,1.13088,0.3361,0.66656,2.69469,2.28244,1.35612,3.04036,1.94141,2.35634,2.63372,2.82129,1.9002,1.20139,0.86934,4.33575,0.00955,0.01189,0.01574,0.01805,0.37756,0,0,0,0,0,0
2023-05-10,-1.23534,2.59825,-1.03081,-0.81393,-0.95144,-0.87296,25.08511,-8.67442,-1.22973,1.0,24.76923,4.5,-0.17,-0.1,-0.13,1.09,0.03,0.0,-0.73,-0.54,0.34,-0.63,0.44,-1.87,-0.46,-2.37,-2.89,-0.93,4.3,-1.56,-0.37,0.04,-0.69,0.02,0.17,-0.2,-0.3,-0.86,-0.52,-0.93,-0.55,-0.47,-0.4,-0.46,-0.83,0.16,-1.28,0.15,0.03,0.00118,-0.0047,-0.00358,-0.00236,-0.45815,10.27528,6.35125,1.85714,-1.63889,1.89286,-0.83521,42.01754,-91.0,-1.15361,1.0,0.65842,1.75,-0.33429,-0.2464,0.09864,0.42877,0.9765,1.59735,-1.48882,-0.66449,0.60396,-0.45655,-0.01806,-1.32493,-0.41294,-1.93898,-2.27443,-0.41873,3.02501,-0.82012,-0.16021,0.11018,-0.90763,0.32218,-0.19597,-0.52794,-0.52753,-0.8725,0.74815,-1.22832,-2.04218,-0.68082,-0.11567,0.26408,-0.51403,0.01491,-1.0751,-0.63734,-0.22585,0.02667,0.01074,0.01456,0.01442,0.16406,1,0,0,0,0,0
2023-05-11,13.50772,12.04339,8.63214,-2.02751,-35.53086,8.2735,-1.13254,-0.00909,6.41176,-1.0,-0.43284,-13.90909,-0.09,-0.69,0.57,0.28,1.06,-0.09,-0.63,-0.22,-0.62,1.04,-0.2,1.0,0.45,-1.53,-0.27,-0.92,-4.35,-2.33,-0.58,-1.15,0.27,0.63,-0.32,0.94,-0.15,1.22,1.69,0.05,-0.22,0.83,0.55,-0.01,1.54,-0.57,0.31,0.4,-1.25,-0.01063,-0.00472,-0.0311,-0.03199,1.63648,-4.41428,45.93333,-1.29676,-1.19118,-2.67686,0.17807,-4.45745,-8.60465,-2.7027,-1.0,13.61538,-72.0,-0.25987,-0.7908,0.44287,1.37017,1.08827,-0.08899,-1.35311,-0.75934,-0.28226,0.40402,0.23585,-0.88943,-0.0116,-3.86144,-3.1545,-1.83677,-0.23557,-3.85294,-0.94617,-1.11397,-0.42166,0.64588,-0.15021,0.73866,-0.4514,0.35942,1.16161,-0.88398,-0.7727,0.34966,0.14228,-0.47521,0.68877,-0.41034,-0.98192,0.54824,-1.22536,-0.00946,-0.0094,-0.03456,-0.03428,0.42858,2,1,1,1,1,1
2023-05-16,-0.7834,-0.54057,-2.22573,-5.31785,-1.53026,-3.59239,-0.96347,-2.38462,-1.0427,-1.0,-0.5,-1.27273,0.14,-1.01,0.13,0.11,1.52,1.72,0.27,0.04,-0.53,0.66,-0.65,2.68,0.3,0.97,1.84,0.83,0.53,-0.35,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,-0.01673,-0.01432,-0.00488,0.00122,-0.62111,-1.14979,-1.24041,-1.85376,-1.40375,-1.27795,-1.63941,-0.97373,-0.98152,-0.85374,-1.0,-1.68452,-0.88,0.11735,-0.88443,-0.11687,0.64944,1.52346,1.71687,-0.69064,0.19471,-0.52517,0.29769,-0.36249,2.4816,0.13702,2.25238,2.33024,0.05752,1.12227,1.17076,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,0.00734,-0.02479,-0.00122,-0.0179,-0.66676,0,1,1,0,0,0
2023-05-17,-2.49315,-1.33672,0.0675,-0.28369,-0.75543,1.2369,-1.21875,-1.0,3.25581,-1.0,-1.06957,-1.0,-1.01,1.26,0.31,1.19,-0.81,-0.86,2.14,0.58,0.52,-0.18,1.18,-0.13,-0.64,0.85,1.86,0.8,5.08,2.78,-0.97,-2.54,-0.82,-0.25,-1.36,-2.3,-0.88,0.16,0.59,-1.64,-1.32,-1.58,-0.53,-0.99,0.46,-1.63,-1.01,-2.44,-1.45,-0.00122,0.01332,0.00735,0.00729,0.38918,-1.32341,-1.1547,-2.30846,-4.09291,-1.12968,-6.79891,-1.00799,-1.0,-1.18173,-1.0,-1.03478,-1.0,-0.86629,0.23954,0.43932,1.30309,0.70079,0.84337,2.41366,0.6175,-0.01266,0.47465,0.51807,2.55176,-0.34384,1.85344,3.74065,1.64219,5.63711,2.41879,-0.1586,-2.34002,-0.97867,-0.11338,-0.86273,-3.50908,-1.14598,0.90138,0.56374,-0.81175,1.27005,-1.03169,-0.17986,-1.23929,1.21447,-1.31215,-0.32984,-1.13243,1.08756,-0.01792,-0.00119,0.00244,0.00852,-0.47366,1,0,0,0,0,0
2023-05-18,-1.17827,-3.03834,-0.58955,-1.16443,11.04444,0.02437,4.57143,-1.0,-1.69945,-1.0,-253.375,1.0,1.24,0.42,0.68,1.84,0.39,0.81,0.2,0.83,-0.6,1.28,0.97,2.49,1.19,2.23,2.4,0.63,-6.23,-1.33,2.09,2.07,0.1,2.04,1.7,-0.36,-0.1,1.28,1.18,0.67,6.22,1.47,1.47,0.77,1.24,2.09,0.65,0.26,5.08,0.00243,-0.00597,0.00122,-0.00483,-0.3708,-0.73382,-0.31365,-0.56184,-1.11778,1.94565,1.2914,-2.21875,-1.44444,-3.97674,-1.0,16.55652,-2.66667,0.2164,1.68784,0.99454,3.04637,-0.42017,-0.05922,2.34343,1.4176,-0.08462,1.09469,2.15862,2.35993,0.54373,3.10647,4.3095,1.43706,-1.46028,1.41123,1.10314,-0.5173,-0.71992,1.78136,0.31442,-2.64317,-0.97693,1.44696,1.78076,-0.98852,4.81845,-0.13502,0.93768,-0.22788,1.71498,0.42895,-0.37178,-2.18696,3.55657,0.00122,0.00726,0.00858,0.00243,-0.12593,2,1,1,1,0,0
2023-05-23,3.049,0.37317,-0.44378,-0.25926,1.67114,-0.41111,-2.17647,1.0,2.82177,-1.0,7.67857,-0.91379,-0.42,-0.68,0.28,-1.25,-0.47,-0.44,0.84,0.41,-0.86,0.5,-1.1,0.36,0.02,-0.57,0.01,0.95,2.38,1.28,0.23,-0.39,0.04,-0.37,0.0,0.03,-1.47,0.13,1.17,-0.55,2.6,0.95,0.18,-0.4,0.57,-0.5,0.55,0.63,1.76,0.00841,0.00712,0.00721,-0.00475,0.19429,-1.58926,-9.08729,-0.29096,2.33134,-1.96368,-4.25553,-0.76744,1.09899,-6.50682,-1.0,20.65347,-0.86111,-0.74348,-1.0867,0.28101,-0.93267,-0.46852,-0.43757,2.07195,1.17267,-0.86402,0.25172,-1.094,-0.26214,-0.12911,0.43455,0.95817,1.3313,7.22741,1.90077,-0.22442,0.34056,0.4995,-1.20259,-0.26518,-0.14042,-1.46176,0.01985,0.67323,-0.28978,0.77273,0.60285,-0.46326,-0.32272,0.39339,-1.11469,1.04267,1.50322,0.76011,0.006,0.01434,0.01086,0.00119,0.35067,0,0,0,0,0,0
2023-05-24,0.33207,-0.6919,-1.65062,-0.45287,0.39196,0.13283,-3.7,-2.34937,-0.53859,-1.0,-0.82625,4.0,-0.69,-0.84,0.39,-0.57,2.03,1.03,-0.43,0.0,0.42,-1.26,-0.79,-1.17,-1.12,1.25,1.33,0.45,7.67,1.96,-1.22,1.04,-1.13,-0.87,-1.23,-0.34,-0.71,-1.5,-1.48,-1.54,1.31,-1.52,-1.01,-1.74,-1.54,-0.04,-0.76,0.03,0.65,0.00715,-0.00471,-0.00239,-0.00239,-0.29626,4.39357,-0.57692,-1.36189,-0.59472,2.71812,-0.33289,2.17647,-1.0,0.76341,-1.0,0.50794,-0.56897,-1.11024,-1.51679,0.6686,-1.81442,1.55198,0.58343,0.40139,0.40554,-0.45276,-0.77146,-1.87872,-0.81318,-1.10687,0.67222,1.34259,1.40205,10.23201,3.26434,-0.99785,0.645,-1.08605,-1.23468,-1.2286,-0.31423,-2.16783,-1.36906,-0.32628,-2.07576,3.95247,-0.59027,-0.83628,-2.13742,-0.97166,-0.53724,-0.21165,0.66335,2.41999,0.01562,0.00237,0.00481,-0.00713,-0.15953,1,0,0,0,0,0
2023-05-25,1.88614,2.43814,0.29778,-1.40255,0.18231,-0.81945,-0.51852,-0.99429,-1.07424,-1.0,-1.90526,-2.48,-0.77,-0.15,0.35,2.39,0.92,0.06,-0.9,-0.5,-0.06,-0.61,0.82,-1.68,-0.73,2.12,3.64,0.37,8.09,-3.38,-1.31,0.52,-0.66,-0.23,-1.27,-0.63,-0.65,-0.62,-0.6,-1.12,-1.48,-1.02,-0.27,-1.69,-0.6,-1.64,-1.08,-1.3,-1.78,-0.01302,-0.00828,-0.01077,-0.00359,0.32005,2.84455,0.0593,-1.84436,-1.22025,0.64573,-0.79547,-2.3,-1.0077,-1.03426,-1.0,-1.15729,-8.4,-1.46202,-0.98394,0.73437,1.80461,2.97146,1.08409,-1.33153,-0.50087,0.35623,-1.86011,0.02405,-2.82889,-1.84585,3.38021,5.02315,0.82583,16.38583,-1.48128,-2.51484,1.56358,-1.7801,-1.09957,-2.48323,-0.96637,-1.35373,-2.11257,-2.07257,-2.64404,-0.1803,-2.52772,-1.28016,-3.40738,-2.12292,-1.67663,-1.83279,-1.26757,-1.13796,-0.00596,-0.01296,-0.01313,-0.00597,-0.07103,2,0,0,0,0,0
2023-05-31,-1.01209,-0.75063,-1.86883,-1.39553,-0.46739,-1.1449,-383.75,-1.51724,-2.11258,1.0,-1.38,-0.17143,-0.15,-0.33,0.15,-0.67,0.19,1.3,0.64,-0.32,-0.33,0.32,-0.58,0.1,0.0,-1.29,-1.15,2.0,-2.73,-1.97,-0.0,-0.94,-0.67,0.76,-0.23,-0.39,-1.08,0.63,-0.07,-0.59,-0.12,0.74,0.58,0.23,0.33,0.4,0.19,-0.69,0.31,0.00122,0.00608,-0.00368,0.01227,0.16082,-1.01071,-0.6437,-1.28639,-1.13373,-1.16885,-1.11185,-21.14474,-1.2,-0.56923,1.0,-1.06416,-0.17143,0.84887,-0.56383,0.06714,-0.59606,0.19204,1.30447,1.62589,0.71557,-0.27731,2.51487,-0.75197,6.37362,1.30659,-3.13496,-4.17301,1.12003,-8.77743,-6.55963,0.73737,-1.30794,-0.84236,3.15571,0.54002,-0.48707,-0.73606,3.32209,1.63959,-0.17812,0.87381,1.92174,2.6565,0.12603,3.09089,0.69793,1.39713,-0.5729,1.17906,-0.01084,-0.0072,-0.00976,0.00487,-0.03036,1,1,0,0,0,0
2023-06-01,25.69935,-3.86865,-2.11702,-4.01221,-0.26122,-4.94408,-1.09275,-1.0,-0.86905,-0.17834,-0.94737,-1.05172,-0.41,0.38,-0.73,1.2,-3.29,-2.03,0.8,-0.31,0.06,-0.63,0.89,-2.71,-0.61,-1.25,-1.5,-0.59,2.75,2.95,-1.14,-1.88,0.85,-0.92,-1.4,0.96,0.07,-1.09,-0.05,-1.12,-2.93,0.25,-0.27,-2.07,-0.96,-2.04,-0.05,0.55,-2.47,0.0,0.00846,0.01108,0.00485,0.69541,-1.3229,-1.71536,-0.02951,0.19143,-0.60652,-0.4285,34.5,-1.0,-1.1457,1.0,-1.02,-1.04286,-0.55924,0.04231,-0.58558,0.52442,-3.10014,-0.74938,1.44216,-0.63237,-0.26509,-0.31135,0.30842,-2.60853,-0.60921,-2.5176,-2.62332,1.39333,-0.05571,0.92139,-1.14486,-2.79664,0.17187,-0.16554,-1.62695,0.56419,-1.01328,-0.47114,-0.12327,-1.70906,-3.04513,0.99212,0.30307,-1.84548,-0.6337,-1.65095,0.13883,-0.1471,-2.17083,0.00122,0.0146,0.00736,0.01718,0.96808,2,0,0,0,0,0
2023-06-07,0.9426,-0.35541,11.8913,3.68495,-0.46225,-2.26899,-1676.5,-1.0,-42.0,-1.0,2.61111,47.5,0.03,0.27,-0.02,-1.75,-0.31,0.0,1.2,0.01,-0.12,0.36,-0.36,1.28,0.24,3.15,1.22,-0.3,-5.23,1.1,1.33,0.69,-0.88,0.99,0.6,-0.07,-0.47,-0.12,0.49,0.65,5.07,0.55,0.78,0.99,0.12,0.52,-1.05,-0.16,2.97,0.01944,0.02161,0.01944,0.0072,0.58174,-2.86546,3.3527,-2.1387,-1.83993,-2.9085,-1.42479,133.04,-1.0,0.06494,-1.0,-0.63277,-9.81818,-0.56121,0.26771,0.09615,-1.76335,1.66094,2.08686,1.45842,0.54741,-0.5321,0.26925,-0.15767,-0.37299,0.03456,2.81919,1.83445,-0.07516,-4.38356,0.52668,0.76088,0.10485,-0.49794,1.34426,-0.11154,0.38029,-0.81748,-0.68344,1.07366,0.55178,2.32439,-0.22438,1.1287,0.27072,-0.17793,-0.37979,-0.30253,0.23517,1.81863,0.01084,0.02407,0.02567,0.02317,0.11624,0,0,0,0,0,0
2023-06-08,-0.61598,-1.98199,-0.02724,-0.0079,3.32534,0.33042,-0.46613,-1.0,-0.05366,1.0,-2.09231,-0.17526,0.27,0.46,-0.73,1.2,-0.87,-0.91,-0.52,-0.18,0.7,-1.29,0.56,-0.32,-0.38,-1.99,-0.78,-1.0,-0.14,-1.71,0.33,2.65,-0.41,-0.91,1.59,1.7,-0.33,-1.62,-1.87,1.18,2.99,0.42,-0.79,1.1,-2.04,1.81,0.7,-0.33,1.46,0.00715,0.00235,-0.00119,-0.00119,0.13116,-0.25401,-1.63298,11.54013,3.64796,1.32597,-2.68829,-895.5,-0.96522,-39.8,11.7,-4.94444,39.0,0.30438,0.73772,-0.75867,-0.57245,-1.17944,-0.9116,0.6722,-0.17435,0.57504,-0.94131,0.19815,0.95989,-0.14671,1.11504,0.44474,-1.29359,-5.3632,-0.62727,1.66528,3.35497,-1.28972,0.07704,2.19951,1.63249,-0.7968,-1.739,-1.38449,1.83568,8.20456,0.96618,-0.01957,2.09675,-1.91996,2.33965,-0.36551,-0.4872,4.47216,0.02673,0.02401,0.01823,0.006,0.7892,2,0,0,0,0,0
2023-06-13,-1.78197,3.48295,-0.76499,-0.34782,-0.94023,-2.35752,-1.66942,9.33333,-0.83669,-1.0,-2.60544,-2.4,0.56,0.43,-0.3,0.77,-0.47,-0.17,1.25,0.33,-0.22,1.53,0.67,3.31,0.93,2.23,1.99,0.08,8.53,3.43,-0.09,-0.97,0.46,1.74,0.69,-0.17,0.01,2.07,1.2,0.44,-0.78,-0.94,1.29,-0.1,2.0,0.7,1.08,0.83,-0.99,0.01078,0.00118,-0.0012,-0.01185,-0.35642,0.0502,-0.237,-0.245,4.6847,-0.61827,-2.30442,-1.81,-1.44928,-0.7908,-1.0,-0.91748,-0.68182,0.68783,0.94075,-0.21244,2.45942,-0.47341,-0.16704,1.48239,-0.12154,-0.21595,1.6875,1.55642,3.62346,1.04799,2.24419,1.7624,-0.03799,9.96337,-1.06883,-0.0182,-1.54221,0.65206,2.18119,0.42735,-0.74496,-0.10997,2.549,1.3295,-0.38619,-2.00791,-1.41367,1.49668,0.03847,2.35499,-0.16286,0.7574,0.23693,-1.55039,0.00836,0.00713,0.00361,0.00482,-0.53241,0,0,0,0,0,0
2023-06-14,2.57969,2.18982,0.61307,0.9173,1.72222,0.77836,-4.65432,-2.0,-4.40751,1.0,8.27119,13.42857,0.43,-0.7,-0.38,0.66,0.11,-0.86,-2.79,-0.72,-1.31,0.83,0.06,1.15,0.69,-0.96,0.37,-0.19,-2.66,-1.66,0.62,0.47,0.53,1.0,1.16,-0.06,0.42,0.71,0.27,2.33,2.29,0.72,0.99,0.51,0.71,1.37,0.12,1.19,1.53,-0.01896,-0.01771,-0.02161,-0.01679,1.51021,-3.7992,13.29983,-0.62092,0.25043,-0.83729,-3.41416,1.44628,-11.33333,-1.55648,-0.04762,-15.88435,-21.2,0.98988,-0.27286,-0.67535,1.43407,-0.36202,-1.03007,-1.57266,-0.39059,-1.55239,2.36954,0.72535,4.50188,1.63183,1.25568,2.37732,-0.11409,5.63991,1.71335,0.52196,-0.5074,0.99007,2.75709,1.86107,-0.22987,0.42467,2.80271,1.47371,2.78226,1.5004,-0.22729,2.29001,0.41027,2.72258,2.08872,1.19843,2.0331,0.52382,-0.00838,-0.01655,-0.02278,-0.02844,0.61553,1,1,0,0,0,0
2023-06-15,-0.86296,-0.8517,-0.7365,-0.70472,-1.57143,-0.55645,-1.19595,-3.0,-1.33753,0.0,-0.95064,-0.88119,-0.68,1.27,-0.81,1.17,1.65,1.69,0.71,-0.4,0.5,0.39,1.19,1.52,0.08,-1.84,-0.94,-0.57,-5.0,3.44,-0.37,-1.12,-1.12,-0.11,-0.29,-0.07,0.56,1.14,0.13,-0.43,-2.43,0.9,-0.24,-0.86,0.92,0.77,-0.12,-0.85,-1.83,-0.00845,-0.00601,0.00245,0.00122,-0.44449,-0.50944,-0.52696,-0.57495,-0.43387,-2.55556,-0.21121,-0.28395,1.0,0.15013,1.0,-0.54237,0.71429,-0.25538,0.56094,-1.19025,1.83549,1.76273,0.8087,-2.09297,-1.11488,-0.81975,1.22242,1.25236,2.69355,0.77576,-2.79592,-0.57729,-0.76002,-7.52832,1.72861,0.24757,-0.65549,-0.59724,0.89319,0.86374,-0.13157,0.97772,1.86448,0.40479,1.88823,-0.19331,1.627,0.75234,-0.34718,1.63118,2.15668,0.0,0.33232,-0.33218,-0.02725,-0.02361,-0.01921,-0.01559,0.39444,2,0,0,0,0,0
