,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-04-24,-0.73347,-1.15964,0.01854,0.49919,-1.76974,1.59163,-0.30632,-0.81356,-0.53866,-0.32692,-7.0,-0.28947,-0.76858,-1.34175,-0.55209,8.1358,-1.35443,-0.38314,-1.20874,-12.0,1.38117,0.0,-1.3038,-0.1,0.01312,-0.00198,0.01321,-0.00595,-0.27293,0.03399,0.01511,0.02678,0.01314,-0.23155,4,0,0,0,0,0
2023-04-25,-0.92547,0.38823,-0.57222,0.51568,2.52467,-0.46631,1.65402,5.09091,1.16949,0.28571,-1.04167,-0.55556,-0.98014,-1.22161,-0.56429,1.27229,-3.71308,0.38312,0.84105,0.13559,0.00087,-0.13462,-0.75,-0.68421,-0.00797,-0.00397,-0.01605,-0.01796,0.10627,0.00505,-0.00594,-0.00305,-0.02381,-0.19566,0,1,1,1,0,0
2023-04-26,22.82166,-1.35228,1.71119,-0.70132,-1.17085,-0.50756,-1.08119,-0.83582,1.84028,0.48889,-47.5,-1.33333,0.77546,-1.48904,0.15978,-0.5473,-1.60219,-0.73719,-1.21548,0.0,5.16196,0.91429,0.9375,-1.14815,-0.00602,0.00199,0.00102,0.01118,-0.05361,-0.01394,-0.00198,-0.01505,-0.00699,0.04697,1,0,0,0,0,0
2023-04-27,-1.59278,-9.08579,-0.74568,-0.13373,-3.56957,1.99047,-4.51408,-2.09091,-1.05929,1.34328,-1.65054,1.25,-15.12102,1.84844,-0.31048,-0.74126,-0.56099,0.47261,-0.71469,-1.1791,-1.1684,2.48889,29.25,-1.75,-0.00101,-0.0159,-0.01018,-0.01608,-0.22811,-0.00703,-0.01394,-0.00917,-0.00508,-0.26949,2,0,0,0,0,0
2023-04-28,0.66982,-1.17181,-5.916,-5.8856,-1.01771,-1.70811,0.77956,-136.75,0.05155,-1.56051,-0.23967,1.44444,-1.98984,0.38924,-2.25025,-5.23224,-0.95449,-3.11758,-7.25352,147.09091,-1.06235,-2.31343,-1.49462,4.5,-0.01112,-0.0101,-0.01029,-0.0143,0.25073,-0.01212,-0.02584,-0.02037,-0.03015,-0.03458,3,1,1,1,1,1
2023-05-02,-2.06807,12.64977,-0.21365,-0.00677,22.82857,-0.36418,-1.32883,-0.97238,-4.12255,1.96591,-2.28261,-1.86364,-2.78349,-3.34521,-4.86571,-5.85252,-1.42206,-1.45023,-1.58517,-4.75,-4.28351,-2.66242,-1.97521,-3.11111,-0.00716,0.01429,0.00936,0.02591,1.28956,-0.0182,0.00404,-0.00103,0.01124,1.86362,4,0,0,0,0,0
2023-05-03,-1.33953,-1.14868,-0.93348,-1.31785,-0.11151,0.66483,-3.61644,-0.82222,-1.85871,-0.96169,-0.88983,-0.0,-0.63736,-3.02949,-0.94769,-1.3157,20.17143,0.05853,-0.13964,-0.99509,1.68137,-0.88636,-1.1413,-1.86364,0.00618,-0.00101,0.00515,0.0,-0.63373,-0.00102,0.01327,0.01455,0.02591,-0.16141,1,0,0,0,0,0
2023-05-04,5.80819,1.59264,25.59778,-2.6622,-3.89069,0.62854,0.85209,1.125,1.27057,1.0,53.46154,-6.52632,-3.31158,-1.38548,0.76925,-0.47167,-3.56835,1.71125,-5.84589,-0.62222,-2.94976,-0.92337,5.0,-6.52632,0.00307,-0.01007,-0.01434,-0.02424,-0.08594,0.00927,-0.01107,-0.00927,-0.02424,-0.66521,2,1,1,0,0,0
2023-05-08,-1.12648,-1.90121,-0.76523,-0.12016,-1.17927,-0.8372,0.02615,-1.64706,-2.86634,9.7,-0.99718,-1.20952,-1.86108,-3.33651,5.24444,-2.46247,-0.48178,-0.73488,0.90052,-2.375,-5.23766,20.4,-0.84615,0.15789,-0.01327,-0.0061,-0.00416,0.00828,0.75566,-0.01024,-0.01611,-0.01844,-0.01616,0.60478,3,1,1,1,0,0
2023-05-09,2.18728,-1.92362,-5.29075,-3.79102,0.17188,-0.84135,-2.70386,-1.0,-0.79465,0.81776,-38.0,-0.5,-1.40312,-0.16763,-2.00735,-3.45565,-1.21008,-0.97417,-2.74841,-1.0,-1.38325,18.45,-1.10452,-1.10476,0.00827,0.01535,0.0167,0.01129,-0.06316,-0.0051,0.00916,0.01247,0.01967,0.64477,0,0,0,0,0,0
2023-05-10,-0.87855,-1.39289,-1.07232,-1.02507,-1.51333,9.07865,-1.05335,inf,-1.5021,-0.64524,-2.25676,-0.45455,-0.61289,-0.63712,-0.68968,-0.93003,-1.60156,0.59893,-0.90909,-91.27273,-1.10311,-0.35514,45.5,-0.72727,0.00308,-0.00302,-0.00308,-0.00203,-0.17281,0.01138,0.01228,0.01357,0.00924,-0.22506,1,0,0,0,0,0
2023-05-11,-8.60447,-3.4692,1.43234,26.32314,-7.38095,-1.99108,-8.29545,-0.00302,-0.31381,-0.8913,-0.01075,-3.66667,-1.9236,-0.02988,-1.17591,-1.68495,2.27556,-10.98876,-0.61075,inf,-1.34454,-0.96144,-2.24324,-2.45455,0.0,-0.00708,-0.0103,-0.01119,-0.31565,0.00308,-0.01008,-0.01335,-0.0132,-0.43391,2,1,1,1,0,0
2023-05-12,-2.13209,-2.81041,-0.73739,-0.04331,0.35007,1.25984,-0.12876,-1.02222,-6.9939,23.66667,-0.21739,-1.6875,7.60894,3.47027,-0.36124,25.13974,-9.61472,-3.23969,-7.35606,-1.02216,-5.11297,1.68116,-0.22581,0.83333,0.00307,0.0112,0.01873,0.01235,1.64401,0.00307,0.00404,0.00824,0.00102,0.80943,3,0,0,0,0,0
2023-05-15,-1.9538,-2.03439,-3.24955,-0.63248,-1.19648,1.08362,-1.04291,-0.40909,-1.29908,-1.0,-1.34722,-1.54545,0.07978,0.87267,-1.59076,-0.64839,-1.26526,3.70866,-1.03738,-1.01313,0.79268,-1.0,-1.27174,-0.625,-0.00102,-0.01309,-0.01124,-0.0122,0.14325,0.00204,-0.00204,0.00728,0.0,2.02276,4,1,0,0,0,0
2023-05-16,-1.10586,-0.55844,2.61133,-1.41591,-4.46036,-0.54109,-0.97222,-5.61538,-2.12585,-inf,1.48,-0.33333,-0.89903,-1.45675,-9.12388,-1.15286,-0.3201,-0.0438,-1.00119,-3.72727,-0.66328,-0.85405,-1.86111,-1.36364,0.00204,0.00408,0.0,0.00412,-0.66717,0.00102,-0.00906,-0.01124,-0.00813,-0.6195,0,1,1,1,0,0
2023-05-17,6.66067,-2.84286,-1.2537,-3.47432,-0.04656,-0.66424,1089.0,0.0,0.429,3.85185,0.90323,-10.0,-1.81099,-1.81374,-1.9162,0.02909,-4.29923,-0.84591,29.27778,-5.61538,-2.60884,-inf,3.72,-7.0,0.00102,0.0122,0.01343,0.01025,0.696,0.00306,0.01633,0.01343,0.0144,-0.43553,1,0,0,0,0,0
2023-05-18,-1.30419,-1.12142,-0.32666,-0.46334,-0.67209,1.62946,-0.46055,-1.01667,-3.2389,-0.8855,-1.89831,1.25,-3.33033,-0.77623,-1.17083,-2.32787,-0.68736,-0.11713,587.0,-1.01667,-4.1994,-0.44444,-2.70968,-21.25,0.00203,-0.00703,-0.00408,-0.00913,-0.493,0.00305,0.00508,0.0093,0.00102,-0.14012,2,1,1,1,0,0
2023-05-19,-3.01103,-4.55569,-1.80983,-0.17531,-0.65248,-0.72288,-1.42007,-674.0,-1.11331,-0.0,-1.03774,-0.77778,-0.38826,-0.56826,-1.5453,-0.55742,-0.88605,-0.27132,-1.22661,10.21667,-0.7463,-0.8855,-0.9661,-0.5,0.00102,0.00303,0.00716,0.01331,0.2237,0.00305,-0.00402,0.00306,0.00406,-0.37958,3,0,0,0,0,0
2023-05-22,-1.85902,-6.74382,21.67093,-13.99202,0.16327,-12.4383,21.74089,0.63299,-3.26667,1.13333,24.5,-0.77778,0.72752,19.42321,-19.35964,-11.7144,-0.59574,-4.16981,-10.55272,-1100.0,-0.74315,1.13333,-1.96226,-0.95062,0.00101,0.00101,-0.00102,0.0,0.43443,0.00203,0.00404,0.00614,0.01331,0.75531,4,0,0,0,0,0
2023-05-23,-0.69796,-0.40996,-0.36739,-0.29713,-0.18713,-0.61886,-0.62097,-1.07916,-0.24632,0.54688,2.32353,-5.0,-1.25946,-4.38905,13.34185,-10.13174,-0.05442,-5.35957,7.61943,-1.12927,-2.70833,2.3,83.75,-1.88889,0.00203,0.00604,0.00102,-0.00303,-0.24337,0.00304,0.00706,0.0,-0.00303,0.08533,0,1,0,0,0,0
2023-05-24,-2.71459,-1.08347,-0.91022,-0.73158,-7.82014,-1.01855,-0.85768,-0.91954,3.26341,0.62626,-1.09735,-1.625,-1.51788,-1.04925,-0.94321,-0.81134,-6.54386,-1.00707,-0.94606,-1.00637,2.21324,1.51562,-1.32353,1.5,0.00303,-0.004,0.00305,0.00101,0.1562,0.00507,0.00201,0.00407,-0.00202,-0.12518,1,0,0,0,0,0
2023-05-25,-0.94513,5.82517,-8.11538,-2.35057,-0.10549,-28.92105,0.50825,0.14286,0.00915,-0.54037,0.06061,-1.2,-1.09408,-1.56971,-1.63878,-1.36251,-7.10072,-0.48219,-0.78535,-0.90805,3.30244,-0.25253,-1.10324,-0.875,-0.00605,-0.00402,-0.00507,-0.00202,-0.33725,-0.00303,-0.00801,-0.00203,-0.00101,-0.23372,2,0,0,0,0,0
2023-05-26,-308.32584,-3.39208,1.43575,1.19717,3.15448,1.44958,-2.03282,-2.625,-0.88776,-1.0,-11.8,122.5,-17.86313,-17.32634,-18.33127,-3.96743,2.71624,-69.39474,-2.55776,-2.85714,-0.88673,-1.0,-12.45455,-25.7,-0.00913,-0.0111,-0.01833,-0.02028,0.81643,-0.01512,-0.01508,-0.0233,-0.02227,0.20384,3,0,0,0,0,0
2023-05-30,-0.66895,-0.77099,-0.53561,-0.53993,-0.66761,-0.20354,-1.29237,1.07692,-0.42424,-1.0,0.49471,-0.7004,-102.74157,-1.54781,0.13112,0.01085,0.3809,0.95099,-0.69803,-4.375,-0.93537,-1.0,-17.14286,36.0,-0.01535,-0.01429,-0.0083,-0.00725,-0.32113,-0.02434,-0.02523,-0.02648,-0.02738,0.23312,4,1,1,0,0,0
2023-05-31,-1.05025,-0.61752,-1.26653,-1.85237,-1.16567,-0.66667,1.36957,-2.44444,10.92982,-inf,-1.09204,-0.93243,-1.01663,-0.91241,-1.12377,-1.39215,-1.05507,-0.73451,-1.6928,-4.0,5.86869,-inf,-1.13757,-0.97976,0.00312,0.00414,0.00209,0.00834,0.23556,-0.01228,-0.0102,-0.00622,0.00104,-0.16121,1,0,0,0,0,0
2023-06-01,-20.24835,4.99267,-1.83169,-1.47411,2.83505,0.02174,-1.59939,-0.76923,-0.99706,-1.35124,-1.53846,-0.2,-0.0328,1.29208,-0.77833,-0.59588,-1.63535,-0.65942,-2.42029,-1.33333,-0.96491,inf,-0.95044,-0.94595,-0.00518,0.00206,-0.00104,-0.00724,1.24775,-0.00208,0.00621,0.00105,0.00104,1.77723,2,0,0,0,0,0
2023-06-02,5.25645,4.59921,9.25035,2.67454,-5.78495,5.71631,3.07143,-1.0,335.0,-0.94118,36.39286,16.5,-121.42637,32.5542,-9.52516,-2.74213,-19.35052,5.86232,-3.44037,-1.0,-0.01176,-1.02066,-21.13462,13.0,-0.00937,-0.01235,-0.02194,-0.025,-0.13118,-0.01451,-0.01031,-0.02296,-0.03206,0.95289,3,1,1,1,0,0
2023-06-05,-1.06754,-1.04498,-1.131,-1.70817,-0.75309,-1.18543,-0.18546,-inf,0.01637,-22.6,-1.13658,-0.12857,-1.42259,-1.25187,-2.34284,-3.60221,-2.18145,-2.24539,2.31633,16.0,340.5,-2.27059,-6.10714,14.25,-0.00736,-0.01042,0.00427,0.01389,-0.42012,-0.01667,-0.02263,-0.01776,-0.01146,-0.49619,4,1,1,1,1,1
2023-06-07,6.8676,7.16415,6.29622,0.41492,-5.7463,1.24601,-5.76923,-1.20915,-0.67643,-1.41667,-0.54545,-1.40984,-1.53141,-1.36725,-1.95583,-2.00201,-2.17191,-1.41647,-4.88471,inf,-0.67113,8.0,-1.06208,-1.35714,0.01695,0.03158,0.02128,0.02318,0.36089,0.00946,0.02083,0.02564,0.03739,-0.21085,0,0,0,0,0,0
2023-06-08,-0.87509,-1.38664,-0.33736,0.0894,-0.76414,0.0426,-0.65742,-1.125,-0.10407,-1.0,-1.87692,-4.6,-0.01729,-4.15659,3.8348,0.54141,-2.11945,1.34169,-2.63385,-0.97386,-0.7101,-1.0,-1.3986,0.47541,0.02292,0.00306,0.00833,-0.00309,-0.05371,0.04025,0.03474,0.02979,0.02002,0.28779,2,1,0,0,0,0
2023-06-09,-0.72175,-0.65754,-0.73725,-0.33303,-4.14939,-0.35263,-1.83898,-10.0,-9.01515,-inf,8.24561,-0.62222,-0.96524,-1.13241,-0.82589,-0.2734,-1.74281,-0.32505,-1.28742,0.125,-8.181,-4.04444,-9.10769,-2.36,-0.01527,-0.00916,-0.0031,0.00103,0.25761,0.00729,-0.00612,0.00521,-0.00206,0.19006,3,1,1,1,1,1
2023-06-12,22.1996,-9.31119,1.65593,-0.22924,-2.15263,-2.29001,-2.41863,-0.77778,-0.62571,-0.9854,-0.11385,-5.20588,5.45532,-3.84622,-0.30216,-0.48592,2.63008,-1.83512,0.19021,-3.0,-4.0,-inf,7.19298,-2.58889,0.00827,0.0154,0.00622,0.02064,-0.13867,-0.00713,0.0061,0.0031,0.02169,0.08321,4,0,0,0,0,0
2023-06-13,-1.36468,-1.75059,-0.40077,0.7534,-1.00896,-0.51427,-1.08386,3.5,-1.09764,-1.0,-0.97645,-1.08392,-9.46047,5.23826,0.59152,0.35145,-0.98967,-1.6266,-0.88103,0.0,-1.03655,-1.0,-0.97913,-0.64706,0.00718,-0.00101,0.00103,-0.01416,-0.54361,0.01551,0.01437,0.00725,0.00619,-0.6069,0,0,0,0,0,0
2023-06-14,-0.5445,-0.59316,-0.70902,0.00531,-38.21875,3.55875,-2.77358,-1.97222,21.93103,-1.0,-0.09091,1.91667,-1.16611,-1.30537,-0.82563,0.76271,-0.66657,1.21433,-0.85127,-5.375,-3.23906,-1.0,-0.97859,-1.24476,-0.00407,-0.00911,-0.00309,-0.00513,0.22145,0.00308,-0.01011,-0.00206,-0.01921,-0.44254,1,1,0,0,0,0
2023-06-15,-0.54359,-1.13304,-3.09859,-0.90761,-0.98321,-0.38033,-2.04787,-1.0,-1.11203,-inf,-16.4,1.34286,-0.7921,-1.05413,-1.61066,-0.90712,-1.625,1.82494,0.85849,-1.0,-3.56897,-inf,-15.0,5.83333,-0.00716,-0.00409,-0.00413,0.00103,0.12849,-0.0112,-0.01316,-0.0072,-0.0041,0.37839,2,0,0,0,0,0
2023-06-16,1.91124,-5.64793,-0.13926,-2.17363,7.8,0.0399,-4.37563,-1.0,-0.38926,-1.0,-1.0974,-1.02439,0.32872,-0.38162,-2.80634,-1.10843,-0.85223,-0.3556,2.53723,-1.0,-1.06842,-1.0,0.5,-1.05714,0.00618,0.00615,-0.00415,-0.00721,-0.0496,-0.00102,0.00204,-0.00826,-0.00619,0.07252,3,1,0,0,0,0
2023-06-19,-0.58259,-2.3205,2.06433,5.19476,-4.80682,-0.36041,-1.57594,-inf,-0.92308,-inf,-3.6,-8.5,0.21517,5.13757,1.63758,-8.27033,-34.5,-0.33489,0.94416,-inf,-0.95302,-0.55385,-0.74675,-0.81707,0.00102,0.0,0.00312,0.00207,0.28386,0.00721,0.00615,-0.00104,-0.00515,0.22018,4,0,0,0,0,0
2023-06-20,0.5779,-1.70161,-0.92191,-1.66898,-1.54478,0.86088,-0.80418,-0.9697,-11.28571,-1.0,-0.64103,-0.8,-0.34137,-0.07352,-0.76072,-5.14419,1.07386,0.1902,-1.11278,-inf,-1.79121,-1.0,-1.93333,-2.5,-0.01125,-0.01121,-0.00311,-0.00311,-0.52125,-0.01024,-0.01121,0.0,-0.00104,-0.38535,0,0,0,0,0,0
2023-06-21,1.37445,0.49468,6.96741,-0.32535,-4.52329,0.09636,10.04,8.8,-0.36111,-1.0,-10.92857,5.33333,2.74665,-2.04869,-0.37786,-1.45133,0.9194,1.0402,1.16188,-0.70303,-7.57143,-1.0,-4.5641,0.26667,-0.00931,-0.00412,-0.00728,-0.00623,0.13339,-0.02045,-0.01529,-0.01037,-0.00932,-0.45739,1,0,0,0,0,0
2023-06-22,2.46125,4.95587,-0.30828,0.91293,0.19596,0.3031,-0.76208,-1.10204,-8.26087,-1.0,1.81295,8.47368,7.21858,7.9021,4.5112,0.29056,-5.2137,0.42867,1.62667,-2.0,-5.63889,-1.0,-28.92857,59.0,-0.00835,-0.01139,-0.01887,-0.01985,1.05023,-0.01758,-0.01546,-0.02601,-0.02596,1.3237,2,1,1,1,1,0
2023-06-23,-1.15733,-0.88207,-3.73725,-0.43978,-1.87191,-1.69947,-3.85787,-1.4,1.93713,inf,-0.8798,-0.92222,-1.54455,-0.29763,-2.8934,0.07167,-2.04277,-1.91148,-1.67995,-0.95918,-22.32609,inf,-0.66187,-0.26316,-0.00526,0.00314,0.00427,0.01919,-0.48245,-0.01357,-0.00828,-0.01468,-0.00104,0.0611,3,0,0,0,0,0
2023-06-26,-5.5162,2.03043,-2.48252,-5.16437,-2.23937,-1.81606,-2.9325,-1.0,-0.17533,-1.0,4.89362,1.5,-0.28948,-0.64263,3.05802,-3.33298,0.08062,-0.42919,4.52284,-1.0,1.42216,-1.0,-0.29156,-0.80556,0.00317,-0.00626,-0.00319,-0.01778,0.13472,-0.00211,-0.00314,0.00107,0.00107,-0.41273,4,1,1,0,0,0
2023-06-27,-1.08881,-0.61721,-1.4516,-1.40958,-1.11853,-1.87889,-0.94577,-1.0,-0.97899,-inf,0.18051,-0.17143,-0.59891,0.16001,-0.3305,0.70562,-0.85309,-0.28277,-1.1048,-1.0,-0.98267,-2.77778,5.95745,1.07143,-0.01055,-0.0021,-0.00747,0.00532,-0.13126,-0.00741,-0.00835,-0.01064,-0.01255,-0.01423,0,1,1,0,0,0
2023-06-28,-1.39605,0.42116,-0.15789,-1.91022,-0.32995,1.03732,-16.98305,-1.0,77.05882,-1.0,-0.52599,-0.7931,-0.96483,-0.456,-1.38029,-0.62719,-1.07942,-2.79058,-1.86673,-1.0,0.6403,-1.0,-0.44043,-0.82857,0.00533,0.00211,0.01075,0.00742,0.33895,-0.00527,0.0,0.0032,0.01278,0.1632,1,1,1,1,0,0
2023-06-29,-25.69757,-4.52977,-1.07375,-0.86232,10.00758,-1.82879,-1.11029,-1.0,0.63451,inf,-1.74194,-8.83333,8.78136,-6.01636,-1.06211,-1.12532,6.37563,-2.68852,0.76271,-1.0,126.58824,-3.875,-1.35168,-2.62069,0.01803,0.01891,0.01915,0.01262,-0.02994,0.02345,0.02105,0.03011,0.02013,0.29887,2,0,0,0,0,0
2023-06-30,-1.41836,-0.79323,34.21753,19.41228,-1.05093,-0.30207,11.39423,inf,-1.02167,-1.0,-0.29565,-1.17021,9.33238,-1.72985,-3.59746,1.81039,-1.56061,-1.57844,-2.36691,inf,-1.03542,-1.0,-1.52258,0.33333,-0.00625,-0.00722,-0.0167,-0.02181,-0.04002,0.01166,0.01155,0.00213,-0.00946,-0.06876,3,1,1,1,0,0
2023-07-03,-1.80768,-1.2687,-1.62957,-1.2163,15.95946,-3.93788,-0.81614,-1.0,8.53191,inf,-1.17284,-1.625,-0.6621,-1.05556,-23.17208,-5.4152,-1.86373,-3.05044,1.27885,-1.0,-1.20655,-0.5,-1.12174,-0.89362,0.0021,-0.00208,0.00106,0.0138,0.16905,-0.00417,-0.00928,-0.01566,-0.00831,0.12227,4,1,1,1,1,0
2023-07-04,2.00769,-5.05364,1.03558,8.11258,-1.94661,-1.3647,-7.66245,-inf,-1.16071,-1.0,-21.78571,2.8,-3.42924,0.0892,-2.28155,-2.97106,-17.05405,0.07146,-2.22498,-9.28571,-2.53191,-1.0,2.59259,-3.375,0.00105,0.01977,0.01379,0.01885,0.08361,0.00314,0.01765,0.01486,0.03291,0.26679,0,0,0,0,0,0
2023-07-05,-1.01631,-0.07041,-1.29386,-1.08198,0.31061,0.67109,-0.92464,0.41379,-3.375,inf,-1.23711,-1.31579,-1.04906,-4.76822,-1.59818,-1.74702,-2.24064,-1.60945,-1.50211,-inf,-0.6183,0.34783,3.92857,-2.2,0.01254,0.00102,0.01151,-0.00514,-0.44488,0.0136,0.02081,0.02545,0.01361,-0.39847,1,0,0,0,0,0
2023-07-06,22.60279,0.29277,1.85753,7.58333,-1.60629,-0.79116,-6.23529,0.03659,-4.40351,-1.0,0.13043,0.33333,-1.385,0.20175,-1.83972,-1.70363,-1.79461,-0.651,-1.39455,0.46552,7.08333,-1.0,-1.26804,-1.42105,0.01858,0.00714,-0.01241,-0.01343,0.52163,0.03135,0.00816,-0.00105,-0.0185,-0.15531,2,0,0,0,0,0
2023-07-07,3.57145,-5.23166,-0.0574,-0.05185,0.82627,-4.70793,4.39486,-3.62353,-1.19416,-inf,2.67949,13.5,106.89895,-6.47059,1.69351,7.1383,-2.10726,-1.77438,-29.2437,-3.71951,-0.33918,-9.48387,3.15942,18.33333,-0.03242,-0.0334,-0.02199,-0.02199,0.59498,-0.01445,-0.0265,-0.03413,-0.03512,1.42695,3,0,0,0,0,0
2023-07-10,-0.68618,-1.29401,0.43797,-0.45218,1.37529,-0.61874,1.08658,-1.01794,1.53097,1.65019,-0.70383,-0.73276,0.4346,0.24413,0.35544,-0.48058,3.33792,-2.41368,10.25682,-0.95294,-1.49141,-inf,0.08974,2.875,-0.02199,-0.01885,-0.01178,-0.00428,-0.28709,-0.0537,-0.05162,-0.03351,-0.02618,0.13707,4,1,1,0,0,0
2023-07-11,-0.83875,-2.03357,-1.29927,-0.7248,-1.09524,1.65668,-1.36675,125.0,-1.70979,-1.0,-2.45882,-0.64516,-0.9494,-0.69613,-1.43034,-0.84924,-1.22622,0.01288,-1.76525,-3.26009,-2.79646,-1.0,-1.43206,-0.90517,0.01285,0.01067,0.00975,0.00538,-0.1237,-0.00942,-0.00838,-0.00214,0.00107,-0.37528,0,1,1,1,0,0
2023-07-12,-3.39694,-1.01228,-0.20465,-2.45809,-1.32821,-0.42613,-1.0035,-1.00595,-1.51232,-1.0,-0.69355,-5.36364,-1.3865,-0.98731,-1.23802,-1.40127,-0.96874,0.52458,-0.99872,-1.75,-0.63636,-1.0,-1.44706,-2.54839,0.00106,0.00634,0.00536,0.0107,0.21674,0.01392,0.01708,0.01517,0.01613,0.06623,1,0,0,0,0,0
2023-07-13,-2.02556,-40.26316,-1.23739,-1.45144,5.25,-0.91436,-205.44444,-332.0,0.94231,-1.0,-1.81579,-0.91667,1.4582,-0.51785,-1.18881,-0.34176,-3.05128,-0.95085,-0.2846,0.97024,-1.99507,-1.0,-1.25,-1.36364,-0.00106,-0.0021,-0.00747,-0.00529,0.16053,0.0,0.00422,-0.00215,0.00535,0.41206,2,1,0,0,0,0
2023-07-14,-1.34735,-0.70476,-3.45861,-4.83315,-0.3575,-5.72941,-1.38152,-0.56798,-6.71287,-1.0,-0.35484,-1.25,-0.64377,-12.59211,-0.41636,0.73043,3.01562,-1.40504,77.0,-144.0,-12.09615,-1.0,-1.52632,-1.02083,0.01163,0.00736,0.0129,0.00213,0.45763,0.01056,0.00525,0.00534,-0.00317,0.69162,3,1,1,1,1,1
2023-07-17,31.8139,-31.30533,6.97452,2.82904,-7.06031,-2.45896,-1.35185,1.37529,-0.57626,inf,-10.0,-143.0,-12.39798,-9.94739,-20.60626,-15.67728,-4.89375,5.9,-0.86576,0.02618,-3.42079,inf,-6.80645,34.5,-0.00627,0.02088,0.00955,0.03503,0.02623,0.00529,0.02839,0.02258,0.03723,0.49586,4,0,0,0,0,0
2023-07-18,-0.98941,-1.01566,-0.94261,-0.93329,-0.96308,-0.63768,-2.65587,-0.99019,-1.01636,-1.0,-0.6,-0.64085,-0.65247,-0.52554,-0.54231,-0.74456,-1.22374,-1.52861,-0.41738,-0.97669,-1.00693,-1.0,-4.6,-52.0,0.01367,-0.00409,0.00946,-0.00205,-0.58858,0.00731,0.0167,0.01911,0.03291,-0.57779,0,0,0,0,0,0
2023-07-19,-9.85376,6.39234,-1.93241,-1.1222,-15.5913,0.35059,-3.3423,-2.6,84.125,-inf,1.01389,-2.09804,-1.09377,-1.11573,-1.05351,-1.00815,-1.53868,-0.51066,2.87854,-1.0157,-2.39264,-1.11842,-0.19444,-1.39437,0.02282,0.01232,-0.00208,-0.01028,-0.11272,0.0368,0.00818,0.00736,-0.01231,-0.63495,1,0,0,0,0,0
2023-07-20,-0.64222,-2.59741,5.76226,42.56881,-0.72229,0.90244,-2.3048,-62.1875,-1.01468,-1.0,-0.53103,-0.98214,-4.16774,-12.80861,-7.30517,-6.32399,-5.05217,1.56941,2.05623,96.9,-2.25,-1.0,-0.05556,-1.01961,-0.01014,-0.00406,0.00104,0.0,0.25254,0.01245,0.00821,-0.00104,-0.01028,0.11135,2,1,0,0,0,0
2023-07-21,-3.03191,0.60636,-0.24011,0.05243,-0.44635,-1.42949,-3.9064,-0.38304,-213.3,-1.0,-0.20588,-62.0,-1.72699,-3.56602,4.13859,44.85321,-0.84625,-1.81707,2.79228,-38.75,2.11747,-1.0,-0.62759,-2.08929,-0.01332,-0.01222,0.00209,0.00104,-0.09844,-0.02333,-0.01623,0.00313,0.00104,0.12924,3,1,1,0,0,0
2023-07-24,2.40261,0.38088,-0.8861,-0.73469,2.6124,-0.91471,-0.22984,-0.96358,-0.51578,-1.0,2.55556,-0.62295,-7.91378,1.21819,-0.91345,-0.72078,1.0,-1.03663,-3.2384,-0.97753,-103.8,-1.0,1.82353,-24.0,0.01038,0.01134,0.00208,0.00934,0.15566,-0.00307,-0.00102,0.00417,0.01038,0.0419,4,0,0,0,0,0
2023-07-25,-2.04399,-1.12302,15.97632,0.23982,0.00644,25.625,-2.43245,40.27273,-0.26265,-1.0,-0.86979,-3.56522,-4.55229,-1.16988,0.93361,-0.67107,2.63566,1.27079,-2.10322,0.50331,-0.64296,-1.0,-0.53704,-1.96721,0.00719,-0.00102,-0.0135,-0.02055,-0.17977,0.01765,0.01031,-0.01145,-0.01141,-0.05209,0,0,0,0,0,0
2023-07-26,-0.59029,-6.78619,0.30322,-0.67153,2.44776,-1.95211,0.81088,0.27753,0.24406,-inf,-1.04,-1.08475,-1.42773,-0.28815,21.12386,-0.59276,2.46996,-26.35,-3.594,51.72727,-0.08268,-inf,-1.00521,-0.78261,-0.01633,-0.01224,-0.00421,0.0,0.14515,-0.00925,-0.01325,-0.01765,-0.02055,-0.06071,1,1,1,1,1,1
2023-07-27,-10.2399,1.3173,-2.90754,-9.88148,-1.77582,4.95365,-2.1601,-0.41466,-2.91516,-12.2,39.0,203.2,-4.78565,-14.40831,-3.48594,-3.91727,-3.67484,-6.66854,-3.1008,-0.2522,-3.38259,inf,-2.6,-18.30508,0.00311,0.03306,0.00951,0.04092,1.74106,-0.01327,0.02041,0.00526,0.04092,2.13892,2,1,1,1,1,1
2023-07-28,0.26122,-0.65689,0.92486,-0.16868,5.63173,1.40997,-0.47779,-1.29897,1.58472,-0.45,2.9,-0.81685,-12.65358,-0.2049,-4.67174,-8.38333,-6.14502,13.34813,-1.60581,-1.175,-5.95016,-7.16,155.0,36.4,0.03309,0.04,0.03979,0.04234,0.08633,0.03631,0.07438,0.04968,0.08499,1.97771,3,0,0,0,0,0
