,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-08-30,0.37253,0.70532,-0.35688,-1.03556,0.75882,-1.0,2.61111,-1.0,-1.072,-1.0,-0.91667,-0.875,0.85,0.85,-0.51,2.04,-0.98,-0.61,0.75,0.34,-0.43,1.74,1.39,2.59,1.45,-2.05,-3.13,-0.27,-4.18,1.32,0.88,0.3,0.83,2.35,0.78,0.28,0.41,2.11,2.46,1.68,0.95,1.45,0.74,1.15,2.38,0.69,1.57,0.8,1.37,0.0,0.01399,0.00376,0.01029,0.45757,-0.5784,-0.66285,-1.88265,-0.98545,-2.86875,-1.0,-0.55782,-1.0,-3.25,-1.0,-0.0,-1.12245,1.47254,1.48355,-0.52844,2.77568,-2.54259,-0.92519,1.87462,1.31076,-0.49449,2.59818,1.99871,3.83105,2.08638,-2.62349,-3.62347,0.05469,-7.84439,1.66604,1.46989,1.02675,1.06498,2.72915,1.56655,0.2394,0.86956,2.94244,3.5365,2.42525,2.17175,6.3459,1.17227,1.13652,3.24945,1.13538,2.90348,1.26243,2.5987,0.02197,0.01874,0.02101,0.01408,-0.21347,1,0,0,0,0,0
2023-08-31,-1.48199,-1.80019,0.44798,-59.625,-1.88294,1.0,-2.43077,1.0,2.55556,-1.0,-15.0,-3.5,0.11,0.2,-0.36,0.53,0.34,-0.11,0.83,0.35,0.41,0.54,0.36,0.4,0.38,-0.19,-0.25,-0.11,-3.94,0.58,0.12,0.51,-0.03,0.33,0.44,-0.42,0.17,0.83,0.35,0.15,-0.81,0.13,0.08,0.84,0.85,0.1,0.21,0.18,-0.63,0.00935,-0.00276,0.00187,-0.00833,-0.21642,-1.66154,-2.36458,-0.06877,1.08444,-2.55294,1.0,-6.16667,1.0,-1.256,-1.0,-2.16667,-1.3125,0.95561,1.04642,-0.86489,2.58093,-0.64583,-0.71599,1.5868,0.70024,-0.02417,2.29242,1.75176,2.99756,1.83971,-2.2349,-3.365,-0.38161,-7.95756,1.91011,0.99769,0.80921,0.80025,2.69076,1.21899,-0.14618,0.58667,2.96239,2.82309,1.83104,0.12947,1.57856,0.81619,2.00229,3.25666,0.79205,1.79094,0.98299,0.7283,0.00935,0.01119,0.00563,0.00187,0.14212,2,1,0,0,0,0
2023-09-01,-0.86545,-0.71595,-0.66667,0.92964,1.34848,-1.32599,-0.73118,-1.0,-0.40625,-1.0,5.0,-0.46667,-0.48,-0.47,0.45,0.24,-0.62,-0.61,0.5,-0.19,0.12,0.11,-0.17,0.74,-0.16,-0.14,-0.39,-0.05,-2.23,2.45,-0.4,0.15,-1.21,0.51,-0.51,-1.03,-0.54,0.37,0.11,-0.05,0.2,-0.66,0.05,-0.47,0.37,-0.96,-0.05,-0.86,-0.12,-0.00741,-0.00092,0.00093,0.00467,0.59578,-1.06485,-1.22729,-0.51734,-114.125,-3.07358,-1.0,-1.38462,-1.0,1.11111,-1.0,-85.0,-2.33333,-0.37518,-0.27517,0.08693,0.76551,-0.28698,-0.72038,1.32716,0.16104,0.53715,0.65413,0.18963,1.13953,0.22301,-0.33981,-0.63343,-0.16399,-6.08997,3.04337,-0.27959,0.66417,-1.23417,0.83756,-0.06896,-1.45153,-0.36256,1.20689,0.46797,0.10187,-0.61607,-0.53772,0.12253,0.36816,1.22879,-0.86102,0.15922,-0.68261,-0.755,0.00187,-0.00368,0.00281,-0.0037,0.25043,3,0,0,0,0,0
2023-09-04,7.3642,0.26434,-5.46707,-1.50387,-0.71129,-0.5,1.04,-1.0,-2.94737,-1.0,-0.95833,-1.125,0.33,0.26,0.6,-0.14,-1.2,-0.19,-0.93,0.29,-0.57,-0.02,0.11,0.32,0.18,1.82,0.28,-0.64,-3.54,2.3,0.8,2.05,0.23,-0.54,0.51,-0.52,-0.83,0.23,-0.54,1.02,2.13,0.35,-0.76,0.81,0.16,1.15,-0.5,0.94,1.07,0.00187,-0.00277,-0.00373,0.0,-0.31699,0.12542,-0.64086,-2.48902,-1.97228,-0.32197,-1.163,-0.45161,-1.0,-2.15625,-1.0,-0.75,-1.06667,-0.15055,-0.21169,1.04692,0.09747,-1.82007,-0.80128,-0.44057,0.09722,-0.44881,0.08916,-0.06299,1.06809,0.01993,1.67802,-0.1229,-0.69318,-5.69164,4.80216,0.40143,2.20859,-0.97308,-0.03886,0.00436,-1.54181,-1.36178,0.59621,-0.42709,0.96527,2.33506,-0.31043,-0.71148,0.34255,0.53558,0.17558,-0.55143,0.07518,0.94363,-0.00556,-0.00369,-0.0028,0.00467,0.08994,4,1,1,0,0,0
2023-09-06,-1.24223,-0.91372,0.53435,59.16667,-1.40909,0.60472,-1.0,-1.0,11.775,-1.0,-0.96491,-17.0,-0.56,-0.49,0.55,5.95,0.83,0.11,0.25,-0.09,0.9,-0.08,5.03,0.03,-0.42,1.41,1.1,-0.78,7.03,1.01,-0.96,0.49,-0.94,-0.09,-1.69,-1.54,-0.83,0.39,0.04,-1.81,-1.92,-0.71,-0.1,-1.8,0.38,-2.1,-1.5,-1.4,-0.95,0.00934,0.00092,0.00934,0.0,-0.22563,-0.80443,-1.19773,-0.46113,-0.20833,-0.94972,13.7027,-1.0,-1.0,12.81081,-1.0,-1.28571,15.0,-0.23023,-0.53632,0.54682,6.02262,2.85714,2.42718,0.18918,0.72044,0.80321,-0.09989,5.03346,0.35032,-0.24026,1.88679,1.72272,0.09184,3.24245,0.97845,-0.16121,2.54912,-0.71193,-0.62835,-1.18415,-2.05199,-1.65316,0.61675,-0.49626,-0.80831,0.17228,-0.36099,-0.85467,-1.00038,0.543,-0.97935,-1.98714,-0.47075,0.11042,0.00652,0.00648,0.01217,0.00929,-0.40471,1,1,0,0,0,0
2023-09-07,-2.60755,6.48361,0.20896,0.81994,-30.0,-0.77206,-1.0,-1.0,-0.92759,-1.0,-0.0,-0.9375,-0.57,-0.58,0.05,-0.83,-0.13,-0.29,-0.38,-0.73,0.34,-1.06,-0.68,-0.8,-0.7,0.7,1.39,0.42,3.14,0.98,-0.17,0.14,-0.61,-0.97,-0.48,0.2,-0.19,-1.37,-0.54,-0.33,-2.07,-0.06,-0.82,-0.11,-1.4,-0.12,-0.05,-0.55,-1.35,0.00185,0.00828,0.0,0.00368,0.26689,-0.6106,-0.35431,0.85496,108.5,10.86364,-0.63422,-1.1,-1.0,-0.075,-1.0,-0.96491,-2.0,-1.13245,-1.0674,0.59478,5.07672,0.70021,-0.1845,-0.13164,-0.82065,1.24278,-1.13556,4.31416,-0.7706,-1.11365,2.1398,2.50713,-0.36417,10.38961,2.00419,-1.12643,0.63206,-1.54673,-1.05718,-2.15894,-1.34451,-1.02159,-0.98938,-0.49895,-2.13445,-3.95048,-0.76951,-0.91518,-1.9019,-1.021,-2.22282,-1.54833,-1.93695,-2.28239,0.0112,0.00921,0.00934,0.00368,-0.01895,2,0,0,0,0,0
2023-09-08,-9.05164,-4.23658,-0.14198,-0.77778,-1.02299,0.1371,2.5,-1.0,-4.16216,-1.0,29.5,2.0,0.17,0.14,0.19,-0.72,2.42,2.03,-1.26,-0.59,-0.01,-0.89,-0.34,-1.98,-0.32,-1.06,-1.5,-0.26,-0.35,-0.77,-0.2,-0.22,0.47,0.5,-0.32,1.26,0.34,-1.57,0.11,-0.44,-1.05,0.04,-0.1,0.11,-1.39,-0.16,-0.11,-0.14,-1.22,0.0,-0.01004,-0.00463,-0.00459,0.48637,11.9434,-25.22131,0.03731,-0.59557,-0.33333,-0.74081,-1.0,-1.0,-1.22896,-1.0,29.5,-0.8125,-0.40771,-0.43829,0.23853,-1.54398,2.28909,1.73776,-1.64084,-1.31362,0.33106,-1.94081,-1.01638,-2.7602,-1.01605,-0.37506,-0.14113,0.16517,2.78372,0.20764,-0.36858,-0.07341,-0.13651,-0.47442,-0.79151,1.46842,0.14507,-2.92348,-0.43311,-0.77619,-3.09537,-0.01378,-0.9175,0.00304,-2.76913,-0.28392,-0.16697,-0.68541,-2.54933,0.00185,-0.00184,-0.00463,-0.00092,0.88306,3,1,1,0,0,0
2023-09-11,-1.16676,-1.12047,-1.67626,-3.82877,-0.33333,-1.0,1.14286,-1.0,-0.04274,-1.0,0.14754,0.33333,0.22,0.23,0.03,0.1,-2.04,-1.4,0.86,-0.02,0.11,0.09,0.13,-0.45,0.14,0.24,0.71,0.24,-3.89,0.74,0.24,0.97,-0.04,0.03,-0.46,0.96,0.16,0.21,0.35,0.12,0.81,-0.18,-0.09,-0.08,0.21,-0.12,0.22,0.38,1.11,0.00369,0.00737,0.00558,0.00645,-0.39294,0.34272,-0.61008,-1.58025,-1.62861,-1.01533,-1.0,6.5,-1.0,-4.02703,-1.0,34.0,3.0,0.3873,0.37414,0.21934,-0.62519,0.33479,0.60734,-0.4107,-0.61092,0.10348,-0.79971,-0.21209,-2.42088,-0.17892,-0.83799,-0.79539,-0.01827,-4.22145,-0.03427,0.03692,0.74882,0.42905,0.53499,-0.77749,2.23825,0.49473,-1.36702,0.46186,-0.31851,-0.2497,-0.13788,-0.18796,0.02916,-1.18746,-0.28115,0.10978,0.23472,-0.12424,0.00369,-0.00274,0.00093,0.00183,-0.09768,4,1,1,1,0,0
2023-09-12,3.02972,6.00562,-1.21277,-1.50363,-74.25,-1.0,-1.06667,-1.0,-0.55357,-1.0,0.78571,-2.0,0.25,0.22,-0.5,7.05,2.16,2.1,-0.18,0.36,-0.71,1.14,0.62,0.09,0.67,0.8,0.13,-0.2,-0.29,-0.25,0.37,-1.32,0.68,2.77,-0.01,0.34,0.83,0.45,1.17,0.41,-0.55,0.19,2.42,0.82,0.65,0.77,0.95,0.45,0.3,0.00276,0.01189,0.00555,0.01282,0.96011,-1.67201,-1.84399,-0.85612,0.42466,-49.83333,-0.31915,-1.14286,-1.0,-0.57265,-1.0,1.04918,-2.33333,0.47242,0.21382,-0.4664,1.11022,2.16161,2.09974,0.68295,0.33827,-0.70938,1.22963,0.74484,-0.35957,0.81597,1.03529,0.84797,0.03664,-4.16666,0.48348,0.606,-0.3601,0.63533,2.80372,-0.47043,1.30149,0.98744,0.66128,1.52467,0.54037,0.24814,0.01319,2.32866,0.74336,0.86468,0.64909,1.17788,0.82512,1.40862,0.00646,0.01935,0.01115,0.01935,0.18991,0,0,0,0,0,0
2023-09-13,-2.30542,-2.43304,-7.2,-2.22115,-0.83618,-3.10417,-95.0,-1.0,-0.26,-1.0,-2.32,-7.75,-0.05,-0.04,0.14,-1.04,-0.2,-0.46,-1.59,-0.79,0.05,-1.04,-0.55,-0.79,-0.57,-0.32,0.5,0.31,3.12,1.78,0.85,2.31,-0.17,-0.9,-0.37,0.13,-0.71,-1.75,-1.06,-0.24,1.06,-0.09,-0.68,0.77,-1.47,0.12,-0.36,0.0,1.72,0.01468,0.0,-0.00184,-0.01537,-0.01084,-6.26049,-11.03933,0.31915,-0.38499,-13.0,1.0,5.26667,-1.0,-0.66964,-1.0,-3.35714,5.75,0.20071,0.17338,-0.36159,5.94266,1.95574,1.6273,-1.76552,-0.43569,-0.76105,0.08778,0.06376,-0.69826,0.09893,0.46948,0.62137,0.10967,2.81791,1.51983,1.21968,0.96153,0.51189,1.84974,-0.37719,0.4642,0.11677,-1.3002,0.09633,0.17145,0.50224,0.10883,1.72225,1.60526,-0.82411,0.89566,0.5912,0.44947,2.02761,0.01748,0.01189,0.0037,-0.00275,0.93886,1,1,1,1,0,0
2023-09-14,-1.87936,-1.69866,-0.81989,-0.67323,0.125,-1.11881,-0.5,-1.0,-1.10811,-1.0,-0.48485,-1.11111,-0.2,-0.23,0.05,0.31,-0.23,0.13,-1.71,-0.07,0.03,0.29,0.08,0.55,0.12,-0.6,-0.97,-0.09,-5.27,-0.36,-0.1,-0.76,0.02,0.9,-0.67,1.21,0.26,0.31,0.4,-0.59,-0.97,-0.66,0.48,-0.41,0.42,-0.86,0.15,-0.59,-0.9,-0.01899,-0.00181,-0.00092,0.01377,-0.1439,0.14794,0.0012,-2.11667,-1.39904,-0.8157,-0.75,-48.0,-1.0,-1.08,-1.0,-1.68,-0.25,-0.25441,-0.27103,0.19126,-0.73202,-0.42821,-0.33419,-3.26886,-0.86746,0.08299,-0.74939,-0.46472,-0.24571,-0.44613,-0.93153,-0.48048,0.21978,-2.31885,1.4091,0.74593,1.52801,-0.1436,-0.00659,-1.03398,1.3348,-0.45402,-1.44129,-0.66649,-0.83432,0.07629,-0.74663,-0.20446,0.36098,-1.0564,-0.7404,-0.2078,-0.58525,0.80615,-0.00459,-0.00181,-0.00276,-0.00181,-0.15318,2,1,1,0,0,0
2023-09-15,0.36168,-1.22667,56.1194,24.39759,6.46296,-43.29167,-4.85106,-1.0,29.0,-1.0,2.94118,-3.0,0.96,0.97,0.61,0.74,-0.91,-0.62,1.9,1.51,0.22,0.81,0.81,0.67,0.84,0.75,0.85,-0.02,-4.9,1.85,0.87,1.26,0.25,0.88,0.99,1.47,0.82,0.7,1.18,1.4,1.73,1.01,0.78,1.2,0.84,0.93,1.14,0.35,1.88,0.02028,0.00906,0.01751,0.00815,0.40792,-2.19741,-0.84163,9.28763,7.29921,7.39583,4.02475,-2.92553,-1.0,-4.24324,-1.0,1.0303,-0.77778,0.75368,0.74134,0.65896,1.04789,-1.13579,-0.4907,0.15924,1.43145,0.25412,1.10675,0.8921,1.21827,0.9682,0.14019,-0.11952,-0.10955,-9.90864,1.48582,0.76918,0.49172,0.27667,1.78146,0.31327,2.69739,1.07488,1.01553,1.58348,0.79939,0.73415,0.34146,1.26469,0.78808,1.26049,0.06135,1.28919,-0.24336,0.96318,0.0009,0.00723,0.01657,0.02204,0.20532,3,1,1,1,1,0
2023-09-18,2.37746,-14.73145,0.22707,0.15797,-0.86849,-0.88966,-1.69061,-1.0,19.34167,-1.0,-1.9791,3.66667,-0.83,-0.03,-0.08,-1.72,0.28,0.57,-0.05,1.1,-0.08,-1.56,-1.22,-3.01,-1.22,1.17,0.46,-0.09,7.57,0.68,-0.55,-1.31,-0.74,-1.88,-0.53,-0.49,-0.82,-1.95,-1.11,-1.09,-0.88,-0.51,-1.31,-0.31,-1.92,-0.07,-0.95,-0.81,-0.6,0.00632,0.02334,0.00906,0.01887,1.68857,3.59902,2.11254,69.08955,28.40964,-0.01852,-5.66667,1.65957,-1.0,609.25,111.0,-4.85882,-10.33333,0.12352,0.94434,0.52496,-0.99551,-0.63243,-0.05159,1.8477,2.62674,0.14096,-0.762,-0.42445,-2.36121,-0.38322,1.9276,1.3277,-0.10965,2.29971,2.5418,0.31632,-0.06834,-0.48778,-1.01739,0.44696,0.97479,-0.00529,-1.25605,0.05664,0.2974,0.82661,0.49538,-0.53885,0.89452,-1.09884,0.85815,0.17983,-0.4712,1.26722,0.02673,0.03261,0.02673,0.02717,2.78529,4,0,0,0,0,0
2023-09-19,-0.90862,-1.27162,-0.25021,-1.13437,7.0,21.96429,-1.224,-1.0,-0.57231,-0.01786,-0.09756,-1.03571,0.02,0.06,-0.11,0.12,0.91,1.42,-0.86,-1.02,-0.37,0.01,0.09,0.46,0.07,-0.78,0.38,-0.02,1.52,0.78,0.32,0.68,-0.18,-1.01,0.11,-0.05,0.08,0.47,0.27,-0.43,-1.45,-0.53,-0.69,0.97,0.53,-0.1,0.25,-1.08,-0.64,0.01795,0.00614,0.01257,0.0,-0.51653,-0.69137,2.72968,-0.07996,-1.1556,0.05211,1.53399,-0.8453,-1.0,7.7,-1.0,-1.88358,-1.16667,-0.81017,0.0315,-0.18975,-1.59824,0.91209,1.42266,-0.90942,0.07113,-0.3681,-1.54968,-1.13684,-2.5601,-1.14471,0.39664,0.83765,-0.10967,9.20437,1.46406,-0.23606,-0.63977,-0.91689,-2.86613,-0.42125,-0.54416,-0.73169,-1.48269,-0.8483,-1.51278,-2.31667,-1.03221,-1.99454,0.65907,-1.39725,-0.16922,-0.69723,-1.88222,-1.24381,0.02439,0.02962,0.02174,0.01887,0.29985,0,1,1,0,0,0
2023-09-20,1.32554,-1.28612,-0.43255,3.44512,-0.63443,-0.0451,8.42857,-1.0,-0.46743,-1.11364,-0.98311,10.0,-0.31,-0.34,-0.04,-0.24,-0.8,-0.48,-0.83,-0.6,0.38,-0.23,-0.09,-0.96,-0.22,1.44,0.72,0.22,0.79,-0.31,-0.11,-0.83,0.1,-0.65,-0.46,-0.55,-0.25,-0.08,0.01,-0.1,-0.37,-0.58,-0.53,0.96,-0.12,-0.48,0.04,0.36,-0.42,0.00176,0.00174,0.0,0.00794,-0.28403,-0.78749,-0.92229,-0.57453,-1.5973,1.92453,20.92857,-3.112,-1.0,-0.77222,-1.11161,-0.98476,-1.39286,-0.29033,-0.27962,-0.15192,-0.11793,0.10134,0.9312,-1.68404,-1.61728,-0.06018,-0.21986,0.0,-0.49965,-0.14313,0.66882,1.09192,0.20124,2.32052,0.47372,0.20444,-0.15531,-0.08462,-1.64782,-0.35236,-0.59878,-0.16526,0.39477,0.27433,-0.52671,-1.81066,-1.10127,-1.22244,1.93455,0.41604,-0.57874,0.29762,-0.72111,-1.05697,0.01975,0.00789,0.01257,0.00794,-0.65385,1,1,1,0,0,0
2023-09-21,0.24053,-0.20861,0.41191,-1.4321,4.25806,-0.92264,-0.4697,-1.0,0.61331,4.96,16.4,-0.63636,-0.22,-0.25,-0.04,-1.39,0.68,-0.05,-0.13,0.02,0.32,-1.53,-0.92,-1.74,-0.94,0.78,1.56,0.09,7.3,-1.01,-0.66,-0.95,0.02,-1.09,-0.39,0.1,0.15,-1.77,-1.89,-1.03,-0.54,-0.6,-1.0,0.06,-2.07,-0.06,-0.53,-0.7,-0.85,0.00616,0.00348,0.00887,0.00612,-0.01302,1.88489,-1.22643,-0.19881,-2.92073,0.92217,-0.92613,4.0,-1.0,-0.1408,-1.67727,-0.70608,3.0,-0.52975,-0.58967,-0.07605,-1.6304,-0.12553,-0.53558,-0.96153,-0.58181,0.70642,-1.75862,-1.00085,-2.68177,-1.15256,2.231,2.2943,0.31107,8.14286,-1.31176,-0.77202,-1.78026,0.11347,-1.73251,-0.85171,-0.44321,-0.09511,-1.84826,-1.88048,-1.12655,-0.90825,-1.17638,-1.52442,1.02169,-2.18476,-0.54163,-0.48064,-0.34654,-1.25948,0.00794,0.00523,0.00887,0.01411,-0.29335,2,0,0,0,0,0
2023-09-22,0.24252,2.3954,-0.1301,-3.38889,1.17669,7.28947,-1.47857,1.0,-0.41249,-0.7651,-0.17241,3.75,-1.08,-1.13,0.23,-1.78,1.33,0.9,-2.5,-1.75,0.46,-1.82,-1.81,-1.76,-1.64,2.16,-0.54,0.04,15.85,-0.72,-1.62,-1.39,-0.92,-2.88,-1.63,-1.08,-1.31,-1.52,-1.54,-2.04,-1.09,-2.7,-2.48,-1.44,-1.53,-1.3,-1.62,-1.01,-1.54,0.00175,0.00087,0.00527,-0.00174,0.14498,0.54138,1.68709,0.22823,0.03224,10.44516,-0.35871,-1.25379,1.0,-0.05216,0.4,13.4,0.72727,-1.29588,-1.37864,0.19019,-3.14442,2.0248,0.84572,-2.62589,-1.72866,0.78126,-3.32069,-2.70673,-3.4741,-2.56416,2.95533,1.02121,0.12781,24.30901,-1.72149,-2.26848,-2.33036,-0.90365,-3.93987,-2.0083,-0.97735,-1.15608,-3.26413,-3.40455,-3.05348,-1.62638,-3.28164,-3.44735,-1.37633,-3.56969,-1.35825,-2.13367,-1.71162,-2.36984,0.00792,0.00435,0.01418,0.00437,0.13008,3,0,0,0,0,0
2023-09-25,-0.84972,-0.87862,-0.82315,-0.99601,-1.05242,-0.66984,0.0597,-1.0,-1.04934,2.2,-0.81944,-0.0,-0.31,-0.31,0.21,0.03,-0.4,-1.27,-0.39,-0.27,-0.37,-0.09,-0.24,0.79,-0.23,-1.25,-0.62,-0.04,-1.94,0.45,-0.74,0.15,-0.19,-0.87,-0.34,-0.16,-0.47,0.26,-0.09,-0.13,-0.57,-0.52,-0.8,0.06,0.33,0.16,-0.29,-0.34,-1.26,0.00087,-0.00347,-0.01224,-0.00261,-0.38011,-0.81328,-0.58787,-0.84615,-1.00952,-1.11411,1.73684,-1.50714,-1.0,-1.02899,-0.24832,-0.85057,3.75,-1.3851,-1.43108,0.4376,-1.74565,0.93012,-0.38462,-2.87407,-2.01622,0.08328,-1.91044,-2.04345,-0.98623,-1.86589,0.88657,-1.16009,0.0,13.60634,-0.27692,-2.34627,-1.23621,-1.11259,-3.72739,-1.96152,-1.24036,-1.7744,-1.26171,-1.63324,-2.1678,-1.6561,-3.1997,-3.2576,-1.38138,-1.20298,-1.14085,-1.90346,-1.356,-2.77399,0.00262,-0.0026,-0.00703,-0.00435,-0.29024,4,0,0,0,0,0
2023-09-26,5.18531,-7.90355,11.04839,-317.0,-15.46237,1.93077,-0.50704,1.0,-18.88462,-1.0,11.61538,-1.0,0.13,0.12,0.39,0.42,0.3,0.16,-2.12,-0.49,0.3,0.45,0.4,0.72,0.4,2.11,0.3,-0.02,-1.74,-0.39,0.15,1.28,0.54,0.67,0.46,-0.2,-0.43,0.47,0.38,0.8,1.11,-0.08,0.53,0.57,0.54,0.66,-0.48,-0.3,0.51,-0.00087,0.00174,0.00442,0.0,0.37545,-0.0705,-1.83795,1.13081,-2.2598,-0.24183,-0.03238,-0.47761,-0.70435,-0.11765,-1.0,1.27778,-1.0,-0.1865,-0.18639,0.60744,0.45554,0.30038,0.15544,-2.49919,-0.76383,0.29834,0.35798,0.15334,1.51579,0.17182,0.82332,-0.33048,-0.0547,-3.64881,0.05578,-0.59089,1.43626,0.34516,-0.21352,0.11797,-0.35693,-0.89629,0.72919,0.29221,0.67363,0.53304,-0.59858,-0.27459,0.62731,0.87881,0.82086,-0.76764,-0.6458,-0.75462,0.0,-0.00173,-0.00787,-0.00261,-0.14737,0,0,0,0,0,0
2023-09-27,-2.20729,2.25588,-1.00249,-1.31646,-0.92342,-0.61877,4.25714,-1.0,-0.83441,1.0,-0.7378,1.0,-1.14,-1.16,0.22,-1.41,0.87,0.36,-1.35,-1.31,1.12,-1.57,-1.42,-1.77,-1.47,0.41,0.13,0.31,12.07,0.79,-1.34,-0.5,-0.86,-2.03,-1.52,-3.05,-0.9,-1.78,-1.34,-1.45,-1.56,-1.63,-1.87,-0.91,-1.71,-1.64,-1.23,0.72,-1.62,-0.00699,-0.00694,-0.01586,-0.02271,0.47805,-8.46745,-23.47716,-1.02995,99.0,-2.10753,0.11731,1.59155,-1.0,-3.96154,-0.90179,2.30769,-1.57895,-1.01567,-1.04288,0.61565,-0.99416,1.17647,0.51813,-3.44433,-1.80054,1.29299,-1.12172,-1.03206,-1.05994,-1.07707,2.52366,0.43036,0.29186,10.11628,0.39987,-1.19241,0.77027,-0.3287,-1.37447,-1.06421,-3.23624,-1.32321,-1.32048,-0.96743,-0.66434,-0.46534,-1.71066,-1.34643,-0.34214,-1.17084,-0.99694,-1.69905,0.41995,-1.12088,-0.00785,-0.00522,-0.0115,-0.02271,1.03299,1,1,0,0,0,0
2023-10-04,-0.97653,-0.8636,-36.69231,0.13333,1.25243,0.25645,-0.83152,-1.0,1.72727,-0.81818,-1.81395,-1.0,-1.29,-1.3,0.09,-1.73,-0.27,0.18,1.59,0.09,0.12,-1.87,-1.33,-2.1,-1.37,2.37,0.9,0.42,12.32,0.46,-1.67,-0.02,-0.91,-2.59,-0.74,1.17,-0.7,-1.82,-1.4,-0.3,-1.82,-2.07,-2.09,-1.19,-1.88,-0.57,-1.87,-0.92,-2.13,-0.01583,-0.01311,-0.00448,0.00179,-0.37582,-1.02834,-0.55588,-0.91126,-1.35865,-0.82751,-0.521,-0.11429,-1.0,-0.54839,1.0,-1.21341,-1.0,-1.50749,-1.55374,0.73432,-0.98159,0.59895,0.5432,0.22046,-1.22969,1.23542,-1.20922,-1.35015,-1.6804,-1.36658,4.71719,2.019,0.58426,12.89954,-1.71825,-2.49565,-1.92887,-1.01651,-2.31646,-1.64651,-3.60294,-1.33909,-0.51385,0.0495,-1.59947,-3.91095,-3.08005,-2.18535,-2.30583,-0.36279,-1.4757,-1.72804,-2.30622,-4.47056,-0.02271,-0.01997,-0.02026,-0.02096,-0.07743,2,0,0,0,0,0
2023-10-05,3.40952,-1.1043,-0.09052,0.55882,3.25862,-0.36849,0.67742,-1.0,-0.4619,-15.0,-28.11429,1.0,0.39,0.38,-0.19,1.36,8.42,5.05,-4.0,-2.41,-0.7,1.35,0.61,1.43,0.81,-1.26,-1.95,-0.11,-6.07,-5.61,0.83,-3.36,0.45,1.97,0.38,-0.09,0.73,1.25,1.28,1.19,0.97,1.25,1.68,1.61,1.41,1.06,0.21,0.47,0.45,0.00089,-0.00797,-0.01169,-0.0107,0.30276,-0.89649,-1.01423,-33.46154,0.76667,8.59223,-0.20654,-0.71739,-1.0,0.46753,-3.54545,21.06977,-0.90909,-0.90868,-0.92752,-0.09355,-0.39475,8.42473,5.05312,-2.46672,-2.32565,-0.31125,-0.53923,-0.73057,-0.69386,-0.57458,1.06724,-1.05717,0.30988,5.50823,-5.17901,-0.8584,-3.38351,-0.46012,-0.67056,-0.35894,1.08037,0.02768,-0.58964,-0.13306,0.8933,-0.87309,-0.84811,-0.44553,0.39745,-0.48843,0.48036,-1.66484,-0.453,-1.68804,-0.01495,-0.02098,-0.01611,-0.00894,-0.18685,2,0,0,0,0,0
