,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-04-26,-2.88167,-2.10045,-0.5894,-0.73519,0.98889,-0.95578,-0.38462,-1.0,-167.0,-1.0,-2.33333,-4.5,-1.02,-0.68,-0.39,0.61,0.48,0.7,-0.99,-0.17,0.63,-1.98,-0.42,-3.37,-1.58,1.33,0.02,0.45,11.07,-3.59,-1.76,-1.84,-1.05,-2.05,-1.84,-0.1,-0.12,-2.09,-1.58,-2.15,-3.71,-1.59,-1.67,-1.25,-2.27,-2.0,-0.47,-1.21,-3.44,-0.00294,0.00196,0.00297,0.00296,0.23819,-2.88386,0.96676,-1.40086,-0.59213,0.35606,-0.98354,-0.82796,-1.0,-21.75,-1.0,-0.96794,-0.73077,-0.82266,-1.69701,0.1184,-1.29246,0.12055,0.7886,-2.89864,-1.5324,0.79,-2.26383,-2.00745,-3.81109,-1.49727,-1.45881,-3.80024,1.62023,11.86643,-5.66277,-1.95883,-0.32757,-0.49979,-2.11826,-1.61256,0.40138,0.28297,-2.50053,-1.5903,-1.47033,-4.6019,-2.06588,-1.77146,-1.2019,-2.64953,-1.74921,-0.69838,-1.72934,-3.86008,-0.00196,-0.00098,0.00497,-0.00196,-0.07794,1,0,0,0,0,0
2023-04-27,-2.74723,-2.51657,-4.24194,-1.08333,1.81006,-5.61538,7.5625,-1.0,-1.03012,-1.0,-1.27778,-1.42857,-0.68,1.51,0.04,2.67,-0.39,0.15,2.38,0.44,-0.21,0.47,1.91,0.57,-0.38,2.42,3.34,1.01,0.43,0.62,-0.96,-1.28,-1.41,-0.38,-1.87,-2.37,-0.74,1.73,-0.62,-1.18,0.25,-0.67,-0.86,-0.96,1.75,-3.62,-0.63,-1.43,-1.04,-0.00591,-0.0088,-0.00791,-0.00983,0.17731,2.2877,0.6689,-2.33113,-1.02207,4.58889,-1.20408,4.26923,-1.0,4.0,-1.0,-0.62963,0.5,-1.69305,0.82313,-0.35343,3.29248,0.09074,0.84848,1.37115,0.2728,0.41275,-1.51905,1.47804,-2.8103,-1.95913,3.76471,3.36879,1.46484,11.5453,-2.99728,-2.70109,-3.09338,-2.44374,-2.42075,-3.67016,-2.46386,-0.85051,-0.38935,-2.19211,-3.3016,-3.47395,-2.25757,-2.51534,-2.19124,-0.56017,-5.54809,-1.1026,-2.62246,-4.44633,-0.00883,-0.00686,-0.00496,-0.0069,0.45774,2,0,0,0,0,0
2023-05-02,2.76074,-6.23024,0.142,-0.25453,-0.69444,-19.21429,0.025,-1.0,-0.96875,-1.0,-0.56265,-1.0,-0.14,-1.11,-0.19,-0.92,0.0,0.0,1.52,0.91,0.33,-0.11,-1.17,0.81,-0.04,-3.83,-3.58,3.48,1.9,-5.29,-0.27,-1.26,0.59,-1.06,0.55,0.21,0.09,0.18,-0.08,-0.04,-2.08,-0.93,-0.87,0.68,0.19,0.74,0.02,0.95,-1.78,0.0,0.00099,-0.00399,0.0,1.22075,0.08151,-0.32144,1.85406,61.73684,-1.04374,-9.5,-0.70073,-1.0,-1.2,-1.0,16.8,-1.0,0.66676,-1.25146,0.2951,-1.01913,0.0,0.0,0.63514,1.14512,0.3289,0.57946,-1.23553,2.63463,0.78639,0.0,-0.72121,2.40987,-5.5784,-6.6684,0.91568,0.19979,1.40718,-1.10161,1.47906,0.0114,0.57387,1.25983,0.46634,1.09095,-1.27806,0.59567,-0.75828,2.00258,1.076,2.78346,0.84576,1.68559,-0.31219,-0.00297,-0.00099,-0.00498,-0.00099,0.39957,4,0,0,0,0,0
2023-05-03,-0.94486,-0.42707,-1.18129,-1.36745,-0.13636,-0.95882,0.87805,-1.0,-18.0,-1.0,1.19101,1.0,-1.08,-0.83,-0.6,-0.64,0.15,1.13,-1.45,-0.91,0.0,-1.08,-0.71,-0.74,-1.16,-2.03,-3.2,0.59,10.57,-4.27,-2.3,-4.28,-0.49,0.16,-1.05,-1.23,-0.32,-0.93,-1.78,-0.95,-5.29,-2.39,-0.57,-1.72,-1.0,-1.18,-1.84,-1.42,-4.47,-0.00397,-0.00494,0.002,-0.00099,-0.49963,-0.79264,-3.99656,-1.20703,-1.27392,-0.73611,-1.75,0.925,-1.0,-1.53125,-1.0,-0.04177,-1.16667,-1.21305,-1.93254,-0.79295,-1.54809,0.1485,1.12827,0.04153,-0.0052,0.3019,-1.19469,-1.86944,0.06311,-1.19679,-5.77031,-6.66506,4.0982,12.67428,-9.33122,-2.56066,-5.48229,0.0958,-0.9094,-0.50348,-1.02495,-0.2329,-0.74831,-1.85531,-0.98608,-7.26374,-3.29784,-1.42982,-1.05624,-0.82007,-0.45196,-1.82801,-0.4793,-6.17618,-0.00397,-0.00395,-0.00199,-0.00099,0.11121,1,0,0,0,0,0
2023-05-09,-0.15917,-0.38809,-2.56183,-1.97257,-0.65217,-1.0704,1.40909,-1.0,-0.32143,5.95833,-0.80899,1.0,-0.17,-0.14,0.22,-0.66,0.95,1.6,-0.76,-0.13,0.31,0.18,-0.45,0.56,0.05,0.43,0.63,0.51,-1.22,0.75,0.21,0.07,-0.22,0.3,-0.37,-0.33,-0.22,-0.02,1.27,-0.3,-1.5,-0.21,0.29,0.73,0.32,-0.15,0.21,-0.78,-0.25,0.00707,0.01198,0.00707,0.00798,0.15136,-1.26082,-1.34076,-1.27048,-2.09243,-1.12903,-0.96882,0.43243,-1.0,0.05556,-1.0,-1.06823,-0.78571,1.482,-0.30232,0.39522,-0.39797,0.94599,1.59735,-1.08986,0.36466,0.30513,2.42779,-0.39154,2.81409,1.89352,2.53275,2.75651,0.30389,-15.48034,3.32212,2.65433,2.8236,0.70208,2.30926,1.13088,0.3361,0.66656,2.69469,2.28244,1.35612,3.04036,1.94141,2.35634,2.63372,2.82129,1.9002,1.20139,0.86934,4.33575,-0.00499,0.01097,0.00809,0.0202,-0.44576,0,1,0,0,0,0
2023-05-10,-0.79336,-1.31939,0.37522,-0.90247,8.125,-18.15385,-1.15094,-1.0,0.31579,-0.94611,-0.66387,-1.33333,-0.17,-0.1,-0.13,1.09,0.03,0.0,-0.73,-0.54,0.34,-0.63,0.44,-1.87,-0.46,-2.37,-2.89,-0.93,4.3,-1.56,-0.37,0.04,-0.69,0.02,0.17,-0.2,-0.3,-0.86,-0.52,-0.93,-0.55,-0.47,-0.4,-0.46,-0.83,0.16,-1.28,0.15,0.03,0.01304,-0.00099,0.00802,0.00198,-0.4572,-0.82625,-1.19544,-3.14785,-1.09486,2.17391,0.20758,-1.36364,-1.0,-0.10714,-0.625,-0.93579,-1.0,-0.33429,-0.2464,0.09864,0.42877,0.9765,1.59735,-1.48882,-0.66449,0.60396,-0.45655,-0.01806,-1.32493,-0.41294,-1.93898,-2.27443,-0.41873,3.02501,-0.82012,-0.16021,0.11018,-0.90763,0.32218,-0.19597,-0.52794,-0.52753,-0.8725,0.74815,-1.22832,-2.04218,-0.68082,-0.11567,0.26408,-0.51403,0.01491,-1.0751,-0.63734,-0.22585,0.0202,0.01098,0.01515,0.00998,-0.37504,1,0,0,0,0,0
2023-05-11,-1.51559,0.20238,-2.10013,-4.18072,-2.15068,-1.54559,-0.75,-1.0,5.72,-1.0,28.225,-2.0,-0.09,-0.69,0.57,0.28,1.06,-0.09,-0.63,-0.22,-0.62,1.04,-0.2,1.0,0.45,-1.53,-0.27,-0.92,-4.35,-2.33,-0.58,-1.15,0.27,0.63,-0.32,0.94,-0.15,1.22,1.69,0.05,-0.22,0.83,0.55,-0.01,1.54,-0.57,0.31,0.4,-1.25,-0.00198,0.0,-0.00299,-0.00296,0.46221,-1.10654,-1.38403,-2.51291,-1.31022,-11.5,8.35897,-1.03774,-1.0,7.84211,-1.0,8.82353,-0.66667,-0.25987,-0.7908,0.44287,1.37017,1.08827,-0.08899,-1.35311,-0.75934,-0.28226,0.40402,0.23585,-0.88943,-0.0116,-3.86144,-3.1545,-1.83677,-0.23557,-3.85294,-0.94617,-1.11397,-0.42166,0.64588,-0.15021,0.73866,-0.4514,0.35942,1.16161,-0.88398,-0.7727,0.34966,0.14228,-0.47521,0.68877,-0.41034,-0.98192,0.54824,-1.22536,0.01103,-0.00099,0.00502,-0.00099,-0.20631,2,0,0,0,0,0
2023-05-16,0.04162,-0.72446,-2.80374,-2.02193,-2.35385,-0.77869,-1.09259,-1.0,2.11111,-1.0,-0.44444,-1.0,0.14,-1.01,0.13,0.11,1.52,1.72,0.27,0.04,-0.53,0.66,-0.65,2.68,0.3,0.97,1.84,0.83,0.53,-0.35,0.82,0.2,-0.16,0.14,0.51,-1.24,-0.27,0.74,-0.03,0.85,2.62,0.56,0.35,-0.25,0.75,0.32,0.69,1.34,2.57,-0.00298,0.00396,0.001,0.00497,-0.38777,-1.79896,-3.24476,-1.51148,-1.31402,-5.09302,-1.09574,0.25,-1.0,-2.47368,-1.0,-0.61538,-1.0,0.11735,-0.88443,-0.11687,0.64944,1.52346,1.71687,-0.69064,0.19471,-0.52517,0.29769,-0.36249,2.4816,0.13702,2.25238,2.33024,0.05752,1.12227,1.17076,0.40242,0.32,-0.34832,-0.7506,0.51794,-0.80496,0.08366,0.51333,0.15855,1.01897,2.86861,0.22311,-0.27127,-0.69055,0.44706,0.32604,0.831,1.0066,1.74792,-0.00396,-0.00197,-0.00497,0.00397,-0.35818,0,0,0,0,0,0
2023-05-17,0.15767,5.3271,-2.44041,-1.64378,-0.46307,2.11111,190.4,-1.0,-1.0,-1.0,-6.0,1.0,-1.01,1.26,0.31,1.19,-0.81,-0.86,2.14,0.58,0.52,-0.18,1.18,-0.13,-0.64,0.85,1.86,0.8,5.08,2.78,-0.97,-2.54,-0.82,-0.25,-1.36,-2.3,-0.88,0.16,0.59,-1.64,-1.32,-1.58,-0.53,-0.99,0.46,-1.63,-1.01,-2.44,-1.45,0.00498,0.00592,0.00599,-0.00198,0.43794,0.20585,0.74335,1.59813,-0.34211,-1.72692,-0.31148,-18.72222,-1.0,-1.0,-1.0,-3.77778,1.0,-0.86629,0.23954,0.43932,1.30309,0.70079,0.84337,2.41366,0.6175,-0.01266,0.47465,0.51807,2.55176,-0.34384,1.85344,3.74065,1.64219,5.63711,2.41879,-0.1586,-2.34002,-0.97867,-0.11338,-0.86273,-3.50908,-1.14598,0.90138,0.56374,-0.81175,1.27005,-1.03169,-0.17986,-1.23929,1.21447,-1.31215,-0.32984,-1.13243,1.08756,0.00198,0.00991,0.00699,0.00298,-0.11966,1,0,0,0,0,0
2023-05-18,-2.16978,-1.05022,0.11031,-0.86,-0.66667,0.88095,0.18809,-1.0,1.0,-1.0,0.856,5.0,1.24,0.42,0.68,1.84,0.39,0.81,0.2,0.83,-0.6,1.28,0.97,2.49,1.19,2.23,2.4,0.63,-6.23,-1.33,2.09,2.07,0.1,2.04,1.7,-0.36,-0.1,1.28,1.18,0.67,6.22,1.47,1.47,0.77,1.24,2.09,0.65,0.26,5.08,0.0,-0.00589,-0.00198,-0.00297,-0.20976,-2.35421,-1.31776,-2.59931,-1.09013,-0.82102,4.85185,226.4,-1.0,-1.39286,-1.0,-10.28,1.0,0.2164,1.68784,0.99454,3.04637,-0.42017,-0.05922,2.34343,1.4176,-0.08462,1.09469,2.15862,2.35993,0.54373,3.10647,4.3095,1.43706,-1.46028,1.41123,1.10314,-0.5173,-0.71992,1.78136,0.31442,-2.64317,-0.97693,1.44696,1.78076,-0.98852,4.81845,-0.13502,0.93768,-0.22788,1.71498,0.42895,-0.37178,-2.18696,3.55657,0.00498,0.0,0.00399,-0.00494,0.13631,2,1,1,0,0,0
2023-05-23,0.45586,0.31243,0.60195,0.0334,-14.64706,-1.0,34.66667,-1.0,9.61538,-1.0,-2.5,13.75,-0.42,-0.68,0.28,-1.25,-0.47,-0.44,0.84,0.41,-0.86,0.5,-1.1,0.36,0.02,-0.57,0.01,0.95,2.38,1.28,0.23,-0.39,0.04,-0.37,0.0,0.03,-1.47,0.13,1.17,-0.55,2.6,0.95,0.18,-0.4,0.57,-0.5,0.55,0.63,1.76,0.00789,0.01662,0.00394,0.01175,0.48633,2.21793,1.19781,31.46053,-12.65942,-0.25402,-0.19481,31.1,-1.0,4.75,-1.0,-0.51887,-1.0,-0.74348,-1.0867,0.28101,-0.93267,-0.46852,-0.43757,2.07195,1.17267,-0.86402,0.25172,-1.094,-0.26214,-0.12911,0.43455,0.95817,1.3313,7.22741,1.90077,-0.22442,0.34056,0.4995,-1.20259,-0.26518,-0.14042,-1.46176,0.01985,0.67323,-0.28978,0.77273,0.60285,-0.46326,-0.32272,0.39339,-1.11469,1.04267,1.50322,0.76011,0.00988,0.02362,0.00992,0.01673,1.22597,0,0,0,0,0,0
2023-05-24,-1.17852,-1.5749,-0.7272,-0.57178,-0.97414,-1.46774,-1.03427,-1.0,-0.93478,-1.0,1.21569,-1.10169,-0.69,-0.84,0.39,-0.57,2.03,1.03,-0.43,0.0,0.42,-1.26,-0.79,-1.17,-1.12,1.25,1.33,0.45,7.67,1.96,-1.22,1.04,-1.13,-0.87,-1.23,-0.34,-0.71,-1.5,-1.48,-1.54,1.31,-1.52,-1.01,-1.74,-1.54,-0.04,-0.76,0.03,0.65,0.01663,-0.00096,0.00786,-0.00484,-0.49169,-1.2599,-1.75452,-0.56299,-0.55748,-1.35294,1.0,-2.22222,-1.0,-0.30769,-1.0,-4.32353,-2.5,-1.11024,-1.51679,0.6686,-1.81442,1.55198,0.58343,0.40139,0.40554,-0.45276,-0.77146,-1.87872,-0.81318,-1.10687,0.67222,1.34259,1.40205,10.23201,3.26434,-0.99785,0.645,-1.08605,-1.23468,-1.2286,-0.31423,-2.16783,-1.36906,-0.32628,-2.07576,3.95247,-0.59027,-0.83628,-2.13742,-0.97166,-0.53724,-0.21165,0.66335,2.41999,0.02465,0.01564,0.01183,0.00686,-0.24448,1,1,1,0,0,0
2023-05-25,-1.85147,-1.78786,-2.04903,-1.86502,-5.33333,-2.03448,0.18182,-1.0,-0.72222,-1.0,-0.72124,-1.16667,-0.77,-0.15,0.35,2.39,0.92,0.06,-0.9,-0.5,-0.06,-0.61,0.82,-1.68,-0.73,2.12,3.64,0.37,8.09,-3.38,-1.31,0.52,-0.66,-0.23,-1.27,-0.63,-0.65,-0.62,-0.6,-1.12,-1.48,-1.02,-0.27,-1.69,-0.6,-1.64,-1.08,-1.3,-1.78,-0.01059,-0.00096,-0.00097,0.00778,-0.21409,-0.848,-0.54705,-1.28618,-1.37042,-1.11207,-0.51613,-1.0405,-1.0,-0.98188,-1.0,-0.38235,-0.98305,-1.46202,-0.98394,0.73437,1.80461,2.97146,1.08409,-1.33153,-0.50087,0.35623,-1.86011,0.02405,-2.82889,-1.84585,3.38021,5.02315,0.82583,16.38583,-1.48128,-2.51484,1.56358,-1.7801,-1.09957,-2.48323,-0.96637,-1.35373,-2.11257,-2.07257,-2.64404,-0.1803,-2.52772,-1.28016,-3.40738,-2.12292,-1.67663,-1.83279,-1.26757,-1.13796,0.00587,-0.00192,0.00688,0.0029,-0.60051,2,0,0,0,0,0
2023-05-31,-4.96033,-14.5283,-1.5225,-1.69499,-2.0,-0.72917,-5.14286,-1.0,3.73333,-1.0,0.49635,-1.0,-0.15,-0.33,0.15,-0.67,0.19,1.3,0.64,-0.32,-0.33,0.32,-0.58,0.1,0.0,-1.29,-1.15,2.0,-2.73,-1.97,-0.0,-0.94,-0.67,0.76,-0.23,-0.39,-1.08,0.63,-0.07,-0.59,-0.12,0.74,0.58,0.23,0.33,0.4,0.19,-0.69,0.31,0.0,0.00581,0.00098,0.0088,1.18621,-2.59011,4.13978,-1.1395,-1.24538,0.44444,-0.97782,10.6,-1.0,3.73333,-1.0,-0.53829,3.5,0.84887,-0.56383,0.06714,-0.59606,0.19204,1.30447,1.62589,0.71557,-0.27731,2.51487,-0.75197,6.37362,1.30659,-3.13496,-4.17301,1.12003,-8.77743,-6.55963,0.73737,-1.30794,-0.84236,3.15571,0.54002,-0.48707,-0.73606,3.32209,1.63959,-0.17812,0.87381,1.92174,2.6565,0.12603,3.09089,0.69793,1.39713,-0.5729,1.17906,-0.00292,0.00484,-0.00196,0.00487,0.24652,1,0,0,0,0,0
2023-06-01,-1.84396,-2.14226,-1.3633,-2.02821,-13.42308,2.30769,-1.08621,-1.0,-0.39437,-1.0,-0.34146,-0.88889,-0.41,0.38,-0.73,1.2,-3.29,-2.03,0.8,-0.31,0.06,-0.63,0.89,-2.71,-0.61,-1.25,-1.5,-0.59,2.75,2.95,-1.14,-1.88,0.85,-0.92,-1.4,0.96,0.07,-1.09,-0.05,-1.12,-2.93,0.25,-0.27,-2.07,-0.96,-2.04,-0.05,0.55,-2.47,0.0,-0.00096,0.0,-0.01066,1.2916,2.34238,14.45283,-0.81018,-0.2854,11.42308,-0.10417,-0.64286,-1.0,1.86667,-1.0,-0.0146,-1.0,-0.55924,0.04231,-0.58558,0.52442,-3.10014,-0.74938,1.44216,-0.63237,-0.26509,-0.31135,0.30842,-2.60853,-0.60921,-2.5176,-2.62332,1.39333,-0.05571,0.92139,-1.14486,-2.79664,0.17187,-0.16554,-1.62695,0.56419,-1.01328,-0.47114,-0.12327,-1.70906,-3.04513,0.99212,0.30307,-1.84548,-0.6337,-1.65095,0.13883,-0.1471,-2.17083,0.0,0.00484,0.00098,-0.00196,4.00992,2,0,0,0,0,0
2023-06-07,2.73267,-8.78378,-0.4549,0.54599,-0.33333,-0.13361,-1.0,-1.0,-0.52778,-1.0,-0.73934,1.0,0.03,0.27,-0.02,-1.75,-0.31,0.0,1.2,0.01,-0.12,0.36,-0.36,1.28,0.24,3.15,1.22,-0.3,-5.23,1.1,1.33,0.69,-0.88,0.99,0.6,-0.07,-0.47,-0.12,0.49,0.65,5.07,0.55,0.78,0.99,0.12,0.52,-1.05,-0.16,2.97,0.01083,0.00585,0.00787,0.00195,-0.01099,-0.18968,0.5138,-0.72602,-2.08768,4.14286,-0.19961,-2.8,-1.0,4.66667,-1.0,-0.86936,2.0,-0.56121,0.26771,0.09615,-1.76335,1.66094,2.08686,1.45842,0.54741,-0.5321,0.26925,-0.15767,-0.37299,0.03456,2.81919,1.83445,-0.07516,-4.38356,0.52668,0.76088,0.10485,-0.49794,1.34426,-0.11154,0.38029,-0.81748,-0.68344,1.07366,0.55178,2.32439,-0.22438,1.1287,0.27072,-0.17793,-0.37979,-0.30253,0.23517,1.81863,0.00588,0.00487,0.01086,0.01084,-0.14118,0,1,0,0,0,0
2023-06-08,-2.14655,-2.01823,-2.50839,1.04223,-1.02778,-0.51205,-1.16667,-1.0,1.05882,-1.0,-2.23636,-1.66667,0.27,0.46,-0.73,1.2,-0.87,-0.91,-0.52,-0.18,0.7,-1.29,0.56,-0.32,-0.38,-1.99,-0.78,-1.0,-0.14,-1.71,0.33,2.65,-0.41,-0.91,1.59,1.7,-0.33,-1.62,-1.87,1.18,2.99,0.42,-0.79,1.1,-2.04,1.81,0.7,-0.33,1.46,0.0,0.00194,0.00098,0.00487,0.56527,-5.2797,6.92568,-1.82222,2.15727,-1.01852,-0.57724,1.0,-1.0,-0.02778,-1.0,-1.32227,-2.33333,0.30438,0.73772,-0.75867,-0.57245,-1.17944,-0.9116,0.6722,-0.17435,0.57504,-0.94131,0.19815,0.95989,-0.14671,1.11504,0.44474,-1.29359,-5.3632,-0.62727,1.66528,3.35497,-1.28972,0.07704,2.19951,1.63249,-0.7968,-1.739,-1.38449,1.83568,8.20456,0.96618,-0.01957,2.09675,-1.91996,2.33965,-0.36551,-0.4872,4.47216,0.01083,0.0078,0.00886,0.00684,0.54807,2,1,0,0,0,0
2023-06-13,-0.41406,0.82222,-0.82759,0.12658,-1.03077,0.29322,-1.0,-1.0,-1.92,-1.0,4.3,-1.00585,0.56,0.43,-0.3,0.77,-0.47,-0.17,1.25,0.33,-0.22,1.53,0.67,3.31,0.93,2.23,1.99,0.08,8.53,3.43,-0.09,-0.97,0.46,1.74,0.69,-0.17,0.01,2.07,1.2,0.44,-0.78,-0.94,1.29,-0.1,2.0,0.7,1.08,0.83,-0.99,0.00484,0.00289,0.00097,0.0,-0.23584,-3.34375,-1.25153,-0.93243,-0.04813,-0.96985,-5.61719,-1.0,-1.0,-1.10407,-1.0,-0.27397,-1.25,0.68783,0.94075,-0.21244,2.45942,-0.47341,-0.16704,1.48239,-0.12154,-0.21595,1.6875,1.55642,3.62346,1.04799,2.24419,1.7624,-0.03799,9.96337,-1.06883,-0.0182,-1.54221,0.65206,2.18119,0.42735,-0.74496,-0.10997,2.549,1.3295,-0.38619,-2.00791,-1.41367,1.49668,0.03847,2.35499,-0.16286,0.7574,0.23693,-1.55039,0.00679,0.00871,0.00585,0.00388,-0.37228,0,1,0,0,0,0
2023-06-14,-0.47556,-6.60366,30.55714,0.33006,-163.0,-1.06768,1.0,-1.0,0.04348,1.0,-5.62264,-111.0,0.43,-0.7,-0.38,0.66,0.11,-0.86,-2.79,-0.72,-1.31,0.83,0.06,1.15,0.69,-0.96,0.37,-0.19,-2.66,-1.66,0.62,0.47,0.53,1.0,1.16,-0.06,0.42,0.71,0.27,2.33,2.29,0.72,0.99,0.51,0.71,1.37,0.12,1.19,1.53,0.00193,-0.00192,-0.00388,0.0029,0.20753,-0.69271,-11.21111,4.44089,0.49842,3.98462,-1.08753,-20.92857,-1.0,-1.96,-21.0,-25.5,-0.35673,0.98988,-0.27286,-0.67535,1.43407,-0.36202,-1.03007,-1.57266,-0.39059,-1.55239,2.36954,0.72535,4.50188,1.63183,1.25568,2.37732,-0.11409,5.63991,1.71335,0.52196,-0.5074,0.99007,2.75709,1.86107,-0.22987,0.42467,2.80271,1.47371,2.78226,1.5004,-0.22729,2.29001,0.41027,2.72258,2.08872,1.19843,2.0331,0.52382,0.00678,0.00096,-0.00291,0.0029,-0.07726,1,0,0,0,0,0
2023-06-15,-8.69915,-0.36507,-1.3196,-1.10032,-0.51337,-27.5,-0.89606,-1.0,0.10417,-1.0,-1.22857,-0.99091,-0.68,1.27,-0.81,1.17,1.65,1.69,0.71,-0.4,0.5,0.39,1.19,1.52,0.08,-1.84,-0.94,-0.57,-5.0,3.44,-0.37,-1.12,-1.12,-0.11,-0.29,-0.07,0.56,1.14,0.13,-0.43,-2.43,0.9,-0.24,-0.86,0.92,0.77,-0.12,-0.85,-1.83,0.00096,0.00096,-0.00097,-0.00866,0.22823,-5.03778,-4.55793,-11.08571,-1.13343,-79.83333,0.79357,1.0,-1.0,0.15217,-1.0,0.0566,-2.0,-0.25538,0.56094,-1.19025,1.83549,1.76273,0.8087,-2.09297,-1.11488,-0.81975,1.22242,1.25236,2.69355,0.77576,-2.79592,-0.57729,-0.76002,-7.52832,1.72861,0.24757,-0.65549,-0.59724,0.89319,0.86374,-0.13157,0.97772,1.86448,0.40479,1.88823,-0.19331,1.627,0.75234,-0.34718,1.63118,2.15668,0.0,0.33232,-0.33218,0.00289,-0.00096,-0.00484,-0.00579,0.48312,2,0,0,0,0,0
2023-06-21,0.24159,-0.82041,-0.69819,-0.84104,2.07407,-0.7514,-1.25,-1.0,-0.65217,-0.9466,-189.66667,0.0,-0.72,-0.35,-0.46,-1.39,0.22,-0.99,-1.21,-0.86,0.47,-0.16,-0.58,-0.7,-0.47,0.21,0.74,1.28,2.51,2.88,-0.69,-2.29,-0.15,0.75,-0.76,-1.17,-0.75,-0.44,-0.29,-1.26,-1.35,-0.27,0.4,-1.17,-0.31,-1.23,-0.98,-0.5,-1.02,-0.00773,-0.0029,0.00097,-0.00097,-0.4463,-2.65016,-0.83377,-0.40351,-1.15515,9.375,0.1146,-2.28571,-1.0,-1.68966,-0.8642,-14.47619,-2.0,-1.02937,-0.78825,-0.43894,-1.34435,-0.46473,-0.79802,-1.45283,-1.0297,0.85492,-0.83822,-0.84331,-1.63158,-0.83893,-2.48561,-0.7778,0.41682,-4.27586,1.71084,-0.90384,-2.39669,-0.15426,0.56493,-0.90761,-0.64591,-0.70342,-1.26254,-1.29153,-1.14751,-2.30411,-0.698,0.04009,-0.57432,-1.22328,-1.91121,-1.49847,-0.86754,-1.71471,-0.00484,-0.00482,-0.00097,0.00097,-0.65395,1,0,0,0,0,0
2023-06-22,-0.45789,-2.47302,-0.90921,-0.69091,-0.98795,-0.95352,2.0,-1.0,-0.45,-1.0,-0.95406,1.0,-0.3,-0.07,0.31,1.14,-0.55,0.97,0.08,0.43,0.01,-1.21,0.33,-2.68,-0.52,1.88,1.51,0.08,-4.9,-4.16,-0.19,0.92,0.06,-1.17,0.57,0.84,0.39,-1.41,-1.35,0.35,-1.33,-0.47,-1.03,0.06,-1.53,0.82,-0.56,-0.43,-0.63,0.00292,-0.0029,-0.00487,-0.00388,-0.07612,-0.32692,-1.26454,-0.9726,-0.95087,-0.96296,-0.98845,-1.75,-1.0,-0.8087,-1.0,-9.66667,1.0,-1.01344,-0.42496,-0.14628,-0.27365,-0.33031,-0.02746,-1.13153,-0.43034,0.47338,-1.36871,-0.24804,-3.35979,-0.99556,2.09734,2.26254,1.35677,-2.51108,-1.40426,-0.87348,-1.39189,-0.08528,-0.42968,-0.19574,-0.336,-0.36504,-1.84782,-1.64116,-0.90607,-2.66117,-0.73593,-0.63303,-1.1126,-1.83549,-0.41628,-1.5318,-0.93219,-1.64116,-0.00483,-0.00579,-0.0039,-0.00485,-0.48845,2,1,0,0,0,0
