,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-07-11,-1.46742,-2.31953,-0.82949,-1.16222,-1.04467,-0.51349,-0.37553,-1.0,-0.78794,-1.0,-0.96173,-2.28571,-2.90608,2.40511,-0.73748,-1.08757,-1.26503,-0.35459,0.49495,-1.0,-0.27862,-1.0,-0.9032,-1.36,-0.03486,-0.00762,0.00568,0.01575,-0.53381,-0.04834,-0.0246,-0.04013,-0.02484,0.0172,0,1,1,0,0,0
2023-07-12,-0.86928,-1.02343,-1.31312,0.42308,0.49485,-0.77008,-1.52027,-1.0,-1.26048,inf,2.30345,-0.33333,-1.0611,-0.96908,-1.05339,-1.23086,-1.06677,-0.88814,-1.32489,-1.0,-1.05524,-1.32075,-0.87358,-1.85714,0.02483,0.0,0.01695,0.00775,-0.44793,-0.01089,-0.00762,0.02273,0.02362,-0.74263,1,0,0,0,0,0
2023-07-13,-2.01996,-6.23301,-5.55118,-3.0516,-3.13793,1.44221,-1.64935,-1.0,-4.58621,-1.0,1.06681,15.33333,-1.13333,-0.87739,0.42505,-3.91958,-4.19588,-0.43847,-0.66216,-1.0,-0.06587,-1.0,5.82759,9.88889,0.00551,0.00768,0.00222,-0.0033,0.5045,0.03047,0.00768,0.01921,0.00443,-0.16942,2,1,1,1,1,0
2023-07-14,-6.55217,4.68275,-0.64706,3.32695,-1.21613,-3.83848,-0.22,-1.0,-0.33013,inf,-0.97576,-0.76531,4.66297,-30.73786,-2.6063,-9.87715,-0.53793,-7.93216,-1.50649,-1.0,-3.4023,0.52941,-0.9499,2.83333,0.00767,0.02285,0.01663,0.01985,0.35526,0.01322,0.0307,0.01889,0.01648,1.03898,3,1,1,1,1,1
2023-07-17,-0.19538,-1.47127,-7.75392,-1.9535,3.38806,0.06705,-0.66667,-1.0,-0.31579,2.61538,3.625,-0.91304,-5.46739,-3.67811,-3.38374,-5.12575,-1.94839,-4.02881,-0.74,-1.0,-0.54167,inf,-0.88788,-0.97959,0.02174,0.00638,0.01418,0.02162,-0.3065,0.02957,0.02938,0.03104,0.0419,-0.06013,4,0,0,0,0,0
2023-07-18,-1.3764,-0.94874,-1.38874,-0.90131,-2.20068,-1.61413,5.23077,-inf,0.68531,-1.03191,10.44144,-5.0,-1.30286,-1.02416,1.62549,-1.0941,-6.26866,-1.65531,1.07692,-inf,0.15311,-1.11538,51.91667,-1.34783,-0.00426,-0.00211,-0.00323,-0.01693,-0.3758,0.01739,0.00426,0.01091,0.00432,-0.56711,0,0,0,0,0,0
2023-07-19,-0.82999,2.56757,-0.8118,-3.43824,-2.10482,-0.85951,-0.12346,-1.0,-1.04979,-1.0,-0.39764,-0.5,-1.06399,-0.81711,-1.07316,-1.24064,0.32653,-1.08628,4.46154,-1.0,-1.08392,-1.0,5.89189,-3.0,-0.00321,-0.00424,-0.00431,-0.00108,-0.14307,-0.00745,-0.00634,-0.00753,-0.01799,-0.4651,1,0,0,0,0,0
2023-07-20,9.85551,-0.08523,6.18849,0.50663,-1.00641,8.64567,-1.32864,-1.0,-0.16667,-1.0,0.63791,-1.25,0.84551,2.26351,0.35288,-4.67353,-0.99292,0.35509,-1.28807,-1.0,-1.04149,-1.0,-0.01339,-1.125,-0.00536,-0.00319,-0.0065,-0.00323,0.62093,-0.00855,-0.00742,-0.01079,-0.00431,0.38903,2,1,1,1,0,0
2023-07-21,-1.57758,-6.19462,-0.71515,0.63811,6.8,-0.95061,-1.45714,inf,114.5,-1.0,-0.86113,1.0,-7.26996,-5.75189,1.04762,1.46803,-1.05,-0.52362,-0.84977,inf,95.25,-1.0,-0.77255,-1.5,-0.01616,0.0064,-0.01636,0.01405,0.33066,-0.02144,0.00319,-0.02275,0.01078,1.15691,3,0,0,0,0,0
2023-07-24,-1.84294,-1.24193,0.18798,-1.18573,16.0,8.76033,-2.5625,-1.0,-0.83723,-1.0,1.54598,-1.0,-0.51313,0.25673,-0.66161,-1.30424,131.6,-0.51796,-0.28571,-1.0,17.8,-1.0,-0.64645,-1.0,0.01862,-0.00848,0.01552,-0.0064,-0.37546,0.00216,-0.00213,-0.00109,0.00757,-0.16894,4,1,1,0,0,0
2023-07-25,-1.90288,-2.68699,-1.02365,-3.38421,-2.1991,-0.86706,11.8,-1.0,-2.95213,inf,-0.52596,-inf,-0.23893,-0.59187,-1.0281,-0.55718,-21.38462,0.29752,-21.0,-1.0,-1.31775,inf,0.2069,2.5,-0.00108,0.02353,0.00109,0.00751,0.8501,0.01752,0.01485,0.01663,0.00107,0.15547,0,1,1,1,1,1
2023-07-26,35.83108,1.54297,1497.68966,-6.59713,12.77107,-86.67516,10.15312,inf,-14.08992,27.33333,0.48571,21.28571,-34.25396,-5.28995,-36.45024,12.34474,-17.51282,-12.3895,141.76,inf,24.55319,inf,-0.29571,-inf,0.01292,0.13062,0.02617,0.1459,4.65532,0.01183,0.15722,0.02729,0.15451,9.46289,1,0,0,0,0,0
2023-07-27,-1.03667,-2.12481,-1.01618,-1.662,-1.02932,-0.29054,-2.13631,-0.83565,-0.82161,-0.32206,5.38782,-0.64744,-2.3506,-3.86035,-25.24138,2.7053,-1.40377,-61.78344,-13.67344,inf,-3.33515,18.20833,8.49048,6.85714,0.16897,0.02588,0.05739,-0.07249,-0.02321,0.18407,0.15987,0.08506,0.06283,4.52403,2,0,0,0,0,0
2023-07-28,-2.16401,-2.60908,5.21906,-0.58475,7.83489,-1.06329,-1.04882,-1.0,-0.92299,-1.0,-0.24034,-3.14545,-0.95732,0.80991,-1.10059,-1.2749,-1.25904,-1.0449,-0.94452,-1.0,-0.98626,-1.0,3.85256,-1.75641,-0.08364,-0.07568,-0.01508,-0.01603,-0.68347,0.0712,-0.05176,0.04145,-0.08736,-0.69082,3,0,0,0,0,0
2023-07-31,-1.09681,-0.37704,-0.13724,-0.04735,-0.23413,-4.36258,-4.91414,-inf,-2.37879,-inf,-0.57464,-0.98305,-0.88732,-2.00239,4.36558,-0.60441,5.76636,-0.78717,-0.8089,-2.16444,-1.10618,-1.86551,-0.67687,-1.03636,-0.03274,-0.03606,-0.0102,-0.00204,-0.47057,-0.11364,-0.10901,-0.02513,-0.01804,-0.83242,4,1,1,0,0,0
2023-08-01,11.75916,-1.80416,-0.84968,0.30572,-0.95856,-0.84441,-1.67871,-1.0,0.21978,-1.0,-0.25,3.0,-2.23517,-1.50095,-0.87031,0.2439,-0.96827,-1.52318,1.65657,-1.0,-2.68182,-1.0,-0.68098,-0.9322,0.0041,0.00101,0.0,0.00816,0.27279,-0.02877,-0.03509,-0.0102,0.00611,-0.32615,0,1,1,0,0,0
2023-08-02,-1.88757,-2.50529,1.44092,-1.3737,-0.75556,-8.1962,-0.94392,-1.0,-3.03604,-inf,-0.87785,-9.375,-12.32461,0.21049,-0.63309,-1.48795,-0.98987,-2.11965,-1.03806,-1.0,-3.48352,-0.94737,-0.90839,-34.5,0.00919,0.01414,0.00619,0.00506,-0.38896,0.01333,0.01517,0.00619,0.01327,-0.22227,1,1,0,0,0,0
2023-08-03,-1.13361,1.12155,4.56142,-6.02778,-1.81818,0.65567,-10.88136,-1.0,-1.47788,-1.0,-2.62712,-0.46269,-0.88141,-4.19356,12.57496,0.87889,-1.2,-12.91456,-1.55418,-1.0,-0.02703,-1.0,-1.19876,-5.5,0.01417,0.03586,0.01639,0.00101,0.83192,0.02349,0.05051,0.02268,0.00607,0.11938,2,1,1,0,0,0
2023-08-04,-1.43945,-0.58183,-0.41536,-0.23696,129.94444,0.78114,-2.99657,inf,-6.94444,inf,-14.90625,-4.83333,-0.94129,-0.11283,2.25145,-4.83642,-108.13636,1.94899,18.72881,inf,1.84071,-10.28571,21.62712,-3.0597,-0.01198,-0.01154,-0.00403,0.00805,0.32644,0.00202,0.0239,0.0123,0.00906,1.42992,3,0,0,0,0,0
2023-08-07,-20.4252,-0.86235,-0.346,-0.36484,-0.97836,-0.67551,-0.25172,-1.0,-1.1729,-1.0,-0.96704,-1.01449,7.53633,-0.94244,-0.61764,-0.51535,1.83333,-0.42205,-2.494,-1.0,0.02778,-1.0,-1.45833,-0.94444,0.01212,-0.01751,-0.00506,-0.01397,-0.66184,0.0,-0.02885,-0.00907,-0.00604,-0.55145,4,0,0,0,0,0
2023-08-08,-1.14512,4.11751,-0.5756,-0.16466,-9.43137,-1.25597,-0.84156,-1.0,0.75676,-1.0,-15.40909,-11.0,1.8189,-0.29559,-0.72244,-0.46943,-1.18244,-1.08306,-0.88144,-1.0,-1.30374,-1.0,-1.47491,-0.85507,-0.01996,-0.01683,-0.00712,-0.0081,0.14203,-0.00808,-0.03405,-0.01215,-0.02196,-0.61381,0,1,1,1,1,1
2023-08-09,23.26257,3.19181,-0.95356,-0.30629,-0.2907,1.40036,-2.51449,-1.0,-2.76923,-inf,-0.3265,-7.95,-4.52088,20.45161,-0.98029,-0.42052,-6.98039,-1.61443,-1.23995,-1.0,-4.10811,-inf,-10.70455,68.5,0.00713,0.02518,0.0082,0.03061,0.78248,-0.01297,0.00792,0.00102,0.02227,1.03564,1,0,0,0,0,0
2023-08-10,-1.06689,-0.96799,15.48276,0.01421,-1.21639,-1.5804,-3.80861,-1.0,-0.72464,-1.0,-1.23888,-0.82734,-2.62291,-0.86583,-0.23459,-0.29644,-1.15349,-2.39318,3.25362,-1.0,-1.48718,-1.0,-1.16088,-2.2,0.01517,-0.00786,0.00203,-0.00198,-0.2164,0.0224,0.01712,0.01025,0.02857,0.39675,2,0,0,0,0,0
2023-08-11,-0.86403,-7.4094,-2.36611,-0.28448,-23.18182,-2.07216,3.40545,-1.0,-0.84211,-1.0,4.15686,-0.95833,-1.0091,-1.20516,-23.51724,-0.27432,3.8,-0.37771,-13.37321,-1.0,-0.95652,-1.0,-2.23185,-0.99281,-0.00498,0.00198,0.01217,-0.00794,-0.41927,0.01011,-0.00589,0.01423,-0.0099,-0.54494,3,1,0,0,0,0
2023-08-14,-10.08861,-0.02984,0.97167,-0.10392,-1.0806,-0.9976,0.17711,-1.0,-0.53333,-inf,-1.00951,-1.0,-2.2358,-7.21812,-3.69351,-0.35884,0.78788,-1.00258,4.18569,-1.0,-0.92632,-inf,-1.04902,-1.0,0.001,-0.00198,-0.00401,0.002,-0.24225,-0.00398,0.0,0.00811,-0.00595,-0.55995,4,0,0,0,0,0
2023-08-16,-7.23955,2.43389,-0.7965,1.87731,-2.31356,-24.5,-0.19087,-inf,-4.42857,-1.0,-242.8,inf,55.70886,2.33141,-0.59877,1.57831,-0.89413,-1.05649,-0.04756,-inf,-2.6,-1.0,1.29848,-151.0,0.004,-0.00396,-0.01811,-0.02595,0.35556,0.00501,-0.00593,-0.02204,-0.024,0.02718,0,0,0,0,0,0
2023-08-17,0.16094,-0.23527,-5.80153,-0.86857,2.14194,1.3617,-1.24685,875.0,6.625,-inf,0.79239,-0.90667,-8.24373,1.62601,-1.97709,-0.62185,-5.12712,-56.5,-1.19974,-inf,-27.14286,24.0,-434.4,inf,-0.02789,-0.02883,-0.03484,-0.03176,0.53267,-0.024,-0.03267,-0.05231,-0.05689,1.07762,2,0,0,0,0,0
2023-08-18,-0.67987,-0.57933,-0.93998,2.36444,-1.28542,1.89189,-2.26809,-1.02511,-0.97268,-1.0,-0.75588,-0.78571,-0.62835,-0.6783,-1.28817,-0.55783,-1.89677,5.82979,-0.68697,-23.0,-0.79167,-1.0,-0.56245,-0.98,-0.03791,-0.02968,-0.01486,0.0,-0.35317,-0.06474,-0.05765,-0.04918,-0.03176,-0.00862,3,0,0,0,0,0
2023-08-21,1.94054,1.33757,9.78146,0.61295,-6.7554,-0.84735,-0.41375,-1.0,1.2,-1.0,1.81096,9.0,-0.05864,-0.01665,-0.35294,4.42667,0.64271,-0.55856,-1.74342,-1.0,-0.93989,-1.0,-0.3138,1.14286,0.00106,-0.00633,-0.00539,-0.01481,0.13256,-0.03689,-0.03582,-0.02017,-0.01481,-0.26742,4,1,1,0,0,0
2023-08-22,-1.13113,-0.56134,-2.21253,-1.18346,-1.06,-12.7551,1.60177,-1.0,-0.72727,-inf,-0.48487,-1.0,-1.38559,0.0254,-14.07285,-1.2959,-0.65468,-2.79439,0.52529,-1.0,-0.4,-inf,0.44802,-1.0,-0.00532,0.00637,0.01083,0.00537,-0.39295,-0.00426,0.0,0.00539,-0.00952,-0.31248,0,1,1,1,0,0
2023-08-23,-0.96885,0.44974,0.30952,-2.12054,3.04167,0.57986,0.3648,-1.0,-43.33333,-1.0,-0.3812,inf,-1.00408,-0.36405,-2.58784,-0.79443,-1.2425,-19.57143,2.55088,-1.0,-12.54545,-1.0,-0.68124,-0.83333,-0.00749,0.00211,-0.00536,0.01175,0.2066,-0.01277,0.00849,0.00542,0.01719,-0.26754,1,0,0,0,0,0
2023-08-24,-14.5,-0.30168,-0.25996,-1.04382,-1.7268,-0.20549,-0.12586,-1.0,-1.64567,-1.0,-1.12869,-0.4,-1.42056,0.01239,-0.0309,-0.95089,-3.9375,0.25521,0.19303,-1.0,26.33333,-1.0,-1.07963,inf,0.0097,0.0,0.0097,-0.00739,-0.27678,0.00214,0.00211,0.00429,0.00427,-0.12736,2,1,1,1,1,0
2023-08-25,0.43333,0.13365,-0.15159,77.63636,-2.51064,-1.13831,-0.57876,-1.0,-2.79268,-inf,-7.54098,-1.0,-20.35,-0.20835,-0.37215,-4.44622,0.09794,-1.10989,-0.63178,-1.0,0.15748,-inf,-0.15823,-1.0,0.01174,0.01263,-0.0032,0.01915,0.43849,0.02155,0.01263,0.00647,0.01162,0.04034,3,1,1,1,1,1
2023-08-28,-25.45736,0.60855,7.50585,3.76185,9.34272,-24.89,5.55499,-1.0,8.29252,0.55319,-2.12531,-inf,-36.05556,0.82353,6.21641,373.45455,-16.62411,2.30429,1.76123,-1.0,-17.65854,-inf,6.36066,-6.66667,0.00105,0.05198,0.01178,0.04175,1.91745,0.01281,0.06526,0.00854,0.0617,3.19671,4,1,1,1,1,1
2023-08-29,-0.48378,1.42452,0.046,0.10852,1.19746,-0.06069,-0.82705,inf,0.39165,-1.00685,-1.25167,15.0,-13.62532,2.89996,7.8971,4.27861,21.7277,-23.44,0.13367,inf,11.93197,-1.01064,-0.71679,-inf,0.0706,0.04348,0.06878,0.04208,0.36815,0.07173,0.09771,0.08137,0.08559,2.99152,0,0,0,0,0,0
2023-08-30,-1.68277,-0.69973,-1.04508,-0.77683,-1.04421,-1.00624,-0.90746,-1.0,-1.79169,-1.0,0.21239,-0.99632,-1.35246,-0.272,-1.04716,-0.75261,-1.09714,-1.00586,-0.984,-1.0,-2.10176,-1.0,-1.30512,-0.94118,0.02559,-0.00947,0.00792,-0.00962,-0.57114,0.098,0.0336,0.07725,0.03206,-0.41326,1,1,1,1,1,1
2023-08-31,-2.48741,5.63843,-36.1321,9.42983,-34.15888,44.07143,98.69355,-inf,-1.04186,-inf,5.0438,9.0,0.01555,0.99329,0.58386,1.32764,0.46581,-1.28119,8.22537,-1.1055,-0.96686,-445.0,6.32743,-0.96324,0.0,0.04398,0.00589,0.05825,3.33702,0.02559,0.03409,0.01386,0.04808,0.85996,2,0,0,0,0,0
2023-09-01,-0.85852,-0.15021,-0.30099,-0.94844,-0.68095,-16.96197,-0.64909,-1.13043,13.26984,-1.07207,-0.67029,-36.6,-1.21043,4.64126,-25.5576,-0.46222,-11.57944,-720.42857,33.98387,inf,-1.59734,inf,0.9927,-357.0,0.05374,0.00549,0.01367,-0.03303,0.22784,0.05374,0.04971,0.01965,0.0233,4.32518,3,0,0,0,0,0
2023-09-04,-1.82764,-0.90537,-0.90442,-3.23358,-0.18816,-0.65459,-2.68557,-4.66667,0.22581,-1.0,-5.0293,0.39326,-1.11709,-0.91958,-0.93319,-1.11517,-0.74098,-6.51347,-1.59149,-0.52174,16.49206,-1.0,-2.3285,-50.6,-0.04736,-0.04372,-0.02312,-0.01518,-0.60085,0.00384,-0.03846,-0.00977,-0.04771,-0.5099,4,1,1,1,1,1
2023-09-05,-16.05852,-3.98672,2.00458,0.26471,0.92165,0.13855,-0.21608,-1.0,0.37205,-1.0,-0.99909,-1.68548,11.46296,-1.28264,-0.71283,-3.82482,0.56007,-0.60673,-2.32135,-1.0,0.68187,-1.0,-1.00366,-1.95506,-0.01721,0.04381,0.01381,0.04239,0.06033,-0.06375,-0.00182,-0.00963,0.02657,-0.57677,0,1,0,0,0,0
2023-09-06,-0.66476,-2.22655,0.85951,-2.36757,-0.90289,0.08811,-1.01675,inf,0.1422,-inf,84.0,-0.99412,-6.04819,2.66335,4.58704,-2.72958,-0.81338,0.23886,-1.01313,-1.36364,0.56715,-inf,-0.92273,-1.00403,0.05253,0.02737,0.04475,0.0037,-0.10619,0.03442,0.07238,0.05917,0.04624,-0.05227,1,1,0,0,0,0
2023-09-07,0.80907,-0.56317,-0.14209,-1.38829,15.28571,-0.93573,60.20833,-195.5,-0.88651,5.08333,0.35294,-254.5,-0.39353,-1.53579,0.5953,-0.46899,0.58154,-0.93007,-2.02512,-inf,-0.87037,-inf,114.0,-2.49118,0.0037,-0.02664,-0.01117,0.00184,-0.24326,0.05642,0.0,0.03307,0.00555,-0.32362,2,0,0,0,0,0
2023-09-08,-0.72616,1.13734,-0.14678,-2.73358,-0.91515,11.44043,-0.85739,-1.0,0.46429,-3.71233,-2.90435,-0.72978,-0.5046,-0.06634,-0.26801,-0.32688,0.38192,-0.20046,7.72917,-1.0,-0.83382,-17.5,-3.57647,-69.5,-0.00368,-0.00365,-0.0113,-0.01838,-0.05134,0.0,-0.0302,-0.02235,-0.01657,-0.28211,3,1,1,1,0,0
2023-09-11,2.02959,-0.92137,-0.38006,-0.4007,0.78481,-0.37145,-2.06921,-1.0,0.62021,-1.0404,3.25114,-0.9854,-0.17037,-0.83195,-0.47105,-2.03893,-0.84855,6.81949,-1.15248,-1.0,1.37245,-0.89041,-9.09565,-0.99606,-0.02033,0.00366,0.00952,0.01124,-0.12877,-0.02394,0.0,-0.00188,-0.00735,-0.1735,4,0,0,0,0,0
2023-09-12,-1.09859,6.63457,-0.39055,-1.93794,0.7565,-0.43536,-1.78348,-inf,-0.78065,-1.125,-0.65628,-12.5,-1.29869,-0.39973,-0.62218,-1.56211,2.13502,-0.6451,-0.16229,-inf,-0.6446,-0.99495,0.46119,-1.16788,0.02075,-0.01095,0.00755,-0.0037,-0.40927,0.0,-0.00733,0.01714,0.00749,-0.48534,0,0,0,0,0,0
2023-09-13,-4.73272,-0.81274,0.23295,-0.13858,-0.97308,1.24448,-0.11396,-15.0,3.77451,2.0,-3.23125,-1.08696,-0.63199,0.42963,-0.24858,-1.80796,-0.95272,0.26731,-1.6942,inf,0.04731,-1.375,-1.76692,0.0,0.0037,0.00185,-0.00936,-0.00743,0.26842,0.02453,-0.00912,-0.00189,-0.01111,-0.2507,1,1,1,1,1,0
2023-09-14,4.0963,8.72712,3.48506,1.2029,67.6,2.09836,0.76527,1.21429,4.37166,43.0,-2.38235,-78.5,-20.02304,0.82147,4.52986,0.89763,0.84657,5.95421,0.5641,-32.0,24.64706,131.0,2.08438,5.73913,-0.01842,0.01289,-0.00567,0.01873,1.01644,-0.01479,0.01476,-0.01498,0.01115,1.55768,2,0,0,0,0,0
2023-09-15,-1.29675,-0.02166,-0.76517,-2.13092,-0.66582,-1.00894,-0.90893,0.09677,-0.83869,-1.0,-0.99696,-0.93548,-2.51235,8.51641,0.05325,-3.4913,21.925,-1.02769,-0.83923,1.42857,-0.13347,-1.0,-1.0042,-6.0,0.02064,-0.00727,0.01901,-0.00368,-0.43415,0.00184,0.00552,0.01323,0.01498,0.141,3,1,1,1,1,1
2023-09-18,-8.37714,-1.23122,4.39922,1.0477,3.45692,-56.27632,69.44,1.88235,1.81043,-inf,106.33333,6.5,1.1892,-1.22621,0.26792,-3.31579,0.48943,-0.50606,5.4153,2.16129,-0.54664,-1.45455,-0.67376,-0.51613,-0.00184,0.03297,0.00746,0.02768,1.22993,0.01876,0.02545,0.02662,0.0239,0.26181,4,0,0,0,0,0
2023-09-19,-1.02158,-4.85636,-0.74351,-1.32074,-1.01493,-0.44513,-0.17717,-1.0,-0.82546,-1.0,-0.1646,-1.10667,-0.84082,-0.10835,0.38487,-1.65678,-1.06652,-31.67105,56.96,-1.0,-0.50948,-1.0,88.66667,-1.8,0.03131,0.0,0.01852,-0.00898,-0.60943,0.02941,0.03297,0.02612,0.01845,-0.12906,0,0,0,0,0,0
2023-09-20,-34.77949,-0.84164,-0.93523,0.03632,5.95082,-0.16302,-1.06211,-1.0,-0.2657,-inf,49.30855,17.125,-0.27111,-1.61068,-0.98339,-1.33239,-1.10374,-0.53559,-1.05111,-1.0,-0.87184,-0.08333,41.02795,-2.93333,-0.01429,-0.01241,-0.00909,-0.01087,0.24218,0.01657,-0.01241,0.00926,-0.01975,-0.51485,1,0,0,0,0,0
2023-09-21,-0.93791,2.76735,12.83273,-2.06154,-1.55896,0.26345,-0.63333,-1.0,-1.49342,-1.0,-1.00406,-1.0069,-3.09744,-0.40342,-0.1041,-2.10009,-4.88525,0.05749,-1.02277,-1.0,-1.36232,-1.0,-1.20446,-1.125,-0.00906,-0.00898,-0.0055,0.0,-0.51835,-0.02321,-0.02128,-0.01455,-0.01087,-0.4017,2,0,0,0,0,0
2023-09-22,-3.6198,-1.99488,-2.19111,-4.20451,-1.93249,-0.47627,24.16667,-1.0,-1.53333,-1.0,8.96364,-20.0,-1.16267,-4.74807,-17.47636,2.40171,-0.47877,-0.33829,8.22778,-1.0,-0.73684,-1.0,-1.04049,-0.86897,-0.00914,-0.0163,-0.03875,-0.04396,1.62745,-0.01812,-0.02513,-0.04404,-0.04396,0.26552,3,1,0,0,0,0
2023-09-25,-1.87587,-0.75789,-1.25932,-0.79472,-2.65611,0.47173,-0.58278,inf,1.875,inf,-0.99453,-1.0,1.29462,-1.24087,-0.69111,-1.65781,0.5443,-0.22921,9.5,inf,-2.53333,inf,-0.94545,-1.0,-0.04244,-0.02947,-0.01152,0.00192,-0.57397,-0.05119,-0.04529,-0.04982,-0.04212,0.11938,4,0,0,0,0,0
2023-09-26,-1.03996,-4.16714,0.97532,-2.14443,-8.48634,2.32211,3.671,-1.0,8.13913,-0.99408,53.0,inf,-0.965,-1.7668,-1.51225,-1.23492,11.39819,3.88923,0.94883,-1.0,25.275,inf,-0.70438,-0.89474,0.01541,0.0,0.00194,-0.00382,0.41315,-0.02768,-0.02947,-0.0096,-0.00192,-0.39795,0,0,0,0,0,0
2023-09-27,1.2,-0.3873,-0.40931,-2.92941,-0.89635,-0.27376,-0.6262,-1.0,-0.91912,-1.0,-0.05556,-7.5,-1.08791,-2.94051,0.16681,1.20808,-1.77596,1.41263,0.74603,-1.0,-0.26087,-1.0,50.0,-inf,-0.02087,-0.01708,-0.01744,-0.01152,0.00143,-0.00578,-0.01708,-0.01553,-0.0153,0.41517,1,0,0,0,0,0
2023-10-04,20.29697,2.76642,-1.20131,-0.07594,3.57746,-0.12129,0.16033,-1.0,-0.25882,inf,-13.45752,-2.23077,45.85333,1.30769,-1.11891,-2.78289,-0.52555,-0.36185,-0.56627,-1.0,-0.94006,3.0,-12.76543,7.0,-0.0155,-0.00772,-0.01183,-0.01748,0.40731,-0.03605,-0.02467,-0.02907,-0.02879,0.40933,2,0,0,0,0,0
2023-10-05,0.73506,-0.64922,19.9529,0.45531,-0.20769,-1.03625,0.45085,inf,-3.68254,-1.0,-0.10021,-14.6875,35.95152,0.32117,-5.21809,0.34479,2.62676,-1.03185,0.68347,inf,-2.98824,-1.0,-12.20915,15.84615,-0.01181,-0.02335,-0.03194,-0.03656,0.12674,-0.02713,-0.03089,-0.04339,-0.0534,0.58568,2,1,1,1,0,0
2023-10-06,-1.02067,1.94807,-1.90472,-0.54905,-4.34854,-17.56164,-0.9622,-1.0,-3.87574,inf,-0.87114,-1.03653,-1.03586,0.03411,-19.95652,-0.34373,-3.65308,-0.3997,-0.94516,-1.0,6.71429,11.25,-0.88405,-0.5,-0.0259,-0.01295,-0.00309,0.01026,-0.35774,-0.0374,-0.03599,-0.03493,-0.02668,-0.27634,3,0,0,0,0,0
2023-10-10,-14.51587,-0.38681,-0.91017,-1.36837,-1.29371,-0.40778,3.92208,-1.0,-0.94444,-1.0,3.95928,-0.625,-0.72068,0.80773,-1.08127,-1.16612,-0.0165,-10.80822,-0.81394,-1.0,-1.15976,-1.0,-0.36093,-1.0137,-0.00511,-0.00605,0.00517,-0.00812,0.21131,-0.03088,-0.01892,0.00206,0.00205,-0.22203,4,0,0,0,0,0
2023-10-11,-0.41104,0.42573,3.37447,5.2928,-0.75716,-0.61243,0.30871,-1.0,-11.85185,-1.0,0.45985,1.0,-8.96032,-0.12575,-0.60703,-3.3181,-1.07133,-0.77047,5.44156,-1.0,-1.60288,-1.0,6.23982,-0.25,0.02364,0.01929,-0.00103,-0.00307,-0.15628,0.0184,0.01312,0.00414,-0.01117,0.022,1,0,0,0,0,0
2023-10-12,8.57328,2.03451,0.33609,-0.01577,-8.13415,-3.55135,-1.78024,inf,0.45734,-inf,0.12375,0.66667,4.63829,3.32641,4.84468,5.19355,-2.73248,-1.98883,-2.02111,inf,-16.81481,-inf,0.64051,2.33333,-0.01908,-0.0239,-0.02781,-0.01027,2.50294,0.00411,-0.00508,-0.02881,-0.01331,1.95549,2,1,0,0,0,0
2023-10-13,-0.74609,-0.88337,-1.74954,-0.93109,-1.35897,-0.53955,-2.96124,-1.0,-0.55504,-1.0,-0.29533,-0.5,1.43071,-0.64609,-2.00146,-0.93218,1.56098,-2.17477,0.53024,-1.0,-0.35154,-1.0,-0.20813,-0.16667,-0.01331,-0.00204,0.02119,0.00311,-0.70398,-0.03213,-0.0259,-0.00721,-0.00719,0.03694,3,1,0,0,0,0
2023-10-16,-0.77646,-0.97396,-0.3322,-9.00581,-0.14444,-1.97853,-0.51647,-1.0,-2.42632,-1.0,-0.31176,-0.8,-0.94324,-0.99696,-1.50055,-1.55168,-1.30712,-1.45056,-1.94832,-1.0,-1.63466,-1.0,-0.51502,-0.9,-0.00415,-0.00511,-0.00415,0.00207,-0.462,-0.0174,-0.00714,0.01695,0.00519,-0.84074,4,0,0,0,0,0
2023-10-17,3.19083,52.95349,-0.28436,-0.57081,-1.09833,-1.63009,-0.88011,-1.0,-1.0,-1.0,0.16055,7.0,-0.06317,0.40521,-0.5221,-4.43605,-1.08413,-0.38344,-0.94203,-1.0,-1.0,-1.0,-0.20126,0.6,0.00937,0.00411,-0.00937,-0.01032,0.13127,0.00519,-0.00102,-0.01349,-0.00827,-0.39137,0,1,1,1,1,0
2023-10-18,-1.87566,-1.28448,-2.08333,0.28934,2.11321,-2.97015,-7.47727,-1.0,inf,inf,-0.72727,-1.375,-4.66972,-16.34884,-1.77527,-0.44662,-1.30612,0.24138,-1.77657,-1.0,0.64576,inf,-0.68349,-4.0,-0.0031,0.0,0.01367,0.01668,0.03145,0.00625,0.00411,0.00417,0.00619,0.16685,1,1,1,0,0,0
2023-10-19,-1.601,-6.0,0.01407,-0.37795,7.25455,-0.10732,-2.43509,-1.0,-1.13677,-1.31206,2.65942,-3.33333,-0.47373,0.42241,-2.09858,-0.19797,24.69811,-2.75871,8.29545,-1.0,-inf,-inf,-0.00198,-0.125,0.00932,0.01126,0.00519,0.00718,-0.01753,0.00619,0.01126,0.01893,0.02398,0.01336,2,0,0,0,0,0
