,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-12-14,5.309187279151944,-1.1230522456461962,-3.9894736842105263,5.707216494845361,4.629550321199144,-1.0254545454545454,-12.822064056939501,-1.3227513227513228,-0.7521685254027262,22.466666666666665,0.020066889632107024,12.0,0.017825311942959002,0.013961605584642234,0.017985611510791366,0.012367491166077738,0.5771163226742057,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,1,0,0,1,0,1
2022-12-15,-2.9292915149817977,16.635009310986966,-1.4825201207243461,-1.491238856440209,-1.1316089767972612,-10.728571428571428,-1.3311258278145695,0.04918032786885246,0.16,-1.0,-0.16229508196721312,-0.8875739644970414,0.0035026269702276708,-0.0034423407917383822,0.00530035335689046,-0.0017452006980802793,-0.23955788789300145,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,2,0,0,1,0,0
2022-12-16,-1.3553958922998766,-1.8013727560718058,-0.29658587438102685,1.7259073842302879,2.846820809248555,-2.9441997063142438,-0.6336363636363637,-1.8125,-0.9913793103448276,-1.0,-0.974559686888454,-0.5,-0.012216404886561954,-0.017271157167530225,-0.014059753954305799,-0.008741258741258742,-0.1467394623380113,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,3,0,0,1,0,0
2022-12-19,-1.3118235654482335,1.4303597311898801,6.734716561689515,1.383149678604224,-4.9436513899323815,-3.1110271903323263,2.0794044665012406,3.326923076923077,1.5,-2.7746478873239435,-67.76923076923077,0.8947368421052632,-0.014134275618374558,-0.012302284710017574,-0.012477718360071301,-0.015873015873015872,0.4413175109864155,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,4,0,1,1,1,1
2022-12-20,-3.778650949574329,-0.7676751247018,-1.064667560835409,-1.2226182448704364,-1.212992951038293,-1.7016100178890876,0.7719580983078163,-0.9511111111111111,74.4,-1.0277777777777777,-2.543778801843318,-2.4444444444444446,-0.005376344086021506,0.0071174377224199285,-0.0018050541516245488,0.008960573476702509,-0.381918580977068,0.29,0.24,0.01,-0.16,0.1,0.1,5.72,3.52,-0.95,2.83,0.04,1.7,-1.96,-0.8,-1.35,-0.62,-4.19,0.45,0,0,0,1,0,0
2022-12-21,-3.1463587084609945,-2.4046674445740956,-3.511111111111111,-0.906966681090437,-1.4311270125223614,-2.0056093829678736,-0.8174170077307867,-1.1818181818181819,-1.9257294429708223,-1.0,-1.058955223880597,-5.288461538461538,0.014414414414414415,0.0,0.0108499095840868,-0.0017761989342806395,0.016887874795128065,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,1,0,1,1,1,1
2022-12-22,-0.7986164488854727,0.6278451570028244,-4.239823008849558,16.567441860465117,-1.7510373443983402,-2.356490872210953,-5.510585305105853,24.5,-2.2578796561604584,1.0,-41.40506329113924,-0.22869955156950672,0.0053285968028419185,0.037102473498233215,0.01073345259391771,0.023131672597864767,1.144884253772616,-1.04,-1.08,-2.18,-2.47,-1.45,-1.45,-1.91,-1.54,0.27,0.35,1.34,0.05,1.32,1.19,0.97,-4.2,9.47,0.27,2,0,1,1,1,0
2022-12-23,0.346782988004362,0.12369871402327005,0.00418829099517436,0.11914217633042097,15.986187845303867,-1.1607476635514018,-0.73302043070127,-1.0,-0.0774487471526196,-6.0701754385964914,-0.23182957393483708,-1.2093023255813953,0.02120141342756184,-0.008517887563884156,0.005309734513274336,0.006956521739130435,-0.4407134279757476,0.53,0.5,0.21,0.19,0.59,0.53,1.51,1.13,-0.11,1.76,1.11,0.07,-3.32,-1.83,-0.94,0.09,-5.01,1.13,3,0,0,1,0,1
2022-12-27,-0.48170414011462465,-1.5689343768813968,0.47713280562884786,0.2164078325455773,0.3230596805827963,-1.1387755102040817,1.7756,178.0,8.135593220338983,8.0,0.30983606557377047,-0.3356401384083045,0.015789473684210527,0.013816925734024179,0.019400352733686066,0.012131715771230503,-0.009242655572747487,0.11,-0.36,-1.38,-2.16,-0.4,-0.99,-0.77,-0.37,-0.11,2.81,1.18,-1.32,1.37,0.68,-0.17,-1.79,3.74,-1.48,0,0,0,1,0,0
2022-12-28,0.37766780080420664,-0.9779289493575208,-0.13565545301180906,1.26977518734388,-1.6706903854299027,2.426470588235294,-0.4798962386511025,1.675977653631285,0.41125541125541126,-9.962962962962964,-1.6921151439299125,-1.0625,0.012089810017271158,0.0034071550255536627,0.005190311418685121,0.0,0.2819452057628065,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,1,0,0,1,0,1
2022-12-29,-1.8629883251010328,4.7465753424657535,-1.8019517795637199,-1.9501100513573,-1.7865487843384906,-3.3147353361945635,-1.455804932114159,-1.2860125260960333,-1.4526730937773882,-1.0041322314049588,-1.4792043399638337,24.083333333333332,-0.008532423208191127,0.001697792869269949,-0.0068846815834767644,-0.003424657534246575,-0.02774505849132715,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,2,0,0,0,0,0
2023-01-03,-0.6044088781518949,-1.0560874141647034,-0.28635943389517104,-0.609666588584368,-0.03133788670148654,-1.569889341875364,-0.5550893550893551,-1.2866666666666666,-0.6405990016638935,-0.953168044077135,-0.8499399759903962,6.826086956521739,-0.03986135181975736,-0.03460207612456748,-0.016304347826086956,-0.0162748643761302,-0.41607889314100677,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,0,0,0,1,0,0
2023-01-04,-0.7249727371864776,2.289544235924933,-0.52797847426379,0.4898979795959192,-1.2451265035255081,-0.7544711292795094,-0.7630690417976481,0.8372093023255814,-2.0555555555555554,3.235294117647059,1.268,-0.49722222222222223,-0.019855595667870037,-0.017921146953405017,-0.022099447513812154,0.0,-0.0235533731939221,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,1,0,1,1,1,1
2023-01-05,-1.0759318001586042,0.24884542243955446,-0.5238044969914494,-0.6493018259935553,-2.541455160744501,-0.1768990634755463,-0.6196560196560197,-3.7341772151898733,-1.6140350877192982,11.958333333333334,-0.5731922398589065,-0.6961325966850829,-0.011049723756906077,0.0072992700729927005,0.009416195856873822,0.009191176470588236,-0.38501492105779456,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,2,0,1,1,1,1
2023-01-06,1.1906005221932114,1.111376984990211,-0.3094657503879406,0.888208269525268,-0.8880351262349067,-6.600505689001264,2.169250645994832,-2.1435185185185186,1.4214285714285715,-0.962486602357985,-24.475206611570247,-2.290909090909091,0.0297951582867784,0.021739130434782608,0.022388059701492536,0.014571948998178506,0.5275786221602834,2.13,2.12,2.56,2.71,2.28,2.26,0.08,0.24,-1.13,-4.35,-4.61,0.09,1.33,1.12,-1.63,4.67,-5.92,-0.38,3,0,1,1,1,1
2023-01-09,10.240762812872466,0.2661240469812487,-2.764044943820225,-0.716139497161395,-16.627450980392158,0.04672686230248307,-0.4101100693028944,-0.18218623481781376,-6.740412979351032,-2.0285714285714285,0.4733321598310157,-1.2394366197183098,0.007233273056057866,0.01950354609929078,0.016423357664233577,0.026929982046678635,0.2176460243135703,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,4,0,1,0,1,0
2023-01-10,-0.8477361891633973,-1.0846285295792986,0.1286624203821656,-4.883571428571429,-1.1323713927227101,-1.2810006469700237,-0.3158258465791292,-0.7227722772277227,0.604830421377184,-3.5277777777777777,-0.6029868578255675,-24.705882352941178,0.03949730700179533,0.008695652173913044,0.02872531418312388,0.01048951048951049,-0.30242193917619764,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0,0,1,1,1,0
2023-01-11,3.8391364902506964,-9.907692307692308,0.08706868752015479,-0.209858377781865,-1.2985781990521328,-0.8112049117421335,-0.6676767676767676,34.17857142857143,-0.6849183477425552,-0.9560439560439561,1.7875413782726453,-1.5136476426799008,-0.0017271157167530224,0.005172413793103448,0.0034904013961605585,0.006920415224913495,0.16831657543641704,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,1,0,1,0,1,0
2023-01-12,-0.4802129802849331,0.36614853195164077,-1.0525066745772769,-0.6680633147113594,44.92063492063492,8.463414634146341,1.4559270516717324,-1.0208121827411167,-2.519308943089431,-1.0,-0.062290834502860846,-1.0241545893719808,0.01384083044982699,0.00686106346483705,0.010434782608695653,0.003436426116838488,-0.024854902308271677,0.64,0.61,0.64,0.5,0.34,0.34,-0.41,-0.25,-0.91,-2.8,-1.78,-1.45,0.15,0.24,-0.27,1.24,-10.72,0.81,2,0,0,1,0,0
2023-01-13,0.8042635658914729,0.7986725663716814,34.67231638418079,-9.370266479663394,0.020048392671966817,0.42010309278350516,-0.6472772277227723,-0.6829268292682927,-0.9625418060200669,1.0,-0.5834676490904904,-0.8,0.0017064846416382253,0.005110732538330494,0.0017211703958691911,-0.003424657534246575,0.0802703316674239,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,3,0,1,1,1,1
2023-01-17,-0.9138859809822909,-0.8511692933401118,-0.6678935447338619,-0.7620128985375602,-0.6802770689026614,-0.8467223210619953,-0.17795698924731182,-0.8082706766917294,-0.815946348733234,-3.6153846153846154,-1.1339729921819475,56.97196261682243,0.04081632653061224,0.02622950819672131,0.030664395229982964,0.019672131147540985,-0.26473636086558977,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0,0,0,1,0,1
2023-01-18,-1.3943269596049133,-1.3014517506404781,-0.9198635976129582,-1.6603053435114503,-0.8722919042189282,1.625,-1.1916285153695225,-1.9411764705882353,-0.6659919028340081,1.2941176470588236,-3.5782493368700266,-0.9867805900370789,0.014705882352941176,0.003194888178913738,0.008264462809917356,-0.017684887459807074,-0.39129971338560293,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,1,0,0,0,0,0
2023-01-19,1.8330122029543996,0.8243626062322946,-6.132387706855792,-3.2751445086705204,-16.013392857142858,-1.8391156462585034,1.2184300341296928,-1.0,-3.533333333333333,-2.0256410256410255,-1.550411522633745,-1.8353658536585367,-0.01932367149758454,-0.025477707006369428,-0.022950819672131147,-0.01800327332242226,0.2118104874014982,-0.76,-0.74,-0.96,-1.04,-0.76,-0.77,-3.89,-2.77,-0.27,0.75,1.07,0.32,0.16,0.51,-0.44,-2.83,0.88,1.02,2,0,1,1,1,1
2023-01-25,-0.36621803499327055,-0.8841428297177961,-2.277009507346586,-0.7248576850094877,14.739495798319327,-13.696658097686376,-5.867924528301887,1.0,-11.392857142857142,-0.75,-1.7383367139959431,-2.0110497237569063,0.010084033613445379,0.019769357495881382,0.011784511784511785,0.026622296173044926,0.23509121348574066,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,4,0,0,0,0,0
2023-01-26,-6.501380335527713,-8.825186412593206,-6.2639593908629445,4.72551724137931,-1.302989855846236,0.799757035837214,-2.6782945736434107,-1.0,-1.2203608247422681,-1.3333333333333333,-3.480769230769231,-1.005464480874317,0.03826955074875208,0.009693053311793215,0.004991680532445923,-0.017828200972447326,0.37244820454093974,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,2,0,1,1,1,1
2023-01-27,-2.5646182351578783,-5.165060878771837,-1.0885888781742206,-1.72729462780053,-3.709251101321586,-0.2993587580155248,-0.2528868360277136,1.0,-1.6627680311890838,6.5,-0.7253599114064231,-65.0,-0.027243589743589744,0.0064,-0.0016556291390728477,0.036303630363036306,0.42130268199233717,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,3,0,0,0,0,0
2023-01-30,-1.1570078701305109,-1.1752713592109612,-1.0341074020319303,0.23418350447167938,-1.5840650406504064,-0.9804110468850353,1.276661514683153,-1.0,-2.123529411764706,-1.0,-3.314516129032258,-0.953125,0.03459637561779242,-0.001589825119236884,0.024875621890547265,-0.007961783439490446,-0.38468358373469436,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,4,0,0,1,0,1
2023-02-01,-0.2384468247895945,-0.48696432341144186,0.3425163983303518,2.683698296836983,-0.5982419855222337,1.9120772946859903,-0.5697363393198319,-0.9801502145922747,-1.5771812080536913,1.0,-0.2869269949066214,15.5,-0.008064516129032258,-0.022222222222222223,-0.008264462809917356,-0.009884678747940691,-0.13147284548627755,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,1,0,1,1,1,0
2023-02-02,-0.6530366202843221,-1.5818331447381957,0.06760238074087234,-1.6492734478203435,-0.9993564993564994,-0.43886861313868614,2.3436944937833037,-0.13513513513513514,0.5155038759689923,-0.6410256410256411,-1.5797619047619047,-1.2554112554112553,-0.01788617886178862,-0.011363636363636364,0.0016666666666666668,0.009983361064891847,-0.3450546025892405,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,2,0,0,1,0,0
2023-02-03,1.368756334153757,-0.9105374823196606,0.45257114328507236,3.6078331637843335,1652.0,-0.39334811529933483,-0.4241699867197875,2.5625,-2.524296675191816,-0.8214285714285714,-3.277207392197125,7.796610169491525,0.016556291390728478,0.014778325123152709,0.004991680532445923,0.0,0.18556445537095048,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,3,0,0,1,0,0
2023-02-06,-0.14925738035572397,5.393280632411067,0.02234060835195051,-0.5227950104868087,3.5535390199637025,-0.012426900584795321,-0.261070110701107,2.6491228070175437,0.27181208053691275,-1.0,-0.5094679891794409,-1.2870905587668593,-0.016286644951140065,-0.012944983818770227,-0.013245033112582781,-0.0016474464579901153,-0.07973577490697771,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.87,4,0,0,1,0,1
2023-02-08,-0.501526571891995,-0.6119848467454942,-0.3731269041845427,-0.6812448070095929,1.7179487179487178,0.2074688796680498,-3.1857142857142855,1.0,0.4485645933014354,-1.0,-4.447368421052632,-1.2058823529411764,-0.01,-0.01155115511551155,-0.015100671140939598,0.0016778523489932886,0.08032664800595773,-0.61,-0.62,-1.68,-1.81,-1.11,-1.08,0.58,-0.32,-0.03,-1.73,-0.84,0.23,0.93,1.3,0.38,-2.19,5.2,1.72,1,0,0,1,0,1
2023-02-09,0.16953775480907263,0.15848126232741616,-0.6930172584804603,-0.9848341232227488,-0.08817126269956459,-0.8274914089347079,-1.1285403050108933,-1.2258064516129032,-0.7481420313790256,0.16666666666666666,-3.5816793893129772,536.5714285714286,0.010101010101010102,0.018363939899833055,0.015332197614991482,-0.0016750418760469012,-0.0001505463246888049,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,2,0,1,1,1,1
2023-02-10,-0.8827380221758521,-0.6966033880990892,-1.2045234248788368,8.09375,-1.152009550338241,0.05976095617529881,15.254237288135593,1.0,-1.5967213114754097,1.0714285714285714,-0.9071555292726198,-0.9918504739126583,-0.008333333333333333,0.00819672131147541,-0.010067114093959731,0.026845637583892617,0.27128570070054203,0.5,0.48,-0.61,-0.64,0.22,0.2,0.18,-0.17,0.42,2.18,0.92,0.67,-1.55,-0.48,0.24,-1.58,-0.87,2.13,3,0,0,0,0,0
2023-02-13,15.808094905792045,8.921156004489339,-20.58609794628752,17.989690721649485,0.9057591623036649,3.218045112781955,-2.508863399374348,-1.2142857142857142,1.7307692307692308,-0.7931034482758621,-5.0,-3.3260869565217392,0.030252100840336135,-0.0032520325203252032,0.013559322033898305,-0.0196078431372549,-0.16862505532318087,1.11,1.1,1.48,1.57,1.14,1.16,2.32,2.02,-0.28,-1.02,0.15,-0.66,0.01,-0.69,0.43,1.53,-0.93,0.97,4,0,1,1,1,1
2023-02-14,-1.079548285310969,-1.2834921802087162,-0.41063074689466045,-0.5765472312703583,-3.15521978021978,-0.4982174688057041,-0.9225984796129924,-1.3333333333333333,-1.7686116700201207,-0.8333333333333334,-2.7022292993630574,-0.780373831775701,-0.026101141924959218,-0.0065252854812398045,-0.006688963210702341,0.015,-0.18241733523281098,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,0,0,1,1,1,1
2023-02-15,-4.47312108559499,-3.2365323224261773,-2.287121937867798,-1.75491452991453,-0.04079031230082855,-2.7158081705150976,-61.392857142857146,-201.0,0.43717277486910994,3.0,-1.2329279700654818,-2.0,0.02680067001675042,0.027914614121510674,0.025252525252525252,0.008210180623973728,0.4041874157427023,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,1,0,1,1,1,1
2023-02-16,-1.6316778120069126,-0.5790624024265132,0.9207868155236576,-2.223889046136428,-3.373421926910299,14.607660455486542,-0.40819041986989946,0.21,-0.04371584699453552,-6.0,-1.1646586345381527,4.595744680851064,0.009787928221859706,0.051118210862619806,0.013136288998357963,0.06026058631921824,1.8595033765690923,-1.27,-1.27,-1.78,-1.94,-1.38,-1.41,0.4,0.33,-0.05,1.58,0.24,0.59,2.51,1.96,0.47,-2.48,10.64,-0.13,2,0,1,0,1,0
2023-02-17,-6.2576424408231235,5.584189890855145,-0.1573761417104899,-3.6248843663274743,-1.011478163493841,-0.7187769450155866,-0.7784161878591057,-4.859504132231405,-0.49142857142857144,-1.6,63.90243902439025,-1.1977186311787071,0.0630048465266559,0.001519756838905775,0.04700162074554295,0.010752688172043012,-0.39540689308635774,0.39,0.38,-0.58,-0.74,-0.28,-0.3,4.34,3.53,-0.01,-1.19,-0.59,0.27,-1.16,-0.98,0.49,-1.62,-0.74,-2.74,3,0,1,1,1,1
2023-02-21,0.5045421945971791,-0.12438507789013392,-1.9476844358586123,0.009258317224539628,-1.0941420250896057,-1.8094780659622158,-1.1843278827776598,-1.1455399061032865,-2.628787878787879,-0.0,-3.067015706806283,0.3075117370892019,0.047619047619047616,0.010115606936416185,0.04,0.03592814371257485,-0.1412761185903896,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,0,0,0,0,0,0
2023-02-22,-0.527274171764519,-0.49069486169092114,-0.7454134758415514,-0.4245967741935484,-1.1392028554431886,-0.9936708860759493,-1.2983870967741935,-1.3548387096774193,-0.5007751937984496,-81.0,-0.8644039175954069,-0.6858168761220825,0.017595307917888565,-0.002861230329041488,0.0029585798816568047,0.0,-0.33380456864432617,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,1,0,0,1,0,0
2023-02-23,0.5122180767033041,0.3249578673203616,1.7444276130707639,0.07796075683251577,-10.094017094017094,64.125,-4.969111969111969,2.4545454545454546,2.1956521739130435,-1.23125,1.414694894146949,0.9714285714285714,-0.023054755043227664,-0.020086083213773313,-0.029498525073746312,-0.04046242774566474,0.3239541570485563,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,2,0,0,1,0,0
2023-02-24,-0.6245610135585685,-0.5503873728029602,-0.7673079955842927,-2.2801885259223145,0.49154135338345867,0.9961612284069098,1.3278210116731517,-3.3947368421052633,0.15743440233236153,-1.0,-0.2784940691077875,-0.3826086956521739,-0.017699115044247787,-0.016105417276720352,-0.0121580547112462,-0.0015060240963855422,-0.3748700003670578,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,3,0,0,0,0,0
2023-02-27,2.379432834053638,2.5081977753488074,0.8220942053541173,-0.686047987812619,-1.036231884057971,0.5516826923076923,-0.8821562891767656,-1.065934065934066,0.1704450041981528,1.0,0.5260900643316655,2.3896713615023475,-0.003003003003003003,-0.011904761904761904,-0.016923076923076923,-0.02865761689291101,0.211112198463571,0.22,0.21,0.63,0.55,0.38,0.21,2.5,3.62,-0.53,-0.34,-0.43,0.72,0.18,-0.87,0.3,0.55,-3.32,-1.19,4,0,0,1,0,1
