,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-30,2.7103147644927534,-7.491097760786455,1.3060220959192796,12.743584941000186,0.9061371841155235,-1.0827151179848276,-0.8654133094598627,-1.9258836944127709,-0.22546419098143236,2.838235294117647,7.243986254295533,-27.641304347826086,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,-0.011824324324324325,-0.011764705882352941,-0.01192504258943782,0.06965768004389775,2.0,0,0,0,0,0
2022-07-01,0.16381594673909175,1.8892403998249925,-0.6070340625865411,-0.6186066478596836,-1.0651515151515152,-3.0613123891563214,-1.9534368070953436,0.8805418719211823,2.921232876712329,-2.2222222222222223,-1.2280116715298042,-0.704610363117095,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,-0.022222222222222223,-0.02040816326530612,-0.017241379310344827,0.26529207614195405,3.0,0,0,0,0,0
2022-07-02,-0.0597877863529494,0.2805132326903364,-1.0159971811134603,-1.7700952278858695,-69.30813953488372,1.4494837758112094,-13.216279069767442,-3.420432220039293,-1.3403930131004367,-1.0125391849529781,-3.696526508226691,0.18232044198895028,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,-0.005244755244755245,-0.001736111111111111,-0.01929824561403509,0.30446463286353237,4.0,0,0,0,0,0
2022-07-06,-1.5935919540229886,1.1279903326233,-0.7546351262025016,-0.8983610212955736,-3.9075425790754257,-1.1766058906030856,-0.19396785262777677,-0.670662100456621,2.9967637540453076,-0.24776119402985075,-3.0324137931034483,-1.6503923278116825,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.026737967914438502,0.013937282229965157,0.026929982046678635,-0.19208917357224614,1.0,1,0,0,0,0
2022-07-07,1.1048554969259816,-0.9104401474537283,-4.20688933643711,-9.820242796548193,-0.7069456066945606,1.0800508259212198,-1.0882814250504145,-2.097053726169844,-0.9100314889788574,-1.2566137566137565,-0.5955208686800135,-0.6219839142091153,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,-0.005208333333333333,-0.015463917525773196,-0.013986013986013986,0.1685373068648543,2.0,0,0,0,0,0
2022-07-08,-2.9055197792088316,-17.71918323481999,-1.7809051537815332,-1.4802251923587157,5.96944603083952,-1.6223274282223579,-7.426395939086294,-0.919431279620853,5.64,-1.6288659793814433,-2.587248322147651,-4.085106382978723,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,-0.015706806282722512,0.02443280977312391,-0.0017730496453900709,0.2915622773827693,3.0,1,1,1,1,1
2022-07-09,-0.8859170569207744,-0.45263286452575013,-1.6382094291145322,-1.7607175538251696,-0.8147252837300775,-7.808834355828221,-1.551342812006319,23.941176470588236,-0.10677710843373495,2.040983606557377,-0.5776955602536998,-6.870114942528736,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,0.03900709219858156,0.010221465076660987,0.03374777975133215,-0.26928397525508674,4.0,1,1,0,0,0
2022-07-12,0.908238115390041,0.024508249662380365,-0.4522469151965437,-0.42308216068996823,-0.4478107032286599,-0.5860664600302746,-0.1361031518624642,-1.1839622641509433,-0.5016017534985668,-2.5660377358490565,-1.609511889862328,-1.029175641276679,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,0.011945392491467578,0.00505902192242833,0.00859106529209622,-0.14537369250021337,0.0,1,0,0,0,0
2022-07-13,-1.1489373498429125,-0.9671946998005547,-0.6579128200531804,0.5590699870175853,-1.958350020024029,-3.177535916412712,0.27860696517412936,-6.564102564102564,1.1803112313937754,0.09982788296041308,-0.17453798767967146,-1.8523489932885906,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,-0.011804384485666104,-0.015100671140939598,-0.010221465076660987,-0.29393950791330703,1.0,0,0,0,0,0
2022-07-14,2.29854820697357,-43.712438853948285,-9.285065502183405,-2.41218773656321,-3.1032177183451735,0.1423887400535807,-1.916342412451362,-0.5261136712749616,-0.5208688906128782,-1.2785602503912363,1.3830845771144278,-2.2755905511811023,-0.69,-0.67,-0.15,-0.14,-0.45,-0.5,-1.55,-2.52,-0.17,-1.18,3.19,7.76,1.65,0.47,-0.04,0.75,-1.72,0.48,-0.005119453924914676,-0.0017035775127768314,-0.0017211703958691911,0.16037567757708904,2.0,0,0,0,0,0
2022-07-15,1.6466162585110784,-2.2923439378941945,-3.4658985495024455,-4.990404717233986,-1.5672561096761375,-1.3610080504025202,-0.3673036093418259,-0.5964343598055105,-0.5877590673575129,-0.15730337078651685,4.65866388308977,-2.04320987654321,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,-0.0137221269296741,-0.006825938566552901,-0.010344827586206896,0.37583424091991285,3.0,0,0,0,0,0
2022-07-16,-4.748958851538625,1.0294657551588808,-0.7693406006198568,-0.6416893915987157,-5.129246935201401,-0.8757998836532868,9.57158836689038,-6.9156626506024095,5.339355852317361,-4.286666666666667,-1.472606530160487,-3.0,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,0.01565217391304348,0.030927835051546393,0.012195121951219513,0.2702860673477301,4.0,1,1,1,1,1
2022-07-19,-0.5069002646365228,-0.3292765466369321,0.41788831847582336,-0.06123545657906247,-1.078887098142336,5.934426229508197,-0.21045392022008252,-3.5879158180583843,-0.817719950433705,7.760649087221095,1.8871975019516003,2.201183431952663,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,0.03767123287671233,0.03333333333333333,0.04130808950086059,0.15731423990869936,0.0,1,1,1,1,1
2022-07-20,-1.5974057927555956,-1.2994549952567847,-0.7795830337886412,-0.3292908585045062,1.0075268817204301,-4.8408195429472025,-1.9607343875636558,-0.720881427072403,3.22093813732155,-1.2699699004399168,-1.4342300932810599,-1.322550831792976,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.013201320132013201,-0.008064516129032258,-0.0049586776859504135,-0.2753381590903221,1.0,0,0,0,0,0
2022-07-21,0.927617184483513,1.9843002670973353,-1.1231690683745479,-0.8850604370521803,3.8264595607927157,-0.33601031713465035,-0.6734551541358628,-0.2631578947368421,-1.7239491061362537,-0.7624356775300172,11.568181818181818,-1.1174785100286533,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,0.006514657980456026,0.00975609756097561,0.0049833887043189366,0.10802121133575254,2.0,0,0,0,0,0
2022-07-22,-1.782222311246428,-1.9451807448341893,-30.093403948001924,8.081333103091003,-2.4504494506714014,-2.3133221506135784,-6.563007261853908,-0.8507653061224489,0.02224694104560623,0.08664259927797834,-1.120612351061458,-20.73170731707317,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,-0.011326860841423949,-0.00322061191626409,0.003305785123966942,-0.2642301345401627,3.0,1,1,1,1,1
2022-07-23,-1.5374503862404507,-0.7486924830160425,0.8996640574577589,-0.24664384864042593,-1.0547054322876817,1.074079053509008,-1.4975044152652999,3.606837606837607,0.12448313384113166,-6.45514950166113,-2.113575682891764,-0.06551297898640297,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,0.011456628477905073,0.004846526655896607,0.008237232289950576,-0.16292135575706593,4.0,0,0,0,0,0
2022-07-26,-1.0753910902882553,-1.1628767963547144,-1.1322490439145927,-2.202857214972614,-9.286713286713287,-0.3155020418746354,-1.475536348201883,-1.0,-1.1414747435649313,-1.0170523751522533,-1.2436370343046845,-3.2182539682539684,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,-0.014563106796116505,-0.00482315112540193,-0.006535947712418301,-0.10497837381878954,0.0,0,0,0,0,0
2022-07-27,6.148093532757531,-8.85904505716207,-2.604769119293854,-0.8957319120362599,-1.3140928270042194,-0.3415327067402164,-0.24310288867250893,1.0,-3.8577291381668948,-1.8571428571428572,-0.9545798637395913,-0.9528920691711389,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,-0.0016420361247947454,0.0,0.0,-0.2833221345970223,1.0,1,1,0,0,0
2022-07-28,-1.0823706236001414,-0.6915046549835706,-0.20215910023807568,8.963171664318777,3.757119828049436,1.3281199439111206,-0.6046312178387651,-2.984,-2.9109621828626135,-0.8333333333333334,23.383333333333333,-1.9873417721518987,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,0.008223684210526315,0.0,0.006578947368421052,0.1102366090153216,2.0,1,0,0,0,0
2022-07-29,-5.664400715563506,1.6715300122045933,0.7800586510263929,-1.0401155392166763,-0.7265333785157574,-0.7393285149493452,-10.682212581344903,4.673387096774194,-1.8885270541082164,-143.5,-0.621326042378674,-0.5769230769230769,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,0.01631321370309951,0.011308562197092083,0.006535947712418301,0.48244405431231807,3.0,1,0,0,0,0
2022-07-30,-6.831019406305131,-2.291068795813693,-0.7370733258186652,-32.47432024169184,4.804626187525816,0.7646780022513182,2.2659348045255965,-0.6929637526652452,-1.381449111925571,-0.17894736842105263,0.018050541516245487,-127.81818181818181,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,0.0016051364365971107,0.0,-0.00487012987012987,0.39849944160039574,4.0,0,0,0,0,0
2022-08-02,-0.5793551612096975,-1.5514202078039052,6.074749917555238,-1.567479362641582,-0.5786664769088451,0.08195125226616531,-1.2772766249356886,-2.3541666666666665,-1.1404286770140428,0.6688034188034188,3.099290780141844,-1.097968936678614,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,-0.022435897435897436,-0.01437699680511182,-0.01631321370309951,-0.13922231107128386,0.0,0,0,0,0,0
2022-08-03,-2.9148763173530976,5.326741337066854,1.4049627868674155,1.9341734325665314,1.7214997466644149,-0.19955316970242343,-2.4388916378030676,-0.8700854700854701,-13.557894736842105,-0.5134443021766966,-0.5800173010380623,-0.8121951219512196,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,0.003278688524590164,0.0032414910858995136,0.011608623548922056,0.04300186168722409,1.0,1,1,0,0,0
2022-08-04,-2.5019434282727984,-1.052681806865647,-0.47143383231792013,-0.7692374208549111,-0.3468412560506392,0.17200341138160954,-0.21724552957359008,3.210526315789474,-4.457250628667225,-1.0026315789473683,-1.8166838311019566,5.207792207792208,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,0.006535947712418301,-0.004846526655896607,0.0,-0.2651561009447602,2.0,0,0,0,0,0
2022-08-05,-1.1012754575010602,-5.947055220092762,-0.4285434899525742,1.3353734698975768,-1.1907838479809976,-0.950186881884034,-1.7247666117517848,1.50625,-1.1580797672445144,-133.0,-0.6292559899117276,-2.585774058577406,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,0.0016233766233766235,0.003246753246753247,0.003278688524590164,-0.08715947364743996,3.0,1,0,0,0,0
2022-08-06,-2.8528022331973375,-1.649088979303025,-1.446932751540041,-1.3126169973792587,-1.4437250996015936,2.643426294820717,-0.6941960903167147,-0.2743142144638404,4.065950920245399,3.0303030303030303,-8.10204081632653,-1.8284960422163588,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,0.0,0.0016181229773462784,0.0,0.047606418954997544,4.0,0,0,0,0,0
2022-08-09,6.4446311641652665,-0.5327446651949963,-6.4254127781765975,-4.863530082691759,8.47138047138047,0.3121924548933844,-8.821110009910802,-0.46219931271477666,-3.1960339085679683,-1.0018796992481203,-1.3802681992337165,0.9792993630573248,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,-0.004862236628849271,-0.008077544426494346,-0.00980392156862745,0.1706420334940017,0.0,0,0,0,0,0
2022-08-10,0.6738978143097328,12.372761738116068,-1.0949066723121978,-1.4279451488626802,2.233321483588103,-4.128333333333333,-0.7067731103085598,-4.313099041533547,-0.4541945267801751,-114.0,0.836272040302267,0.6162510056315366,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,-0.013029315960912053,-0.011400651465798045,-0.0165016501650165,0.5881396766421875,1.0,0,0,0,0,0
2022-08-11,0.1773316778966654,-0.4932395889670092,-14.670694302444465,-2.059430187637969,0.0608370592978084,-4.228334221275085,-0.2914866032843561,-2.042430086788814,0.5879009850972468,-0.45132743362831856,5.026063100137174,-0.35241413638626184,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,-0.028052805280528052,-0.02471169686985173,-0.016778523489932886,-0.026197612998738875,2.0,0,0,0,0,0
2022-08-12,-0.807314048281092,0.1028763727751575,-1.5245473644132905,-4.486928210971838,-0.9395771436467906,-0.4792133672557244,-3.880146386093321,-0.9111933395004626,-1.0086693708740953,-0.6774193548387096,-0.7714545868427043,-0.8485780169100692,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,0.011884550084889643,0.013513513513513514,0.011945392491467578,-0.15189101279756906,3.0,1,1,1,0,0
2022-08-13,-1.3747463359639234,-0.996613105875559,-1.0375622148486106,-0.7067160904193238,-0.89136649514008,-0.4012780902585228,-1.2956374417619652,-6.020833333333333,-77.98165137614679,9.95,9.566235059760956,1.015228426395939,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,-0.0016778523489932886,0.011666666666666667,0.0016863406408094434,-0.2821013589100393,4.0,1,1,0,0,0
2022-08-17,3.692812602559895,-170.16129032258064,-1.68944099378882,-0.6495176848874598,-2.8842105263157896,-0.3183081197900587,-1.8846704871060171,1.6224066390041494,-1.5998093195089977,-1.6940639269406392,-0.49219965122307585,-1.9949622166246852,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,0.01680672268907563,0.014827018121911038,0.015151515151515152,0.4141891173301808,1.0,1,1,1,0,0
2022-08-18,-1.555994591696389,-1.3532608695652173,-6.2992992992992995,1.0288854573530748,-11.812849162011172,0.8365683229813664,-0.47368421052631576,-2.007911392405063,-1.6393800913967813,-0.8486842105263158,-2.0612585854835714,-1.6481012658227847,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,0.009917355371900827,-0.006493506493506494,0.0,-0.40049110860192083,2.0,0,0,0,0,0
2022-08-19,-4.793023207060648,-11.44893001735107,6.753305629013978,-3.559948065902579,-0.2208731593903384,0.9743887832029874,22.21923076923077,-1.5094191522762952,-2.382535736482287,-8.08695652173913,-0.3738849046702816,-4.171875,0.06,0.05,0.21,0.22,0.23,0.23,0.97,0.92,0.89,-0.56,-2.35,1.06,-0.16,-0.33,0.91,2.28,-1.71,2.71,-0.01309328968903437,0.011437908496732025,-0.004975124378109453,0.8143271903559436,3.0,1,1,1,1,0
2022-08-20,-1.2128601511073283,-1.0700460897513957,-0.7471982653608147,-0.9206526871753616,-4.535809018567639,-0.08637701846730306,-0.27314891502401856,-0.11864406779661017,-0.4129017756799281,1.1104294478527608,-1.1695767565302417,-1.0086206896551724,-0.87,-0.81,-2.01,-1.88,-1.29,-1.28,2.83,2.01,0.65,3.12,0.94,0.64,-1.44,-0.61,0.66,-2.78,5.32,0.3,0.01824212271973466,-0.004846526655896607,0.01,-0.5772399840879691,4.0,0,0,0,0,0
2022-08-23,1.2183158933347182,-0.3850489937835844,2.617549269985062,5.559620894864448,-1.278132033008252,-0.24865244902741973,-1.1897903372835004,-3.3286713286713288,-1.3675344563552834,-1.244186046511628,-0.4308072487644152,88.14285714285714,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,-0.017915309446254073,-0.01948051948051948,-0.013201320132013201,0.17497375026368245,0.0,0,0,0,0,0
2022-08-24,0.6584732073881593,3.892315600102801,0.10221778221778222,-0.9636100937468499,10.24409979770735,-0.11652630484508214,2.228866474543708,-0.6599099099099099,0.46458333333333335,-1.8333333333333333,-4.67438494934877,0.13141025641025642,-0.47,-0.47,0.0,-0.1,-0.22,-0.26,0.63,1.56,-0.39,1.1,-0.43,0.51,-1.56,-1.1,-0.32,0.74,1.3,3.89,-0.02155887230514096,-0.013245033112582781,-0.013377926421404682,0.08053746782535726,1.0,0,0,0,0,0
2022-08-25,-0.3078481191333192,-1.1408559221124885,0.31734522471570653,48.62603878116344,-0.7326836581709145,0.1960045897202036,-0.1513573819263667,0.8410596026490066,-4.414651493598862,0.1,-2.0756203229617958,-0.7677053824362606,0.19,0.17,0.41,0.26,0.29,0.3,1.84,1.54,0.06,1.71,3.06,0.4,1.24,0.5,0.11,0.07,-5.35,1.23,0.003389830508474576,-0.0016778523489932886,0.0,-0.019135379543252493,2.0,0,0,0,0,0
2022-08-26,-1.2342792466682302,3.4090004972650423,-0.8489299048702401,-0.9663968741278258,-0.7696017947279865,-0.6967356276598362,-0.7921998247151621,-1.2841726618705036,-0.4861487190168715,-2.8051948051948052,0.4328084950567558,-0.6036585365853658,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,0.0,0.0033613445378151263,0.0,-0.34758958293285014,3.0,1,1,1,0,0
2022-08-27,1.5751218662952646,0.1850222748547905,-1.7925066796210833,-5.990033222591362,-5.001460564751704,0.3276281635301752,-5.303247574862927,2.308016877637131,0.22091609241994326,0.7553956834532374,0.06951188346537183,-2.5076923076923077,-3.04,-3.04,-3.94,-4.07,-3.37,-3.37,0.53,0.31,0.29,-0.06,0.24,1.36,-0.61,0.15,0.56,-5.81,17.36,0.58,0.018581081081081082,0.020100502512562814,0.015254237288135594,0.6717379317990204,4.0,1,1,0,0,0
2022-08-30,-4.502873271811513,-1.7771485676215857,-14.620335606466938,-12.842765201952952,-2.9297968122642657,0.7036109244210912,-3.2476722532588456,-1.9043367346938775,-2.9196547144754317,-3.9508196721311477,-0.5075268817204301,-12.316326530612244,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.026533996683250415,-0.03284072249589491,-0.021702838063439065,0.008104146307413095,0.0,0,0,0,0,0
2022-08-31,-0.35485956641946237,2.392658134835589,-0.8539933280452748,-0.9347119285654052,-0.6304142235672404,-0.7426388839077575,-0.824837570313522,-2.5952045133991537,-0.6067104808024905,1.0486111111111112,0.2823871906841339,-0.6257889990982868,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.0,0.001697792869269949,-0.005119453924914676,-0.017407440746151876,1.0,1,0,0,0,0
2022-09-01,-1.3993388479200635,-2.64348304771187,3.9291053402173075,9.93613662456946,-0.6148072330262709,6.412068004459309,-1.294000497883993,-0.5296198054818745,-2.277484608619173,-0.8867796610169492,-1.3113885735906168,-0.9253012048192771,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,-0.008517887563884156,0.015254237288135594,-0.0017152658662092624,0.4821678986942152,2.0,1,1,1,1,0
2022-09-02,-5.804940630033337,-1.1818071998067166,0.7712577190651138,1.0222563416138473,4.627989371124889,-0.6301866927372201,-33.922099915325994,-2.156015037593985,-1.6764199655765921,-0.31137724550898205,-4.032806804374241,20.161290322580644,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.00859106529209622,-0.01669449081803005,0.001718213058419244,0.036912233157419296,3.0,0,0,0,0,0
2022-09-03,0.21912650308900625,5.822772576260949,-0.5830615586261071,-0.6037364862234105,-0.5432798237330815,0.060955770208439244,-1.0005915485712815,-0.3821138211382114,1.9928753180661578,-11.956521739130435,1.7748397435897436,0.038109756097560975,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,-0.0068143100511073255,-0.0050933786078098476,-0.0137221269296741,-0.0003840091703682476,4.0,0,0,0,0,0
2022-09-07,-0.31396777297762124,-0.7086256416738647,-1.661577039574954,-1.1824434490901254,4.317880794701987,1.300078760829614,0.7830604534005038,4.425531914893617,-0.9029837085850265,79.45454545454545,-0.7362424763542562,-0.5190476190476191,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,-0.003484320557491289,-0.0034602076124567475,0.0017605633802816902,-0.3436878712432174,1.0,0,0,0,0,0
2022-09-08,3.754450628982436,5.220572640509014,1.450632341351747,1.2703646635850026,-8.561643835616438,0.06254993722177833,-1.1395020307257637,-1.084313725490196,15.869811320754717,-0.15706214689265538,2.4360228198859004,-6.742574257425742,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.008741258741258742,-0.015625,-0.01757469244288225,1.273541775408247,2.0,0,0,0,0,0
2022-09-09,-0.30631493047926933,0.2910570932647305,-2.8190867048482438,-6.241199891412542,-1.1826416337285903,-0.5223260643821391,-17.968354430379748,-2.558139534883721,-1.136785594452522,-0.7091152815013405,-2.769924098671727,0.5241379310344828,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,-0.008818342151675485,-0.005291005291005291,-0.005366726296958855,0.03143502836439666,3.0,0,0,0,0,0
2022-09-14,-2.174680451553062,-1.227160464188076,0.5520329994107248,0.19280738253295465,15.72137060414788,-1.6323088455772115,-0.14345393509884372,-0.2507462686567164,4.776778413736713,0.8986175115207373,-0.9963816671133744,-1.4683257918552035,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.014234875444839857,0.03723404255319149,0.02158273381294964,-0.015252900038355827,1.0,1,1,1,1,1
2022-09-15,-1.3130975032932495,-1.069567744662862,-1.4136012062961718,-1.630420622973599,-1.2446074201898187,1.6010669828097215,-1.7470823898275563,4.665338645418327,-0.913517338995046,-1.0097087378640777,-1.1481481481481481,-1.5531400966183575,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.014035087719298246,-0.022222222222222223,-0.01232394366197183,-0.28365838694834394,2.0,0,0,0,0,0
2022-09-16,1.6074649082879182,29.27022407899734,-0.2136412516064731,-0.5003156964263165,0.8121693121693122,-0.9395168641750228,0.5076941011890884,0.6631504922644164,0.4959083469721768,-28.5,1625.5,2.960698689956332,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,0.014234875444839857,-0.0017482517482517483,-0.0017825311942959,-0.0736210146132023,3.0,0,0,0,0,0
2022-09-17,-0.4962185012715083,-0.9089038474809131,0.5632473358571118,0.6662761044868702,-0.5019464720194647,-3.827430293896006,0.34895229258486044,-1.0735729386892177,3.665207877461707,-1.0545454545454545,-0.823854903166308,-0.6317530319735392,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.02456140350877193,-0.012259194395796848,-0.008928571428571428,0.14417266537112897,4.0,1,0,0,0,0
2022-09-20,-1.0442694187941337,1.7678534536188968,-1.4491396140264783,-1.4400507390249282,-2.919882755251588,-1.537313432835821,-0.8894875616187091,-0.46551724137931033,-0.4275328330206379,17.333333333333332,1.4328097731239093,-0.9101796407185628,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,0.012589928057553957,0.010638297872340425,0.009009009009009009,-0.07816935475296895,0.0,1,0,0,0,0
2022-09-21,-29.107467738523376,3.754478503184713,0.26305788461081686,1.1004198521117934,-0.6861323155216285,-5.249007936507937,2.690871369294606,-0.12903225806451613,-1.346988938959443,-3.5636363636363635,0.3005738880918221,46.53333333333333,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.0017761989342806395,0.0,-0.0035714285714285713,0.13651953399256384,1.0,0,0,0,0,0
