,date,open,high,low,close,close_change,volume
1015,2024-02-06,19050,19510,19000,19160,50,1304800
1016,2024-02-07,19030,20200,17500,19080,-80,5677567
1017,2024-02-08,18900,19200,18350,18380,-700,3452564
1018,2024-02-13,18510,18690,17810,17820,-560,3654689
1019,2024-02-14,17610,17830,17430,17750,-70,1980653
1020,2024-02-15,17940,18020,17470,17490,-260,1778133
1021,2024-02-16,17580,18080,17550,17830,340,2345133
1022,2024-02-19,18070,18680,18050,18680,850,3121103
1023,2024-02-20,18700,18750,18230,18620,-60,1643541
1024,2024-02-21,18690,19240,18490,19060,440,2632144
1025,2024-02-22,19080,19190,18720,19110,50,1403091
1026,2024-02-23,19250,19420,19050,19060,-50,1753507
1027,2024-02-26,19150,19400,19060,19170,110,1638350
1028,2024-02-27,19250,19360,18340,18370,-800,2046464
1029,2024-02-28,18370,18690,18260,18370,0,1260284
1030,2024-02-29,18310,18630,18260,18270,-100,1775348
1031,2024-03-04,18450,18460,17890,17890,-380,1488235
1032,2024-03-05,17800,18150,17650,17680,-210,1270998
1033,2024-03-06,17570,17780,17170,17200,-480,1799871
1034,2024-03-07,17200,17450,16940,17010,-190,1400703
1035,2024-03-08,17020,17260,16900,16950,-60,1411684
1036,2024-03-11,16900,16980,16610,16620,-330,1507907
1037,2024-03-12,16760,16770,16420,16500,-120,1425108
1038,2024-03-13,16630,16630,16060,16250,-250,2379262
1039,2024-03-14,16370,16770,16170,16580,330,2755578
1040,2024-03-15,16780,17040,15960,15960,-620,3086893
1041,2024-03-18,16110,16400,16000,16050,90,1740214
1042,2024-03-19,16020,16100,15660,15680,-370,1740018
1043,2024-03-20,15790,15970,15680,15700,20,1021410
1044,2024-03-21,15850,16040,15790,15890,190,1166320
1045,2024-03-22,15890,15900,15560,15560,-330,1619702
1046,2024-03-25,15630,15680,15570,15610,50,1096058
1047,2024-03-26,15670,15670,15400,15430,-180,1770352
1048,2024-03-27,15430,15910,15420,15510,80,1990143
1049,2024-03-28,15580,15820,15460,15750,240,1410553
1050,2024-03-29,16030,16060,15640,15720,-30,1492248
1051,2024-04-01,15900,15980,15680,15870,150,1482762
1052,2024-04-02,15770,15880,15600,15700,-170,1557356
1053,2024-04-03,15710,16250,15700,15950,250,4216127
1054,2024-04-04,16100,16160,15600,15670,-280,1886436
1055,2024-04-05,15460,15650,15370,15380,-290,1565394
1056,2024-04-08,15390,15460,15010,15050,-330,1660792
1057,2024-04-09,15080,15980,15080,15800,750,2603058
1058,2024-04-11,15510,15880,15330,15600,-200,1762890
1059,2024-04-12,15610,15720,15210,15380,-220,1463944
1060,2024-04-15,15330,15680,15150,15480,100,1216711
1061,2024-04-16,15350,15470,14520,14550,-930,2382717
1062,2024-04-17,14580,14910,14530,14700,150,1402107
1063,2024-04-18,14700,14860,14500,14660,-40,1342539
1064,2024-04-19,14540,15660,14250,15500,840,4212700
1065,2024-04-22,15650,16180,15150,16120,620,3985580
1066,2024-04-23,16030,16120,14910,14910,-1210,4053403
1067,2024-04-24,15050,15060,14900,14950,40,1703066
1068,2024-04-25,14810,15080,14670,14850,-100,1467795
1069,2024-04-26,14870,15160,14770,15080,230,1226288
1070,2024-04-29,15290,16100,15150,16020,940,3793248
1071,2024-04-30,15850,16090,15660,15850,-170,1321253
1072,2024-05-02,15600,15950,15520,15600,-250,854863
1073,2024-05-03,15620,15750,15230,15310,-290,1681130
1074,2024-05-07,15480,15830,15480,15800,490,1621133
1075,2024-05-08,15910,16570,15850,16270,470,3188841
1076,2024-05-09,16400,17630,16310,17300,1030,7256919
1077,2024-05-10,17600,18730,17590,18340,1040,8446319
1078,2024-05-13,18700,18910,17870,18560,220,4790346
1079,2024-05-14,18560,18910,17120,18010,-550,5163491
1080,2024-05-16,18030,18290,16510,16520,-1490,7336929
1081,2024-05-17,16460,16640,16110,16180,-340,3064009
1082,2024-05-20,16630,18280,16600,17550,1370,11217606
1083,2024-05-21,17120,17390,16720,17010,-540,2453722
1084,2024-05-22,17320,17450,16740,16800,-210,2689977
1085,2024-05-23,16640,16950,16580,16600,-200,1549150
1086,2024-05-24,16440,16960,16120,16780,180,2383668
1087,2024-05-27,17560,18130,17400,17550,770,4627511
1088,2024-05-28,17890,18150,17740,18010,460,2847063
1089,2024-05-29,17990,18260,17550,18180,170,2344311
1090,2024-05-30,18000,18280,17940,18180,0,1611780
1091,2024-05-31,18420,18540,17870,18000,-180,3622592
1092,2024-06-03,18980,19440,18690,19130,1130,8479182
1093,2024-06-04,18940,19310,18510,19000,-130,2966892
1094,2024-06-05,19230,19500,18950,19090,90,2942135
1095,2024-06-07,19150,19720,19010,19500,410,3978760
1096,2024-06-10,19330,19500,18160,18410,-1090,3807339
1097,2024-06-11,18490,18790,17390,17500,-910,4220525
1098,2024-06-12,17490,17630,17020,17100,-400,2488083
1099,2024-06-13,17120,17430,17030,17030,-70,2710262
1100,2024-06-14,17100,18100,17100,18050,1020,4096729
1101,2024-06-17,18410,18410,17410,17540,-510,2627826
1102,2024-06-18,17680,18440,17650,17930,390,2961650
1103,2024-06-19,18010,18540,17870,18510,580,2937385
1104,2024-06-20,18600,19750,18590,19150,640,6692038
1105,2024-06-21,19300,19550,18820,19140,-10,3286561
1106,2024-06-24,18710,19280,18640,18980,-160,2436868
1107,2024-06-25,19490,19960,18970,19180,200,7331023
1108,2024-06-26,19090,19630,18910,19140,-40,2920252
1109,2024-06-27,19140,19360,19000,19010,-130,1570099
1110,2024-06-28,19070,19880,19070,19630,620,6239235
1111,2024-07-01,19980,20450,19610,19690,60,3958665
1112,2024-07-02,19560,20400,19310,19970,280,4234398
1113,2024-07-03,20100,20800,19880,19900,-70,5984097
1114,2024-07-04,20000,20450,19170,19780,-120,3816114
1115,2024-07-05,19950,20250,19360,19370,-410,3583767
1116,2024-07-08,19150,19150,18280,18340,-1030,4682077
1117,2024-07-09,18240,18390,17950,18050,-290,3562605
1118,2024-07-10,18140,18420,18060,18120,70,1772114
1119,2024-07-11,18130,18290,17940,17980,-140,2221235
1120,2024-07-12,17830,18060,17360,17560,-420,3281979
1121,2024-07-15,17660,17890,17460,17610,50,1903631
1122,2024-07-16,17740,18270,17700,18100,490,2743750
1123,2024-07-17,18200,18240,17850,17950,-150,1814773
1124,2024-07-18,17980,18050,17650,18000,50,1297197
1125,2024-07-19,17850,18040,17180,17250,-750,2077387
1126,2024-07-22,17190,17350,16880,17030,-220,1314697
1127,2024-07-23,17170,17300,16900,16900,-130,1208833
1128,2024-07-24,16770,17060,16700,16970,70,1226039
1129,2024-07-25,16970,17090,16710,16940,-30,1186222
1130,2024-07-26,16800,17300,16800,17090,150,1067622
1131,2024-07-29,17190,17540,17060,17230,140,1504136
1132,2024-07-30,17230,17810,17220,17550,320,2169270
1133,2024-07-31,17600,18200,17360,18200,650,2087875
1134,2024-08-01,18200,18390,17850,18290,90,1769832
1135,2024-08-02,18080,18280,17650,18210,-80,1947461
1136,2024-08-05,18290,18540,15800,16280,-1930,3835937
1137,2024-08-06,16440,17680,16440,17230,950,2634787
1138,2024-08-07,17260,17670,17060,17160,-70,1715297
1139,2024-08-08,17030,17480,16960,17310,150,1506102
1140,2024-08-09,17370,17590,17260,17370,60,997880
1141,2024-08-12,17530,17700,17400,17570,200,1065617
1142,2024-08-13,17570,17980,17190,17500,-70,2294941
1143,2024-08-14,17900,17900,17090,17630,130,2030911
1144,2024-08-16,17900,18070,17770,17940,310,1305044
1145,2024-08-19,18070,18280,17820,17920,-20,1470607
1146,2024-08-20,18120,18330,17680,17800,-120,1655306
1147,2024-08-21,17780,17920,17650,17820,20,734098
1148,2024-08-22,17820,17990,17760,17970,150,892672
1149,2024-08-23,17870,17960,17450,17630,-340,948573
1150,2024-08-26,17630,17780,17570,17700,70,753354
1151,2024-08-27,17840,17850,17300,17360,-340,1025978
1152,2024-08-28,17370,17520,17210,17380,20,848363
1153,2024-08-29,17380,17440,17040,17100,-280,955488
1154,2024-08-30,17200,17300,16970,16970,-130,2827509
1155,2024-09-02,16970,17030,16660,16710,-260,1273429
1156,2024-09-03,16710,16930,16710,16900,190,585079
1157,2024-09-04,16500,16700,16210,16370,-530,1386472
1158,2024-09-05,16420,16800,16410,16800,430,895262
1159,2024-09-06,16710,16870,16220,16270,-530,761044
1160,2024-09-09,15990,16270,15880,16270,0,784291
1161,2024-09-10,16310,16830,16310,16530,260,862248
1162,2024-09-11,16860,16980,16330,16490,-40,886287
1163,2024-09-12,16600,16650,16450,16550,60,1163090
1164,2024-09-13,16690,17040,16630,16860,310,978328
1165,2024-09-19,17150,17310,16960,17310,450,1377146
1166,2024-09-20,17370,17630,17170,17630,320,1612983
1167,2024-09-23,17730,17870,17470,17730,100,1046019
1168,2024-09-24,17850,18220,17690,18220,490,1795826
1169,2024-09-25,18400,18700,18350,18460,240,2290894
1170,2024-09-26,18460,18680,18110,18680,220,1797256
1171,2024-09-27,18700,18920,18450,18860,180,1917143
1172,2024-09-30,18970,19430,18530,18530,-330,2297036
1173,2024-10-02,18850,18890,17810,17990,-540,1819617
1174,2024-10-04,17540,17710,16800,17100,-890,2587163
1175,2024-10-07,16980,17190,16930,17040,-60,1159105
1176,2024-10-08,16960,17160,16960,17060,20,1133597
1177,2024-10-10,17180,17190,16870,16870,-190,1617334
1178,2024-10-11,17030,17100,16850,16870,0,582198
1179,2024-10-14,17110,17260,16940,17240,370,1007693
1180,2024-10-15,17340,17340,16980,17040,-200,1061494
1181,2024-10-16,16970,17460,16840,17360,320,1082946
1182,2024-10-17,17360,17610,17280,17450,90,1065982
1183,2024-10-18,17490,17490,17110,17180,-270,777839
1184,2024-10-21,17230,17580,17190,17450,270,806301
1185,2024-10-22,17400,17440,16950,17160,-290,903829
1186,2024-10-23,17150,17160,16870,17050,-110,644649
1187,2024-10-24,17050,17160,16860,17050,0,665449
1188,2024-10-25,16960,17130,16700,16830,-220,751295
1189,2024-10-28,16900,17300,16850,17290,460,891680
1190,2024-10-29,17140,17360,17100,17360,70,568175
1191,2024-10-30,17360,17360,17060,17270,-90,505355
1192,2024-10-31,17350,17350,16910,17120,-150,968190
1193,2024-11-01,17060,17340,16880,17070,-50,617357
1194,2024-11-04,17110,17860,17000,17860,790,1421648
1195,2024-11-05,17620,17840,17360,17840,-20,762715
1196,2024-11-06,17840,17840,17010,17080,-760,1134303
1197,2024-11-07,17050,17210,16860,17100,20,857173
1198,2024-11-08,17200,17440,16940,17050,-50,848496
1199,2024-11-11,16910,16950,15750,15750,-1300,2815590
