,date,open,high,low,close,close_change,volume
1017,2024-02-02,95600,97900,95400,97300,2200,937733
1018,2024-02-05,97800,98000,95500,97100,-200,593080
1019,2024-02-06,96800,97700,96600,96600,-500,418705
1020,2024-02-07,97700,99400,96800,98900,2300,792315
1021,2024-02-08,99500,99800,98000,98200,-700,602261
1022,2024-02-13,99000,100500,98700,99400,1200,669368
1023,2024-02-14,98300,100500,97600,99000,-400,506194
1024,2024-02-15,100400,100400,97800,97900,-1100,408053
1025,2024-02-16,98900,99500,97700,99300,1400,477114
1026,2024-02-19,99400,100400,99400,99800,500,490299
1027,2024-02-20,100100,100200,97500,97800,-2000,471790
1028,2024-02-21,97800,99200,97600,97600,-200,300832
1029,2024-02-22,98500,98500,97600,97800,200,209279
1030,2024-02-23,98600,99200,97900,97900,100,295948
1031,2024-02-26,100400,101400,98200,98200,300,585114
1032,2024-02-27,98600,98700,95500,96100,-2100,469486
1033,2024-02-28,96100,96300,94000,95300,-800,715424
1034,2024-02-29,95800,96200,94700,94900,-400,605548
1035,2024-03-04,95100,95600,93800,93900,-1000,627925
1036,2024-03-05,93500,94500,92900,93400,-500,400619
1037,2024-03-06,93300,95400,93200,94700,1300,440556
1038,2024-03-07,94700,95300,93900,94900,200,336931
1039,2024-03-08,95600,96000,94800,95600,700,386803
1040,2024-03-11,95800,96900,94900,95500,-100,430272
1041,2024-03-12,96500,98800,96100,97800,2300,907451
1042,2024-03-13,98700,99000,97200,97600,-200,369089
1043,2024-03-14,98100,99300,97800,99300,1700,671971
1044,2024-03-15,99100,99400,98000,98900,-400,616605
1045,2024-03-18,99500,99500,96000,96100,-2800,562587
1046,2024-03-19,96000,96700,94900,96200,100,392220
1047,2024-03-20,96800,97400,95800,96000,-200,305510
1048,2024-03-21,97000,99200,96300,99200,3200,785161
1049,2024-03-22,98400,100200,98200,99400,200,575294
1050,2024-03-25,99500,100200,98600,98900,-500,313812
1051,2024-03-26,99500,100700,96700,96800,-2100,1169503
1052,2024-03-27,96700,97500,96500,97000,200,394971
1053,2024-03-28,97100,97400,96500,96800,-200,467819
1054,2024-03-29,97200,97400,95100,95100,-1700,632913
1055,2024-04-01,95500,96700,95500,96500,1400,315646
1056,2024-04-02,96500,97400,96100,96500,0,489530
1057,2024-04-03,96400,96500,93900,93900,-2600,720922
1058,2024-04-04,94900,95300,94000,94300,400,289992
1059,2024-04-05,94200,97600,93900,95900,1600,603196
1060,2024-04-08,96600,96600,94200,94500,-1400,444924
1061,2024-04-09,95300,97300,95100,96200,1700,573774
1062,2024-04-11,95200,96400,94200,96400,200,579703
1063,2024-04-12,96100,96100,93400,93500,-2900,910573
1064,2024-04-15,92800,93300,92400,92500,-1000,421493
1065,2024-04-16,92000,92500,90600,91800,-700,651094
1066,2024-04-17,91700,92700,91000,91000,-800,402786
1067,2024-04-18,91400,93200,91100,92600,1600,357081
1068,2024-04-19,91800,92500,90300,91200,-1400,455832
1069,2024-04-22,92400,92400,91200,92000,800,347838
1070,2024-04-23,92100,92900,91800,92800,800,345656
1071,2024-04-24,93300,93400,92200,92200,-600,487563
1072,2024-04-25,91900,92600,90500,90600,-1600,842782
1073,2024-04-26,91000,91200,90500,90800,200,723810
1074,2024-04-29,91200,92800,91200,92800,2000,572860
1075,2024-04-30,93200,93500,92000,92900,100,590806
1076,2024-05-02,92300,92500,91300,91500,-1400,427617
1077,2024-05-03,92200,92900,92100,92400,900,540211
1078,2024-05-07,93200,93800,93000,93800,1400,545231
1079,2024-05-08,93800,94100,93500,93900,100,328371
1080,2024-05-09,94000,94000,92600,93300,-600,464569
1081,2024-05-10,94400,97800,94300,97500,4200,1642154
1082,2024-05-13,97900,98000,96400,97600,100,546299
1083,2024-05-14,97600,99400,97200,98300,700,630411
1084,2024-05-16,99200,99800,97700,98800,500,657185
1085,2024-05-17,99000,99100,97800,97900,-900,297028
1086,2024-05-20,98800,98900,97300,97500,-400,318579
1087,2024-05-21,97000,97800,96000,96500,-1000,343275
1088,2024-05-22,96700,96900,95100,95300,-1200,385832
1089,2024-05-23,96000,97300,95400,95400,100,317313
1090,2024-05-24,94500,94800,93800,94100,-1300,297059
1091,2024-05-27,95500,97400,94700,96400,2300,463903
1092,2024-05-28,97300,109500,97200,109300,12900,6852467
1093,2024-05-29,112500,113900,109000,110500,1200,4855132
1094,2024-05-30,109500,111100,106200,106300,-4200,1667504
1095,2024-05-31,107500,109900,104800,104800,-1500,2070778
1096,2024-06-03,105600,107200,102000,103100,-1700,1699404
1097,2024-06-04,103100,103600,100200,101100,-2000,1245682
1098,2024-06-05,101900,102200,99600,100700,-400,963661
1099,2024-06-07,101100,101800,99400,100700,0,1269757
1100,2024-06-10,100300,102300,99400,100600,-100,973905
1101,2024-06-11,101200,101200,98100,98200,-2400,1238559
1102,2024-06-12,99900,101200,99000,100600,2400,1143396
1103,2024-06-13,101100,101100,98700,98700,-1900,1290744
1104,2024-06-14,98700,99300,97900,98900,200,725460
1105,2024-06-17,99400,100900,98500,100400,1500,953639
1106,2024-06-18,100900,101900,99800,101800,1400,843389
1107,2024-06-19,103500,108700,103300,108000,6200,3453496
1108,2024-06-20,107200,109000,106700,108400,400,1257874
1109,2024-06-21,107300,108800,106700,108300,-100,964295
1110,2024-06-24,108600,111700,108400,110200,1900,1751043
1111,2024-06-25,111300,112000,109000,111100,900,914520
1112,2024-06-26,109800,111600,108000,111400,300,1016808
1113,2024-06-27,110700,111200,108500,109200,-2200,817680
1114,2024-06-28,110100,111000,108300,110900,1700,625642
1115,2024-07-01,111000,114900,108900,109600,-1300,1149549
1116,2024-07-02,109100,109500,106100,107200,-2400,840689
1117,2024-07-03,108000,108300,106000,107200,0,629442
1118,2024-07-04,107900,108900,105700,107900,700,886576
1119,2024-07-05,108900,112700,108300,110800,2900,1771133
1120,2024-07-08,110700,111000,108200,108300,-2500,837625
1121,2024-07-09,108900,109900,108300,109600,1300,628472
1122,2024-07-10,109000,110400,108300,110300,700,574856
1123,2024-07-11,111000,111200,109800,111000,700,926544
1124,2024-07-12,110300,110500,107800,109400,-1600,649908
1125,2024-07-15,109600,110800,108900,109900,500,472733
1126,2024-07-16,110300,112100,109100,112000,2100,983640
1127,2024-07-17,112500,115400,112100,112100,100,1191385
1128,2024-07-18,110900,112700,110500,110900,-1200,675749
1129,2024-07-19,110600,114400,110500,111800,900,907720
1130,2024-07-22,112400,113000,110500,111000,-800,497171
1131,2024-07-23,111700,114600,111700,113900,2900,986056
1132,2024-07-24,113500,114500,111900,112500,-1400,610385
1133,2024-07-25,110800,111400,109200,110200,-2300,895154
1134,2024-07-26,111000,111300,106000,107100,-3100,1259536
1135,2024-07-29,107600,107700,104700,104800,-2300,764725
1136,2024-07-30,103800,105600,102600,103200,-1600,593505
1137,2024-07-31,103600,104500,102300,104000,800,517504
1138,2024-08-01,104400,105100,103700,103700,-300,365094
1139,2024-08-02,101800,102300,98800,99100,-4600,730066
1140,2024-08-05,97500,97500,86500,89700,-9400,1343825
1141,2024-08-06,91100,92900,89100,89900,200,1402579
1142,2024-08-07,90200,95700,90000,94700,4800,941118
1143,2024-08-08,93500,95300,92100,94100,-600,746389
1144,2024-08-09,96500,97000,94000,94200,100,457079
1145,2024-08-12,94400,96200,94300,95600,1400,297869
1146,2024-08-13,95500,96100,94500,94800,-800,346547
1147,2024-08-14,96000,96500,94500,95600,800,397437
1148,2024-08-16,97300,99000,96600,96600,1000,478530
1149,2024-08-19,97300,98500,96800,97400,800,483361
1150,2024-08-20,98200,98500,96900,97400,0,285409
1151,2024-08-21,96700,98100,96000,97600,200,265101
1152,2024-08-22,98200,98900,97600,98100,500,265019
1153,2024-08-23,97700,99000,97200,98700,600,267411
1154,2024-08-26,99300,99500,98300,99200,500,237816
1155,2024-08-27,99400,99400,98300,98600,-600,207580
1156,2024-08-28,98900,99100,97100,98300,-300,264327
1157,2024-08-29,98300,98500,97100,97300,-1000,327033
1158,2024-08-30,100000,104500,99400,99400,2100,1141903
1159,2024-09-02,99900,102400,98200,101600,2200,511432
1160,2024-09-03,102100,102900,101700,102000,400,381699
1161,2024-09-04,99500,102600,99300,100700,-1300,729415
1162,2024-09-05,102000,105500,101800,104100,3400,947316
1163,2024-09-06,104400,104400,100800,100800,-3300,655369
1164,2024-09-09,99800,103700,99700,103400,2600,508309
1165,2024-09-10,104300,104800,102200,102200,-1200,487322
1166,2024-09-11,103300,104500,101300,102100,-100,328650
1167,2024-09-12,103100,103600,101100,102400,300,524435
1168,2024-09-13,102600,105300,102300,104400,2000,539926
1169,2024-09-19,107400,111000,107400,109500,5100,1336983
1170,2024-09-20,108500,110400,107700,110100,600,719401
1171,2024-09-23,110400,112400,109200,110900,800,462772
1172,2024-09-24,110500,113600,108800,113500,2600,704111
1173,2024-09-25,113700,113700,105500,105600,-7900,1038510
1174,2024-09-26,106600,107900,106100,107900,2300,535114
1175,2024-09-27,107700,109600,106500,106500,-1400,417394
1176,2024-09-30,107400,107700,104300,104300,-2200,406956
1177,2024-10-02,103300,105700,102600,103000,-1300,444424
1178,2024-10-04,104100,106900,103600,105900,2900,409224
1179,2024-10-07,105800,105900,103000,103700,-2200,539810
