,date,open,high,low,close,close_change,volume
1015,2024-02-01,15440,15580,15210,15380,-60,1935366
1016,2024-02-02,15400,16100,15310,16000,620,5846733
1017,2024-02-05,15960,15960,15340,15370,-630,3312720
1018,2024-02-06,15290,15450,15230,15320,-50,1409909
1019,2024-02-07,15280,15430,15170,15240,-80,1694519
1020,2024-02-08,15300,15710,15290,15620,380,2392223
1021,2024-02-13,15690,15780,15550,15620,0,1614544
1022,2024-02-14,15460,15460,15290,15360,-260,1559104
1023,2024-02-15,15550,15620,15370,15390,30,1518495
1024,2024-02-16,15490,15570,15330,15370,-20,1438734
1025,2024-02-19,15370,15670,15340,15630,260,2066654
1026,2024-02-20,15720,15720,15430,15540,-90,1828555
1027,2024-02-21,15540,16150,15460,15970,430,4448086
1028,2024-02-22,15990,16490,15770,16300,330,6214676
1029,2024-02-23,16600,16630,16210,16350,50,4013239
1030,2024-02-26,16490,16530,16080,16130,-220,2244025
1031,2024-02-27,16210,16390,15850,15960,-170,2117223
1032,2024-02-28,15970,16270,15860,16140,180,1681722
1033,2024-02-29,16100,16240,15950,16240,100,2035766
1034,2024-03-04,16300,16420,15770,15770,-470,3110647
1035,2024-03-05,15800,15870,15460,15460,-310,2319953
1036,2024-03-06,15500,15710,15350,15630,170,1752227
1037,2024-03-07,15680,15680,15420,15580,-50,1401354
1038,2024-03-08,15710,15900,15440,15860,280,2084140
1039,2024-03-11,15960,17290,15890,16720,860,22523304
1040,2024-03-12,16970,17150,16610,17030,310,8074010
1041,2024-03-13,17110,17790,17000,17480,450,14079981
1042,2024-03-14,17700,18500,17550,18230,750,18288130
1043,2024-03-15,18470,18550,17760,17980,-250,8533585
1044,2024-03-18,18150,18180,17810,17860,-120,3999193
1045,2024-03-19,18350,18920,17780,17840,-20,12722844
1046,2024-03-20,17500,17750,17210,17740,-100,6722040
1047,2024-03-21,17650,18130,17610,18070,330,5160145
1048,2024-03-22,17890,18190,17790,17890,-180,3747422
1049,2024-03-25,17890,17980,17230,17300,-590,4860054
1050,2024-03-26,17300,17460,16970,17210,-90,4156582
1051,2024-03-27,17150,17550,17010,17480,270,3863061
1052,2024-03-28,17850,18100,17500,17520,40,4830265
1053,2024-03-29,17490,17600,17220,17220,-300,2524536
1054,2024-04-01,17340,17400,17060,17270,50,2146515
1055,2024-04-02,17200,17200,16640,16780,-490,5075350
1056,2024-04-03,16630,16760,16460,16500,-280,2499652
1057,2024-04-04,16710,16850,16480,16810,310,2412736
1058,2024-04-05,16630,17080,16570,16980,170,2715731
1059,2024-04-08,16980,16980,16500,16550,-430,2300795
1060,2024-04-09,16580,16650,16210,16250,-300,2301107
1061,2024-04-11,15860,15860,15000,15120,-1130,9126279
1062,2024-04-12,15060,15380,14940,15310,190,3335803
1063,2024-04-15,15160,15380,15000,15120,-190,2081675
1064,2024-04-16,15000,15060,14540,14600,-520,3657519
1065,2024-04-17,14630,14800,14320,14320,-280,2717485
1066,2024-04-18,14400,14960,14400,14900,580,2901014
1067,2024-04-19,14750,14790,14360,14690,-210,2638314
1068,2024-04-22,14950,15800,14950,15730,1040,4363033
1069,2024-04-23,15640,15720,15430,15540,-190,2243428
1070,2024-04-24,15770,15910,15580,15770,230,2265827
1071,2024-04-25,15700,16400,15610,15860,90,4182658
1072,2024-04-26,15950,16250,15780,16210,350,2584334
1073,2024-04-29,16480,16950,16300,16790,580,4319136
1074,2024-04-30,16860,17040,16600,16800,10,3357626
1075,2024-05-02,16860,17090,16500,16500,-300,3091806
1076,2024-05-03,16670,16900,16290,16550,50,2742456
1077,2024-05-07,16670,17150,16620,17080,530,4909006
1078,2024-05-08,17040,17350,16970,17350,270,4228373
1079,2024-05-09,17370,17940,17330,17640,290,5610241
1080,2024-05-10,17790,17820,17260,17330,-310,3452162
1081,2024-05-13,17480,17840,17270,17700,370,3857620
1082,2024-05-14,17750,17890,17530,17670,-30,2709021
1083,2024-05-16,17890,18230,17860,18100,430,6900766
1084,2024-05-17,17990,18370,17960,18050,-50,4289283
1085,2024-05-20,18100,18180,17690,17800,-250,4049716
1086,2024-05-21,17800,17990,17660,17710,-90,2644936
1087,2024-05-22,17750,18380,17710,18060,350,7405159
1088,2024-05-23,18380,18400,17970,18120,60,4907488
1089,2024-05-24,17950,18280,17440,18260,140,4634875
1090,2024-05-27,20050,21750,19700,21300,3040,69376008
1091,2024-05-28,21900,22000,20550,21800,500,40450557
1092,2024-05-29,21500,22000,20550,20950,-850,24131082
1093,2024-05-30,20700,21000,20200,20600,-350,13731664
1094,2024-05-31,20550,21750,20400,20800,200,23319880
1095,2024-06-03,21350,21350,20700,20750,-50,10844092
1096,2024-06-04,20300,20600,19060,19200,-1550,22201157
1097,2024-06-05,19190,19400,18700,19120,-80,11131017
1098,2024-06-07,19320,19840,19060,19170,50,9572160
1099,2024-06-10,19270,19740,19230,19450,280,8708921
1100,2024-06-11,19720,19920,19050,19160,-290,7737686
1101,2024-06-12,19300,20250,19290,20000,840,13075043
1102,2024-06-13,20050,20200,19520,19520,-480,8249591
1103,2024-06-14,19760,20150,19520,19660,140,8012095
1104,2024-06-17,19800,19920,19550,19680,20,3791849
1105,2024-06-18,19790,19940,19350,19720,40,5968659
1106,2024-06-19,20050,21400,19820,21150,1430,22507234
1107,2024-06-20,21200,21300,20600,20850,-300,8196543
1108,2024-06-21,20850,21150,20400,20900,50,6442943
1109,2024-06-24,21100,21150,20550,20800,-100,5116277
1110,2024-06-25,20700,20800,20150,20500,-300,4365817
1111,2024-06-26,20750,20800,20100,20400,-100,3944738
1112,2024-06-27,20200,20200,19410,19890,-510,8053252
1113,2024-06-28,19790,20450,19630,20100,210,4460272
1114,2024-07-01,20100,20400,19850,19950,-150,3308069
1115,2024-07-02,20000,20050,19230,19330,-620,5001382
1116,2024-07-03,19390,19710,19220,19260,-70,3217410
1117,2024-07-04,19280,19610,19230,19450,190,3031068
1118,2024-07-05,19450,19680,19310,19540,90,3669523
1119,2024-07-08,19850,21600,19700,21000,1460,17115452
1120,2024-07-09,21350,22300,21150,22250,1250,27672205
1121,2024-07-10,22350,22350,21500,21850,-400,10787800
1122,2024-07-11,21850,22150,21400,21850,0,9593927
1123,2024-07-12,20800,21700,19970,20900,-950,25828467
1124,2024-07-15,21700,21900,20900,21600,700,13663975
1125,2024-07-16,21700,21700,20300,21000,-600,11853733
1126,2024-07-17,21100,22500,21050,21250,250,28715925
1127,2024-07-18,23850,25000,20900,21000,-250,63401772
1128,2024-07-19,21100,21100,20100,20200,-800,14963385
1129,2024-07-22,20300,20750,20000,20200,0,10307333
1130,2024-07-23,20050,20350,19610,19880,-320,9843278
1131,2024-07-24,19760,20100,19640,19820,-60,6287396
1132,2024-07-25,19750,20200,18910,18930,-890,9151927
1133,2024-07-26,18800,19300,18800,18870,-60,5558211
1134,2024-07-29,18930,18970,18310,18530,-340,5559272
1135,2024-07-30,18410,18720,18150,18560,30,5141839
1136,2024-07-31,18640,19800,18640,18830,270,14217304
1137,2024-08-01,18850,19040,18710,18710,-120,3223275
1138,2024-08-02,18440,18440,17660,17690,-1020,6333063
1139,2024-08-05,17280,17290,15150,15860,-1830,8528030
1140,2024-08-06,16020,17300,16020,16870,1010,7701706
1141,2024-08-07,16800,17170,16610,16850,-20,3752220
1142,2024-08-08,16610,17680,16590,17540,690,6916530
1143,2024-08-09,17720,17880,17500,17690,150,2791297
1144,2024-08-12,17790,18490,17720,18340,650,3352235
1145,2024-08-13,18450,18700,18120,18150,-190,3047042
1146,2024-08-14,18440,18470,18100,18170,20,1949539
1147,2024-08-16,18410,18960,18410,18750,580,4173741
1148,2024-08-19,18890,18890,18160,18230,-520,3153671
1149,2024-08-20,18350,18350,17960,17970,-260,2970641
1150,2024-08-21,17840,18100,17600,18040,70,2239981
1151,2024-08-22,18060,18120,17630,17760,-280,1844964
1152,2024-08-23,17730,18110,17600,18010,250,2158110
1153,2024-08-26,18010,18020,17230,17430,-580,3234955
1154,2024-08-27,17250,17870,17050,17860,430,2821052
1155,2024-08-28,17780,18840,17730,18480,620,8797648
1156,2024-08-29,18420,18450,17660,17750,-730,4748040
1157,2024-08-30,18000,18460,17990,18100,350,3987360
1158,2024-09-02,18300,18300,17830,17890,-210,1972917
1159,2024-09-03,17890,18020,17600,17650,-240,2152522
1160,2024-09-04,17100,17650,16900,17200,-450,3900091
1161,2024-09-05,17200,17350,16570,16620,-580,3117440
1162,2024-09-06,16620,16890,16490,16570,-50,2141879
1163,2024-09-09,16150,16890,16100,16800,230,1829627
1164,2024-09-10,16910,16970,16540,16560,-240,1575573
1165,2024-09-11,16700,16830,16260,16370,-190,2024091
1166,2024-09-12,16500,17710,16500,17710,1340,4467950
1167,2024-09-13,18290,18670,17820,18160,450,5730891
1168,2024-09-19,18500,18750,18310,18710,550,4720304
1169,2024-09-20,18710,18790,17950,17960,-750,5296559
