,date,open,high,low,close,close_change,volume
1020,2024-02-07,199500,203000,199300,200500,2600,88894
1021,2024-02-08,202500,203500,199900,199900,-600,113649
1022,2024-02-13,201500,202500,200000,201000,1100,93703
1023,2024-02-14,197800,197900,194800,197500,-3500,100736
1024,2024-02-15,199300,199300,193700,193900,-3600,159118
1025,2024-02-16,195000,196400,194000,195200,1300,111705
1026,2024-02-19,194900,196000,194100,195400,200,74414
1027,2024-02-20,196100,199300,195400,197300,1900,125004
1028,2024-02-21,199000,206500,198800,202000,4700,206416
1029,2024-02-22,204500,209500,202000,208000,6000,201347
1030,2024-02-23,210000,210000,204500,207500,-500,118207
1031,2024-02-26,209500,209500,205000,206500,-1000,86619
1032,2024-02-27,206500,207000,202000,203500,-3000,99567
1033,2024-02-28,201500,205500,201000,205000,1500,82189
1034,2024-02-29,203500,204000,200000,202000,-3000,123160
1035,2024-03-04,204500,205500,201500,205000,3000,100807
1036,2024-03-05,202500,209000,202500,204500,-500,80937
1037,2024-03-06,201500,202500,186500,186500,-18000,659730
1038,2024-03-07,187600,189300,186700,189100,2600,175005
1039,2024-03-08,189200,190300,188100,188800,-300,181259
1040,2024-03-11,188200,196000,188200,194900,6100,197549
1041,2024-03-12,195100,196900,191000,196500,1600,129448
1042,2024-03-13,197500,198300,194900,194900,-1600,89346
1043,2024-03-14,194500,194600,191500,191900,-3000,152179
1044,2024-03-15,192400,193600,188300,188300,-3600,158352
1045,2024-03-18,189800,190500,188300,190300,2000,70661
1046,2024-03-19,190900,191400,188400,189700,-600,120051
1047,2024-03-20,191200,193100,189800,192300,2600,139146
1048,2024-03-21,193800,194300,191400,193900,1600,142744
1049,2024-03-22,190800,193500,189900,192400,-1500,136236
1050,2024-03-25,192700,195500,190800,191300,-1100,116268
1051,2024-03-26,192200,195300,191500,191600,300,131638
1052,2024-03-27,191000,194800,190700,194800,3200,91831
1053,2024-03-28,196000,198800,194900,197500,2700,147529
1054,2024-03-29,197900,198300,194200,196700,-800,87558
1055,2024-04-01,198800,207500,198700,206000,9300,244842
1056,2024-04-02,205000,207500,203000,204500,-1500,115148
1057,2024-04-03,202500,202500,198200,198300,-6200,119435
1058,2024-04-04,201000,202500,196200,198500,200,127761
1059,2024-04-05,195700,199500,192700,197400,-1100,112745
1060,2024-04-08,199700,206500,195900,205000,7600,182774
1061,2024-04-09,205000,207000,197600,198100,-6900,149097
1062,2024-04-11,194200,197700,191000,195600,-2500,144876
1063,2024-04-12,199400,204000,196100,202000,6400,192191
1064,2024-04-15,200000,201500,196300,196700,-5300,110441
1065,2024-04-16,193000,194000,188300,188700,-8000,171290
1066,2024-04-17,188700,190500,184100,184100,-4600,133239
1067,2024-04-18,184000,187700,184000,186600,2500,112356
1068,2024-04-19,184700,186400,179500,181300,-5300,134717
1069,2024-04-22,182500,185000,182300,184500,3200,69115
1070,2024-04-23,184700,189100,184500,187200,2700,80194
1071,2024-04-24,188900,210000,188900,209000,21800,515047
1072,2024-04-25,207000,215500,205000,212500,3500,413615
1073,2024-04-26,213000,215000,210500,213500,1000,145052
1074,2024-04-29,215000,216500,211500,215000,1500,107652
1075,2024-04-30,218000,225000,217000,222000,7000,408070
1076,2024-05-02,222500,226000,221500,223500,1500,140927
1077,2024-05-03,229500,237500,229500,234500,11000,508130
1078,2024-05-07,237500,240000,234500,239500,5000,284279
1079,2024-05-08,235500,237000,232000,233500,-6000,143518
1080,2024-05-09,234000,236500,230500,232500,-1000,191259
1081,2024-05-10,237500,238000,231500,234000,1500,115582
1082,2024-05-13,235000,236500,232000,233500,-500,90232
1083,2024-05-14,235000,245000,233000,242500,9000,262737
1084,2024-05-16,247000,249000,242500,243500,1000,164013
1085,2024-05-17,244000,245000,237000,238500,-5000,118417
1086,2024-05-20,241000,241500,233000,235500,-3000,137778
1087,2024-05-21,237000,238000,233500,236000,500,120278
1088,2024-05-22,236000,237000,233000,234500,-1500,117162
1089,2024-05-23,234000,243500,232500,237000,2500,196854
1090,2024-05-24,233000,238500,230000,236500,-500,119220
1091,2024-05-27,238000,238500,234000,238000,1500,104874
1092,2024-05-28,235500,240000,233000,239500,1500,136128
1093,2024-05-29,244500,256000,239500,247500,8000,425967
1094,2024-05-30,248500,252500,242000,246000,-1500,192486
1095,2024-05-31,250500,258000,248000,248000,2000,345454
1096,2024-06-03,253000,253500,246000,249000,1000,143571
1097,2024-06-04,250500,254000,242500,243000,-6000,143638
1098,2024-06-05,243500,249000,239500,244000,1000,129367
1099,2024-06-07,244500,246000,239000,241000,-3000,144701
1100,2024-06-10,243000,248500,240000,243000,2000,161372
1101,2024-06-11,236500,237000,220000,229500,-13500,487174
1102,2024-06-12,255500,272000,251000,251000,21500,1644960
1103,2024-06-13,257500,257500,243500,245000,-6000,442866
1104,2024-06-14,245500,264500,239500,264000,19000,487478
1105,2024-06-17,261500,266000,257000,261500,-2500,207474
1106,2024-06-18,265000,270000,259500,263500,2000,271868
1107,2024-06-19,264500,270000,263500,265000,1500,183966
1108,2024-06-20,265000,267000,261000,261500,-3500,107752
1109,2024-06-21,254500,261000,254000,255500,-6000,131786
1110,2024-06-24,254000,266000,254000,262000,6500,192355
1111,2024-06-25,265000,269500,262000,265500,3500,169003
1112,2024-06-26,264000,274000,262500,273000,7500,185144
1113,2024-06-27,273000,273500,267500,272000,-1000,126508
1114,2024-06-28,273500,273500,265500,272000,0,133144
1115,2024-07-01,269000,273500,268000,270500,-1500,79728
1116,2024-07-02,272000,278000,266500,269000,-1500,168675
1117,2024-07-03,272500,272500,263000,265000,-4000,122769
1118,2024-07-04,266000,269500,258500,268000,3000,201393
1119,2024-07-05,268000,272500,267000,268500,500,138334
1120,2024-07-08,270000,276500,268500,275500,7000,158890
1121,2024-07-09,277500,278000,272500,275000,-500,158055
1122,2024-07-10,277500,289000,275500,287500,12500,313836
1123,2024-07-11,294500,297000,286500,286500,-1000,204355
1124,2024-07-12,280500,288000,278500,287500,1000,154434
1125,2024-07-15,292000,298500,290000,294500,7000,174319
1126,2024-07-16,299000,305000,298000,302000,7500,281238
1127,2024-07-17,305000,305500,295500,297000,-5000,150478
1128,2024-07-18,294000,300000,291000,298500,1500,179290
1129,2024-07-19,297500,298000,286000,297500,-1000,227052
1130,2024-07-22,295500,295500,280500,284500,-13000,161070
1131,2024-07-23,287000,290000,278000,280500,-4000,129573
1132,2024-07-24,283000,285000,265500,274500,-6000,340577
1133,2024-07-25,276000,277000,254500,258500,-16000,409177
1134,2024-07-26,256000,261500,250500,259000,500,151158
1135,2024-07-29,262000,264000,245500,247500,-11500,299454
1136,2024-07-30,246500,250000,244000,245000,-2500,147943
1137,2024-07-31,246500,256000,242500,256000,11000,197299
1138,2024-08-01,258000,261000,250000,256500,500,151570
1139,2024-08-02,247500,251500,241500,243000,-13500,154353
1140,2024-08-05,235500,237000,211000,217500,-25500,334018
1141,2024-08-06,228000,236500,225000,231000,13500,202749
1142,2024-08-07,227000,247000,226000,241500,10500,211807
1143,2024-08-08,238500,246500,237000,243000,1500,149122
1144,2024-08-09,248500,250500,234500,235500,-7500,170355
1145,2024-08-12,239500,252000,239500,250500,15000,187804
1146,2024-08-13,252000,255000,247000,251000,500,116109
1147,2024-08-14,255000,256000,248000,250000,-1000,89822
1148,2024-08-16,255000,255500,250500,252000,2000,104110
1149,2024-08-19,254000,257500,249500,250000,-2000,101307
1150,2024-08-20,252500,254000,246500,248500,-1500,86525
1151,2024-08-21,249000,257000,247000,252500,4000,104656
1152,2024-08-22,253500,254000,248500,254000,1500,91175
1153,2024-08-23,251000,255000,249500,254000,0,62917
1154,2024-08-26,255500,257500,247000,248500,-5500,86959
1155,2024-08-27,247000,257000,246500,256500,8000,101783
1156,2024-08-28,258500,260500,255000,259000,2500,90717
1157,2024-08-29,256000,269500,252000,269000,10000,162615
1158,2024-08-30,273000,279500,268000,278000,9000,224792
1159,2024-09-02,278000,281500,271500,280000,2000,167401
1160,2024-09-03,278000,278000,257500,258000,-22000,392556
1161,2024-09-04,244500,252500,240500,242000,-16000,279450
1162,2024-09-05,243500,250000,237000,238500,-3500,214960
1163,2024-09-06,240000,243000,229000,231500,-7000,184530
1164,2024-09-09,228500,239000,227500,237500,6000,117088
1165,2024-09-10,233500,234500,220000,223500,-14000,292234
1166,2024-09-11,225500,226000,221000,222500,-1000,115797
1167,2024-09-12,226500,229000,223000,228500,6000,165577
1168,2024-09-13,229000,235500,228000,231500,3000,90970
1169,2024-09-19,233000,236000,219500,228500,-3000,368062
1170,2024-09-20,230500,232000,227500,230500,2000,238729
1171,2024-09-23,230500,232000,227500,231000,500,53665
1172,2024-09-24,228500,229000,222000,226500,-4500,238479
1173,2024-09-25,228500,230500,223500,223500,-3000,127497
1174,2024-09-26,225500,229500,224500,229500,6000,162957
1175,2024-09-27,229000,229000,222000,222500,-7000,213713
1176,2024-09-30,222500,223000,217500,218000,-4500,158108
1177,2024-10-02,213500,214000,206500,208000,-10000,197274
1178,2024-10-04,210000,214500,208500,213000,5000,106561
1179,2024-10-07,213500,214000,209500,211500,-1500,104687
