,date,open,high,low,close,close_change,volume
1024,2024-02-21,184800,187600,183300,185400,600,53840
1025,2024-02-22,186600,189900,184200,188200,2800,85246
1026,2024-02-23,188900,190800,186500,190200,2000,78011
1027,2024-02-26,190200,191100,185100,186800,-3400,64955
1028,2024-02-27,188300,191900,185300,188400,1600,86423
1029,2024-02-28,187800,195000,185600,193000,4600,99965
1030,2024-02-29,191200,195000,190200,190500,-2500,105915
1031,2024-03-04,188600,195600,188500,192700,2200,93561
1032,2024-03-05,191500,195000,190600,191800,-900,71386
1033,2024-03-06,191700,192800,189300,189300,-2500,59753
1034,2024-03-07,189300,207000,189300,192600,3300,269633
1035,2024-03-08,195600,195700,187500,188500,-4100,119895
1036,2024-03-11,188600,191200,186500,186500,-2000,73350
1037,2024-03-12,187900,188500,184500,186900,400,57428
1038,2024-03-13,187400,189700,184300,184400,-2500,59567
1039,2024-03-14,185300,188000,184400,184900,500,85668
1040,2024-03-15,184900,190000,184600,189200,4300,111098
1041,2024-03-18,187300,188400,185000,186200,-3000,62901
1042,2024-03-19,185300,191300,185000,185000,-1200,67159
1043,2024-03-20,186800,188500,184600,185200,200,50027
1044,2024-03-21,186600,187100,182600,186700,1500,78897
1045,2024-03-22,186000,188100,184300,187400,700,80123
1046,2024-03-25,187200,187300,182000,182300,-5100,106034
1047,2024-03-26,183600,184900,182100,183300,1000,74521
1048,2024-03-27,182600,187500,182600,185500,2200,169352
1049,2024-03-28,182500,183200,178500,180600,-4900,176896
1050,2024-03-29,180100,180900,174100,174100,-6500,97039
1051,2024-04-01,175900,177200,173100,175000,900,81702
1052,2024-04-02,173500,175700,171500,172900,-2100,108158
1053,2024-04-03,172500,174900,170500,172500,-400,73486
1054,2024-04-04,173900,174400,171700,173100,600,58006
1055,2024-04-05,171600,176000,171600,172500,-600,77648
1056,2024-04-08,172000,174700,171000,172700,200,56100
1057,2024-04-09,174500,175900,173900,174800,2100,64698
1058,2024-04-11,172200,178500,171700,176200,1400,148042
1059,2024-04-12,175300,177600,172600,174500,-1700,71238
1060,2024-04-15,172000,176400,169000,175100,600,65599
1061,2024-04-16,174000,175500,171300,172000,-3100,86455
1062,2024-04-17,171600,173500,170500,170900,-1100,52265
1063,2024-04-18,171700,172400,170700,170900,0,42478
1064,2024-04-19,170200,171700,168200,171200,300,80276
1065,2024-04-22,172800,177900,171800,177900,6700,80646
1066,2024-04-23,176800,178500,175900,177000,-900,37931
1067,2024-04-24,178600,178600,176400,178000,1000,42405
1068,2024-04-25,176300,181500,176300,180000,2000,91380
1069,2024-04-26,181700,185700,179800,184000,4000,100270
1070,2024-04-29,183200,184800,180200,182900,-1100,87959
1071,2024-04-30,182200,183700,181000,182000,-900,99428
1072,2024-05-02,177600,184800,177600,184400,2400,97716
1073,2024-05-03,185200,185500,182600,183300,-1100,48869
1074,2024-05-07,184900,185000,183000,185000,1700,61297
1075,2024-05-08,185000,186800,184400,185600,600,60058
1076,2024-05-09,185800,186500,181500,181900,-3700,90723
1077,2024-05-10,183800,184500,182200,182800,900,75451
1078,2024-05-13,183800,185500,182500,183700,900,41173
1079,2024-05-14,185000,189500,184300,188100,4400,128263
1080,2024-05-16,189700,191500,188200,191000,2900,107401
1081,2024-05-17,189200,192200,189200,191300,300,91502
1082,2024-05-20,192400,192500,185500,186800,-4500,55105
1083,2024-05-21,185200,187100,183400,186900,100,38701
1084,2024-05-22,186000,189400,182800,187800,900,78907
1085,2024-05-23,187200,191200,187200,188000,200,51301
1086,2024-05-24,186300,188000,185300,185700,-2300,43659
1087,2024-05-27,186200,187000,183000,184100,-1600,47688
1088,2024-05-28,183300,185400,182800,184000,-100,47062
1089,2024-05-29,182200,184800,181700,182400,-1600,88804
1090,2024-05-30,181100,182300,179900,180700,-1700,46354
1091,2024-05-31,182500,182500,178500,179500,-1200,107009
1092,2024-06-03,181000,189900,180500,188100,8600,119700
1093,2024-06-04,186300,187500,181100,181900,-6200,80987
1094,2024-06-05,182200,184700,180300,183600,1700,71991
1095,2024-06-07,183700,186000,181900,183500,-100,59678
1096,2024-06-10,181600,184900,180200,183000,-500,55262
1097,2024-06-11,184200,186100,183100,184000,1000,68175
1098,2024-06-12,184000,185200,180800,181000,-3000,71902
1099,2024-06-13,181600,184000,179600,179600,-1400,96921
1100,2024-06-14,179600,201000,178600,189000,9400,815586
1101,2024-06-17,189700,191500,186500,190000,1000,130804
1102,2024-06-18,190100,204000,189100,202500,12500,393223
1103,2024-06-19,203500,218000,199400,214000,11500,420582
1104,2024-06-20,212500,224000,211000,215000,1000,226342
1105,2024-06-21,214500,219000,212000,216000,1000,208504
1106,2024-06-24,216000,227500,215000,219000,3000,257497
1107,2024-06-25,221500,229500,219500,227000,8000,288756
1108,2024-06-26,223500,233000,221500,228500,1500,282016
1109,2024-06-27,228000,232500,222000,229500,1000,250657
1110,2024-06-28,232000,241000,217500,219000,-10500,919044
1111,2024-07-01,227000,248000,226500,240500,21500,983736
1112,2024-07-02,238500,241500,229000,238500,-2000,369427
1113,2024-07-03,238500,256500,235000,249000,10500,508648
1114,2024-07-04,244000,257500,244000,250000,1000,235024
1115,2024-07-05,249000,253000,241500,245500,-4500,234361
1116,2024-07-08,246500,248500,241500,245500,0,138568
1117,2024-07-09,246500,247500,238500,244000,-1500,193435
1118,2024-07-10,243000,248500,240500,246000,2000,503715
1119,2024-07-11,246500,257000,245000,252500,6500,403833
1120,2024-07-12,127900,129200,120100,124900,-1400,407483
1121,2024-07-15,126100,129500,125200,127600,2700,172545
1122,2024-07-16,126800,127500,123900,125600,-2000,201367
1123,2024-07-17,125100,125200,120000,120800,-4800,362194
1124,2024-07-18,120800,122500,119300,120400,-400,155827
1125,2024-07-19,119000,119900,116700,119100,-1300,220260
1126,2024-07-22,119100,119900,117500,119100,0,83047
1127,2024-07-23,119900,123900,118000,118000,-1100,257388
1128,2024-07-24,117200,118400,116300,117800,-200,139179
1129,2024-07-25,118300,121800,118200,118200,400,262704
1130,2024-07-26,119300,124000,119100,123100,4900,270723
1131,2024-07-29,122900,125700,121200,124700,1600,170341
1132,2024-07-30,122800,125700,121400,121400,-3300,123579
1133,2024-07-31,120000,123400,119500,121500,100,197766
1134,2024-08-01,120300,122500,119600,121500,0,113843
1135,2024-08-02,117300,120300,112200,115400,-6100,472854
1136,2024-08-05,112500,113500,103700,107400,-8000,366227
1137,2024-08-06,108700,111800,105600,106800,-600,435132
1138,2024-08-07,104600,107900,102000,107100,300,357676
1139,2024-08-08,103900,106700,102100,105100,-2000,619177
1140,2024-08-09,106100,108800,105500,106100,1000,233413
1141,2024-08-12,105600,108200,105000,106900,800,167179
1142,2024-08-13,106900,111900,106800,109100,2200,306102
1143,2024-08-14,110400,111200,107200,108200,-900,172871
1144,2024-08-16,110000,110700,108600,109300,1100,148187
1145,2024-08-19,109000,110000,103900,104700,-4600,234925
1146,2024-08-20,105700,106700,104300,105800,1100,130291
1147,2024-08-21,106700,109700,106100,108500,2700,162593
1148,2024-08-22,108300,110200,107800,108000,-500,91285
1149,2024-08-23,108600,115400,108000,114100,6100,347865
1150,2024-08-26,115000,119300,114800,115500,1400,199044
1151,2024-08-27,115200,115200,109600,111600,-3900,247715
1152,2024-08-28,112600,118900,111600,116100,4500,330783
1153,2024-08-29,116700,118100,111500,112700,-3400,369583
1154,2024-08-30,113800,115200,111900,112000,-700,277993
1155,2024-09-02,112000,113800,111600,112600,600,126075
1156,2024-09-03,113300,113300,109500,111300,-1300,175833
1157,2024-09-04,109500,110800,108100,110800,-500,252510
1158,2024-09-05,111800,112700,108700,110700,-100,239881
1159,2024-09-06,111800,111800,107100,109400,-1300,162803
1160,2024-09-09,108400,111000,106200,110000,600,136875
1161,2024-09-10,110800,114000,110500,111100,1100,178820
1162,2024-09-11,113000,114900,110300,111100,0,189475
1163,2024-09-12,112400,112900,110100,112900,1800,188727
1164,2024-09-13,113800,117800,113300,115700,2800,150579
1165,2024-09-19,119100,121000,115500,117600,1900,198776
1166,2024-09-20,118500,121000,116800,117300,-300,203186
1167,2024-09-23,119600,120700,117400,119500,2200,175581
1168,2024-09-24,120900,120900,117000,119900,400,164292
1169,2024-09-25,121000,122900,117200,117400,-2500,199449
1170,2024-09-26,118700,124500,118600,124500,7100,362040
1171,2024-09-27,123300,125200,122200,123900,-600,154588
1172,2024-09-30,124500,125600,121400,122100,-1800,274408
1173,2024-10-02,121600,122600,117700,118600,-3500,158936
1174,2024-10-04,118600,119200,115000,117000,-1600,175236
1175,2024-10-07,117100,117500,113700,114900,-2100,159859
1176,2024-10-08,115500,115500,111500,113800,-1100,149323
1177,2024-10-10,115500,116300,113300,113500,-300,196499
1178,2024-10-11,114500,117200,113300,113400,-100,140910
1179,2024-10-14,113900,115600,112500,114500,1100,85939
1180,2024-10-15,115100,117800,114800,115300,800,128355
1181,2024-10-16,114900,125700,114800,123900,8600,392184
1182,2024-10-17,122500,122600,118100,119700,-4200,247304
1183,2024-10-18,119700,122300,118300,120600,900,146096
1184,2024-10-21,120600,122700,119300,121200,600,116759
1185,2024-10-22,120000,124500,119500,120600,-600,187181
1186,2024-10-23,121300,125500,118300,122300,1700,213989
1187,2024-10-24,122800,123900,120700,122100,-200,105487
1188,2024-10-25,121300,127400,120200,124500,2400,265039
1189,2024-10-28,124500,125400,121400,122900,-1600,114746
1190,2024-10-29,123400,124200,121000,124000,1100,100265
1191,2024-10-30,123800,123800,117600,121500,-2500,184850
1192,2024-10-31,121700,124200,118100,122100,600,261565
1193,2024-11-01,121300,124900,120000,121900,-200,162886
1194,2024-11-04,122100,122700,118100,121400,-500,210981
1195,2024-11-05,120200,122200,119300,120600,-800,103682
1196,2024-11-06,120800,121000,115800,117100,-3500,280411
1197,2024-11-07,115800,117600,113200,116400,-700,195530
1198,2024-11-08,116200,118300,114200,115400,-1000,120404
1199,2024-11-11,114800,117800,114200,116100,700,90622
