,date,open,high,low,close,close_change,volume
1021,2024-02-16,132700,137700,131300,137300,6000,139204
1022,2024-02-19,136900,139300,136500,138400,1100,95273
1023,2024-02-20,138500,138500,134000,134900,-3500,75232
1024,2024-02-21,135900,135900,131500,132200,-2700,96873
1025,2024-02-22,133500,133600,130000,130300,-1900,110304
1026,2024-02-23,130800,131500,129000,129200,-1100,93830
1027,2024-02-26,129300,129500,125000,125900,-3300,134851
1028,2024-02-27,125900,126800,124800,125500,-400,74884
1029,2024-02-28,125000,127200,125000,127100,1600,63549
1030,2024-02-29,125900,126000,122100,122400,-4700,148942
1031,2024-03-04,123400,128600,122600,127000,4600,209205
1032,2024-03-05,126000,127300,125200,125500,-1500,67654
1033,2024-03-06,125100,126000,122300,122900,-2600,88796
1034,2024-03-07,122900,123800,119500,121900,-1000,132070
1035,2024-03-08,122600,123400,120300,121500,-400,79072
1036,2024-03-11,121600,122100,119800,120000,-1500,83468
1037,2024-03-12,120900,121500,119600,120300,300,96305
1038,2024-03-13,121000,121400,119200,119400,-900,98612
1039,2024-03-14,120200,122700,119400,122000,2600,133604
1040,2024-03-15,121000,122800,119300,121300,-700,119110
1041,2024-03-18,122700,122800,120000,120200,-1100,59721
1042,2024-03-19,120200,120700,117500,118500,-1700,151766
1043,2024-03-20,118400,118700,116800,117000,-1500,158334
1044,2024-03-21,118200,119300,117400,118800,1800,175263
1045,2024-03-22,118600,122200,118400,121000,2200,137340
1046,2024-03-25,121700,121700,119100,120200,-800,98896
1047,2024-03-26,120300,122800,120200,120500,300,97194
1048,2024-03-27,120500,121100,120000,120100,-400,64654
1049,2024-03-28,120300,120600,119600,120000,-100,86912
1050,2024-03-29,120000,122400,118200,119300,-700,116232
1051,2024-04-01,119700,125200,119300,124500,5200,223109
1052,2024-04-02,123200,123900,121000,123300,-1200,129255
1053,2024-04-03,123500,123500,120900,122100,-1200,121792
1054,2024-04-04,122700,122800,120500,121400,-700,82040
1055,2024-04-05,120200,122300,119500,120700,-700,87621
1056,2024-04-08,120600,120600,114100,117500,-3200,208225
1057,2024-04-09,118100,118500,115800,116300,-1200,94496
1058,2024-04-11,114500,114500,112200,112200,-4100,137520
1059,2024-04-12,112100,113900,110100,110300,-1900,117787
1060,2024-04-15,109600,110800,107000,107800,-2500,118914
1061,2024-04-16,106500,106800,102200,102700,-5100,208541
1062,2024-04-17,102400,103300,99800,99900,-2800,173485
1063,2024-04-18,99900,102700,99700,100200,300,120113
1064,2024-04-19,99200,100300,96100,97300,-2900,216801
1065,2024-04-22,96600,100500,96500,100300,3000,162910
1066,2024-04-23,100000,100100,98000,98700,-1600,131540
1067,2024-04-24,100100,103000,99900,100100,1400,163307
1068,2024-04-25,99200,102300,98500,100400,300,111343
1069,2024-04-26,100800,101400,99000,100000,-400,79000
1070,2024-04-29,100900,108800,100900,107700,7700,329307
1071,2024-04-30,107200,109200,106500,107500,-200,125175
1072,2024-05-02,106500,108500,104700,106700,-800,108218
1073,2024-05-03,107200,109300,106400,108400,1700,91529
1074,2024-05-07,109900,110400,108100,108900,500,85955
1075,2024-05-08,109000,110800,108600,110500,1600,98161
1076,2024-05-09,110900,111000,107300,107300,-3200,91752
1077,2024-05-10,108800,112500,108400,108600,1300,132052
1078,2024-05-13,108600,112300,107700,111700,3100,97754
1079,2024-05-14,112300,118500,111300,117500,5800,229495
1080,2024-05-16,118600,118700,113500,114100,-3400,138002
1081,2024-05-17,113400,120300,112900,119200,5100,242401
1082,2024-05-20,120400,125500,120400,121700,2500,290477
1083,2024-05-21,121500,122700,116400,117400,-4300,146625
1084,2024-05-22,117400,122500,117000,120500,3100,118401
1085,2024-05-23,120000,121100,116800,117300,-3200,104082
1086,2024-05-24,115500,116500,113000,115200,-2100,108859
1087,2024-05-27,115200,119400,114600,116800,1600,86768
1088,2024-05-28,116800,117500,115100,115400,-1400,75368
1089,2024-05-29,113900,114200,104600,106900,-8500,358566
1090,2024-05-30,108300,113600,108100,110800,3900,171040
1091,2024-05-31,112000,115800,111700,113100,2300,166623
1092,2024-06-03,113500,113500,109400,109900,-3200,120450
1093,2024-06-04,108900,112500,107300,111100,1200,93516
1094,2024-06-05,111300,115500,110200,114200,3100,92257
1095,2024-06-07,113800,116000,111400,112000,-2200,57948
1096,2024-06-10,110000,111900,109500,110300,-1700,39131
1097,2024-06-11,110600,121200,110500,119800,9500,252351
1098,2024-06-12,120400,122600,118900,120200,400,129512
1099,2024-06-13,119100,119400,112600,112600,-7600,236397
1100,2024-06-14,113100,114000,111300,114000,1400,126977
1101,2024-06-17,112900,113500,110500,110600,-3400,91712
1102,2024-06-18,110800,113000,109400,110000,-600,71932
1103,2024-06-19,111000,114100,109600,112300,2300,87788
1104,2024-06-20,112500,121900,112500,120500,8200,261577
1105,2024-06-21,119300,120800,115000,115000,-5500,112987
1106,2024-06-24,115300,119600,113200,115000,0,98828
1107,2024-06-25,116100,119500,115200,115700,700,90581
1108,2024-06-26,115300,117500,113700,116600,900,82610
1109,2024-06-27,115400,115400,111800,112000,-4600,116803
1110,2024-06-28,111900,116000,111700,114700,2700,67448
1111,2024-07-01,113600,114400,111500,112800,-1900,51866
1112,2024-07-02,112000,112800,109100,109300,-3500,111095
1113,2024-07-03,109300,110800,106600,107300,-2000,96677
1114,2024-07-04,108000,110000,107000,110000,2700,58690
1115,2024-07-05,111200,112500,108100,108200,-1800,137727
1116,2024-07-08,107500,108700,106100,107400,-800,118589
1117,2024-07-09,108400,112400,107800,108600,1200,105604
1118,2024-07-10,108300,109200,105600,106000,-2600,121922
1119,2024-07-11,107100,107400,105000,107400,1400,104566
1120,2024-07-12,107400,109800,106500,108300,900,69282
1121,2024-07-15,109100,110400,108200,108600,300,91999
1122,2024-07-16,109500,109800,107400,107700,-900,90095
1123,2024-07-17,108600,108900,106100,107900,200,85939
1124,2024-07-18,108200,108300,105700,106300,-1600,83192
1125,2024-07-19,105400,106000,102100,104600,-1700,118195
1126,2024-07-22,105700,105700,102200,102900,-1700,50331
1127,2024-07-23,102000,104200,101500,101500,-1400,58105
1128,2024-07-24,100200,102400,100200,100800,-700,50537
1129,2024-07-25,100700,101700,99500,100300,-500,65978
1130,2024-07-26,100000,102700,99300,101300,1000,63156
1131,2024-07-29,102000,102300,99900,100500,-800,57797
1132,2024-07-30,99900,101400,99400,99600,-900,81554
1133,2024-07-31,100000,101800,99400,101400,1800,59212
1134,2024-08-01,100800,103400,100600,102300,900,41283
1135,2024-08-02,101600,101800,99600,100600,-1700,56637
1136,2024-08-05,99600,99700,88200,89100,-11500,250164
1137,2024-08-06,90100,93700,90100,92000,2900,144841
1138,2024-08-07,90000,93300,90000,92000,0,126635
1139,2024-08-08,90100,90800,88500,89400,-2600,204000
1140,2024-08-09,88900,89700,79400,79800,-9600,833219
1141,2024-08-12,80000,82200,80000,81500,1700,193901
1142,2024-08-13,80700,81600,79800,80300,-1200,130755
1143,2024-08-14,81000,82800,81000,82800,2500,127910
1144,2024-08-16,83700,84300,82300,82300,-500,77298
1145,2024-08-19,82000,83100,81800,82400,100,64536
1146,2024-08-20,82700,82900,79600,81200,-1200,159008
1147,2024-08-21,81200,82800,80600,81700,500,73575
1148,2024-08-22,82600,84900,82300,83600,1900,131925
1149,2024-08-23,83400,83900,82500,82900,-700,62344
1150,2024-08-26,83600,85700,83500,85000,2100,104463
1151,2024-08-27,85000,85500,84400,85400,400,58638
1152,2024-08-28,85500,85900,83200,84000,-1400,58562
1153,2024-08-29,83500,83600,81700,83300,-700,74483
1154,2024-08-30,83800,83800,82400,82700,-600,146625
1155,2024-09-02,82800,83500,81900,82500,-200,63066
1156,2024-09-03,82900,87200,82500,84800,2300,164390
1157,2024-09-04,81900,82300,80000,80200,-4600,161024
1158,2024-09-05,80800,82700,80300,80500,300,64630
1159,2024-09-06,81200,81300,79000,79000,-1500,102511
1160,2024-09-09,78000,79200,76500,79000,0,89949
1161,2024-09-10,79500,80100,76500,76900,-2100,217587
1162,2024-09-11,77200,79000,76500,78900,2000,85834
1163,2024-09-12,79200,81400,78900,80700,1800,128759
1164,2024-09-13,80800,81900,78900,80600,-100,88505
1165,2024-09-19,82000,83400,78200,79200,-1400,111702
1166,2024-09-20,79900,80500,78900,80100,900,115036
1167,2024-09-23,80400,80400,78600,79100,-1000,99202
1168,2024-09-24,79100,88200,79000,87600,8500,290854
1169,2024-09-25,88800,91300,87400,88400,800,290471
1170,2024-09-26,88300,91400,87200,91400,3000,136914
1171,2024-09-27,91900,102300,91600,101600,10200,678301
1172,2024-09-30,101700,106100,99000,101500,-100,342997
1173,2024-10-02,100900,103500,99000,99500,-2000,182547
1174,2024-10-04,99800,100900,96000,97600,-1900,151552
1175,2024-10-07,98100,104300,96300,102400,4800,265571
1176,2024-10-08,102200,104300,97000,97500,-4900,232173
1177,2024-10-10,98500,101100,95900,98800,1300,170064
1178,2024-10-11,98800,99800,94400,94800,-4000,127902
1179,2024-10-14,94700,98000,93400,96500,1700,99922
1180,2024-10-15,95700,96100,90300,91600,-4900,252265
1181,2024-10-16,91500,93600,89100,91800,200,153410
1182,2024-10-17,91800,93400,88200,88800,-3000,120902
1183,2024-10-18,90000,90300,88500,89700,900,90991
1184,2024-10-21,89500,94300,89000,92200,2500,132748
1185,2024-10-22,90400,92800,90000,91400,-800,108763
1186,2024-10-23,91100,95100,89200,92800,1400,111046
1187,2024-10-24,92800,93700,90700,91100,-1700,43449
1188,2024-10-25,91700,91700,90100,91300,200,58946
1189,2024-10-28,91400,95300,91000,94900,3600,87279
1190,2024-10-29,93800,95300,92100,92700,-2200,42795
1191,2024-10-30,92800,95100,91500,92900,200,54553
1192,2024-10-31,92900,95400,91100,95400,2500,78450
1193,2024-11-01,94700,96100,93100,93100,-2300,56199
1194,2024-11-04,93600,93600,91700,92200,-900,33462
1195,2024-11-05,91600,99400,91600,97700,5500,116139
1196,2024-11-06,98000,100400,96100,98700,1000,147529
1197,2024-11-07,97100,98500,93900,97300,-1400,83283
1198,2024-11-08,94900,98300,87600,87900,-9400,254679
1199,2024-11-11,87500,87600,78000,79100,-8800,374153
