,date,open,high,low,close,close_change,volume
1025,2024-02-16,152000,161200,151800,157600,7300,286822
1026,2024-02-19,157600,165500,157500,163100,5500,222491
1027,2024-02-20,163100,164800,157500,158500,-4600,140850
1028,2024-02-21,160000,161800,158000,159200,700,82206
1029,2024-02-22,159900,171100,157100,170100,10900,352979
1030,2024-02-23,171000,173000,167200,168900,-1200,178957
1031,2024-02-26,168200,171900,166500,168000,-900,141047
1032,2024-02-27,169000,169100,160600,161200,-6800,147817
1033,2024-02-28,163200,163200,155200,159800,-1400,169119
1034,2024-02-29,158200,162400,156900,160000,200,179135
1035,2024-03-04,161500,161900,158200,158500,-1500,96422
1036,2024-03-05,157500,160400,157500,158000,-500,76940
1037,2024-03-06,157700,157900,153200,155800,-2200,100906
1038,2024-03-07,156200,157800,154600,156500,700,88114
1039,2024-03-08,158400,165700,157500,161700,5200,181398
1040,2024-03-11,160700,163500,159900,161600,-100,72540
1041,2024-03-12,163500,164400,160000,160600,-1000,109341
1042,2024-03-13,162200,166000,161000,161500,900,122477
1043,2024-03-14,160800,162500,157000,157300,-4200,238653
1044,2024-03-15,158500,159200,155500,157700,400,173248
1045,2024-03-18,158400,158400,155900,157000,-700,75291
1046,2024-03-19,156700,161500,156500,158000,1000,130764
1047,2024-03-20,159600,163000,157000,158500,500,128564
1048,2024-03-21,160200,160700,155300,158200,-300,200943
1049,2024-03-22,156800,160400,156800,158100,-100,95535
1050,2024-03-25,158200,158300,154700,155400,-2700,116681
1051,2024-03-26,157200,160400,155600,159200,3800,151418
1052,2024-03-27,157500,160200,157400,159900,700,168465
1053,2024-03-28,159500,165500,158300,163600,3700,197355
1054,2024-03-29,164400,167000,162500,163500,-100,126993
1055,2024-04-01,165300,171800,165000,165400,1900,176487
1056,2024-04-02,165200,165200,159500,160400,-5000,133491
1057,2024-04-03,159500,159500,155600,155600,-4800,161816
1058,2024-04-04,157500,158500,155800,157200,1600,63834
1059,2024-04-05,156000,157200,154100,155500,-1700,99687
1060,2024-04-08,155700,157200,154800,155100,-400,82915
1061,2024-04-09,156600,157500,152900,154700,-400,84490
1062,2024-04-11,151200,151900,148500,151100,-3600,194810
1063,2024-04-12,149500,152000,148200,151400,300,100197
1064,2024-04-15,151000,151000,147000,147900,-3500,91551
1065,2024-04-16,146500,148900,145000,147300,-600,94037
1066,2024-04-17,148200,148300,145400,145400,-1900,94958
1067,2024-04-18,146800,150800,146300,149600,4200,141450
1068,2024-04-19,146100,148600,144500,147400,-2200,150716
1069,2024-04-22,150200,151000,147600,150900,3500,107718
1070,2024-04-23,152800,155000,150300,152000,1100,115243
1071,2024-04-24,153100,153600,150900,151500,-500,82130
1072,2024-04-25,149900,152700,148000,150200,-1300,91884
1073,2024-04-26,152700,159200,152200,158600,8400,195688
1074,2024-04-29,159400,160000,158300,158900,300,93822
1075,2024-04-30,157400,164200,157300,160100,1200,183368
1076,2024-05-02,158300,159900,157400,158400,-1700,90393
1077,2024-05-03,161100,161100,158200,158800,400,66886
1078,2024-05-07,160700,160700,158900,160100,1300,118555
1079,2024-05-08,160400,160800,157500,159100,-1000,102138
1080,2024-05-09,159900,159900,153900,155300,-3800,154463
1081,2024-05-10,157300,157800,155400,156700,1400,71445
1082,2024-05-13,157000,157900,155600,156000,-700,58836
1083,2024-05-14,156200,163500,156200,161600,5600,237092
1084,2024-05-16,163000,163200,161100,161700,100,145994
1085,2024-05-17,160100,161500,158200,158500,-3200,92172
1086,2024-05-20,160100,160200,156800,158200,-300,85958
1087,2024-05-21,160300,166100,159000,166100,7900,304636
1088,2024-05-22,164600,168000,164200,165500,-600,109998
1089,2024-05-23,164600,171800,163600,167700,2200,237142
1090,2024-05-24,166900,170600,164600,168000,300,170270
1091,2024-05-27,168000,169000,165100,166700,-1300,98333
1092,2024-05-28,165800,166700,160000,160500,-6200,156413
1093,2024-05-29,158900,161000,158500,159000,-1500,98666
1094,2024-05-30,156700,156700,154000,154700,-4300,155747
1095,2024-05-31,156000,161400,153200,153200,-1500,594377
1096,2024-06-03,153800,160000,152900,158800,5600,223965
1097,2024-06-04,158000,160500,157000,158200,-600,81373
1098,2024-06-05,158600,160500,157900,157900,-300,89228
1099,2024-06-07,158900,162400,158500,162000,4100,123735
1100,2024-06-10,158200,159600,154300,154600,-7400,135005
1101,2024-06-11,154600,155800,152500,155600,1000,93064
1102,2024-06-12,154400,155800,154000,154800,-800,73553
1103,2024-06-13,155900,156900,150300,150300,-4500,322097
1104,2024-06-14,150000,152400,150000,150800,500,119218
1105,2024-06-17,150500,151300,148500,150300,-500,99226
1106,2024-06-18,151800,151800,148100,149300,-1000,109018
1107,2024-06-19,150800,151500,149500,151300,2000,91155
1108,2024-06-20,150600,153800,150500,152000,700,100712
1109,2024-06-21,152000,153000,149600,151800,-200,89773
1110,2024-06-24,151100,152100,150000,150800,-1000,64128
1111,2024-06-25,152300,152300,144600,146200,-4600,186473
1112,2024-06-26,145700,147400,144900,145300,-900,90633
1113,2024-06-27,144000,145200,142100,143500,-1800,138708
1114,2024-06-28,144600,148500,144200,148500,5000,174840
1115,2024-07-01,147800,153800,147500,152900,4400,201812
1116,2024-07-02,151500,153500,151300,153500,600,93199
1117,2024-07-03,154000,154000,149500,154000,500,115714
1118,2024-07-04,154100,158200,153900,157800,3800,204336
1119,2024-07-05,158200,162900,157100,162400,4600,249002
1120,2024-07-08,161000,162000,158100,158100,-4300,84912
1121,2024-07-09,159500,160400,157900,157900,-200,65606
1122,2024-07-10,156400,161900,156400,160300,2400,106431
1123,2024-07-11,161400,161400,157600,160200,-100,139375
1124,2024-07-12,159500,159900,156500,157800,-2400,103451
1125,2024-07-15,158900,158900,155500,156300,-1500,56610
1126,2024-07-16,156300,158700,155500,157100,800,58220
1127,2024-07-17,157700,159600,156000,156100,-1000,55199
1128,2024-07-18,156100,156100,153100,155100,-1000,96078
1129,2024-07-19,153800,156400,153300,155700,600,77466
1130,2024-07-22,157000,158800,152800,153600,-2100,112979
1131,2024-07-23,153800,155500,150600,151000,-2600,117354
1132,2024-07-24,150100,153300,149700,150900,-100,62427
1133,2024-07-25,152200,152200,149500,151400,500,89349
1134,2024-07-26,152500,155800,152000,153200,1800,113028
1135,2024-07-29,153200,154700,151300,153300,100,60853
1136,2024-07-30,151500,151800,146600,146600,-6700,190325
1137,2024-07-31,147600,149300,146300,147600,1000,121686
1138,2024-08-01,147700,150300,146700,146800,-800,118386
1139,2024-08-02,145200,145300,143000,143500,-3300,95635
1140,2024-08-05,142000,142300,133900,135100,-8400,259938
1141,2024-08-06,140300,141900,134200,139500,4400,203789
1142,2024-08-07,136400,145900,136400,143800,4300,141144
1143,2024-08-08,140800,144200,139800,142900,-900,131004
1144,2024-08-09,143300,144700,140900,140900,-2000,116100
1145,2024-08-12,142100,143500,141100,141700,800,86732
1146,2024-08-13,141100,144000,140600,143000,1300,74797
1147,2024-08-14,144100,144900,142300,142600,-400,62102
1148,2024-08-16,144900,145900,142700,142700,100,88354
1149,2024-08-19,142200,143000,141300,141800,-900,72523
1150,2024-08-20,142900,143100,140600,142100,300,77387
1151,2024-08-21,141500,147400,141500,146300,4200,129581
1152,2024-08-22,147500,150800,147000,150400,4100,205445
1153,2024-08-23,149500,150500,148100,148900,-1500,79355
1154,2024-08-26,148500,152500,148300,152000,3100,101098
1155,2024-08-27,151800,154100,150700,152400,400,150475
1156,2024-08-28,151500,152300,148300,149500,-2900,89912
1157,2024-08-29,149100,151000,146800,150400,900,101259
1158,2024-08-30,151800,151900,149600,150700,300,148639
1159,2024-09-02,150700,153100,149100,152600,1900,84706
1160,2024-09-03,152500,156600,151500,155600,3000,156599
1161,2024-09-04,150900,159000,149400,157400,1800,287263
1162,2024-09-05,156700,159900,156000,158300,900,165578
1163,2024-09-06,158800,158800,151500,151500,-6800,142499
1164,2024-09-09,148200,156000,148000,155000,3500,113854
1165,2024-09-10,154600,162000,154400,158500,3500,240453
1166,2024-09-11,160000,163600,156700,156900,-1600,152394
1167,2024-09-12,158800,162000,156800,160400,3500,152145
1168,2024-09-13,161000,165000,160200,164800,4400,210546
1169,2024-09-19,166000,166000,156000,161900,-2900,276400
1170,2024-09-20,162400,163000,158000,158000,-3900,211535
1171,2024-09-23,159900,160300,154500,157200,-800,113315
1172,2024-09-24,157200,157900,152100,154000,-3200,213838
1173,2024-09-25,156600,159400,153400,153400,-600,145061
1174,2024-09-26,154900,155700,153300,155400,2000,109066
1175,2024-09-27,154700,155500,153200,153900,-1500,95306
1176,2024-09-30,156800,160700,154700,154700,800,195561
1177,2024-10-02,153800,154800,150700,150900,-3800,137478
1178,2024-10-04,151200,152200,149000,150700,-200,85610
1179,2024-10-07,150200,150900,148700,149100,-1600,120274
