,date,open,high,low,close,close_change,volume
1030,2024-02-26,74300,74300,71400,72200,-2900,267466
1031,2024-02-27,72200,72900,71300,72800,600,241445
1032,2024-02-28,73900,76000,73500,75800,3000,485619
1033,2024-02-29,75700,76400,74900,76400,600,421224
1034,2024-03-04,77000,77000,74600,75100,-1300,244435
1035,2024-03-05,74200,75200,74100,74100,-1000,127137
1036,2024-03-06,74200,74700,73600,73900,-200,108302
1037,2024-03-07,74500,74900,72900,73200,-700,171844
1038,2024-03-08,73900,74700,73100,74400,1200,195086
1039,2024-03-11,73800,75700,73600,75200,800,222890
1040,2024-03-12,75900,75900,74500,75200,0,113428
1041,2024-03-13,75400,75400,73600,73800,-1400,173533
1042,2024-03-14,75100,78900,75100,77900,4100,1026047
1043,2024-03-15,78100,79700,78100,79300,1400,615177
1044,2024-03-18,79100,79200,77500,78300,-1000,186610
1045,2024-03-19,79200,79500,78500,78500,200,278633
1046,2024-03-20,79700,79900,77500,78100,-400,205272
1047,2024-03-21,78100,79000,77000,78300,200,243753
1048,2024-03-22,77600,78200,76800,77800,-500,141005
1049,2024-03-25,77500,77500,76400,76800,-1000,148220
1050,2024-03-26,77800,79400,77800,79400,2600,293916
1051,2024-03-27,78400,79200,78100,78100,-1300,152919
1052,2024-03-28,78500,78700,77700,77900,-200,113197
1053,2024-03-29,78900,79500,78200,78500,600,214209
1054,2024-04-01,79100,79200,78000,78000,-500,116121
1055,2024-04-02,78400,80500,78100,80400,2400,425405
1056,2024-04-03,81100,82800,80200,80200,-200,389817
1057,2024-04-04,80600,80700,79300,79700,-500,164769
1058,2024-04-05,81500,84000,81300,83500,3800,934859
1059,2024-04-08,83500,84500,82800,83000,-500,321391
1060,2024-04-09,83400,83800,81900,81900,-1100,289260
1061,2024-04-11,83500,84500,82700,82700,800,356053
1062,2024-04-12,82100,82400,77500,78600,-4100,504415
1063,2024-04-15,80800,82700,79400,79900,1300,710553
1064,2024-04-16,79200,79500,77600,78500,-1400,244258
1065,2024-04-17,77800,78500,74900,75300,-3200,327922
1066,2024-04-18,74500,76200,74100,75400,100,244099
1067,2024-04-19,74500,79400,74400,76800,1400,549006
1068,2024-04-22,76500,77400,75100,76100,-700,196448
1069,2024-04-23,75100,77700,75100,77400,1300,167774
1070,2024-04-24,77400,78400,76400,76900,-500,200610
1071,2024-04-25,76100,76800,75900,76000,-900,129471
1072,2024-04-26,76100,76400,73300,74000,-2000,377323
1073,2024-04-29,74100,74100,72700,73200,-800,361639
1074,2024-04-30,73200,73400,72600,72700,-500,332038
1075,2024-05-02,72000,72100,70000,70100,-2600,495785
1076,2024-05-03,70500,71400,70300,70300,200,199959
1077,2024-05-07,71200,71300,69600,70300,0,417959
1078,2024-05-08,70400,70500,69900,70400,100,204126
1079,2024-05-09,70700,71000,69500,70300,-100,395391
1080,2024-05-10,70300,70700,70200,70400,100,162084
1081,2024-05-13,69700,70500,69700,69800,-600,190242
1082,2024-05-14,70000,70400,69600,69600,-200,154250
1083,2024-05-16,69900,70100,69500,69500,-100,187392
1084,2024-05-17,69300,69700,68800,68800,-700,194239
1085,2024-05-20,69400,71000,69400,70800,2000,329149
1086,2024-05-21,70200,70600,69300,69300,-1500,250070
1087,2024-05-22,69300,69400,68300,68700,-600,211194
1088,2024-05-23,68200,68400,67700,67800,-900,222669
1089,2024-05-24,67600,68400,67500,67900,100,116985
1090,2024-05-27,68100,68400,67700,67800,-100,139832
1091,2024-05-28,67800,68800,67600,68600,800,109145
1092,2024-05-29,68700,69300,68000,68400,-200,209535
1093,2024-05-30,67900,68300,67300,67400,-1000,180564
1094,2024-05-31,68000,68200,67000,68200,800,558264
1095,2024-06-03,68500,71000,68300,70000,1800,399745
1096,2024-06-04,69200,69700,67700,67900,-2100,362248
1097,2024-06-05,68000,68200,67300,67400,-500,237460
1098,2024-06-07,67700,68800,67300,67300,-100,227056
1099,2024-06-10,67000,67300,66500,66900,-400,134544
1100,2024-06-11,67600,67900,66400,66400,-500,263490
1101,2024-06-12,66400,67000,66400,67000,600,116366
1102,2024-06-13,67100,67300,66600,66600,-400,288306
1103,2024-06-14,66400,68100,66400,67800,1200,176031
1104,2024-06-17,67800,67800,66700,66900,-900,156582
1105,2024-06-18,66500,67500,66500,66500,-400,170661
1106,2024-06-19,67000,67900,66900,67900,1400,191642
1107,2024-06-20,68000,68800,67500,68200,300,244455
1108,2024-06-21,68200,68800,67600,67900,-300,255003
1109,2024-06-24,67800,68100,66700,66700,-1200,248594
1110,2024-06-25,67400,68200,66800,67000,300,236801
1111,2024-06-26,66700,67000,66400,66700,-300,257534
1112,2024-06-27,66200,66700,66000,66300,-400,207762
1113,2024-06-28,66900,67200,66300,66500,200,246256
1114,2024-07-01,66600,68200,66600,68200,1700,278400
1115,2024-07-02,67600,68900,67500,67600,-600,242926
1116,2024-07-03,68200,68200,67000,67200,-400,160696
1117,2024-07-04,67300,68100,67200,68100,900,135146
1118,2024-07-05,68200,68300,67200,67400,-700,221666
1119,2024-07-08,67100,67200,66600,66900,-500,212292
1120,2024-07-09,66700,66900,66600,66600,-300,169011
1121,2024-07-10,66500,66800,66400,66600,0,124753
1122,2024-07-11,66900,67200,66600,67000,400,188334
1123,2024-07-12,67100,67300,66600,67100,100,116791
1124,2024-07-15,67400,68200,67200,67800,700,208310
1125,2024-07-16,68200,68500,67500,67500,-300,184208
1126,2024-07-17,67900,68500,67200,68100,600,274144
1127,2024-07-18,68600,68800,67600,68500,400,274068
1128,2024-07-19,67900,68300,67300,68100,-400,203116
1129,2024-07-22,67500,68900,67500,68800,700,190530
1130,2024-07-23,68700,69400,67500,67500,-1300,235323
1131,2024-07-24,67200,67600,65800,66000,-1500,401255
1132,2024-07-25,66000,66400,65900,66200,200,111469
1133,2024-07-26,66400,67000,66200,66400,200,175433
1134,2024-07-29,66000,68800,65900,68500,2100,484754
1135,2024-07-30,67700,67900,66600,66700,-1800,292169
1136,2024-07-31,67400,68400,66700,67900,1200,292697
1137,2024-08-01,68400,69200,68000,68000,100,262774
1138,2024-08-02,67100,68700,67100,68500,500,321097
1139,2024-08-05,68400,68400,64200,64800,-3700,599221
1140,2024-08-06,65500,66900,64500,64900,100,334224
1141,2024-08-07,64300,65900,64100,65300,400,173762
1142,2024-08-08,65500,66200,64900,65600,300,246567
1143,2024-08-09,65700,66000,65300,65700,100,415121
1144,2024-08-12,65900,65900,65300,65300,-400,168568
1145,2024-08-13,66100,66900,65800,66300,1000,241611
1146,2024-08-14,66200,66400,65800,66300,0,156561
1147,2024-08-16,66800,66800,65000,65200,-1100,351118
1148,2024-08-19,65000,65100,62300,62900,-2300,680896
1149,2024-08-20,62900,62900,62100,62300,-600,346421
1150,2024-08-21,62400,62900,62000,62200,-100,332642
1151,2024-08-22,62200,62600,62100,62400,200,239075
1152,2024-08-23,62500,62900,62300,62600,200,179335
1153,2024-08-26,62800,63700,62800,63500,900,240132
1154,2024-08-27,64200,64400,63600,63800,300,216614
1155,2024-08-28,63500,63600,62600,62900,-900,230668
1156,2024-08-29,62900,62900,62300,62400,-500,144051
1157,2024-08-30,62900,62900,62400,62400,0,187055
1158,2024-09-02,62600,62800,61900,62200,-200,204448
1159,2024-09-03,62400,62400,62000,62200,0,160645
1160,2024-09-04,61100,61500,59500,59900,-2300,520531
1161,2024-09-05,59800,60400,59000,59000,-900,218258
1162,2024-09-06,58900,59400,58700,59000,0,133724
1163,2024-09-09,58100,58800,57400,58600,-400,173733
1164,2024-09-10,58700,59000,58300,58500,-100,106522
1165,2024-09-11,58200,58300,57000,57400,-1100,263247
1166,2024-09-12,57500,58900,57300,58900,1500,259092
1167,2024-09-13,59600,60000,58700,59700,800,143022
1168,2024-09-19,60200,61100,59700,61100,1400,243726
1169,2024-09-20,61500,61500,60500,60800,-300,171356
