,date,open,high,low,close,close_change,volume
1021,2024-02-16,54000,55700,53000,55700,2700,1489358
1022,2024-02-19,56600,59000,55900,58900,3200,2218032
1023,2024-02-20,59500,59500,55100,56200,-2700,2006480
1024,2024-02-21,56000,57000,54500,56000,-200,1608668
1025,2024-02-22,56000,57600,54200,57000,1000,1500580
1026,2024-02-23,57100,60000,57000,58900,1900,2349968
1027,2024-02-26,56600,57300,53000,55400,-3500,3644134
1028,2024-02-27,54100,56000,53400,54700,-700,1896341
1029,2024-02-28,53900,55700,52800,55600,900,1670278
1030,2024-02-29,55000,57700,54800,56600,1000,1946360
1031,2024-03-04,56900,60900,56900,60200,3600,2209560
1032,2024-03-05,60700,63200,59600,59700,-500,2100112
1033,2024-03-06,59400,60400,58900,59200,-500,1240810
1034,2024-03-07,59900,60300,59200,59800,600,1459156
1035,2024-03-08,60400,60400,59100,59700,-100,1041284
1036,2024-03-11,59200,60100,58100,59500,-200,903858
1037,2024-03-12,59500,61700,58500,59500,0,1382679
1038,2024-03-13,59400,63000,59300,60800,1300,1540906
1039,2024-03-14,61400,64600,60600,64600,3800,2422100
1040,2024-03-15,63200,64400,62100,62100,-2500,4110295
1041,2024-03-18,61900,62500,60000,62000,-100,1848074
1042,2024-03-19,61300,62800,60400,61400,-600,1115365
1043,2024-03-20,62100,64800,61700,62000,600,1575184
1044,2024-03-21,62600,64300,62300,63900,1900,1252389
1045,2024-03-22,63300,65000,63000,64000,100,1283529
1046,2024-03-25,64300,65200,61900,62600,-1400,1318501
1047,2024-03-26,61600,64000,61200,61400,-1200,1502672
1048,2024-03-27,61100,61400,58500,58900,-2500,1731828
1049,2024-03-28,58700,59500,57900,58900,0,1390975
1050,2024-03-29,59200,59200,57700,57700,-1200,740105
1051,2024-04-01,57400,58000,56000,56400,-1300,912736
1052,2024-04-02,55500,57000,55200,56500,100,1515193
1053,2024-04-03,56600,56900,55500,55600,-900,1330468
1054,2024-04-04,56000,59000,55900,58300,2700,1473327
1055,2024-04-05,57100,59000,56500,57800,-500,902301
1056,2024-04-08,57900,59800,57800,59200,1400,1204493
1057,2024-04-09,60300,60400,57800,58100,-1100,863616
1058,2024-04-11,54100,58800,54000,58000,-100,1804014
1059,2024-04-12,57500,57500,54800,55000,-3000,1819493
1060,2024-04-15,54500,56100,53100,55400,400,1081215
1061,2024-04-16,54900,55600,52700,53600,-1800,1422289
1062,2024-04-17,53500,54000,52200,52300,-1300,1023935
1063,2024-04-18,52300,54000,52000,53500,1200,1028385
1064,2024-04-19,52600,53100,51600,52400,-1100,1464137
1065,2024-04-22,54400,57200,54300,57000,4600,1300064
1066,2024-04-23,58000,58900,57200,57600,600,1181829
1067,2024-04-24,57300,58400,56400,56500,-1100,898562
1068,2024-04-25,55900,57800,55900,56600,100,622455
1069,2024-04-26,57300,61200,57300,60000,3400,1706232
1070,2024-04-29,60000,61200,58900,59700,-300,930849
1071,2024-04-30,59700,60300,58700,58700,-1000,1132394
1072,2024-05-02,58000,58500,56800,57000,-1700,1061694
1073,2024-05-03,57700,59100,57500,58000,1000,639807
1074,2024-05-07,58500,59200,56800,58100,100,1265007
1075,2024-05-08,58500,61200,58300,60600,2500,1091668
1076,2024-05-09,60600,61300,59500,59500,-1100,837862
1077,2024-05-10,60700,62900,60400,62100,2600,1142022
1078,2024-05-13,62100,65300,62000,63600,1500,1697843
1079,2024-05-14,63000,63300,61300,61400,-2200,1042422
1080,2024-05-16,62200,64300,62000,63600,2200,1146503
1081,2024-05-17,63000,63600,62500,63100,-500,656327
1082,2024-05-20,63600,65300,63600,64300,1200,736355
1083,2024-05-21,63800,64400,63300,63400,-900,706990
1084,2024-05-22,64000,64000,62000,62300,-1100,744625
1085,2024-05-23,61400,62200,60700,61300,-1000,664725
1086,2024-05-24,60500,61600,60200,61100,-200,529566
1087,2024-05-27,60600,62700,60600,62300,1200,477148
1088,2024-05-28,61700,62400,61400,61700,-600,378062
1089,2024-05-29,60600,62200,60300,61500,-200,601631
1090,2024-05-30,61300,62900,60900,60900,-600,607490
1091,2024-05-31,61900,62900,61600,61700,800,2086319
1092,2024-06-03,62800,63000,61700,62700,1000,570267
1093,2024-06-04,61700,62400,59300,60400,-2300,1137182
1094,2024-06-05,60100,60500,58600,59700,-700,992654
1095,2024-06-07,60600,61900,59700,60400,700,849946
1096,2024-06-10,59100,60500,58800,59700,-700,448932
1097,2024-06-11,60500,60800,59600,59700,0,394068
1098,2024-06-12,59200,60300,58700,60300,600,315265
1099,2024-06-13,60800,61700,59600,59600,-700,1211925
1100,2024-06-14,59100,60000,58600,58600,-1000,717238
1101,2024-06-17,58500,59100,57800,58500,-100,495287
1102,2024-06-18,59000,59100,58000,58400,-100,428770
1103,2024-06-19,58900,59300,58200,59000,600,627039
1104,2024-06-20,59200,60400,58800,60200,1200,611993
1105,2024-06-21,60500,60700,59600,59900,-300,583324
1106,2024-06-24,59900,60300,59600,59900,0,415653
1107,2024-06-25,60600,60800,60000,60500,600,773278
1108,2024-06-26,59900,60400,59000,60400,-100,760375
1109,2024-06-27,59400,60400,58600,60400,0,602311
