,date,open,high,low,close,close_change,volume
1021,2024-02-08,55400,57300,55200,56600,1000,1963296
1022,2024-02-13,56100,57300,54800,55500,-1100,2535691
1023,2024-02-14,54500,54700,53000,53400,-2100,1895176
1024,2024-02-15,53900,54100,52800,53000,-400,905953
1025,2024-02-16,54000,55700,53000,55700,2700,1489358
1026,2024-02-19,56600,59000,55900,58900,3200,2218032
1027,2024-02-20,59500,59500,55100,56200,-2700,2006480
1028,2024-02-21,56000,57000,54500,56000,-200,1608668
1029,2024-02-22,56000,57600,54200,57000,1000,1500580
1030,2024-02-23,57100,60000,57000,58900,1900,2349968
1031,2024-02-26,56600,57300,53000,55400,-3500,3644134
1032,2024-02-27,54100,56000,53400,54700,-700,1896341
1033,2024-02-28,53900,55700,52800,55600,900,1670278
1034,2024-02-29,55000,57700,54800,56600,1000,1946360
1035,2024-03-04,56900,60900,56900,60200,3600,2209560
1036,2024-03-05,60700,63200,59600,59700,-500,2100112
1037,2024-03-06,59400,60400,58900,59200,-500,1240810
1038,2024-03-07,59900,60300,59200,59800,600,1459156
1039,2024-03-08,60400,60400,59100,59700,-100,1041284
1040,2024-03-11,59200,60100,58100,59500,-200,903858
1041,2024-03-12,59500,61700,58500,59500,0,1382679
1042,2024-03-13,59400,63000,59300,60800,1300,1540906
1043,2024-03-14,61400,64600,60600,64600,3800,2422100
1044,2024-03-15,63200,64400,62100,62100,-2500,4110295
1045,2024-03-18,61900,62500,60000,62000,-100,1848074
1046,2024-03-19,61300,62800,60400,61400,-600,1115365
1047,2024-03-20,62100,64800,61700,62000,600,1575184
1048,2024-03-21,62600,64300,62300,63900,1900,1252389
1049,2024-03-22,63300,65000,63000,64000,100,1283529
1050,2024-03-25,64300,65200,61900,62600,-1400,1318501
1051,2024-03-26,61600,64000,61200,61400,-1200,1502672
1052,2024-03-27,61100,61400,58500,58900,-2500,1731828
1053,2024-03-28,58700,59500,57900,58900,0,1390975
1054,2024-03-29,59200,59200,57700,57700,-1200,740105
1055,2024-04-01,57400,58000,56000,56400,-1300,912736
1056,2024-04-02,55500,57000,55200,56500,100,1515193
1057,2024-04-03,56600,56900,55500,55600,-900,1330468
1058,2024-04-04,56000,59000,55900,58300,2700,1473327
1059,2024-04-05,57100,59000,56500,57800,-500,902301
1060,2024-04-08,57900,59800,57800,59200,1400,1204493
1061,2024-04-09,60300,60400,57800,58100,-1100,863616
1062,2024-04-11,54100,58800,54000,58000,-100,1804014
1063,2024-04-12,57500,57500,54800,55000,-3000,1819493
1064,2024-04-15,54500,56100,53100,55400,400,1081215
1065,2024-04-16,54900,55600,52700,53600,-1800,1422289
1066,2024-04-17,53500,54000,52200,52300,-1300,1023935
1067,2024-04-18,52300,54000,52000,53500,1200,1028385
1068,2024-04-19,52600,53100,51600,52400,-1100,1464137
1069,2024-04-22,54400,57200,54300,57000,4600,1300064
1070,2024-04-23,58000,58900,57200,57600,600,1181829
1071,2024-04-24,57300,58400,56400,56500,-1100,898562
1072,2024-04-25,55900,57800,55900,56600,100,622455
1073,2024-04-26,57300,61200,57300,60000,3400,1706232
1074,2024-04-29,60000,61200,58900,59700,-300,930849
1075,2024-04-30,59700,60300,58700,58700,-1000,1132394
1076,2024-05-02,58000,58500,56800,57000,-1700,1061694
1077,2024-05-03,57700,59100,57500,58000,1000,639807
1078,2024-05-07,58500,59200,56800,58100,100,1265007
1079,2024-05-08,58500,61200,58300,60600,2500,1091668
1080,2024-05-09,60600,61300,59500,59500,-1100,837862
1081,2024-05-10,60700,62900,60400,62100,2600,1142022
1082,2024-05-13,62100,65300,62000,63600,1500,1697843
1083,2024-05-14,63000,63300,61300,61400,-2200,1042422
1084,2024-05-16,62200,64300,62000,63600,2200,1146503
1085,2024-05-17,63000,63600,62500,63100,-500,656327
1086,2024-05-20,63600,65300,63600,64300,1200,736355
1087,2024-05-21,63800,64400,63300,63400,-900,706990
1088,2024-05-22,64000,64000,62000,62300,-1100,744625
1089,2024-05-23,61400,62200,60700,61300,-1000,664725
1090,2024-05-24,60500,61600,60200,61100,-200,529566
1091,2024-05-27,60600,62700,60600,62300,1200,477148
1092,2024-05-28,61700,62400,61400,61700,-600,378062
1093,2024-05-29,60600,62200,60300,61500,-200,601631
1094,2024-05-30,61300,62900,60900,60900,-600,607490
1095,2024-05-31,61900,62900,61600,61700,800,2086319
1096,2024-06-03,62800,63000,61700,62700,1000,570267
1097,2024-06-04,61700,62400,59300,60400,-2300,1137182
1098,2024-06-05,60100,60500,58600,59700,-700,992654
1099,2024-06-07,60600,61900,59700,60400,700,849946
1100,2024-06-10,59100,60500,58800,59700,-700,448932
1101,2024-06-11,60500,60800,59600,59700,0,394068
1102,2024-06-12,59200,60300,58700,60300,600,315265
1103,2024-06-13,60800,61700,59600,59600,-700,1211925
1104,2024-06-14,59100,60000,58600,58600,-1000,717238
1105,2024-06-17,58500,59100,57800,58500,-100,495287
1106,2024-06-18,59000,59100,58000,58400,-100,428770
1107,2024-06-19,58900,59300,58200,59000,600,627039
1108,2024-06-20,59200,60400,58800,60200,1200,611993
1109,2024-06-21,60500,60700,59600,59900,-300,583324
1110,2024-06-24,59900,60300,59600,59900,0,415653
1111,2024-06-25,60600,60800,60000,60500,600,773278
1112,2024-06-26,59900,60400,59000,60400,-100,760375
1113,2024-06-27,59400,60400,58600,60400,0,602541
1114,2024-06-28,60700,61600,60500,60700,300,654178
1115,2024-07-01,60000,60700,59700,60200,-500,378508
1116,2024-07-02,60200,63000,60000,62900,2700,1382058
1117,2024-07-03,63900,67800,63200,64600,1700,1800025
1118,2024-07-04,64200,66800,63700,65800,1200,776245
1119,2024-07-05,66900,67700,65900,66200,400,936613
1120,2024-07-08,65800,66100,63600,64100,-2100,871686
1121,2024-07-09,63300,63900,61000,62400,-1700,1486319
1122,2024-07-10,61800,62300,61300,61700,-700,852635
1123,2024-07-11,62400,63100,61800,62000,300,1024360
1124,2024-07-12,62500,63200,61700,62400,400,622852
1125,2024-07-15,63000,63000,61200,62000,-400,410854
1126,2024-07-16,62600,63200,61700,62100,100,659448
1127,2024-07-17,61600,62500,61100,62000,-100,763993
1128,2024-07-18,62000,62400,60900,61800,-200,959621
1129,2024-07-19,61100,62700,61000,62700,900,655969
1130,2024-07-22,62500,64200,62000,63600,900,736471
1131,2024-07-23,64000,65500,62900,63300,-300,820356
1132,2024-07-24,63000,64200,61500,61600,-1700,707520
1133,2024-07-25,62000,62000,60700,60900,-700,666454
1134,2024-07-26,60900,65100,60800,63500,2600,1772702
1135,2024-07-29,63500,66400,62900,63000,-500,2110337
1136,2024-07-30,63000,65000,62500,64000,1000,1499958
1137,2024-07-31,64200,65500,63900,64700,700,1391401
1138,2024-08-01,63800,65300,63400,64500,-200,662097
1139,2024-08-02,63700,64400,61800,62000,-2500,843882
1140,2024-08-05,59500,59600,55900,56700,-5300,1590648
1141,2024-08-06,58800,59900,57200,57800,1100,1430322
1142,2024-08-07,57300,59800,56800,59400,1600,1168403
1143,2024-08-08,59900,60300,58500,59600,200,1100389
1144,2024-08-09,59700,61000,59100,60300,700,1050713
1145,2024-08-12,60800,61500,60200,60500,200,578481
1146,2024-08-13,59700,61300,59700,60900,400,600203
1147,2024-08-14,61400,61800,60800,61200,300,544201
1148,2024-08-16,61900,63200,61000,61000,-200,1090793
1149,2024-08-19,61400,63400,61400,62900,1900,994914
1150,2024-08-20,63400,64900,63200,64500,1600,1123587
1151,2024-08-21,64900,66800,64200,65500,1000,856149
1152,2024-08-22,64800,66500,64800,66500,1000,727850
1153,2024-08-23,66700,67600,65600,67300,800,786381
1154,2024-08-26,67300,68900,67100,68800,1500,707766
1155,2024-08-27,69100,69300,65700,66000,-2800,936115
1156,2024-08-28,65800,66200,62800,63300,-2700,1464914
1157,2024-08-29,62500,64300,62100,63000,-300,1425367
1158,2024-08-30,62900,63400,61900,61900,-1100,1604696
1159,2024-09-02,62400,64300,61500,63400,1500,1064530
1160,2024-09-03,64000,65000,63500,63900,500,676906
1161,2024-09-04,63200,63800,62300,62700,-1200,652441
1162,2024-09-05,62600,63600,62300,62900,200,617169
1163,2024-09-06,63000,63200,61700,62900,0,565149
1164,2024-09-09,61600,62400,60300,61200,-1700,1099682
1165,2024-09-10,61400,62000,60600,61500,300,702888
1166,2024-09-11,61500,61500,57400,57500,-4000,1664286
1167,2024-09-12,57500,58400,56900,58300,800,1719583
1168,2024-09-13,59100,61200,58900,60700,2400,954134
1169,2024-09-19,61900,62700,61200,61600,900,1081029
1170,2024-09-20,62400,62500,61500,61600,0,1212404
1171,2024-09-23,62200,62700,61100,61700,100,615805
1172,2024-09-24,62300,62600,59100,59600,-2100,1293065
1173,2024-09-25,58500,59000,56900,57700,-1900,2313563
1174,2024-09-26,58200,61100,58000,60900,3200,1115780
1175,2024-09-27,60800,62400,60600,60700,-200,722752
1176,2024-09-30,62000,62100,58800,58800,-1900,897361
1177,2024-10-02,57400,60000,57400,59500,700,874583
1178,2024-10-04,59500,60000,58700,59500,0,750592
1179,2024-10-07,59900,61600,59600,61600,2100,937501
