,date,open,high,low,close,close_change,volume
1026,2024-02-19,24500,24600,24050,24250,-200,596184
1027,2024-02-20,24250,24300,23650,23700,-550,648519
1028,2024-02-21,23900,24000,23400,23800,100,512016
1029,2024-02-22,23900,24200,23750,24050,250,809997
1030,2024-02-23,24200,24300,23750,23800,-250,705220
1031,2024-02-26,24000,24000,23350,23650,-150,1141401
1032,2024-02-27,23800,24400,23700,23950,300,922978
1033,2024-02-28,24100,26350,23900,26000,2050,2623894
1034,2024-02-29,25650,25850,24550,24600,-1400,2060354
1035,2024-03-04,25000,25600,24900,24950,350,1160747
1036,2024-03-05,24750,26300,24700,25550,600,1777903
1037,2024-03-06,25500,26500,25400,26350,800,1782268
1038,2024-03-07,26350,26450,25650,25800,-550,1206967
1039,2024-03-08,25850,26600,25700,26450,650,1464464
1040,2024-03-11,26700,27550,26500,26750,300,2248766
1041,2024-03-12,26950,27050,26450,26850,100,1173569
1042,2024-03-13,27000,27350,25600,25700,-1150,1547550
1043,2024-03-14,26000,26650,25950,26150,450,1416357
1044,2024-03-15,26450,28150,25700,25700,-450,3456770
1045,2024-03-18,25900,26250,25200,25750,50,1068627
1046,2024-03-19,25500,25850,25150,25150,-600,981165
1047,2024-03-20,25350,25800,25150,25200,50,611147
1048,2024-03-21,25250,25600,25200,25500,300,713022
1049,2024-03-22,25500,25650,24500,24650,-850,1424470
1050,2024-03-25,24550,24600,23950,24200,-450,1547428
1051,2024-03-26,24350,24500,24200,24300,100,1041605
1052,2024-03-27,24300,24950,24150,24900,600,854939
1053,2024-03-28,24800,25300,24550,25200,300,1131611
1054,2024-03-29,25200,25350,24900,25000,-200,798342
1055,2024-04-01,25500,25500,25000,25200,200,683880
1056,2024-04-02,24950,25200,24600,24650,-550,1943137
1057,2024-04-03,25000,26750,25000,25300,650,5117106
1058,2024-04-04,25800,26900,25650,26050,750,2823297
1059,2024-04-05,25650,26700,25200,26100,50,1171981
1060,2024-04-08,26500,26500,25600,26100,0,746682
1061,2024-04-09,26200,26400,25350,25400,-700,759844
1062,2024-04-11,24800,25400,24600,25000,-400,919367
1063,2024-04-12,25000,25350,24800,24950,-50,524565
1064,2024-04-15,24700,26150,24550,25800,850,1038753
1065,2024-04-16,25800,26500,25650,26150,350,1527395
1066,2024-04-17,26300,26400,24800,24800,-1350,1273477
1067,2024-04-18,25200,25900,24750,25700,900,1134432
1068,2024-04-19,25450,25500,23950,24750,-950,1715848
1069,2024-04-22,25050,26350,24800,26300,1550,1415444
1070,2024-04-23,26150,26950,26000,26200,-100,1411221
1071,2024-04-24,26400,26600,26000,26200,0,557894
1072,2024-04-25,25850,26550,25600,25850,-350,664846
1073,2024-04-26,26200,26800,26000,26600,750,1151702
1074,2024-04-29,26700,26750,26250,26550,-50,655421
1075,2024-04-30,26450,27000,26350,26450,-100,972266
1076,2024-05-02,26050,26400,25650,25900,-550,711078
1077,2024-05-03,26050,26150,25700,25800,-100,503560
1078,2024-05-07,26150,26200,25600,25900,100,825205
1079,2024-05-08,25900,25900,25550,25900,0,725506
1080,2024-05-09,25900,26000,25550,25550,-350,664926
1081,2024-05-10,25800,26000,25500,25500,-50,539538
1082,2024-05-13,25600,25700,25200,25500,0,486010
1083,2024-05-14,25650,25750,25100,25200,-300,670372
1084,2024-05-16,25400,25500,24750,24900,-300,1086399
1085,2024-05-17,24800,24900,24350,24450,-450,834660
1086,2024-05-20,24650,24700,24050,24150,-300,687543
1087,2024-05-21,23950,24150,23800,24050,-100,709711
1088,2024-05-22,24150,24150,23650,23750,-300,756321
1089,2024-05-23,23650,24350,23600,24250,500,576447
1090,2024-05-24,24000,24000,23700,23750,-500,456009
1091,2024-05-27,23950,24350,23850,24300,550,639121
1092,2024-05-28,24150,24350,23800,24000,-300,545825
1093,2024-05-29,23900,24100,23650,23800,-200,749227
1094,2024-05-30,23600,24050,23600,23750,-50,518972
1095,2024-05-31,24000,24150,23400,23400,-350,1554866
1096,2024-06-03,23500,24450,23200,23950,550,1470501
1097,2024-06-04,23800,23900,23500,23650,-300,648782
1098,2024-06-05,23650,23700,23200,23250,-400,854700
1099,2024-06-07,23250,23500,23000,23100,-150,837170
1100,2024-06-10,22800,23150,22450,22900,-200,822334
1101,2024-06-11,23050,23100,22300,22300,-600,1256825
1102,2024-06-12,22350,23000,22350,23000,700,583678
1103,2024-06-13,23200,23400,22650,22650,-350,1028759
1104,2024-06-14,22750,23050,22600,22950,300,584938
1105,2024-06-17,22950,23050,22000,22200,-750,1312295
1106,2024-06-18,22200,22300,21600,21950,-250,1674457
1107,2024-06-19,21950,22600,21800,22250,300,1108758
1108,2024-06-20,22300,22650,22100,22350,100,595683
1109,2024-06-21,22300,22350,22050,22250,-100,453805
1110,2024-06-24,22250,22550,21900,22300,50,597475
1111,2024-06-25,22500,22900,22400,22800,500,828126
1112,2024-06-26,22750,22750,22200,22600,-200,845484
1113,2024-06-27,22650,23100,22400,23050,450,984859
1114,2024-06-28,23400,24200,23200,24150,1100,2085285
1115,2024-07-01,24350,24350,23800,24050,-100,674338
1116,2024-07-02,23800,24000,23500,23800,-250,577074
1117,2024-07-03,23800,23950,23400,23500,-300,336986
1118,2024-07-04,23400,23950,23250,23750,250,453914
1119,2024-07-05,23850,24050,23700,23750,0,441924
1120,2024-07-08,23650,23950,23600,23800,50,312017
1121,2024-07-09,24000,24250,23750,24000,200,492726
1122,2024-07-10,23800,23850,23250,23350,-650,759014
1123,2024-07-11,23500,23550,23000,23250,-100,713356
1124,2024-07-12,23350,23600,23200,23450,200,560138
1125,2024-07-15,23600,23850,23500,23650,200,636835
1126,2024-07-16,23800,23850,23250,23550,-100,901415
1127,2024-07-17,23700,25600,23650,25400,1850,3668561
1128,2024-07-18,25350,25700,25000,25450,50,1343809
1129,2024-07-19,25150,25200,24600,25000,-450,706086
1130,2024-07-22,24850,25850,24850,25200,200,930055
1131,2024-07-23,25050,25750,25000,25100,-100,688249
1132,2024-07-24,25000,25350,24900,25050,-50,514436
1133,2024-07-25,24700,26200,24400,25700,650,1753958
1134,2024-07-26,26050,28550,26000,27900,2200,6403200
1135,2024-07-29,28000,28900,27800,28500,600,2012694
1136,2024-07-30,28550,29300,27750,28300,-200,1879667
1137,2024-07-31,28650,28850,28200,28550,250,1014647
1138,2024-08-01,28350,29300,28250,28400,-150,1130300
1139,2024-08-02,27750,28250,27200,27600,-800,1339851
1140,2024-08-05,27000,27050,23450,24600,-3000,2664997
1141,2024-08-06,25900,26500,25250,25900,1300,1601490
1142,2024-08-07,25850,26600,25000,26350,450,1089597
1143,2024-08-08,25950,27700,25900,27100,750,1695597
1144,2024-08-09,27600,27950,26850,27000,-100,937439
1145,2024-08-12,27150,27400,26700,27300,300,440732
1146,2024-08-13,27000,27350,26300,26400,-900,608239
1147,2024-08-14,26700,26900,25400,26200,-200,778875
1148,2024-08-16,26550,26550,26000,26250,50,566837
1149,2024-08-19,26300,26900,26250,26600,350,550062
1150,2024-08-20,26850,27800,26850,27400,800,1049200
1151,2024-08-21,27400,27900,27050,27200,-200,626884
1152,2024-08-22,27350,27350,26400,26700,-500,600952
1153,2024-08-23,26600,26650,26200,26450,-250,349179
1154,2024-08-26,26600,26600,26000,26300,-150,405286
1155,2024-08-27,26300,26550,25850,26450,150,535047
1156,2024-08-28,26300,26450,25950,26200,-250,236068
1157,2024-08-29,26100,26150,25500,25550,-650,440164
1158,2024-08-30,25750,25750,25300,25350,-200,542014
1159,2024-09-02,25300,25500,24900,25000,-350,444857
1160,2024-09-03,25050,26100,25000,25850,850,516274
1161,2024-09-04,25200,25600,24750,24900,-950,618934
1162,2024-09-05,25000,25100,23800,24000,-900,830806
1163,2024-09-06,24000,24200,23750,23900,-100,407996
1164,2024-09-09,23350,23600,23200,23500,-400,457890
1165,2024-09-10,23650,24350,23600,24050,550,455022
1166,2024-09-11,23900,24050,23100,23500,-550,455654
1167,2024-09-12,23600,23900,23350,23900,400,556114
1168,2024-09-13,24000,24300,23900,24150,250,292255
1169,2024-09-19,24350,24650,24050,24350,200,707660
1170,2024-09-20,24550,24600,23800,23850,-500,711594
1171,2024-09-23,24100,24450,23850,24100,250,322804
1172,2024-09-24,24400,24400,23900,24400,300,267520
1173,2024-09-25,24600,24800,23900,24150,-250,786092
1174,2024-09-26,24200,24350,23900,24350,200,654598
1175,2024-09-27,24300,24350,22350,22350,-2000,3558915
1176,2024-09-30,22500,22650,21800,22000,-350,1487328
1177,2024-10-02,21600,22300,21100,21650,-350,1510313
1178,2024-10-04,21850,22250,21650,22150,500,595001
1179,2024-10-07,22200,22450,21850,22400,250,865869
