,date,open,high,low,close,close_change,volume
1019,2024-02-07,267000,281000,265000,269000,9000,783209
1020,2024-02-08,274500,285500,272000,282500,13500,669142
1021,2024-02-13,280000,283500,273000,276000,-6500,486337
1022,2024-02-14,270000,289500,265500,285500,9500,555130
1023,2024-02-15,292000,304500,292000,300500,15000,765158
1024,2024-02-16,310000,312500,302000,303000,2500,546393
1025,2024-02-19,297000,306000,295000,296500,-6500,377480
1026,2024-02-20,292000,304500,286000,304500,8000,594713
1027,2024-02-21,301000,315500,299000,307500,3000,423507
1028,2024-02-22,310500,316000,305500,305500,-2000,396492
1029,2024-02-23,306500,318000,304000,314500,9000,495948
1030,2024-02-26,316000,324000,315000,318000,3500,365834
1031,2024-02-27,323500,327000,308000,309500,-8500,447586
1032,2024-02-28,316000,321500,311000,313000,3500,408632
1033,2024-02-29,312500,318500,306000,317000,4000,307482
1034,2024-03-04,322000,336500,318000,334500,17500,559536
1035,2024-03-05,328500,336500,316000,317000,-17500,506414
1036,2024-03-06,314000,319500,308500,310000,-7000,323918
1037,2024-03-07,313500,323000,308500,316500,6500,336391
1038,2024-03-08,318000,322500,315000,320500,4000,311390
1039,2024-03-11,319000,322500,316000,317000,-3500,213300
1040,2024-03-12,322500,336000,322500,336000,19000,526362
1041,2024-03-13,339500,341000,332500,334500,-1500,374120
1042,2024-03-14,333000,334500,320500,323500,-11000,636662
1043,2024-03-15,320000,322000,314500,316500,-7000,344553
1044,2024-03-18,315500,324000,314500,322000,5500,293028
1045,2024-03-19,325500,326500,315500,321500,-500,286202
1046,2024-03-20,322000,323000,314500,315500,-6000,241743
1047,2024-03-21,320000,324000,317500,318500,3000,280963
1048,2024-03-22,318000,323000,316500,318500,0,200426
1049,2024-03-25,318500,325500,318000,320500,2000,275176
1050,2024-03-26,320500,324000,314000,314500,-6000,320072
1051,2024-03-27,314500,320500,311000,312000,-2500,258973
1052,2024-03-28,314500,315500,302500,302500,-9500,345074
1053,2024-03-29,300000,305500,294500,303500,1000,274596
1054,2024-04-01,302000,305000,295500,296000,-7500,254732
1055,2024-04-02,293000,296000,286500,287000,-9000,328020
1056,2024-04-03,280500,285000,271000,271000,-16000,414268
1057,2024-04-04,273500,278000,267500,274500,3500,288903
1058,2024-04-05,270500,276000,266500,267000,-7500,211285
1059,2024-04-08,264500,285500,255500,281500,14500,546034
1060,2024-04-09,287500,292500,278000,280000,-1500,376961
1061,2024-04-11,272500,282500,272500,282500,2500,265112
1062,2024-04-12,283000,283000,268000,268000,-14500,377005
1063,2024-04-15,265000,268500,260500,264000,-4000,251660
1064,2024-04-16,258000,261000,254000,257000,-7000,343562
1065,2024-04-17,258000,264000,249000,249000,-8000,302932
1066,2024-04-18,250000,261500,250000,258500,9500,361458
1067,2024-04-19,255500,257500,247500,253500,-5000,274965
1068,2024-04-22,263000,278000,260500,277000,23500,503319
1069,2024-04-23,274000,282500,268500,275000,-2000,324620
1070,2024-04-24,291500,302000,286500,297000,22000,829748
1071,2024-04-25,290000,296500,279500,280500,-16500,561953
1072,2024-04-26,286000,286000,273000,281000,500,381461
1073,2024-04-29,278500,286500,276000,286000,5000,321089
1074,2024-04-30,292000,294500,283000,283500,-2500,336697
1075,2024-05-02,281000,282500,277500,280000,-3500,199762
1076,2024-05-03,282000,288500,277000,280500,500,296566
1077,2024-05-07,284000,284500,278500,280000,-500,252888
1078,2024-05-08,278000,283000,276500,282500,2500,194680
1079,2024-05-09,283000,283000,276500,282500,0,249792
1080,2024-05-10,282500,287000,280500,280500,-2000,176598
1081,2024-05-13,280500,282500,275500,276000,-4500,164151
1082,2024-05-14,277000,281000,274500,274500,-1500,160805
1083,2024-05-16,278500,283000,276500,280500,6000,252686
1084,2024-05-17,280000,283000,276500,276500,-4000,153552
1085,2024-05-20,277000,277000,270500,271000,-5500,219723
1086,2024-05-21,268500,269000,262000,263000,-8000,258794
1087,2024-05-22,266000,269500,261000,262000,-1000,183023
1088,2024-05-23,258500,266000,255500,261500,-500,204587
1089,2024-05-24,258000,260000,252500,254500,-7000,255098
1090,2024-05-27,256000,276000,250500,275000,20500,504623
1091,2024-05-28,273500,274500,265500,267000,-8000,237625
1092,2024-05-29,263000,266000,254000,255000,-12000,364095
1093,2024-05-30,252500,260500,250000,250000,-5000,327148
1094,2024-05-31,251000,261500,249500,250500,500,480824
1095,2024-06-03,254000,265500,250500,255000,4500,335620
1096,2024-06-04,252500,266500,252000,262000,7000,311557
1097,2024-06-05,264500,282000,261500,275500,13500,624645
1098,2024-06-07,279000,283500,273000,282000,6500,469137
1099,2024-06-10,279500,281000,271500,275000,-7000,337058
1100,2024-06-11,275000,294000,275000,286000,11000,702289
1101,2024-06-12,287000,289500,278500,280500,-5500,321117
1102,2024-06-13,286000,288000,279000,286000,5500,385378
1103,2024-06-14,285500,285500,272500,273000,-13000,410260
1104,2024-06-17,268000,271500,263000,263500,-9500,325863
1105,2024-06-18,266500,269500,258000,258500,-5000,263228
1106,2024-06-19,258500,270000,256000,267500,9000,391298
1107,2024-06-20,267500,271000,260500,260500,-7000,208837
1108,2024-06-21,260000,265000,257500,258000,-2500,276503
1109,2024-06-24,257000,262500,253500,258000,0,240219
1110,2024-06-25,259000,264000,254000,254000,-4000,243992
1111,2024-06-26,255500,258000,253000,254500,500,169149
1112,2024-06-27,259000,261500,254000,254500,0,185414
1113,2024-06-28,255000,262000,251000,258500,4000,230106
1114,2024-07-01,259000,270000,255000,269000,10500,354236
1115,2024-07-02,270500,271000,260500,262000,-7000,244706
1116,2024-07-03,269000,274000,263500,265500,3500,366470
1117,2024-07-04,269500,270500,263000,268000,2500,290635
1118,2024-07-05,267500,269000,263500,266500,-1500,191970
1119,2024-07-08,266500,274000,263000,267000,500,311728
1120,2024-07-09,268500,270000,261000,261000,-6000,215758
1121,2024-07-10,260500,263000,258000,258000,-3000,163726
1122,2024-07-11,260500,271500,258000,269500,11500,458230
1123,2024-07-12,267500,275000,263500,273000,3500,375278
1124,2024-07-15,273500,274500,262000,268500,-4500,380308
1125,2024-07-16,265500,267000,254000,255500,-13000,349731
1126,2024-07-17,255500,260000,247000,247000,-8500,370137
1127,2024-07-18,245000,253500,241500,246500,-500,348792
1128,2024-07-19,246500,257000,244500,257000,10500,283932
1129,2024-07-22,255000,255500,241500,241500,-15500,304044
1130,2024-07-23,245000,245000,232500,234000,-7500,315099
1131,2024-07-24,229500,237500,227000,227500,-6500,303053
1132,2024-07-25,223500,232500,216500,226000,-1500,518180
1133,2024-07-26,225000,226500,208500,209000,-17000,688469
1134,2024-07-29,209000,215000,207500,214000,5000,299782
1135,2024-07-30,211000,220000,210000,215500,1500,297007
1136,2024-07-31,214500,217000,209000,211500,-4000,226679
1137,2024-08-01,212000,228000,210500,221500,10000,449794
1138,2024-08-02,216000,231500,214000,226000,4500,471674
1139,2024-08-05,224000,231500,195500,203000,-23000,642537
1140,2024-08-06,207500,222000,207500,217000,14000,498400
1141,2024-08-07,213500,219500,210000,210500,-6500,294955
1142,2024-08-08,207500,211500,198300,199500,-11000,532765
1143,2024-08-09,204000,212500,202500,205500,6000,391088
1144,2024-08-12,205500,214000,205500,208000,2500,204843
1145,2024-08-13,207000,210000,201000,205000,-3000,263043
1146,2024-08-14,211500,213000,207500,210000,5000,221565
1147,2024-08-16,216000,217500,210000,210500,500,211271
1148,2024-08-19,208000,210500,200000,200500,-10000,279465
1149,2024-08-20,203000,206500,200500,202500,2000,174608
1150,2024-08-21,202500,213500,202500,209500,7000,343583
1151,2024-08-22,211500,222000,208500,219000,9500,385018
1152,2024-08-23,216500,218000,210000,213500,-5500,226603
1153,2024-08-26,217000,222500,215500,218000,4500,218832
1154,2024-08-27,217000,225000,214000,220000,2000,222989
1155,2024-08-28,220500,221500,210500,211000,-9000,213330
1156,2024-08-29,210000,220000,209000,216000,5000,271995
1157,2024-08-30,217500,218000,213000,214500,-1500,253338
1158,2024-09-02,217500,248000,217000,246500,32000,1392140
1159,2024-09-03,250000,250500,238500,241000,-5500,596735
1160,2024-09-04,232500,247500,231500,240500,-500,671018
1161,2024-09-05,244500,245000,230500,234500,-6000,633589
1162,2024-09-06,235500,239500,215000,216000,-18500,543988
1163,2024-09-09,211500,217500,204500,206000,-10000,485770
1164,2024-09-10,207500,211500,201000,201500,-4500,386550
1165,2024-09-11,202500,220000,202000,219500,18000,658475
1166,2024-09-12,229000,234000,223500,234000,14500,647503
1167,2024-09-13,232500,235000,225000,232000,-2000,357512
1168,2024-09-19,235000,236500,225500,233500,1500,254289
1169,2024-09-20,239000,242000,231500,234000,500,298825
