,date,open,high,low,close,close_change,volume
1018,2024-02-13,14780,14890,14230,14380,-230,4318452
1019,2024-02-14,14300,14380,13990,14020,-360,3308665
1020,2024-02-15,14160,14230,14010,14120,100,1763594
1021,2024-02-16,14260,14750,14260,14750,630,4242150
1022,2024-02-19,14810,15200,14800,15060,310,3068160
1023,2024-02-20,15070,15180,14600,14660,-400,2502362
1024,2024-02-21,14770,14890,14600,14800,140,2312191
1025,2024-02-22,14920,14920,14590,14830,30,1770523
1026,2024-02-23,14850,15150,14830,14920,90,3587976
1027,2024-02-26,14870,14870,14200,14630,-290,4068702
1028,2024-02-27,14590,15050,14530,14940,310,6101989
1029,2024-02-28,14460,14600,14350,14520,-420,3366119
1030,2024-02-29,14510,14900,14470,14900,380,6024363
1031,2024-03-04,14470,14750,14300,14640,-260,19050010
1032,2024-03-05,14760,15000,14420,14470,-170,5231984
1033,2024-03-06,14520,14640,14360,14500,30,2439972
1034,2024-03-07,14460,14500,14340,14470,-30,2322735
1035,2024-03-08,14580,14600,14180,14290,-180,2853431
1036,2024-03-11,14240,14400,14100,14250,-40,2181338
1037,2024-03-12,14250,14350,14100,14270,20,2810384
1038,2024-03-13,14290,14610,14220,14600,330,3122499
1039,2024-03-14,14800,15320,14670,15160,560,18648947
1040,2024-03-15,15170,15500,15060,15230,70,5769346
1041,2024-03-18,15170,15170,14510,14910,-320,3495088
1042,2024-03-19,14720,14880,14640,14660,-250,2360692
1043,2024-03-20,14800,15020,14650,14710,50,2163979
1044,2024-03-21,14880,15360,14770,15290,580,3738348
1045,2024-03-22,15140,15450,15060,15200,-90,2059724
1046,2024-03-25,15240,15320,14990,15130,-70,2092278
1047,2024-03-26,15130,15290,15030,15120,-10,2213599
1048,2024-03-27,14930,15060,14550,14610,-510,2514047
1049,2024-03-28,14560,14690,14480,14590,-20,2637837
1050,2024-03-29,14630,14630,14210,14320,-270,2158189
1051,2024-04-01,14450,14450,13900,14070,-250,1861825
1052,2024-04-02,13910,14140,13830,14050,-20,1671570
1053,2024-04-03,13970,14000,13740,13760,-290,2355836
1054,2024-04-04,13770,14140,13770,14010,250,1583858
1055,2024-04-05,13850,14090,13830,13930,-80,880023
1056,2024-04-08,14000,14150,13860,14030,100,1552017
1057,2024-04-09,14120,14130,13860,13910,-120,1166510
1058,2024-04-11,13440,13920,13260,13770,-140,3245321
1059,2024-04-12,13590,13700,13340,13410,-360,2604557
1060,2024-04-15,13270,13590,13150,13560,150,1771800
1061,2024-04-16,13450,13590,13300,13400,-160,2220892
1062,2024-04-17,13500,13500,13170,13170,-230,1314789
1063,2024-04-18,13310,13630,13200,13500,330,1615309
1064,2024-04-19,13310,13590,13280,13540,40,2059911
1065,2024-04-22,13890,14180,13890,14150,610,2449323
1066,2024-04-23,14150,14450,14120,14200,50,1983757
1067,2024-04-24,14310,14350,13950,14120,-80,1963697
1068,2024-04-25,13850,14160,13850,14020,-100,1217139
1069,2024-04-26,14120,14470,14120,14350,330,2574082
1070,2024-04-29,14350,14400,14140,14190,-160,1924262
1071,2024-04-30,14200,14300,14130,14230,40,1980111
1072,2024-05-02,14110,14190,13920,13980,-250,1669616
1073,2024-05-03,14050,14160,14020,14130,150,877182
1074,2024-05-07,14270,14360,14100,14190,60,2314190
1075,2024-05-08,14250,14540,14200,14500,310,2066619
1076,2024-05-09,14510,14590,14290,14340,-160,2015366
1077,2024-05-10,14540,14760,14470,14530,190,1942383
1078,2024-05-13,14610,14810,14520,14590,60,1605921
1079,2024-05-14,14570,14620,14420,14440,-150,1205602
1080,2024-05-16,14590,14780,14560,14640,200,1966682
1081,2024-05-17,14640,14700,14540,14580,-60,1204116
1082,2024-05-20,14660,14970,14610,14740,160,1829573
1083,2024-05-21,14610,14900,14600,14870,130,1393864
1084,2024-05-22,14950,14960,14750,14820,-50,1587000
1085,2024-05-23,14680,14810,14430,14480,-340,1836640
1086,2024-05-24,14270,14470,14220,14430,-50,1196078
1087,2024-05-27,14400,14520,14260,14350,-80,1239343
1088,2024-05-28,14280,14320,14180,14220,-130,1103613
1089,2024-05-29,14080,14340,14050,14240,20,1490822
1090,2024-05-30,14130,14220,14020,14030,-210,1195849
1091,2024-05-31,14140,14280,14090,14170,140,3595365
1092,2024-06-03,14260,14380,14130,14250,80,878513
1093,2024-06-04,14140,14340,14000,14070,-180,1602271
1094,2024-06-05,14070,14170,13980,14080,10,1171072
1095,2024-06-07,14290,14420,14140,14280,200,1565944
1096,2024-06-10,14100,14220,14080,14100,-180,829120
1097,2024-06-11,14110,14210,13990,14100,0,1343306
1098,2024-06-12,14010,14180,14010,14180,80,788061
1099,2024-06-13,14100,14340,13960,13960,-220,2592007
1100,2024-06-14,13950,14350,13940,14120,160,2505641
1101,2024-06-17,14110,14180,13910,13950,-170,1500261
1102,2024-06-18,13980,14170,13940,14120,170,907160
1103,2024-06-19,14180,14190,14060,14140,20,1458410
1104,2024-06-20,14140,14380,14110,14360,220,1305776
1105,2024-06-21,14300,14390,14190,14240,-120,4197495
1106,2024-06-24,14240,14570,14200,14490,250,2161796
1107,2024-06-25,14630,14650,14510,14630,140,1358955
1108,2024-06-26,14490,14620,14400,14470,-160,1816480
1109,2024-06-27,14330,14490,14080,14450,-20,2576067
1110,2024-06-28,14480,14690,14430,14690,240,2213641
1111,2024-07-01,14660,14660,14330,14400,-290,1633518
1112,2024-07-02,14260,14620,14260,14480,80,1711786
1113,2024-07-03,14580,15000,14500,14640,160,3105248
1114,2024-07-04,14640,14930,14620,14850,210,1937735
1115,2024-07-05,14850,14990,14720,14760,-90,2437685
1116,2024-07-08,14640,14810,14600,14740,-20,1054351
1117,2024-07-09,14810,14820,14520,14690,-50,1756305
1118,2024-07-10,14600,14700,14600,14660,-30,1023631
1119,2024-07-11,14800,14880,14650,14880,220,1841911
1120,2024-07-12,14950,14960,14730,14840,-40,1160692
1121,2024-07-15,14890,14910,14650,14750,-90,964591
1122,2024-07-16,14800,14910,14740,14770,20,1327935
1123,2024-07-17,14840,14900,14700,14860,90,1500162
1124,2024-07-18,14990,14990,14850,14900,40,1552304
1125,2024-07-19,14800,14870,14740,14870,-30,1351086
1126,2024-07-22,14890,14950,14770,14930,60,1385798
1127,2024-07-23,14860,14970,14840,14860,-70,1321083
1128,2024-07-24,14810,14910,14580,14670,-190,1810483
1129,2024-07-25,14710,14710,14500,14530,-140,1397398
1130,2024-07-26,14810,16230,14800,16180,1650,14562584
1131,2024-07-29,16110,16960,16010,16330,150,10151683
1132,2024-07-30,15790,15930,15520,15680,-650,15407636
1133,2024-07-31,15840,16040,15660,15740,60,4402644
1134,2024-08-01,15650,16180,15630,15830,90,2916216
1135,2024-08-02,15620,15700,15000,15130,-700,4726728
1136,2024-08-05,14700,14780,13740,13980,-1150,8090921
1137,2024-08-06,14520,14760,14120,14150,170,4467360
1138,2024-08-07,14150,14730,14020,14530,380,2426268
1139,2024-08-08,14400,14790,14310,14450,-80,2421205
1140,2024-08-09,14640,14740,14440,14670,220,3336989
1141,2024-08-12,14650,14820,14640,14750,80,1760105
1142,2024-08-13,14710,15110,14710,15020,270,2033796
1143,2024-08-14,15100,15410,15040,15270,250,2030550
1144,2024-08-16,15430,15640,15350,15420,150,2412665
1145,2024-08-19,15430,16140,15420,16040,620,3811543
1146,2024-08-20,16100,16560,16100,16510,470,3349843
1147,2024-08-21,16400,16550,16330,16450,-60,1639899
1148,2024-08-22,16450,16600,16300,16600,150,1764164
1149,2024-08-23,16550,16840,16360,16540,-60,1616728
1150,2024-08-26,16600,16740,16430,16560,20,1870769
1151,2024-08-27,16590,16590,16150,16280,-280,2222476
1152,2024-08-28,16250,16330,15710,16030,-250,3070368
1153,2024-08-29,16170,16230,15940,16030,0,1713914
1154,2024-08-30,16030,16130,15920,16020,-10,4836615
1155,2024-09-02,15980,16340,15800,16290,270,1736563
1156,2024-09-03,16240,16450,16130,16230,-60,1509035
1157,2024-09-04,16040,16190,15760,16000,-230,1986269
1158,2024-09-05,16070,16220,15960,16050,50,1525888
1159,2024-09-06,16060,16060,15800,15970,-80,1518681
1160,2024-09-09,15730,15770,15410,15770,-200,1977388
1161,2024-09-10,15630,15740,15500,15600,-170,1666373
1162,2024-09-11,15510,15570,14810,14920,-680,4428707
1163,2024-09-12,15010,15160,14930,15160,240,3128322
1164,2024-09-13,15240,15450,15210,15420,260,2510050
1165,2024-09-19,15850,15880,15540,15800,380,2611902
1166,2024-09-20,15800,15930,15650,15650,-150,2698296
1167,2024-09-23,15800,15830,15480,15710,60,1441429
1168,2024-09-24,15780,15890,15540,15750,40,1756702
1169,2024-09-25,15940,16200,15540,15540,-210,3834581
1170,2024-09-26,15650,16100,15630,16100,560,2738924
1171,2024-09-27,16010,16190,15860,15860,-240,1733226
1172,2024-09-30,16010,16050,15440,15500,-360,2488477
1173,2024-10-02,15390,15600,15260,15460,-40,1343830
1174,2024-10-04,15440,15670,15360,15590,130,1312845
1175,2024-10-07,15710,15990,15610,15990,400,2470045
1176,2024-10-08,15840,15890,15710,15850,-140,1643719
1177,2024-10-10,15970,16150,15840,16000,150,2697339
1178,2024-10-11,16040,16110,15800,15910,-90,1125786
1179,2024-10-14,16000,16870,16000,16540,630,6610894
1180,2024-10-15,16590,16640,16350,16570,30,2905370
1181,2024-10-16,16380,16680,16350,16470,-100,2409054
1182,2024-10-17,16620,16630,16350,16420,-50,1426463
1183,2024-10-18,16440,16560,16350,16410,-10,1415204
1184,2024-10-21,16490,16560,16410,16440,30,1188579
1185,2024-10-22,16330,16620,16300,16620,180,1598460
1186,2024-10-23,16620,16700,16500,16590,-30,1467225
1187,2024-10-24,16650,16730,16500,16650,60,1138905
1188,2024-10-25,16700,17100,16660,17080,430,6127970
1189,2024-10-28,16900,16900,15860,16060,-1020,5814608
1190,2024-10-29,16090,16260,16000,16160,100,1686278
1191,2024-10-30,16110,16120,15760,15900,-260,2281374
1192,2024-10-31,15900,15940,15430,15430,-470,3154873
1193,2024-11-01,15520,15780,15450,15750,320,1720352
1194,2024-11-04,15740,15810,15500,15810,60,1621083
1195,2024-11-05,15700,15940,15610,15850,40,1442329
1196,2024-11-06,15880,16140,15750,16140,290,1929026
1197,2024-11-07,16190,16250,15950,16120,-20,1892583
1198,2024-11-08,16230,16300,16090,16180,60,1192692
1199,2024-11-11,16100,16180,16030,16100,-80,1020136
