,date,open,high,low,close,close_change,volume
1013,2024-01-29,187300,197300,186600,195600,8300,1199045
1014,2024-01-30,196000,196600,189300,190000,-5600,955999
1015,2024-01-31,189300,195400,188500,194600,4600,1053355
1016,2024-02-01,193900,209000,193500,208000,13400,2855056
1017,2024-02-02,221500,228000,214000,227000,19000,5844398
1018,2024-02-05,233500,239500,226000,238000,11000,5742710
1019,2024-02-06,234000,240000,230500,235500,-2500,3293825
1020,2024-02-07,239000,246500,238000,245000,9500,2711612
1021,2024-02-08,243000,250500,241500,250000,5000,3017429
1022,2024-02-13,251000,261000,247500,249000,-1000,2690468
1023,2024-02-14,245000,251000,244500,245500,-3500,1702299
1024,2024-02-15,250000,250500,237000,240000,-5500,2103428
1025,2024-02-16,241500,253000,235500,252500,12500,2261790
1026,2024-02-19,253500,257000,248500,252500,0,1801441
1027,2024-02-20,250000,253000,238500,242000,-10500,1944653
1028,2024-02-21,242000,246000,237500,239500,-2500,1149137
1029,2024-02-22,239000,245500,237500,243500,4000,1475580
1030,2024-02-23,244000,249500,242000,244000,500,1660625
1031,2024-02-26,237500,241000,231500,239000,-5000,1751340
1032,2024-02-27,239000,244500,237500,238500,-500,1265434
1033,2024-02-28,234000,250000,231500,248000,9500,1911431
1034,2024-02-29,246500,253500,243500,250500,2500,2056620
1035,2024-03-04,255500,260000,253000,255500,5000,1854280
1036,2024-03-05,251500,254500,247500,249000,-6500,1436614
1037,2024-03-06,247000,254000,246000,251000,2000,1103072
1038,2024-03-07,252500,258000,247500,250000,-1000,988457
1039,2024-03-08,251500,255000,249500,253000,3000,1210240
1040,2024-03-11,251000,252500,242000,243500,-9500,1178615
1041,2024-03-12,244000,247000,240000,241500,-2000,1096802
1042,2024-03-13,243500,250000,241000,248500,7000,1413782
1043,2024-03-14,248000,255000,246000,251500,3000,1574794
1044,2024-03-15,250000,254500,243500,243500,-8000,1175933
1045,2024-03-18,244000,247500,241000,242500,-1000,723835
1046,2024-03-19,241000,244000,236000,237500,-5000,944727
1047,2024-03-20,240000,246000,237500,241000,3500,1230314
1048,2024-03-21,247000,254000,246000,252000,11000,1578378
1049,2024-03-22,252500,254000,241000,243500,-8500,1091572
1050,2024-03-25,244000,245500,239500,239500,-4000,784822
1051,2024-03-26,239000,244000,238500,240500,1000,802094
1052,2024-03-27,241000,247500,240500,244000,3500,818180
1053,2024-03-28,246000,246000,236000,237000,-7000,1050347
1054,2024-03-29,238000,239000,232000,233000,-4000,852346
1055,2024-04-01,234500,235000,227000,227500,-5500,898781
1056,2024-04-02,225000,226500,216500,220000,-7500,1802613
1057,2024-04-03,219000,223500,214500,216000,-4000,1138600
1058,2024-04-04,218500,228500,216500,226000,10000,1357330
1059,2024-04-05,223500,230000,223000,225500,-500,1121453
1060,2024-04-08,227000,238000,226000,232500,7000,1245057
1061,2024-04-09,234500,236500,228000,228000,-4500,663665
1062,2024-04-11,222000,241000,220000,241000,13000,1853791
1063,2024-04-12,241000,241500,237000,238000,-3000,997710
1064,2024-04-15,236000,243000,233500,241500,3500,1018783
1065,2024-04-16,239000,244500,236500,242000,500,1201766
1066,2024-04-17,242000,243000,233500,233500,-8500,1029202
1067,2024-04-18,237000,239000,228500,231000,-2500,1168222
1068,2024-04-19,231000,237000,229000,235000,4000,1174278
1069,2024-04-22,240000,246000,239500,245000,10000,1314974
1070,2024-04-23,250000,251500,246000,249500,4500,1153091
1071,2024-04-24,249000,253500,247500,252500,3000,1242059
1072,2024-04-25,251000,254000,246000,250000,-2500,1297404
1073,2024-04-26,250000,253500,243000,249500,-500,980459
1074,2024-04-29,249000,254500,245500,251500,2000,852780
1075,2024-04-30,250000,253000,248000,251000,-500,545747
1076,2024-05-02,249000,251500,246500,249000,-2000,602350
1077,2024-05-03,250000,250500,241000,241000,-8000,727057
1078,2024-05-07,242500,246000,240000,242000,1000,799659
1079,2024-05-08,240500,244000,240000,242000,0,444082
1080,2024-05-09,242000,242500,235000,237000,-5000,704379
1081,2024-05-10,239000,243000,237000,241500,4500,455541
1082,2024-05-13,242500,247500,242000,245000,3500,550255
1083,2024-05-14,245500,247000,243000,246500,1500,670650
1084,2024-05-16,248000,248500,245500,247000,500,559548
1085,2024-05-17,247000,249500,244000,244000,-3000,408947
1086,2024-05-20,245500,255000,244500,250500,6500,860566
1087,2024-05-21,249000,254000,248000,253000,2500,576613
1088,2024-05-22,253000,277500,251000,277000,24000,3336634
1089,2024-05-23,273500,275000,267500,271500,-5500,1886248
1090,2024-05-24,268500,274500,266000,267500,-4000,1059149
1091,2024-05-27,267500,271500,262000,265500,-2000,1011436
1092,2024-05-28,265000,270000,263500,265000,-500,598743
1093,2024-05-29,262500,265000,257000,261000,-4000,965532
1094,2024-05-30,260500,264000,255500,257000,-4000,640526
1095,2024-05-31,259500,260000,253000,253000,-4000,1014549
1096,2024-06-03,257500,270000,257000,265000,12000,1186533
1097,2024-06-04,262500,265500,258000,259000,-6000,660409
1098,2024-06-05,261000,267500,256500,264000,5000,882084
1099,2024-06-07,262500,266500,261500,265000,1000,519878
1100,2024-06-10,261500,271500,261000,267500,2500,945927
1101,2024-06-11,270500,273500,267500,271000,3500,967240
1102,2024-06-12,273000,273000,268000,270000,-1000,567334
1103,2024-06-13,273000,281000,269000,269000,-1000,1862106
1104,2024-06-14,268500,274000,267000,268000,-1000,778015
1105,2024-06-17,276000,285000,275500,278500,10500,1945849
1106,2024-06-18,280500,290000,278500,283000,4500,1667920
1107,2024-06-19,286500,292500,284000,286500,3500,1228960
1108,2024-06-20,285500,288000,282500,285500,-1000,629996
1109,2024-06-21,283500,285000,279000,280000,-5500,876560
1110,2024-06-24,277000,283000,275500,281000,1000,598019
1111,2024-06-25,281000,292500,280000,288500,7500,1023261
1112,2024-06-26,289000,293500,286500,289500,1000,694207
1113,2024-06-27,287000,298500,286500,298000,8500,1157313
1114,2024-06-28,299500,299500,293000,295000,-3000,761453
1115,2024-07-01,292000,296000,285500,286000,-9000,864443
1116,2024-07-02,283000,283500,271000,272500,-13500,1558999
1117,2024-07-03,275000,281500,272500,276000,3500,1072157
1118,2024-07-04,277500,281000,274500,277500,1500,552767
1119,2024-07-05,277500,282000,277000,281000,3500,586121
1120,2024-07-08,282000,289500,281000,283000,2000,603805
1121,2024-07-09,284000,285500,272500,274500,-8500,1135540
1122,2024-07-10,275000,277500,272500,274500,0,672155
1123,2024-07-11,277000,278500,274500,278500,4000,653458
1124,2024-07-12,277500,278500,268000,271500,-7000,666813
1125,2024-07-15,273000,273500,267500,268500,-3000,541442
1126,2024-07-16,270500,276000,270000,274500,6000,552065
1127,2024-07-17,275500,275500,268000,268500,-6000,512968
1128,2024-07-18,267000,267500,256500,260500,-8000,1083373
1129,2024-07-19,258500,259500,254000,258500,-2000,737904
1130,2024-07-22,259000,261500,251000,255000,-3500,769457
1131,2024-07-23,258000,264500,257500,263500,8500,803042
1132,2024-07-24,259500,263500,257500,258500,-5000,608412
1133,2024-07-25,253000,255000,247500,251500,-7000,832753
1134,2024-07-26,248500,250500,232000,243500,-8000,2662741
1135,2024-07-29,244000,260000,243000,255500,12000,1302271
1136,2024-07-30,253000,258000,249500,250000,-5500,594899
1137,2024-07-31,250000,253500,247500,249000,-1000,594919
1138,2024-08-01,251000,258500,251000,253500,4500,734315
1139,2024-08-02,242500,248000,242000,244000,-9500,889521
1140,2024-08-05,236000,239500,216500,224000,-20000,1465965
1141,2024-08-06,233500,241500,228000,235000,11000,1250180
1142,2024-08-07,233000,241000,231500,236000,1000,756779
1143,2024-08-08,231500,240000,228500,236500,500,698685
1144,2024-08-09,240500,248000,240000,243000,6500,606967
1145,2024-08-12,246000,249000,242000,243500,500,469844
1146,2024-08-13,242000,245500,240000,243000,-500,358474
1147,2024-08-14,245500,248000,238500,241000,-2000,500276
1148,2024-08-16,248000,256500,246500,255000,14000,1113073
1149,2024-08-19,256000,259500,250000,255000,0,739313
1150,2024-08-20,258000,261000,255000,256000,1000,660818
1151,2024-08-21,257500,257500,251000,252500,-3500,359513
1152,2024-08-22,253500,254000,245500,248000,-4500,497250
1153,2024-08-23,245500,254000,245000,252500,4500,449189
1154,2024-08-26,255500,258000,247500,249500,-3000,469538
1155,2024-08-27,248500,251000,244500,247500,-2000,555018
1156,2024-08-28,249500,261000,246000,259000,11500,1170970
1157,2024-08-29,261500,267000,256000,258500,-500,1646679
1158,2024-08-30,261000,265500,255500,255500,-3000,1206940
1159,2024-09-02,256000,256000,245000,246000,-9500,1006660
1160,2024-09-03,244000,244500,236000,237500,-8500,1024521
1161,2024-09-04,231000,236500,229500,232500,-5000,942257
1162,2024-09-05,236000,237500,227000,229000,-3500,884047
1163,2024-09-06,228000,230500,223000,227500,-1500,710077
1164,2024-09-09,225500,231500,225000,229500,2000,638085
1165,2024-09-10,229500,231000,227000,231000,1500,364974
1166,2024-09-11,229500,230500,221500,223500,-7500,781938
1167,2024-09-12,226000,232000,225500,232000,8500,660069
1168,2024-09-13,237500,240500,234500,237000,5000,524969
1169,2024-09-19,244000,246500,241500,246000,9000,848380
1170,2024-09-20,250000,251000,247500,250500,4500,809348
1171,2024-09-23,251500,251500,246500,249000,-1500,484728
1172,2024-09-24,249000,253000,248000,253000,4000,429463
1173,2024-09-25,255500,257000,250500,251500,-1500,575575
1174,2024-09-26,250000,259000,247500,259000,7500,766978
1175,2024-09-27,257500,259000,253500,254500,-4500,493853
1176,2024-09-30,255500,256000,244000,244000,-10500,1032595
1177,2024-10-02,237500,241000,236500,237000,-7000,1035510
1178,2024-10-04,235500,241500,232000,239500,2500,856583
1179,2024-10-07,244000,247000,241000,247000,7500,722403
