,date,open,high,low,close,close_change,volume
1028,2024-02-27,151000,151700,147100,147400,-4900,609664
1029,2024-02-28,147700,157500,147000,155700,8300,638228
1030,2024-02-29,158600,161500,154600,156700,1000,885773
1031,2024-03-04,162000,164400,160000,163000,6300,798691
1032,2024-03-05,161400,169400,160700,165000,2000,589448
1033,2024-03-06,163000,164300,160200,163700,-1300,446973
1034,2024-03-07,165000,168000,161100,164500,800,404411
1035,2024-03-08,167400,168500,164000,168200,3700,404394
1036,2024-03-11,169000,169600,166000,168100,-100,300923
1037,2024-03-12,169000,169300,162000,163000,-5100,360176
1038,2024-03-13,163100,167000,161000,165700,2700,353576
1039,2024-03-14,167100,170800,164200,170800,5100,884935
1040,2024-03-15,168000,169900,153500,154100,-16700,1870658
1041,2024-03-18,152600,154100,150300,152200,-1900,749542
1042,2024-03-19,152200,152800,149800,150000,-2200,458423
1043,2024-03-20,151600,156300,151600,156200,6200,652765
1044,2024-03-21,159300,165000,158100,165000,8800,694595
1045,2024-03-22,163700,166400,159500,160000,-5000,578344
1046,2024-03-25,159700,159800,157700,158500,-1500,412842
1047,2024-03-26,159800,161300,158600,160100,1600,445824
1048,2024-03-27,158500,159800,156700,157700,-2400,450645
1049,2024-03-28,157600,160500,156700,160100,2400,375767
1050,2024-03-29,160100,161100,158200,158500,-1600,243679
1051,2024-04-01,160300,160400,155800,157600,-900,272552
1052,2024-04-02,157700,158400,154500,155000,-2600,358960
1053,2024-04-03,154100,154900,149800,150300,-4700,444000
1054,2024-04-04,152000,154200,151000,151700,1400,252882
1055,2024-04-05,149300,152400,149000,150800,-900,232572
1056,2024-04-08,149300,153700,149300,151200,400,282687
1057,2024-04-09,153000,153100,149300,149300,-1900,284627
1058,2024-04-11,140100,147000,138200,147000,-2300,735130
1059,2024-04-12,145100,145500,139500,140100,-6900,616557
1060,2024-04-15,139500,145900,139000,144500,4400,431582
1061,2024-04-16,143000,144900,141100,144500,0,332224
1062,2024-04-17,144900,144900,137300,138800,-5700,361125
1063,2024-04-18,138600,141700,138000,140300,1500,255891
1064,2024-04-19,137300,139500,136600,138200,-2100,289202
1065,2024-04-22,141600,148000,141200,147400,9200,330503
1066,2024-04-23,146100,151300,146000,150400,3000,430541
1067,2024-04-24,151600,152500,150000,150400,0,249442
1068,2024-04-25,150400,151500,149200,150100,-300,238866
1069,2024-04-26,151400,153900,150000,151100,1000,157213
1070,2024-04-29,152600,153300,149800,150000,-1100,253592
1071,2024-04-30,149200,151500,149200,150100,100,269026
1072,2024-05-02,149400,151000,144700,146100,-4000,217014
1073,2024-05-03,146700,147400,144000,146000,-100,170231
1074,2024-05-07,147500,151000,146000,150300,4300,251625
1075,2024-05-08,150900,153500,149300,152200,1900,202061
1076,2024-05-09,152900,153000,147600,148400,-3800,331775
1077,2024-05-10,149500,152500,149100,150000,1600,140426
1078,2024-05-13,150900,152700,148300,149300,-700,199167
1079,2024-05-14,149400,150000,146600,150000,700,167852
1080,2024-05-16,152800,154800,150900,153100,3100,385798
1081,2024-05-17,152100,153900,150300,151800,-1300,175100
1082,2024-05-20,152100,152500,150500,151500,-300,136946
1083,2024-05-21,149900,150100,147500,148400,-3100,237996
1084,2024-05-22,147200,147900,145600,147000,-1400,231359
1085,2024-05-23,145600,145700,142100,142100,-4900,338713
1086,2024-05-24,140000,140500,138400,139400,-2700,342283
1087,2024-05-27,140500,142500,138400,141100,1700,262546
1088,2024-05-28,139100,141000,138100,138500,-2600,244031
1089,2024-05-29,138600,139400,134500,134800,-3700,374715
1090,2024-05-30,133200,138500,133200,136300,1500,284183
1091,2024-05-31,137600,138500,135100,135100,-1200,864651
1092,2024-06-03,136200,139800,135800,138700,3600,203466
1093,2024-06-04,137000,139300,135200,135400,-3300,176420
1094,2024-06-05,136500,137200,135100,135100,-300,202350
1095,2024-06-07,134900,138200,134900,137600,2500,289054
1096,2024-06-10,134100,135400,133200,133600,-4000,345378
1097,2024-06-11,134000,134800,132700,134400,800,242670
1098,2024-06-12,134000,135900,132500,135500,1100,250342
1099,2024-06-13,135700,138300,134400,134400,-1100,701286
1100,2024-06-14,133900,136400,132300,133000,-1400,417255
1101,2024-06-17,132900,133900,129500,130700,-2300,429827
1102,2024-06-18,131300,131600,130100,131400,700,252542
1103,2024-06-19,132100,135600,131800,135400,4000,396268
1104,2024-06-20,135100,135900,134300,135100,-300,217250
1105,2024-06-21,135100,135800,133800,135300,200,258625
1106,2024-06-24,135300,136800,134200,135900,600,216573
1107,2024-06-25,136800,136900,134100,135800,-100,230022
1108,2024-06-26,134300,136100,132200,136100,300,277213
1109,2024-06-27,134700,139300,133500,138700,2600,326968
1110,2024-06-28,138800,142300,138300,142000,3300,389820
1111,2024-07-01,141000,141900,140100,140800,-1200,148042
1112,2024-07-02,140700,142800,140100,141200,400,240833
1113,2024-07-03,142000,147100,140400,142300,1100,274385
1114,2024-07-04,142700,145900,141000,145800,3500,274849
1115,2024-07-05,146400,154700,145900,154300,8500,797095
1116,2024-07-08,152800,153400,147800,148000,-6300,321463
1117,2024-07-09,149400,149500,145300,147700,-300,194276
1118,2024-07-10,146200,148900,146000,147000,-700,148104
1119,2024-07-11,148800,151100,147200,151100,4100,306215
1120,2024-07-12,150600,151700,146600,148100,-3000,214635
1121,2024-07-15,148900,149500,146400,147900,-200,154014
1122,2024-07-16,148900,155000,147200,152200,4300,416317
1123,2024-07-17,154000,156500,151700,152100,-100,273923
1124,2024-07-18,153400,153500,146900,149300,-2800,218803
1125,2024-07-19,147600,148400,146200,147500,-1800,174670
1126,2024-07-22,147500,150000,146000,149400,1900,175552
1127,2024-07-23,149500,153200,147800,147800,-1600,215279
1128,2024-07-24,146400,149000,146400,147900,100,119304
1129,2024-07-25,147800,148700,145900,146500,-1400,173178
1130,2024-07-26,147600,152500,146400,147800,1300,283033
1131,2024-07-29,148600,155200,148600,152000,4200,317921
1132,2024-07-30,150000,151800,149000,150300,-1700,275951
1133,2024-07-31,151100,157600,149500,155300,5000,881437
1134,2024-08-01,153800,153800,149600,151300,-4000,290894
1135,2024-08-02,148800,150200,145600,146900,-4400,268886
1136,2024-08-05,144200,144200,132800,135300,-11600,372457
1137,2024-08-06,141300,142400,134000,136500,1200,497046
1138,2024-08-07,135100,142000,134200,137800,1300,313517
1139,2024-08-08,136000,140900,135500,138100,300,361701
1140,2024-08-09,139700,143400,138500,141100,3000,212773
1141,2024-08-12,142400,143000,140200,142600,1500,110283
1142,2024-08-13,141600,143800,141000,141000,-1600,123988
1143,2024-08-14,142300,143100,138600,139500,-1500,190893
1144,2024-08-16,141600,147200,141600,144400,4900,229208
1145,2024-08-19,145100,146000,143500,144200,-200,121131
1146,2024-08-20,145700,147100,144400,145100,900,96132
1147,2024-08-21,146200,148000,145300,146100,1000,127235
1148,2024-08-22,146500,147200,145200,146700,600,133058
1149,2024-08-23,146600,151700,146300,149700,3000,344535
1150,2024-08-26,150800,153200,150100,152300,2600,231680
1151,2024-08-27,152800,153000,147500,151200,-1100,154050
1152,2024-08-28,151000,152600,148800,150500,-700,167125
1153,2024-08-29,150500,150500,147600,149300,-1200,192966
1154,2024-08-30,150400,151000,147700,147700,-1600,526482
1155,2024-09-02,148100,150000,145200,146000,-1700,189640
1156,2024-09-03,146900,155400,146800,154800,8800,614369
1157,2024-09-04,152000,153000,146500,150800,-4000,442523
1158,2024-09-05,150400,151000,148900,149900,-900,224534
1159,2024-09-06,151000,151000,144000,146700,-3200,204080
1160,2024-09-09,143200,146000,143000,145300,-1400,125181
1161,2024-09-10,144600,150000,144600,148500,3200,222965
1162,2024-09-11,148500,149700,145400,147400,-1100,324595
1163,2024-09-12,147300,149100,146300,149100,1700,243548
1164,2024-09-13,149900,151000,147700,149200,100,177145
1165,2024-09-19,154200,154200,148300,150500,1300,232231
1166,2024-09-20,150400,152300,150200,150200,-300,333523
1167,2024-09-23,151200,151200,145200,145400,-4800,250029
1168,2024-09-24,146500,147500,145200,146600,1200,204941
1169,2024-09-25,147100,147200,138500,138500,-8100,633739
1170,2024-09-26,139800,143300,139200,142300,3800,351155
1171,2024-09-27,142500,142500,140000,140200,-2100,199763
1172,2024-09-30,141300,141500,137800,137800,-2400,249934
1173,2024-10-02,136300,136400,135000,135000,-2800,259650
1174,2024-10-04,135500,137800,134000,136100,1100,192102
1175,2024-10-07,136000,136800,134300,135300,-800,165629
1176,2024-10-08,134000,134700,131300,134600,-700,308971
1177,2024-10-10,135400,135400,132300,132300,-2300,338763
1178,2024-10-11,133600,137100,133600,134300,2000,216257
1179,2024-10-14,133700,134900,132800,134000,-300,171614
1180,2024-10-15,134600,137200,133900,135700,1700,227841
1181,2024-10-16,134300,135000,133400,134500,-1200,158246
1182,2024-10-17,135500,140100,135200,137600,3100,288568
1183,2024-10-18,139800,139900,136300,136700,-900,156041
1184,2024-10-21,138000,138700,136000,136500,-200,105255
1185,2024-10-22,136500,138500,135200,136100,-400,172492
1186,2024-10-23,136000,136500,132400,133300,-2800,202963
1187,2024-10-24,133700,135400,132000,133600,300,156155
1188,2024-10-25,133200,135200,131500,132200,-1400,214186
1189,2024-10-28,131600,134000,130000,134000,1800,244239
1190,2024-10-29,134500,136700,134100,136200,2200,216749
1191,2024-10-30,134900,136200,129700,129900,-6300,465408
1192,2024-10-31,129000,129200,117000,117000,-12900,1332809
1193,2024-11-01,117800,120400,117700,119400,2400,638958
1194,2024-11-04,119500,121300,118300,121300,1900,237619
1195,2024-11-05,119500,122400,119500,122400,1100,177623
1196,2024-11-06,122000,122400,119900,121400,-1000,178569
1197,2024-11-07,121100,123000,121100,122400,1000,191478
1198,2024-11-08,123500,124800,122000,123100,700,179265
1199,2024-11-11,122200,122700,120400,121300,-1800,184092
