,date,open,high,low,close,close_change,volume
1020,2024-02-15,191100,191100,185300,186700,-2000,160922
1021,2024-02-16,188200,194300,186100,194000,7300,190210
1022,2024-02-19,195800,209500,195500,207500,13500,487914
1023,2024-02-20,208000,208500,195600,199000,-8500,246579
1024,2024-02-21,198900,207000,195700,200500,1500,191406
1025,2024-02-22,202500,205500,199900,204500,4000,145844
1026,2024-02-23,206500,212000,201000,204000,-500,260652
1027,2024-02-26,199800,199900,187200,190200,-13800,436018
1028,2024-02-27,188800,189300,181600,185500,-4700,253583
1029,2024-02-28,185500,195800,183600,193600,8100,205607
1030,2024-02-29,194500,196700,188800,191800,-1800,372756
1031,2024-03-04,192400,194500,190000,193200,1400,162199
1032,2024-03-05,191300,199100,191200,193000,-200,204672
1033,2024-03-06,192800,193000,187300,189400,-3600,171256
1034,2024-03-07,190200,195600,187800,191900,2500,162483
1035,2024-03-08,193400,194700,188700,189700,-2200,117141
1036,2024-03-11,187700,189500,184100,184400,-5300,124410
1037,2024-03-12,186200,186200,178300,180400,-4000,254731
1038,2024-03-13,181000,181300,178300,179200,-1200,185342
1039,2024-03-14,180400,191400,180200,188900,9700,313186
1040,2024-03-15,188900,192700,187000,187300,-1600,204573
1041,2024-03-18,189300,189300,183700,184200,-3100,102543
1042,2024-03-19,182400,185300,182300,182700,-1500,99398
1043,2024-03-20,185000,186700,182900,183000,300,92703
1044,2024-03-21,186700,191500,184800,191000,8000,196151
1045,2024-03-22,189000,196600,189000,191200,200,138851
1046,2024-03-25,191500,192600,187500,187900,-3300,84198
1047,2024-03-26,190000,191700,188200,188400,500,95394
1048,2024-03-27,186500,188900,185100,185200,-3200,92587
1049,2024-03-28,186000,187200,182600,182600,-2600,117312
1050,2024-03-29,181000,182200,178300,178600,-4000,157851
1051,2024-04-01,179900,180000,174400,177000,-1600,184373
1052,2024-04-02,175200,178700,175100,178000,1000,108193
1053,2024-04-03,176600,177700,174400,175500,-2500,121539
1054,2024-04-04,177800,181600,176400,179200,3700,133828
1055,2024-04-05,176500,179200,175400,175700,-3500,81260
1056,2024-04-08,175200,175700,171000,171700,-4000,132535
1057,2024-04-09,171900,172700,166200,166700,-5000,152537
1058,2024-04-11,161500,164500,160200,162600,-4100,239818
1059,2024-04-12,161000,163600,159100,161400,-1200,124502
1060,2024-04-15,160600,166900,159500,164900,3500,99908
1061,2024-04-16,163000,163800,159800,160000,-4900,118532
1062,2024-04-17,160100,162400,156400,157000,-3000,217062
1063,2024-04-18,157000,159400,156300,156800,-200,113415
1064,2024-04-19,155100,157500,153400,155500,-1300,118931
1065,2024-04-22,158800,164500,156600,162100,6600,150373
1066,2024-04-23,163700,164000,160700,160700,-1400,82638
1067,2024-04-24,162500,164200,161500,162000,1300,97195
1068,2024-04-25,160400,165600,160300,161300,-700,99545
1069,2024-04-26,162200,164500,160400,163400,2100,56165
1070,2024-04-29,168500,169800,164400,168900,5500,112819
1071,2024-04-30,167400,169500,166000,166000,-2900,113834
1072,2024-05-02,164800,166500,160900,162000,-4000,107561
1073,2024-05-03,162600,162700,160200,160500,-1500,93507
1074,2024-05-07,161800,164900,160400,164900,4400,122740
1075,2024-05-08,165200,165700,163000,164800,-100,72644
1076,2024-05-09,164800,165000,160000,160000,-4800,151160
1077,2024-05-10,161500,164000,161400,163500,3500,80778
1078,2024-05-13,164100,164100,161100,161800,-1700,74390
1079,2024-05-14,162200,163300,161500,162800,1000,78090
1080,2024-05-16,164900,166800,163100,163400,600,130682
1081,2024-05-17,163100,163800,156900,156900,-6500,256782
1082,2024-05-20,156800,158500,155400,156300,-600,120933
1083,2024-05-21,155100,155900,150900,151400,-4900,200165
1084,2024-05-22,151500,152800,150600,151500,100,115261
1085,2024-05-23,150500,152000,149600,150100,-1400,155096
1086,2024-05-24,149300,151500,148500,148800,-1300,126956
1087,2024-05-27,148900,150800,148900,150300,1500,89644
1088,2024-05-28,150300,150800,148600,149000,-1300,122461
1089,2024-05-29,148100,149400,144400,144700,-4300,273090
1090,2024-05-30,143300,167700,143200,158100,13400,1335950
1091,2024-05-31,164500,180900,157000,176200,18100,3630128
1092,2024-06-03,176200,192900,176000,178800,2600,2907456
1093,2024-06-04,175400,178300,166100,166100,-12700,1050117
1094,2024-06-05,168400,171000,161500,164000,-2100,548064
1095,2024-06-07,166400,186300,166400,182000,18000,1847930
1096,2024-06-10,184300,194700,180200,188600,6600,1615800
1097,2024-06-11,191300,195700,181200,181400,-7200,824979
1098,2024-06-12,182300,191400,180100,188300,6900,669143
1099,2024-06-13,187000,191900,183300,183300,-5000,542803
1100,2024-06-14,183300,185800,171300,177300,-6000,443251
1101,2024-06-17,176100,181500,170900,176900,-400,460220
1102,2024-06-18,175000,178200,167100,169000,-7900,594896
1103,2024-06-19,169400,170900,166000,167100,-1900,319033
1104,2024-06-20,165100,166900,156900,160500,-6600,910380
1105,2024-06-21,158500,163200,158100,160500,0,438289
1106,2024-06-24,159600,161200,158000,158000,-2500,205803
1107,2024-06-25,158700,159900,154800,155100,-2900,233288
1108,2024-06-26,155100,156100,153600,155200,100,154613
1109,2024-06-27,154200,154900,150800,152100,-3100,210959
1110,2024-06-28,153600,160000,153100,158300,6200,300000
1111,2024-07-01,158400,159400,155600,156800,-1500,131680
1112,2024-07-02,155700,156800,152600,152900,-3900,141361
1113,2024-07-03,153500,156000,152700,153200,300,109647
1114,2024-07-04,153700,155900,151600,154400,1200,144169
1115,2024-07-05,154400,158900,153900,155000,600,221973
1116,2024-07-08,154600,156900,153500,155300,300,114424
1117,2024-07-09,156000,160100,155900,157500,2200,161526
1118,2024-07-10,156800,157400,153500,153500,-4000,160079
1119,2024-07-11,155000,155400,153300,154000,500,178467
1120,2024-07-12,154400,155500,153100,155100,1100,98955
1121,2024-07-15,155800,156800,154000,154500,-600,109493
1122,2024-07-16,155300,160900,154900,157200,2700,296499
1123,2024-07-17,158000,158700,153300,155900,-1300,299203
1124,2024-07-18,159400,159600,148600,149500,-6400,510608
1125,2024-07-19,148600,150400,147800,150000,500,163209
1126,2024-07-22,150000,150000,146300,146300,-3700,176900
1127,2024-07-23,146600,149400,145900,145900,-400,199480
1128,2024-07-24,145500,147800,142600,143800,-2100,205553
1129,2024-07-25,142700,146300,142000,144700,900,130813
1130,2024-07-26,145500,149400,144200,149400,4700,147924
1131,2024-07-29,148000,149600,146300,147600,-1800,125304
1132,2024-07-30,146800,147600,145300,146700,-900,104633
1133,2024-07-31,146800,149900,146000,149900,3200,99728
1134,2024-08-01,148500,150000,147300,150000,100,121149
1135,2024-08-02,148000,148000,143500,144900,-5100,164927
1136,2024-08-05,142400,143000,128400,131300,-13600,347328
1137,2024-08-06,132900,140400,132700,137600,6300,239393
1138,2024-08-07,136600,137900,134200,134900,-2700,196849
1139,2024-08-08,133600,137200,132000,136700,1800,216062
1140,2024-08-09,137800,138400,135700,136700,0,97012
1141,2024-08-12,136600,137700,136200,137700,1000,97446
1142,2024-08-13,136700,138600,136000,138300,600,92620
1143,2024-08-14,138500,139300,137100,138200,-100,77811
1144,2024-08-16,139800,141400,138500,138500,300,74842
1145,2024-08-19,138600,139700,137500,138300,-200,60210
1146,2024-08-20,139100,142400,138300,138800,500,104268
1147,2024-08-21,139500,141200,137800,140000,1200,71972
1148,2024-08-22,140000,143000,139400,142000,2000,102128
1149,2024-08-23,141500,142800,139800,141800,-200,72166
1150,2024-08-26,141900,144300,141000,144000,2200,110147
1151,2024-08-27,144500,147700,143000,146200,2200,118393
1152,2024-08-28,146300,147000,142200,142600,-3600,88521
1153,2024-08-29,142500,146000,141100,144400,1800,100298
1154,2024-08-30,145800,146100,143200,143200,-1200,198422
1155,2024-09-02,143600,144200,142200,143000,-200,75979
1156,2024-09-03,143100,148300,142700,147400,4400,217099
1157,2024-09-04,143800,143900,140700,141000,-6400,164581
1158,2024-09-05,141300,144200,140600,142300,1300,80094
1159,2024-09-06,142700,143500,140000,140900,-1400,92661
1160,2024-09-09,137800,138200,134200,137600,-3300,176047
1161,2024-09-10,138000,144800,137600,141300,3700,155905
1162,2024-09-11,141600,145000,140500,144000,2700,141630
1163,2024-09-12,145000,145000,142800,144300,300,189101
1164,2024-09-13,144400,148200,144000,147900,3600,132867
1165,2024-09-19,149000,149600,146000,149600,1700,166135
1166,2024-09-20,149600,156700,147500,154000,4400,507998
1167,2024-09-23,155400,156600,153600,154300,300,131903
1168,2024-09-24,155100,157700,153600,155800,1500,148211
1169,2024-09-25,156800,156900,151500,151500,-4300,185625
1170,2024-09-26,153000,156300,152100,156300,4800,132875
1171,2024-09-27,156300,157600,154300,155000,-1300,75999
1172,2024-09-30,157000,158400,153200,153200,-1800,96631
1173,2024-10-02,151000,152600,149500,150900,-2300,129303
1174,2024-10-04,152000,153500,149000,151100,200,123981
1175,2024-10-07,150500,155500,149600,153300,2200,100850
1176,2024-10-08,153200,153200,150200,150600,-2700,78357
1177,2024-10-10,152700,155500,152300,152300,1700,146379
1178,2024-10-11,154700,155300,151200,151500,-800,102433
1179,2024-10-14,151400,154000,150800,153100,1600,103613
1180,2024-10-15,151900,153900,151500,152400,-700,119757
1181,2024-10-16,151000,151800,146100,148800,-3600,164051
1182,2024-10-17,150600,150600,147000,147000,-1800,82699
1183,2024-10-18,148000,150400,147700,148100,1100,85893
1184,2024-10-21,149100,149700,146000,146500,-1600,82915
1185,2024-10-22,145500,148000,145500,146200,-300,72670
1186,2024-10-23,147300,148800,145900,147000,800,71050
1187,2024-10-24,147000,147500,145200,145500,-1500,74791
1188,2024-10-25,146000,150300,145300,148600,3100,111579
1189,2024-10-28,149000,150700,147600,150300,1700,92276
1190,2024-10-29,152000,156600,151000,151600,1300,147084
1191,2024-10-30,152800,152800,148600,149400,-2200,101109
1192,2024-10-31,150200,150200,147300,148200,-1200,87779
1193,2024-11-01,146800,149200,146500,149000,800,66144
1194,2024-11-04,148400,150100,146300,150100,1100,83881
1195,2024-11-05,148400,152700,148400,152100,2000,96836
1196,2024-11-06,151500,152400,148400,149000,-3100,78399
1197,2024-11-07,147300,148600,144500,146100,-2900,105131
1198,2024-11-08,148000,153200,148000,150900,4800,125547
1199,2024-11-11,148300,149400,145300,146200,-4700,128219
