,date,open,high,low,close,close_change,volume
1019,2024-02-14,62500,63000,62500,63000,-800,1141025
1020,2024-02-15,63200,63300,62000,62000,-1000,1201743
1021,2024-02-16,62300,62900,61500,62500,500,959125
1022,2024-02-19,62100,62800,62000,62500,0,885035
1023,2024-02-20,62800,62900,62200,62900,400,1171271
1024,2024-02-21,62600,63100,62500,63100,200,1019284
1025,2024-02-22,63000,63200,62700,63200,100,1000039
1026,2024-02-23,63500,63500,62800,63200,0,1174513
1027,2024-02-26,62400,62700,62000,62000,-1200,922415
1028,2024-02-27,61900,62100,61400,61400,-600,1462903
1029,2024-02-28,61500,62000,61000,61400,0,847453
1030,2024-02-29,61300,63600,61100,63600,2200,2885230
1031,2024-03-04,63600,63800,63200,63800,200,2452446
1032,2024-03-05,63800,63800,63100,63100,-700,1040939
1033,2024-03-06,63000,63000,62000,62600,-500,1185626
1034,2024-03-07,63000,63000,62200,62500,-100,1071233
1035,2024-03-08,63000,63000,62600,63000,500,1493858
1036,2024-03-11,63000,63000,62000,62400,-600,864887
1037,2024-03-12,62500,62800,62200,62800,400,1027588
1038,2024-03-13,63000,63300,62900,63300,500,1010356
1039,2024-03-14,63800,63800,63300,63700,400,1160177
1040,2024-03-15,63200,63300,62000,62000,-1700,1946388
1041,2024-03-18,62100,62600,62100,62400,400,821960
1042,2024-03-19,62200,62400,61200,61800,-600,1056345
1043,2024-03-20,62500,63900,62000,63800,2000,2995420
1044,2024-03-21,65000,65800,64500,65800,2000,3545573
1045,2024-03-22,67000,67100,65700,66700,900,3638838
1046,2024-03-25,66700,67200,65500,65700,-1000,1403032
1047,2024-03-26,66400,66800,66200,66600,900,1788012
1048,2024-03-27,66600,66800,66200,66800,200,1454594
1049,2024-03-28,66700,67300,66500,67200,400,1391204
1050,2024-03-29,67300,68200,67100,68000,800,1792197
1051,2024-04-01,68500,68700,67600,68000,0,1385587
1052,2024-04-02,68900,70000,68500,69900,1900,2831703
1053,2024-04-03,69200,69600,68200,68300,-1600,2039317
1054,2024-04-04,69200,69500,68300,69300,1000,1250368
1055,2024-04-05,68800,69000,68100,69000,-300,1170158
1056,2024-04-08,69900,70000,68700,69100,100,1419868
1057,2024-04-09,69000,69000,68100,68300,-800,1158317
1058,2024-04-11,68100,69200,67700,69200,900,1242790
1059,2024-04-12,69900,69900,68600,69100,-100,1010055
1060,2024-04-15,67800,68200,67000,67800,-1300,1257330
1061,2024-04-16,67200,67200,66100,66600,-1200,1959882
1062,2024-04-17,67000,67200,65900,66300,-300,1052505
1063,2024-04-18,65800,66800,65400,66300,0,956049
1064,2024-04-19,65900,66000,63900,65200,-1100,1494390
1065,2024-04-22,64300,64900,63100,63900,-1300,1454100
1066,2024-04-23,64500,64800,63500,63500,-400,973609
1067,2024-04-24,64200,65800,64200,65400,1900,1613969
1068,2024-04-25,64500,64800,63900,64100,-1300,939691
1069,2024-04-26,64700,65000,64300,64300,200,655555
1070,2024-04-29,64700,64900,64000,64700,400,814870
1071,2024-04-30,64700,66000,64600,65200,500,1319915
1072,2024-05-02,65000,65500,64600,65000,-200,750199
1073,2024-05-03,65700,65700,64600,64600,-400,489281
1074,2024-05-07,66200,66900,65700,66900,2300,1556518
1075,2024-05-08,66300,66700,66000,66700,-200,757341
1076,2024-05-09,66700,66800,65500,65600,-1100,672525
1077,2024-05-10,65800,66300,64800,64800,-800,967109
1078,2024-05-13,64900,65200,64000,65000,200,683645
1079,2024-05-14,64700,64900,64400,64500,-500,489182
1080,2024-05-16,65600,65700,64200,64700,200,1285603
1081,2024-05-17,64800,64800,64000,64300,-400,945505
1082,2024-05-20,64300,64900,64200,64600,300,676182
1083,2024-05-21,64300,64600,64100,64200,-400,814439
1084,2024-05-22,64400,65000,63700,64200,0,870866
1085,2024-05-23,64200,64700,63800,64500,300,1039153
1086,2024-05-24,63100,63400,62100,62100,-2400,2626905
1087,2024-05-27,62100,63700,61100,62600,500,2290293
1088,2024-05-28,62800,63700,62400,63100,500,1106152
1089,2024-05-29,63800,63800,61500,61500,-1600,1792633
1090,2024-05-30,61400,62100,60600,60800,-700,1381733
1091,2024-05-31,60900,61400,60300,60300,-500,3418709
1092,2024-06-03,60900,62200,60700,61500,1200,1295203
1093,2024-06-04,61200,61700,61000,61100,-400,927776
1094,2024-06-05,63100,63400,62200,62600,1500,1429076
1095,2024-06-07,64600,64600,62800,62800,200,1336861
1096,2024-06-10,62400,62600,62000,62500,-300,841534
1097,2024-06-11,62400,62400,61400,61400,-1100,1309767
1098,2024-06-12,61300,62100,61000,61700,300,1301467
1099,2024-06-13,62900,63400,62300,63100,1400,1731152
1100,2024-06-14,64500,64500,63400,64400,1300,1919777
1101,2024-06-17,63800,64200,62300,62400,-2000,1577175
1102,2024-06-18,62800,63400,62600,62900,500,1647331
1103,2024-06-19,63500,64300,62800,63400,500,2242841
1104,2024-06-20,63700,64500,63200,64500,1100,1654789
1105,2024-06-21,64000,64200,63500,63700,-800,2094265
1106,2024-06-24,63400,64700,63300,64700,1000,1224391
1107,2024-06-25,64300,64900,63900,64400,-300,1345671
1108,2024-06-26,63800,64500,63800,64200,-200,1333771
1109,2024-06-27,63700,63900,63300,63800,-400,1197578
