,date,open,high,low,close,close_change,volume
1019,2024-02-07,61100,61900,60900,61900,1100,1497632
1020,2024-02-08,62600,62600,61400,62000,100,1833543
1021,2024-02-13,64500,64600,62500,63800,1800,3190357
1022,2024-02-14,62500,63000,62500,63000,-800,1141025
1023,2024-02-15,63200,63300,62000,62000,-1000,1201743
1024,2024-02-16,62300,62900,61500,62500,500,959125
1025,2024-02-19,62100,62800,62000,62500,0,885035
1026,2024-02-20,62800,62900,62200,62900,400,1171271
1027,2024-02-21,62600,63100,62500,63100,200,1019284
1028,2024-02-22,63000,63200,62700,63200,100,1000039
1029,2024-02-23,63500,63500,62800,63200,0,1174513
1030,2024-02-26,62400,62700,62000,62000,-1200,922415
1031,2024-02-27,61900,62100,61400,61400,-600,1462903
1032,2024-02-28,61500,62000,61000,61400,0,847453
1033,2024-02-29,61300,63600,61100,63600,2200,2885230
1034,2024-03-04,63600,63800,63200,63800,200,2452446
1035,2024-03-05,63800,63800,63100,63100,-700,1040939
1036,2024-03-06,63000,63000,62000,62600,-500,1185626
1037,2024-03-07,63000,63000,62200,62500,-100,1071233
1038,2024-03-08,63000,63000,62600,63000,500,1493858
1039,2024-03-11,63000,63000,62000,62400,-600,864887
1040,2024-03-12,62500,62800,62200,62800,400,1027588
1041,2024-03-13,63000,63300,62900,63300,500,1010356
1042,2024-03-14,63800,63800,63300,63700,400,1160177
1043,2024-03-15,63200,63300,62000,62000,-1700,1946388
1044,2024-03-18,62100,62600,62100,62400,400,821960
1045,2024-03-19,62200,62400,61200,61800,-600,1056345
1046,2024-03-20,62500,63900,62000,63800,2000,2995420
1047,2024-03-21,65000,65800,64500,65800,2000,3545573
1048,2024-03-22,67000,67100,65700,66700,900,3638838
1049,2024-03-25,66700,67200,65500,65700,-1000,1403032
1050,2024-03-26,66400,66800,66200,66600,900,1788012
1051,2024-03-27,66600,66800,66200,66800,200,1454594
1052,2024-03-28,66700,67300,66500,67200,400,1391204
1053,2024-03-29,67300,68200,67100,68000,800,1792197
1054,2024-04-01,68500,68700,67600,68000,0,1385587
1055,2024-04-02,68900,70000,68500,69900,1900,2831703
1056,2024-04-03,69200,69600,68200,68300,-1600,2039317
1057,2024-04-04,69200,69500,68300,69300,1000,1250368
1058,2024-04-05,68800,69000,68100,69000,-300,1170158
1059,2024-04-08,69900,70000,68700,69100,100,1419868
1060,2024-04-09,69000,69000,68100,68300,-800,1158317
1061,2024-04-11,68100,69200,67700,69200,900,1242790
1062,2024-04-12,69900,69900,68600,69100,-100,1010055
1063,2024-04-15,67800,68200,67000,67800,-1300,1257330
1064,2024-04-16,67200,67200,66100,66600,-1200,1959882
1065,2024-04-17,67000,67200,65900,66300,-300,1052505
1066,2024-04-18,65800,66800,65400,66300,0,956049
1067,2024-04-19,65900,66000,63900,65200,-1100,1494390
1068,2024-04-22,64300,64900,63100,63900,-1300,1454100
1069,2024-04-23,64500,64800,63500,63500,-400,973609
1070,2024-04-24,64200,65800,64200,65400,1900,1613969
1071,2024-04-25,64500,64800,63900,64100,-1300,939691
1072,2024-04-26,64700,65000,64300,64300,200,655555
1073,2024-04-29,64700,64900,64000,64700,400,814870
1074,2024-04-30,64700,66000,64600,65200,500,1319915
1075,2024-05-02,65000,65500,64600,65000,-200,750199
1076,2024-05-03,65700,65700,64600,64600,-400,489281
1077,2024-05-07,66200,66900,65700,66900,2300,1556518
1078,2024-05-08,66300,66700,66000,66700,-200,757341
1079,2024-05-09,66700,66800,65500,65600,-1100,672525
1080,2024-05-10,65800,66300,64800,64800,-800,967109
1081,2024-05-13,64900,65200,64000,65000,200,683645
1082,2024-05-14,64700,64900,64400,64500,-500,489182
1083,2024-05-16,65600,65700,64200,64700,200,1285603
1084,2024-05-17,64800,64800,64000,64300,-400,945505
1085,2024-05-20,64300,64900,64200,64600,300,676182
1086,2024-05-21,64300,64600,64100,64200,-400,814439
1087,2024-05-22,64400,65000,63700,64200,0,870866
1088,2024-05-23,64200,64700,63800,64500,300,1039153
1089,2024-05-24,63100,63400,62100,62100,-2400,2626905
1090,2024-05-27,62100,63700,61100,62600,500,2290293
1091,2024-05-28,62800,63700,62400,63100,500,1106152
1092,2024-05-29,63800,63800,61500,61500,-1600,1792633
1093,2024-05-30,61400,62100,60600,60800,-700,1381733
1094,2024-05-31,60900,61400,60300,60300,-500,3418709
1095,2024-06-03,60900,62200,60700,61500,1200,1295203
1096,2024-06-04,61200,61700,61000,61100,-400,927776
1097,2024-06-05,63100,63400,62200,62600,1500,1429076
1098,2024-06-07,64600,64600,62800,62800,200,1336861
1099,2024-06-10,62400,62600,62000,62500,-300,841534
1100,2024-06-11,62400,62400,61400,61400,-1100,1309767
1101,2024-06-12,61300,62100,61000,61700,300,1301467
1102,2024-06-13,62900,63400,62300,63100,1400,1731152
1103,2024-06-14,64500,64500,63400,64400,1300,1919777
1104,2024-06-17,63800,64200,62300,62400,-2000,1577175
1105,2024-06-18,62800,63400,62600,62900,500,1647331
1106,2024-06-19,63500,64300,62800,63400,500,2242841
1107,2024-06-20,63700,64500,63200,64500,1100,1654789
1108,2024-06-21,64000,64200,63500,63700,-800,2094265
1109,2024-06-24,63400,64700,63300,64700,1000,1224391
1110,2024-06-25,64300,64900,63900,64400,-300,1345671
1111,2024-06-26,63800,64500,63800,64200,-200,1333771
1112,2024-06-27,63700,63900,63300,63800,-400,1203550
1113,2024-06-28,63600,64100,63100,63600,-200,1513724
1114,2024-07-01,63800,64400,63700,64200,600,1057522
1115,2024-07-02,64300,64400,63800,64000,-200,963916
1116,2024-07-03,64300,64500,63800,64500,500,1119680
1117,2024-07-04,65100,66100,64900,66000,1500,2359445
1118,2024-07-05,67800,68000,66600,68000,2000,3661034
1119,2024-07-08,68800,69100,68000,68600,600,2878402
1120,2024-07-09,68700,68800,68200,68800,200,1851677
1121,2024-07-10,68700,69600,68500,69600,800,3026357
1122,2024-07-11,70000,70300,69200,69800,200,2593238
1123,2024-07-12,69000,69000,67000,67000,-2800,3187106
1124,2024-07-15,67100,68600,66600,68600,1600,1837551
1125,2024-07-16,68000,69000,68000,68400,-200,1253023
1126,2024-07-17,68600,68900,67300,68100,-300,1732024
1127,2024-07-18,65800,67900,65800,67900,-200,1842723
1128,2024-07-19,66800,67300,66100,66300,-1600,1147566
1129,2024-07-22,66000,66400,64700,65100,-1200,1200501
1130,2024-07-23,65800,66000,65100,65800,700,1050512
1131,2024-07-24,64600,65500,64300,64600,-1200,1108496
1132,2024-07-25,63000,63800,63000,63300,-1300,1288267
1133,2024-07-26,63400,64000,63400,63500,200,754676
1134,2024-07-29,63800,64100,63600,63700,200,806526
1135,2024-07-30,63000,63300,62600,63000,-700,1102633
1136,2024-07-31,62600,64900,62500,64900,1900,1666906
1137,2024-08-01,66100,66200,64200,64800,-100,1479385
1138,2024-08-02,63400,63700,61700,62000,-2800,2238321
1139,2024-08-05,60200,60400,54900,56100,-5900,2892408
1140,2024-08-06,57900,59800,57500,58000,1900,2162758
1141,2024-08-07,59300,60500,58500,60100,2100,1785632
1142,2024-08-08,59300,59700,58700,59000,-1100,2092542
1143,2024-08-09,60500,60500,59400,59500,500,1313912
1144,2024-08-12,59700,60400,59600,60100,600,752193
1145,2024-08-13,60400,60800,60100,60800,700,915653
1146,2024-08-14,61600,62300,61600,62300,1500,879100
1147,2024-08-16,63900,64700,63200,64700,2400,1486431
1148,2024-08-19,64700,64700,62700,63400,-1300,1249040
1149,2024-08-20,64000,64300,62900,62900,-500,900619
1150,2024-08-21,62500,62900,62300,62900,0,519390
1151,2024-08-22,62500,62800,62000,62500,-400,927488
1152,2024-08-23,61900,62500,61800,62500,0,996102
1153,2024-08-26,62700,62900,61500,61600,-900,1257851
1154,2024-08-27,61100,62000,61100,61500,-100,918848
1155,2024-08-28,61300,61800,61200,61800,300,570053
1156,2024-08-29,60100,60700,60100,60100,-1700,1462312
1157,2024-08-30,60600,61000,60000,60000,-100,2813196
1158,2024-09-02,60000,60100,59600,60000,0,1085368
1159,2024-09-03,60000,60300,59000,59000,-1000,1745476
1160,2024-09-04,56100,58200,56000,56700,-2300,2609046
1161,2024-09-05,56700,57300,56000,56000,-700,2070528
1162,2024-09-06,56000,56500,55300,56100,100,1261039
1163,2024-09-09,55000,55400,54700,55400,-700,1424109
1164,2024-09-10,55200,55500,54700,55000,-400,1416835
1165,2024-09-11,54900,55100,53000,53000,-2000,2477721
1166,2024-09-12,53300,53800,53200,53400,400,3105996
1167,2024-09-13,53200,53400,52400,52500,-900,1918695
1168,2024-09-19,52400,52800,51000,52500,0,4075148
1169,2024-09-20,52100,53100,51600,52900,400,2426996
