,date,open,high,low,close,close_change,volume
993,2024-01-05,135800,137500,135800,137500,1100,1846781
994,2024-01-08,137500,137900,135400,136000,-1500,2498302
995,2024-01-09,139000,139500,136600,137400,1400,3473806
996,2024-01-10,137700,138100,132100,133500,-3900,3769252
997,2024-01-11,132400,137100,132400,136000,2500,3594909
998,2024-01-12,136400,137300,133400,134100,-1900,1878915
999,2024-01-15,134800,135100,133300,134100,0,1858867
1000,2024-01-16,132600,133700,131100,132100,-2000,3670169
1001,2024-01-17,133800,134500,129000,131000,-1100,3822702
1002,2024-01-18,131500,136800,130600,136200,5200,3050556
1003,2024-01-19,138700,141300,137400,141300,5100,4946040
1004,2024-01-22,145200,145400,142300,142600,1300,3784276
1005,2024-01-23,142300,142800,138300,140800,-1800,2912611
1006,2024-01-24,140000,141700,137600,141500,700,2580665
1007,2024-01-25,142700,143700,136900,137400,-4100,4708651
1008,2024-01-26,136200,138600,136000,136000,-1400,3247410
1009,2024-01-29,135500,137000,135000,135000,-1000,2311854
1010,2024-01-30,135300,137800,134400,136900,1900,2297631
1011,2024-01-31,134800,136600,133600,134700,-2200,2815362
1012,2024-02-01,133100,135600,131700,132700,-2000,3778274
1013,2024-02-02,132300,135300,132200,134900,2200,3708253
1014,2024-02-05,134900,135800,131700,132300,-2600,3300954
1015,2024-02-06,133700,138400,132000,138000,5700,4672324
1016,2024-02-07,136600,138500,135500,138000,0,3348045
1017,2024-02-08,139000,143000,137900,142800,4800,5780714
1018,2024-02-13,146800,150000,145000,150000,7200,6902585
1019,2024-02-14,146300,149200,144900,148700,-1300,4396924
1020,2024-02-15,151300,152700,148000,148700,0,3560211
1021,2024-02-16,150600,150600,145700,146800,-1900,3265836
1022,2024-02-19,146200,153200,146000,151300,4500,3997323
1023,2024-02-20,150300,151100,147500,149600,-1700,3507601
1024,2024-02-21,147100,152200,147100,149000,-600,4278500
1025,2024-02-22,154500,156500,152600,156500,7500,5966352
1026,2024-02-23,166900,166900,159800,161400,4900,7012032
1027,2024-02-26,158400,164800,158400,161800,400,4329477
1028,2024-02-27,159000,160000,153300,153800,-8000,6107954
1029,2024-02-28,154500,159200,153800,158000,4200,3666960
1030,2024-02-29,154900,158400,154500,156200,-1800,3386307
1031,2024-03-04,161000,168100,160700,166500,10300,5230909
1032,2024-03-05,165100,169000,164100,165800,-700,3612530
1033,2024-03-06,164100,165500,162700,162900,-2900,2672526
1034,2024-03-07,164500,165900,161000,164900,2000,3052700
1035,2024-03-08,169800,174900,169300,171900,7000,5089650
1036,2024-03-11,165000,168900,164700,166600,-5300,3450905
1037,2024-03-12,166100,167200,164000,165700,-900,3102706
1038,2024-03-13,168600,169700,162000,163600,-2100,5072935
1039,2024-03-14,163600,164200,161100,161900,-1700,3655060
1040,2024-03-15,159600,162900,158600,161200,-700,4099531
1041,2024-03-18,161200,164500,161000,164300,3100,2696598
1042,2024-03-19,161700,161800,157600,160200,-4100,4159293
1043,2024-03-20,160200,161400,154100,156500,-3700,5692523
1044,2024-03-21,165200,171400,162600,170000,13500,9205769
1045,2024-03-22,169000,173900,167400,169800,-200,5400916
1046,2024-03-25,170500,174800,168500,169400,-400,3434516
1047,2024-03-26,172000,179500,171900,176600,7200,6549669
1048,2024-03-27,176700,183000,175600,181200,4600,5774536
1049,2024-03-28,178000,182100,178000,178200,-3000,3424716
1050,2024-03-29,179200,183900,177600,183000,4800,3035080
1051,2024-04-01,186400,190500,185000,185500,2500,2723474
1052,2024-04-02,188000,190000,184400,186300,800,4207759
1053,2024-04-03,182000,183700,178200,179200,-7100,5416518
1054,2024-04-04,184400,188500,184000,188000,8800,5344102
1055,2024-04-05,184800,187600,181800,182800,-5200,4043133
1056,2024-04-08,183900,183900,180000,181200,-1600,3278855
1057,2024-04-09,182300,185300,181700,182900,1700,2302751
1058,2024-04-11,182900,188400,182400,188400,5500,4098231
1059,2024-04-12,188700,191400,187000,187400,-1000,3097301
1060,2024-04-15,185400,188400,183000,188200,800,2672047
1061,2024-04-16,184400,185500,178300,179100,-9100,4956035
1062,2024-04-17,179600,182500,177700,178700,-400,4340591
1063,2024-04-18,176000,183300,175400,182300,3600,4170243
1064,2024-04-19,177200,178500,169500,173300,-9000,7545976
1065,2024-04-22,170700,172400,167000,171600,-1700,5882906
1066,2024-04-23,172600,173700,169700,171000,-600,3975371
1067,2024-04-24,178900,180200,176300,179800,8800,4254632
1068,2024-04-25,173800,176700,170600,170600,-9200,5332149
1069,2024-04-26,176200,178300,174900,177800,7200,5471765
1070,2024-04-29,179100,180400,175600,175900,-1900,2892809
1071,2024-04-30,175900,179000,173800,174200,-1700,3655060
1072,2024-05-02,169000,174700,169000,173600,-600,3168250
1073,2024-05-03,177000,177500,173200,173200,-400,2336256
1074,2024-05-07,179400,180900,179300,179600,6400,4349589
1075,2024-05-08,177600,179400,176000,178000,-1600,2304744
1076,2024-05-09,179000,179400,175400,175400,-2600,2861600
1077,2024-05-10,176500,180100,176400,179900,4500,2813668
1078,2024-05-13,180000,184000,179000,183800,3900,3230023
1079,2024-05-14,184200,185800,181800,185300,1500,2763069
1080,2024-05-16,191100,194000,191100,193000,7700,5083178
1081,2024-05-17,192000,193500,189900,189900,-3100,2841394
1082,2024-05-20,192300,193200,188600,190100,200,3592128
1083,2024-05-21,193400,193500,191200,192000,1900,2468109
1084,2024-05-22,191900,197700,190900,197700,5700,3949439
1085,2024-05-23,203500,204000,198200,200000,2300,4681849
1086,2024-05-24,199800,202500,197500,198600,-1400,3793872
1087,2024-05-27,203500,209000,199100,201500,2900,4774882
1088,2024-05-28,202500,205500,200500,202500,1000,2084945
1089,2024-05-29,210000,210000,200500,202500,0,3073139
1090,2024-05-30,202500,202500,195700,195700,-6800,2402236
1091,2024-05-31,194400,195200,188200,189200,-6500,5958829
1092,2024-06-03,189500,194600,188200,194200,5000,2982443
1093,2024-06-04,196400,196500,192900,193300,-900,1996780
1094,2024-06-05,189400,195200,188800,193700,400,2709631
1095,2024-06-07,199500,207500,197300,207500,13800,4805326
1096,2024-06-10,206000,209500,205000,208000,500,2448961
1097,2024-06-11,210000,215000,206000,212500,4500,3070163
1098,2024-06-12,212000,216000,211000,215000,2500,2151331
1099,2024-06-13,226000,226500,219000,222000,7000,5777279
1100,2024-06-14,225000,225000,216000,221000,-1000,3311223
1101,2024-06-17,219000,229500,219000,223000,2000,2198340
1102,2024-06-18,227000,234500,227000,234500,11500,3136231
1103,2024-06-19,235000,243000,231500,233500,-1000,3758652
1104,2024-06-20,233500,238500,231000,237500,4000,2927358
1105,2024-06-21,230500,234500,230000,234000,-3500,3848394
1106,2024-06-24,228000,230000,220000,223000,-11000,5080726
1107,2024-06-25,215500,225000,215000,225000,2000,5730999
1108,2024-06-26,228000,238500,227500,237000,12000,5166862
1109,2024-06-27,229500,239000,227500,236500,-500,3763005
1110,2024-06-28,235500,237500,232500,236500,0,2368287
1111,2024-07-01,233500,236500,232000,235500,-1000,1709955
1112,2024-07-02,235500,237000,230500,232000,-3500,2343947
1113,2024-07-03,231000,236000,225000,236000,4000,3315677
1114,2024-07-04,240500,240500,225000,230000,-6000,7599882
1115,2024-07-05,228500,237500,227500,236000,6000,4041293
1116,2024-07-08,234000,237000,232500,233500,-2500,2309023
1117,2024-07-09,235500,241000,233000,238500,5000,4810781
1118,2024-07-10,237500,239000,234000,239000,500,2579373
1119,2024-07-11,242500,248500,241000,241000,2000,5336097
1120,2024-07-12,232000,236000,230000,233000,-8000,4972976
1121,2024-07-15,235000,235500,226500,230000,-3000,3301380
1122,2024-07-16,226500,235000,224000,233000,3000,3982189
1123,2024-07-17,229500,230000,220500,220500,-12500,6051510
1124,2024-07-18,212500,215000,209000,212500,-8000,8847665
1125,2024-07-19,208500,214000,207000,209500,-3000,4519170
1126,2024-07-22,209000,209500,200500,205000,-4500,6662441
1127,2024-07-23,208500,209500,200500,205000,0,5976519
1128,2024-07-24,202000,212500,200000,208500,3500,4838734
1129,2024-07-25,196200,198800,189000,190000,-18500,12503762
1130,2024-07-26,190800,194500,186100,191800,1800,8769107
1131,2024-07-29,195000,195700,192200,195600,3800,4017366
1132,2024-07-30,191300,192200,186500,188900,-6700,5165131
1133,2024-07-31,188000,195000,185200,194600,5700,6439929
1134,2024-08-01,201500,201500,193300,193300,-1300,6457167
1135,2024-08-02,183600,184000,172400,173200,-20100,13050139
1136,2024-08-05,168000,171200,151600,156100,-17100,12358821
1137,2024-08-06,165100,166400,161500,163700,7600,10717321
1138,2024-08-07,160900,171000,157400,169300,5600,9732037
1139,2024-08-08,162600,168200,161200,163400,-5900,5370361
1140,2024-08-09,172800,172800,168800,171500,8100,5141277
1141,2024-08-12,174500,179800,172600,177000,5500,4413736
1142,2024-08-13,179900,182400,178800,181900,4900,4234287
1143,2024-08-14,188000,188100,184700,186700,4800,4420516
1144,2024-08-16,196000,200000,194700,199700,13000,6959688
1145,2024-08-19,199900,199900,192400,193900,-5800,3977026
1146,2024-08-20,198700,202500,198100,199700,5800,4258190
1147,2024-08-21,193000,195400,191100,192600,-7100,4508983
1148,2024-08-22,192000,194400,189000,191100,-1500,3166217
1149,2024-08-23,186000,189300,185400,185500,-5600,4371332
1150,2024-08-26,187800,188500,179600,179600,-5900,4913204
1151,2024-08-27,176800,180200,173400,175000,-4600,5796566
1152,2024-08-28,175000,180800,174000,179300,4300,5590086
1153,2024-08-29,167600,171700,167200,169700,-9600,8284585
1154,2024-08-30,171000,175500,169400,173700,4000,4498221
1155,2024-09-02,173600,174900,168400,174000,300,3507670
1156,2024-09-03,172900,173800,168300,168300,-5700,3286574
1157,2024-09-04,152900,159000,152900,154800,-13500,10020391
1158,2024-09-05,157000,163000,156600,159400,4600,5349484
1159,2024-09-06,157100,158200,154900,156400,-3000,3459914
1160,2024-09-09,151800,157700,150500,157000,600,4484162
1161,2024-09-10,157400,161700,154300,155500,-1500,4718523
1162,2024-09-11,156800,158700,154300,157200,1700,3203928
1163,2024-09-12,165200,171300,163800,168800,11600,8628996
1164,2024-09-13,166500,166700,161100,162800,-6000,5246578
1165,2024-09-19,154700,155700,144700,152800,-10000,15001257
1166,2024-09-20,160500,160800,155900,157100,4300,7155655
1167,2024-09-23,155800,162900,155700,162000,4900,4497592
1168,2024-09-24,163700,163700,159200,163500,1500,3442530
1169,2024-09-25,166700,169300,165000,165300,1800,4665075
1170,2024-09-26,178400,180900,176200,180900,15600,9519633
1171,2024-09-27,187500,189300,183800,183800,2900,6886272
1172,2024-09-30,183700,183800,174600,174600,-9200,4859468
1173,2024-10-02,172700,175500,169100,169100,-5500,4720638
1174,2024-10-04,171700,175600,170700,174100,5000,3633358
1175,2024-10-07,178400,184900,176000,184900,10800,3904925
1176,2024-10-08,182200,185000,178000,178000,-6900,3988028
1177,2024-10-10,184500,188100,183400,186700,8700,6325045
1178,2024-10-11,190000,191200,185100,186000,-700,3475666
1179,2024-10-14,186900,192300,186900,187500,1500,3309274
1180,2024-10-15,191900,193200,189700,192900,5400,4060365
1181,2024-10-16,184700,192500,183600,188700,-4200,4787317
1182,2024-10-17,191200,196000,188700,196000,7300,3996946
1183,2024-10-18,198200,198200,186200,187300,-8700,5509895
1184,2024-10-21,189400,192300,188000,190900,3600,2428544
1185,2024-10-22,195300,195300,187500,187800,-3100,3466963
1186,2024-10-23,188500,196700,188000,196000,8200,4366079
1187,2024-10-24,193500,202000,190000,198200,2200,6344515
1188,2024-10-25,203000,206000,199400,201000,2800,5530362
1189,2024-10-28,203500,205000,194200,196000,-5000,4114186
1190,2024-10-29,196000,197000,189100,190300,-5700,4067991
1191,2024-10-30,190200,195400,189400,195000,4700,3580400
1192,2024-10-31,189900,192900,186100,186300,-8700,4573282
1193,2024-11-01,182500,184900,180500,182200,-4100,3478519
1194,2024-11-04,185200,194000,183700,194000,11800,3569575
1195,2024-11-05,193600,198800,192100,193200,-800,3560310
1196,2024-11-06,197700,199200,192700,195800,2600,3460361
1197,2024-11-07,197400,198300,193100,197400,1600,2976546
1198,2024-11-08,200500,203000,198800,200500,3100,3031573
1199,2024-11-11,199300,199300,192400,192600,-7900,2601055
