,date,open,high,low,close,close_change,volume
1024,2024-02-21,299000,306500,297500,302000,-1000,126460
1025,2024-02-22,305500,306000,296000,301000,-1000,80186
1026,2024-02-23,304500,321500,304500,308500,7500,123013
1027,2024-02-26,305000,308000,292500,300000,-8500,127261
1028,2024-02-27,297500,298500,292000,293500,-6500,80944
1029,2024-02-28,293500,297000,286500,291000,-2500,107979
1030,2024-02-29,290500,301500,285500,298000,7000,181620
1031,2024-03-04,295000,306500,288000,305000,7000,126402
1032,2024-03-05,298500,313500,298500,303500,-1500,151407
1033,2024-03-06,301000,303500,295500,299000,-4500,100177
1034,2024-03-07,299000,308500,297500,306500,7500,89914
1035,2024-03-08,309500,322000,305000,310000,3500,165143
1036,2024-03-11,307500,317500,305000,316000,6000,72706
1037,2024-03-12,319000,319500,304500,307000,-9000,125363
1038,2024-03-13,309000,314000,306500,309500,2500,85078
1039,2024-03-14,308500,319000,298500,316500,7000,192951
1040,2024-03-15,313500,321000,308000,309500,-7000,287442
1041,2024-03-18,312500,314000,301500,314000,4500,107606
1042,2024-03-19,309500,315500,307500,307500,-6500,99130
1043,2024-03-20,312000,325500,310500,315500,8000,130049
1044,2024-03-21,319000,345000,319000,343000,27500,222949
1045,2024-03-22,337500,346000,330000,335000,-8000,135910
1046,2024-03-25,335500,342000,331000,334000,-1000,121753
1047,2024-03-26,322000,325500,314500,315000,-19000,178633
1048,2024-03-27,312000,316500,305500,307000,-8000,138787
1049,2024-03-28,308000,313000,307000,309000,2000,105969
1050,2024-03-29,307000,311000,305000,306000,-3000,59395
1051,2024-04-01,310500,314000,303000,305000,-1000,61336
1052,2024-04-02,301500,315000,301000,310000,5000,93947
1053,2024-04-03,307000,310500,299000,301500,-8500,120249
1054,2024-04-04,304500,305000,299000,302000,500,75632
1055,2024-04-05,303000,307000,296500,300000,-2000,81482
1056,2024-04-08,304000,314000,301500,308000,8000,102655
1057,2024-04-09,315000,318500,306000,306500,-1500,70239
1058,2024-04-11,297500,301500,288500,295000,-11500,198945
1059,2024-04-12,291000,291500,280500,288500,-6500,158726
1060,2024-04-15,287500,290000,278500,289500,1000,62257
1061,2024-04-16,289500,290500,278500,282000,-7500,156133
1062,2024-04-17,285000,286500,275000,277000,-5000,69900
1063,2024-04-18,278000,280500,275000,277000,0,79332
1064,2024-04-19,282000,283000,272500,277500,500,137845
1065,2024-04-22,282000,303000,282000,300500,23000,145388
1066,2024-04-23,309000,312000,301000,308000,7500,126448
1067,2024-04-24,304000,308500,297500,297500,-10500,69670
1068,2024-04-25,295000,303500,292500,299500,2000,50561
1069,2024-04-26,302000,318000,300000,311500,12000,83057
1070,2024-04-29,304500,315000,303500,309500,-2000,78462
1071,2024-04-30,309000,317500,308500,310000,500,112554
1072,2024-05-02,303500,310500,300000,301000,-9000,90932
1073,2024-05-03,302500,309500,301000,301000,0,54230
1074,2024-05-07,309000,311500,304000,310000,9000,78689
1075,2024-05-08,312500,317500,310500,316000,6000,63453
1076,2024-05-09,317500,317500,311500,316000,0,79348
1077,2024-05-10,319000,331000,316500,326500,10500,92012
1078,2024-05-13,334000,339000,329500,335500,9000,62382
1079,2024-05-14,329500,342000,326000,336500,1000,116911
1080,2024-05-16,338000,375000,338000,370000,33500,293197
1081,2024-05-17,373000,380000,365500,371000,1000,139260
1082,2024-05-20,365500,374500,362500,373500,2500,79439
1083,2024-05-21,368500,374000,367000,374000,500,74858
1084,2024-05-22,367000,368500,343500,344000,-30000,182467
1085,2024-05-23,337500,350000,332000,347500,3500,98905
1086,2024-05-24,337500,340000,329000,335000,-12500,136211
1087,2024-05-27,336000,349000,336000,342000,7000,107718
1088,2024-05-28,338000,347000,337500,344000,2000,40053
1089,2024-05-29,337500,344000,336000,341000,-3000,69362
1090,2024-05-30,337000,345000,332500,341500,500,58553
1091,2024-05-31,348500,356000,341000,348500,7000,151102
1092,2024-06-03,358500,364000,349500,357000,8500,78564
1093,2024-06-04,353500,354500,339500,343000,-14000,82287
1094,2024-06-05,343000,349000,337500,343500,500,66697
1095,2024-06-07,344500,354000,341000,343000,-500,80938
1096,2024-06-10,337500,345000,330500,337500,-5500,77089
1097,2024-06-11,341000,345000,333000,334500,-3000,78374
1098,2024-06-12,334000,338000,331000,334500,0,86340
1099,2024-06-13,331500,340500,330500,330500,-4000,203328
1100,2024-06-14,329000,336000,324000,333000,2500,70214
1101,2024-06-17,333000,338500,333000,335500,2500,58173
1102,2024-06-18,337500,338000,327000,334000,-1500,53901
1103,2024-06-19,337000,347000,334000,344500,10500,91402
1104,2024-06-20,342000,361000,340000,360000,15500,105457
1105,2024-06-21,367000,370000,358500,369000,9000,142672
1106,2024-06-24,369000,369000,349500,351500,-17500,86042
1107,2024-06-25,355000,358000,352000,357500,6000,101699
1108,2024-06-26,347500,373500,347500,373500,16000,104756
1109,2024-06-27,370000,377000,368000,377000,3500,73828
1110,2024-06-28,381500,393500,378500,389000,12000,103060
1111,2024-07-01,383500,389000,370000,372000,-17000,84870
1112,2024-07-02,361000,375500,359000,368500,-3500,124547
1113,2024-07-03,371500,375000,366000,368500,0,63052
1114,2024-07-04,374000,393000,370000,375000,6500,122254
1115,2024-07-05,383000,386500,376500,382000,7000,179407
1116,2024-07-08,372000,376500,368000,368000,-14000,71881
1117,2024-07-09,371500,371500,359000,366000,-2000,87726
1118,2024-07-10,374500,385000,369000,378000,12000,100745
1119,2024-07-11,378000,388000,376000,388000,10000,115695
1120,2024-07-12,374500,382500,369000,382000,-6000,153904
1121,2024-07-15,390000,390000,370000,371500,-10500,91304
1122,2024-07-16,370000,373500,365000,370000,-1500,95921
1123,2024-07-17,369000,371000,360000,367500,-2500,121376
1124,2024-07-18,371000,373000,362000,367000,-500,78749
1125,2024-07-19,371500,372500,359000,363000,-4000,85916
1126,2024-07-22,363000,371000,361500,366500,3500,79008
1127,2024-07-23,372000,373500,365500,365500,-1000,48213
1128,2024-07-24,362000,365500,352000,356000,-9500,87852
1129,2024-07-25,359500,362500,345000,347000,-9000,73418
1130,2024-07-26,352000,359500,349500,352500,5500,84381
1131,2024-07-29,352500,360000,352000,353500,1000,66898
1132,2024-07-30,353000,362500,348000,360000,6500,63841
1133,2024-07-31,362000,376000,361000,372500,12500,95051
1134,2024-08-01,366500,374500,354000,374500,2000,77475
1135,2024-08-02,365000,365500,351000,364000,-10500,71859
1136,2024-08-05,350000,352000,324000,328000,-36000,119256
1137,2024-08-06,349000,349500,331500,333500,5500,96359
1138,2024-08-07,335000,358000,333000,356000,22500,92462
1139,2024-08-08,352000,354500,343500,349000,-7000,120507
1140,2024-08-09,347500,354500,345500,351000,2000,69412
1141,2024-08-12,355500,357000,350000,354500,3500,48598
1142,2024-08-13,351500,364500,351500,360000,5500,78876
1143,2024-08-14,360000,364000,335000,336500,-23500,153543
1144,2024-08-16,339500,343000,334500,341000,4500,114835
1145,2024-08-19,341000,350500,339500,346500,5500,87346
1146,2024-08-20,347500,362000,344000,356000,9500,97387
1147,2024-08-21,355500,358500,346000,352000,-4000,72475
1148,2024-08-22,352000,353500,345000,352500,500,65380
1149,2024-08-23,354500,361000,352500,356000,3500,99785
1150,2024-08-26,354000,359500,352000,353500,-2500,48030
1151,2024-08-27,356000,356500,342500,346500,-7000,64009
1152,2024-08-28,347500,353500,341000,341000,-5500,66464
1153,2024-08-29,342500,353000,334500,344500,3500,89835
1154,2024-08-30,349500,350000,344000,346500,2000,116474
1155,2024-09-02,345500,361000,343000,360000,13500,132202
1156,2024-09-03,362000,383500,360000,377000,17000,146605
1157,2024-09-04,368000,372000,362500,366500,-10500,107740
1158,2024-09-05,369000,369500,359000,359000,-7500,70527
1159,2024-09-06,361000,361500,349000,352000,-7000,57387
1160,2024-09-09,349500,355500,341500,345500,-6500,68450
1161,2024-09-10,344000,349000,338000,347000,1500,81790
1162,2024-09-11,350000,351000,337000,343000,-4000,80546
1163,2024-09-12,345000,350500,339000,350500,7500,112789
1164,2024-09-13,353500,358000,347500,357500,7000,73335
1165,2024-09-19,350000,366500,347000,366500,9000,136395
1166,2024-09-20,362000,369500,357000,369500,3000,173001
1167,2024-09-23,373000,375000,353000,359000,-10500,83345
1168,2024-09-24,360500,362000,351500,362000,3000,93620
1169,2024-09-25,363500,365000,345000,345000,-17000,131731
1170,2024-09-26,347000,361000,347000,356000,11000,115447
1171,2024-09-27,353000,360000,352500,352500,-3500,82557
1172,2024-09-30,355000,356000,344500,344500,-8000,111936
1173,2024-10-02,337500,341000,332000,333500,-11000,135454
1174,2024-10-04,338000,342500,331000,335000,1500,112470
1175,2024-10-07,336000,338500,332500,336500,1500,79523
1176,2024-10-08,331500,332500,324500,327500,-9000,106499
1177,2024-10-10,335000,341000,332000,334000,6500,130078
1178,2024-10-11,337000,340000,335000,336000,2000,63883
1179,2024-10-14,335000,356000,335000,351000,15000,144747
1180,2024-10-15,349000,354000,348500,354000,3000,85553
1181,2024-10-16,350500,355500,346000,352500,-1500,87553
1182,2024-10-17,355000,356000,346500,348000,-4500,80832
1183,2024-10-18,347500,353500,346000,352500,4500,73210
1184,2024-10-21,353500,356000,348000,349000,-3500,106586
1185,2024-10-22,351000,362000,349500,359000,10000,194511
1186,2024-10-23,357000,366500,356000,365500,6500,112570
1187,2024-10-24,362500,362500,345000,346500,-19000,205904
1188,2024-10-25,349000,358500,346500,356500,10000,133395
1189,2024-10-28,357500,359500,349500,353500,-3000,63016
1190,2024-10-29,353500,358000,352000,355500,2000,214691
1191,2024-10-30,358000,358000,343000,346500,-9000,116743
1192,2024-10-31,345500,346000,336500,336500,-10000,151977
1193,2024-11-01,336000,346500,335000,344000,7500,68592
1194,2024-11-04,341000,345000,338500,343500,-500,61248
1195,2024-11-05,339500,346500,336500,346000,2500,68955
1196,2024-11-06,349500,352000,339500,351500,5500,75774
1197,2024-11-07,346000,351500,342500,342500,-9000,61584
1198,2024-11-08,345500,347500,342000,345000,2500,39873
1199,2024-11-11,340500,351000,340500,348500,3500,56218
