,date,open,high,low,close,close_change,volume
1016,2024-02-01,829000,835000,816000,829000,-11000,86022
1017,2024-02-02,823000,862000,822000,859000,30000,134042
1018,2024-02-05,851000,867000,840000,847000,-12000,79000
1019,2024-02-06,857000,878000,841000,846000,-1000,78915
1020,2024-02-07,849000,852000,825000,826000,-20000,97535
1021,2024-02-08,831000,833000,802000,815000,-11000,99897
1022,2024-02-13,817000,842000,817000,838000,23000,87548
1023,2024-02-14,832000,833000,815000,828000,-10000,53356
1024,2024-02-15,835000,835000,818000,821000,-7000,48715
1025,2024-02-16,829000,829000,815000,828000,7000,61091
1026,2024-02-19,820000,827000,818000,821000,-7000,56712
1027,2024-02-20,819000,824000,815000,818000,-3000,50674
1028,2024-02-21,822000,824000,817000,823000,5000,90685
1029,2024-02-22,825000,832000,818000,820000,-3000,39730
1030,2024-02-23,819000,828000,806000,814000,-6000,71915
1031,2024-02-26,817000,822000,809000,810000,-4000,64612
1032,2024-02-27,816000,816000,803000,807000,-3000,57386
1033,2024-02-28,807000,812000,796000,801000,-6000,57242
1034,2024-02-29,796000,801000,772000,774000,-27000,137601
1035,2024-03-04,777000,784000,772000,774000,0,82555
1036,2024-03-05,770000,794000,768000,780000,6000,53508
1037,2024-03-06,778000,793000,777000,785000,5000,37169
1038,2024-03-07,794000,812000,786000,796000,11000,86253
1039,2024-03-08,813000,845000,812000,838000,42000,186051
1040,2024-03-11,842000,843000,825000,830000,-8000,63779
1041,2024-03-12,836000,841000,826000,840000,10000,46577
1042,2024-03-13,842000,848000,819000,828000,-12000,59985
1043,2024-03-14,830000,840000,825000,840000,12000,75301
1044,2024-03-15,837000,855000,826000,826000,-14000,90093
1045,2024-03-18,834000,880000,826000,859000,33000,173754
1046,2024-03-19,860000,861000,845000,848000,-11000,58733
1047,2024-03-20,854000,865000,846000,850000,2000,67582
1048,2024-03-21,853000,858000,830000,857000,7000,76873
1049,2024-03-22,851000,856000,840000,840000,-17000,52133
1050,2024-03-25,847000,852000,835000,840000,0,47393
1051,2024-03-26,846000,849000,826000,828000,-12000,69691
1052,2024-03-27,828000,837000,827000,836000,8000,34924
1053,2024-03-28,832000,836000,826000,833000,-3000,35639
1054,2024-03-29,833000,848000,828000,831000,-2000,48645
1055,2024-04-01,838000,838000,816000,816000,-15000,56352
1056,2024-04-02,813000,822000,810000,816000,0,42986
1057,2024-04-03,811000,824000,811000,812000,-4000,50722
1058,2024-04-04,816000,823000,812000,817000,5000,34651
1059,2024-04-05,812000,816000,804000,813000,-4000,39178
1060,2024-04-08,808000,821000,798000,815000,2000,38397
1061,2024-04-09,819000,821000,805000,805000,-10000,39596
1062,2024-04-11,796000,803000,785000,795000,-10000,61233
1063,2024-04-12,795000,801000,787000,790000,-5000,41353
1064,2024-04-15,784000,794000,777000,793000,3000,31597
1065,2024-04-16,787000,794000,781000,785000,-8000,43773
1066,2024-04-17,785000,787000,776000,776000,-9000,29827
1067,2024-04-18,780000,797000,777000,790000,14000,33200
1068,2024-04-19,784000,789000,770000,781000,-9000,55678
1069,2024-04-22,790000,805000,788000,802000,21000,59922
1070,2024-04-23,795000,800000,789000,791000,-11000,44112
1071,2024-04-24,799000,804000,788000,790000,-1000,48667
1072,2024-04-25,783000,789000,775000,780000,-10000,68732
1073,2024-04-26,779000,780000,769000,770000,-10000,82298
1074,2024-04-29,775000,778000,768000,775000,5000,90707
1075,2024-04-30,776000,787000,775000,781000,6000,60733
1076,2024-05-02,777000,783000,774000,775000,-6000,49111
1077,2024-05-03,779000,781000,771000,771000,-4000,56064
1078,2024-05-07,777000,790000,777000,785000,14000,87824
1079,2024-05-08,795000,803000,790000,791000,6000,82414
1080,2024-05-09,796000,796000,779000,781000,-10000,82989
1081,2024-05-10,789000,794000,783000,787000,6000,65984
1082,2024-05-13,791000,794000,780000,781000,-6000,35239
1083,2024-05-14,783000,789000,779000,781000,0,28625
1084,2024-05-16,786000,791000,781000,784000,3000,65778
1085,2024-05-17,783000,791000,782000,788000,4000,45694
1086,2024-05-20,792000,793000,785000,790000,2000,40399
1087,2024-05-21,785000,787000,779000,779000,-11000,58316
1088,2024-05-22,781000,787000,776000,777000,-2000,41152
1089,2024-05-23,773000,779000,770000,770000,-7000,73622
1090,2024-05-24,763000,766000,751000,751000,-19000,81016
1091,2024-05-27,754000,759000,746000,755000,4000,44353
1092,2024-05-28,754000,755000,745000,745000,-10000,52416
1093,2024-05-29,739000,747000,726000,727000,-18000,89242
1094,2024-05-30,726000,744000,721000,732000,5000,38342
1095,2024-05-31,739000,740000,728000,730000,-2000,51389
1096,2024-06-03,736000,756000,736000,752000,22000,49828
1097,2024-06-04,746000,757000,746000,753000,1000,33080
1098,2024-06-05,757000,774000,751000,760000,7000,64528
1099,2024-06-07,762000,769000,747000,750000,-10000,57654
1100,2024-06-10,742000,742000,733000,736000,-14000,68070
1101,2024-06-11,740000,755000,739000,740000,4000,48332
1102,2024-06-12,741000,750000,736000,742000,2000,59766
1103,2024-06-13,743000,755000,736000,736000,-6000,95600
1104,2024-06-14,736000,739000,733000,737000,1000,51252
1105,2024-06-17,735000,737000,730000,736000,-1000,37449
1106,2024-06-18,739000,744000,733000,740000,4000,46315
1107,2024-06-19,746000,756000,742000,755000,15000,55640
1108,2024-06-20,753000,756000,747000,747000,-8000,33185
1109,2024-06-21,747000,751000,738000,750000,3000,61956
1110,2024-06-24,747000,748000,734000,734000,-16000,45936
1111,2024-06-25,740000,740000,732000,738000,4000,42342
1112,2024-06-26,738000,739000,728000,729000,-9000,64022
1113,2024-06-27,725000,733000,722000,732000,3000,49191
1114,2024-06-28,732000,734000,724000,727000,-5000,76001
1115,2024-07-01,727000,769000,725000,759000,32000,146791
1116,2024-07-02,756000,815000,753000,810000,51000,310729
1117,2024-07-03,805000,818000,792000,810000,0,156413
1118,2024-07-04,810000,810000,795000,803000,-7000,72898
1119,2024-07-05,808000,808000,798000,803000,0,63043
1120,2024-07-08,806000,808000,784000,792000,-11000,80840
1121,2024-07-09,796000,808000,791000,796000,4000,54942
1122,2024-07-10,796000,815000,792000,807000,11000,81410
1123,2024-07-11,814000,823000,805000,815000,8000,82472
1124,2024-07-12,815000,825000,813000,823000,8000,86531
1125,2024-07-15,830000,832000,816000,819000,-4000,62533
1126,2024-07-16,825000,827000,816000,824000,5000,51060
1127,2024-07-17,818000,859000,818000,851000,27000,175009
1128,2024-07-18,850000,856000,842000,850000,-1000,94995
1129,2024-07-19,842000,844000,821000,835000,-15000,69248
1130,2024-07-22,833000,857000,826000,848000,13000,123049
1131,2024-07-23,852000,865000,845000,848000,0,73358
1132,2024-07-24,845000,890000,836000,883000,35000,271622
1133,2024-07-25,880000,890000,858000,871000,-12000,190763
1134,2024-07-26,873000,929000,872000,915000,44000,249017
1135,2024-07-29,919000,950000,915000,940000,25000,145349
1136,2024-07-30,940000,960000,928000,937000,-3000,144798
1137,2024-07-31,945000,955000,925000,938000,1000,108408
1138,2024-08-01,928000,928000,901000,925000,-13000,144939
1139,2024-08-02,912000,927000,903000,911000,-14000,101110
1140,2024-08-05,898000,924000,853000,890000,-21000,251507
1141,2024-08-06,923000,939000,901000,928000,38000,191447
1142,2024-08-07,927000,979000,925000,960000,32000,280891
1143,2024-08-08,960000,977000,945000,974000,14000,134857
1144,2024-08-09,981000,986000,955000,960000,-14000,101827
1145,2024-08-12,962000,974000,944000,950000,-10000,82141
1146,2024-08-13,944000,949000,925000,939000,-11000,87052
1147,2024-08-14,941000,941000,912000,932000,-7000,117666
1148,2024-08-16,940000,943000,925000,931000,-1000,96605
1149,2024-08-19,933000,954000,922000,930000,-1000,106682
1150,2024-08-20,931000,934000,902000,907000,-23000,122594
1151,2024-08-21,913000,948000,913000,948000,41000,150458
1152,2024-08-22,946000,965000,936000,955000,7000,121834
1153,2024-08-23,955000,964000,948000,957000,2000,51741
1154,2024-08-26,964000,964000,948000,962000,5000,43653
1155,2024-08-27,967000,1005000,967000,973000,11000,238431
1156,2024-08-28,979000,1004000,974000,991000,18000,171180
1157,2024-08-29,991000,995000,954000,956000,-35000,106423
1158,2024-08-30,956000,988000,956000,980000,24000,87602
1159,2024-09-02,990000,991000,955000,965000,-15000,54568
1160,2024-09-03,966000,979000,959000,961000,-4000,48087
1161,2024-09-04,940000,952000,934000,946000,-15000,81547
1162,2024-09-05,948000,954000,922000,935000,-11000,92973
1163,2024-09-06,935000,973000,929000,965000,30000,123527
1164,2024-09-09,952000,973000,950000,965000,0,54630
1165,2024-09-10,973000,1010000,969000,996000,31000,173992
1166,2024-09-11,1002000,1014000,970000,981000,-15000,112791
1167,2024-09-12,987000,987000,967000,971000,-10000,94425
1168,2024-09-13,980000,996000,970000,990000,19000,71202
1169,2024-09-19,1013000,1050000,1006000,1049000,59000,222731
1170,2024-09-20,1047000,1063000,1037000,1060000,11000,152366
1171,2024-09-23,1058000,1096000,1051000,1087000,27000,158056
1172,2024-09-24,1085000,1091000,1061000,1082000,-5000,105027
1173,2024-09-25,1098000,1109000,1036000,1047000,-35000,144011
1174,2024-09-26,1047000,1055000,1030000,1052000,5000,90567
1175,2024-09-27,1047000,1048000,986000,986000,-66000,215610
1176,2024-09-30,984000,1003000,973000,977000,-9000,128574
1177,2024-10-02,973000,985000,958000,977000,0,94400
1178,2024-10-04,988000,1016000,979000,999000,22000,138681
1179,2024-10-07,1006000,1007000,990000,1001000,2000,68249
