,date,open,high,low,close,close_change,volume
1013,2024-01-30,425500,445000,425500,426500,1500,287657
1014,2024-01-31,425500,441500,423500,434500,8000,245248
1015,2024-02-01,426500,433000,417000,430000,-4500,312842
1016,2024-02-02,451000,468500,433000,461000,31000,679677
1017,2024-02-05,465500,477500,456500,467000,6000,487996
1018,2024-02-06,454000,470000,453000,462500,-4500,311282
1019,2024-02-07,464500,474500,456000,463500,1000,363161
1020,2024-02-08,489000,489000,470500,470500,7000,768536
1021,2024-02-13,473000,475000,469500,471000,500,379733
1022,2024-02-14,460500,463500,449000,461000,-10000,323305
1023,2024-02-15,468000,488500,468000,483500,22500,423918
1024,2024-02-16,489000,515000,488000,504000,20500,587439
1025,2024-02-19,508000,520000,504000,508000,4000,358152
1026,2024-02-20,507000,513000,491500,506000,-2000,295676
1027,2024-02-21,503000,504000,491000,500000,-6000,293801
1028,2024-02-22,495000,502000,481000,481000,-19000,451942
1029,2024-02-23,478500,482000,467000,472000,-9000,512499
1030,2024-02-26,470500,475000,459000,472500,500,376704
1031,2024-02-27,488500,494000,465000,466000,-6500,359912
1032,2024-02-28,469000,472500,463500,464500,-1500,186537
1033,2024-02-29,459500,465000,453000,453000,-11500,448418
1034,2024-03-04,452500,471500,452500,462000,9000,290424
1035,2024-03-05,454500,457000,445000,452500,-9500,242147
1036,2024-03-06,448000,456500,441000,441500,-11000,290385
1037,2024-03-07,443000,446000,434000,443000,1500,311412
1038,2024-03-08,448000,456500,440500,443000,0,288423
1039,2024-03-11,440000,441000,435000,436000,-7000,181317
1040,2024-03-12,441000,454500,441000,450500,14500,364050
1041,2024-03-13,452000,471000,449000,450000,-500,382300
1042,2024-03-14,450000,454000,438500,440000,-10000,410324
1043,2024-03-15,437000,438000,430000,431000,-9000,310713
1044,2024-03-18,434000,443000,431500,440000,9000,237874
1045,2024-03-19,440500,440500,431000,436500,-3500,229435
1046,2024-03-20,440500,444000,435500,438500,2000,165255
1047,2024-03-21,442000,446000,438000,439000,500,214431
1048,2024-03-22,439000,453500,436000,449500,10500,263558
1049,2024-03-25,450500,465500,450500,460500,11000,275423
1050,2024-03-26,458500,466000,449000,449000,-11500,303727
1051,2024-03-27,445500,453000,441000,444000,-5000,236697
1052,2024-03-28,443000,447000,437000,440000,-4000,210043
1053,2024-03-29,440500,442500,436000,439000,-1000,158560
1054,2024-04-01,440000,442000,429000,430500,-8500,239956
1055,2024-04-02,426500,429500,420500,424000,-6500,250523
1056,2024-04-03,416000,418500,400500,403000,-21000,479871
1057,2024-04-04,406500,408500,399000,402500,-500,274989
1058,2024-04-05,397000,404500,395000,400000,-2500,340599
1059,2024-04-08,395500,399000,384000,394000,-6000,464147
1060,2024-04-09,397000,398500,391000,395000,1000,255430
1061,2024-04-11,387000,394500,386500,387000,-8000,490848
1062,2024-04-12,391500,402500,387000,393000,6000,260610
1063,2024-04-15,389500,400500,387000,394500,1500,242936
1064,2024-04-16,388000,390000,380000,382000,-12500,304367
1065,2024-04-17,385000,391000,375500,375500,-6500,301786
1066,2024-04-18,377500,382500,376500,378500,3000,264859
1067,2024-04-19,374500,374500,366000,370500,-8000,348850
1068,2024-04-22,376000,381000,372500,378000,7500,301294
1069,2024-04-23,374000,376500,368500,372000,-6000,244370
1070,2024-04-24,382500,389500,379000,381500,9500,293307
1071,2024-04-25,377000,380000,371500,373000,-8500,258272
1072,2024-04-26,373500,376000,368500,373500,500,224588
1073,2024-04-29,377500,400500,377000,395500,22000,607744
1074,2024-04-30,397500,412000,390500,402500,7000,525542
1075,2024-05-02,406000,412000,397500,405000,2500,276804
1076,2024-05-03,406000,408000,399500,403500,-1500,146460
1077,2024-05-07,406000,407500,396000,402000,-1500,252320
1078,2024-05-08,401500,403500,397000,402000,0,150249
1079,2024-05-09,401500,403500,396500,396500,-5500,231065
1080,2024-05-10,401000,404500,395500,397000,500,116254
1081,2024-05-13,396000,396000,386500,391000,-6000,277871
1082,2024-05-14,393000,407000,392500,402500,11500,293777
1083,2024-05-16,408500,411000,403000,404000,1500,293066
1084,2024-05-17,400000,404000,397000,398000,-6000,204095
1085,2024-05-20,398000,399500,390500,391500,-6500,321170
1086,2024-05-21,387000,388000,379000,384500,-7000,284865
1087,2024-05-22,388000,388000,382000,383000,-1500,153439
1088,2024-05-23,381000,406500,380000,394000,11000,343337
1089,2024-05-24,386500,403500,383500,394000,0,317431
1090,2024-05-27,395000,399500,385000,396500,2500,289057
1091,2024-05-28,396500,399500,388500,391000,-5500,211698
1092,2024-05-29,386000,386500,367000,370500,-20500,581535
1093,2024-05-30,365000,368000,350000,350500,-20000,634361
1094,2024-05-31,353000,361500,351500,351500,1000,502915
1095,2024-06-03,355000,365500,354000,357500,6000,275342
1096,2024-06-04,352500,366500,351500,361000,3500,184831
1097,2024-06-05,362000,381000,361000,374500,13500,395879
1098,2024-06-07,384500,388000,377000,382000,7500,247532
1099,2024-06-10,377500,377500,370000,370500,-11500,270879
1100,2024-06-11,371000,379500,366000,375000,4500,298873
1101,2024-06-12,371500,376000,368000,371500,-3500,234425
1102,2024-06-13,377500,377500,367000,367000,-4500,393893
1103,2024-06-14,365000,367000,356000,361000,-6000,448269
1104,2024-06-17,357000,358000,353000,355000,-6000,322322
1105,2024-06-18,358000,359000,351000,351500,-3500,208142
1106,2024-06-19,353000,362000,350500,359500,8000,306960
1107,2024-06-20,359500,366000,358000,361500,2000,269674
1108,2024-06-21,361000,364500,355500,355500,-6000,250301
1109,2024-06-24,355000,359000,353000,356000,500,163598
1110,2024-06-25,359500,360000,351000,351000,-5000,201226
1111,2024-06-26,350500,354500,348000,352000,1000,180895
1112,2024-06-27,350000,353500,342500,344000,-8000,241552
1113,2024-06-28,344000,347000,336500,345500,1500,221160
1114,2024-07-01,345500,357500,341000,355500,10000,245435
1115,2024-07-02,354000,358500,351500,353000,-2500,196964
1116,2024-07-03,358000,369500,357000,360000,7000,352143
1117,2024-07-04,364500,366000,357500,362000,2000,178230
1118,2024-07-05,364500,365000,358000,361000,-1000,156023
1119,2024-07-08,361000,367500,358000,360500,-500,167941
1120,2024-07-09,362500,364500,359500,362500,2000,200811
1121,2024-07-10,361000,361500,354000,356000,-6500,225609
1122,2024-07-11,358000,371000,354500,366500,10500,479591
1123,2024-07-12,362500,371000,362000,367500,1000,211244
1124,2024-07-15,368000,368500,357000,359000,-8500,272945
1125,2024-07-16,358000,359000,341000,341500,-17500,471069
1126,2024-07-17,341500,344000,334000,335500,-6000,382543
1127,2024-07-18,335000,339500,332000,333500,-2000,201812
1128,2024-07-19,332500,333500,326000,333500,0,303750
1129,2024-07-22,332500,333000,319000,320000,-13500,276341
1130,2024-07-23,323000,324500,311500,312500,-7500,365796
1131,2024-07-24,309000,318500,309000,310000,-2500,310446
1132,2024-07-25,305500,318000,299500,313000,3000,358228
1133,2024-07-26,312500,312500,302000,307000,-6000,269526
1134,2024-07-29,307500,310000,301000,308000,1000,177920
1135,2024-07-30,304500,312000,303000,305000,-3000,213468
1136,2024-07-31,306000,310000,303000,305500,500,166216
1137,2024-08-01,305500,318500,305500,314000,8500,234675
1138,2024-08-02,308000,314000,305500,308500,-5500,184521
1139,2024-08-05,302500,304500,263500,272500,-36000,739306
1140,2024-08-06,281000,295500,277500,289500,17000,522030
1141,2024-08-07,282500,295500,282000,290000,500,234689
1142,2024-08-08,284000,288500,276500,276500,-13500,513713
1143,2024-08-09,280000,289000,278500,286000,9500,266416
1144,2024-08-12,286000,293000,286000,290000,4000,116247
1145,2024-08-13,289000,292000,283500,288500,-1500,149417
1146,2024-08-14,293500,297500,293000,296000,7500,135332
1147,2024-08-16,301000,302000,292500,292500,-3500,178695
1148,2024-08-19,293500,298500,287500,289500,-3000,134205
1149,2024-08-20,292000,293500,283500,291500,2000,186647
1150,2024-08-21,292000,306000,292000,298000,6500,315259
1151,2024-08-22,300500,317500,299500,316000,18000,477216
1152,2024-08-23,316000,319000,312000,315000,-1000,278249
1153,2024-08-26,315500,325000,315000,317000,2000,306821
1154,2024-08-27,320500,329000,316000,319000,2000,266835
1155,2024-08-28,319000,325000,313000,313500,-5500,263763
1156,2024-08-29,312000,327500,309500,320500,7000,365891
1157,2024-08-30,326000,329500,320000,321500,1000,300871
1158,2024-09-02,328000,347500,326500,340000,18500,628791
1159,2024-09-03,344500,346500,331500,333000,-7000,300066
1160,2024-09-04,322500,327500,319000,324000,-9000,288314
1161,2024-09-05,327000,330500,318000,321500,-2500,243178
1162,2024-09-06,321500,323500,308500,311500,-10000,274201
1163,2024-09-09,304500,310000,301500,309500,-2000,261256
1164,2024-09-10,309500,316000,303000,306500,-3000,241348
1165,2024-09-11,307000,318500,307000,315500,9000,258088
1166,2024-09-12,325000,325000,318500,320500,5000,267862
1167,2024-09-13,323000,326000,315500,321500,1000,166966
1168,2024-09-19,327500,331500,312500,319500,-2000,254625
1169,2024-09-20,323500,326000,316500,316500,-3000,337042
