,date,open,high,low,close,close_change,volume
1014,2024-01-30,55900,56700,55100,55900,300,1842740
1015,2024-01-31,55100,57000,55000,56600,700,1343293
1016,2024-02-01,58700,61500,57700,61300,4700,4269503
1017,2024-02-02,62400,66500,61500,66300,5000,5492430
1018,2024-02-05,65000,65600,61500,62700,-3600,4587829
1019,2024-02-06,62100,64400,61700,63100,400,2056719
1020,2024-02-07,62500,66400,62100,64700,1600,2483851
1021,2024-02-08,65400,67600,65000,67600,2900,2402421
1022,2024-02-13,70100,71100,67900,69700,2100,2716168
1023,2024-02-14,67900,68500,66500,67300,-2400,1484617
1024,2024-02-15,66000,66700,65000,65100,-2200,7779512
1025,2024-02-16,65600,67700,64700,67700,2600,2072109
1026,2024-02-19,67800,69900,67800,68800,1100,1838345
1027,2024-02-20,69000,69300,65300,67900,-900,1717155
1028,2024-02-21,65900,67200,64100,65100,-2800,2802649
1029,2024-02-22,64400,65600,63100,64900,-200,2438017
1030,2024-02-23,65000,66600,64500,65800,900,1813624
1031,2024-02-26,64200,64800,59700,62500,-3300,2648251
1032,2024-02-27,62000,63200,61500,62400,-100,1643919
1033,2024-02-28,62000,62900,60900,62300,-100,1588795
1034,2024-02-29,61900,64200,61900,63500,1200,3356139
1035,2024-03-04,65700,69500,64000,69000,5500,4010440
1036,2024-03-05,70500,72900,69500,69500,500,3649003
1037,2024-03-06,70000,70500,68100,69800,300,1954067
1038,2024-03-07,69000,71600,68900,71200,1400,2090836
1039,2024-03-08,70500,71300,69600,70900,-300,1777459
1040,2024-03-11,70100,71200,69200,70700,-200,1416572
1041,2024-03-12,71300,74500,70900,73200,2500,2220086
1042,2024-03-13,73900,78500,73500,77500,4300,3013824
1043,2024-03-14,75900,78600,75500,78600,1100,2287531
1044,2024-03-15,75500,77000,74800,76200,-2400,4331136
1045,2024-03-18,74400,75100,71500,74400,-1800,2045651
1046,2024-03-19,73300,74100,72300,72500,-1900,1542773
1047,2024-03-20,73900,76500,73300,73800,1300,2289677
1048,2024-03-21,73600,76800,73600,76100,2300,1926427
1049,2024-03-22,75000,76000,74300,74900,-1200,1244910
1050,2024-03-25,74200,75100,71000,72000,-2900,2053367
1051,2024-03-26,72300,74400,71800,71800,-200,1711871
1052,2024-03-27,71700,72000,68700,69000,-2800,2106983
1053,2024-03-28,70000,70900,69500,70300,1300,1618747
1054,2024-03-29,71300,71800,69500,69500,-800,1004163
1055,2024-04-01,69100,70000,68000,68400,-1100,739530
1056,2024-04-02,67500,70000,67100,68900,500,1333450
1057,2024-04-03,68900,69300,67300,67300,-1600,1515589
1058,2024-04-04,68100,70600,67700,69500,2200,1134908
1059,2024-04-05,68400,70000,68400,69100,-400,859793
1060,2024-04-08,68900,70700,68700,69300,200,813994
1061,2024-04-09,70700,70700,69000,69100,-200,718818
1062,2024-04-11,64500,69200,64500,68300,-800,2899225
1063,2024-04-12,67400,67400,65400,66300,-2000,1761052
1064,2024-04-15,66200,66900,64200,66200,-100,1368363
1065,2024-04-16,65300,65600,63600,64400,-1800,1391662
1066,2024-04-17,64400,65100,63000,63100,-1300,1023648
1067,2024-04-18,63500,64800,63100,64000,900,1298020
1068,2024-04-19,63300,63900,62000,63700,-300,973239
1069,2024-04-22,65700,70200,65700,69500,5800,1586956
1070,2024-04-23,70500,73200,69800,70200,700,2285085
1071,2024-04-24,69900,71600,68700,68900,-1300,997947
1072,2024-04-25,68300,70600,68200,69300,400,745906
1073,2024-04-26,73000,76900,72000,76000,6700,2421484
1074,2024-04-29,74100,78000,74000,76600,600,1741772
1075,2024-04-30,76000,76800,74200,75600,-1000,1776194
1076,2024-05-02,73500,75100,71900,72300,-3300,1513058
1077,2024-05-03,73200,75200,73000,73700,1400,934829
1078,2024-05-07,73200,75300,73000,73900,200,1154827
1079,2024-05-08,74500,77900,74300,77700,3800,1562656
1080,2024-05-09,76600,77800,76000,76600,-1100,1476710
1081,2024-05-10,77500,81300,76700,79300,2700,1559192
1082,2024-05-13,79900,83300,79900,81600,2300,1874188
1083,2024-05-14,80000,80700,78300,79600,-2000,1337168
1084,2024-05-16,77500,83300,77500,81000,1400,2083221
1085,2024-05-17,79800,80900,79500,80100,-900,1221504
1086,2024-05-20,80000,83400,80000,81600,1500,1065223
1087,2024-05-21,80500,82400,80400,81600,0,716670
1088,2024-05-22,81600,82200,79100,79100,-2500,917205
1089,2024-05-23,78000,79000,76900,77300,-1800,925094
1090,2024-05-24,76100,77100,75500,76900,-400,925189
1091,2024-05-27,76900,78200,76000,76300,-600,929166
1092,2024-05-28,75800,77300,75600,77100,800,832984
1093,2024-05-29,76300,79700,76200,78100,1000,1356462
1094,2024-05-30,78800,80500,77800,78700,600,1263670
1095,2024-05-31,79900,81500,78700,79400,700,3330077
1096,2024-06-03,78900,80000,78500,79300,-100,769784
1097,2024-06-04,78600,79300,76900,77600,-1700,1025937
1098,2024-06-05,77600,78200,75800,77400,-200,807918
1099,2024-06-07,78900,80200,77200,79600,2200,1168578
1100,2024-06-10,77900,79700,77400,78400,-1200,679182
1101,2024-06-11,79200,79900,78400,78400,0,753820
1102,2024-06-12,77700,79400,77200,79100,700,694678
1103,2024-06-13,80300,81900,80100,81000,1900,2214075
1104,2024-06-14,80400,81300,79500,80900,-100,1578329
1105,2024-06-17,79600,80500,78000,78300,-2600,955490
1106,2024-06-18,79000,79300,77300,77400,-900,1034489
1107,2024-06-19,77800,78900,77500,78900,1500,666484
1108,2024-06-20,78800,81100,78600,80800,1900,804224
1109,2024-06-21,80000,80900,78600,78600,-2200,2545856
1110,2024-06-24,78900,80500,78800,80000,1400,1039625
1111,2024-06-25,80600,80600,78800,79000,-1000,1164822
1112,2024-06-26,78300,79500,77200,78900,-100,1037746
1113,2024-06-27,78200,79000,77300,78500,-400,786044
1114,2024-06-28,79300,79900,78200,78500,0,1017673
1115,2024-07-01,79600,80000,78700,79600,1100,816331
1116,2024-07-02,79900,85000,79300,83200,3600,3164153
1117,2024-07-03,84300,88900,83600,84400,1200,2271584
1118,2024-07-04,83700,88300,83000,85900,1500,1718537
1119,2024-07-05,87300,90000,86600,88200,2300,1333089
1120,2024-07-08,88200,88700,86900,86900,-1300,777731
1121,2024-07-09,86000,87100,83000,85200,-1700,1492712
1122,2024-07-10,85500,85700,83600,83600,-1600,1479668
1123,2024-07-11,84500,86300,84500,85400,1800,1583831
1124,2024-07-12,85700,87800,85400,87000,1600,1301388
1125,2024-07-15,87100,87100,84700,85700,-1300,991529
1126,2024-07-16,85300,86200,83900,84100,-1600,1271447
1127,2024-07-17,84300,84900,83500,84100,0,1098955
1128,2024-07-18,84000,84600,83300,84400,300,1037570
1129,2024-07-19,83100,85500,82500,84800,400,850800
1130,2024-07-22,84400,87000,83800,86500,1700,1319996
1131,2024-07-23,87200,89600,86200,88300,1800,1398881
1132,2024-07-24,89400,90500,84400,84600,-3700,2808718
1133,2024-07-25,84300,85500,83500,84000,-600,1451918
1134,2024-07-26,85100,88800,84900,87900,3900,2209948
1135,2024-07-29,87900,92400,87600,90800,2900,1806488
1136,2024-07-30,89900,90300,89000,89300,-1500,781624
1137,2024-07-31,89000,89800,86800,87900,-1400,1370202
1138,2024-08-01,87900,89700,87500,88300,400,806043
1139,2024-08-02,85800,86100,82700,83200,-5100,2370247
1140,2024-08-05,77400,81000,74000,76800,-6400,3229646
1141,2024-08-06,80700,81500,78300,79500,2700,2202223
1142,2024-08-07,78000,82600,77500,81600,2100,1436105
1143,2024-08-08,81100,82900,80300,82200,600,1242772
1144,2024-08-09,81600,83000,80600,81900,-300,1297096
1145,2024-08-12,82300,82800,81700,82500,600,683989
1146,2024-08-13,82500,85400,82100,84600,2100,784938
1147,2024-08-14,84800,85600,84000,84400,-200,595092
1148,2024-08-16,85700,86100,84000,84000,-400,899404
1149,2024-08-19,84200,87900,84100,87000,3000,1260645
1150,2024-08-20,88300,90000,87500,89900,2900,1093077
1151,2024-08-21,89600,89600,86900,87200,-2700,873607
1152,2024-08-22,86800,87400,85500,86500,-700,998023
1153,2024-08-23,86200,87400,84600,86800,300,1160977
1154,2024-08-26,86800,88700,86600,88500,1700,891857
1155,2024-08-27,88900,89100,86700,87800,-700,930644
1156,2024-08-28,87100,87600,85000,85800,-2000,878160
1157,2024-08-29,86600,88200,85600,86900,1100,849901
1158,2024-08-30,88000,88000,85800,85900,-1000,1403895
1159,2024-09-02,86200,88300,84800,87700,1800,916239
1160,2024-09-03,87500,88100,86300,87000,-700,755608
1161,2024-09-04,87400,87400,83600,83600,-3400,1306948
1162,2024-09-05,85900,86000,83500,84600,1000,987121
1163,2024-09-06,84000,84400,82500,83300,-1300,707380
1164,2024-09-09,83300,83800,80900,82300,-1000,1158796
1165,2024-09-10,82700,83100,81300,82900,600,763767
1166,2024-09-11,84000,84000,76500,77900,-5000,2282558
1167,2024-09-12,77900,78400,77300,78100,200,1757830
1168,2024-09-13,79000,81800,79000,81800,3700,1322846
1169,2024-09-19,85800,85900,81100,82500,700,1614329
1170,2024-09-20,83700,84200,83100,83600,1100,1677519
1171,2024-09-23,84600,85100,83500,85000,1400,969396
1172,2024-09-24,85300,85600,80100,82000,-3000,1978745
1173,2024-09-25,80200,80400,77800,78100,-3900,3427154
1174,2024-09-26,78700,81200,78500,81200,3100,2264928
1175,2024-09-27,83100,85200,82700,83800,2600,2341375
1176,2024-09-30,84900,85000,80900,80900,-2900,1467861
1177,2024-10-02,80100,82900,80000,81300,400,2027234
1178,2024-10-04,82000,82800,80100,82600,1300,2403619
1179,2024-10-07,83000,87900,82300,87300,4700,1962017
