,date,open,high,low,close,close_change,volume
1005,2024-01-18,71600,72000,70700,71700,700,17853397
1006,2024-01-19,73500,74700,73000,74700,3000,23363427
1007,2024-01-22,75900,76000,75000,75100,400,19673375
1008,2024-01-23,75700,75800,74300,75200,100,14786224
1009,2024-01-24,75200,75200,73500,74000,-1200,12860661
1010,2024-01-25,74200,74800,73700,74100,100,11737747
1011,2024-01-26,73700,74500,73300,73400,-700,11160062
1012,2024-01-29,73800,75200,73500,74400,1000,13976521
1013,2024-01-30,75000,75300,73700,74300,-100,12244418
1014,2024-01-31,73400,74000,72500,72700,-1600,15703560
1015,2024-02-01,73000,74200,72900,73600,900,19881033
1016,2024-02-02,74000,75200,73700,75200,1600,14955881
1017,2024-02-05,74200,74800,73500,74300,-900,19026021
1018,2024-02-06,74300,74700,73300,74400,100,14559254
1019,2024-02-07,74600,75500,74300,75000,600,16566445
1020,2024-02-08,75000,75200,73600,74100,-900,20810708
1021,2024-02-13,74800,75200,74400,75200,1100,21966745
1022,2024-02-14,73700,74300,73700,74000,-1200,12434945
1023,2024-02-15,74200,74400,73000,73000,-1000,14120600
1024,2024-02-16,73300,73400,72500,72800,-200,13444781
1025,2024-02-19,72800,73900,72800,73800,1000,12726404
1026,2024-02-20,73700,73700,72800,73300,-500,14681477
1027,2024-02-21,73400,73700,72900,73000,-300,11503495
1028,2024-02-22,73800,73900,72700,73100,100,15208934
1029,2024-02-23,73600,74200,72900,72900,-200,16225166
1030,2024-02-26,72300,73200,72200,72800,-100,14669352
1031,2024-02-27,73100,73400,72700,72900,100,13201981
1032,2024-02-28,72900,73900,72800,73200,300,11795859
1033,2024-02-29,72600,73400,72000,73400,200,21176403
1034,2024-03-04,74300,75000,74000,74900,1500,23210474
1035,2024-03-05,74600,74800,73700,73700,-1200,19505125
1036,2024-03-06,73200,73500,72700,72900,-800,21547905
1037,2024-03-07,73100,73300,72200,72200,-700,14516963
1038,2024-03-08,72800,73400,72600,73300,1100,19271349
1039,2024-03-11,72900,73100,72300,72400,-900,9740504
1040,2024-03-12,72600,73500,72100,73300,900,13011654
1041,2024-03-13,73700,74100,73500,74100,800,15243134
1042,2024-03-14,74400,74500,73600,74300,200,22545539
1043,2024-03-15,73400,73700,72300,72300,-2000,22580555
1044,2024-03-18,72600,73000,72500,72800,500,11520348
1045,2024-03-19,72300,73000,71700,72800,0,15376066
1046,2024-03-20,73700,77200,73400,76900,4100,50106297
1047,2024-03-21,79200,79300,77700,79300,2400,44569799
1048,2024-03-22,79600,79900,77800,78900,-400,26724761
1049,2024-03-25,79600,79800,77800,78200,-700,18703996
1050,2024-03-26,79700,80100,79200,79900,1700,30551494
1051,2024-03-27,79200,80000,79200,79800,-100,17424595
1052,2024-03-28,79400,81000,79200,80800,1000,25084812
1053,2024-03-29,81200,82500,80900,82400,1600,27126366
1054,2024-04-01,83200,83300,82000,82000,-400,20116513
1055,2024-04-02,82900,85000,82900,85000,3000,37077944
1056,2024-04-03,84300,85000,83500,84100,-900,30493347
1057,2024-04-04,85200,85500,84300,85300,1200,25248934
1058,2024-04-05,84500,85000,83800,84500,-800,18883752
1059,2024-04-08,85200,86000,84500,84500,0,18953232
1060,2024-04-09,84500,84900,83100,83600,-900,23725956
1061,2024-04-11,83200,84700,82500,84100,500,25538009
1062,2024-04-12,84700,84900,83200,83700,-400,17061770
1063,2024-04-15,82900,83200,81200,82200,-1500,26663772
1064,2024-04-16,81200,81300,79400,80000,-2200,31949845
1065,2024-04-17,80700,80800,78900,78900,-1100,22611631
1066,2024-04-18,78800,80100,78300,79600,700,21370190
1067,2024-04-19,78300,78700,76300,77600,-2000,31317563
1068,2024-04-22,77400,77500,75100,76100,-1500,30469477
1069,2024-04-23,76400,76800,75500,75500,-600,18717699
1070,2024-04-24,77500,78800,77200,78600,3100,22166150
1071,2024-04-25,77300,77500,76300,76300,-2300,15549134
1072,2024-04-26,77800,77900,76500,76700,400,12755629
1073,2024-04-29,77400,77600,76200,76700,0,14664474
1074,2024-04-30,77000,78500,76600,77500,800,19007007
1075,2024-05-02,77600,78600,77300,78000,500,18900640
1076,2024-05-03,79000,79000,77500,77600,-400,13151889
1077,2024-05-07,79600,81300,79400,81300,3700,26238868
1078,2024-05-08,80800,81400,80500,81300,0,13089576
1079,2024-05-09,81100,81500,79700,79700,-1600,18759935
1080,2024-05-10,80400,81100,78900,79200,-500,16976124
1081,2024-05-13,79400,79900,77600,78400,-800,18652344
1082,2024-05-14,78600,78800,77900,78300,-100,11763992
1083,2024-05-16,80200,80300,78100,78200,-100,20989778
1084,2024-05-17,78600,78800,77200,77400,-800,15918201
1085,2024-05-20,78100,79100,77900,78900,1500,19456783
1086,2024-05-21,78500,79000,78200,78400,-500,13690583
1087,2024-05-22,78100,78700,77300,77700,-700,19521506
1088,2024-05-23,77700,79100,77100,78300,600,18728087
1089,2024-05-24,76800,77000,75700,75900,-2400,27891278
1090,2024-05-27,75300,78200,74000,77200,1300,43825202
1091,2024-05-28,76500,78000,76200,77600,400,18539072
1092,2024-05-29,77700,78200,75200,75200,-2400,30244875
1093,2024-05-30,74800,75200,73500,73500,-1700,28551273
1094,2024-05-31,74500,74700,73500,73500,0,26198776
1095,2024-06-03,74400,76400,74200,75700,2200,15706268
1096,2024-06-04,74900,76100,74900,75300,-400,14098053
1097,2024-06-05,78000,78000,76800,77400,2100,23177968
1098,2024-06-07,78400,78600,77100,77300,-100,21189349
1099,2024-06-10,76100,76600,75600,75700,-1600,14598755
1100,2024-06-11,75900,76000,75100,75200,-500,16971175
1101,2024-06-12,75300,77100,75200,76500,1300,19246725
1102,2024-06-13,78400,79000,77800,78600,2100,33763804
1103,2024-06-14,79700,80500,79000,79600,1000,22926612
1104,2024-06-17,79200,79500,78000,78100,-1500,16123051
1105,2024-06-18,78700,80200,78600,79800,1700,18207598
1106,2024-06-19,81100,82500,80500,81200,1400,24168863
1107,2024-06-20,81500,82200,81200,81600,400,20288913
1108,2024-06-21,80700,80800,80000,80000,-1600,17907523
1109,2024-06-24,79700,80900,79500,80600,600,15454227
1110,2024-06-25,80600,81800,80100,80800,200,19088458
1111,2024-06-26,80100,81400,79900,81300,500,17783242
1112,2024-06-27,81300,81600,80500,81600,300,11739720
1113,2024-06-28,81900,81900,80800,81500,-100,9455929
1114,2024-07-01,81500,82100,81300,81800,300,11317202
1115,2024-07-02,82500,82600,81500,81800,0,14471904
1116,2024-07-03,82300,82300,81000,81800,0,11440328
1117,2024-07-04,82900,84700,82400,84600,2800,43857229
1118,2024-07-05,85600,87100,85200,87100,2500,45791193
1119,2024-07-08,87900,88600,86900,87400,300,24035809
1120,2024-07-09,87800,88200,86900,87800,400,21336201
1121,2024-07-10,87600,88000,87100,87800,0,17813847
1122,2024-07-11,88500,88800,86700,87600,-200,24677608
1123,2024-07-12,85900,86100,84100,84400,-3200,26344386
1124,2024-07-15,84700,87300,84100,86700,2300,25193080
1125,2024-07-16,86900,88000,86700,87700,1000,16166688
1126,2024-07-17,87100,88000,86400,86700,-1000,18186490
1127,2024-07-18,83800,86900,83800,86900,200,24721790
1128,2024-07-19,85600,86100,84100,84400,-2500,18569122
1129,2024-07-22,84400,84900,82600,83000,-1400,18987560
1130,2024-07-23,84200,84700,83400,83900,900,15766389
1131,2024-07-24,82900,83300,81900,82000,-1900,16939083
1132,2024-07-25,80400,81000,80100,80400,-1600,20323811
1133,2024-07-26,80700,81300,80400,80900,500,14508334
1134,2024-07-29,81600,82000,81100,81200,300,12797136
1135,2024-07-30,80400,81000,80000,81000,-200,13169636
1136,2024-07-31,81200,83900,80900,83900,2900,20744323
1137,2024-08-01,86000,86100,83100,83100,-800,20900338
1138,2024-08-02,81000,81400,79500,79600,-3500,25800275
1139,2024-08-05,76700,76900,70200,71400,-8200,54608790
1140,2024-08-06,74900,75300,72300,72500,1100,47295226
1141,2024-08-07,73000,76000,72800,74700,2200,32710428
1142,2024-08-08,73200,73900,72500,73400,-1300,28414729
1143,2024-08-09,75700,75800,74200,74700,1300,16388222
1144,2024-08-12,75200,75900,74800,75500,800,9839259
1145,2024-08-13,76500,76600,75500,76100,600,10716261
1146,2024-08-14,77400,77800,77000,77200,1100,13246168
1147,2024-08-16,79400,80200,78700,80200,3000,22061478
1148,2024-08-19,80100,80100,78000,78300,-1900,14146565
1149,2024-08-20,79500,79800,78700,78900,600,10683836
1150,2024-08-21,77900,78600,77800,78300,-600,7805598
1151,2024-08-22,78700,78900,77800,78300,0,8149101
1152,2024-08-23,77700,78400,77500,77700,-600,9420306
1153,2024-08-26,78100,78200,76000,76100,-1600,15655938
1154,2024-08-27,75700,76500,75600,75800,-300,11130145
1155,2024-08-28,75800,76400,75400,76400,600,9794514
1156,2024-08-29,73600,74700,73500,74000,-2400,16884479
1157,2024-08-30,74400,75000,74100,74300,300,16358520
1158,2024-09-02,74500,74700,73500,74400,100,12641376
1159,2024-09-03,74100,74300,72500,72500,-1900,16314599
1160,2024-09-04,69800,71100,69800,70000,-2500,27366563
1161,2024-09-05,70100,71200,69000,69000,-1000,25686769
1162,2024-09-06,69100,69700,68000,68900,-100,19022299
1163,2024-09-09,66900,68200,66600,67500,-1400,23263298
1164,2024-09-10,67000,67300,66000,66200,-1300,30651376
1165,2024-09-11,65100,65500,64200,64900,-1300,35809707
1166,2024-09-12,66000,66600,65200,66300,1400,35884106
1167,2024-09-13,65000,65500,64300,64400,-1900,25045135
1168,2024-09-19,64000,64400,62200,63100,-1300,49402713
1169,2024-09-20,63800,64700,63000,63000,-100,30044428
