,date,open,high,low,close,close_change,volume
1044,2024-03-21,80800,82200,80000,81800,1700,432309
1045,2024-03-22,82500,84300,82100,84200,2400,449939
1046,2024-03-25,86100,87900,84000,84600,400,644908
1047,2024-03-26,85400,85800,84300,84900,300,396216
1048,2024-03-27,84100,84100,80200,80200,-4700,812720
1049,2024-03-28,80600,82600,80500,81700,1500,329488
1050,2024-03-29,82300,83000,81300,81700,0,245571
1051,2024-04-01,81700,82800,80900,82000,300,252269
1052,2024-04-02,81300,82500,80700,81100,-900,317093
1053,2024-04-03,81000,81100,79700,80200,-900,311454
1054,2024-04-04,81000,83100,80300,82600,2400,311164
1055,2024-04-05,81800,84100,81600,82800,200,266236
1056,2024-04-08,82400,83400,81800,81900,-900,192374
1057,2024-04-09,82700,83000,80800,81400,-500,330194
1058,2024-04-11,79700,81700,77900,80700,-700,514183
1059,2024-04-12,80600,81500,76700,78200,-2500,718828
1060,2024-04-15,76800,77400,74200,76900,-1300,696985
1061,2024-04-16,75600,76200,74300,74300,-2600,572058
1062,2024-04-17,74500,75000,72800,73100,-1200,391422
1063,2024-04-18,72600,77100,72600,76300,3200,365622
1064,2024-04-19,75300,76000,73300,75000,-1300,390124
1065,2024-04-22,76600,80900,75900,79400,4400,459202
1066,2024-04-23,79100,80600,78600,78800,-600,236470
1067,2024-04-24,79600,79800,76600,77500,-1300,424962
1068,2024-04-25,76900,78800,76600,77800,300,202150
1069,2024-04-26,78200,80900,77600,79700,1900,267325
1070,2024-04-29,80400,81600,78700,81000,1300,280815
1071,2024-04-30,80300,81200,79200,79400,-1600,395696
1072,2024-05-02,78600,80000,78100,78700,-700,199518
1073,2024-05-03,79500,80300,78900,79100,400,162192
1074,2024-05-07,79200,80900,79200,80300,1200,261987
1075,2024-05-08,80300,82000,80300,81300,1000,240688
1076,2024-05-09,81900,82400,80100,80300,-1000,309378
1077,2024-05-10,81700,83600,81100,82300,2000,346723
1078,2024-05-13,82800,84900,82800,84200,1900,335604
1079,2024-05-14,84200,85900,83300,85400,1200,330045
1080,2024-05-16,85500,86700,80900,81400,-4000,794177
1081,2024-05-17,81800,82600,80600,81300,-100,332008
1082,2024-05-20,82000,82200,80900,80900,-400,237176
1083,2024-05-21,80300,81200,79400,81100,200,226080
1084,2024-05-22,81100,81100,78300,78300,-2800,534542
1085,2024-05-23,77500,78200,76900,77500,-800,320087
1086,2024-05-24,76800,78700,76000,77600,100,289957
1087,2024-05-27,77200,77700,76100,76700,-900,345531
1088,2024-05-28,76700,77500,75800,76600,-100,294091
1089,2024-05-29,75800,77100,75100,75500,-1100,509858
1090,2024-05-30,75000,78200,74900,76100,600,300547
1091,2024-05-31,77700,78100,76500,76900,800,744455
1092,2024-06-03,77200,77600,75400,76400,-500,375182
1093,2024-06-04,75600,76900,74500,75100,-1300,384512
1094,2024-06-05,75100,75800,73900,75500,400,368455
1095,2024-06-07,75300,77100,75200,75500,0,228239
1096,2024-06-10,74900,76100,74000,75200,-300,214618
1097,2024-06-11,75400,75800,73800,73800,-1400,389022
1098,2024-06-12,73700,74700,73600,74200,400,224743
1099,2024-06-13,74200,76300,73500,73500,-700,574179
1100,2024-06-14,73000,74200,72600,73100,-400,384664
1101,2024-06-17,73100,74700,73000,74600,1500,247148
1102,2024-06-18,75000,77100,73600,76100,1500,329760
1103,2024-06-19,76600,76800,75700,76700,600,193946
1104,2024-06-20,76400,78500,76100,78000,1300,255893
1105,2024-06-21,78000,78500,76100,76500,-1500,455522
1106,2024-06-24,76400,76900,75600,75900,-600,237508
1107,2024-06-25,76600,76700,75700,76000,100,149025
1108,2024-06-26,75400,76000,74500,74500,-1500,319886
1109,2024-06-27,73800,76300,73800,75900,1400,225182
