,date,open,high,low,close,close_change,volume
1044,2024-03-15,85300,88300,83100,83200,-2100,1150198
1045,2024-03-18,84000,84900,81000,82400,-800,487807
1046,2024-03-19,81600,82300,80200,80200,-2200,465145
1047,2024-03-20,80900,82900,79900,80100,-100,449034
1048,2024-03-21,80800,82200,80000,81800,1700,432309
1049,2024-03-22,82500,84300,82100,84200,2400,449939
1050,2024-03-25,86100,87900,84000,84600,400,644908
1051,2024-03-26,85400,85800,84300,84900,300,396216
1052,2024-03-27,84100,84100,80200,80200,-4700,812720
1053,2024-03-28,80600,82600,80500,81700,1500,329488
1054,2024-03-29,82300,83000,81300,81700,0,245571
1055,2024-04-01,81700,82800,80900,82000,300,252269
1056,2024-04-02,81300,82500,80700,81100,-900,317093
1057,2024-04-03,81000,81100,79700,80200,-900,311454
1058,2024-04-04,81000,83100,80300,82600,2400,311164
1059,2024-04-05,81800,84100,81600,82800,200,266236
1060,2024-04-08,82400,83400,81800,81900,-900,192374
1061,2024-04-09,82700,83000,80800,81400,-500,330194
1062,2024-04-11,79700,81700,77900,80700,-700,514183
1063,2024-04-12,80600,81500,76700,78200,-2500,718828
1064,2024-04-15,76800,77400,74200,76900,-1300,696985
1065,2024-04-16,75600,76200,74300,74300,-2600,572058
1066,2024-04-17,74500,75000,72800,73100,-1200,391422
1067,2024-04-18,72600,77100,72600,76300,3200,365622
1068,2024-04-19,75300,76000,73300,75000,-1300,390124
1069,2024-04-22,76600,80900,75900,79400,4400,459202
1070,2024-04-23,79100,80600,78600,78800,-600,236470
1071,2024-04-24,79600,79800,76600,77500,-1300,424962
1072,2024-04-25,76900,78800,76600,77800,300,202150
1073,2024-04-26,78200,80900,77600,79700,1900,267325
1074,2024-04-29,80400,81600,78700,81000,1300,280815
1075,2024-04-30,80300,81200,79200,79400,-1600,395696
1076,2024-05-02,78600,80000,78100,78700,-700,199518
1077,2024-05-03,79500,80300,78900,79100,400,162192
1078,2024-05-07,79200,80900,79200,80300,1200,261987
1079,2024-05-08,80300,82000,80300,81300,1000,240688
1080,2024-05-09,81900,82400,80100,80300,-1000,309378
1081,2024-05-10,81700,83600,81100,82300,2000,346723
1082,2024-05-13,82800,84900,82800,84200,1900,335604
1083,2024-05-14,84200,85900,83300,85400,1200,330045
1084,2024-05-16,85500,86700,80900,81400,-4000,794177
1085,2024-05-17,81800,82600,80600,81300,-100,332008
1086,2024-05-20,82000,82200,80900,80900,-400,237176
1087,2024-05-21,80300,81200,79400,81100,200,226080
1088,2024-05-22,81100,81100,78300,78300,-2800,534542
1089,2024-05-23,77500,78200,76900,77500,-800,320087
1090,2024-05-24,76800,78700,76000,77600,100,289957
1091,2024-05-27,77200,77700,76100,76700,-900,345531
1092,2024-05-28,76700,77500,75800,76600,-100,294091
1093,2024-05-29,75800,77100,75100,75500,-1100,509858
1094,2024-05-30,75000,78200,74900,76100,600,300547
1095,2024-05-31,77700,78100,76500,76900,800,744455
1096,2024-06-03,77200,77600,75400,76400,-500,375182
1097,2024-06-04,75600,76900,74500,75100,-1300,384512
1098,2024-06-05,75100,75800,73900,75500,400,368455
1099,2024-06-07,75300,77100,75200,75500,0,228239
1100,2024-06-10,74900,76100,74000,75200,-300,214618
1101,2024-06-11,75400,75800,73800,73800,-1400,389022
1102,2024-06-12,73700,74700,73600,74200,400,224743
1103,2024-06-13,74200,76300,73500,73500,-700,574179
1104,2024-06-14,73000,74200,72600,73100,-400,384664
1105,2024-06-17,73100,74700,73000,74600,1500,247148
1106,2024-06-18,75000,77100,73600,76100,1500,329760
1107,2024-06-19,76600,76800,75700,76700,600,193946
1108,2024-06-20,76400,78500,76100,78000,1300,255893
1109,2024-06-21,78000,78500,76100,76500,-1500,455522
1110,2024-06-24,76400,76900,75600,75900,-600,237508
1111,2024-06-25,76600,76700,75700,76000,100,149025
1112,2024-06-26,75400,76000,74500,74500,-1500,319886
1113,2024-06-27,73800,76300,73800,75900,1400,225897
1114,2024-06-28,75700,80400,75700,79100,3200,450299
1115,2024-07-01,78700,79900,77200,77400,-1700,239533
1116,2024-07-02,77100,80400,77000,79200,1800,435528
1117,2024-07-03,79300,84200,79000,82200,3000,893044
1118,2024-07-04,82500,84300,81900,83400,1200,473113
1119,2024-07-05,84700,85900,83200,83400,0,455821
1120,2024-07-08,82600,83400,81800,81800,-1600,221575
1121,2024-07-09,82600,82700,80300,80700,-1100,324526
1122,2024-07-10,80400,82300,80200,81100,400,231329
1123,2024-07-11,82000,83800,81400,82300,1200,331354
1124,2024-07-12,82300,82900,81200,82000,-300,272820
1125,2024-07-15,82400,82700,81100,81600,-400,171559
1126,2024-07-16,81700,82300,81100,81500,-100,215309
1127,2024-07-17,81500,82900,81100,82300,800,206875
1128,2024-07-18,82800,82900,80700,80700,-1600,235868
1129,2024-07-19,80100,82500,79900,82500,1800,236494
1130,2024-07-22,82800,83200,81000,81900,-600,242038
1131,2024-07-23,82100,83800,81600,81600,-300,305050
1132,2024-07-24,81400,82400,80900,81900,300,173388
1133,2024-07-25,81800,81900,79500,79800,-2100,365046
1134,2024-07-26,79800,82700,79200,81500,1700,267585
1135,2024-07-29,81500,85700,81300,83200,1700,593721
1136,2024-07-30,82400,83900,81300,82700,-500,309243
1137,2024-07-31,83500,85000,82600,84400,1700,378009
1138,2024-08-01,83600,84000,82300,82700,-1700,268721
1139,2024-08-02,81400,82500,79700,80200,-2500,367433
1140,2024-08-05,78200,78500,73500,74500,-5700,724861
1141,2024-08-06,78000,78200,74600,75800,1300,518364
1142,2024-08-07,75200,81500,75100,80600,4800,417692
1143,2024-08-08,80600,82700,79800,81700,1100,337367
1144,2024-08-09,81900,82200,80600,81900,200,200904
1145,2024-08-12,82500,83300,82000,83200,1300,165239
1146,2024-08-13,82200,84500,82100,83500,300,332398
1147,2024-08-14,83700,85200,83400,84000,500,377356
1148,2024-08-16,85400,90200,85400,88800,4800,1104896
1149,2024-08-19,89200,91300,89100,91000,2200,535523
1150,2024-08-20,91600,92700,90800,92500,1500,378637
1151,2024-08-21,92400,92500,90800,91900,-600,225051
1152,2024-08-22,92300,92900,91000,91600,-300,243208
1153,2024-08-23,91300,94500,90100,94000,2400,372518
1154,2024-08-26,94900,96400,94400,95300,1300,257997
1155,2024-08-27,96000,96100,93500,94300,-1000,223809
1156,2024-08-28,94300,95300,91800,93000,-1300,297993
1157,2024-08-29,93400,96500,92600,93400,400,379958
1158,2024-08-30,94300,94300,91300,91300,-2100,539581
1159,2024-09-02,91800,92800,91000,92500,1200,181043
1160,2024-09-03,92600,94500,91800,93500,1000,173928
1161,2024-09-04,92300,93500,91600,92100,-1400,253085
1162,2024-09-05,93000,93000,89800,91100,-1000,258237
1163,2024-09-06,91200,91200,88400,89700,-1400,262047
1164,2024-09-09,88200,90000,87500,89900,200,224369
1165,2024-09-10,90200,90500,89200,89200,-700,151185
1166,2024-09-11,89000,89700,86600,88200,-1000,242686
1167,2024-09-12,88300,90300,87700,90300,2100,303442
1168,2024-09-13,90300,94000,90000,93100,2800,250169
1169,2024-09-19,95100,95400,93900,95100,2000,335383
1170,2024-09-20,95600,97000,94400,95100,0,364643
1171,2024-09-23,96000,96000,92300,93000,-2100,298872
1172,2024-09-24,93700,94100,91800,93700,700,307618
1173,2024-09-25,94900,96000,92500,93200,-500,349557
1174,2024-09-26,93800,99200,93600,99200,6000,694247
1175,2024-09-27,99400,99500,97500,97600,-1600,259157
1176,2024-09-30,98900,99000,96300,97100,-500,308039
1177,2024-10-02,96100,97400,95800,96300,-800,153193
1178,2024-10-04,96300,97200,95900,97100,800,158232
1179,2024-10-07,97600,99900,97100,99300,2200,351277
