,date,open,high,low,close,close_change,volume
1037,2024-03-12,98600,99200,95300,95300,-2000,151310
1038,2024-03-13,96700,100400,96000,99800,4500,270025
1039,2024-03-14,100200,101500,98200,101400,1600,443284
1040,2024-03-15,98400,99500,93400,94900,-6500,589886
1041,2024-03-18,93100,94700,88600,89600,-5300,652430
1042,2024-03-19,89000,89700,87800,89100,-500,307990
1043,2024-03-20,89800,90500,89000,89100,0,175463
1044,2024-03-21,89900,92100,89200,91300,2200,260531
1045,2024-03-22,90300,92500,90300,90400,-900,188487
1046,2024-03-25,90900,90900,89500,89800,-600,164908
1047,2024-03-26,90200,91400,89600,89900,100,198728
1048,2024-03-27,88000,90000,87800,89200,-700,207116
1049,2024-03-28,88700,88700,87600,87600,-1600,244326
1050,2024-03-29,87900,89100,86600,87500,-100,233338
1051,2024-04-01,88400,88600,86200,86600,-900,175392
1052,2024-04-02,85200,86300,84800,85500,-1100,212341
1053,2024-04-03,84500,84500,81300,82200,-3300,373280
1054,2024-04-04,83200,83600,81600,82300,100,305063
1055,2024-04-05,80500,81500,78700,80100,-2200,463078
1056,2024-04-08,80700,81000,79600,80600,500,221875
1057,2024-04-09,81600,82000,80700,80800,200,378747
1058,2024-04-11,78600,80600,77500,79600,-1200,359357
1059,2024-04-12,78900,80100,77400,77600,-2000,421932
1060,2024-04-15,76900,78100,76000,77100,-500,274880
1061,2024-04-16,76400,77700,75500,77000,-100,266193
1062,2024-04-17,77500,78300,75800,76100,-900,355634
1063,2024-04-18,76100,76800,73900,76200,100,457818
1064,2024-04-19,75100,76000,74800,75500,-700,245639
1065,2024-04-22,77000,79900,76600,79000,3500,272294
1066,2024-04-23,79100,80500,78500,79200,200,156862
1067,2024-04-24,80700,81300,79000,79100,-100,127404
1068,2024-04-25,78100,79000,77900,77900,-1200,135072
1069,2024-04-26,78200,79600,77800,78900,1000,111546
1070,2024-04-29,80300,81000,79600,80200,1300,152404
1071,2024-04-30,80000,80600,79200,79400,-800,259196
1072,2024-05-02,78800,79100,77700,77800,-1600,170539
1073,2024-05-03,78700,78800,77000,77100,-700,207760
1074,2024-05-07,78100,79700,78000,79500,2400,255616
1075,2024-05-08,80200,80300,79400,79900,400,142167
1076,2024-05-09,80300,80300,78900,79100,-800,182517
1077,2024-05-10,80200,80900,79700,79800,700,378174
1078,2024-05-13,80500,81200,79900,81000,1200,184044
1079,2024-05-14,81000,81200,80100,80500,-500,218244
1080,2024-05-16,82400,82800,80700,81000,500,263759
1081,2024-05-17,81000,81500,80700,81000,0,239817
1082,2024-05-20,82000,82100,80800,81100,100,181396
1083,2024-05-21,80300,81400,79500,80500,-600,284239
1084,2024-05-22,79800,81700,79700,81000,500,247895
1085,2024-05-23,80400,81200,80200,80600,-400,133393
1086,2024-05-24,79700,80600,78400,78400,-2200,210423
1087,2024-05-27,78700,80500,78700,79900,1500,129686
1088,2024-05-28,79200,82000,79200,81400,1500,229888
1089,2024-05-29,80600,82600,80500,81500,100,238111
1090,2024-05-30,81000,82100,80600,81100,-400,141487
1091,2024-05-31,81900,82500,80300,81300,200,503669
1092,2024-06-03,81300,82200,81200,81700,400,154536
1093,2024-06-04,81800,82400,78900,79000,-2700,216503
1094,2024-06-05,80000,80400,79100,79600,600,154024
1095,2024-06-07,80400,81500,79800,81300,1700,206024
1096,2024-06-10,80500,81400,79800,80500,-800,130925
1097,2024-06-11,80700,81000,79500,79800,-700,135828
1098,2024-06-12,80300,83100,80300,83000,3200,270712
1099,2024-06-13,83200,85300,81400,81400,-1600,351352
1100,2024-06-14,80900,81600,79700,80000,-1400,311687
1101,2024-06-17,79900,80400,79500,80400,400,114414
1102,2024-06-18,80600,80700,79500,79500,-900,123816
1103,2024-06-19,80400,82400,80100,81700,2200,233076
1104,2024-06-20,81700,81800,80400,81800,100,184675
1105,2024-06-21,81600,82500,81200,82500,700,324453
1106,2024-06-24,82500,82900,80600,80600,-1900,133587
1107,2024-06-25,81500,81900,80700,81800,1200,118366
1108,2024-06-26,81100,81800,80900,81600,-200,123853
1109,2024-06-27,80600,80900,78600,79400,-2200,254395
1110,2024-06-28,79900,80600,79600,80600,1200,134773
1111,2024-07-01,80300,80700,79900,80500,-100,91239
1112,2024-07-02,79700,80200,79200,79400,-1100,155817
1113,2024-07-03,80100,80700,79700,79700,300,136663
1114,2024-07-04,80100,82800,79900,82700,3000,261122
1115,2024-07-05,83100,84000,82500,83100,400,233020
1116,2024-07-08,82100,82700,81200,81200,-1900,81863
1117,2024-07-09,81800,82600,81300,82100,900,101235
1118,2024-07-10,81500,81800,80500,80600,-1500,102549
1119,2024-07-11,81300,81700,80500,81700,1100,165226
1120,2024-07-12,81700,82500,80500,81600,-100,119832
1121,2024-07-15,82000,82000,81000,81000,-600,80233
1122,2024-07-16,81200,81500,80800,80900,-100,80463
1123,2024-07-17,81400,81600,80500,81400,500,118568
1124,2024-07-18,81500,81600,80500,81000,-400,105837
1125,2024-07-19,80500,81800,80200,81800,800,115197
1126,2024-07-22,81900,81900,80700,81100,-700,109113
1127,2024-07-23,81100,81500,80500,80900,-200,70500
1128,2024-07-24,80300,81300,80300,81100,200,61335
1129,2024-07-25,81300,81300,79900,80500,-600,120603
1130,2024-07-26,81200,83400,80800,82900,2400,256203
1131,2024-07-29,83100,87000,82200,84300,1400,262585
1132,2024-07-30,83200,85800,82200,84800,500,188472
1133,2024-07-31,84800,87300,83900,86700,1900,464155
1134,2024-08-01,85900,86900,85400,86100,-600,89466
1135,2024-08-02,86000,86700,84300,85000,-1100,107636
1136,2024-08-05,83800,83800,77400,78100,-6900,242747
1137,2024-08-06,83200,83500,77200,77600,-500,253466
1138,2024-08-07,77100,80300,76600,79300,1700,171744
1139,2024-08-08,78500,80900,77800,80300,1000,188953
1140,2024-08-09,80300,80400,77400,78000,-2300,246295
1141,2024-08-12,78600,79400,78000,78800,800,93421
1142,2024-08-13,78300,79300,78200,79200,400,76624
1143,2024-08-14,79400,79400,78200,78700,-500,103562
1144,2024-08-16,79500,81100,79400,80500,1800,136995
1145,2024-08-19,80600,81200,79600,80000,-500,85634
1146,2024-08-20,80500,80600,79400,79900,-100,91488
1147,2024-08-21,79900,80300,79100,79700,-200,70110
1148,2024-08-22,80100,80500,79700,80500,800,77464
1149,2024-08-23,80500,80800,79800,80100,-400,67865
1150,2024-08-26,80100,81000,80100,81000,900,86769
1151,2024-08-27,81300,81600,80600,80900,-100,89457
1152,2024-08-28,80600,81400,80300,80800,-100,86379
1153,2024-08-29,80800,81200,79800,80300,-500,93898
1154,2024-08-30,81100,81200,78800,79200,-1100,282873
1155,2024-09-02,79300,80200,78600,79100,-100,136365
1156,2024-09-03,79700,85900,79500,85400,6300,563126
1157,2024-09-04,83500,86300,82300,84300,-1100,328153
1158,2024-09-05,84800,86200,84000,85800,1500,204286
1159,2024-09-06,86000,86300,84600,84600,-1200,130210
1160,2024-09-09,82700,84000,82300,83900,-700,98454
1161,2024-09-10,83300,84500,82700,83200,-700,87528
1162,2024-09-11,84000,84000,82400,82500,-700,58856
1163,2024-09-12,82700,83500,81700,82200,-300,246878
1164,2024-09-13,83100,85200,83100,84000,1800,90303
1165,2024-09-19,85700,86100,83500,84600,600,250827
1166,2024-09-20,85400,85900,84600,84700,100,227911
1167,2024-09-23,85500,85500,83800,84500,-200,87750
1168,2024-09-24,85200,85400,83800,85400,900,136187
1169,2024-09-25,86000,86000,78700,79100,-6300,488451
1170,2024-09-26,80000,80900,79600,80800,1700,333976
1171,2024-09-27,80800,81200,80200,80300,-500,138402
1172,2024-09-30,81100,81300,79100,79100,-1200,262901
1173,2024-10-02,78400,79100,77900,78700,-400,168966
1174,2024-10-04,78600,79200,78000,79200,500,142056
1175,2024-10-07,79400,79400,78300,79300,100,86433
1176,2024-10-08,78800,79000,77600,78500,-800,198223
1177,2024-10-10,79200,79400,77300,77300,-1200,247902
1178,2024-10-11,78100,79000,77600,78200,900,105069
1179,2024-10-14,78100,79100,78000,79000,800,72412
1180,2024-10-15,79400,79400,78600,79100,100,88063
1181,2024-10-16,78100,78600,77400,78300,-800,117956
1182,2024-10-17,78300,78500,77800,77800,-500,92839
1183,2024-10-18,78200,78300,77400,77400,-400,97034
1184,2024-10-21,77900,78200,77600,77800,400,52675
1185,2024-10-22,77600,78200,76700,77400,-400,81509
1186,2024-10-23,77700,78000,76800,77500,100,99034
1187,2024-10-24,77700,77800,75600,76000,-1500,123801
1188,2024-10-25,76000,76100,74900,75400,-600,112880
1189,2024-10-28,75600,77800,74900,77800,2400,144732
1190,2024-10-29,77300,78400,77300,77800,0,127017
1191,2024-10-30,78300,78300,76600,78000,200,141617
1192,2024-10-31,77800,77800,75500,75700,-2300,253110
1193,2024-11-01,74900,76700,73600,76700,1000,115894
1194,2024-11-04,76200,76800,75500,76800,100,71599
1195,2024-11-05,76100,76800,75900,76700,-100,74338
1196,2024-11-06,76400,76900,75600,76000,-700,104281
1197,2024-11-07,75300,76800,75300,76100,100,103910
1198,2024-11-08,76600,76800,75000,75200,-900,148170
1199,2024-11-11,74600,75300,74000,74900,-300,157706
