,date,open,high,low,close,close_change,volume
1022,2024-02-13,131700,133700,124400,125500,-3900,204682
1023,2024-02-14,124200,125200,122700,123500,-2000,117013
1024,2024-02-15,124800,129300,123600,124500,1000,161659
1025,2024-02-16,126200,126300,123500,125000,500,105273
1026,2024-02-19,124800,128000,123600,127500,2500,124070
1027,2024-02-20,126500,127300,124900,126900,-600,105471
1028,2024-02-21,127200,127500,125100,127000,100,81096
1029,2024-02-22,128300,128300,126200,127000,0,75503
1030,2024-02-23,127100,128300,124300,124700,-2300,114617
1031,2024-02-26,125900,127000,123100,123200,-1500,124720
1032,2024-02-27,124300,124600,120900,122300,-900,111612
1033,2024-02-28,123000,123900,121600,123300,1000,192659
1034,2024-02-29,121600,123700,119600,119600,-3700,210576
1035,2024-03-04,120000,121000,117600,118100,-1500,149221
1036,2024-03-05,116100,118000,113500,113700,-4400,241048
1037,2024-03-06,113700,115200,113600,114500,800,102167
1038,2024-03-07,114800,115700,111700,112700,-1800,169994
1039,2024-03-08,113800,114900,111600,112000,-700,150524
1040,2024-03-11,112000,116800,111100,114800,2800,187813
1041,2024-03-12,116200,116500,113000,114900,100,121072
1042,2024-03-13,114900,115100,112500,112800,-2100,120178
1043,2024-03-14,112600,115900,112100,114200,1400,255202
1044,2024-03-15,115000,115500,113100,113100,-1100,218401
1045,2024-03-18,114600,115200,112700,112900,-200,87230
1046,2024-03-19,111800,112800,110400,111700,-1200,103703
1047,2024-03-20,112800,115200,112300,113200,1500,159484
1048,2024-03-21,113600,114800,113400,114300,1100,128058
1049,2024-03-22,113900,120400,113400,116100,1800,455456
1050,2024-03-25,116800,120400,116100,118100,2000,223691
1051,2024-03-26,119400,122500,118700,122400,4300,292484
1052,2024-03-27,121200,123900,120400,122300,-100,145367
1053,2024-03-28,122300,124300,120600,121200,-1100,127791
1054,2024-03-29,121900,122400,119700,121400,200,75770
1055,2024-04-01,122800,133500,121900,129100,7700,463259
1056,2024-04-02,127300,134800,125200,134200,5100,327427
1057,2024-04-03,134200,137900,130900,135700,1500,327195
1058,2024-04-04,135200,137200,129800,132400,-3300,303868
1059,2024-04-05,131100,136800,131000,133800,1400,210633
1060,2024-04-08,133000,136900,131400,134300,500,213176
1061,2024-04-09,136000,136500,128500,129200,-5100,151213
1062,2024-04-11,126600,129000,123500,127400,-1800,248725
1063,2024-04-12,127300,136000,125800,135000,7600,381973
1064,2024-04-15,134000,136400,133100,134600,-400,142920
1065,2024-04-16,133400,138000,133100,137400,2800,325099
1066,2024-04-17,138100,144400,136900,142100,4700,435739
1067,2024-04-18,142900,148100,142700,146500,4400,369131
1068,2024-04-19,145000,147000,141800,142800,-3700,259260
1069,2024-04-22,144200,144900,137700,141700,-1100,190235
1070,2024-04-23,141500,142500,138900,142200,500,167434
1071,2024-04-24,141900,146500,141400,145400,3200,234072
1072,2024-04-25,143800,147500,143500,146100,700,325567
1073,2024-04-26,147000,152200,146500,150600,4500,408132
1074,2024-04-29,152200,156600,151800,155900,5300,321904
1075,2024-04-30,163000,170000,161300,169500,13600,1004813
1076,2024-05-02,172400,174400,167600,173400,3900,741198
1077,2024-05-03,170500,172700,168000,168700,-4700,260793
1078,2024-05-07,168700,169900,161400,167100,-1600,381951
1079,2024-05-08,166300,167500,163300,164700,-2400,189029
1080,2024-05-09,165000,171500,163600,168900,4200,390567
1081,2024-05-10,172000,174200,169100,170800,1900,281028
1082,2024-05-13,170200,173400,166700,168800,-2000,194986
1083,2024-05-14,169700,171000,167400,169000,200,149640
1084,2024-05-16,170900,176400,170900,176400,7400,356236
1085,2024-05-17,175800,175900,171500,173900,-2500,137793
1086,2024-05-20,174500,183300,172000,179700,5800,330945
1087,2024-05-21,179700,185000,177600,184800,5100,297763
1088,2024-05-22,184800,190700,183800,188600,3800,333982
1089,2024-05-23,187100,193000,186000,188000,-600,274677
1090,2024-05-24,185700,190200,183400,184500,-3500,278995
1091,2024-05-27,186000,188700,180100,181800,-2700,282997
1092,2024-05-28,181900,185000,176000,178400,-3400,303540
1093,2024-05-29,178500,187300,177500,186200,7800,351606
1094,2024-05-30,186200,194400,185000,188000,1800,424722
1095,2024-05-31,191300,200500,188000,194200,6200,900054
1096,2024-06-03,194200,194200,185100,187200,-7000,521445
1097,2024-06-04,185400,187500,177100,179100,-8100,489512
1098,2024-06-05,177000,180800,173200,177800,-1300,347741
1099,2024-06-07,178800,181700,177100,180300,2500,262763
1100,2024-06-10,178100,179000,170000,176100,-4200,195519
1101,2024-06-11,177300,184400,176100,178100,2000,191562
1102,2024-06-12,179700,194100,179600,191700,13600,482692
1103,2024-06-13,192200,194000,187700,189800,-1900,349886
1104,2024-06-14,190000,193000,183300,186600,-3200,299303
1105,2024-06-17,188000,189600,181200,185000,-1600,211170
1106,2024-06-18,185300,185900,181400,181600,-3400,210477
1107,2024-06-19,181600,186300,176400,178400,-3200,328821
1108,2024-06-20,177400,178000,172300,172800,-5600,298065
1109,2024-06-21,173100,174700,168600,172800,0,382123
1110,2024-06-24,173600,176400,170700,172800,0,216322
1111,2024-06-25,173500,175100,170000,174300,1500,175749
1112,2024-06-26,171100,178000,168000,177600,3300,258640
1113,2024-06-27,175900,179000,173900,176000,-1600,213451
1114,2024-06-28,176000,177600,165700,167300,-8700,359622
1115,2024-07-01,169700,170300,165500,167100,-200,276943
1116,2024-07-02,166100,167700,156800,158300,-8800,488601
1117,2024-07-03,157900,159300,147000,151500,-6800,626286
1118,2024-07-04,150200,150700,145900,148700,-2800,378157
1119,2024-07-05,148100,153600,148000,149500,800,312915
1120,2024-07-08,149100,152600,148400,151400,1900,159089
1121,2024-07-09,152300,155400,151100,153800,2400,256053
1122,2024-07-10,154000,155700,152400,154000,200,129212
1123,2024-07-11,155600,156400,152600,153000,-1000,210258
1124,2024-07-12,154000,157500,153500,154800,1800,198253
1125,2024-07-15,155200,156800,149600,150200,-4600,146403
1126,2024-07-16,151400,151900,148000,149800,-400,123002
1127,2024-07-17,151500,163900,150700,162400,12600,600580
1128,2024-07-18,163700,174800,161700,167000,4600,786048
1129,2024-07-19,167200,169100,159800,163200,-3800,325273
1130,2024-07-22,163200,178200,163200,177700,14500,694963
1131,2024-07-23,177700,179800,174000,175200,-2500,311934
1132,2024-07-24,177900,185000,174400,179000,3800,464328
1133,2024-07-25,180700,184500,176000,177200,-1800,375644
1134,2024-07-26,178500,181100,170000,170900,-6300,271020
1135,2024-07-29,167700,183500,165000,182300,11400,403171
1136,2024-07-30,180100,182300,174300,178900,-3400,177973
1137,2024-07-31,178500,187600,178000,181700,2800,265304
1138,2024-08-01,180200,183900,176500,177800,-3900,184003
1139,2024-08-02,174700,180300,171900,178100,300,219570
1140,2024-08-05,176800,177000,152100,159700,-18400,362819
1141,2024-08-06,166800,177900,165100,165800,6100,481321
1142,2024-08-07,130700,134800,123200,124500,-41300,3345422
1143,2024-08-08,123100,125000,120000,120500,-4000,934828
1144,2024-08-09,121700,124200,119000,119000,-1500,795010
1145,2024-08-12,118700,122400,118700,120600,1600,426132
1146,2024-08-13,121000,121200,115900,116900,-3700,506142
1147,2024-08-14,117800,119300,117100,117900,1000,337725
1148,2024-08-16,120600,123300,120300,122900,5000,592224
1149,2024-08-19,123100,127000,121800,122900,0,470198
1150,2024-08-20,123900,123900,120700,121500,-1400,227137
1151,2024-08-21,121500,122100,120300,121100,-400,203708
1152,2024-08-22,122900,122900,120500,121900,800,172512
1153,2024-08-23,120900,122100,120600,121800,-100,143205
1154,2024-08-26,122900,123000,120000,121000,-800,169971
1155,2024-08-27,121000,123200,120100,122300,1300,173071
1156,2024-08-28,122600,126900,122300,125500,3200,554707
1157,2024-08-29,125600,125900,123500,123600,-1900,191182
1158,2024-08-30,124400,125100,123000,124400,800,270574
1159,2024-09-02,125500,127000,124500,125300,900,237407
1160,2024-09-03,125700,129300,124600,128200,2900,361949
1161,2024-09-04,124900,127100,124200,125500,-2700,217221
1162,2024-09-05,126300,130400,125800,129400,3900,313782
1163,2024-09-06,128500,132500,128300,130900,1500,385445
1164,2024-09-09,129000,139300,128000,139300,8400,522975
1165,2024-09-10,139300,142000,136100,138600,-700,371749
1166,2024-09-11,138900,144800,137900,141500,2900,300529
1167,2024-09-12,143900,149900,142900,149900,8400,542533
1168,2024-09-13,148900,149500,139700,140600,-9300,560521
1169,2024-09-19,141000,143700,138500,140700,100,214272
1170,2024-09-20,142000,142500,136000,137700,-3000,288616
1171,2024-09-23,139000,139200,136700,139000,1300,113698
1172,2024-09-24,139500,140300,136000,138200,-800,175009
1173,2024-09-25,141100,157600,141100,150700,12500,1317095
1174,2024-09-26,150500,151700,145800,146800,-3900,387698
1175,2024-09-27,149000,158000,148900,152200,5400,674934
1176,2024-09-30,153500,154900,147700,147700,-4500,275123
1177,2024-10-02,147600,147700,137300,137300,-10400,465410
1178,2024-10-04,137400,138300,130400,131600,-5700,493089
1179,2024-10-07,131700,132000,128500,130300,-1300,428874
