,date,open,high,low,close,close_change,volume
1020,2024-02-08,230000,232000,226500,230500,1500,289854
1021,2024-02-13,233000,238000,232000,233500,3000,316471
1022,2024-02-14,229500,231000,227500,228500,-5000,187972
1023,2024-02-15,232000,232500,226000,227000,-1500,165496
1024,2024-02-16,230000,230500,225000,230500,3500,245685
1025,2024-02-19,234500,244500,234500,244000,13500,517969
1026,2024-02-20,244000,246000,236500,240000,-4000,316708
1027,2024-02-21,242500,242500,234500,240500,500,187271
1028,2024-02-22,241000,246000,237500,244500,4000,191554
1029,2024-02-23,243000,250000,242500,247000,2500,312190
1030,2024-02-26,247000,247000,235500,241000,-6000,210199
1031,2024-02-27,234500,238000,233000,233500,-7500,282830
1032,2024-02-28,232500,243000,230000,242000,8500,282388
1033,2024-02-29,239500,248000,238000,242500,500,386359
1034,2024-03-04,244500,253000,244000,252000,9500,343794
1035,2024-03-05,252000,257000,250500,253000,1000,276135
1036,2024-03-06,249500,255500,248000,254000,1000,303063
1037,2024-03-07,255500,258000,251500,253000,-1000,221468
1038,2024-03-08,256500,257500,252000,253000,0,204348
1039,2024-03-11,251500,255000,249000,250000,-3000,163621
1040,2024-03-12,250500,251000,246500,250500,500,232180
1041,2024-03-13,252500,254500,249000,253500,3000,180760
1042,2024-03-14,252000,268000,251500,265000,11500,640155
1043,2024-03-15,265000,269000,263500,269000,4000,587592
1044,2024-03-18,269500,270000,265500,268000,-1000,202563
1045,2024-03-19,265000,265500,253500,253500,-14500,392572
1046,2024-03-20,257500,259000,249000,253000,-500,376506
1047,2024-03-21,257000,267000,256500,266000,13000,321963
1048,2024-03-22,264500,267000,260000,262000,-4000,300132
1049,2024-03-25,259500,264000,257000,258000,-4000,183402
1050,2024-03-26,259000,267000,257000,264500,6500,278347
1051,2024-03-27,260000,266000,260000,264500,0,160180
1052,2024-03-28,263000,264500,258000,261500,-3000,199500
1053,2024-03-29,261500,262500,254500,255000,-6500,148181
1054,2024-04-01,257500,259000,249000,251000,-4000,201785
1055,2024-04-02,248000,251000,245000,247500,-3500,193887
1056,2024-04-03,246500,249500,238500,240500,-7000,263093
1057,2024-04-04,243500,245500,238500,244000,3500,158989
1058,2024-04-05,240000,245000,239000,242500,-1500,129340
1059,2024-04-08,240500,247500,240500,243000,500,146813
1060,2024-04-09,247500,251500,243000,243000,0,130378
1061,2024-04-11,234500,253500,234000,251000,8000,290007
1062,2024-04-12,246000,248500,240500,240500,-10500,199565
1063,2024-04-15,239500,243000,236000,242500,2000,120501
1064,2024-04-16,239500,240500,234000,238000,-4500,187172
1065,2024-04-17,239000,239000,233000,234500,-3500,132408
1066,2024-04-18,239000,240000,233000,235000,500,175371
1067,2024-04-19,231000,235000,229000,234500,-500,181634
1068,2024-04-22,239000,239500,235000,239000,4500,155158
1069,2024-04-23,238000,243000,236500,238500,-500,134543
1070,2024-04-24,240000,244500,237500,243500,5000,131348
1071,2024-04-25,241500,248500,241000,244000,500,158635
1072,2024-04-26,245500,247000,239500,240500,-3500,147522
1073,2024-04-29,239500,242500,229000,229500,-11000,455640
1074,2024-04-30,230500,232500,228000,228500,-1000,260074
1075,2024-05-02,226000,228000,225000,226000,-2500,207204
1076,2024-05-03,227500,229000,226000,226000,0,147544
1077,2024-05-07,228500,229500,227500,228500,2500,178015
1078,2024-05-08,228500,232500,228500,232000,3500,168185
1079,2024-05-09,232000,232000,225000,226000,-6000,235106
1080,2024-05-10,228000,228000,226000,227000,1000,111031
1081,2024-05-13,227000,230000,225500,227000,0,141987
1082,2024-05-14,226000,227000,224000,224500,-2500,167796
1083,2024-05-16,227000,229000,226000,227000,2500,168980
1084,2024-05-17,228000,228500,226500,227000,0,100694
1085,2024-05-20,226500,230000,226000,227500,500,144822
1086,2024-05-21,225500,226500,223000,223500,-4000,166506
1087,2024-05-22,222500,231500,221500,230000,6500,203632
1088,2024-05-23,227500,230500,227000,227500,-2500,161706
1089,2024-05-24,224500,225500,221000,221500,-6000,182786
1090,2024-05-27,221500,223500,220000,221000,-500,167702
1091,2024-05-28,220500,221500,218000,219000,-2000,176418
1092,2024-05-29,217500,219000,213500,217500,-1500,266959
1093,2024-05-30,214500,216000,212000,215000,-2500,202252
1094,2024-05-31,217500,218000,213500,214500,-500,291527
1095,2024-06-03,216000,222000,216000,220000,5500,224992
1096,2024-06-04,220000,222000,218500,220000,0,202441
1097,2024-06-05,220500,224000,219000,222000,2000,246551
1098,2024-06-07,224000,227000,222000,223000,1000,206377
1099,2024-06-10,221000,224500,219000,221500,-1500,182446
1100,2024-06-11,221000,223000,218000,219000,-2500,233642
1101,2024-06-12,219000,221000,218500,221000,2000,105623
1102,2024-06-13,222500,225000,221000,221500,500,374303
1103,2024-06-14,220500,253500,220000,238000,16500,1763305
1104,2024-06-17,238000,242500,232500,235000,-3000,393848
1105,2024-06-18,237000,240500,233500,235500,500,323533
1106,2024-06-19,235000,246500,234000,242000,6500,402946
1107,2024-06-20,238500,241500,236500,238500,-3500,208360
1108,2024-06-21,239500,239500,233000,237500,-1000,251784
1109,2024-06-24,235500,241500,234000,238000,500,167704
1110,2024-06-25,240500,253000,239500,250500,12500,532626
1111,2024-06-26,247000,253500,247000,252500,2000,267317
1112,2024-06-27,249000,254500,248000,250500,-2000,261650
1113,2024-06-28,252500,257500,248500,251500,1000,286548
1114,2024-07-01,250000,252500,243500,247500,-4000,168879
1115,2024-07-02,244000,245500,235000,235500,-12000,336255
1116,2024-07-03,237500,240500,236500,238500,3000,163749
1117,2024-07-04,240000,243000,238000,241000,2500,111039
1118,2024-07-05,241000,244500,239000,242000,1000,181925
1119,2024-07-08,240500,241000,235500,237500,-4500,166934
1120,2024-07-09,238000,238000,230500,233500,-4000,246272
1121,2024-07-10,232500,235500,232000,233500,0,105724
1122,2024-07-11,235500,236500,233500,235500,2000,158774
1123,2024-07-12,234000,235000,231500,234500,-1000,109546
1124,2024-07-15,235500,236500,231500,232000,-2500,88471
1125,2024-07-16,233000,233500,230500,231000,-1000,118210
1126,2024-07-17,231500,232000,227000,229000,-2000,153396
1127,2024-07-18,229000,229000,222000,224000,-5000,178580
1128,2024-07-19,223000,224000,221000,223500,-500,145318
1129,2024-07-22,223500,223500,220000,221500,-2000,93950
1130,2024-07-23,223500,227500,222500,222500,1000,128614
1131,2024-07-24,222500,227000,220500,224500,2000,144068
1132,2024-07-25,223000,227500,223000,225500,1000,211847
1133,2024-07-26,227500,230500,221000,225500,0,313091
1134,2024-07-29,226000,230500,225500,228000,2500,192060
1135,2024-07-30,225500,227500,222000,222000,-6000,147006
1136,2024-07-31,222500,224000,219500,220500,-1500,240062
1137,2024-08-01,220500,222500,219500,219500,-1000,156454
1138,2024-08-02,218000,219500,216500,217500,-2000,158538
1139,2024-08-05,215000,215500,200500,204000,-13500,316073
1140,2024-08-06,211500,216500,209500,213000,9000,228803
1141,2024-08-07,208500,213500,207000,212000,-1000,153684
1142,2024-08-08,210000,214000,207500,214000,2000,206961
1143,2024-08-09,215500,217000,212000,212500,-1500,157882
1144,2024-08-12,213500,220000,212500,218500,6000,148949
1145,2024-08-13,216500,220000,216500,216500,-2000,111010
1146,2024-08-14,218000,219000,216000,218000,1500,97843
1147,2024-08-16,220000,224500,220000,220000,2000,154796
1148,2024-08-19,220500,222500,219500,220500,500,101032
1149,2024-08-20,222500,223500,219000,219000,-1500,100000
1150,2024-08-21,220500,222000,219000,220000,1000,85086
1151,2024-08-22,220500,221000,218500,219000,-1000,102571
1152,2024-08-23,219000,221500,218500,219500,500,134548
1153,2024-08-26,220500,222500,218500,221500,2000,85447
1154,2024-08-27,222500,223000,219000,222000,500,86857
1155,2024-08-28,221000,226000,219500,224000,2000,161114
1156,2024-08-29,226500,227500,219500,219500,-4500,201534
1157,2024-08-30,221500,223000,217500,217500,-2000,353464
1158,2024-09-02,218000,220000,211500,214000,-3500,162284
1159,2024-09-03,214500,215500,210500,211000,-3000,189400
1160,2024-09-04,209500,210500,207000,207000,-4000,217407
1161,2024-09-05,207500,213000,207500,211500,4500,132903
1162,2024-09-06,213000,218500,212000,214000,2500,191717
1163,2024-09-09,210500,215000,210500,212500,-1500,85628
1164,2024-09-10,211500,212500,208000,211500,-1000,144653
1165,2024-09-11,211500,212500,207000,208500,-3000,101821
1166,2024-09-12,209500,213500,209000,213500,5000,257747
1167,2024-09-13,215500,224500,214500,223500,10000,267522
1168,2024-09-19,228500,228500,222000,223000,-500,186572
1169,2024-09-20,225000,226500,222000,223500,500,214231
