date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-08-21,-6908.0,,,-6531.0,,,14316.0,,,11146.0,,,-964.0,,,-1484.0,,,1327.0,,,-1333.0,,,5582.0,,,41.0,,,-348.0,,,-529.0,,,,,,,311500.0,314500.0,308000.0,312500.0,2.29,243884.0,,,
2020-08-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-24,-37856.0,,,13432.0,,,23979.0,,,17034.0,,,-1382.0,,,5617.0,,,1548.0,,,308.0,,,805.0,,,50.0,,,432.0,,,13.0,,,,,,,313000.0,320000.0,310000.0,320000.0,2.4,248512.0,,,
2020-08-25,-20463.0,,,38012.0,,,-19527.0,,,-8509.0,,,-5501.0,,,-6701.0,,,-728.0,,,-35.0,,,1628.0,,,319.0,,,2351.0,,,-373.0,,,,,,,323000.0,325000.0,317000.0,325000.0,1.56,288284.0,,,
2020-08-26,-29339.0,,,25570.0,,,3968.0,,,1662.0,,,3511.0,,,-3935.0,,,2181.0,,,-47.0,,,544.0,,,52.0,,,237.0,,,-435.0,,,,,,,321500.0,338500.0,321000.0,334000.0,2.77,385114.0,,,
2020-08-27,8961.0,,,-14237.0,,,2065.0,,,-1170.0,,,-1370.0,,,-1740.0,,,1897.0,,,53.0,,,4277.0,,,119.0,,,3256.0,,,-45.0,,,,,,,337000.0,347000.0,336500.0,337000.0,0.9,420457.0,,,
2020-08-28,46111.0,,,-26585.0,,,-17838.0,,,-5957.0,,,4.0,,,-8243.0,,,-3125.0,,,-217.0,,,-315.0,,,15.0,,,-1909.0,,,220.0,,,,,,,337000.0,338500.0,329500.0,333000.0,-1.19,322883.0,,,
2020-08-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-31,141604.0,,,-145771.0,,,-2239.0,,,10302.0,,,-4949.0,,,-4495.0,,,-474.0,,,-1085.0,,,-1548.0,,,10.0,,,5550.0,,,856.0,,,,,,,336500.0,340000.0,322000.0,322500.0,-3.15,501802.0,,,
2020-09-01,13335.0,,,-3014.0,,,-11134.0,,,-6072.0,,,-1920.0,,,3650.0,,,-1645.0,,,-3210.0,,,-1898.0,,,-38.0,,,608.0,,,205.0,,,,,,,322500.0,329500.0,322000.0,324500.0,0.62,224807.0,,,
2020-09-02,-11814.0,,,39960.0,,,-27421.0,,,-23003.0,,,-1327.0,,,-801.0,,,-302.0,,,-113.0,,,-1890.0,,,15.0,,,-327.0,,,-398.0,,,,,,,332500.0,335500.0,327000.0,332500.0,2.47,267180.0,,,
2020-09-03,-50489.0,,,71575.0,,,-20769.0,,,-11704.0,,,-183.0,,,-6069.0,,,-1276.0,,,-164.0,,,-1328.0,,,-45.0,,,-221.0,,,-96.0,,,,,,,333500.0,339500.0,329500.0,339000.0,1.95,260315.0,,,
2020-09-04,75254.0,,,-37656.0,,,-36160.0,,,-24244.0,,,-1779.0,,,-6497.0,,,-246.0,,,-94.0,,,-2807.0,,,-493.0,,,-2120.0,,,681.0,,,,,,,322500.0,335000.0,322000.0,328500.0,-3.1,386840.0,,,
2020-09-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-07,161591.0,,,-96737.0,,,-66310.0,,,-23130.0,,,-11972.0,,,-13262.0,,,-4388.0,,,-105.0,,,-13033.0,,,-421.0,,,600.0,,,856.0,,,,,,,325500.0,325500.0,313500.0,314500.0,-4.26,414432.0,,,
2020-09-08,49316.0,,,-28522.0,,,-23595.0,,,-6443.0,,,-5928.0,,,-1752.0,,,-3243.0,,,-37.0,,,-6135.0,,,-57.0,,,2601.0,,,200.0,,,,,,,316000.0,318000.0,305500.0,311000.0,-1.11,307562.0,,,
2020-09-09,26985.0,,,-2624.0,,,-24774.0,,,-8548.0,,,-8058.0,,,1616.0,,,-6093.0,,,-558.0,,,-3099.0,,,-34.0,,,432.0,,,-19.0,,,,,,,303000.0,307000.0,300000.0,304500.0,-2.09,282303.0,,,
2020-09-10,40873.0,,,-3882.0,,,-38843.0,,,-12624.0,,,-10902.0,,,-7579.0,,,-3154.0,,,24.0,,,-4608.0,,,0.0,,,1616.0,,,236.0,,,,,,,309000.0,311000.0,305000.0,307500.0,0.99,256821.0,,,
2020-09-11,26709.0,,,212.0,,,-26540.0,,,-10130.0,,,-3340.0,,,-8252.0,,,-460.0,,,-173.0,,,-4175.0,,,-10.0,,,11.0,,,-391.0,,,,,,,302500.0,307000.0,301000.0,306000.0,-0.49,156745.0,,,
2020-09-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-14,35588.0,,,-7141.0,,,-31927.0,,,9074.0,,,-11551.0,,,-23523.0,,,-958.0,,,-49.0,,,-4999.0,,,78.0,,,3022.0,,,458.0,,,,,,,307500.0,308000.0,300000.0,303000.0,-0.98,183968.0,,,
2020-09-15,-11795.0,,,23968.0,,,-10384.0,,,-502.0,,,1197.0,,,-14089.0,,,452.0,,,253.0,,,2259.0,,,46.0,,,-1608.0,,,-181.0,,,,,,,304000.0,314000.0,303000.0,312000.0,2.97,247446.0,,,
2020-09-16,57900.0,,,-27621.0,,,-32778.0,,,-7111.0,,,-1554.0,,,-22031.0,,,283.0,,,32.0,,,-2690.0,,,292.0,,,2246.0,,,254.0,,,,,,,311500.0,312000.0,306000.0,307000.0,-1.6,214033.0,,,
2020-09-17,68726.0,,,-8445.0,,,-57784.0,,,-17235.0,,,-4387.0,,,-29673.0,,,-3505.0,,,23.0,,,-2991.0,,,-16.0,,,-3119.0,,,621.0,,,,,,,302500.0,304000.0,299000.0,300500.0,-2.12,247808.0,,,
2020-09-18,48457.0,,,-17461.0,,,-30444.0,,,1307.0,,,-2970.0,,,-21981.0,,,-4086.0,,,-1106.0,,,-1592.0,,,-16.0,,,-820.0,,,268.0,,,,,,,299500.0,302000.0,296000.0,298000.0,-0.83,224009.0,,,
2020-09-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-21,15156.0,,,7204.0,,,-23994.0,,,-910.0,,,-4246.0,,,-17180.0,,,-552.0,,,-68.0,,,-860.0,,,-179.0,,,1700.0,,,-67.0,,,,,,,297000.0,301500.0,292000.0,292000.0,-2.01,194380.0,,,
2020-09-22,5900.0,,,49636.0,,,-51245.0,,,-23670.0,,,-2144.0,,,-22269.0,,,-1396.0,,,-360.0,,,-949.0,,,-457.0,,,-4143.0,,,-147.0,,,,,,,290500.0,295000.0,282000.0,284500.0,-2.57,247454.0,,,
2020-09-23,-34863.0,,,18990.0,,,18319.0,,,3934.0,,,3561.0,,,1298.0,,,5414.0,,,875.0,,,2884.0,,,353.0,,,-2265.0,,,-182.0,,,,,,,290000.0,298000.0,285500.0,296500.0,4.22,287770.0,,,
2020-09-24,-18126.0,,,28005.0,,,-8911.0,,,-8116.0,,,5369.0,,,-7351.0,,,521.0,,,-130.0,,,747.0,,,48.0,,,-684.0,,,-284.0,,,,,,,291500.0,295500.0,287000.0,294000.0,-0.84,247261.0,,,
2020-09-25,8129.0,,,-7330.0,,,307.0,,,6433.0,,,905.0,,,-8951.0,,,171.0,,,0.0,,,1667.0,,,82.0,,,-1140.0,,,35.0,,,,,,,296000.0,297500.0,289500.0,295000.0,0.34,190146.0,,,
2020-09-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-09-28,-7907.0,,,-1671.0,,,5432.0,,,11970.0,,,2152.0,,,-12460.0,,,-79.0,,,189.0,,,3547.0,,,113.0,,,4206.0,,,-60.0,,,,,,,297000.0,302000.0,296000.0,298500.0,1.19,216677.0,,,
2020-09-29,21402.0,,,4926.0,,,-27315.0,,,4572.0,,,1167.0,,,-32977.0,,,429.0,,,42.0,,,-548.0,,,0.0,,,778.0,,,210.0,,,,,,,303000.0,303000.0,294000.0,296500.0,-0.67,227160.0,,,
2020-09-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-05,-18901.0,,,40910.0,,,-21435.0,,,-3435.0,,,-5097.0,,,-8196.0,,,-2150.0,,,-22.0,,,-2495.0,,,-39.0,,,-576.0,,,2.0,,,,,,,297500.0,299000.0,289500.0,298500.0,0.67,267078.0,,,
2020-10-06,-67703.0,,,32364.0,,,34400.0,,,19192.0,,,-1273.0,,,16390.0,,,360.0,,,285.0,,,-681.0,,,128.0,,,1208.0,,,-269.0,,,,,,,299500.0,307500.0,296500.0,305000.0,2.18,262496.0,,,
2020-10-07,-18506.0,,,23465.0,,,-4968.0,,,19542.0,,,-3323.0,,,-19983.0,,,-517.0,,,158.0,,,-902.0,,,56.0,,,104.0,,,-95.0,,,,,,,302000.0,305000.0,299500.0,305000.0,0.0,161653.0,,,
2020-10-08,21389.0,,,22135.0,,,-43508.0,,,-49425.0,,,-3678.0,,,15072.0,,,-2418.0,,,0.0,,,-3210.0,,,151.0,,,-25.0,,,8.0,,,,,,,307500.0,307500.0,300000.0,301000.0,-1.31,228655.0,,,
2020-10-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-12,58394.0,,,-7565.0,,,-50810.0,,,-2005.0,,,-8332.0,,,-30320.0,,,-1990.0,,,-40.0,,,-7865.0,,,-258.0,,,-84.0,,,64.0,,,,,,,303000.0,303000.0,291500.0,292000.0,-2.99,271287.0,,,
2020-10-13,-8745.0,,,24229.0,,,-14906.0,,,-2489.0,,,489.0,,,-11979.0,,,297.0,,,44.0,,,-870.0,,,-398.0,,,-527.0,,,-51.0,,,,,,,292000.0,298000.0,292000.0,295000.0,1.03,187812.0,,,
2020-10-14,-41290.0,,,48727.0,,,-7818.0,,,-3648.0,,,194.0,,,-4158.0,,,754.0,,,-44.0,,,-918.0,,,2.0,,,491.0,,,-109.0,,,,,,,295000.0,301000.0,293000.0,298500.0,1.19,226919.0,,,
2020-10-15,30152.0,,,-7077.0,,,-23146.0,,,-1543.0,,,-2312.0,,,-16544.0,,,-1813.0,,,0.0,,,-1168.0,,,233.0,,,-162.0,,,233.0,,,,,,,300500.0,300500.0,291000.0,292500.0,-2.01,183438.0,,,
2020-10-16,-16601.0,,,10275.0,,,5633.0,,,2051.0,,,-1046.0,,,4883.0,,,414.0,,,32.0,,,-768.0,,,67.0,,,593.0,,,100.0,,,,,,,292500.0,297500.0,291500.0,293500.0,0.34,131389.0,,,
2020-10-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-19,12597.0,,,-9320.0,,,-3816.0,,,15863.0,,,-7391.0,,,-5348.0,,,-3224.0,,,-164.0,,,-3559.0,,,5.0,,,90.0,,,449.0,,,,,,,293500.0,296500.0,286000.0,286000.0,-2.56,126233.0,,,
2020-10-20,-29730.0,,,34738.0,,,-3787.0,,,-1550.0,,,-576.0,,,1429.0,,,-2640.0,,,-193.0,,,-569.0,,,313.0,,,-1285.0,,,63.0,,,,,,,286500.0,291000.0,281000.0,290000.0,1.4,153114.0,,,
2020-10-21,-23234.0,,,28837.0,,,-5122.0,,,8801.0,,,212.0,,,-14341.0,,,-902.0,,,0.0,,,1047.0,,,60.0,,,-205.0,,,-276.0,,,,,,,292500.0,301000.0,291000.0,297500.0,2.59,190069.0,,,
2020-10-22,6468.0,,,-13849.0,,,6659.0,,,1722.0,,,-2562.0,,,7287.0,,,-614.0,,,0.0,,,770.0,,,58.0,,,591.0,,,131.0,,,,,,,295000.0,296000.0,292000.0,293000.0,-1.51,122388.0,,,
2020-10-23,27765.0,,,-12376.0,,,-15433.0,,,1581.0,,,-8071.0,,,-3576.0,,,-407.0,,,-124.0,,,-4829.0,,,-6.0,,,-185.0,,,229.0,,,,,,,295500.0,295500.0,286000.0,286500.0,-2.22,130367.0,,,
2020-10-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-10-26,1630.0,,,17062.0,,,-19072.0,,,939.0,,,-4663.0,,,-7324.0,,,-1300.0,,,-59.0,,,-6701.0,,,37.0,,,337.0,,,43.0,,,,,,,286500.0,289000.0,281500.0,281500.0,-1.75,98887.0,,,
2020-10-27,793.0,,,8875.0,,,-10039.0,,,-5984.0,,,-1266.0,,,-2462.0,,,-1061.0,,,-3.0,,,52.0,,,686.0,,,504.0,,,-133.0,,,,,,,281500.0,288500.0,280500.0,283500.0,0.71,592568.0,,,
2020-10-28,-57909.0,,,36035.0,,,21279.0,,,2492.0,,,4177.0,,,8507.0,,,4394.0,,,53.0,,,458.0,,,1198.0,,,552.0,,,43.0,,,,,,,282000.0,298500.0,281500.0,298500.0,5.29,204355.0,,,
2020-10-29,-18020.0,,,27232.0,,,-8299.0,,,-10718.0,,,4676.0,,,-5489.0,,,-687.0,,,200.0,,,3705.0,,,13.0,,,-702.0,,,-212.0,,,,,,,297000.0,301000.0,294500.0,298500.0,0.0,234070.0,,,
2020-10-30,14438.0,,,23107.0,,,-36008.0,,,-17993.0,,,174.0,,,-10779.0,,,-4286.0,,,-40.0,,,-3099.0,,,15.0,,,-1287.0,,,-251.0,,,,,,,299000.0,300000.0,290000.0,290000.0,-2.85,275981.0,,,
2020-10-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-02,41782.0,,,-2807.0,,,-39336.0,,,-11943.0,,,-9289.0,,,-15108.0,,,-361.0,,,0.0,,,-2391.0,,,-243.0,,,162.0,,,199.0,,,,,,,292000.0,293000.0,285500.0,285500.0,-1.55,144652.0,,,
2020-11-03,121710.0,,,-42774.0,,,-75575.0,,,128.0,,,-21270.0,,,-46591.0,,,-2244.0,,,-204.0,,,-4378.0,,,-1016.0,,,-4017.0,,,656.0,,,,,,,284000.0,287000.0,280000.0,283000.0,-0.88,301242.0,,,
2020-11-04,-143548.0,,,82172.0,,,59657.0,,,30861.0,,,7472.0,,,-1725.0,,,6055.0,,,379.0,,,15969.0,,,646.0,,,2661.0,,,-941.0,,,,,,,282500.0,300500.0,282000.0,298500.0,5.48,475495.0,,,
2020-11-05,-11436.0,,,29086.0,,,-21719.0,,,16615.0,,,-5798.0,,,-30008.0,,,-2388.0,,,-311.0,,,106.0,,,64.0,,,4149.0,,,-80.0,,,,,,,295000.0,302000.0,291500.0,299000.0,0.17,320600.0,,,
2020-11-06,-40152.0,,,38029.0,,,3175.0,,,14741.0,,,-5103.0,,,-10481.0,,,583.0,,,11.0,,,2872.0,,,553.0,,,-828.0,,,-224.0,,,,,,,303000.0,307000.0,299000.0,301000.0,0.67,293172.0,,,
2020-11-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-09,36851.0,,,-17617.0,,,-20862.0,,,19198.0,,,-6085.0,,,-27656.0,,,-2246.0,,,-137.0,,,-3213.0,,,-723.0,,,1579.0,,,50.0,,,,,,,304000.0,304500.0,298000.0,298000.0,-1.0,203474.0,,,
2020-11-10,251693.0,,,-93694.0,,,-154130.0,,,-36727.0,,,-36703.0,,,-46951.0,,,-8472.0,,,-688.0,,,-25040.0,,,450.0,,,-4959.0,,,1091.0,,,,,,,287000.0,288000.0,282000.0,283000.0,-5.03,491947.0,,,
2020-11-11,95964.0,,,-39179.0,,,-62189.0,,,14059.0,,,-29715.0,,,-31585.0,,,-5535.0,,,-2902.0,,,-7078.0,,,566.0,,,4953.0,,,451.0,,,,,,,281000.0,283000.0,277500.0,280000.0,-1.06,331859.0,,,
2020-11-12,80430.0,,,-37397.0,,,-48938.0,,,-35964.0,,,-6880.0,,,803.0,,,-707.0,,,38.0,,,-6234.0,,,6.0,,,5513.0,,,392.0,,,,,,,283000.0,285500.0,279000.0,279000.0,-0.36,285804.0,,,
2020-11-13,25568.0,,,-11499.0,,,-16344.0,,,-3455.0,,,-2040.0,,,-6926.0,,,-841.0,,,3.0,,,-3131.0,,,46.0,,,2088.0,,,188.0,,,,,,,277500.0,282000.0,277500.0,281000.0,0.72,199086.0,,,
2020-11-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-16,69150.0,,,-21195.0,,,-46815.0,,,74.0,,,-4334.0,,,-32293.0,,,-2107.0,,,-19.0,,,-7731.0,,,-404.0,,,-1022.0,,,-117.0,,,,,,,282500.0,283000.0,277500.0,278000.0,-1.07,247465.0,,,
2020-11-17,49569.0,,,-3993.0,,,-35614.0,,,-12735.0,,,-4903.0,,,-13524.0,,,-422.0,,,95.0,,,-4196.0,,,72.0,,,-10286.0,,,324.0,,,,,,,277500.0,278000.0,273500.0,275000.0,-1.08,224865.0,,,
2020-11-18,-40844.0,,,31331.0,,,8897.0,,,11578.0,,,-1666.0,,,-1217.0,,,677.0,,,6.0,,,-941.0,,,459.0,,,787.0,,,-171.0,,,,,,,274500.0,283500.0,274000.0,281000.0,2.18,256459.0,,,
2020-11-19,21238.0,,,1243.0,,,-22534.0,,,-9823.0,,,-851.0,,,-10104.0,,,581.0,,,0.0,,,-1888.0,,,-449.0,,,5.0,,,48.0,,,,,,,282500.0,284000.0,279500.0,280500.0,-0.18,146190.0,,,
2020-11-20,19660.0,,,-4122.0,,,-15981.0,,,-3163.0,,,-2673.0,,,-8751.0,,,-140.0,,,140.0,,,-1475.0,,,82.0,,,290.0,,,153.0,,,,,,,281500.0,283500.0,278500.0,281000.0,0.18,123160.0,,,
2020-11-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-23,-15668.0,,,39929.0,,,-21474.0,,,-7932.0,,,-4567.0,,,-5542.0,,,546.0,,,0.0,,,-3068.0,,,-910.0,,,-2714.0,,,-73.0,,,,,,,282000.0,282500.0,278500.0,281500.0,0.18,158965.0,,,
2020-11-24,3947.0,,,19968.0,,,-26928.0,,,-7694.0,,,-2661.0,,,-14860.0,,,-8.0,,,74.0,,,-1708.0,,,-70.0,,,2987.0,,,26.0,,,,,,,281500.0,287000.0,280000.0,282500.0,0.36,229452.0,,,
2020-11-25,42245.0,,,-15418.0,,,-29582.0,,,-7132.0,,,-4600.0,,,-15441.0,,,-450.0,,,110.0,,,-2652.0,,,583.0,,,2100.0,,,655.0,,,,,,,287000.0,287000.0,278500.0,278500.0,-1.42,256106.0,,,
2020-11-26,-74674.0,,,70280.0,,,5665.0,,,-361.0,,,3065.0,,,236.0,,,15.0,,,1.0,,,3420.0,,,-709.0,,,-1043.0,,,-228.0,,,,,,,280000.0,285500.0,280000.0,285500.0,2.51,226073.0,,,
2020-11-27,7632.0,,,-6893.0,,,-2451.0,,,-4702.0,,,-1214.0,,,4829.0,,,-2472.0,,,0.0,,,1295.0,,,-186.0,,,1892.0,,,-180.0,,,,,,,287000.0,287500.0,283000.0,284500.0,-0.35,118869.0,,,
2020-11-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-11-30,82708.0,,,-96015.0,,,11686.0,,,20610.0,,,-3545.0,,,-5442.0,,,282.0,,,0.0,,,-250.0,,,31.0,,,1424.0,,,198.0,,,,,,,286000.0,286500.0,277500.0,277500.0,-2.46,328945.0,,,
2020-12-01,-78512.0,,,68356.0,,,11455.0,,,13886.0,,,-2113.0,,,-1790.0,,,748.0,,,-36.0,,,714.0,,,47.0,,,-1049.0,,,-252.0,,,,,,,282000.0,286000.0,280000.0,285500.0,2.88,201530.0,,,
2020-12-02,28790.0,,,-2613.0,,,-27200.0,,,-14625.0,,,-4519.0,,,-10682.0,,,-228.0,,,-6.0,,,1600.0,,,1260.0,,,905.0,,,118.0,,,,,,,287000.0,287000.0,282000.0,283500.0,-0.7,170366.0,,,
2020-12-03,-53822.0,,,55207.0,,,-1872.0,,,-5163.0,,,-224.0,,,3642.0,,,120.0,,,123.0,,,259.0,,,-628.0,,,701.0,,,-215.0,,,,,,,285000.0,287000.0,283500.0,287000.0,1.23,211714.0,,,
2020-12-04,-65832.0,,,38856.0,,,26335.0,,,11159.0,,,4637.0,,,9366.0,,,2664.0,,,-147.0,,,-686.0,,,-659.0,,,706.0,,,-65.0,,,,,,,287500.0,295500.0,284500.0,294000.0,2.44,343892.0,,,
2020-12-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-07,54329.0,,,-43878.0,,,-12264.0,,,-9905.0,,,-1960.0,,,2064.0,,,-1886.0,,,247.0,,,-1339.0,,,516.0,,,1662.0,,,151.0,,,,,,,300000.0,300500.0,288000.0,289500.0,-1.53,240096.0,,,
2020-12-08,13503.0,,,-17771.0,,,3125.0,,,1522.0,,,-1169.0,,,2360.0,,,78.0,,,-71.0,,,80.0,,,325.0,,,577.0,,,565.0,,,,,,,291500.0,291500.0,285000.0,285000.0,-1.55,162586.0,,,
2020-12-09,3383.0,,,8700.0,,,-11964.0,,,11438.0,,,-4109.0,,,-17160.0,,,-649.0,,,1265.0,,,-2984.0,,,235.0,,,-15.0,,,-104.0,,,,,,,285500.0,289000.0,285000.0,288000.0,1.05,152722.0,,,
2020-12-10,-7132.0,,,3342.0,,,4015.0,,,27099.0,,,-12119.0,,,-5990.0,,,-491.0,,,-47.0,,,-4681.0,,,244.0,,,-181.0,,,-45.0,,,,,,,288000.0,290000.0,284500.0,286000.0,-0.69,275249.0,,,
2020-12-11,-27046.0,,,6438.0,,,19866.0,,,14546.0,,,685.0,,,2793.0,,,2767.0,,,106.0,,,-1045.0,,,13.0,,,723.0,,,19.0,,,,,,,288000.0,291500.0,287500.0,290000.0,1.4,145874.0,,,
2020-12-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-14,32172.0,,,-8319.0,,,-22317.0,,,-12778.0,,,-1134.0,,,-5168.0,,,-430.0,,,-28.0,,,-3002.0,,,224.0,,,-1672.0,,,136.0,,,,,,,292500.0,294000.0,286000.0,286000.0,-1.38,160308.0,,,
