date,ixic,ixic_cr,ixic_f,ixic_f_cr,dji,dji_cr,dji_f,dji_f_cr,spx,spx_cr,spx_f,spx_f_cr,kospi,kospi_cr,kosdaq,kosdaq_cr,wti,wti_cr,dxy,dxy_cr,krw,krw_cr,bond_usa_10,bond_usa_10_cr,bond_usa_2,bond_usa_2_cr,bond_usa_3m,bond_usa_3m_cr,bond_kor_10,bond_kor_10_cr,bond_kor_2,bond_kor_2_cr,vix,vix_cr,f_g_index,sox,sox_cr,cpi,cpi_anticipated,cpi_previous,gold,gold_cr,fed_rate,fed_rate_fore,fed_rate_prev,fed_rate_ann,fed_rate_imp,bok_rate,bok_rate_fore,bok_rate_prev,bok_rate_ann,bok_rate_imp,fu_usa_date,op_usa_date,qw_usa_day,fu_kor_date,op_kor_date,dw_kor_day
2022-05-18,"11,418.15",-4.73%,"11,935.50",-4.97%,"31,493.56",-3.56%,"31,440.00",-3.50%,"3,923.68",-4.04%,"3,922.75",-3.97%,"2,625.98",0.21%,871.57,0.65%,107.04,-2.36%,103.862,0.44%,"1,275.33",0.70%,2.884,-3.71%,2.6673,-1.60%,1.039,-2.90%,3.32,0.94%,2.799,-0.28%,30.959999,,9.0,"2,908.00",-5.17%,,,,1816.19,0.000865195,,,,,,,,,,,,,,,,
2022-05-19,"11,388.50",-0.26%,"11,878.25",-0.48%,"31,253.26",-0.76%,"31,202.00",-0.76%,"3,900.79",-0.58%,"3,897.75",-0.64%,"2,592.34",-1.28%,863.8,-0.89%,109.89,2.66%,102.751,-1.07%,"1,262.61",-1.00%,2.837,-1.63%,2.6115,-2.09%,1.047,0.77%,3.307,-0.39%,2.777,-0.79%,29.35,,12.0,"2,890.30",-0.61%,,,,1842.17,0.014304671,,,,,,,,,,,,,,,,
2022-05-20,"11,354.62",-0.30%,"11,840.75",-0.32%,"31,260.58",0.02%,"31,213.00",0.04%,"3,901.36",0.01%,"3,899.50",0.04%,"2,639.29",1.81%,879.88,1.86%,110.28,0.35%,103.173,0.41%,"1,273.59",0.87%,2.788,-1.72%,2.5869,-0.94%,1.034,-1.24%,3.247,-1.81%,2.74,-1.33%,29.43,,11.0,"2,882.70",-0.27%,,,,1846.53,0.002366774,,,,,,,,,,,,1.0,,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,-0.22%,2.73,-0.36%,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,2.808,0.71%,2.6139,1.04%,1.0596,2.48%,3.24,0.00%,2.73,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,"11,535.27",1.59%,"12,035.25",1.64%,"31,880.64",1.98%,"31,839.00",2.01%,"3,973.75",1.86%,"3,971.75",1.85%,"2,647.38",0.31%,883.59,0.42%,110.29,0.01%,102.097,-1.04%,"1,257.88",-1.23%,2.861,1.87%,2.6287,0.57%,1.029,-2.89%,3.257,0.52%,2.759,1.06%,28.48,,13.0,"2,898.40",0.55%,,,,1853.94,0.004012932,,,,,,,,,,,,,,,,
2022-05-24,"11,264.45",-2.35%,"11,771.00",-2.20%,"31,931.06",0.16%,"31,880.00",0.13%,"3,941.48",-0.81%,"3,940.50",-0.79%,"2,605.87",-1.57%,865.07,-2.10%,109.77,-0.47%,101.87,-0.22%,"1,261.03",0.25%,2.754,-3.72%,2.4807,-5.63%,1.065,3.50%,3.216,-1.26%,2.72,-1.41%,29.450001,,11.0,"2,827.00",-2.46%,,,,1867.44,0.007281789,,,,,,,,,,,,,,,,
2022-05-25,"11,434.74",1.51%,"11,942.25",1.45%,"32,121.53",0.60%,"32,076.00",0.61%,"3,978.73",0.95%,"3,976.75",0.92%,"2,617.22",0.44%,872.69,0.88%,110.33,0.51%,102.077,0.20%,"1,266.41",0.43%,2.751,-0.13%,2.502,0.86%,1.073,0.75%,3.173,-1.34%,2.7,-0.74%,28.37,-3.67%,13.0,"2,882.90",1.98%,,,,1854.09,-0.007148824,,,,,,,,,,,,,,,,
2022-05-26,"11,740.65",2.68%,"12,279.25",2.82%,"32,638.44",1.61%,"32,600.00",1.63%,"4,057.84",1.99%,"4,055.75",1.99%,"2,612.45",-0.18%,871.43,-0.14%,114.09,3.41%,101.858,-0.21%,"1,260.02",-0.50%,2.742,-0.33%,2.4778,-0.97%,1.055,-1.68%,3.239,2.08%,2.72,0.74%,27.5,-3.07%,17.0,"2,994.60",3.87%,,,,1853.04,-0.000566316,,,,,,1.75,,,,,,,,,,
2022-05-27,"12,131.13",3.33%,"12,677.75",3.25%,"33,213.55",1.76%,"33,158.00",1.71%,"4,158.24",2.47%,"4,155.75",2.47%,"2,638.05",0.98%,873.97,0.29%,115.07,0.86%,101.698,-0.16%,"1,251.99",-0.64%,2.743,0.06%,2.4839,0.25%,1.088,3.13%,3.211,-0.86%,2.691,-1.07%,25.72,-6.47%,21.0,"3,115.40",4.03%,,,,1853.48,0.000237448,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.217,0.19%,2.688,-0.11%,,,21.0,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,"12,737.75",0.47%,,,"33,212.00",0.16%,,,"4,167.50",0.28%,,,,,115.61,0.47%,,,,,,,,,,,3.217,0.00%,2.688,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,"12,815.75",0.61%,,,"33,245.00",0.10%,,,"4,177.75",0.25%,"2,669.66",1.20%,886.44,1.43%,117.61,1.73%,101.305,-0.39%,"1,234.85",-1.37%,2.812,2.49%,2.5706,3.49%,1.08,-0.74%,3.205,-0.37%,2.687,-0.04%,26.54,3.19%,21.0,,,,,,1852.52,-0.000517945,,,,,,,,,,,,,,,,
2022-05-31,"12,081.39",-0.41%,"12,646.50",-1.32%,"32,991.97",-0.67%,"32,971.00",-0.82%,"4,132.15",-0.63%,"4,131.25",-1.11%,"2,685.90",0.61%,893.36,0.78%,114.67,-2.50%,101.766,0.46%,"1,242.26",0.60%,2.849,1.35%,2.5626,-0.31%,1.067,-1.20%,3.324,3.71%,2.778,3.39%,26.19,-1.32%,26.0,"3,098.70",-0.53%,,,,1836.44,-0.008680068,,,,,,,,,,,,,,,,
2022-06-01,11994.46,-0.72%,,,32813.1,-0.54%,,,4101.23,-0.75%,,,,,,,,,,,1246.89,0.37%,2.911,2.17%,2.6477,3.32%,1.131,6.00%,3.33,0.18%,2.758,-0.72%,25.69,-1.91%,25.0,3049.0,-1.60%,,,,1846.05,0.005232951,,,,,,,,,,,,,,,,
2022-06-02,12316.9,2.69%,,,33248.02,1.33%,,,4176.82,1.84%,,,2658.99,-1.00%,891.14,-0.25%,,,,,1240.32,-0.53%,2.913,0.06%,2.6316,-0.61%,1.146,1.33%,3.422,2.76%,2.84,2.97%,24.72,-3.78%,28.0,3158.0,3.57%,,,,1869.84,0.012886975,,,,,,,,,,,,,,,,
2022-06-03,12012.73,-2.47%,,,32898.91,-1.05%,,,4108.54,-1.63%,,,2670.65,0.44%,891.51,0.04%,,,,,1250.58,0.83%,2.941,0.94%,2.6565,0.95%,1.185,3.40%,3.403,-0.56%,2.851,0.39%,24.79,0.28%,27.0,3062.6,-3.02%,,,,1851.1,-0.010022248,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407,0.12%,2.835,-0.56%,,,27.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,2.937,-0.12%,2.6565,0.00%,1.21,2.11%,3.407,0.00%,2.835,0.00%,,,29.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,12061.37,0.40%,,,32914.2,0.05%,,,4121.43,0.31%,,,,,,,,,,,1254.45,0.31%,3.04,3.51%,2.7323,2.85%,1.22,0.83%,3.407,0.00%,2.835,0.00%,25.07,1.13%,31.0,3062.7,0.00%,,,,1839.64,-0.006190914,,,,,,,,,,,,,,,,
2022-06-07,12175.23,0.94%,,,33179.81,0.81%,,,4160.68,0.95%,,,2626.34,-1.66%,873.78,-1.99%,,,,,1254.36,-0.01%,2.979,-2.00%,2.7346,0.08%,1.256,2.95%,3.538,3.85%,2.937,3.60%,24.02,-4.19%,32.0,3093.0,0.99%,,,,1853.62,0.007599313,,,,,,,,,,,,,,,,
2022-06-08,12086.27,-0.73%,,,32910.38,-0.81%,,,4115.77,-1.08%,,,2626.15,-0.01%,874.95,0.13%,,,,,1256.81,0.20%,3.027,1.61%,2.778,1.59%,1.264,0.64%,3.474,-1.81%,2.933,-0.14%,23.96,-0.25%,31.0,3019.1,-2.39%,,,,1852.82,-0.000431588,,,,,,,,,,,,,,,,
2022-06-09,11754.23,-2.75%,,,32271.8,-1.94%,,,4017.82,-2.38%,,,2625.44,-0.03%,877.18,0.25%,,,,,1264.04,0.58%,3.046,0.61%,2.8154,1.35%,1.274,0.79%,3.465,-0.26%,3.03,3.31%,26.09,8.89%,28.0,2937.8,-2.69%,,,,1847.09,-0.003092583,,,,,,,,,,,,,,1.0,1.0,1.0
2022-06-10,11340.02,-3.52%,,,31392.36,-2.73%,,,3900.86,-2.91%,,,2595.87,-1.13%,869.86,-0.83%,,,,,1279.32,1.21%,3.165,3.92%,3.0673,8.95%,1.363,6.99%,3.495,0.87%,3.061,1.02%,27.75,6.36%,28.0,2832.0,-3.60%,8.6%,8.3%,8.3%,1871.61,0.013274935,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,3.174,0.29%,3.1442,2.51%,1.3605,-0.18%,3.49,-0.14%,3.061,0.00%,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,10809.22,-4.68%,,,30518.06,-2.79%,,,3749.63,-3.88%,,,2504.51,-3.52%,828.77,-4.72%,,,,,1291.68,0.97%,3.362,5.91%,3.3667,7.08%,1.554,14.22%,3.644,4.41%,3.358,9.70%,34.02,22.59%,17.0,2673.0,-5.61%,,,,1820.98,-0.027051576,,,,,,,,,,,,,,,,
2022-06-14,10828.34,0.18%,,,30365.95,-0.50%,,,3735.48,-0.38%,,,2492.97,-0.46%,823.58,-0.63%,,,,,1289.57,-0.16%,3.479,3.49%,3.4393,2.16%,1.795,15.51%,3.697,1.45%,3.393,1.04%,32.69,-3.91%,20.0,2689.9,0.63%,,,,1810.99,-0.005486057,,,,,,,,,,,,,,,,
2022-06-15,11099.16,2.50%,,,30668.27,1.00%,,,3789.99,1.46%,,,2447.38,-1.83%,799.41,-2.93%,,,,,1277.9,-0.90%,3.292,-5.39%,3.2096,-6.68%,1.757,-2.12%,3.803,2.87%,3.506,3.33%,29.62,-9.39%,13.0,2737.5,1.77%,,,,1833.9,0.012650539,1.75%,1.50%,1.00%,,,,,,,,,,,,,
2022-06-16,10646.1,-4.08%,,,29929.31,-2.41%,,,3666.77,-3.25%,,,2451.41,0.16%,802.15,0.34%,,,,,1288.23,0.81%,3.195,-2.93%,3.0996,-3.43%,1.585,-9.79%,3.76,-1.13%,3.618,3.19%,32.95,11.24%,14.0,2566.9,-6.24%,,,,1851.01,0.009329844,,,,,,,,,,,,,,,,
2022-06-17,10798.35,1.43%,,,29885.08,-0.15%,,,3674.84,0.22%,,,2440.93,-0.43%,798.69,-0.43%,,,,,1291.26,0.24%,3.231,1.13%,3.1701,2.27%,1.593,0.50%,3.795,0.93%,3.656,1.05%,31.13,-5.52%,14.0,2578.5,0.46%,,,,1840.25,-0.005813043,,,,,,,,,,,1.0,1.0,1.0,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.795,0.00%,3.656,0.00%,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,2391.03,-2.04%,769.92,-3.60%,,,,,1291.54,0.02%,3.277,1.41%,3.246,2.39%,1.6489,3.51%,3.777,-0.47%,3.591,-1.78%,31.03,-0.32%,19.0,,,,,,1839.17,-0.000586877,,,,,,,,,,,,,,,,
2022-06-21,11069.3,2.51%,,,30531.77,2.16%,,,3764.79,2.45%,,,2408.93,0.75%,778.3,1.09%,,,,,1291.72,0.01%,3.279,0.06%,3.1942,-1.60%,1.58,-4.18%,3.776,-0.03%,3.588,-0.08%,30.19,-2.71%,21.0,2649.4,2.75%,,,,1831.39,-0.004230169,,,,,,,,,,,,,,,,
2022-06-22,11053.08,-0.15%,,,30481.88,-0.16%,,,3759.89,-0.13%,,,2342.81,-2.74%,746.96,-4.03%,,,,,1297.58,0.45%,3.16,-3.62%,3.0623,-4.13%,1.593,0.82%,3.703,-1.93%,3.454,-3.73%,28.95,-4.11%,22.0,2619.7,-1.12%,,,,1836.67,0.002883056,,,,,,,,,,,,,,,,
2022-06-23,11232.19,1.62%,,,30678.15,0.64%,,,3795.73,0.95%,,,2314.32,-1.22%,714.38,-4.36%,,,,,1299.81,0.17%,3.089,-2.25%,3.0124,-1.63%,1.634,2.57%,3.695,-0.22%,3.554,2.90%,29.05,0.35%,27.0,2602.7,-0.65%,,,,1824.7,-0.00651723,,,,,,,,,,,,,,,,
2022-06-24,11607.62,3.34%,,,31503.71,2.69%,,,3911.74,3.06%,,,2366.6,2.26%,750.3,5.03%,,,,,1288.89,-0.84%,3.138,1.58%,3.0632,1.69%,1.687,3.24%,3.642,-1.43%,3.476,-2.19%,27.23,-6.27%,27.0,2718.5,4.45%,,,,1827.54,0.00155642,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625,-0.47%,3.476,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,3.134,-0.12%,3.0695,0.21%,1.6949,0.47%,3.625,0.00%,3.476,0.00%,,,28.0,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,11524.55,-0.72%,,,31439.58,-0.20%,,,3900.11,-0.30%,,,2401.92,1.49%,770.6,2.71%,,,,,1286.31,-0.20%,3.202,2.16%,3.1319,2.03%,1.685,-0.58%,3.724,2.73%,3.513,1.06%,26.95,-1.03%,26.0,2713.5,-0.18%,,,,1823.61,-0.002150432,,,,,,,,,,,,,,,,
2022-06-28,11181.54,-2.98%,,,30947.78,-1.56%,,,3821.55,-2.01%,,,2422.09,0.84%,769.51,-0.14%,,,,,1292.06,0.45%,3.177,-0.76%,3.1116,-0.65%,1.78,5.64%,3.664,-1.61%,3.525,0.34%,28.36,5.23%,25.0,2642.1,-2.63%,,,,1824.82,0.000663519,,,,,,,,,,,,,,,,
2022-06-29,11177.89,-0.03%,,,31027.92,0.26%,,,3818.83,-0.07%,,,2377.99,-1.82%,762.35,-0.93%,,,,,1301.9,0.76%,3.087,-2.83%,3.0426,-2.22%,1.757,-1.29%,3.667,0.08%,3.525,0.00%,28.16,-0.71%,22.0,2584.0,-2.20%,,,,,,,,,,,,,,,,,,,,,
2022-06-30,11028.74,-1.33%,,,30779.71,-0.80%,,,3785.38,-0.88%,,,2332.64,-1.91%,745.44,-2.22%,,,,,1287.51,-1.11%,3.017,-2.29%,2.9554,-2.87%,1.7,-3.24%,3.637,-0.82%,3.541,0.45%,28.71,1.95%,24.0,2556.3,-1.07%,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,2298.75,-1.45%,726.78,-2.50%,,,,,1297.44,0.77%,2.957,-1.96%,2.9142,-1.39%,1.6875,-0.74%,3.5,-3.77%,3.44,-2.85%,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7%,8.6%,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
