,date,spny,open,high,low,volume,spny_cr
571,2024-04-05,749.3900146484375,744.4099731445312,752.469970703125,740.219970703125,137446800,1.09%
572,2024-04-08,744.6900024414062,749.260009765625,751.8200073242188,743.5,128832800,-0.63%
573,2024-04-09,745.1099853515625,746.4500122070312,749.9099731445312,739.969970703125,116171900,0.06%
574,2024-04-10,747.9400024414062,744.4600219726562,750.239990234375,740.1199951171875,130473700,0.38%
575,2024-04-11,746.469970703125,750.4199829101562,750.4199829101562,736.6699829101562,124836300,-0.20%
576,2024-04-12,734.9600219726562,751.7100219726562,756.5599975585938,731.5700073242188,156637900,-1.54%
577,2024-04-15,728.3400268554688,738.8300170898438,741.6900024414062,727.1900024414062,129403100,-0.90%
578,2024-04-16,722.02001953125,727.010009765625,729.9600219726562,716.6599731445312,142089100,-0.87%
579,2024-04-17,719.5599975585938,721.9099731445312,727.22998046875,714.5399780273438,122062500,-0.34%
580,2024-04-18,717.9500122070312,721.72998046875,724.2899780273438,715.0900268554688,132461800,-0.22%
581,2024-04-19,725.989990234375,719.9500122070312,731.1400146484375,718.52001953125,157514300,1.12%
582,2024-04-22,730.6099853515625,724.27001953125,735.8699951171875,717.0,129376900,0.64%
583,2024-04-23,734.4500122070312,728.72998046875,734.72998046875,724.22998046875,122403100,0.53%
584,2024-04-24,735.2100219726562,731.4299926757812,736.22998046875,726.9500122070312,125834600,0.10%
585,2024-04-25,738.8499755859375,736.1900024414062,740.8599853515625,728.260009765625,131782300,0.50%
586,2024-04-26,731.3400268554688,731.3800048828125,734.22998046875,723.739990234375,128034600,-1.02%
587,2024-04-29,736.22998046875,729.8200073242188,737.7999877929688,729.8200073242188,111560300,0.67%
588,2024-04-30,714.9500122070312,733.75,734.4600219726562,714.4400024414062,163294700,-2.89%
589,2024-05-01,703.530029296875,712.9000244140625,715.7000122070312,699.6099853515625,174245800,-1.60%
590,2024-05-02,707.1300048828125,707.0900268554688,711.9500122070312,703.8699951171875,166241500,0.51%
591,2024-05-03,706.7999877929688,707.7000122070312,707.7899780273438,698.1599731445312,154404800,-0.05%
592,2024-05-06,712.5700073242188,710.1400146484375,719.8099975585938,709.5999755859375,144215800,0.82%
593,2024-05-07,711.5900268554688,713.4299926757812,716.989990234375,711.5599975585938,139603900,-0.14%
594,2024-05-08,710.72998046875,707.9500122070312,714.3400268554688,706.7000122070312,118656600,-0.12%
595,2024-05-09,720.4199829101562,711.4299926757812,720.6599731445312,711.4299926757812,103409400,1.36%
596,2024-05-10,716.4400024414062,721.3900146484375,723.6599731445312,714.5499877929688,102702000,-0.55%
597,2024-05-13,714.8099975585938,718.9500122070312,720.5800170898438,711.52001953125,110392600,-0.23%
598,2024-05-14,713.8499755859375,711.8599853515625,714.0499877929688,708.47998046875,109430300,-0.13%
599,2024-05-15,714.9299926757812,712.969970703125,716.6099853515625,701.8200073242188,119521400,0.15%
600,2024-05-16,711.9400024414062,712.77001953125,717.6799926757812,710.22998046875,117659100,-0.42%
601,2024-05-17,721.6599731445312,714.8200073242188,722.8300170898438,713.030029296875,106584100,1.37%
602,2024-05-20,717.030029296875,722.0499877929688,723.2000122070312,715.5,97620700,-0.64%
603,2024-05-21,713.3800048828125,715.6699829101562,721.02001953125,713.0900268554688,92923600,-0.51%
604,2024-05-22,700.3200073242188,710.6199951171875,710.7999877929688,697.0999755859375,122690800,-1.83%
605,2024-05-23,693.1500244140625,701.9500122070312,705.719970703125,692.0499877929688,127140000,-1.02%
606,2024-05-24,694.0700073242188,697.5,700.3499755859375,692.1199951171875,93904100,0.13%
607,2024-05-28,701.5499877929688,695.8400268554688,702.969970703125,694.6300048828125,121912500,1.08%
608,2024-05-29,689.2000122070312,700.5399780273438,700.5399780273438,685.9500122070312,184244200,-1.76%
609,2024-05-30,690.8699951171875,688.0999755859375,693.1699829101562,687.969970703125,141470000,0.24%
610,2024-05-31,708.0399780273438,691.72998046875,708.739990234375,691.52001953125,256966400,2.49%
611,2024-06-03,689.6400146484375,707.5,707.5599975585938,684.969970703125,154618500,-2.60%
612,2024-06-04,682.9400024414062,682.1599731445312,683.530029296875,673.969970703125,147727600,-0.97%
613,2024-06-05,682.8800048828125,683.0800170898438,684.6099853515625,678.47998046875,120457600,-0.01%
614,2024-06-06,686.6599731445312,680.489990234375,686.6900024414062,678.010009765625,113995300,0.55%
615,2024-06-07,683.4299926757812,684.9099731445312,691.5599975585938,680.4099731445312,111360600,-0.47%
616,2024-06-10,688.3099975585938,685.0700073242188,692.4400024414062,683.4299926757812,129905300,0.71%
617,2024-06-11,686.6599731445312,684.6300048828125,687.4299926757812,679.0399780273438,99264500,-0.24%
618,2024-06-12,679.1599731445312,691.8499755859375,692.27001953125,675.9500122070312,126008600,-1.09%
619,2024-06-13,673.1400146484375,677.6900024414062,679.27001953125,669.9400024414062,119056500,-0.89%
620,2024-06-14,667.5800170898438,672.3400268554688,672.4600219726562,665.219970703125,122057200,-0.83%
621,2024-06-17,669.0700073242188,667.239990234375,672.3200073242188,664.72998046875,131016400,0.22%
622,2024-06-18,672.1799926757812,672.3300170898438,680.5399780273438,670.5599975585938,130289900,0.46%
623,2024-06-20,684.6500244140625,672.6699829101562,688.3300170898438,672.3699951171875,143485300,1.86%
624,2024-06-21,680.02001953125,686.760009765625,688.5900268554688,679.8800048828125,383909000,-0.68%
625,2024-06-24,698.6099853515625,682.1500244140625,701.1699829101562,682.1500244140625,151003200,2.73%
626,2024-06-25,699.5999755859375,697.5800170898438,699.989990234375,694.1500244140625,123120500,0.14%
627,2024-06-26,693.5999755859375,699.6900024414062,699.8499755859375,690.02001953125,123380100,-0.86%
628,2024-06-27,695.3200073242188,696.6199951171875,697.7899780273438,691.5900268554688,101388000,0.25%
629,2024-06-28,698.22998046875,700.760009765625,703.5800170898438,695.760009765625,228498800,0.42%
630,2024-07-01,698.3599853515625,700.510009765625,705.97998046875,694.75,98461400,0.02%
631,2024-07-02,696.9500122070312,701.0999755859375,704.239990234375,692.8800048828125,114869500,-0.20%
632,2024-07-03,700.0399780273438,697.52001953125,703.8499755859375,697.0,70302400,0.44%
633,2024-07-05,689.3800048828125,699.1799926757812,699.1799926757812,686.5499877929688,112098100,-1.52%
634,2024-07-08,685.3200073242188,685.1599731445312,691.3599853515625,682.3699951171875,98945300,-0.59%
635,2024-07-09,678.8599853515625,681.0999755859375,686.7000122070312,676.3099975585938,104180600,-0.94%
636,2024-07-10,683.77001953125,677.4199829101562,684.0900268554688,676.27001953125,92304900,0.72%
637,2024-07-11,690.97998046875,682.6500244140625,692.2999877929688,679.8499755859375,111600100,1.05%
638,2024-07-12,692.489990234375,694.8599853515625,695.7899780273438,687.7100219726562,104405500,0.22%
639,2024-07-15,703.280029296875,696.7000122070312,709.0700073242188,694.6400146484375,130349400,1.56%
640,2024-07-16,705.719970703125,699.3300170898438,706.8900146484375,696.3599853515625,120127400,0.35%
641,2024-07-17,713.3699951171875,709.1799926757812,717.7100219726562,709.1799926757812,141530700,1.08%
642,2024-07-18,715.75,713.969970703125,724.0599975585938,710.6199951171875,161535100,0.33%
643,2024-07-19,706.510009765625,716.719970703125,718.6300048828125,704.760009765625,216737200,-1.29%
644,2024-07-22,701.4400024414062,702.75,705.530029296875,697.9199829101562,133628700,-0.72%
645,2024-07-23,690.5599975585938,699.469970703125,699.969970703125,689.4500122070312,135631900,-1.55%
646,2024-07-24,692.0999755859375,692.6699829101562,696.9099731445312,686.27001953125,138459500,0.22%
647,2024-07-25,702.2899780273438,691.9099731445312,705.9099731445312,689.1099853515625,137907800,1.47%
648,2024-07-26,704.7999877929688,702.0999755859375,708.2000122070312,699.1799926757812,108060900,0.36%
649,2024-07-29,698.6799926757812,705.6500244140625,705.6500244140625,692.5999755859375,110600500,-0.87%
650,2024-07-30,709.4600219726562,699.6599731445312,711.5599975585938,699.6599731445312,128472100,1.54%
651,2024-07-31,712.4199829101562,717.9099731445312,718.8900146484375,712.1900024414062,128839700,0.42%
652,2024-08-01,694.1500244140625,710.1799926757812,714.3099975585938,690.5999755859375,161966400,-2.56%
653,2024-08-02,678.469970703125,688.7100219726562,691.1799926757812,671.280029296875,192114600,-2.26%
654,2024-08-05,664.780029296875,666.4600219726562,669.2899780273438,657.0800170898438,183775000,-2.02%
655,2024-08-06,667.4600219726562,665.4299926757812,674.239990234375,663.1699829101562,152112500,0.40%
656,2024-08-07,670.5599975585938,673.6699829101562,682.1500244140625,670.1500244140625,145960100,0.46%
657,2024-08-08,684.4600219726562,672.8400268554688,685.3699951171875,672.22998046875,121856100,2.07%
658,2024-08-09,686.4000244140625,683.97998046875,689.3200073242188,679.5800170898438,113736400,0.28%
659,2024-08-12,689.760009765625,688.02001953125,693.9400024414062,685.7899780273438,108938900,0.49%
660,2024-08-13,682.75,684.4500122070312,684.75,679.9000244140625,128190500,-1.02%
661,2024-08-14,687.280029296875,684.2000122070312,690.47998046875,681.77001953125,115479000,0.66%
662,2024-08-15,693.219970703125,689.010009765625,695.5,688.4000244140625,117684400,0.86%
663,2024-08-16,692.25,688.8599853515625,693.5800170898438,688.2000122070312,99493100,-0.14%
664,2024-08-19,695.1300048828125,693.25,701.6799926757812,692.4299926757812,109594000,0.42%
665,2024-08-20,676.6799926757812,694.489990234375,694.489990234375,676.0800170898438,123296000,-2.65%
666,2024-08-21,676.6199951171875,680.219970703125,683.6400146484375,675.1799926757812,109267800,-0.01%
667,2024-08-22,678.760009765625,676.77001953125,681.52001953125,675.9299926757812,88765700,0.32%
668,2024-08-23,688.8099975585938,682.1199951171875,690.1699829101562,681.510009765625,92325500,1.48%
669,2024-08-26,696.47998046875,695.7999877929688,701.6599731445312,690.739990234375,103535700,1.11%
670,2024-08-27,690.02001953125,696.7100219726562,698.4299926757812,688.6900024414062,91396100,-0.93%
671,2024-08-28,685.4099731445312,687.1500244140625,689.469970703125,682.3200073242188,90018000,-0.67%
672,2024-08-29,694.02001953125,689.0700073242188,697.1900024414062,683.260009765625,98597000,1.26%
673,2024-08-30,695.8599853515625,688.010009765625,696.52001953125,685.9500122070312,149444200,0.27%
674,2024-09-03,679.1099853515625,684.9099731445312,684.9099731445312,674.52001953125,145103600,-2.41%
675,2024-09-04,669.5,680.1199951171875,683.8499755859375,668.4000244140625,134760400,-1.42%
676,2024-09-05,664.4199829101562,674.52001953125,674.52001953125,663.6500244140625,143843100,-0.76%
677,2024-09-06,656.6699829101562,665.3200073242188,669.760009765625,653.8400268554688,138876100,-1.17%
678,2024-09-09,661.72998046875,657.4600219726562,668.260009765625,657.4600219726562,145034500,0.77%
679,2024-09-10,649.02001953125,662.9000244140625,663.5,644.010009765625,145437900,-1.92%
680,2024-09-11,643.010009765625,648.4299926757812,649.0399780273438,632.8599853515625,173098500,-0.93%
681,2024-09-12,649.0700073242188,644.0700073242188,651.1799926757812,641.0900268554688,154825400,0.94%
682,2024-09-13,651.7899780273438,650.2000122070312,657.0499877929688,650.2000122070312,129112200,0.42%
683,2024-09-16,659.5900268554688,657.6099853515625,663.3800048828125,654.5999755859375,141020800,1.20%
684,2024-09-17,668.8800048828125,659.9000244140625,669.3499755859375,658.530029296875,133737700,1.41%
685,2024-09-18,670.5599975585938,668.6500244140625,678.280029296875,667.219970703125,120470400,0.25%
686,2024-09-19,678.739990234375,680.8900146484375,686.219970703125,674.8800048828125,146753400,1.22%
687,2024-09-20,676.5,676.1900024414062,678.4099731445312,670.02001953125,293141600,-0.33%
688,2024-09-23,685.3499755859375,677.47998046875,688.6699829101562,676.1400146484375,141059600,1.31%
689,2024-09-24,683.3800048828125,690.8900146484375,692.3300170898438,682.7100219726562,124257400,-0.29%
690,2024-09-25,670.4099731445312,681.3800048828125,683.7100219726562,668.8599853515625,143543600,-1.90%
691,2024-09-26,657.030029296875,657.969970703125,665.0900268554688,655.1799926757812,217216000,-2.00%
692,2024-09-27,670.9199829101562,661.2899780273438,672.1400146484375,660.530029296875,156766400,2.11%
693,2024-09-30,676.469970703125,669.9199829101562,677.1799926757812,666.3599853515625,149315000,0.83%
694,2024-10-01,691.5900268554688,670.6699829101562,694.7100219726562,669.5900268554688,201341300,2.24%
695,2024-10-02,699.3400268554688,701.22998046875,703.9400024414062,691.510009765625,161258100,1.12%
696,2024-10-03,710.4000244140625,701.1900024414062,711.1099853515625,696.489990234375,169408700,1.58%
697,2024-10-04,717.97998046875,716.010009765625,719.8599853515625,709.97998046875,147282400,1.07%
698,2024-10-07,720.5,719.739990234375,725.5499877929688,718.4400024414062,130251300,0.35%
699,2024-10-08,701.530029296875,711.5499877929688,711.7000122070312,698.1500244140625,144916700,-2.63%
700,2024-10-09,705.0499877929688,697.02001953125,707.260009765625,695.1500244140625,97527500,0.50%
701,2024-10-10,710.6500244140625,709.4500122070312,714.1099853515625,704.760009765625,103544300,0.79%
702,2024-10-11,714.0800170898438,708.969970703125,716.8400268554688,708.969970703125,117191500,0.48%
703,2024-10-14,713.4000244140625,709.5499877929688,715.219970703125,708.3800048828125,99016400,-0.10%
704,2024-10-15,691.7000122070312,696.8900146484375,699.9199829101562,691.1400146484375,147112800,-3.04%
705,2024-10-16,694.6799926757812,695.3400268554688,697.0800170898438,693.0700073242188,105476500,0.43%
706,2024-10-17,697.72998046875,695.489990234375,699.8300170898438,693.510009765625,147038800,0.44%
707,2024-10-18,695.260009765625,698.1099853515625,698.1099853515625,690.27001953125,130538300,-0.35%
708,2024-10-21,693.77001953125,700.8400268554688,701.7000122070312,692.0499877929688,107300500,-0.21%
709,2024-10-22,695.1599731445312,696.8800048828125,698.1400146484375,692.530029296875,94861100,0.20%
710,2024-10-23,691.8300170898438,692.5599975585938,695.5900268554688,687.6300048828125,113841500,-0.48%
711,2024-10-24,690.489990234375,692.5800170898438,694.4400024414062,686.8599853515625,111925100,-0.19%
712,2024-10-25,690.9099731445312,693.8200073242188,696.1400146484375,688.989990234375,130940300,0.06%
713,2024-10-28,686.4099731445312,676.260009765625,686.8699951171875,675.969970703125,124860900,-0.65%
714,2024-10-29,676.530029296875,684.8800048828125,685.8800048828125,674.9199829101562,123908800,-1.44%
715,2024-10-30,676.780029296875,677.9500122070312,682.5900268554688,675.7999877929688,127693900,0.04%
716,2024-10-31,681.25,681.25,686.6199951171875,679.469970703125,159890600,0.66%
717,2024-11-01,676.2000122070312,691.3300170898438,693.02001953125,675.219970703125,155690200,-0.74%
718,2024-11-04,688.8699951171875,680.6300048828125,690.010009765625,680.530029296875,131393000,1.87%
719,2024-11-05,692.7899780273438,692.1699829101562,694.6900024414062,688.6699829101562,140648200,0.57%
720,2024-11-06,717.2899780273438,712.2999877929688,722.27001953125,706.1400146484375,236451700,3.54%
721,2024-11-07,714.7000122070312,715.9400024414062,716.510009765625,708.719970703125,166243400,-0.36%
722,2024-11-08,717.8699951171875,713.3400268554688,719.1500244140625,710.6300048828125,148455700,0.44%
723,2024-11-11,720.7899780273438,718.1699829101562,723.8200073242188,714.6400146484375,135385900,0.41%
724,2024-11-12,717.4600219726562,722.1300048828125,725.0800170898438,716.5399780273438,134590200,-0.46%
725,2024-11-13,723.469970703125,719.3900146484375,726.1799926757812,710.77001953125,155368400,0.84%
726,2024-11-14,724.489990234375,725.25,726.6400146484375,720.0999755859375,127856500,0.14%
727,2024-11-15,722.0399780273438,723.1699829101562,729.8400268554688,720.2000122070312,139028200,-0.34%
728,2024-11-18,729.6400146484375,725.7899780273438,731.2999877929688,723.030029296875,131391000,1.05%
729,2024-11-19,724.72998046875,724.7999877929688,729.02001953125,722.1500244140625,121364200,-0.67%
730,2024-11-20,731.9500122070312,726.469970703125,732.3599853515625,724.72998046875,128743400,1.00%
731,2024-11-21,737.989990234375,735.9500122070312,743.1099853515625,733.22998046875,173580200,0.83%
732,2024-11-22,738.8300170898438,737.52001953125,743.9299926757812,736.5499877929688,130641500,0.11%
733,2024-11-25,723.9500122070312,739.5399780273438,742.0700073242188,722.5900268554688,241091700,-2.01%
734,2024-11-26,722.2899780273438,726.3599853515625,726.3599853515625,719.530029296875,138737400,-0.23%
735,2024-11-27,721.5999755859375,722.3599853515625,727.7000122070312,720.739990234375,98523500,-0.10%
736,2024-11-29,724.0599975585938,722.8599853515625,725.8800048828125,722.1099853515625,62716700,0.34%
737,2024-12-02,717.8699951171875,724.3800048828125,725.3800048828125,711.6900024414062,114979400,-0.85%
738,2024-12-03,717.489990234375,720.5999755859375,723.3200073242188,714.6300048828125,105087600,-0.05%
739,2024-12-04,699.77001953125,716.1500244140625,716.1500244140625,695.8800048828125,139553800,-2.47%
740,2024-12-05,702.1300048828125,702.8300170898438,707.0700073242188,699.3499755859375,128327400,0.34%
741,2024-12-06,691.1300048828125,700.969970703125,700.969970703125,689.72998046875,153179100,-1.57%
742,2024-12-09,689.739990234375,696.25,700.239990234375,689.010009765625,144340600,-0.20%
743,2024-12-10,685.4299926757812,693.6799926757812,694.4600219726562,684.489990234375,137187900,-0.62%
744,2024-12-11,685.5800170898438,685.47998046875,687.9099731445312,682.530029296875,167734500,0.02%
745,2024-12-12,680.989990234375,684.1900024414062,685.27001953125,679.52001953125,119596000,-0.67%
746,2024-12-13,676.6799926757812,680.9099731445312,680.9099731445312,674.5800170898438,110210900,-0.63%
747,2024-12-16,661.8800048828125,675.1199951171875,675.1199951171875,661.1300048828125,158804600,-2.19%
748,2024-12-17,656.8300170898438,655.4400024414062,658.1199951171875,650.780029296875,178572600,-0.76%
749,2024-12-18,639.6599731445312,654.5800170898438,658.260009765625,639.3800048828125,170113600,-2.61%
750,2024-12-19,633.3499755859375,645.7899780273438,646.8400268554688,632.5,193892700,-0.99%
751,2024-12-20,638.9199829101562,632.5599975585938,640.5800170898438,631.6599731445312,390464000,0.88%
752,2024-12-23,642.8400268554688,637.52001953125,644.3300170898438,633.6300048828125,138405100,0.61%
753,2024-12-24,647.3900146484375,644.0599975585938,648.5700073242188,639.8800048828125,59577800,0.71%
754,2024-12-26,646.719970703125,647.4000244140625,647.9500122070312,643.3800048828125,86465400,-0.10%
755,2024-12-27,646.6699829101562,644.5800170898438,653.7999877929688,643.780029296875,97506200,-0.01%
756,2024-12-30,646.1199951171875,647.0399780273438,649.5900268554688,641.3300170898438,121216000,-0.09%
757,2024-12-31,654.8499755859375,646.9299926757812,656.7100219726562,646.7100219726562,110438100,1.35%
758,2025-01-02,661.6599731445312,660.6400146484375,666.97998046875,657.5800170898438,126663700,1.04%
759,2025-01-03,667.5999755859375,665.1699829101562,670.02001953125,663.1300048828125,119225300,0.90%
760,2025-01-06,664.8800048828125,670.219970703125,676.2899780273438,663.1900024414062,129176200,-0.41%
761,2025-01-07,671.9600219726562,666.8499755859375,676.6699829101562,666.030029296875,120933000,1.06%
762,2025-01-08,671.2999877929688,665.510009765625,671.6900024414062,665.3099975585938,131471900,-0.10%
763,2025-01-10,673.5999755859375,678.1900024414062,688.0800170898438,670.1599731445312,167386400,0.34%
764,2025-01-13,688.75,676.6500244140625,691.2100219726562,676.6500244140625,174749500,2.25%
765,2025-01-14,695.22998046875,687.5599975585938,695.2899780273438,685.219970703125,130292700,0.94%
766,2025-01-15,704.9199829101562,699.0,706.7000122070312,696.5599975585938,143915700,1.39%
767,2025-01-16,709.3200073242188,702.4099731445312,710.1900024414062,702.4099731445312,134417700,0.62%
768,2025-01-17,714.9500122070312,708.47998046875,717.1900024414062,707.239990234375,177808200,0.79%
769,2025-01-21,710.3800048828125,713.2000122070312,714.739990234375,707.3099975585938,191087400,-0.64%
770,2025-01-22,697.9500122070312,709.530029296875,709.530029296875,697.6099853515625,163857500,-1.75%
771,2025-01-23,701.0700073242188,702.9400024414062,706.0,696.5399780273438,151838900,0.45%
772,2025-01-24,694.22998046875,701.9099731445312,704.77001953125,693.3300170898438,139653000,-0.98%
773,2025-01-27,689.1099853515625,691.8599853515625,694.1799926757812,684.25,202675400,-0.74%
774,2025-01-28,681.9500122070312,690.4000244140625,693.4000244140625,678.6799926757812,149241300,-1.04%
775,2025-01-29,683.1699829101562,681.0800170898438,686.3400268554688,679.1500244140625,123394300,0.18%
776,2025-01-30,686.760009765625,688.9000244140625,690.219970703125,682.8099975585938,137031000,0.53%
777,2025-01-31,667.9500122070312,685.5399780273438,687.0700073242188,665.77001953125,198790000,-2.74%
778,2025-02-03,670.72998046875,666.5700073242188,673.4600219726562,660.4400024414062,152606700,0.42%
779,2025-02-04,685.3300170898438,669.0399780273438,686.7100219726562,667.0599975585938,138118900,2.18%
780,2025-02-05,686.0700073242188,685.260009765625,687.219970703125,681.1799926757812,122109000,0.11%
781,2025-02-06,674.7899780273438,690.0,691.2999877929688,670.969970703125,139936500,-1.64%
782,2025-02-07,674.5900268554688,675.9199829101562,680.6500244140625,673.8499755859375,115363200,-0.03%
